delta_time,freq_last_10,freq_last_100,freq_last_1000,request
-0.7972286853633511,-1.0665672659445864,0.10783151397003854,0.30017394735404634,2
1.1991941664033494,-0.03694584024556902,-1.3929169912734851,-2.0442437253510737,4
0.6002673108733392,-1.0665672659445864,-0.8926674895256438,-1.0802721153790507,7
0.2009827405199991,-0.03694584024556902,0.10783151397003854,0.5127163497806081,2
-0.39794411501001103,0.9926755854534485,2.1088295209614034,2.7174092796181575,1
1.5984787367566893,-0.03694584024556902,1.108330517465721,1.3889287044482115,3
0.7999095960500092,0.9926755854534485,0.35795626484395904,0.713769973697627,2
-0.198301829833341,-1.0665672659445864,-1.3929169912734851,-1.508746716776359,10
0.2009827405199991,-1.0665672659445864,-0.3924179877778028,-0.6006983516574952,8
-0.198301829833341,-1.0665672659445864,-0.6425427386517233,-0.627814390929428,6
-0.198301829833341,-1.0665672659445864,-1.1427922403995647,-1.5656992414341382,9
-0.5975864001866811,-0.03694584024556902,-0.14229323690388196,-0.3795156244238465,8
-0.39794411501001103,0.9926755854534485,-0.14229323690388196,0.7863913495606308,2
-0.7972286853633511,-0.03694584024556902,-0.8926674895256438,-1.3237314530575865,9
-0.5975864001866811,-1.0665672659445864,-0.3924179877778028,-0.756558611002053,5
0.2009827405199991,0.9926755854534485,0.10783151397003854,-0.1988386496474424,8
1.9977633071100294,0.9926755854534485,-0.6425427386517233,-1.093762067410449,9
2.3970478774633692,-1.0665672659445864,0.8582057665918007,1.1754911257009264,3
-0.198301829833341,-1.0665672659445864,1.8587047700874828,2.271882257457503,1
0.001340455343329062,-0.03694584024556902,0.10783151397003854,0.8152837249039755,2
-0.7972286853633511,-1.0665672659445864,-1.6430417421474057,-2.015244502732873,4
0.2009827405199991,0.9926755854534485,0.10783151397003854,-0.08794696142489146,8
-0.9968709705400212,0.9926755854534485,-0.3924179877778028,-0.9414636955787987,9
-0.5975864001866811,-0.03694584024556902,2.1088295209614034,2.311818479016314,1
0.001340455343329062,-0.03694584024556902,-0.3924179877778028,-0.7133245054706887,5
-0.5975864001866811,-0.03694584024556902,-1.3929169912734851,-1.8110331938061106,4
-0.9968709705400212,-0.03694584024556902,0.10783151397003854,0.8410883654778039,2
0.7999095960500092,0.9926755854534485,2.1088295209614034,2.3945146953754612,1
-0.5975864001866811,-1.0665672659445864,0.6080810157178799,1.0355609324088775,3
-0.9968709705400212,-1.0665672659445864,-1.3929169912734851,-1.6065010501441899,10
-0.7972286853633511,-0.03694584024556902,0.8582057665918007,1.2242713492086625,3
-0.7972286853633511,-0.03694584024556902,-0.14229323690388196,-0.6097902001192618,5
-0.7972286853633511,-1.0665672659445864,-0.8926674895256438,-1.3971973679940917,7
0.6002673108733392,0.9926755854534485,0.8582057665918007,1.3705198075891318,3
-0.7972286853633511,-0.03694584024556902,-1.3929169912734851,-1.4302150580755852,10
0.7999095960500092,0.9926755854534485,-1.1427922403995647,-1.1968638436504278,10
-0.7972286853633511,-0.03694584024556902,0.10783151397003854,0.7673346764618287,2
-0.39794411501001103,-0.03694584024556902,-0.14229323690388196,-0.49402919998635664,5
0.2009827405199991,2.0222970111524656,1.108330517465721,1.4377830845742319,3
0.001340455343329062,2.0222970111524656,1.3584552683396418,1.6447356670525142,3
0.001340455343329062,-1.0665672659445864,1.3584552683396418,2.089736364186984,1
1.5984787367566893,-1.0665672659445864,-1.3929169912734851,-1.0601480636500198,6
-0.7972286853633511,-0.03694584024556902,0.10783151397003854,-0.36517618198127444,5
-0.39794411501001103,-0.03694584024556902,1.6085800192135626,2.2085599602111055,1
1.1991941664033494,0.9926755854534485,1.3584552683396418,1.7000884812240047,3
-0.7972286853633511,-1.0665672659445864,-0.3924179877778028,-1.1303288307168953,9
-0.9968709705400212,-0.03694584024556902,-0.14229323690388196,0.7033496879777705,2
-0.7972286853633511,0.9926755854534485,1.8587047700874828,2.2830924249126068,1
0.001340455343329062,-1.0665672659445864,-1.3929169912734851,-1.8654754932275892,4
-0.5975864001866811,-1.0665672659445864,-1.3929169912734851,-1.1968638436504278,10
-0.7972286853633511,-0.03694584024556902,0.10783151397003854,0.8152837249039755,2
-0.39794411501001103,-0.03694584024556902,-1.3929169912734851,-1.0049359217267766,6
0.001340455343329062,-1.0665672659445864,-0.14229323690388196,-0.5770711276294683,8
-0.7972286853633511,0.9926755854534485,0.10783151397003854,0.9507853080015608,2
-0.5975864001866811,-1.0665672659445864,-0.8926674895256438,-1.495016024248805,7
0.001340455343329062,-1.0665672659445864,1.3584552683396418,1.5477054398577792,3
1.7981210219333592,-0.03694584024556902,-1.1427922403995647,-0.8714208456059762,6
0.2009827405199991,0.9926755854534485,-0.8926674895256438,-0.6732086492661464,6
0.40062502569666913,-1.0665672659445864,-0.14229323690388196,-0.47742850441514734,5
-0.39794411501001103,-1.0665672659445864,1.6085800192135626,2.0588890758105265,1
-0.7972286853633511,-0.03694584024556902,-0.14229323690388196,-0.5163921204665742,8
-0.39794411501001103,-0.03694584024556902,0.8582057665918007,1.5687481397313356,3
0.6002673108733392,-0.03694584024556902,0.10783151397003854,0.909746221535513,2
-0.198301829833341,-0.03694584024556902,1.6085800192135626,2.129886803026184,1
0.7999095960500092,0.9926755854534485,-0.6425427386517233,-0.5915527052758374,6
3.3952593033467195,-1.0665672659445864,-0.6425427386517233,-1.431693301062896,7
-0.7972286853633511,0.9926755854534485,1.6085800192135626,2.2320238842838016,1
-0.9968709705400212,-0.03694584024556902,-0.14229323690388196,-0.44254247609003466,5
-0.7972286853633511,-0.03694584024556902,0.10783151397003854,0.952063235922472,2
-0.5975864001866811,-0.03694584024556902,-0.3924179877778028,-0.4798917215218476,6
-0.7972286853633511,0.9926755854534485,0.35795626484395904,1.0985941025564347,2
0.9995518812266793,-0.03694584024556902,-0.8926674895256438,-1.310275797514405,7
-0.9968709705400212,-1.0665672659445864,1.108330517465721,1.4391631518094306,3
-0.5975864001866811,-1.0665672659445864,-1.3929169912734851,-1.3370359214598364,10
-0.7972286853633511,-0.03694584024556902,1.3584552683396418,2.1624109015272115,1
1.7981210219333592,-0.03694584024556902,1.108330517465721,1.5477054398577792,3
0.001340455343329062,0.9926755854534485,1.3584552683396418,2.2907103840119345,1
1.3988364515800193,-0.03694584024556902,-1.1427922403995647,-1.1968638436504278,10
2.5966901626400394,-1.0665672659445864,-0.8926674895256438,-1.4013772030772702,9
-0.198301829833341,-0.03694584024556902,0.6080810157178799,1.0541168928236946,2
-0.7972286853633511,-1.0665672659445864,-0.3924179877778028,-0.4820620155131541,6
-0.7972286853633511,-1.0665672659445864,-0.8926674895256438,-0.6871197929499809,8
-0.7972286853633511,-1.0665672659445864,0.10783151397003854,-0.5163921204665742,5
0.2009827405199991,-0.03694584024556902,0.35795626484395904,-0.34748069981810076,5
-0.7972286853633511,-0.03694584024556902,0.8582057665918007,1.1133796609861082,2
-0.9968709705400212,-0.03694584024556902,1.3584552683396418,2.191169051780754,1
0.001340455343329062,-0.03694584024556902,-0.8926674895256438,-1.3144322565565405,9
0.001340455343329062,0.9926755854534485,-0.6425427386517233,-1.1448833647961068,9
0.001340455343329062,-0.03694584024556902,-0.3924179877778028,-0.43412438191239533,6
-0.39794411501001103,-1.0665672659445864,0.6080810157178799,1.3496437389860498,3
0.6002673108733392,-0.03694584024556902,0.8582057665918007,1.5029222580755932,3
-0.198301829833341,-1.0665672659445864,-1.3929169912734851,-1.3750826282938164,7
-0.9968709705400212,0.9926755854534485,-0.3924179877778028,-1.0322150172286157,9
0.6002673108733392,2.0222970111524656,-0.14229323690388196,-0.8692293102656088,9
1.9977633071100294,-1.0665672659445864,-0.8926674895256438,-0.7078816506087656,8
-0.7972286853633511,-0.03694584024556902,-0.14229323690388196,-0.3734930585979648,6
-0.5975864001866811,-1.0665672659445864,0.6080810157178799,2.0429940622547806,1
-0.198301829833341,-1.0665672659445864,1.108330517465721,0.9770524205144864,2
-0.9968709705400212,0.9926755854534485,0.10783151397003854,-0.766680570373279,9
0.9995518812266793,-0.03694584024556902,-0.14229323690388196,-0.2673305747260793,6
-0.5975864001866811,-0.03694584024556902,0.8582057665918007,2.10148771213992,1
0.6002673108733392,0.9926755854534485,1.108330517465721,2.2429317279132555,1
0.001340455343329062,0.9926755854534485,0.10783151397003854,-0.14821418328497363,6
0.001340455343329062,2.0222970111524656,1.3584552683396418,2.353802711937109,1
-0.7972286853633511,-0.03694584024556902,0.8582057665918007,0.9878085307819428,2
-0.7972286853633511,-1.0665672659445864,-0.3924179877778028,-0.5315137143151064,5
-0.9968709705400212,-1.0665672659445864,-1.3929169912734851,-1.3742379895040386,7
-0.5975864001866811,0.9926755854534485,0.35795626484395904,-0.0670240013829003,6
-0.5975864001866811,-0.03694584024556902,0.8582057665918007,1.063920926802341,2
0.7999095960500092,-0.03694584024556902,-1.1427922403995647,-1.2435005349589783,7
-0.5975864001866811,0.9926755854534485,1.108330517465721,1.1821497001938945,2
0.40062502569666913,-1.0665672659445864,0.6080810157178799,1.1595845310788413,3
-0.39794411501001103,0.9926755854534485,-0.8926674895256438,-1.1163779409082508,7
0.6002673108733392,-0.03694584024556902,0.35795626484395904,-0.006558566399161573,6
2.5966901626400394,-1.0665672659445864,-0.3924179877778028,-0.8208954486493026,9
-0.5975864001866811,0.9926755854534485,0.6080810157178799,0.11871482117168555,6
0.9995518812266793,-1.0665672659445864,-0.3924179877778028,-0.5307610557977592,5
0.001340455343329062,-1.0665672659445864,1.3584552683396418,2.129886803026184,1
0.6002673108733392,-0.03694584024556902,0.6080810157178799,1.1639356623431785,3
0.001340455343329062,-0.03694584024556902,1.108330517465721,1.1422577047940654,2
-0.39794411501001103,0.9926755854534485,1.108330517465721,1.2760208037125216,2
-0.7972286853633511,-1.0665672659445864,-1.1427922403995647,-1.5280668947576135,10
-0.7972286853633511,-1.0665672659445864,-2.143291243895247,-2.307001999975332,4
-0.198301829833341,-0.03694584024556902,-0.6425427386517233,-0.781020012815851,9
3.5949015885233897,-0.03694584024556902,0.8582057665918007,0.1214882139299345,6
0.2009827405199991,-1.0665672659445864,-1.6430417421474057,-0.9582056450844953,8
-0.5975864001866811,-0.03694584024556902,-0.3924179877778028,-0.5163921204665742,5
0.7999095960500092,-0.03694584024556902,-0.14229323690388196,-0.3795156244238465,5
0.6002673108733392,0.9926755854534485,0.10783151397003854,-0.24381403392654813,5
-0.7972286853633511,0.9926755854534485,1.108330517465721,1.234223167382482,2
-0.9968709705400212,-1.0665672659445864,-0.6425427386517233,-1.1650119757567174,7
-0.7972286853633511,-1.0665672659445864,0.35795626484395904,1.0444639225427135,3
0.9995518812266793,-1.0665672659445864,0.8582057665918007,1.9088052727090683,1
0.7999095960500092,-0.03694584024556902,1.108330517465721,0.12405185429469928,6
-0.5975864001866811,-0.03694584024556902,1.3584552683396418,1.2773199531979744,2
-0.5975864001866811,-1.0665672659445864,-1.3929169912734851,-1.508746716776359,10
0.6002673108733392,-0.03694584024556902,-1.3929169912734851,-1.3728641371986716,10
1.7981210219333592,-1.0665672659445864,-0.3924179877778028,-0.8050770939385132,9
0.40062502569666913,-0.03694584024556902,0.35795626484395904,1.0517731675291337,3
0.001340455343329062,-0.03694584024556902,1.108330517465721,1.8912878836948726,1
-0.7972286853633511,0.9926755854534485,-1.1427922403995647,-1.268151357507783,10
-0.198301829833341,-1.0665672659445864,-2.143291243895247,-2.2719722843446992,4
-0.7972286853633511,2.0222970111524656,-0.8926674895256438,-1.146356495775782,10
0.7999095960500092,3.051918436851483,-0.6425427386517233,-1.0157705624805322,10
-0.5975864001866811,-0.03694584024556902,-0.14229323690388196,-0.7459488463599239,9
0.7999095960500092,-0.03694584024556902,-0.14229323690388196,1.0586730947963174,3
-0.5975864001866811,0.9926755854534485,0.10783151397003854,1.17891326159572,3
0.7999095960500092,0.9926755854534485,-0.14229323690388196,-0.6424054025376579,9
-0.5975864001866811,2.0222970111524656,0.35795626484395904,1.2784753232937336,3
-0.39794411501001103,-1.0665672659445864,1.108330517465721,1.1213836542305207,2
0.001340455343329062,-1.0665672659445864,-0.3924179877778028,-0.40431442488335206,5
-0.9968709705400212,0.9926755854534485,-0.6425427386517233,-0.9629516888059771,10
1.9977633071100294,-1.0665672659445864,-0.6425427386517233,-1.245405925070808,7
-0.198301829833341,-0.03694584024556902,-0.14229323690388196,-0.30715146139970617,5
-0.198301829833341,-1.0665672659445864,0.6080810157178799,1.7028039497366203,1
0.7999095960500092,-1.0665672659445864,0.8582057665918007,-0.0644891043008888,6
0.9995518812266793,-0.03694584024556902,-0.3924179877778028,-0.8813961099138522,10
-0.198301829833341,-0.03694584024556902,0.8582057665918007,1.7743561995645631,1
1.5984787367566893,0.9926755854534485,0.10783151397003854,-0.23868376195554705,5
-0.9968709705400212,-1.0665672659445864,0.10783151397003854,-0.6487060666412127,9
-0.7972286853633511,-0.03694584024556902,-0.6425427386517233,-1.187448511631533,7
-0.198301829833341,0.9926755854534485,-0.3924179877778028,-1.0655447391763508,7
-0.5975864001866811,2.0222970111524656,-0.14229323690388196,-0.9445541035934935,7
-0.198301829833341,-1.0665672659445864,0.10783151397003854,1.130620284155039,3
-0.5975864001866811,-0.03694584024556902,0.35795626484395904,1.242547178866161,3
-0.5975864001866811,-1.0665672659445864,-1.8931664930213266,-1.2338277397246133,8
0.7999095960500092,-0.03694584024556902,-1.6430417421474057,-1.1140019732996278,8
-0.198301829833341,-0.03694584024556902,0.35795626484395904,-0.6097902001192618,9
4.99239758476008,0.9926755854534485,0.6080810157178799,-0.4931281299303764,9
0.6002673108733392,-1.0665672659445864,-0.14229323690388196,-0.24983263766219588,5
-0.7972286853633511,-0.03694584024556902,0.10783151397003854,-0.1353279554836172,5
-0.5975864001866811,0.9926755854534485,-1.3929169912734851,-1.034142344628202,8
-0.5975864001866811,-1.0665672659445864,0.10783151397003854,-0.1610073697303632,6
0.7999095960500092,-1.0665672659445864,-0.3924179877778028,-0.9276124423906295,7
-0.9968709705400212,2.0222970111524656,-1.1427922403995647,-0.9375203792589728,8
-0.5975864001866811,0.9926755854534485,0.8582057665918007,-0.4483449481481904,9
1.1991941664033494,-1.0665672659445864,0.10783151397003854,1.1561314980825872,3
0.001340455343329062,-0.03694584024556902,0.35795626484395904,1.2628081770306838,3
-0.5975864001866811,-1.0665672659445864,-0.14229323690388196,1.4921616348911801,1
-0.7972286853633511,0.9926755854534485,0.35795626484395904,-0.12504101206271578,5
0.9995518812266793,-0.03694584024556902,0.10783151397003854,1.578346564235063,1
1.1991941664033494,-1.0665672659445864,-2.143291243895247,-2.348431375192333,4
-0.5975864001866811,-0.03694584024556902,0.6080810157178799,-0.04061514328111873,5
-0.5975864001866811,0.9926755854534485,0.6080810157178799,1.280872315072259,3
0.7999095960500092,-1.0665672659445864,0.10783151397003854,-0.18675183933945053,6
0.6002673108733392,0.9926755854534485,0.35795626484395904,1.607931098116577,1
0.6002673108733392,2.0222970111524656,0.35795626484395904,1.7097559223891898,1
-0.198301829833341,-1.0665672659445864,-1.1427922403995647,-0.9405217561496613,8
1.3988364515800193,-0.03694584024556902,0.8582057665918007,1.3152302880123732,3
-0.5975864001866811,2.0222970111524656,0.6080810157178799,1.7734492337394068,1
-0.7972286853633511,-0.03694584024556902,0.35795626484395904,-0.02122399647742216,5
0.2009827405199991,-0.03694584024556902,-0.8926674895256438,-0.8596931700007726,8
-0.198301829833341,-1.0665672659445864,-0.3924179877778028,0.54211944893053,2
0.7999095960500092,-0.03694584024556902,0.10783151397003854,-0.17539510482186987,6
-0.7972286853633511,2.0222970111524656,0.8582057665918007,1.7988806768100345,1
0.7999095960500092,3.051918436851483,1.108330517465721,1.8970142577588238,1
-0.5975864001866811,-0.03694584024556902,0.6080810157178799,0.021655288562516143,5
0.001340455343329062,0.9926755854534485,0.8582057665918007,0.12502383052570928,5
-0.9968709705400212,-0.03694584024556902,0.10783151397003854,-0.11814024287162415,6
0.001340455343329062,-1.0665672659445864,-0.3924179877778028,-1.0491298511170901,7
0.2009827405199991,-1.0665672659445864,-0.6425427386517233,-1.172322240519206,10
-0.39794411501001103,0.9926755854534485,1.108330517465721,0.18928225913149538,5
-0.7972286853633511,-1.0665672659445864,0.6080810157178799,1.200672249434916,3
-0.198301829833341,-1.0665672659445864,-0.8926674895256438,-0.8566279820585027,8
0.7999095960500092,-1.0665672659445864,-0.3924179877778028,0.49073539216367745,2
-0.5975864001866811,-1.0665672659445864,-1.8931664930213266,-2.3397636625893288,4
-0.7972286853633511,-1.0665672659445864,0.35795626484395904,1.8116526173714296,1
-0.5975864001866811,-0.03694584024556902,0.6080810157178799,1.9059708941152582,1
1.9977633071100294,-0.03694584024556902,-0.3924179877778028,-1.125120818522419,10
-0.5975864001866811,-0.03694584024556902,-0.6425427386517233,-0.7995608205600678,8
-0.9968709705400212,-1.0665672659445864,-0.6425427386517233,-1.0305263113165957,7
0.40062502569666913,-0.03694584024556902,-1.6430417421474057,-2.2548968815966286,4
0.2009827405199991,-0.03694584024556902,-0.8926674895256438,0.4953713039098377,2
-0.7972286853633511,0.9926755854534485,-0.6425427386517233,0.5920492399398253,2
3.1956170181700494,2.0222970111524656,-0.3924179877778028,0.6881210447094389,2
0.001340455343329062,-1.0665672659445864,1.108330517465721,0.1286383671347865,5
-0.39794411501001103,-0.03694584024556902,-0.6425427386517233,-0.971453168992432,7
-0.39794411501001103,-1.0665672659445864,-0.8926674895256438,-0.2205348495170739,6
1.1991941664033494,-1.0665672659445864,0.6080810157178799,1.0664595452263073,3
-0.7972286853633511,-1.0665672659445864,-0.14229323690388196,-1.1044541034649675,10
-0.5975864001866811,0.9926755854534485,-0.3924179877778028,-0.8974562854495313,7
-0.7972286853633511,-0.03694584024556902,1.108330517465721,0.1654711604333998,5
0.40062502569666913,-0.03694584024556902,-0.6425427386517233,-0.16679196910606411,6
-0.198301829833341,-1.0665672659445864,-1.6430417421474057,-2.200974557129042,4
0.001340455343329062,-0.03694584024556902,-0.6425427386517233,0.6611617834827864,2
-0.7972286853633511,-0.03694584024556902,0.6080810157178799,1.07137523362908,3
0.2009827405199991,0.9926755854534485,-0.14229323690388196,-0.8425799756886446,7
0.40062502569666913,-1.0665672659445864,0.6080810157178799,1.6739616390991205,1
-0.5975864001866811,-0.03694584024556902,0.8582057665918007,1.762745402829892,1
0.6002673108733392,0.9926755854534485,1.108330517465721,1.8509975272568888,1
-0.5975864001866811,2.0222970111524656,1.3584552683396418,1.9387227733290957,1
0.40062502569666913,-1.0665672659445864,-0.8926674895256438,-0.8849809705244963,9
-0.7972286853633511,-0.03694584024556902,-0.14229323690388196,-0.7896577185008412,7
-0.198301829833341,-0.03694584024556902,-1.3929169912734851,-2.1417397669668636,4
2.3970478774633692,3.051918436851483,1.3584552683396418,1.9753253791761665,1
2.9959747329933797,-1.0665672659445864,0.6080810157178799,0.10937501320641967,5
-0.5975864001866811,-0.03694584024556902,-1.1427922403995647,-2.052941172817209,4
-0.39794411501001103,-1.0665672659445864,-0.8926674895256438,0.5978305841619551,2
-0.9968709705400212,0.9926755854534485,-0.8926674895256438,-1.9606586349792423,4
0.9995518812266793,2.0222970111524656,-0.6425427386517233,-1.8641481303384695,4
-0.198301829833341,-1.0665672659445864,-0.8926674895256438,-0.24946311600991505,6
-0.39794411501001103,-0.03694584024556902,-0.6425427386517233,-0.1584561273467456,6
-0.9968709705400212,-0.03694584024556902,1.3584552683396418,1.9453336331457096,1
