timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,request
0.5864661654135338,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,2
0.5870927318295739,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
0.5946115288220551,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2
0.5958646616541353,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
0.5964912280701754,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1
0.5983709273182958,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
0.6015037593984962,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,2
0.6040100250626567,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,2
0.6109022556390977,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
0.6177944862155388,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1
0.6209273182957393,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1
0.6215538847117794,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1
0.6221804511278195,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
0.6234335839598997,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
0.631578947368421,0.2588190451025207,0.9659258262890684,0.0,1.0,2
0.6334586466165413,0.8660254037844386,0.5000000000000001,0.0,1.0,1
0.6459899749373433,0.0,1.0,0.7818314824680298,0.6234898018587336,1
0.6510025062656641,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1
0.6541353383458647,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,1
0.6560150375939849,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
0.6591478696741855,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,2
0.6641604010025063,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,1
0.6647869674185464,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,2
0.6660401002506265,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1
0.6691729323308271,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,2
0.6716791979949874,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
0.674812030075188,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,2
0.681704260651629,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,1
0.6986215538847118,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
0.6992481203007519,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,1
0.7042606516290727,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
0.7073934837092731,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
0.7092731829573935,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,2
0.7136591478696741,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
0.7161654135338346,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
0.7218045112781954,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
0.7236842105263157,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
0.7330827067669172,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,2
0.7343358395989975,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
0.7349624060150376,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,2
0.7399749373433584,1.0,6.123233995736766e-17,0.0,1.0,2
0.7437343358395989,1.2246467991473532e-16,-1.0,0.0,1.0,1
0.7456140350877193,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
0.7512531328320802,0.0,1.0,0.7818314824680298,0.6234898018587336,1
0.7518796992481203,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,1
0.7543859649122807,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,1
0.756265664160401,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1
0.7587719298245614,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
0.7593984962406015,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,2
0.7600250626566416,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2
0.7606516290726817,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,2
0.762531328320802,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,2
0.7744360902255639,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,1
0.7769423558897243,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
0.7775689223057644,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,1
0.7807017543859649,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,1
0.7838345864661653,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1
0.7863408521303258,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,1
0.7869674185463659,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,1
0.787593984962406,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,1
0.7894736842105263,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,1
0.7907268170426065,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,1
0.7951127819548872,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,1
0.7976190476190476,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
0.8051378446115288,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
0.8176691729323308,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
0.818922305764411,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
0.8201754385964912,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
0.8208020050125313,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,2
0.8333333333333333,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
0.8364661654135338,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
0.8370927318295739,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1
0.8383458646616541,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
0.8408521303258145,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,1
0.8427318295739348,0.4999999999999999,0.8660254037844387,0.0,1.0,1
0.8433583959899749,0.7071067811865475,0.7071067811865476,0.0,1.0,2
0.8483709273182957,0.258819045102521,-0.9659258262890682,0.0,1.0,2
0.8552631578947368,-0.5000000000000004,0.8660254037844384,0.0,1.0,1
0.8609022556390977,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,1
0.8765664160401002,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1
0.8778195488721804,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
0.8828320802005012,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,2
0.8840852130325814,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,2
0.887844611528822,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1
0.8928571428571428,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,1
0.900375939849624,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,1
0.9028822055137844,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
0.9035087719298245,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
0.9041353383458646,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
0.9047619047619048,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,1
0.9072681704260651,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
0.9078947368421052,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
0.9085213032581453,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
0.9141604010025062,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
0.9166666666666666,0.0,1.0,-0.9749279121818236,-0.2225209339563146,2
0.9179197994987468,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2
0.9204260651629073,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
0.9223057644110275,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,2
0.9279448621553884,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,1
0.9285714285714285,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
0.931077694235589,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,1
0.9473684210526315,0.2588190451025207,0.9659258262890684,0.0,1.0,1
0.949874686716792,0.9659258262890684,0.2588190451025207,0.0,1.0,1
0.9542606516290726,1.2246467991473532e-16,-1.0,0.0,1.0,1
0.956766917293233,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
0.9592731829573935,-0.8660254037844386,0.5000000000000001,0.0,1.0,2
0.9605263157894737,-0.5000000000000004,0.8660254037844384,0.0,1.0,1
0.9642857142857142,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
0.9711779448621554,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
0.9718045112781954,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2
0.9736842105263157,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
0.974937343358396,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
0.9761904761904762,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,1
0.981203007518797,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,2
0.9837092731829573,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,1
0.9843358395989974,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,1
0.9968671679197995,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,1
1.0,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,1
1.0012531328320802,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,1
1.0037593984962405,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,1
1.0043859649122806,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1
1.0075187969924813,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,1
1.0087719298245614,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
1.0144110275689222,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2
1.0162907268170425,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
1.018796992481203,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,2
1.0294486215538847,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
1.0363408521303257,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,1
1.0413533834586466,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1
1.0419799498746867,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2
1.0432330827067668,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
