timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,request
-1.71004639444625,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,2
-1.7098259699623561,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
-1.7089442720267805,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1
-1.7080625740912048,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,16
-1.705417480284478,0.0,1.0,0.9749279121818236,-0.2225209339563143,6
-1.7016702640582813,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
-1.7012294150904936,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,5
-1.700347717154918,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,7
-1.700127292671024,0.0,1.0,0.4338837391175582,-0.900968867902419,1
-1.6985843212837666,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,19
-1.697482198864297,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,45
-1.6939554071219944,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,12
-1.6935145581542066,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2
-1.6924124357347372,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
-1.6921920112508433,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
-1.690428615379692,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,5
-1.6884447950246468,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,46
-1.6871222481212833,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,45
-1.685358852250132,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,13
-1.683154607411193,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,1
-1.6824933339595112,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,32
-1.6785256932494208,0.4999999999999999,0.8660254037844387,0.0,1.0,1
-1.6776439953138451,1.0,6.123233995736766e-17,0.0,1.0,6
-1.6752193259910122,-0.9659258262890684,-0.2588190451025206,0.0,1.0,18
-1.6747784770232244,-0.9659258262890684,0.2588190451025203,0.0,1.0,5
-1.6743376280554365,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
-1.6738967790876487,-0.2588190451025215,0.965925826289068,0.0,1.0,26
-1.6736763546037547,0.0,1.0,0.7818314824680298,0.6234898018587336,39
-1.6721333832164973,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,1
-1.6714721097648155,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
-1.67059041182924,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
-1.6699291383775583,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,1
-1.6692678649258765,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2
-1.6690474404419826,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
-1.667945318022513,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
-1.6670636200869373,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1
-1.6664023466352558,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,5
-1.6661819221513618,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,49
-1.6635368283446348,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,4
-1.662655130409059,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,16
-1.6617734324734836,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,44
-1.6613325835056958,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,1
-1.66045088557012,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,3
-1.6602304610862262,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,14
-1.6600100366023323,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,13
-1.6589079141828627,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,1
-1.6584670652150748,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,7
-1.657805791763393,0.0,1.0,-0.433883739117558,-0.9009688679024191,6
-1.6575853672794993,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,3
-1.6571445183117115,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
-1.656042395892242,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,15
-1.6551606979566662,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,15
-1.650972632762682,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,3
-1.6503113593110001,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,9
-1.6481071144720612,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
-1.6472254165364855,0.0,1.0,-0.7818314824680299,0.6234898018587334,7
-1.6441394737619708,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,12
-1.6439190492780769,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,2
-1.643478200310289,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,6
-1.640833106503562,0.9659258262890684,0.2588190451025207,0.0,1.0,6
-1.6397309840840926,0.4999999999999999,-0.8660254037844387,0.0,1.0,3
-1.635983767857896,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
-1.6353224944062144,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
-1.6342203719867447,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
-1.633338674051169,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,44
-1.6324569761155934,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,44
-1.6322365516316995,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
-1.6302527312766544,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,1
-1.6300323067927605,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1
-1.6289301843732908,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,13
-1.626505515050458,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1
-1.6258442415987762,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,34
-1.6249625436632005,0.9659258262890684,0.2588190451025207,0.4338837391175582,-0.900968867902419,1
-1.6245216946954126,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,1
-1.6227582988242613,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,17
-1.6223174498564736,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,1
-1.6218766008886858,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,1
-1.6201132050175344,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,27
-1.6168068377591258,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,2
-1.616145564307444,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,9
-1.6159251398235501,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,9
-1.6135004705007172,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,20
-1.6123983480812476,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,45
-1.6119574991134598,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2
-1.611296225661778,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,15
-1.6104145277262023,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,9
-1.6095328297906266,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,2
-1.6086511318550512,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,7
-1.6073285849516876,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,7
-1.6068877359838998,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
-1.6020383973382337,-0.2588190451025208,-0.9659258262890684,0.0,1.0,7
-1.6002750014670826,-0.7071067811865477,0.7071067811865474,0.0,1.0,3
-1.598952454563719,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
-1.5978503321442494,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1
-1.5967482097247798,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,2
-1.5956460873053104,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,22
-1.594323540401947,0.0,1.0,0.9749279121818236,-0.2225209339563143,7
-1.5923397200469016,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,4
-1.5914580221113261,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,5
-1.5907967486596444,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,22
-1.5901354752079626,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,1
-1.5899150507240687,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,13
-1.5885925038207052,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,2
-1.5872699569173416,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,1
-1.5859474100139783,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,28
-1.5855065610461905,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,2
-1.5848452875945087,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,1
-1.5844044386267209,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,1
-1.583963589658933,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,6
-1.5833023162072513,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
-1.5815389203361,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,6
-1.5810980713683123,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
-1.5808776468844183,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,2
-1.5804367979166305,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,14
-1.5797755244649487,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,35
-1.579334675497161,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
-1.5784529775615852,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
-1.5775712796260097,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
-1.5762487327226462,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
-1.5744853368514948,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,22
-1.574044487883707,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,4
-1.5738240633998133,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
-1.5733832144320254,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,1
-1.5709585451091923,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2
-1.5691951492380412,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,4
-1.5689747247541472,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
-1.5685338757863594,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,5
-1.564345810592375,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
-1.5641253861084812,-0.9659258262890684,-0.2588190451025206,0.0,1.0,1
-1.5634641126567994,-0.8660254037844386,0.5000000000000001,0.0,1.0,9
-1.5623619902373298,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,7
-1.5603781698822847,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,4
-1.5599373209144969,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,46
-1.5579535005594516,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,2
-1.5559696802044065,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,48
-1.5555288312366187,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1
-1.554647133301043,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,1
-1.5528837374298916,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1
-1.5515611905265283,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,11
-1.5511203415587405,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1
-1.5508999170748465,0.9659258262890684,0.2588190451025207,0.4338837391175582,-0.900968867902419,1
-1.5491365212036952,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,1
-1.5486956722359073,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,17
-1.5478139743003316,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,2
-1.5440667580741352,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,4
-1.5414216642674083,0.0,1.0,-0.9749279121818236,-0.2225209339563146,5
-1.5405399663318327,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
-1.539878692880151,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,3
-1.534588505266697,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,5
-1.5337068073311215,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,5
-1.532384260427758,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1
-1.5284166197176676,0.258819045102521,-0.9659258262890682,0.0,1.0,2
-1.5279757707498798,-0.2588190451025208,-0.9659258262890684,0.0,1.0,23
-1.5266532238465162,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
-1.5213630362330623,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,2
-1.5207017627813808,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,8
-1.517174971039078,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,2
-1.5169545465551841,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,2
-1.5129869058450938,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,2
-1.512546056877306,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,1
-1.5121052079095183,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,6
-1.5116643589417305,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,1
-1.510341812038367,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,1
-1.510121387554473,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,2
-1.5096805385866852,0.0,1.0,-0.433883739117558,-0.9009688679024191,12
-1.5079171427155338,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2
-1.5059333223604887,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,5
-1.5057128978765948,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,5
-1.5032882285537619,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,21
-1.50262695510208,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1
-1.5013044081987166,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,3
-1.5010839837148227,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
-1.500422710263141,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,7
-1.4997614368114591,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,12
-1.4962346450691566,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
-1.4960142205852627,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,12
-1.495132522649687,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,3
-1.4946916736818991,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,23
-1.492928277810748,0.8660254037844386,0.5000000000000001,0.0,1.0,2
-1.4920465798751723,0.8660254037844387,-0.4999999999999998,0.0,1.0,1
-1.488078939165082,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,23
-1.4860951188100366,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,6
-1.4843317229388855,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,27
-1.4836704494872037,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,11
-1.4834500250033098,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,16
-1.483009176035522,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,1
-1.4821274780999463,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,1
-1.4814662046482645,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1
-1.480804931196583,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,7
-1.4788211108415377,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1
-1.4786006863576437,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,1
-1.4783802618737498,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1
-1.4770577149703865,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1
-1.475735168067023,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,1
-1.4746330456475534,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,9
-1.4737513477119777,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,1
-1.4717675273569326,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,44
-1.4671386131951605,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,6
-1.4666977642273726,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,3
-1.4642730949045395,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
-1.460966727646131,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,31
-1.4600850297105552,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,44
-1.4589829072910858,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,3
-1.4578807848716162,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,6
-1.4576603603877223,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,6
-1.4574399359038284,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,34
-1.4565582379682527,0.2588190451025207,0.9659258262890684,0.0,1.0,1
-1.453472295193738,-0.7071067811865471,-0.7071067811865479,0.0,1.0,3
-1.453251870709844,-0.8660254037844384,-0.5000000000000004,0.0,1.0,7
-1.4521497482903745,-0.7071067811865477,0.7071067811865474,0.0,1.0,17
-1.4503863524192233,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,2
-1.4497250789675415,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,27
-1.4490638055158598,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,2
-1.4477412586124963,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,1
-1.4473004096447084,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,10
-1.4468595606769206,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
-1.4464187117091327,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,22
-1.4446553158379816,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,2
-1.4442144668701937,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,2
-1.4437736179024059,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,5
-1.443332768934618,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,4
-1.4424510709990424,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
-1.4422306465151484,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,1
-1.4420102220312545,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,1
-1.441348948579573,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,2
-1.441128524095679,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,1
-1.4389242792567398,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,11
-1.438483430288952,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,3
-1.4380425813211641,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,15
-1.4373813078694826,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,1
-1.4369404589016948,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,2
-1.4367200344178008,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,1
-1.4356179119983312,0.0,1.0,-0.433883739117558,-0.9009688679024191,2
-1.4351770630305434,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
-1.4347362140627555,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,6
-1.4342953650949677,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,11
-1.433193242675498,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,3
-1.4329728181916044,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
-1.4327523937077105,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,8
-1.4292256019654077,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,1
-1.4283439040298322,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,4
-1.4254783857392113,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,3
-1.421510745029121,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,3
-1.4179839532868184,0.8660254037844387,-0.4999999999999998,0.0,1.0,2
-1.4168818308673488,-0.2588190451025208,-0.9659258262890684,0.0,1.0,1
-1.4166614063834548,-0.4999999999999998,-0.8660254037844388,0.0,1.0,17
-1.4144571615445158,0.0,1.0,0.7818314824680298,0.6234898018587336,1
-1.414236737060622,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,3
-1.413795888092834,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,7
-1.408946549447168,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,1
-1.4080648515115923,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,16
-1.4076240025438045,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,30
-1.4071831535760166,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,1
-1.4034359373498202,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,3
-1.401892965962563,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,3
-1.4014521169947751,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,1
-1.4005704190591994,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,1
-1.3977049007685787,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
-1.396823202833003,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,3
-1.3963823538652151,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,3
-1.3950598069618516,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,7
-1.3948393824779577,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,7
-1.393737260058488,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
-1.3930759866068065,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1
-1.3921942886712309,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,1
-1.3908717417678673,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,3
-1.3899900438322916,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,6
