timestamp,request
-1.6187110199779298,2
-1.618689261792761,29
-1.618602229052087,22
-1.6183846472004013,1
-1.61810179079321,1
-1.618058274422873,7
-1.618014758052536,1
-1.6179929998673672,2
-1.6179712416821987,6
-1.617862450756356,1
-1.6176448689046705,8
-1.6175578361639962,3
-1.6173837706826477,8
-1.6173620124974792,2
-1.617231463386468,2
-1.6171444306457936,6
-1.6171226724606251,6
-1.6169703651644451,1
-1.616926848794108,15
-1.6168180578682654,1
-1.6167092669424226,1
-1.6166222342017482,6
-1.6165787178314113,13
-1.6165134432759056,23
-1.6164699269055685,1
-1.61629586142422,23
-1.61614355412804,35
-1.6159259722763546,1
-1.6158389395356803,2
-1.6157519067950061,3
-1.6156648740543318,1
-1.6156213576839946,15
-1.6153167430916349,1
-1.615273226721298,11
-1.6148815793882638,1
-1.6148598212030953,9
-1.6148163048327582,16
-1.6147510302772525,4
-1.6147292720920838,13
-1.6147075139069154,1
-1.614533448425567,1
-1.614424657499724,2
-1.6143811411293871,8
-1.6143158665738815,1
-1.61418531746287,16
-1.6139242192408474,2
-1.613902461055679,16
-1.6136196046484876,1
-1.6135325719078133,1
-1.6133367482412964,11
-1.6133149900561279,4
-1.613162682759948,3
-1.613053891834105,9
-1.6130103754637681,1
-1.6129451009082623,1
-1.6128580681675881,1
-1.612618728130734,1
-1.6125752117603969,1
-1.6123358717235428,3
-1.6120530153163515,6
-1.6119659825756774,1
-1.6118571916498345,1
-1.6116613679833176,4
-1.6113349952057892,31
-1.6110303806134294,5
-1.6107910405765753,21
-1.610660491465564,1
-1.6106169750952268,2
-1.610464667799047,2
-1.6103993932435414,8
-1.6103558768732043,1
-1.610312360502867,12
-1.610225327762193,3
-1.6101818113918558,3
-1.610160053206687,12
-1.6099859877253389,2
-1.6098554386143273,1
-1.6096596149478104,4
-1.609485549466462,2
-1.6093550003554506,1
-1.6092462094296078,16
-1.6092026930592707,8
-1.608941594837248,8
-1.608789287541068,8
-1.6086804966152255,1
-1.6084846729487083,15
-1.6084193983932027,3
-1.6083323656525286,2
-1.6082888492821914,30
-1.6081365419860114,16
-1.6078972019491573,1
-1.6078754437639888,1
-1.6078101692084832,1
-1.607766652838146,23
-1.607679620097472,7
-1.6076578619123032,2
-1.6075055546161234,18
-1.6072009400237637,1
-1.607135665468258,36
-1.6070921490979209,4
-1.6069398418017409,1
-1.606896325431404,2
-1.6068092926907296,2
-1.6067005017648868,2
-1.6064829199132014,1
-1.6064611617280327,2
-1.6063523708021898,11
-1.6061347889505044,19
-1.606004239839493,8
-1.6057648998026388,1
-1.6056778670619647,2
-1.6056561088767962,1
-1.6056343506916275,23
-1.605416768839942,6
-1.605220945173425,3
-1.6051991869882565,1
-1.6050033633217395,1
-1.6049598469514024,1
-1.604785781470054,1
-1.6044811668776942,1
-1.6043288595815142,2
-1.6042635850260085,1
-1.60424182684084,2
-1.6041983104705029,2
-1.6041112777298288,7
-1.6040242449891544,1
-1.6039589704336488,4
-1.603850179507806,1
-1.6037196303967947,1
-1.6035890812857834,14
-1.6034802903599406,1
-1.6034367739896034,1
-1.603306224878592,8
-1.6032844666934236,1
-1.6031104012120752,3
-1.6030233684714008,3
-1.6029363357307267,2
-1.6028928193603895,3
-1.6026752375087039,1
-1.6025229302125241,1
-1.602479413842187,8
-1.6024576556570185,1
-1.6023706229163441,1
-1.6022400738053328,1
-1.6022183156201644,16
-1.602044250138816,1
-1.6020224919536472,42
-1.601891942842636,6
-1.6017396355464562,9
-1.6016308446206133,4
-1.601500295509602,20
-1.6014132627689277,25
-1.6013915045837592,42
-1.6013262300282536,5
-1.6013044718430849,3
-1.6012391972875792,7
-1.6010868899913995,8
-1.6009780990655567,7
-1.600956340880388,2
-1.6009345826952195,15
-1.6008693081397138,3
-1.6008040335842082,1
-1.6003688698808372,4
-1.6003253535105,1
-1.6000207389181402,5
-1.5999554643626346,15
-1.5994332679185892,11
-1.5994115097334205,5
-1.5993244769927464,6
-1.5992156860669036,3
-1.599150411511398,13
-1.5990633787707238,2
-1.5990198624003866,2
-1.5987805223635325,4
-1.5987587641783638,1
-1.5986717314376897,1
-1.5985194241415097,21
-1.5983018422898243,3
-1.5981060186233071,30
-1.5980842604381387,10
-1.5980625022529702,20
-1.5979537113271274,12
-1.5978884367716217,2
-1.5978449204012846,6
-1.5977361294754417,1
-1.5974750312534192,2
-1.5973879985127448,1
-1.5973009657720707,2
-1.5971051421055538,12
-1.596996351179711,14
-1.5969528348093738,2
-1.5966917365873512,46
-1.5965394292911712,1
-1.596452396550497,15
-1.5963871219949912,47
-1.5959954746619573,1
-1.5958214091806089,2
-1.5957343764399345,2
-1.5956908600695976,5
-1.595669101884429,12
-1.5956038273289233,1
-1.5954950364030804,49
-1.5953644872920691,22
-1.5952339381810579,1
-1.5950816308848779,1
-1.5950598726997094,7
-1.5949728399590353,1
-1.594885807218361,28
-1.5948640490331925,1
-1.5946682253666755,1
-1.5945594344408327,2
-1.5944724017001584,22
-1.594341852589147,1
-1.5941460289226301,1
-1.5940589961819558,5
-1.593950205256113,1
-1.5938196561451017,3
-1.5937978979599332,4
-1.5935367997379104,6
-1.5933627342565622,15
-1.5933409760713935,3
-1.5932974597010563,5
-1.5931451524048765,2
-1.5931016360345394,2
-1.5930798778493709,3
-1.5927970214421796,1
-1.5927535050718424,5
-1.5927099887015055,1
-1.5926447141459996,3
-1.5926229559608311,13
-1.5925576814053255,6
-1.5925141650349883,2
-1.5924924068498199,3
-1.5924053741091455,8
-1.5923618577388086,1
-1.5923183413684714,1
-1.59218779225746,14
-1.591948452220606,4
-1.5919266940354373,3
-1.591796144924426,4
-1.5916220794430775,1
-1.591600321257909,1
-1.591208673924875,27
-1.5909693338880209,1
-1.5909475757028524,47
-1.5909258175176837,12
-1.590773510221504,1
-1.5906429611104926,7
-1.590577686554987,6
-1.5904688956291442,2
-1.590425379258807,12
-1.5903818628884698,1
-1.5903601047033014,3
-1.5903383465181329,33
-1.5902513137774585,21
-1.5901207646664473,1
-1.5900990064812788,5
-1.590033731925773,2
-1.5900119737406044,1
-1.5898814246295931,5
-1.5898161500740875,3
-1.5895550518520647,1
-1.5895332936668962,50
-1.5895115354817277,7
-1.589489777296559,1
-1.5891416463338621,2
-1.5890981299635252,1
-1.588902306297008,1
-1.588858789926671,4
-1.5887935153711654,42
-1.5887717571859967,22
-1.5887282408156596,2
-1.5886412080749854,4
-1.5885324171491426,7
-1.5884889007788054,1
-1.588314835297457,1
-1.5878143970385803,2
-1.5876403315572318,1
-1.5876185733720634,18
-1.5875532988165577,24
-1.5872704424093664,1
-1.587248684224198,1
-1.586944069631838,3
-1.5868352787059954,3
-1.5867047295949839,1
-1.5866394550394782,1
-1.5866176968543098,34
-1.5865741804839726,3
-1.586508905928467,28
-1.5863783568174556,2
-1.5862478077064444,3
-1.58616077496577,22
-1.5860519840399272,8
-1.5852469311886908,17
-1.585225173003522,3
-1.5852034148183536,3
-1.5850946238925108,8
-1.5850075911518366,22
-1.584985832966668,11
-1.5848770420408254,1
-1.5846159438188026,2
-1.5845289110781284,2
-1.5843330874116113,1
-1.5842460546709372,1
-1.5841372637450943,1
-1.5840937473747572,3
-1.5840502310044202,5
-1.5840284728192515,31
-1.5839414400785774,1
-1.583854407337903,1
-1.583810890967566,1
-1.5833974854493635,6
-1.5833539690790264,2
-1.583071112671835,1
-1.582984079931161,1
-1.5827664980794753,12
-1.5826577071536325,1
-1.5825053998574528,1
-1.582483641672284,2
-1.5824183671167784,9
-1.5821572688947558,1
-1.5820267197837445,1
-1.5819832034134074,1
-1.581656830635879,25
-1.581548039710036,4
-1.581461006969362,1
-1.5814174905990248,4
-1.5813957324138563,8
-1.581265183302845,1
-1.581112876006665,13
-1.5810693596363279,3
-1.5810476014511594,2
-1.581025843265991,25
-1.5810040850808222,5
-1.5809823268956538,2
-1.5808517777846425,1
-1.5808300195994738,1
-1.580481888636777,10
-1.5804166140812712,1
-1.5801990322295858,6
-1.5801555158592486,1
-1.5801337576740802,1
-1.5800467249334058,1
-1.5800032085630686,3
-1.5797203521558776,8
-1.5796985939707089,3
-1.5795462866745291,1
-1.5794810121190235,4
-1.5794374957486863,33
-1.5793939793783491,2
-1.5793722211931807,16
-1.579350463008012,7
-1.5793287048228435,2
-1.5792634302673378,1
-1.5788935411194724,1
-1.5788500247491353,1
-1.5786106847122812,1
-1.5784801356012699,10
-1.578371344675427,24
-1.5781102464534045,1
-1.5780014555275617,8
-1.5778926646017188,13
-1.5777403573055389,1
-1.577392226342842,17
-1.5773704681576735,1
-1.5773269517873363,26
-1.5772834354169993,1
-1.5772399190466622,19
-1.5771093699356509,6
-1.5769570626394709,1
-1.5768047553432911,50
-1.5765218989360998,2
-1.576413108010257,1
-1.576260800714077,1
-1.57606497704756,5
-1.5760432188623916,10
-1.5759997024920545,1
-1.5758909115662116,13
-1.5758473951958745,40
-1.575825637010706,1
-1.5757386042700319,6
-1.5755862969738519,6
-1.5751511332704808,7
-1.5750641005298065,1
-1.575042342344638,5
-1.5749770677891324,1
-1.5745636622709298,3
-1.5745419040857611,1
-1.5744331131599185,3
-1.574302564048907,12
-1.5739761912713788,3
-1.5739109167158731,1
-1.5738238839751988,26
-1.573671576679019,16
