delta_t,is_peak,sin_time,cos_time,request
0.003999820029900215,0.0,0.13425554429384842,0.9909467436882582,16
0.00032419835314541855,0.0,0.1343174512289094,0.9909383544375349,17
0.0049778362334088385,0.0,0.1352679224335472,0.9908090578716526,18
0.00948071077686687,0.0,0.1370778303644524,0.9905602800549669,20
0.0028706656075911377,0.0,0.13762576265199472,0.9904843004583449,20
0.040724414459928596,0.0,0.14539433412202515,0.9893737855862227,20
0.02100441882315366,0.0,0.1493976579749923,0.9887771942109037,22
0.005400379837813353,0.0,0.15042654702993088,0.9886211882964334,23
0.04439549183412428,0.0,0.158878571667313,0.987298130994359,22
0.008414516731165667,0.0,0.16047923744833484,0.9870392162158508,24
0.04457912383972006,0.0,0.1689522378086935,0.985624239423643,24
0.0017299812902609006,0.0,0.16928080211874585,0.9855678617091945,24
0.04504676347885564,0.0,0.17782951664655366,0.9840613105946464,24
0.003466268974280402,0.0,0.17848677814955044,0.9839423103138686,24
0.023285302718818277,0.0,0.1828999750605792,0.9831315268685261,24
0.005368865283444726,0.0,0.18391700158118196,0.982941776774895,25
0.02722063622333546,0.0,0.18907036679927597,0.9819635412775707,26
0.016708750601928505,0.0,0.19223107186010455,0.9813496904832218,25
0.009133976773775315,0.0,0.19395805706307223,0.9810098226319235,26
0.009959938403700349,0.0,0.1958405239968498,0.9806357576392161,26
0.01991226347460847,0.0,0.199601849173287,0.979877085050265,27
0.013571587118963616,0.0,0.20216377216988787,0.9793517290647124,28
0.02568416086753273,0.0,0.20700839994941864,0.978339165295135,28
0.061845121976383255,0.0,0.2186527891177211,0.9758027248430091,30
0.00935626780576531,0.0,0.2204117521911698,0.9754069199549583,30
0.03884909388998185,0.0,0.22770759045713118,0.9737295585778463,30
0.00989916741552478,0.0,0.22956462466779248,0.9732934208660488,30
0.01658486991966503,0.0,0.2326739876547329,0.9725547879008386,30
0.024320148796417782,0.0,0.23722926898517546,0.9714536910922513,30
0.09444872759114582,0.0,0.2548696535797158,0.9669754183453454,30
0.015149572661748805,0.0,0.2576914657638426,0.9662272550867536,30
0.025192692481306286,0.0,0.26237907012096084,0.964964882035849,30
0.007247566084847034,0.0,0.2637264842754136,0.9645975023250527,30
0.05102738905741708,0.0,0.2731984110437973,0.9619577060365723,30
0.014635751759470607,0.0,0.2759103286791573,0.9611833802808699,30
0.033466879013756445,0.0,0.28210326057919205,0.9593840473817503,30
0.008731633557134454,0.0,0.283717100160803,0.9589080284763211,30
0.0007758403059630038,0.0,0.2838604574261104,0.9588656009628458,30
0.01658296133509411,0.0,0.2869230811376635,0.9579536238829465,30
0.0008088292871623747,0.0,0.28707238506654115,0.9579088921876692,30
0.009490827088868298,0.0,0.2888237998592445,0.9573822709006403,30
0.005173992559661446,0.0,0.2897781897086175,0.9570938307027146,30
0.0019000293219285456,0.0,0.2901285950841966,0.956987668841386,30
0.021613861407854033,0.0,0.29411189671446536,0.9557709936020342,30
0.07958368397051901,0.0,0.3087341702778986,0.9511483649267435,30
0.006833353075205863,0.0,0.3099863573082413,0.9507410048392608,30
0.0017695512728430891,0.0,0.3103105335975079,0.9506352469472347,30
0.004122753395312014,0.0,0.3110656691730843,0.950388420311349,30
0.006243314128543173,0.0,0.31220883892612195,0.9500134951127814,30
0.007126200254154096,0.0,0.313513115444596,0.9495838701474575,30
0.02908783285188049,0.0,0.3188307734360366,0.9478116574036103,30
0.00621233090467858,0.0,0.31996518094540294,0.9474293023664486,30
0.03098051266284199,0.0,0.3256155241757063,0.945502263569887,30
0.00226034898266736,0.0,0.32602732338073287,0.9453603463278937,30
0.014087758096136301,0.0,0.3285924889991303,0.944471797447312,30
0.021059997113309883,0.0,0.3324226711705029,0.9431305146647879,30
0.0010240778268626209,0.0,0.3326087811557493,0.9430648963343333,30
0.04288886069022413,0.0,0.34039143562984264,0.9402838244646425,30
0.003957177176486297,0.0,0.34110834539056106,0.9400239873029378,30
0.019622699179927372,0.0,0.34466039166092477,0.9387274441605177,30
0.019138658142862294,0.0,0.3481200714421171,0.9374499537890731,30
0.01767744278930472,0.0,0.35131140311520537,0.9362586704758603,30
0.010967429693340523,0.0,0.3532893206255474,0.9355141131655573,30
0.008651115069367984,0.0,0.35484839030655585,0.9349238578070656,30
0.0005310588665470246,0.0,0.35494406354919245,0.9348875396277281,30
0.026911854339821347,0.0,0.3597874967799247,0.9330342743762609,30
0.047572984330089677,0.0,0.3683256438994723,0.9296968430870566,30
0.004463176507440931,0.0,0.36912509405546423,0.9293797205332945,30
0.037598102629289934,0.0,0.3758488204663329,0.9266809937373628,30
0.03448254098650113,0.0,0.3819980503590054,0.9241631292807124,30
0.06184649025043705,0.0,0.3929846274083307,0.919545041104967,30
0.032901706560186775,0.0,0.39880672882802953,0.9170350009904129,30
0.054871665826416935,0.0,0.40848073370718396,0.9127669418805879,30
0.05377592412115254,0.0,0.41791725329595525,0.9084850958587952,30
0.00026206584754654517,0.0,0.4179631311622719,0.908463989924218,30
0.02049136892276201,0.0,0.4215470891795462,0.906806512771193,30
0.01436651322268635,0.0,0.42405588851692205,0.9056360214866256,30
0.03379472069859178,0.0,0.42994455354034217,0.9028552934335579,30
0.03798633615907709,0.0,0.4365418212132414,0.8996839658078977,30
0.019576078825797358,0.0,0.43993258107033,0.898030803543396,30
0.053881739108650184,0.0,0.44923292753123856,0.8934146723787969,30
0.035696563021547896,0.0,0.45536778333641414,0.8903034212555182,30
0.0026736411067317186,0.0,0.45582641488863146,0.8900686936915472,30
0.04328887895689084,0.0,0.46323518633683874,0.8862353875463754,30
0.0021474620067418416,0.0,0.463601883554289,0.886043618319615,30
0.07449604756542343,0.0,0.47627312968481045,0.879297393343251,30
0.0359802659476976,0.0,0.4823581276421023,0.8759741073214466,29
0.021161595274757833,0.0,0.48592617508185465,0.8739998583354112,29
0.0615787325200941,0.0,0.49626275712556367,0.8681723768297018,28
0.016651031470967186,0.0,0.49904585144980257,0.8665755813261423,27
0.0033421698295310553,0.0,0.4996038517195709,0.8662539993252377,29
0.023149991778117104,0.0,0.5034632147425947,0.8640166615297716,28
0.012481109518434647,0.0,0.5055398034411395,0.8628032841480694,28
0.08797438123263847,0.0,0.5200932174441637,0.8541095042022293,28
0.09501611084267338,0.0,0.5356435146879676,0.844444210811301,28
0.022336765493939186,0.0,0.5392732641742052,0.8421308369528442,29
0.0205887560237087,0.0,0.5426101129169671,0.8399846816223712,29
0.027583222706950194,0.0,0.5470671692573236,0.8370887123362606,28
0.06501000718856624,0.0,0.5575104965044401,0.8301698900149129,29
0.00593598548224169,0.0,0.5584597296539378,0.8295316331248922,27
0.012433036105879145,0.0,0.560445547311797,0.8281912753092612,27
0.12249735932059598,0.0,0.5798371766827185,0.8147323784756648,27
0.022548426788306854,0.0,0.583371757075405,0.8122052653404523,26
0.005235470527438209,0.0,0.5841908705845008,0.811616305113274,26
0.05106296036113386,0.0,0.5921485981500239,0.805828789327461,26
0.060032219101877574,0.0,0.6014307285200287,0.7989249519146762,26
0.0008083516967362207,0.0,0.601555168775984,0.798831258100794,27
0.0049321888874576105,0.0,0.602314129433922,0.7982591618542544,25
0.014522993422313103,0.0,0.6045457519422677,0.7965704198679224,26
0.009704645424981877,0.0,0.6060343426943239,0.7954384800065049,26
0.06091121643225405,0.0,0.6153288776043163,0.7882704944282847,25
0.0893610451730994,0.0,0.628810845073712,0.7775583072141177,25
0.008939799678051393,0.0,0.6301494053670925,0.7764739061394785,24
0.0293743238087677,0.0,0.6345344476234536,0.7728945819315844,23
0.03533655855445649,0.0,0.6397825892414926,0.7685559436394019,20
0.03559770375252857,0.0,0.6450395209084626,0.7641492108653787,22
0.04767988956326688,0.0,0.6520331065495992,0.7581904958275849,21
0.026798678193627207,0.0,0.6559397553195834,0.7548132466983374,19
0.01691959570410303,0.0,0.6583972527053049,0.7526706169567846,20
0.007871785695716898,0.0,0.6595382112175558,0.7516710370527434,19
0.0004824248408406582,0.0,0.6596080858904062,0.7516097212170653,18
0.018945374597192557,0.0,0.6623476304544669,0.7491966473706039,16
0.01415597299139405,0.0,0.6643888562119139,0.7473870802612423,18
0.03227664354292752,0.0,0.6690244877036492,0.7432403614261471,16
0.09975055075102791,0.0,0.6831864756243029,0.7302439589096535,14
0.1336107393889529,0.0,0.7017593357680367,0.7124140893205326,15
0.014010939078437572,0.0,0.7036802206888684,0.7105168168391692,12
0.004864504150772496,0.0,0.7043459401594486,0.7098568845766747,13
0.005814989564968295,0.0,0.705140923757407,0.7090671883838305,12
0.01498841389529889,0.0,0.7071859473940109,0.7070276061148074,10
0.022774902628282623,0.0,0.710282063723798,0.7039171754917353,9
0.001486738631258836,0.0,0.710483702208974,0.703713655470341,9
0.011638656256702467,0.0,0.7120601750924276,0.7021184423210527,7
0.01618581959836255,0.0,0.7142466121452561,0.699894118448658,5
0.042041615274248684,0.0,0.7198932249556937,0.6940848252648165,5
0.09179416802999125,0.0,0.7320573998502071,0.6812429546971872,3
0.011966499968354171,0.0,0.7336263545124008,0.6795530678062203,3
0.008693414669229252,0.0,0.7347637217140635,0.6783231333611572,2
0.024570718866801393,0.0,0.7379671703935966,0.6748366138712899,1
0.05130050790030605,0.0,0.7446021474455408,0.6675085332933873,1
0.010965683885611501,0.0,0.7460109823307924,0.6659336410197686,1
0.02869511785313476,0.0,0.7496818571876119,0.6617983930199083,1
0.0225478723058388,0.0,0.7525502579180884,0.6585348201176751,1
0.018093507344899035,0.0,0.7548417300924499,0.6559069770257341,1
0.01490670503190331,0.0,0.7567227132013067,0.6537359828900754,1
0.085100056699015,0.0,0.7673409182385336,0.6412393587396551,1
0.044531023377427446,0.0,0.7728151349380248,0.634631205670445,1
0.03046532749967657,0.0,0.776527491216463,0.6300833717731852,1
0.054468065456086484,0.0,0.7830979239876111,0.6218984173048631,1
0.018167686984412467,0.0,0.7852703245480549,0.6191530645843502,1
0.034193495943576305,0.0,0.7893328858533577,0.6139654675227347,1
0.006755292119998198,0.0,0.7901314400897438,0.6129374416542913,1
0.0071432461155370285,0.0,0.790974398535484,0.6118492468422505,1
0.09274141532958981,0.0,0.8017819901539113,0.5976166331895668,1
0.03096119743187309,0.0,0.8053331991674397,0.5928224340548667,1
0.021263645226532804,0.0,0.8077555149302503,0.5895176232308633,1
0.08447466419674526,0.0,0.8172443623306187,0.5762912911356726,1
0.047335450590381495,0.0,0.8224669358867701,0.5688129212430283,2
0.03521310340668395,0.0,0.8263076737207388,0.5632189879169746,1
0.009027479286340437,0.0,0.8272861922163107,0.5617807011354496,2
0.024202820867229084,0.0,0.8298972548951313,0.5579162538567284,1
0.041401527045740474,0.0,0.8343218766382405,0.5512776126080621,1
0.03853544873423728,0.0,0.8383924869710917,0.5450670030284606,1
0.0023745513271755106,0.0,0.8386418078226672,0.5446833191607106,1
0.006444310259490488,0.0,0.8393175562471782,0.5436414625240286,1
0.05114635776638791,0.0,0.8446347617049687,0.535342992220493,1
0.04090136830342979,0.0,0.8488278765717355,0.5286693068021999,1
0.12082492055234265,0.0,0.8609056429635494,0.5087646547407922,1
0.1565166689159029,0.0,0.8758564486056489,0.48257173708776224,3
0.00962984434543103,0.0,0.8767504309820285,0.48094561207357667,1
0.06520730662764858,0.0,0.8827243316513574,0.46989121540061196,3
0.07752245130006906,0.0,0.8896450567735915,0.4566526830735949,3
0.008869114730103479,0.0,0.8904242092993011,0.45513154965758457,3
0.03680645447422747,0.0,0.8936298412632987,0.44880475354404564,3
0.10500975231605326,0.0,0.9025279706183564,0.4306312369667476,3
0.024176460681335776,0.0,0.9045243877154242,0.4264218944051032,3
0.018412270926315383,0.0,0.9060316492407612,0.42320993676196483,3
0.11841095639928738,0.0,0.915451638343087,0.40242800331855366,5
0.04132904205283968,0.0,0.9186275396189895,0.3951245923168564,5
0.14927203640827377,0.0,0.9296115656158824,0.36854082144748634,6
0.02227340083482965,0.0,0.9311848003164848,0.36454748340860677,7
0.041811517633069784,0.0,0.934091720883884,0.3570331314824777,7
0.08588334786663976,0.0,0.939872310092722,0.34152604691439015,7
0.07648902257951964,0.0,0.9448039176338033,0.32763631853599084,7
0.04803298217632439,0.0,0.9477959783984627,0.318877379774265,8
0.09887699752351763,0.0,0.9536993111492987,0.30076173944395423,9
0.10952361792724519,0.0,0.9598340588335572,0.28056831521591924,10
0.009679503932105663,0.0,0.9603557141729034,0.2787775138985436,10
0.0764734487737452,0.0,0.9643594618795811,0.2645955938471479,12
0.04733863218961251,0.0,0.9667329774955394,0.25578770537812956,13
0.02587417372122478,0.0,0.9679962965467721,0.25096447930281596,11
0.18030879039825531,0.0,0.9761301520217559,0.2171863861156673,14
0.055755304622513095,0.0,0.9784072202269494,0.20668650514190282,16
0.13117006734944847,0.0,0.9833184161168376,0.1818925301530384,16
0.05427697159040667,0.0,0.9851670355532581,0.17159811205023626,18
0.010884540355611863,0.0,0.9855247855005752,0.1695314046542563,19
0.06148099280673438,0.0,0.9874640718304522,0.15784393192018395,21
0.172867970773752,0.0,0.9921732990333155,0.12486850958246831,19
0.008221269681438895,0.0,0.9923698746265014,0.123296520363642,20
0.03487661722837819,0.0,0.9931760955716616,0.11662436788694516,21
0.028119403271452795,0.0,0.9937934515339937,0.11124107015015572,20
0.17460548602352138,0.0,0.9969731288227792,0.07774689965084233,20
0.03028601424740087,0.0,0.997409885931388,0.07192718155423211,21
0.04300633605857212,0.0,0.9979717099871738,0.0636589825969302,22
0.013947405724987521,0.0,0.9981391987233262,0.06097655264079912,20
0.0324139650882823,0.0,0.9985005939294033,0.05474087981233957,22
0.07240677041019739,0.0,0.9991671620656776,0.04080419401997843,20
0.42203561541480533,0.0,0.9991795651223357,-0.04049934125316038,20
0.07036765384142206,0.0,0.9985385620506498,-0.05404387197287599,20
0.17932371196529526,0.0,0.9960753072911245,-0.0885097859272744,18
0.017028798707672852,0.0,0.9957795057720903,-0.09177786162409506,18
0.005483070542189076,0.0,0.9956819789803761,-0.09282993447009309,18
0.04874887977798265,0.0,0.9947660276591948,-0.10217901063890855,15
0.06664762983296654,0.0,0.9933717461087667,-0.11494596135932725,18
0.016462826211028417,0.0,0.9930020964910363,-0.1180967246133717,15
0.043175519728823254,0.0,0.9919851881526057,-0.12635421040012648,14
0.014029203379626166,0.0,0.9916399755125118,-0.12903549498314357,16
0.020777622346732857,0.0,0.9911153921030619,-0.13300481020021038,15
0.09250353634565904,0.0,0.9885872026857775,-0.15064973510069485,13
0.02285350621266678,0.0,0.9879141791916711,-0.15500185338261813,14
0.023474137616474423,0.0,0.9872029315229918,-0.15946903145254038,14
0.0427713023240179,0.0,0.985855072572946,-0.16760004738123216,12
0.019490353553651734,0.0,0.9852186525775648,-0.17130150791294155,11
0.007613485363047838,0.0,0.9849662737115628,-0.17274675004398438,10
0.0022925819811252164,0.0,0.9848898617404069,-0.17318187041651348,9
0.19033489564940964,0.0,0.9778770485626307,-0.20918049118987772,8
0.036522967503781416,0.0,0.976380640857219,-0.21605750197400334,8
0.02737025410113332,0.0,0.975227529550937,-0.2212041265572963,7
0.046343532074009444,0.0,0.9732132348571267,-0.22990432683820278,5
0.26240143686038564,0.0,0.9603492984608317,-0.2787996143214485,7
0.013776036200801079,0.0,0.9596058051773134,-0.2813480027830302,4
0.14704259282625295,0.0,0.951249682435154,-0.3084218566622973,5
0.0021120340614368192,0.0,0.951124079854131,-0.30880897772188,4
0.027725246812973434,0.0,0.9494606599981126,-0.3138860543508559,1
0.16797159781084903,0.0,0.9388052443261545,-0.3444484188172583,3
0.030190563104237334,0.0,0.9367854712867177,-0.3499042451673345,1
0.23410367616590258,0.0,0.9200530391718696,-0.39179382985264855,1
0.07888990239882473,0.0,0.9139908982037043,-0.40573468917605,1
0.17429099426871494,0.0,0.899851115232325,-0.43619716919661566,1
0.1095587882239065,0.0,0.8904423200993946,-0.4550961157557899,1
0.24886743911979045,0.0,0.8676020987611824,-0.49725908561351745,1
0.004984897245267845,0.0,0.8671240384615851,-0.4980922624595481,1
0.13887434836302204,0.0,0.8534857140059934,-0.521116240379898,2
0.05176838417925127,0.0,0.8482448189315728,-0.5296043118741984,1
0.046353492538783125,0.0,0.843480467467877,-0.5371598467869427,1
0.06843965646328398,0.0,0.836323111101485,-0.5482368592474726,2
0.29417728894725836,0.0,0.8039180410469634,-0.5947400972519113,1
0.033198335839789,0.0,0.8000968892468335,-0.5998707926024905,4
0.005777635746671562,0.0,0.7994285297199965,-0.6007612053634329,6
0.16134272878650563,0.0,0.7803671553362729,-0.6253215995568787,4
0.00866053544663451,0.0,0.7793224832154299,-0.6266230662487107,6
0.06331021761569458,0.0,0.7716199822396157,-0.6360838018756139,8
0.19061909675954608,0.0,0.7477400099723687,-0.6639916245605227,7
0.1008716831838768,0.0,0.7346929659573835,-0.6783997684055788,10
0.010938264366672132,0.0,0.7332614071066227,-0.6799468426634656,10
0.08897110509427361,0.0,0.7214967526491113,-0.6924178188902905,12
0.15109483116034989,0.0,0.7010334635255407,-0.713128377655373,12
0.21915418923435306,0.0,0.6703013643086214,-0.7420889980359504,13
0.07897575201593048,0.0,0.6589306472754002,-0.7522036971999154,14
0.09907458309315399,0.0,0.6444506663596712,-0.7646458910035258,16
0.004101517700944303,0.0,0.6438461200859182,-0.7651549997551538,16
0.4208139162599174,0.0,0.5797515753974719,-0.8147932933107326,18
0.07817260679656497,0.0,0.5674123774060799,-0.8234337823810609,18
0.21556206309386924,0.0,0.5327284340712783,-0.8462862491686626,16
0.11191015266931299,0.0,0.5143558159050916,-0.8575768738979658,16
0.1477953754113882,0.0,0.48972669212398706,-0.871876004384395,17
0.1610507778764718,0.0,0.4624371013675606,-0.8866520891977689,16
0.1965582428787008,0.0,0.4285300659695809,-0.9035275217502269,14
0.1244979544296712,0.0,0.4067326068107737,-0.9135472546928881,15
0.0031420589384233886,0.0,0.40617940464442065,-0.9137933525927533,15
0.002734767661680432,0.0,0.4056977904315448,-0.9140072772352321,14
0.2039767648745097,0.0,0.36946755955554994,-0.9292436292146781,16
0.05531493743764955,0.0,0.3595418139900638,-0.9331289750043851,13
0.12670024086324388,0.0,0.3366545398252352,-0.9416282285568223,14
0.5332040200958473,1.0,0.23829876009149759,-0.9711918970722804,12
0.04363106370628354,1.0,0.23012496970192248,-0.9731610854939121,12
0.0038212288055382323,1.0,0.2294083222367263,-0.973330273693637,10
0.008685266024678184,1.0,0.22777899309482427,-0.9737128582414366,8
0.0005888495189130509,1.0,0.22766850359318588,-0.9737386982510449,8
0.037166162201577466,1.0,0.22068891342158425,-0.9753442487105773,7
0.09785232308099512,1.0,0.20225961266087275,-0.9793319401950872,8
0.0206187362799806,1.0,0.19836693007036377,-0.9801278289358278,6
0.005983653155947283,1.0,0.19723666650248584,-0.9803559034284371,6
0.023537575912972432,1.0,0.1927880789440217,-0.9812404173377051,6
0.006362023178045618,1.0,0.19158497572286046,-0.9814760298027002,5
0.014118394934058323,1.0,0.188914062279943,-0.9819936237434996,4
0.11393178703495356,1.0,0.16731101986650052,-0.9859041650339203,6
0.00548494822093257,1.0,0.16626887973122229,-0.9860804529210202,4
0.008342976778435457,1.0,0.16468335843311646,-0.9863464865123156,4
0.028485112504981557,1.0,0.15926678985541176,-0.9872355796106379,2
0.06894320679788932,1.0,0.14613739567404135,-0.9892643031999127,2
0.10241031204192726,1.0,0.12658767962270248,-0.9919554220668084,1
0.05456672538532431,1.0,0.11615049530760214,-0.9932316257750751,1
0.01728637190451688,1.0,0.11284133207254508,-0.9936130201321305,1
0.00990470984768563,1.0,0.11094468792420309,-0.9938265825693139,1
0.008190546035253331,1.0,0.10937598189950794,-0.9940004499916076,1
0.002608063071623486,1.0,0.10887641151694473,-0.9940552937413456,1
0.029560717213885285,1.0,0.10321221071540548,-0.9946593585540925,1
0.01408159754968429,1.0,0.10051281267326154,-0.9949357640011288,1
0.06948785202534932,1.0,0.08718175452095353,-0.9961924220142654,2
0.03541579122774074,1.0,0.0803811658640439,-0.9967641988827333,2
0.03758793181127374,1.0,0.07315939167930319,-0.9973202612045512,2
0.04608504499875278,1.0,0.06429986728497254,-0.9979306223716832,2
0.04489087352216905,1.0,0.05566503258807539,-0.9984495000484344,1
0.05621662883902582,1.0,0.044845872228493226,-0.9989939177713074,1
0.011167191300338655,1.0,0.042696025674412656,-0.9990881089231369,1
0.13114774586675856,1.0,0.017436052723309517,-0.9998479804777474,1
0.025639269483267817,1.0,0.012495943116394025,-0.99992192265478,1
0.0037361364948092727,1.0,0.011776045455266079,-0.999930659972698,1
0.01381425110511355,1.0,0.009114195644777019,-0.9999584648562903,1
0.08878149822880026,1.0,-0.007993721064039094,-0.9999680497013643,1
0.0406681779181628,1.0,-0.015829872345831848,-0.9998746997206773,1
0.02881553703921627,1.0,-0.021381636363355605,-0.9997713866811878,2
0.0677567930634502,1.0,-0.03443314116682862,-0.999407003572311,2
0.11454936267294867,1.0,-0.0564834480397965,-0.9984035356996367,2
0.000821477124766904,1.0,-0.05664149263930223,-0.998394581972274,2
0.012901974978975625,1.0,-0.05912352452330841,-0.9982506743538627,3
0.019481653408293356,1.0,-0.06287063193688698,-0.9980216849547191,2
0.19306125651435485,1.0,-0.09994772526675394,-0.9949926895279189,1
0.05218745060530553,1.0,-0.10994862926122163,-0.9939372711210595,2
0.008215711940082977,1.0,-0.11152205405793042,-0.9937619591525427,3
0.01051175348477768,1.0,-0.11353479507208851,-0.9935340207098793,3
0.005392723913359843,1.0,-0.11456718815566926,-0.9934155018913805,4
0.03350649845464983,1.0,-0.12097891863059311,-0.9926550766741549,5
0.01055006890466334,1.0,-0.12299672543099571,-0.9924070765231636,6
0.008600578826944814,1.0,-0.12464129689718308,-0.9922018681235126,6
0.00104094174318848,1.0,-0.12484031886340075,-0.9921768465279184,7
0.02109414266049449,1.0,-0.1288723020978244,-0.9916611970587571,10
0.006752155530749494,1.0,-0.13016247803533162,-0.9914926773868287,10
0.06129216649766917,1.0,-0.14186360198503953,-0.9898862148913027,11
0.032355036349409415,1.0,-0.14803253857070667,-0.9889824910099836,12
0.021587899364517174,1.0,-0.15214538529358787,-0.988358124231225,12
0.004394357322319032,1.0,-0.1529822617847765,-0.9882289348016552,12
0.022225426827853147,1.0,-0.15721325547250886,-0.9875646775293938,14
0.028647861943350734,1.0,-0.16266260550714517,-0.9866817504999406,14
0.019941784839242,1.0,-0.16645298320195814,-0.9860493924663047,13
0.0024685264740609107,1.0,-0.16692201148028546,-0.9859701020230661,14
0.011318423068863482,1.0,-0.16907206444592282,-0.9856036916651609,13
0.06455173614435573,1.0,-0.18131866252263762,-0.9834243959862913,13
0.14154626554092747,1.0,-0.20807163798551556,-0.9781135892451472,15
0.022601267998400818,1.0,-0.21232957778788913,-0.9771981121535268,17
0.0003210642038995044,1.0,-0.21239003548630084,-0.9771849737005415,17
0.02384411696852043,1.0,-0.21687769197840254,-0.9761987844297498,17
0.0026748210843013376,1.0,-0.21738083115713883,-0.9760868681861423,19
0.004653666587882119,1.0,-0.21825605739660955,-0.9758915377282907,22
0.007298495359420545,1.0,-0.2196283491704896,-0.9755836141718687,21
0.003608998925194557,1.0,-0.2203067669770785,-0.975430637423342,23
0.08992407109612856,1.0,-0.23717540182750538,-0.9714668438850403,25
0.025420476372197864,1.0,-0.24193127409561074,-0.9702933879061912,26
0.05275202032445593,1.0,-0.25178190344453155,-0.9677840012615669,26
0.05492003204720736,1.0,-0.2620097179253868,-0.9650652349518447,28
0.03355602169680738,1.0,-0.26824452117935565,-0.9633508586476986,28
0.04274870335086362,1.0,-0.2761710705958089,-0.9611084953146365,28
0.008035061015599402,1.0,-0.27765887150989493,-0.9606797338717267,29
0.013337306757726099,1.0,-0.28012698418661836,-0.9599629538323393,30
0.022378976571825082,1.0,-0.28426412235417486,-0.9587460084622051,29
0.04119944926794962,1.0,-0.29186666719773335,-0.9564590156294662,30
0.03694661229142481,1.0,-0.2986688032881141,-0.9543568231759261,30
0.0010079134075146974,1.0,-0.29885415680274663,-0.9542987964792365,30
0.04205138186939206,1.0,-0.30657720092849705,-0.9518457962668364,30
0.017924138511485648,1.0,-0.30986301062617005,-0.9507812128169583,30
0.0013232378603776518,1.0,-0.31010543734404666,-0.950702170887212,30
0.027938992001595747,1.0,-0.3152193303412051,-0.9490188479578486,30
0.06676069187454697,1.0,-0.32740178548274473,-0.944885215707554,30
0.017658526695379397,1.0,-0.33061512487649786,-0.9437656696462834,30
0.007623286583102639,1.0,-0.33200116092800946,-0.943278977366958,30
0.03216954748130613,1.0,-0.3378421757136906,-0.941202775340702,30
0.07716566717113495,1.0,-0.351799775651782,-0.9360752736032267,30
0.008710340128832492,1.0,-0.35337045923670674,-0.935483467806267,30
0.06569369721124108,1.0,-0.3651842320958336,-0.9309352698381216,30
