timestamp,key
1601,1
1602,1
1603,6
1604,2
1605,39
1606,2
1607,54
1608,1
1609,3
1610,3
1611,1
1612,102
1613,1
1614,1
1615,71
1616,16
1617,49
1618,4
1619,1
1620,1
1621,1
1622,1
1623,28
1624,1
1625,1
1626,57
1627,19
1628,273
1629,4
1630,22
1631,41
1632,20
1633,50
1634,74
1635,2
1636,7
1637,116
1638,14
1639,1
1640,2
1641,1
1642,1
1643,1
1644,1
1645,2
1646,19
1647,1
1648,43
1649,16
1650,1
1651,2
1652,63
1653,1
1654,1
1655,3
1656,1
1657,7
1658,2
1659,1
1660,6
1661,1
1662,2
1663,3
1664,6
1665,56
1666,1
1667,3
1668,3
1669,9
1670,7
1671,4
1672,2
1673,1
1674,24
1675,34
1676,179
1677,1
1678,8
1679,238
1680,70
1681,2
1682,3
1683,316
1684,5
1685,46
1686,2
1687,3
1688,1
1689,1
1690,1
1691,8
1692,5
1693,1
1694,9
1695,26
1696,2
1697,5
1698,2
1699,228
1700,4
1701,7
1702,11
1703,8
1704,6
1705,2
1706,85
1707,1
1708,64
1709,2
1710,12
1711,7
1712,1
1713,8
1714,21
1715,1
1716,2
1717,6
1718,6
1719,23
1720,5
1721,16
1722,13
1723,1
1724,1
1725,17
1726,1
1727,67
1728,2
1729,10
1730,14
1731,39
1732,135
1733,4
1734,227
1735,4
1736,6
1737,38
1738,231
1739,81
1740,2
1741,224
1742,2
1743,1
1744,305
1745,17
1746,1
1747,7
1748,1
1749,132
1750,3
1751,206
1752,1
1753,16
1754,1
1755,12
1756,1
1757,2
1758,2
1759,1
1760,1
1761,1
1762,19
1763,138
1764,9
1765,14
1766,5
1767,1
1768,5
1769,55
1770,272
1771,1
1772,1
1773,216
1774,4
1775,4
1776,3
1777,1
1778,17
1779,2
1780,3
1781,1
1782,4
1783,3
1784,1
1785,128
1786,21
1787,3
1788,7
1789,1
1790,1
1791,2
1792,1
1793,1
1794,3
1795,1
1796,1
1797,42
1798,1
1799,3
1800,1
1801,70
1802,1
1803,178
1804,1
1805,1
1806,76
1807,5
1808,16
1809,55
1810,18
1811,12
1812,39
1813,2
1814,1
1815,3
1816,1
1817,3
1818,7
1819,1
1820,72
1821,75
1822,3
1823,1
1824,21
1825,1
1826,1
1827,1
1828,3
1829,11
1830,56
1831,27
1832,1
1833,3
1834,63
1835,3
1836,6
1837,1
1838,116
1839,58
1840,9
1841,2
1842,1
1843,136
1844,1
1845,24
1846,2
1847,17
1848,40
1849,3
1850,4
1851,1
1852,4
1853,14
1854,78
1855,15
1856,65
1857,9
1858,1
1859,2
1860,1
1861,3
1862,215
1863,4
1864,1
1865,9
1866,10
1867,24
1868,1
1869,8
1870,8
1871,345
1872,10
1873,1
1874,97
1875,15
1876,149
1877,1
1878,9
1879,378
1880,12
1881,1
1882,3
1883,2
1884,5
1885,6
1886,3
1887,85
1888,8
1889,5
1890,71
1891,1
1892,35
1893,4
1894,2
1895,5
1896,11
1897,5
1898,3
1899,21
1900,232
1901,1
1902,6
1903,27
1904,2
1905,1
1906,1
1907,13
1908,1
1909,2
1910,1
1911,2
1912,18
1913,1
1914,19
1915,1
1916,36
1917,5
1918,89
1919,2
1920,21
1921,7
1922,6
1923,19
1924,1
1925,1
1926,9
1927,3
1928,12
1929,4
1930,1
1931,1
1932,2
1933,184
1934,110
1935,1
1936,76
1937,9
1938,112
1939,6
1940,51
1941,11
1942,1
1943,1
1944,1
1945,30
1946,10
1947,2
1948,1
1949,1
1950,401
1951,1
1952,26
1953,39
1954,3
1955,1
1956,91
1957,1
1958,10
1959,62
1960,1
1961,6
1962,7
1963,2
1964,1
1965,53
1966,1
1967,1
1968,1
1969,1
1970,207
1971,17
1972,38
1973,68
1974,238
1975,1
1976,8
1977,1
1978,49
1979,1
1980,2
1981,1
1982,17
1983,1
1984,2
1985,10
1986,1
1987,1
1988,9
1989,5
1990,4
1991,1
1992,254
1993,3
1994,51
1995,17
1996,10
1997,4
1998,1
1999,2
2000,1
2001,12
2002,1
2003,1
2004,1
2005,1
2006,2
2007,8
2008,5
2009,7
2010,29
2011,1
2012,1
2013,486
2014,6
2015,1
2016,14
2017,3
2018,3
2019,10
2020,2
2021,2
2022,28
2023,1
2024,3
2025,4
2026,134
2027,34
2028,1
2029,21
2030,2
2031,1
2032,3
2033,1
2034,1
2035,3
2036,1
2037,3
2038,33
2039,307
2040,135
2041,1
2042,4
2043,13
2044,13
2045,3
2046,3
2047,23
2048,36
2049,1
2050,2
2051,1
2052,1
2053,11
2054,131
2055,1
2056,16
2057,2
2058,1
2059,1
2060,1
2061,355
2062,6
2063,1
2064,1
2065,193
2066,3
2067,47
2068,10
2069,15
2070,37
2071,2
2072,5
2073,3
2074,1
2075,2
2076,95
2077,1
2078,27
2079,374
2080,1
2081,273
2082,1
2083,92
2084,364
2085,3
2086,1
2087,3
2088,10
2089,1
2090,8
2091,1
2092,1
2093,65
2094,1
2095,9
2096,14
2097,4
2098,47
2099,1
2100,2
2101,1
2102,28
2103,9
2104,27
2105,48
2106,39
2107,19
2108,7
2109,1
2110,322
2111,1
2112,21
2113,283
2114,1
2115,54
2116,41
2117,1
2118,2
2119,3
2120,24
2121,1
2122,1
2123,11
2124,1
2125,1
2126,2
2127,109
2128,9
2129,3
2130,9
2131,1
2132,8
2133,1
2134,3
2135,48
2136,1
2137,2
2138,33
2139,1
2140,1
2141,1
2142,1
2143,1
2144,1
2145,2
2146,17
2147,2
2148,1
2149,8
2150,2
2151,4
2152,2
2153,135
2154,1
2155,1
2156,1
2157,64
2158,2
2159,8
2160,10
2161,1
2162,1
2163,32
2164,5
2165,2
2166,1
2167,1
2168,1
2169,12
2170,15
2171,109
2172,1
2173,4
2174,12
2175,1
2176,1
2177,92
2178,63
2179,1
2180,175
2181,18
2182,6
2183,16
2184,8
2185,1
2186,2
2187,13
2188,407
2189,1
2190,39
2191,27
2192,2
2193,75
2194,2
2195,156
2196,1
2197,3
2198,81
2199,50
2200,12
2201,15
2202,103
2203,21
2204,1
2205,2
2206,49
2207,1
2208,84
2209,4
2210,2
2211,4
2212,223
2213,8
2214,249
2215,2
2216,220
2217,1
2218,1
2219,1
2220,44
2221,4
2222,103
2223,3
2224,19
2225,1
2226,4
2227,5
2228,1
2229,1
2230,17
2231,2
2232,1
2233,1
2234,1
2235,2
2236,3
2237,125
2238,3
2239,1
2240,1
2241,19
2242,3
2243,6
2244,1
2245,3
2246,51
2247,11
2248,3
2249,52
2250,18
2251,22
2252,2
2253,4
2254,6
2255,280
2256,1
2257,1
2258,2
2259,1
2260,8
2261,2
2262,1
2263,227
2264,23
2265,135
2266,8
2267,4
2268,9
2269,1
2270,109
2271,14
2272,4
2273,5
2274,3
2275,144
2276,1
2277,54
2278,12
2279,1
2280,7
2281,2
2282,1
2283,2
2284,3
2285,137
2286,81
2287,14
2288,1
2289,91
2290,1
2291,4
2292,361
2293,3
2294,1
2295,3
2296,3
2297,1
2298,1
2299,1
2300,8
2301,2
2302,18
2303,1
2304,1
2305,17
2306,33
2307,4
2308,18
2309,3
2310,457
2311,16
2312,1
2313,2
2314,375
2315,1
2316,1
2317,212
2318,37
2319,2
2320,1
2321,1
2322,2
2323,2
2324,9
2325,2
2326,9
2327,5
2328,3
2329,22
2330,3
2331,472
2332,17
2333,1
2334,1
2335,11
2336,33
2337,264
2338,11
2339,4
2340,6
2341,1
2342,2
2343,1
2344,2
2345,5
2346,3
2347,1
2348,8
2349,2
2350,1
2351,32
2352,64
2353,44
2354,4
2355,11
2356,2
2357,189
2358,2
2359,4
2360,13
2361,1
2362,1
2363,2
2364,35
2365,6
2366,3
2367,1
2368,1
2369,1
2370,201
2371,34
2372,11
2373,1
2374,24
2375,2
2376,14
2377,1
2378,7
2379,47
2380,17
2381,1
2382,1
2383,17
2384,15
2385,1
2386,6
2387,2
2388,26
2389,1
2390,1
2391,1
2392,12
2393,8
2394,7
2395,24
2396,6
2397,43
2398,6
2399,5
2400,2
2401,3
2402,2
2403,58
2404,2
2405,1
2406,3
2407,1
2408,4
2409,1
2410,1
2411,13
2412,15
2413,94
2414,1
2415,211
2416,1
2417,7
2418,2
2419,3
2420,9
2421,2
2422,1
2423,1
2424,8
2425,1
2426,17
2427,5
2428,4
2429,183
2430,2
2431,2
2432,99
2433,1
2434,19
2435,2
2436,4
2437,1
2438,3
2439,1
2440,1
2441,1
2442,3
2443,6
2444,1
2445,5
2446,1
2447,1
2448,1
2449,8
2450,22
2451,1
2452,11
2453,5
2454,16
2455,1
2456,53
2457,2
2458,2
2459,26
2460,1
2461,179
2462,28
2463,1
2464,27
2465,4
2466,2
2467,1
2468,1
2469,5
2470,61
2471,175
2472,1
2473,114
2474,1
2475,4
2476,1
2477,60
2478,3
2479,29
2480,306
2481,1
2482,1
2483,1
2484,2
2485,22
2486,1
2487,8
2488,1
2489,18
2490,1
2491,2
2492,101
2493,1
2494,32
2495,9
2496,202
2497,168
2498,5
2499,4
2500,70
2501,100
2502,1
2503,5
2504,2
2505,2
2506,19
2507,3
2508,3
2509,14
2510,5
2511,2
2512,1
2513,8
2514,1
2515,1
2516,1
2517,1
2518,1
2519,1
2520,2
2521,36
2522,1
2523,5
2524,37
2525,5
2526,2
2527,52
2528,276
2529,1
2530,1
2531,2
2532,12
2533,262
2534,3
2535,3
2536,2
2537,134
2538,2
2539,2
2540,21
2541,1
2542,46
2543,9
2544,6
2545,1
2546,1
2547,2
2548,1
2549,12
2550,4
2551,2
2552,2
2553,2
2554,3
2555,6
2556,39
2557,12
2558,8
2559,9
2560,17
2561,1
2562,1
2563,1
2564,24
2565,1
2566,10
2567,7
2568,3
2569,7
2570,2
2571,1
2572,8
2573,201
2574,6
2575,5
2576,6
2577,6
2578,120
2579,68
2580,1
2581,4
2582,17
2583,1
2584,3
2585,1
2586,41
2587,10
2588,1
2589,51
2590,1
2591,100
2592,180
2593,97
2594,5
2595,2
2596,1
2597,1
2598,1
2599,3
2600,8
2601,1
2602,25
2603,18
2604,1
2605,4
2606,2
2607,2
2608,7
2609,108
2610,17
2611,4
2612,7
2613,2
2614,65
2615,2
2616,44
2617,2
2618,7
2619,1
2620,44
2621,4
2622,56
2623,2
2624,38
2625,4
2626,29
2627,423
2628,15
2629,14
2630,1
2631,21
2632,7
2633,5
2634,2
2635,3
2636,33
2637,17
2638,3
2639,9
2640,1
2641,182
2642,9
2643,3
2644,1
2645,31
2646,7
2647,2
2648,7
2649,8
2650,1
2651,2
2652,25
2653,13
2654,13
2655,40
2656,2
2657,1
2658,8
2659,3
2660,180
2661,1
2662,5
2663,1
2664,8
2665,7
2666,1
2667,5
2668,2
2669,1
2670,1
2671,1
2672,12
2673,25
2674,427
2675,2
2676,2
2677,2
2678,5
2679,14
2680,12
2681,1
2682,86
2683,75
2684,4
2685,19
2686,37
2687,3
2688,10
2689,25
2690,28
2691,35
2692,3
2693,67
2694,22
2695,2
2696,6
2697,23
2698,7
2699,277
2700,87
2701,15
2702,1
2703,1
2704,16
2705,16
2706,64
2707,1
2708,2
2709,7
2710,5
2711,5
2712,1
2713,9
2714,1
2715,1
2716,31
2717,2
2718,2
2719,1
2720,22
2721,12
2722,1
2723,2
2724,1
2725,1
2726,1
2727,465
2728,2
2729,20
2730,269
2731,382
2732,1
2733,4
2734,2
2735,19
2736,1
2737,5
2738,347
2739,35
2740,5
2741,360
2742,2
2743,103
2744,1
2745,177
2746,76
2747,7
2748,1
2749,2
2750,159
2751,4
2752,25
2753,2
2754,5
2755,5
2756,1
2757,1
2758,4
2759,1
2760,1
2761,7
2762,1
2763,5
2764,21
2765,245
2766,34
2767,16
2768,9
2769,1
2770,1
2771,1
2772,81
2773,1
2774,152
2775,1
2776,104
2777,1
2778,7
2779,45
2780,2
2781,1
2782,12
2783,1
2784,154
2785,2
2786,1
2787,167
2788,51
2789,128
2790,30
2791,1
2792,45
2793,2
2794,30
2795,3
2796,3
2797,3
2798,1
2799,54
2800,1
2801,7
2802,7
2803,13
2804,1
2805,1
2806,384
2807,1
2808,80
2809,372
2810,1
2811,11
2812,258
2813,4
2814,3
2815,2
2816,6
2817,86
2818,1
2819,4
2820,2
2821,5
2822,10
2823,1
2824,1
2825,1
2826,2
2827,62
2828,2
2829,1
2830,67
2831,1
2832,2
2833,68
2834,1
2835,5
2836,88
2837,153
2838,6
2839,205
2840,2
2841,3
2842,1
2843,1
2844,1
2845,3
2846,159
2847,1
2848,2
2849,1
2850,21
2851,5
2852,125
2853,2
2854,1
2855,4
2856,130
2857,2
2858,6
2859,1
2860,10
2861,8
2862,458
2863,1
2864,24
2865,3
2866,1
2867,4
2868,131
2869,1
2870,6
2871,2
2872,1
2873,1
2874,1
2875,3
2876,18
2877,16
2878,1
2879,2
2880,1
2881,1
2882,2
2883,174
2884,1
2885,10
2886,2
2887,4
2888,4
2889,2
2890,1
2891,2
2892,5
2893,5
2894,17
2895,1
2896,29
2897,1
2898,1
2899,1
2900,1
2901,12
2902,103
2903,11
2904,3
2905,29
2906,204
2907,7
2908,1
2909,56
2910,1
2911,1
2912,38
2913,4
2914,1
2915,275
2916,1
2917,19
2918,85
2919,2
2920,7
2921,2
2922,6
2923,14
2924,2
2925,105
2926,1
2927,1
2928,1
2929,5
2930,3
2931,4
2932,2
2933,2
2934,1
2935,150
2936,2
2937,4
2938,1
2939,18
2940,1
2941,7
2942,203
2943,1
2944,57
2945,3
2946,1
2947,13
2948,3
2949,150
2950,1
2951,1
2952,1
2953,3
2954,5
2955,1
2956,18
2957,4
2958,1
2959,1
2960,198
2961,9
2962,1
2963,1
2964,3
2965,47
2966,15
2967,2
2968,5
2969,2
2970,9
2971,1
2972,2
2973,81
2974,43
2975,1
2976,42
2977,10
2978,4
2979,2
2980,3
2981,2
2982,29
2983,1
2984,24
2985,1
2986,6
2987,1
2988,8
2989,63
2990,9
2991,11
2992,3
2993,3
2994,83
2995,1
2996,16
