sin_time,cos_time,request
0.47020021479017293,-0.8825597758856197,18
0.4694013288491323,-0.882984933322573,2
0.4665656961622088,-0.8844865466272924,7
0.4445472330250974,-0.8957554117111042,4
0.4427767116712053,-0.8966319108762717,9
0.44248110878509533,-0.896777825533344,11
0.44129454690243114,-0.8973623141597702,2
0.4308231293069391,-0.9024363862645258,23
0.4171924797922763,-0.9088181527702729,14
0.3966833075481062,-0.9179555291585179,10
0.3798748046979475,-0.9250379088208743,23
0.3556860542906254,-0.9346054947319571,16
0.3545888962283752,-0.9350223070448868,8
0.354085960855585,-0.9352128807522794,20
0.353475903778505,-0.9354436302888427,27
0.3101645573335012,-0.9506828847592205,9
0.3073935673198843,-0.9515824687174285,1
0.30676486995359936,-0.951785330083602,11
0.30562054171841335,-0.952153393356209,4
0.2872723701900662,-0.9578489365893672,5
0.2710384651124457,-0.9625685172648696,21
0.2563960382092615,-0.9665718139851767,13
0.25522082391366213,-0.9668827907460301,3
0.20101329791500822,-0.9795885126221786,4
0.16989807183937344,-0.9854616406462826,8
0.16208805226696882,-0.9867762985156769,23
0.15804710301486094,-0.9874315739475875,2
0.15627630413270527,-0.9877133778412754,3
0.1313127543157451,-0.991340991059087,20
0.1312274126170549,-0.9913522916591423,16
0.13083249597089489,-0.9914044875821502,25
0.12939575465874542,-0.9915930307723495,20
0.12578720145241457,-0.9920572463072732,23
0.08062767681441295,-0.996744289038824,25
0.0652863297544424,-0.9978665718156883,20
0.06512914848967657,-0.997876843110917,16
0.05412938942909723,-0.9985339299192758,5
0.05205045455875233,-0.9986444563408077,3
0.038154106961387185,-0.9992718669721363,4
0.029589687522516187,-0.9995621293307985,5
0.005820215530958008,-0.9999830624021455,20
-0.01958542025325845,-0.9998081872606881,6
-0.023775062764432312,-0.9997173332450264,18
-0.029950112644392287,-0.9995513947529603,4
-0.046426814806483974,-0.9989216940616138,16
-0.05021282859204077,-0.9987385402820832,25
-0.06823020102687732,-0.9976696044622347,2
-0.09220899513760142,-0.9957396754251152,26
-0.13752825276099664,-0.9904978443654017,4
-0.17793248779925372,-0.9840426971354284,15
-0.18308282422779662,-0.9830974923540258,14
-0.19140245765636413,-0.98151163987143,13
-0.20279729458882922,-0.9792207398270584,3
-0.22067581017538643,-0.9753472134596155,11
-0.22103991232259604,-0.9752647625954806,25
-0.23618194352635374,-0.9717088501974829,20
-0.24447234951763352,-0.969656264003553,16
-0.24690493069266584,-0.9690397077517773,27
-0.26738054994036875,-0.9635910136118881,4
-0.2726830435759404,-0.9621039225292461,6
-0.2742158892468336,-0.9616681579861986,1
-0.27438018497885075,-0.9616212945286579,6
-0.3022903617197277,-0.9532158922360433,1
-0.3100088034887783,-0.9507336860338209,18
-0.31379208025041677,-0.9494917221187955,1
-0.35104576756230915,-0.9363583016541206,16
-0.3518609335890823,-0.9360522866879923,2
-0.35330577306871896,-0.9355078998684697,12
-0.3567191888595186,-0.9342116571202733,21
-0.372440661541947,-0.9280560078089021,18
-0.40697711386648194,-0.9134383552210343,1
-0.4089693931525401,-0.912548100356602,11
-0.4101990620000323,-0.9119960139903538,9
-0.4403962008894687,-0.8978035343225838,10
-0.45251419900930334,-0.8917571977253498,5
-0.45922351326238464,-0.8883207556209369,13
-0.4890896027718116,-0.8722335469703694,25
-0.49062619988865586,-0.8713701463688188,23
-0.4971349776018532,-0.8676732184669553,4
-0.5020417749804978,-0.8648433708911869,15
-0.503065824530578,-0.8642480987479056,1
-0.5084569557381182,-0.8610874079682767,18
-0.5099326058947503,-0.8602143555215696,20
-0.5121605874092997,-0.8588897092785319,4
-0.5217584731828523,-0.8530932514455256,18
-0.5236026803315816,-0.8519625773175624,23
-0.5314751423737725,-0.847073888771681,2
-0.5316139084299325,-0.846986807668131,3
-0.5388641839573121,-0.8423926585910042,4
-0.5391678156979016,-0.8421983534272396,7
-0.5484970315649097,-0.8361525018586516,18
-0.5685982098764527,-0.822615387483904,20
-0.5696565904352613,-0.8218828194905117,9
-0.5748647507874912,-0.818248445340433,3
-0.5773146815461558,-0.8165217440284495,20
-0.5821323338055379,-0.8130940572517535,1
-0.605139669915768,-0.7961193251606415,14
-0.6163530224367034,-0.7874699687817566,20
-0.6238011084559939,-0.7815831223159014,1
-0.6272853397738479,-0.7787895110392847,18
-0.627576925400883,-0.7785545598764255,22
-0.6362771233043661,-0.7714605773203972,2
-0.643115962504506,-0.7657688024279279,7
-0.6453225851626365,-0.7639101786722126,1
-0.6503595952909947,-0.7596264850654785,25
-0.6530237455925831,-0.7573374331777304,25
-0.6767559272452137,-0.7362074537373763,5
-0.6795442316398262,-0.7336345392939445,3
-0.6885326154136923,-0.7252053760912012,4
-0.6994344532426358,-0.7146967508091632,22
-0.6997703058112724,-0.7143679157862552,1
-0.7013339034061733,-0.7128329088454464,13
-0.7562712811702474,-0.6542581671459,14
-0.7612998220723024,-0.6484000161263729,24
-0.768670939849008,-0.6396444217154111,14
-0.7788138095697738,-0.627255171380369,20
-0.7804896622063416,-0.6251686869869849,2
-0.8088764790427663,-0.5879786064572224,15
-0.8122070304993073,-0.5833692995071795,4
-0.8134150008270339,-0.5816837941954001,9
-0.8156907752928573,-0.5784881667779709,18
-0.8162428841206943,-0.5777088835411229,2
-0.8211976075998377,-0.570643925116445,3
-0.8225424279033711,-0.5687037491513729,13
-0.8252244267276182,-0.5648049623826563,5
-0.8252966179624533,-0.5646994708512982,8
-0.8254278917368402,-0.5645075690749197,6
-0.8260223187191251,-0.5636374091362992,10
-0.8420210469344933,-0.5394446741968446,16
-0.8450132273452681,-0.534745402609068,21
-0.8464958067739619,-0.5323953879534453,7
-0.8661528287567027,-0.4997792284967053,2
-0.8666131135979647,-0.4989806723111039,22
-0.8667303053216343,-0.49877708230938844,25
-0.8668477305433447,-0.4985729756533669,22
-0.8698307986702294,-0.49335016133037884,13
-0.8882659194482755,-0.4593295726890548,20
-0.8882991165875723,-0.4592653693342648,16
-0.8886551511032095,-0.4585760813842474,4
-0.9206923869176753,-0.3902890322207807,8
-0.9229494966072663,-0.38492106556071176,16
-0.9240678106885241,-0.3822285719949753,8
-0.9299463773966451,-0.367695166091229,8
-0.9367079341419646,-0.3501117623209664,4
-0.9367986348563838,-0.3498690008148988,7
-0.9605954337989099,-0.2779503778818878,20
-0.9641060900592425,-0.2655173197941703,2
-0.9647881617412379,-0.26302814101149496,18
-0.9663643301971713,-0.25717694555028164,2
-0.9667380016583333,-0.25576871612777885,25
-0.9676038247970299,-0.252473440658931,22
-0.9685193357638582,-0.24893833825173425,2
-0.9689403032584197,-0.24729474058596868,23
-0.9702753310417673,-0.24200368173188772,5
-0.9704376241146189,-0.2413520617330079,14
-0.9723285075629449,-0.23361779337288568,4
-0.973278083393596,-0.229629641783652,7
-0.9740785775051511,-0.22620991323445835,6
-0.9832007301463417,-0.18252759856991665,24
-0.9854739231610363,-0.16982681404771147,8
-0.9889530996712447,-0.14822876458581555,22
-0.9954703923891579,-0.09507206675241715,11
-0.9972383313837534,-0.07426782896347062,14
-0.9973001921560072,-0.07343246370367286,1
-0.997629794860932,-0.06880982782811529,16
-0.9982900261052088,-0.058455314376551944,13
-0.9990050889607606,-0.04459632530268531,14
-0.9990356487059785,-0.04390640744384322,9
-0.9994891116298839,-0.03196115976158642,23
-0.9997306730756116,-0.02320735469166236,25
-0.9997614256839257,-0.0218424292248895,14
-0.999762785429425,-0.02178010262596417,18
-0.9997656999246746,-0.02164590617473694,20
-0.9997664177082591,-0.02161272825893754,16
-0.9997734017798869,-0.021287204923914914,24
-0.9999975960392066,0.0021926960135609705,10
-0.992691112005449,0.12068287428374029,8
-0.9918748275786932,0.1272176340596605,3
-0.981525987888296,0.19132886635294896,10
-0.9808510368647487,0.19475945030048575,8
-0.9806477513516635,0.19578045808743536,27
-0.978839357246424,0.20463018522546372,2
-0.9776167188502867,0.2103937998715733,14
-0.971774065764922,0.23591346953218476,13
-0.9660903012323292,0.2582044342470274,20
-0.964413844905848,0.26439730663136296,6
-0.9632937547391086,0.26844951495696545,22
-0.9611634636588627,0.2759797023827987,10
-0.9587659066897731,0.28419700239329976,4
-0.9558565834611606,0.2938336125325985,28
-0.9551656836562261,0.29607181015006184,9
-0.9509929322277878,0.3092126175510859,2
-0.9469277407131105,0.32144650234209143,18
-0.9459021361505928,0.3244520747749124,9
-0.940470726752561,0.3398747006199631,25
-0.9368144625632495,0.3498266181014962,24
-0.9292947619216672,0.3693389303403475,22
-0.9207691702290475,0.3901078506717231,16
-0.9202555271476903,0.3913179841946017,14
-0.9166669202905817,0.39965204521556047,20
-0.9157209528803613,0.4018148036793607,3
-0.9081883544794781,0.4185617192097934,13
-0.905809331690835,0.423685561025866,24
-0.9030870440518856,0.4294575542071973,8
-0.8898467776254446,0.4562594791887754,14
-0.8852433001254495,0.4651282614322671,8
-0.8815519953235483,0.472086940659314,22
-0.8706055664853101,0.49198165372785224,24
-0.8628279777810336,0.5054976565309598,20
-0.8546465424418686,0.5192102536469781,25
-0.8456231743236514,0.5337803359499032,18
-0.8450411164590037,0.5347013292425226,9
-0.8436019828355209,0.5369689884490328,23
-0.8433415776928103,0.5373778776006709,4
-0.8423942736881137,0.5388616591087878,5
-0.8421212944758925,0.5392881654461251,11
-0.8417440385914832,0.5398768132599321,24
-0.839060463981638,0.5440381767697174,20
-0.837851149750438,0.5458987551385963,23
-0.8346907378709238,0.550718959281858,5
-0.8196955340448886,0.5727994688081204,14
-0.8169633555254581,0.5766895835096937,6
-0.8167394685708136,0.5770066208274087,14
-0.8157665646839355,0.578381285955701,15
-0.8120665031954862,0.5835649016072293,5
-0.8114210381496266,0.584462059374415,18
-0.8111124885856458,0.5848901870098357,1
-0.8033572619756658,0.59549736324434,11
-0.8032184870597606,0.5956845323201109,18
-0.8022496879164243,0.5969886416323178,20
-0.7997486396134289,0.6003350010089948,12
-0.7996549079926915,0.6004598472197789,2
-0.7899229154950637,0.6132061542220353,9
-0.7890055112585805,0.6143861189867378,4
-0.7693792668258713,0.6387922540063277,5
-0.7620597428274578,0.6475067168468208,20
-0.7618101363614322,0.6478003675029647,22
-0.7584766406347645,0.6517002268001773,21
-0.7575230569002763,0.6528084085430125,20
-0.7541517286970685,0.6567002132657056,11
-0.746835745569379,0.665008548170495,22
-0.7236768962425609,0.6901389351751818,15
-0.7121772446882859,0.7019996952621856,13
-0.7110405985352004,0.7031509562211404,23
-0.7085520376163912,0.7056585647391096,23
-0.673031746872037,0.7396135935083767,6
-0.6686836897511965,0.7435469877961484,14
-0.6675573539659139,0.7445583786151545,8
-0.6538624697068823,0.7566134222367565,16
-0.6485355772810947,0.7611843436386992,21
-0.6448145145477746,0.7643390882510968,14
-0.6446286661366781,0.7644958356949023,16
-0.640805157077094,0.7677035565004248,14
-0.6393500310565724,0.7689158197019749,20
-0.6392534222421214,0.7689961392307091,16
-0.6333567583180993,0.773859946432679,1
-0.6323866226414848,0.7746529284163949,25
-0.626366253534938,0.7795289067331664,9
-0.6036695626763269,0.7972346324001311,25
-0.5905173988964886,0.8070249076704668,5
-0.5879367478792173,0.8089069047135212,14
-0.5847443978157469,0.8112175967168732,2
-0.5801570744786183,0.8145046156605934,14
-0.5687855633135319,0.8224858557848325,11
-0.5633503760664788,0.8262181030368174,5
-0.5550807680421218,0.831796454037746,23
-0.5365596828887975,0.8438623742638802,16
-0.5351006895133723,0.8447882883198095,13
-0.5322816153524842,0.8465673522867215,14
-0.5292986195121377,0.8484356023780151,11
-0.4714045691283505,0.8819170778508114,25
-0.469283037252476,0.8830478078490944,2
-0.46567841747382366,0.8849540166014702,14
-0.464088649687287,0.8857887588084591,13
-0.4636593892489797,0.8860135274143749,23
-0.4630462337161825,0.886334127426705,1
-0.43034898573826624,0.9026625894951256,2
-0.4301508268297427,0.9027570360721032,10
-0.4299753649018678,0.9028406202522711,14
-0.4296371718543083,0.903001606067803,18
-0.4268191679786292,0.9043369935184731,14
-0.3262976708136492,0.9452670680932387,16
-0.3229796630880411,0.9464059051123548,18
-0.32156674691473286,0.946886913669566,15
-0.27188389272472974,0.9623300623366432,6
-0.24002067447883393,0.9707677764649616,1
-0.22385919363486123,0.974621496492433,20
-0.2170470045017382,0.9761611536200477,16
-0.20983162729425775,0.9777375354291374,13
-0.19073729293515354,0.9816411182727471,5
-0.17453808350398872,0.9846504239610901,14
-0.1723970894109127,0.9850275344185287,25
-0.17160809969649393,0.9851652958354543,7
-0.1695788317932444,0.9855166258402942,11
-0.15704597214671384,0.9875912933154553,18
-0.15603732344159607,0.9877511598035118,6
-0.1524806755099164,0.9883064522687482,7
-0.13070378132068475,0.9914214651441003,1
-0.12814850307687572,0.9917549904886569,14
-0.10904984986951151,0.9940362821564598,11
-0.10884648613306129,0.9940585709385968,18
-0.10758552599626622,0.9941958331214765,6
-0.10675460146499381,0.9942853992018843,23
-0.02943397624327902,0.9995667266583608,4
-0.022346561898777862,0.9997502844067133,10
-0.019306384808496217,0.999813614383014,12
-0.014113676550281225,0.9999003971067488,9
0.001186788607232383,0.9999992957661529,23
0.005447055553852784,0.9999851646828533,4
0.06767550829725583,0.9977073847460026,24
0.10140333896937809,0.9948453964540729,6
0.12449480924477643,0.9922202590509361,16
0.12905543479009282,0.9916373806745791,3
0.13021452378815487,0.9914858434665742,23
0.1553642347578408,0.9878572541405517,14
0.18475342515821067,0.9827849062192141,13
0.18495296217233265,0.9827473743458589,20
0.19444094395455647,0.9809142262777419,3
0.23433286083448407,0.972156422770084,18
0.2357550352053084,0.9718125145187954,15
0.2504319321852025,0.9681342093645829,1
0.27347390433191626,0.961879422614632,25
0.3131796147225577,0.9496939132806056,20
0.31732985587427204,0.948315223209463,4
0.32245759590402157,0.946583910091334,5
0.32964254733406584,0.9441058155668295,15
0.3351856610302659,0.9421520963409802,4
0.37097034867687373,0.9286447116107208,23
0.3915808036544011,0.9201437247568303,20
0.3935211947473325,0.9193155439154893,25
0.39966786935051046,0.916660021059511,18
0.4029415802410307,0.9152257005312192,20
0.40538700829301266,0.9141451599758328,3
0.41020641168164734,0.9119927082029038,8
0.41102425031932216,0.9116244104067416,23
0.415286481148838,0.9096906829109639,11
0.42819501102793545,0.903686357388882,18
0.4294349149998076,0.9030978096414076,9
0.4359333633870066,0.8999789456904489,14
0.4380732491854887,0.8989392795667952,25
0.44073691111334923,0.8976363267951357,20
0.445805830321728,0.8951296898501103,22
0.46501524010668993,0.8853026750600709,3
0.5206243170023149,0.8537858751149922,21
0.526187014093829,0.8503688765465377,14
0.5264620516658818,0.8501986286484767,21
0.5271989101519619,0.8497419073663389,2
0.544667301260855,0.8386522109535138,3
0.5493868914852561,0.8355680962460016,10
0.5582532408651455,0.8296706087740856,15
0.5653515666100283,0.8248500506950259,6
0.5735682131920208,0.8191578021454186,1
0.5824926068450671,0.8128360000460352,9
0.5843909783981742,0.8114722326529877,16
0.5847050511784616,0.8112459572326957,24
0.5993873173437699,0.8004591456204613,6
0.6100945008611435,0.7923286565680886,8
0.6322621786222457,0.7747545014285826,8
0.6615007319996152,0.7499445189905539,4
0.6708789639454129,0.7415668653166276,11
0.6728467137337166,0.7397819272040498,2
0.6825818291785495,0.7308091724077261,15
0.6888384731733819,0.7249148625019107,14
0.7021575079237902,0.7120216528071689,4
0.742277993896289,0.6700920681348951,6
0.743556972156074,0.6686725874133704,11
0.7443071269452439,0.667837480812897,13
0.7583744359016515,0.6518191581802822,6
0.7971223725281075,0.6038177897471728,16
0.7979922145604745,0.602667757143909,13
0.7981385346951357,0.6024739657733782,20
0.7994338599259464,0.6007541124319519,22
0.8116811943041281,0.584100709478275,18
0.8119384509329893,0.5837430529749692,1
0.8121755829511973,0.5834130804651905,5
0.8134472102636057,0.581638750526783,13
0.8329601229410312,0.5533330223202498,2
0.8650892154610683,0.5016180312677698,1
0.8666411232877943,0.49893202285128,22
0.8884633830248154,0.458947510096852,21
0.8896073300723487,0.4567261742899646,7
0.8912902649026422,0.45343319650173164,13
0.8936977390581516,0.44866953451549163,14
0.899076905028521,0.43779072494096505,11
0.9120465792171988,0.41008662174985167,2
0.9144962035664811,0.4045944805141231,15
0.920411104506367,0.3909519135410001,1
0.9227549136154657,0.3853872979205652,10
0.9353236337340319,0.3537933014891132,22
0.9376228421902381,0.34765414682281587,16
0.9384720794710919,0.3453551158636637,8
0.9387029708308793,0.3447270406470623,15
0.9446021714830748,0.32821751572617164,14
0.9449904153588795,0.327098020293386,4
0.9489129838982706,0.3155378725118118,5
0.9492652834573156,0.3144764245896698,21
0.9495405571847939,0.31364427343918,7
0.9607727251718173,0.27733692607714444,2
0.9614575295958051,0.27495348476338977,14
0.9625487906151096,0.27110851274976594,21
0.9632901570582406,0.268462424399971,10
0.9634553067412476,0.2678691320628946,16
0.9643624511109796,0.2645846988909667,18
0.964487150756154,0.2641297711850671,30
0.9660723951154893,0.2582714219495103,8
0.9663875444522841,0.25708970015830007,1
0.968588939046073,0.24866738257681198,2
0.9691681178694049,0.24640040443447994,11
0.9711846347843262,0.23832835575909786,4
0.9724580661257981,0.23307790463034658,6
0.9726154225893731,0.23242039441773443,16
0.9727506089239916,0.23185394721247185,8
0.9728078815481336,0.2316135263706172,3
0.9802939689652175,0.1975442593709604,4
0.9809093132042848,0.19446572774938597,7
0.9825661983038286,0.18591306019417064,4
0.9831997911992251,0.18253265621745696,22
0.9838295688156382,0.1791071732902826,21
0.984813229131627,0.17361711818636277,4
0.9848754460889975,0.1732638326108428,9
0.9852724137549239,0.17099201938554334,18
0.9875274888505123,0.15744668546718016,15
0.9901538773771129,0.13998321011846096,16
0.9909582187985991,0.13417081871818368,29
0.9920195987277559,0.12608376477573235,20
0.9923715760536992,0.1232828254084774,8
0.9928712088524768,0.1191921248733381,18
0.9930786276056964,0.11745143418786519,20
0.9931969530012555,0.11644660814734745,4
0.9949697088063028,0.10017623749123915,18
0.9954164508183426,0.09563518934060822,1
0.9963080959629469,0.08584974035305701,22
0.9979119992307337,0.06458824808988245,22
0.9986668473255058,0.05161906675769062,15
0.9997244391320432,0.02347436478632821,16
0.99988000026444,0.015491451551852291,1
0.9952277629209396,-0.09757919814889864,9
0.9904009670429665,-0.13822418196667594,11
0.9795515637064883,-0.20119327533536902,4
0.9755611158241159,-0.21972826238790014,1
0.9745373632541451,-0.22422517169501405,16
0.9742069754508456,-0.22565630720836424,13
0.9736914991446872,-0.22787027996948522,22
0.973342188204705,-0.2293577656432777,16
0.9731230355375314,-0.23028581742308898,5
0.9730676556583039,-0.23051971176377206,6
0.9715032997432776,-0.2370260293468278,2
0.9703693427938395,-0.24162644426025096,22
0.9584359106719793,-0.28530791284921225,25
0.9579573308613962,-0.2869107043121769,25
0.9576097341187129,-0.2880687367992024,14
0.9548318000374975,-0.2971468216844199,8
0.953693213974913,-0.30078107257306064,3
0.9463914249376224,-0.3230220902733073,13
0.9419813662473102,-0.3356651689449635,5
0.9357372266422613,-0.3526979482161034,16
0.9354826812195176,-0.3533725415738217,3
0.9316149484453524,-0.36344681568719706,3
0.919157772080732,-0.3938895657714039,1
0.9052064652444312,-0.42497206411678684,13
0.9042450998550652,-0.4270138163901763,21
0.8997371691241293,-0.4364321556628224,22
0.8971758344572108,-0.441673546939374,3
0.8943612069175302,-0.44734553933287274,22
0.8909058182724743,-0.45418809205906424,5
0.8875045825822178,-0.46079888877422803,13
0.8866427039705453,-0.4624550956534049,14
0.8649135505791541,-0.5019208603201913,10
0.8635182591755948,-0.5043175746197531,1
0.8621677466062678,-0.5066229137256529,15
0.8621118830742579,-0.5067179699420152,14
0.8310485708493358,-0.5561998497745899,1
0.8285825249893896,-0.5598669478386876,14
