timestamp,key
1257,2
1258,32
1259,57
1260,1
1261,1
1262,276
1263,1
1264,3
1265,24
1266,7
1267,32
1268,8
1269,1
1270,3
1271,508
1272,1
1273,1
1274,1
1275,2
1276,198
1277,1
1278,1
1279,3
1280,1
1281,3
1282,1
1283,1
1284,3
1285,11
1286,64
1287,3
1288,16
1289,1
1290,4
1291,157
1292,209
1293,12
1294,2
1295,5
1296,15
1297,1
1298,3
1299,2
1300,2
1301,314
1302,1
1303,208
1304,1
1305,2
1306,2
1307,13
1308,119
1309,108
1310,2
1311,4
1312,5
1313,1
1314,1
1315,2
1316,233
1317,45
1318,1
1319,3
1320,16
1321,1
1322,21
1323,1
1324,1
1325,3
1326,517
1327,1
1328,14
1329,6
1330,3
1331,1
1332,4
1333,90
1334,1
1335,16
1336,34
1337,151
1338,5
1339,2
1340,1
1341,2
1342,18
1343,10
1344,1
1345,160
1346,3
1347,7
1348,1
1349,10
1350,27
1351,16
1352,1
1353,5
1354,1
1355,53
1356,1
1357,56
1358,16
1359,9
1360,127
1361,2
1362,1
1363,119
1364,7
1365,11
1366,1
1367,3
1368,75
1369,52
1370,3
1371,1
1372,1
1373,2
1374,1
1375,25
1376,23
1377,1
1378,1
1379,1
1380,1
1381,186
1382,1
1383,6
1384,101
1385,2
1386,1
1387,4
1388,5
1389,17
1390,30
1391,17
1392,78
1393,1
1394,4
1395,12
1396,3
1397,413
1398,2
1399,2
1400,120
1401,89
1402,4
1403,483
1404,1
1405,1
1406,2
1407,3
1408,190
1409,2
1410,20
1411,22
1412,5
1413,391
1414,78
1415,14
1416,2
1417,38
1418,1
1419,51
1420,1
1421,1
1422,14
1423,5
1424,430
1425,49
1426,5
1427,92
1428,3
1429,5
1430,8
1431,2
1432,18
1433,1
1434,2
1435,1
1436,13
1437,204
1438,1
1439,33
1440,1
1441,29
1442,2
1443,1
1444,10
1445,3
1446,3
1447,2
1448,1
1449,1
1450,15
1451,1
1452,5
1453,187
1454,1
1455,2
1456,416
1457,2
1458,1
1459,1
1460,12
1461,12
1462,1
1463,13
1464,1
1465,9
1466,30
1467,1
1468,1
1469,6
1470,2
1471,337
1472,1
1473,477
1474,2
1475,347
1476,1
1477,5
1478,305
1479,2
1480,72
1481,27
1482,1
1483,113
1484,4
1485,364
1486,32
1487,1
1488,1
1489,10
1490,5
1491,2
1492,1
1493,2
1494,2
1495,2
1496,1
1497,6
1498,49
1499,11
1500,3
1501,2
1502,13
1503,392
1504,4
1505,1
1506,24
1507,5
1508,184
1509,1
1510,255
1511,1
1512,4
1513,5
1514,65
1515,2
1516,2
1517,62
1518,97
1519,2
1520,1
1521,81
1522,2
1523,3
1524,1
1525,4
1526,1
1527,2
1528,2
1529,2
1530,1
1531,1
1532,1
1533,30
1534,3
1535,1
1536,45
1537,11
1538,910
1539,1
1540,36
1541,1
1542,1
1543,5
1544,59
1545,23
1546,2
1547,1
1548,2
1549,13
1550,1
1551,2
1552,5
1553,2
1554,16
1555,5
1556,308
1557,1
1558,670
1559,85
1560,1
1561,1
1562,567
1563,5
1564,18
1565,1
1566,71
1567,1
1568,1
1569,1
1570,5
1571,1
1572,34
1573,1
1574,38
1575,5
1576,3
1577,3
1578,2
1579,2
1580,259
1581,2
1582,3
1583,59
1584,1
1585,8
1586,6
1587,18
1588,4
1589,12
1590,20
1591,1
1592,9
1593,142
1594,1
1595,4
1596,4
1597,30
1598,10
1599,3
1600,1
1601,2
1602,47
1603,1
1604,2
1605,3
1606,8
1607,1
1608,4
1609,5
1610,1
1611,1
1612,3
1613,1
1614,4
1615,4
1616,108
1617,22
1618,3
1619,9
1620,3
1621,6
1622,10
1623,767
1624,112
1625,6
1626,44
1627,8
1628,14
1629,2
1630,34
1631,3
1632,78
1633,1
1634,1
1635,9
1636,4
1637,17
1638,1
1639,4
1640,66
1641,47
1642,279
1643,33
1644,30
1645,2
1646,3
1647,3
1648,1
1649,6
1650,1
1651,4
1652,64
1653,8
1654,8
1655,3
1656,1
1657,2
1658,1
1659,5
1660,5
1661,1
1662,1
1663,1
1664,1
1665,22
1666,8
1667,2
1668,40
1669,245
1670,4
1671,1
1672,1
1673,4
1674,10
1675,448
1676,9
1677,1
1678,1
1679,481
1680,1
1681,4
1682,1
1683,2
1684,1
1685,548
1686,192
1687,2
1688,1
1689,151
1690,7
1691,26
1692,3
1693,11
1694,8
1695,2
1696,559
1697,207
1698,2
1699,14
1700,1
1701,1
1702,2
1703,6
1704,5
1705,798
1706,12
1707,5
1708,16
1709,6
1710,617
1711,1
1712,2
1713,1
1714,2
1715,77
1716,227
1717,1
1718,8
1719,35
1720,2
1721,7
1722,1
1723,34
1724,3
1725,1
1726,8
1727,2
1728,2
1729,1
1730,1
1731,1
1732,1
1733,1
1734,1
1735,104
1736,1
1737,1
1738,316
1739,3
1740,4
1741,22
1742,220
1743,234
1744,1
1745,1
1746,1
1747,1
1748,1
1749,3
1750,13
1751,71
1752,16
1753,2
1754,1
1755,3
1756,109
1757,55
1758,116
1759,2
1760,15
1761,5
1762,251
1763,2
1764,9
1765,244
1766,3
1767,7
1768,64
1769,1
1770,2
1771,1
1772,6
1773,1
1774,4
1775,4
1776,14
1777,4
1778,15
1779,2
1780,8
1781,143
1782,26
1783,61
1784,2
1785,304
1786,39
1787,50
1788,1
1789,1
1790,803
1791,2
1792,3
1793,23
1794,16
1795,29
1796,1
1797,1
1798,12
1799,6
1800,3
1801,1
1802,17
1803,1
1804,30
1805,1
1806,2
1807,29
1808,2
1809,34
1810,25
1811,1
1812,1
1813,2
1814,214
1815,4
1816,681
1817,2
1818,15
1819,21
1820,1
1821,6
1822,22
1823,3
1824,24
1825,1
1826,1
1827,298
1828,2
1829,4
1830,15
1831,3
1832,7
1833,1
1834,1
1835,590
1836,1
1837,9
1838,1
1839,1
1840,32
1841,1
1842,24
1843,54
1844,50
1845,5
1846,55
1847,20
1848,11
1849,1
1850,2
1851,2
1852,51
1853,210
1854,589
1855,1
1856,68
1857,4
1858,1
1859,3
1860,404
1861,6
1862,1
1863,21
1864,84
1865,8
1866,15
1867,8
1868,1
1869,115
1870,17
1871,123
1872,1
1873,34
1874,8
1875,3
1876,7
1877,2
1878,2
1879,46
1880,2
1881,760
1882,2
1883,4
1884,1
1885,6
1886,1
1887,1
1888,569
1889,283
1890,17
1891,5
1892,13
1893,48
1894,3
1895,19
1896,1
1897,102
1898,1
1899,107
1900,2
1901,1
1902,42
1903,1
1904,1
1905,2
1906,3
1907,2
1908,1
1909,2
1910,2
1911,1
1912,5
1913,5
1914,1
1915,1
1916,294
1917,33
1918,1
1919,2
1920,48
1921,7
1922,2
1923,1
1924,1
1925,21
1926,3
1927,182
1928,1
1929,3
1930,3
1931,1
1932,1
1933,1
1934,149
1935,136
1936,6
1937,79
1938,5
1939,2
1940,3
1941,1
1942,33
1943,35
1944,7
1945,10
1946,1
1947,1
1948,92
1949,4
1950,1
1951,8
1952,9
1953,1
1954,906
1955,35
1956,18
1957,160
1958,8
1959,1
1960,1
1961,6
1962,1
1963,13
1964,2
1965,401
1966,3
1967,1
1968,5
1969,10
1970,198
1971,128
1972,1
1973,2
1974,61
1975,1
1976,1
1977,2
1978,11
1979,25
1980,2
1981,3
1982,4
1983,1
1984,18
1985,1
1986,1
1987,1
1988,2
1989,1
1990,320
1991,1
1992,30
1993,22
1994,1
1995,2
1996,1
1997,37
1998,5
1999,21
2000,2
2001,2
2002,1
2003,1
2004,7
2005,7
2006,1
2007,2
2008,7
2009,8
2010,135
2011,585
2012,3
2013,1
2014,128
2015,13
2016,1
2017,1
2018,18
2019,1
2020,969
2021,7
2022,22
2023,1
2024,4
2025,1
2026,84
2027,2
2028,2
2029,2
2030,4
2031,2
2032,9
2033,16
2034,15
2035,68
2036,2
2037,2
2038,4
2039,3
2040,8
2041,6
2042,2
2043,20
2044,270
2045,22
2046,114
2047,1
2048,1
2049,24
2050,60
2051,2
2052,7
2053,1
2054,585
2055,3
2056,160
2057,1
2058,1
2059,5
2060,20
2061,9
2062,24
2063,80
2064,3
2065,5
2066,1
2067,34
2068,106
2069,82
2070,1
2071,2
2072,3
2073,1
2074,227
2075,1
2076,29
2077,79
2078,3
2079,2
2080,7
2081,1
2082,60
2083,3
2084,23
2085,1
2086,48
2087,3
2088,1
2089,108
2090,37
2091,3
2092,2
2093,1
2094,1
2095,1
2096,4
2097,23
2098,4
2099,15
2100,1
2101,1
2102,2
2103,20
2104,54
2105,2
2106,1
2107,3
2108,78
2109,7
2110,3
2111,2
2112,5
2113,4
2114,5
2115,3
2116,154
2117,13
2118,1
2119,1
2120,2
2121,2
2122,1
2123,1
2124,30
2125,2
2126,55
2127,89
2128,5
2129,3
2130,28
2131,93
2132,1
2133,459
2134,1
2135,85
2136,93
2137,244
2138,54
2139,140
2140,10
2141,9
2142,29
2143,137
2144,1
2145,1
2146,10
2147,180
2148,1
2149,1
2150,21
2151,6
2152,2
2153,171
2154,1
2155,1
2156,1
2157,1
2158,2
2159,2
2160,1
2161,1
2162,3
2163,8
2164,22
2165,2
2166,1
2167,1
2168,32
2169,5
2170,2
2171,15
2172,45
2173,145
2174,1
2175,2
2176,1
2177,1
2178,1
2179,1
2180,456
2181,1
2182,1
2183,6
2184,2
2185,21
2186,2
2187,3
2188,6
2189,5
2190,1
2191,1
2192,4
2193,1
2194,3
2195,1
2196,2
2197,1
2198,1
2199,96
2200,1
2201,1
2202,3
2203,1
2204,39
2205,4
2206,42
2207,1
2208,7
2209,9
2210,1
2211,3
2212,1
2213,5
2214,2
2215,939
2216,1
2217,4
2218,24
2219,4
2220,11
2221,720
2222,1
2223,1
2224,2
2225,34
2226,1
2227,1
2228,14
2229,1
2230,3
2231,2
2232,1
2233,5
2234,5
2235,122
2236,4
2237,1
2238,1
2239,24
2240,2
2241,50
2242,1
2243,7
2244,3
2245,3
2246,1
2247,307
2248,3
2249,5
2250,3
2251,6
2252,2
2253,18
2254,14
2255,2
2256,571
2257,3
2258,11
2259,1
2260,3
2261,3
2262,7
2263,1
2264,44
2265,2
2266,132
2267,30
2268,40
2269,912
2270,1
2271,197
2272,4
2273,1
2274,1
2275,30
2276,124
2277,58
2278,634
2279,9
2280,13
2281,1
2282,599
2283,1
2284,2
2285,1
2286,13
2287,75
2288,117
2289,4
2290,3
2291,20
2292,1
2293,6
2294,1
2295,11
2296,8
2297,270
2298,5
2299,4
2300,3
2301,1
2302,1
2303,1
2304,1
2305,52
2306,2
2307,2
2308,3
2309,3
2310,1
2311,110
2312,2
2313,17
2314,27
2315,2
2316,1
2317,9
2318,10
2319,13
2320,1
2321,2
2322,1
2323,2
2324,36
2325,6
2326,28
2327,27
2328,1
2329,19
2330,6
2331,3
2332,18
2333,12
2334,1
2335,13
2336,1
2337,15
2338,1
2339,1
2340,5
2341,63
2342,25
2343,4
2344,91
2345,6
2346,2
2347,2
2348,5
2349,3
2350,2
2351,3
2352,4
2353,2
2354,2
2355,6
2356,1
2357,807
2358,7
2359,6
2360,38
2361,36
2362,2
2363,1
2364,395
2365,2
2366,8
2367,4
2368,2
2369,1
2370,2
2371,66
2372,1
2373,20
2374,31
2375,23
2376,2
2377,2
2378,1
2379,1
2380,1
2381,198
2382,7
2383,518
2384,1
2385,2
2386,1
2387,4
2388,7
2389,397
2390,5
2391,25
2392,2
2393,26
2394,116
2395,2
2396,11
2397,4
2398,3
2399,5
2400,216
2401,18
2402,2
2403,1
2404,2
2405,94
2406,1
2407,1
2408,9
2409,229
2410,74
2411,2
2412,1
2413,42
2414,3
2415,8
2416,1
2417,1
2418,596
2419,298
2420,12
2421,8
2422,65
2423,77
2424,3
2425,8
2426,188
2427,1
2428,3
2429,595
2430,6
2431,5
2432,2
2433,8
2434,1
2435,1
2436,1
2437,1
2438,5
2439,3
2440,1
2441,7
2442,1
2443,2
2444,2
2445,9
2446,177
2447,1
2448,6
2449,4
2450,74
2451,13
2452,1
2453,1
2454,16
2455,439
2456,2
2457,2
2458,7
2459,1
2460,142
2461,2
2462,1
2463,1
2464,3
2465,5
2466,4
2467,12
2468,3
2469,15
2470,9
2471,1
2472,4
2473,4
2474,2
2475,5
2476,7
2477,1
2478,174
2479,10
2480,69
2481,238
2482,3
2483,1
2484,988
2485,2
2486,13
2487,410
2488,2
2489,1
2490,2
2491,1
2492,2
2493,1
2494,41
2495,1
2496,2
2497,3
2498,7
2499,11
2500,2
2501,672
2502,74
2503,11
2504,1
2505,2
2506,2
2507,1
2508,1
2509,2
2510,55
2511,16
2512,177
2513,25
2514,6
2515,2
2516,1
2517,1
2518,2
2519,6
2520,1
2521,2
2522,452
2523,55
2524,1
2525,1
2526,3
2527,9
2528,5
2529,2
2530,3
2531,219
2532,16
2533,1
2534,1
2535,1
2536,3
2537,5
2538,1
2539,1
2540,49
2541,108
2542,8
2543,241
2544,1
2545,1
2546,1
2547,3
2548,2
2549,1
2550,260
2551,27
2552,2
2553,8
2554,1
2555,1
2556,1
2557,1
2558,62
2559,14
2560,1
2561,9
2562,4
2563,1
2564,2
2565,2
2566,1
2567,2
2568,77
2569,1
2570,109
2571,9
2572,78
2573,2
2574,1
2575,1
2576,5
2577,1
2578,8
2579,1
2580,2
2581,17
2582,665
2583,46
2584,2
2585,1
2586,1
2587,1
2588,1
2589,31
2590,1
2591,6
2592,1
2593,348
2594,2
2595,87
2596,18
2597,44
2598,4
2599,1
2600,6
2601,100
2602,13
2603,5
2604,541
2605,4
2606,2
2607,11
2608,14
2609,235
2610,7
2611,1
2612,1
2613,64
2614,22
2615,3
2616,4
2617,1
2618,640
2619,4
2620,6
2621,2
2622,124
2623,299
2624,1
2625,5
2626,3
2627,12
2628,22
2629,2
2630,1
2631,1
2632,3
2633,3
2634,2
2635,2
2636,3
2637,3
2638,71
2639,74
2640,48
2641,3
2642,1
2643,3
2644,3
2645,3
2646,831
2647,4
2648,1
2649,2
2650,1
2651,9
2652,30
2653,4
2654,431
2655,1
2656,13
2657,4
2658,2
2659,28
2660,422
2661,5
2662,1
2663,637
2664,229
2665,2
2666,1
2667,2
2668,30
2669,2
2670,9
2671,6
2672,280
2673,1
2674,2
2675,1
2676,21
2677,136
2678,120
2679,278
2680,440
2681,57
2682,9
2683,1
2684,34
2685,1
2686,2
2687,3
2688,4
2689,266
2690,1
2691,1
2692,1
2693,9
2694,1
2695,98
2696,2
2697,137
2698,4
2699,120
2700,8
2701,5
2702,1
2703,4
2704,14
2705,1
2706,1
2707,1
2708,1
2709,1
2710,4
2711,926
2712,1
2713,142
2714,1
2715,1
2716,9
2717,2
2718,9
2719,1
2720,8
2721,1
2722,1
2723,5
2724,1
2725,18
2726,2
2727,1
2728,1
2729,1
2730,1
2731,185
2732,1
2733,3
2734,137
2735,1
2736,110
2737,5
2738,2
2739,13
2740,3
2741,447
2742,1
2743,1
2744,1
2745,3
2746,8
2747,3
2748,207
2749,148
2750,4
2751,27
2752,5
2753,161
2754,13
2755,13
2756,4
2757,106
2758,1
2759,9
2760,9
2761,1
2762,3
2763,5
2764,4
2765,13
2766,1
2767,1
2768,1
2769,122
2770,3
2771,6
2772,8
2773,1
2774,227
2775,338
2776,2
2777,1
2778,3
2779,1
2780,15
2781,358
2782,1
2783,7
2784,2
2785,33
2786,486
2787,13
2788,1
2789,4
2790,23
2791,4
2792,8
2793,2
2794,3
2795,70
2796,11
2797,186
2798,20
2799,622
2800,40
2801,70
2802,60
2803,28
2804,1
2805,1
2806,1
2807,2
2808,1
2809,4
2810,1
2811,1
2812,1
2813,2
2814,12
2815,4
2816,2
2817,20
2818,5
2819,4
2820,2
2821,1
2822,1
2823,5
2824,4
2825,1
2826,19
2827,2
2828,1
2829,1
2830,2
2831,103
2832,2
2833,2
2834,5
2835,1
2836,1
2837,82
2838,1
2839,902
2840,28
2841,1
2842,702
2843,1
2844,3
2845,47
2846,20
2847,1
2848,2
2849,1
2850,31
2851,1
2852,5
2853,684
2854,56
2855,38
2856,21
2857,4
2858,69
2859,9
2860,1
2861,379
2862,50
2863,1
2864,1
2865,9
2866,1
2867,12
2868,1
2869,2
2870,8
2871,1
2872,27
2873,5
2874,9
2875,1
2876,93
2877,78
2878,5
2879,2
2880,60
2881,1
2882,9
2883,3
2884,1
2885,103
2886,4
2887,1
2888,1
2889,1
2890,1
2891,2
2892,6
2893,3
2894,2
2895,1
2896,2
2897,1
2898,899
2899,2
2900,1
2901,1
2902,2
2903,49
2904,109
2905,146
2906,1
2907,1
2908,17
2909,27
2910,12
2911,188
2912,3
2913,3
2914,79
2915,3
2916,1
2917,326
2918,120
2919,3
2920,651
2921,3
2922,70
2923,1
2924,2
2925,14
2926,7
2927,5
2928,3
2929,8
2930,1
2931,12
2932,51
2933,27
2934,173
2935,25
2936,380
2937,3
2938,3
2939,343
2940,35
2941,4
2942,26
2943,1
2944,7
2945,624
2946,1
2947,21
2948,4
2949,34
2950,1
2951,8
2952,3
2953,379
2954,34
2955,11
2956,5
2957,40
2958,1
2959,2
2960,2
2961,3
2962,9
2963,5
2964,273
2965,2
2966,224
2967,8
2968,1
2969,73
2970,17
2971,1
2972,1
2973,640
2974,266
2975,7
2976,1
2977,8
2978,60
2979,1
2980,13
2981,4
2982,1
2983,1
2984,1
2985,1
2986,5
2987,1
2988,20
2989,4
2990,18
2991,6
2992,1
2993,854
2994,5
2995,29
2996,4
