timestamp,request
-1.7029640120110092,1
-1.702920533267575,1
-1.7027466182938382,1
-1.7023770489746475,1
-1.7023553096029302,14
-1.702290091487779,4
-1.7021596552574765,10
-1.7021379158857592,1
-1.7020074796554567,5
-1.7019857402837395,7
-1.7019205221685882,3
-1.701855304053437,1
-1.70183356468172,8
-1.7018118253100027,20
-1.7017031284514172,1
-1.7014857347342462,5
-1.701442255990812,1
-1.7013987772473778,5
-1.7012466016453582,38
-1.7010944260433385,2
-1.7010726866716213,1
-1.700985729184753,10
-1.7008987716978845,28
-1.700768335467582,14
-1.7007031173524305,38
-1.7006596386089965,14
-1.7006378992372793,2
-1.7005292023786938,1
-1.7004205055201083,3
-1.7003335480332398,1
-1.7001813724312203,7
-1.7000944149443518,1
-1.7000726755726348,10
-1.6999857180857663,1
-1.699942239342332,3
-1.6998552818554638,1
-1.699746584996878,4
-1.6996813668817268,1
-1.6995509306514243,26
-1.699485712536273,1
-1.6993770156776875,1
-1.699290058190819,1
-1.6992031007039505,1
-1.6991813613322335,1
-1.698877010128194,2
-1.698855270756477,1
-1.698246568348398,1
-1.6980943927463785,5
-1.698029174631227,2
-1.69800743525951,1
-1.6978987384009245,25
-1.6978769990292075,1
-1.6978335202857733,4
-1.6974422115948653,3
-1.6974204722231483,3
-1.6972682966211285,4
-1.697137860390826,18
-1.696942206045372,5
-1.6968769879302208,9
-1.6964422004958788,20
-1.6962465461504248,4
-1.696072631176688,2
-1.6959639343181026,1
-1.6958117587160828,14
-1.695637843742346,1
-1.6955726256271946,22
-1.6953987106534578,27
-1.695224795679721,3
-1.6951595775645698,4
-1.6951378381928526,36
-1.6950943594494183,14
-1.69500740196255,3
-1.6949856625908328,4
-1.6949639232191158,7
-1.6948987051039646,1
-1.6948552263605303,1
-1.694811747617096,1
-1.694790008245379,7
-1.6945291357847738,2
-1.694398699554471,1
-1.694355220811037,1
-1.6943117420676028,6
-1.6942900026958856,1
-1.6942682633241686,12
-1.694159566465583,1
-1.6940726089787146,1
-1.6938117365181093,13
-1.6936595609160898,1
-1.693116076623162,8
-1.693094337251445,15
-1.692898682905991,20
-1.6928334647908398,23
-1.692659549817103,12
-1.6924856348433663,32
-1.6923769379847808,1
-1.6922899804979123,18
-1.692246501754478,3
-1.6921595442676098,3
-1.692029108037307,3
-1.6919421505504386,31
-1.6919204111787216,4
-1.6917682355767019,1
-1.6916812780898336,3
-1.6916595387181164,6
-1.6916160599746821,2
-1.6915508418595309,1
-1.6915073631160966,1
-1.6912899693989256,5
-1.6911812725403401,12
-1.6911377937969059,25
-1.6907030063625639,3
-1.6903769157868074,1
-1.690289958299939,4
-1.690072564582768,1
-1.6899421283524654,2
-1.6898986496090311,1
-1.6897464740070114,1
-1.6893551653161036,2
-1.6893116865726694,1
-1.6890942928554984,1
-1.6889203778817616,3
-1.6888551597666104,11
-1.688768202279742,13
-1.6884855904474196,3
-1.688116021128229,1
-1.6880725423847946,16
-1.6880073242696434,20
-1.6879855848979262,1
-1.6878768880393407,2
-1.6876594943221697,12
-1.6876160155787356,1
-1.6875725368353014,6
-1.6874421006049987,5
-1.6873334037464132,1
-1.687072531285808,1
-1.687050791914091,2
-1.6868768769403542,15
-1.6865073076211634,26
-1.686398610762578,1
-1.6862681745322752,1
-1.68600730207167,2
-1.6859420839565187,2
-1.6858116477262162,1
-1.6857029508676307,6
-1.6853116421767227,1
-1.6852899028050057,8
-1.6851594665747032,2
-1.6850290303444004,1
-1.6849638122292492,3
-1.6848551153706637,1
-1.6848333759989467,2
-1.6847898972555124,1
-1.6847464185120782,18
-1.684702939768644,7
-1.6846377216534927,1
-1.68450728542319,1
-1.6843985885646044,1
-1.6841377161039994,2
-1.6835072743242034,2
-1.6834855349524862,2
-1.6833768380939007,2
-1.6833550987221837,1
-1.6830290081464272,1
-1.682985529402993,2
-1.6829203112878417,9
-1.6827246569423877,1
-1.6825290025969337,3
-1.6824855238534997,1
-1.68233334825148,2
-1.682115954534309,1
-1.6817898639585525,1
-1.681681167099967,6
-1.6816376883565327,7
-1.6815507308696642,7
-1.681485512754513,4
-1.6814202946393617,4
-1.6813115977807762,2
-1.681289858409059,10
-1.6812246402939077,40
-1.6810072465767367,11
-1.680855070974717,1
-1.6808115922312827,5
-1.6807681134878485,1
-1.6807028953726972,9
-1.6806811560009802,6
-1.6805941985141117,6
-1.6804855016555262,8
-1.6800941929646185,4
-1.68000723547775,6
-1.679985496106033,1
-1.6797463630171448,2
-1.6796376661585593,1
-1.6794420118131055,2
-1.6794202724413883,4
-1.6792463574676515,15
-1.6792246180959345,2
-1.6790289637504805,13
-1.678920266891895,1
-1.678724612546441,1
-1.6786811338030068,1
-1.6786376550595727,4
-1.6785506975727043,1
-1.67850721882927,1
-1.6782028676252305,17
-1.6781593888817965,5
-1.678050692023211,1
-1.6777028620757373,5
-1.6776811227040203,1
-1.6775941652171518,16
-1.677441989615132,2
-1.6772463352696783,4
-1.676985462809073,9
-1.6768767659504875,1
-1.6764419785161455,5
-1.6764202391444283,7
-1.6760506698252375,1
-1.6760071910818033,45
-1.6758550154797838,4
-1.675724579249481,48
-1.675702839877764,1
-1.6756811005060468,2
-1.675528924904027,1
-1.675485446160593,47
-1.6754202280454416,12
-1.6753767493020075,15
-1.675311531186856,17
-1.675289791815139,1
-1.6751158768414023,4
-1.6749637012393825,2
-1.6749419618676653,1
-1.6747028287787773,4
-1.674637610663626,4
-1.6745289138050405,1
-1.6745071744333233,22
-1.6744636956898893,4
-1.6743115200878695,4
-1.6741376051141326,3
-1.6738767326535275,25
-1.673811514538376,1
-1.673789775166659,28
-1.6737462964232248,10
-1.6736593389363565,4
-1.6735071633343368,20
-1.6733332483605998,9
-1.6732028121302973,4
-1.6731810727585803,1
-1.673137594015146,1
-1.672963679041409,8
-1.6728332428111066,2
-1.672746285324238,1
-1.672702806580804,2
-1.6721810616595936,1
-1.6721375829161593,1
-1.6720288860575738,4
-1.6719419285707053,1
-1.6717680135969686,2
-1.6712897474191923,1
-1.6711810505606068,4
-1.6711593111888898,6
-1.6710940930737386,3
-1.6710506143303043,19
-1.67100713558687,17
-1.6707245237545478,6
-1.6706810450111136,3
-1.670354954435357,4
-1.67018103946162,10
-1.6700723426030346,15
-1.6700506032313176,1
-1.6700288638596006,2
-1.6697679913989953,6
-1.6694636401949559,34
-1.6692027677343506,2
-1.6691375496191994,1
-1.6691158102474823,11
-1.6689636346454626,1
-1.6688331984151599,5
-1.6687245015565744,2
-1.6687027621848574,13
-1.668637544069706,4
-1.6680288416616271,1
-1.6680071022899101,9
-1.6678549266878904,16
-1.6676592723424364,1
-1.6676157935990021,1
-1.6674853573686996,3
-1.6674201392535484,3
-1.6672897030232456,1
-1.6671157880495089,3
-1.6668331762171866,19
-1.6667244793586011,2
-1.6666810006151669,21
-1.6665505643848644,4
-1.666485346269713,1
-1.6663331706676932,1
-1.6662896919242591,5
-1.6662244738091077,4
-1.666050558835371,7
-1.6659853407202196,3
-1.6658766438616341,1
-1.6658114257464829,34
-1.6656809895161802,1
-1.6655722926575947,1
-1.6654853351707264,2
-1.665420117055575,1
-1.6653548989404237,8
-1.6653331595687066,4
-1.6650288083646672,1
-1.664963590249516,39
-1.6648983721343646,2
-1.6648548933909304,5
-1.6647027177889107,34
-1.6645940209303252,3
-1.6644853240717397,5
-1.6640722760091147,4
-1.663898361035378,1
-1.6637461854333582,4
-1.6637244460616412,14
-1.663702706689924,9
-1.6636592279464897,2
-1.6635287917161872,15
-1.663463573601036,1
-1.6634418342293187,4
-1.6633113979990162,2
-1.6631809617687134,1
-1.6630940042818452,5
-1.6629200893081084,1
-1.66283313182124,10
-1.662811392449523,1
-1.6627026955909374,2
-1.662593998732352,3
-1.662398344386898,1
-1.6623113869000294,5
-1.6622461687848782,18
-1.6622244294131612,50
-1.6619418175808387,1
-1.661746163235385,2
-1.6616809451202335,4
-1.6616374663767994,2
-1.6616157270050822,2
-1.661572248261648,1
-1.6614635514030625,1
-1.6613983332879112,28
-1.6612896364293257,1
-1.661137460827306,3
-1.6610939820838717,3
-1.6608765883667007,3
-1.6605722371626614,2
-1.6605504977909442,4
-1.6603983221889245,1
-1.6603548434454904,1
-1.6601157103566022,2
-1.65983309852428,22
-1.6597026622939772,2
-1.6596809229222602,4
-1.659637444178826,2
-1.6594417898333722,2
-1.6592461354879182,8
-1.6591591780010497,1
-1.6588113480535762,3
-1.658789608681859,1
-1.6584200393626682,3
-1.658137427530346,1
-1.6580939487869117,3
-1.6580722094151947,1
-1.6580504700434777,1
-1.6580287306717605,6
-1.6580069913000435,1
-1.657941773184892,9
-1.6576591613525697,2
-1.657485246378833,1
-1.6571591558030765,39
-1.6571156770596422,1
-1.6570939376879252,1
-1.657050458944491,3
-1.6568765439707542,3
-1.656854804599037,1
-1.6568113258556028,1
-1.6567678471121687,2
-1.656615671510149,2
-1.6565939321384318,1
-1.6565504533949975,1
-1.656398277792978,2
-1.6563330596778265,1
-1.656224362819241,1
-1.6560504478455043,16
-1.6560287084737872,1
-1.6558330541283333,11
-1.6555939210394452,7
-1.6553765273222742,2
-1.6552895698354058,1
-1.6552243517202545,12
-1.6549634792596493,17
-1.654941739887932,1
-1.654898261144498,3
-1.6547460855424783,6
-1.654724346170761,3
-1.6545286918253073,44
-1.6544634737101558,1
-1.653876510673794,1
-1.653615638213189,2
-1.6535504200980375,14
-1.6533112870091495,3
-1.6532895476374323,18
-1.6531373720354128,3
-1.6529199783182418,15
-1.652767802716222,38
-1.6527243239727878,2
-1.652550408999051,13
-1.6524199727687483,3
-1.6523982333970313,1
-1.6523112759101628,13
-1.6522677971667286,2
-1.6522460577950115,2
-1.6522243184232945,5
-1.6518764884758208,18
-1.6518112703606695,1
-1.651724312873801,1
-1.6516156160152156,1
-1.651485179784913,3
-1.6514199616697616,20
-1.651311264811176,2
-1.6509851742354196,2
-1.6509634348637026,27
-1.6509199561202683,25
-1.6508329986334,1
-1.6507460411465316,1
-1.6507243017748143,1
-1.6505721261727948,1
-1.6505069080576433,1
-1.650419950570775,1
-1.6502460355970383,15
-1.65000690250815,1
-1.6499199450212816,21
-1.6498764662778476,1
-1.649767769419262,2
-1.6497025513041106,4
-1.6495286363303738,21
-1.6494851575869396,1
-1.6490938488960318,34
-1.6490068914091633,2
-1.648919933922295,5
-1.648746018948558,1
-1.6486808008334068,3
-1.6485938433465386,2
-1.64850688585967,1
-1.6483764496293676,4
-1.6483547102576503,1
-1.6483329708859333,3
-1.648289492142499,50
-1.6482460133990648,1
-1.6482025346556306,5
-1.648093837797045,2
-1.6479851409384596,1
-1.6479634015667426,1
-1.6479199228233083,1
-1.6478112259647228,6
-1.6477894865930058,3
-1.6472460023000781,2
-1.647202523556644,21
-1.6471373054414926,9
-1.6471155660697756,1
-1.6468981723526046,4
-1.6468764329808876,9
-1.6468546936091704,1
-1.6467242573788679,1
-1.6467025180071506,2
-1.6465938211485651,1
-1.6465068636616969,10
-1.6463981668031114,1
-1.6462677305728086,17
-1.6462459912010916,1
-1.646137294342506,5
-1.6460938155990719,9
-1.6460503368556376,4
-1.6458112037667496,1
-1.6455285919344271,1
-1.6454198950758416,7
-1.6452894588455391,1
-1.6452677194738219,4
-1.6451590226152364,21
-1.6451372832435194,1
-1.6449633682697826,8
-1.6448764107829141,2
-1.6447894532960456,3
-1.6446590170657431,1
-1.644615538322309,1
-1.6444633627202891,3
-1.6444198839768551,14
-1.6442894477465524,7
-1.6442459690031181,1
-1.644202490259684,13
-1.6435720484798881,1
-1.6434850909930196,1
-1.643311176019283,1
-1.6432242185324144,4
-1.6431807397889802,1
-1.6430720429303947,1
-1.6429416067000921,34
-1.642919867328375,2
-1.6425720373809014,2
-1.6425068192657502,3
-1.642485079894033,4
-1.642245946805145,5
-1.6421589893182764,1
-1.6421372499465594,2
-1.6419198562293884,2
-1.6418763774859542,28
-1.641811159370803,1
-1.6417676806273687,2
-1.6417459412556517,2
-1.6417242018839344,1
-1.6414850687950464,1
-1.6413111538213094,1
-1.641180717591007,1
-1.6408763663869674,1
-1.6408546270152504,4
-1.6408111482718162,1
-1.6407024514132307,5
-1.640550275811211,2
-1.64033288209404,8
-1.6402024458637374,2
-1.6399415734031322,4
-1.6398546159162637,45
-1.639702440314244,1
-1.6396154828273757,1
-1.6395937434556584,3
-1.6395502647122242,1
-1.639485046597073,1
-1.639463307225356,2
-1.6389850410475797,1
-1.6387459079586915,7
-1.6387024292152574,1
-1.6385285142415205,1
-1.638419817382935,1
-1.638376338639501,2
-1.6382241630374812,15
-1.6380285086920272,10
-1.6379198118334417,5
-1.6377241574879877,1
-1.637528503142534,15
-1.6374198062839485,6
-1.6373763275405142,1
-1.6371589338233432,1
-1.6370502369647577,2
-1.6369632794778892,8
-1.6369415401061722,17
-1.636898061362738,1
-1.6368111038758695,3
-1.6367458857607182,1
-1.636680667645567,19
-1.6366371889021327,19
-1.6366154495304157,2
-1.6365067526718302,1
-1.636463273928396,9
-1.6363110983263762,23
-1.6361806620960735,1
-1.6360067471223367,1
-1.6358980502637512,1
-1.6358763108920342,1
-1.6357458746617315,8
-1.6355719596879947,4
-1.6354850022011262,4
-1.6354415234576922,1
-1.6353763053425407,19
-1.6352676084839552,16
-1.6352241297405212,1
-1.6351154328819357,17
-1.6350284753950672,5
-1.634963257279916,2
-1.6349197785364817,23
-1.6348980391647645,6
-1.6348545604213305,2
-1.6347241241910277,4
-1.634571948589008,5
-1.6344849911021397,1
-1.634354554871837,13
-1.6341589005263832,1
-1.6340284642960805,1
-1.633898028065778,9
-1.633680634348607,1
-1.6335936768617385,4
-1.633484980003153,1
-1.6333545437728505,12
-1.6333110650294163,4
-1.633267586285982,3
-1.6331371500556795,2
-1.6327458413647715,11
-1.632615405134469,1
-1.6323762720455808,24
-1.6323327933021465,3
-1.632202357071844,1
-1.6320501814698243,9
-1.631963223982956,1
-1.631767569637502,1
-1.6317240908940678,1
-1.6316371334071993,7
-1.631571915292048,1
-1.6315284365486138,8
-1.6315066971768968,1
-1.6314197396900283,15
-1.6313762609465943,1
-1.6310936491142718,2
-1.6306588616799298,10
-1.6306371223082128,9
-1.6304414679627588,3
-1.6302458136173048,1
-1.6301588561304365,15
-1.630050159271851,3
-1.6299632017849826,1
-1.6297892868112458,2
-1.6297675474395286,4
-1.629658850580943,1
-1.629637111209226,2
-1.629615371837509,1
-1.6293544993769038,3
-1.6292458025183183,16
-1.6291805844031668,36
-1.6291371056597328,2
-1.6290936269162986,46
-1.6290501481728643,2
-1.6288544938274103,22
-1.6288110150839763,1
-1.6286371001102393,2
-1.6285936213668053,5
-1.6284414457647856,2
-1.628354488277917,1
-1.6282457914193316,1
-1.628158833932463,3
-1.6280936158173118,4
-1.6280501370738776,24
-1.6279849189587263,1
-1.6278110039849896,8
-1.6277457858698383,1
-1.627724046498121,6
-1.627093604718325,3
-1.627050125974891,1
-1.6270283866031738,7
-1.6269414291163056,1
-1.6268979503728713,2
-1.626876211001154,29
-1.62683273225772,1
-1.6267240353991346,2
-1.626658817283983,21
-1.6265935991688318,1
-1.6265066416819633,1
-1.6264849023102463,4
-1.6261805511062069,2
-1.6260283755041873,1
-1.62600663613247,1
-1.6259414180173188,1
-1.6259196786456016,1
-1.6257457636718649,8
-1.6256153274415623,31
-1.6252892368658058,4
-1.6251153218920689,10
-1.624919667546615,7
-1.6248979281748979,11
-1.6248327100597466,1
-1.6247892313163124,2
-1.6246805344577269,19
-1.6246153163425756,9
-1.6245500982274244,4
-1.624484880112273,1
-1.6244196619971216,14
-1.6242240076516679,5
-1.6240935714213651,3
-1.6239848745627796,3
-1.6239631351910626,2
-1.6238979170759114,4
-1.6238761777041941,1
-1.6238544383324771,1
-1.6238109595890429,1
-1.6234631296415694,10
-1.6233979115264179,1
-1.6233761721547009,1
-1.6233326934112666,1
-1.6232457359243981,1
-1.6229413847203589,16
-1.6227892091183391,4
-1.6227022516314706,3
-1.6225718154011681,8
-1.622550076029451,1
-1.6225065972860169,1
-1.6224196397991484,24
-1.6223979004274314,5
-1.6223544216839971,2
-1.62233268231228,2
-1.6222022460819774,1
-1.6218109373910696,3
-1.6217457192759182,33
-1.6215935436738986,4
-1.6215500649304644,23
-1.6215065861870301,2
-1.6214848468153131,7
-1.621463107443596,1
-1.6213761499567276,2
-1.6213109318415762,2
-1.6212891924698591,28
-1.6211587562395564,7
-1.6211370168678394,2
-1.621028320009254,29
-1.6209413625223854,1
-1.6206370113183461,1
-1.6205717932031947,2
-1.6202239632557212,3
-1.6200935270254186,3
-1.6200717876537014,1
-1.6200500482819844,1
-1.619984830166833,6
-1.619767436449662,16
-1.619745697077945,1
-1.6195935214759252,50
-1.6195717821042082,15
-1.6194630852456227,1
-1.6193543883870372,1
-1.6192891702718857,9
-1.6192456915284517,15
-1.6192239521567344,21
-1.618876122209261,1
-1.6187891647223924,2
-1.6187456859789582,1
-1.61865872849209,2
-1.6186369891203727,2
-1.6186152497486557,7
-1.6185717710052214,22
-1.618484813518353,1
-1.6183761166597674,1
-1.6180717654557282,12
-1.618028286712294,7
-1.6177674142516887,2
-1.6176587173931032,2
-1.6176369780213862,6
-1.6175282811628007,8
-1.617419584304215,1
-1.617180451215327,5
-1.6170282756133072,28
-1.616984796869873,11
-1.6168978393830047,2
-1.6165934881789652,18
-1.616550009435531,5
-1.616528270063814,13
-1.6164847913203797,10
-1.6164630519486627,20
-1.6163543550900772,1
-1.6162239188597745,3
-1.6159847857708864,21
-1.615876088912301,5
-1.6158543495405837,14
-1.61565869519513,1
-1.6156152164516957,6
-1.6155717377082615,19
-1.6155282589648272,17
-1.615484780221393,9
-1.6154413014779587,6
-1.6150934715304852,5
-1.615028253415334,5
-1.6148760778133142,1
-1.614810859698163,1
-1.6146586840961432,2
-1.614636944724426,15
-1.614593465980992,4
-1.6141586785466497,4
-1.6141369391749327,26
-1.6141151998032157,8
-1.6140065029446302,1
-1.6138760667143275,27
-1.6137891092274592,2
-1.6128543162436237,15
-1.6127238800133212,12
-1.6125282256678672,1
-1.6123977894375647,5
-1.6123325713224133,42
-1.6119195232597885,1
-1.61183256577292,1
-1.6117021295426175,41
-1.6112673421082753,2
-1.6112456027365583,1
-1.611202123993124,3
-1.6108977727890845,1
-1.6106803790719135,33
-1.6106151609567623,30
-1.610528203469894,10
-1.6104195066113085,1
-1.6102673310092888,1
-1.609897761690098,2
-1.6098108042032295,11
-1.6097673254597953,1
-1.6096586286012098,4
-1.6096368892294928,39
-1.60950645299919,1
-1.6094412348840388,30
-1.6094194955123218,15
-1.6092238411668678,1
-1.6092021017951508,1
-1.6091586230517165,1
-1.6091151443082823,11
-1.609049926193131,1
-1.609028186821414,37
-1.6090064474496968,1
-1.6086803568739403,1
-1.608636878130506,13
-1.6085933993870718,1
-1.6085499206436378,3
-1.608397745041618,16
-1.6082673088113153,3
-1.6082455694395983,1
-1.6080933938375785,5
-1.6078977394921246,3
-1.607789042633539,5
-1.607745563890105,3
-1.6074846914294998,22
-1.6074412126860655,1
-1.6073107764557628,29
-1.6072238189688945,1
-1.6072020795971773,1
-1.6070281646234406,2
-1.606919467764855,2
-1.606897728393138,1
-1.6067672921628353,15
-1.6066368559325328,3
-1.6063759834719276,38
-1.6063325047284933,7
-1.6061803291264736,7
-1.6060281535244538,1
-1.6058759779224343,8
-1.605854238550717,2
-1.6058107598072828,48
-1.6057020629486973,11
-1.605419451116375,20
-1.6053542330012238,2
-1.6053107542577896,2
-1.605180318027487,1
-1.604984663682033,2
-1.6049411849385988,1
-1.6048542274517303,1
-1.604767269964862,2
-1.6040498706981976,17
-1.6039629132113293,5
-1.603897695096178,27
-1.6038759557244608,1
-1.6037889982375926,6
-1.603702040750724,8
-1.6035498651487043,3
-1.6030063808557768,2
-1.6029411627406256,9
-1.6027455083951716,1
-1.6025281146780006,3
-1.6023759390759809,3
-1.6021802847305269,1
-1.6018976728982046,20
-1.6018324547830534,1
-1.6018107154113363,8
-1.6017237579244679,50
-1.6016368004375994,2
-1.601549842950731,46
-1.6012672311184086,3
-1.6010498374012376,1
-1.6008541830557839,6
-1.6007672255689154,1
-1.6007237468254811,10
-1.6006802680820469,2
-1.6005715712234614,1
-1.6004846137365931,3
-1.6004193956214416,1
-1.6001150444174024,2
-1.5999411294436656,36
-1.5997889538416459,1
-1.5997454750982116,6
-1.5996367782396261,1
-1.5993106876638696,15
-1.5992889482921524,12
-1.5992019908052841,3
-1.5991367726901327,4
-1.5990715545749814,2
-1.5988541608578104,12
-1.5988106821143762,2
-1.5987672033709421,1
-1.5986802458840736,42
-1.5986585065123566,1
-1.598506330910337,4
-1.598093282847712,2
-1.5980280647325606,8
-1.5975932772982187,1
-1.5975497985547844,1
-1.5975063198113502,1
-1.5973758835810477,1
-1.5973106654658962,2
-1.5972019686073107,1
-1.5971584898638764,8
-1.597006314261857,1
-1.5969628355184227,1
-1.5969193567749884,3
-1.5967671811729687,1
-1.5965280480840807,2
-1.5963323937386267,15
-1.5960715212780214,1
-1.595962824419436,11
-1.5956367338436794,35
-1.5955715157285282,1
-1.595528036985094,28
-1.5954193401265084,4
-1.5953758613830742,7
-1.5953541220113572,1
-1.5950280314356007,12
-1.594897595205298,8
-1.5947888983467124,1
-1.5947671589749954,27
-1.5946367227446927,1
-1.5946149833729757,2
-1.5945932440012587,1
-1.594484547142673,1
-1.5944193290275217,1
-1.5943106321689362,1
-1.5941584565669165,2
-1.5941367171951994,2
-1.5941149778234824,1
-1.5940714990800482,18
-1.59383236599116,37
-1.5937454085042917,17
-1.5935497541588377,1
-1.5933540998133837,1
-1.5932888816982325,5
-1.5932671423265155,2
-1.5931149667244957,3
-1.5930497486093445,6
-1.592984530494193,2
-1.5928975730073247,30
-1.592723658033588,4
-1.5925714824315682,3
-1.5925062643164167,3
-1.5922236524840945,16
-1.5919410406517722,16
-1.5917236469346012,12
-1.591701907562884,1
-1.591680168191167,1
-1.5915497319608645,1
-1.5910062476679367,2
-1.5909192901810685,34
-1.5908540720659172,1
-1.5905714602335947,1
-1.5905497208618777,1
-1.5905062421184435,1
-1.5904627633750092,17
-1.5903540665164237,44
-1.5902453696578382,11
-1.5902236302861212,1
-1.5900279759406672,6
-1.5899192790820817,2
-1.5898758003386475,1
-1.5898540609669305,50
-1.5897888428517792,2
-1.5897236247366278,8
-1.5896801459931937,8
-1.5895931885063252,35
-1.589549709762891,1
-1.5892453585588515,2
-1.5892018798154175,3
-1.589136661700266,28
-1.5890497042133978,23
-1.5889844860982465,2
-1.588875789239661,1
-1.5888540498679438,1
-1.5887453530093583,1
-1.5886583955224898,26
-1.5886149167790558,1
-1.5883323049467333,2
-1.5883105655750163,1
-1.5882018687164308,2
-1.5879844749992598,7
-1.58783229939724,1
-1.5875496875649178,27
-1.587419251334615,1
-1.5872670757325953,3
-1.586984463900273,3
-1.5869409851568388,2
-1.5867235914396678,14
-1.5866801126962335,7
-1.586527937094214,1
-1.5862235858901745,11
-1.5862018465184575,3
-1.5861801071467403,1
-1.5860061921730035,1
-1.5855496653669443,1
-1.5854409685083588,2
-1.5854192291366418,5
-1.585027920445734,12
-1.58483226610028,1
