timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
491,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
493,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,10
493,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,86
497,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,4
500,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,6
507,0.7071067811865475,0.7071067811865476,0.0,1.0,2
521,-0.9659258262890683,-0.25881904510252063,0.0,1.0,40
548,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,689
552,0.0,1.0,0.9749279121818236,-0.22252093395631434,2
566,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,466
575,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,2
578,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1
578,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1
582,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1
590,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,20
596,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,22
599,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,4
599,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,19
601,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,2
604,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,7
612,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
612,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
613,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
617,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
622,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
626,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2
632,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,8
632,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,6
641,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
648,0.0,1.0,-0.7818314824680299,0.6234898018587334,2
665,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,6
682,0.49999999999999994,-0.8660254037844387,0.0,1.0,515
691,-0.9659258262890684,0.2588190451025203,0.0,1.0,161
691,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
695,-0.25881904510252157,0.9659258262890681,0.0,1.0,2
702,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2
707,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,26
711,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,90
712,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
717,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,2
722,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,482
725,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,25
730,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,4
733,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,125
734,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,6
736,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2
754,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1
755,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1
772,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
774,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,314
780,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,13
795,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,106
795,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,138
809,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,4
815,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,115
823,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,82
823,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,27
832,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
834,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,8
840,0.0,1.0,0.0,1.0,1
843,0.7071067811865475,0.7071067811865476,0.0,1.0,2
846,1.0,6.123233995736766e-17,0.0,1.0,2
849,0.7071067811865476,-0.7071067811865475,0.0,1.0,6
856,-0.8660254037844384,-0.5000000000000004,0.0,1.0,78
859,-0.9659258262890684,0.2588190451025203,0.0,1.0,881
864,0.0,1.0,0.7818314824680298,0.6234898018587336,7
864,0.0,1.0,0.7818314824680298,0.6234898018587336,3
876,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,519
879,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,66
892,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
896,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,10
910,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,48
911,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,2
924,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,146
928,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,732
932,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1669
935,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1
944,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,17
945,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,23
951,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,6
956,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,11
956,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
957,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
979,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
980,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,11
984,0.0,1.0,-0.7818314824680299,0.6234898018587334,16
989,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1
1020,1.2246467991473532e-16,-1.0,0.0,1.0,2
1021,-0.2588190451025208,-0.9659258262890683,0.0,1.0,7
1024,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
1032,0.0,1.0,0.7818314824680298,0.6234898018587336,157
1043,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,57
1044,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2
1046,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2
1046,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,14
1047,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,4
1049,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,142
1055,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,42
1062,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,3
1062,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,3
1065,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,68
1067,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1
1081,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,11
1084,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,38
1087,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,2
1087,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,20
1090,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,705
1102,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1
1102,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,40
1105,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,10
1105,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,2
1106,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,384
1111,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,18
1114,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
1124,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
1126,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,4
1128,0.0,1.0,-0.9749279121818236,-0.2225209339563146,11
1130,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3
1131,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,55
1134,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2
1135,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,2
1139,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,116
1146,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,408
1148,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,145
1182,1.0,6.123233995736766e-17,0.0,1.0,52
1192,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
1223,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,11
1225,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,17
1234,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
1243,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,2
1249,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,38
1252,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
1252,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,4
1260,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1
1264,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1
1269,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,13
1273,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
1280,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,8
1281,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
1287,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,131
1290,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1
1294,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,35
1304,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1
1308,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,78
1310,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,3
1322,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,14
1331,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,4
1347,0.7071067811865475,0.7071067811865476,0.0,1.0,34
1349,0.9659258262890683,0.25881904510252074,0.0,1.0,1
1352,0.8660254037844387,-0.49999999999999983,0.0,1.0,1
1353,0.7071067811865476,-0.7071067811865475,0.0,1.0,3
1355,0.258819045102521,-0.9659258262890682,0.0,1.0,135
1359,-0.7071067811865471,-0.7071067811865479,0.0,1.0,176
1359,-0.7071067811865471,-0.7071067811865479,0.0,1.0,2
1360,-0.8660254037844384,-0.5000000000000004,0.0,1.0,9
1362,-1.0,-1.8369701987210297e-16,0.0,1.0,6
1367,-0.25881904510252157,0.9659258262890681,0.0,1.0,51
1373,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,2
1375,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,2
1381,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,2
1392,0.0,1.0,0.9749279121818236,-0.22252093395631434,2
1402,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,55
1410,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,2
1415,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,120
1418,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,8
1427,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,351
1439,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,55
1446,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
1448,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,3
1450,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
1455,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,16
1475,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,14
1477,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,4
1499,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,12
1523,0.258819045102521,-0.9659258262890682,0.0,1.0,1
1524,1.2246467991473532e-16,-1.0,0.0,1.0,26
1527,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
1533,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
1547,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,2
1553,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,4
1556,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,10
1558,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,55
1559,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,69
1560,0.0,1.0,0.9749279121818236,-0.22252093395631434,1
1561,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,539
1562,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,103
1566,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1
1581,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1
1581,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,4
1583,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,903
1612,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
1612,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,368
1613,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,258
1613,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,135
1619,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
1622,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,3
1627,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1
1629,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
1633,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,4
1635,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
1643,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,5
1643,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,9
1649,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,163
1673,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
1679,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,510
1686,1.0,6.123233995736766e-17,0.0,1.0,1
1688,0.8660254037844387,-0.49999999999999983,0.0,1.0,1
1706,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,63
1707,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,11
1709,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,37
1732,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,18
1733,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,92
1738,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,5
1742,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,24
1755,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,9
1760,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,30
1775,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1
1775,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,8
1785,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
1789,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1404
1790,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
1805,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,33
1806,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2
1810,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,76
1811,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,9
1834,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,732
1836,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2
1838,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,59
1839,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,3
1843,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
1855,0.9659258262890683,-0.25881904510252063,0.0,1.0,1
1871,-0.25881904510252157,0.9659258262890681,0.0,1.0,1
1875,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,37
1886,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,4
1901,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,2722
1903,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,448
1906,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
1918,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,3
1921,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,171
1937,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,66
1944,0.0,1.0,-0.433883739117558,-0.9009688679024191,1
1948,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
1973,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,3
1976,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,246
1987,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,39
1994,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
1995,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1
2003,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,4
2022,1.0,6.123233995736766e-17,0.0,1.0,3
2022,1.0,6.123233995736766e-17,0.0,1.0,19
2035,-0.9659258262890684,0.2588190451025203,0.0,1.0,2
2036,-0.8660254037844386,0.5000000000000001,0.0,1.0,2
2041,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,5
2048,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,83
2057,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,4
2062,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,43
2062,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,44
2063,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1
2074,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,2
2081,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,9
2102,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1
2103,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,2
2112,0.0,1.0,-0.433883739117558,-0.9009688679024191,1
2114,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
2120,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,1
2120,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,6
2135,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1
