timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
214,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2
222,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1
224,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,1
251,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1
252,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,3
253,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1
253,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,8
283,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1
283,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,2
284,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
284,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,5
285,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,3
286,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2
293,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,7
298,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2
302,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,6
317,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,2
318,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,9
330,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,3
336,0.0,1.0,0.0,1.0,2
339,0.7071067811865475,0.7071067811865476,0.0,1.0,5
349,-0.2588190451025208,-0.9659258262890683,0.0,1.0,2
361,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,2
362,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,4
400,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1
403,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1
408,0.0,1.0,0.43388373911755823,-0.900968867902419,1
410,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,5
419,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,2
423,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,3
432,0.0,1.0,-0.433883739117558,-0.9009688679024191,7
433,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
434,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
439,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
441,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,6
445,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,4
448,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,4
449,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
452,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
468,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,4
470,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
482,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
482,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
490,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
492,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,8
497,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,5
503,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,4
503,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,5
510,1.0,6.123233995736766e-17,0.0,1.0,2
515,0.258819045102521,-0.9659258262890682,0.0,1.0,1
516,1.2246467991473532e-16,-1.0,0.0,1.0,1
520,-0.8660254037844384,-0.5000000000000004,0.0,1.0,3
522,-1.0,-1.8369701987210297e-16,0.0,1.0,3
527,-0.25881904510252157,0.9659258262890681,0.0,1.0,1
533,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,3
543,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,2
544,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
552,0.0,1.0,0.9749279121818236,-0.22252093395631434,3
559,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
561,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1
568,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,4
572,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
580,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
583,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,3
605,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,9
622,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
638,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,4
642,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1
643,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
643,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
657,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1
663,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,2
665,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,2
668,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,4
671,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1
675,0.7071067811865475,0.7071067811865476,0.0,1.0,1
682,0.49999999999999994,-0.8660254037844387,0.0,1.0,7
684,1.2246467991473532e-16,-1.0,0.0,1.0,1
687,-0.7071067811865471,-0.7071067811865479,0.0,1.0,6
692,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
693,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
694,-0.5000000000000004,0.8660254037844384,0.0,1.0,8
697,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,9
697,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,3
703,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,10
711,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,2
713,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
715,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
717,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,2
726,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1
728,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,4
729,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,6
744,0.0,1.0,0.43388373911755823,-0.900968867902419,5
748,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,8
766,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,4
766,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2
776,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,1
777,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,2
785,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,2
788,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
795,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,4
807,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
814,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,3
815,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,6
820,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,4
833,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,4
839,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1
839,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1
846,1.0,6.123233995736766e-17,0.0,1.0,1
856,-0.8660254037844384,-0.5000000000000004,0.0,1.0,4
863,-0.25881904510252157,0.9659258262890681,0.0,1.0,1
871,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
876,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,4
886,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,5
894,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,8
896,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,1
903,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,7
905,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,5
909,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1
913,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,6
929,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,9
936,0.0,1.0,-0.433883739117558,-0.9009688679024191,4
944,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,4
957,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
959,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,8
960,0.0,1.0,-0.9749279121818236,-0.2225209339563146,3
968,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1
977,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,2
987,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,3
992,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,1
1009,0.25881904510252074,0.9659258262890683,0.0,1.0,9
1013,0.9659258262890683,0.25881904510252074,0.0,1.0,10
1021,-0.2588190451025208,-0.9659258262890683,0.0,1.0,6
1031,-0.25881904510252157,0.9659258262890681,0.0,1.0,2
1038,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,9
1055,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,2
1055,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1
1057,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,3
1073,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
1074,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,10
1079,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1
1080,0.0,1.0,0.43388373911755823,-0.900968867902419,2
1081,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1
1083,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1
1089,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,2
1111,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
1116,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
1124,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
1137,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
1139,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,3
1144,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2
1146,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1
1169,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,6
1170,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1
1171,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
1179,0.7071067811865475,0.7071067811865476,0.0,1.0,1
1185,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
1185,0.7071067811865476,-0.7071067811865475,0.0,1.0,2
1192,-0.8660254037844384,-0.5000000000000004,0.0,1.0,4
1192,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
1194,-1.0,-1.8369701987210297e-16,0.0,1.0,3
1200,0.0,1.0,0.7818314824680298,0.6234898018587336,1
1200,0.0,1.0,0.7818314824680298,0.6234898018587336,9
1209,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
1224,0.0,1.0,0.9749279121818236,-0.22252093395631434,1
1225,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,8
1229,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1
1244,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,7
1246,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,6
1254,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2
1255,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,2
1264,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,2
1274,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,5
1276,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
1279,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
1285,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
1294,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2
1299,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,7
1299,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,9
1304,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,6
1306,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
1313,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
1317,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,5
1321,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,9
1325,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1
1347,0.7071067811865475,0.7071067811865476,0.0,1.0,1
1350,1.0,6.123233995736766e-17,0.0,1.0,1
1356,1.2246467991473532e-16,-1.0,0.0,1.0,1
1377,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,3
1407,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1
1410,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,6
1423,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
1429,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1
1436,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,8
1440,0.0,1.0,-0.433883739117558,-0.9009688679024191,1
1460,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
1466,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
1487,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1
1492,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2
1498,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
1501,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
1505,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
1508,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,5
1515,0.7071067811865475,0.7071067811865476,0.0,1.0,1
1515,0.7071067811865475,0.7071067811865476,0.0,1.0,1
1520,0.8660254037844387,-0.49999999999999983,0.0,1.0,6
1524,1.2246467991473532e-16,-1.0,0.0,1.0,1
1524,1.2246467991473532e-16,-1.0,0.0,1.0,3
1528,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
1544,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,2
1554,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,5
1560,0.0,1.0,0.9749279121818236,-0.22252093395631434,2
1562,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
1563,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1
1568,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,1
1568,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,1
1581,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,2
1582,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1
1609,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,4
1618,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,6
1618,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
1626,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3
1633,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,9
1658,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
1662,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
1675,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
1678,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,4
1678,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
1680,0.0,1.0,0.0,1.0,1
1688,0.8660254037844387,-0.49999999999999983,0.0,1.0,1
1692,1.2246467991473532e-16,-1.0,0.0,1.0,3
1712,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,1
1717,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,4
1720,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
1726,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
1743,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1
1750,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1
1752,0.0,1.0,0.43388373911755823,-0.900968867902419,1
1760,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,7
1769,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,3
1772,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,4
1772,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
1778,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
1780,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
1783,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
1787,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,4
1807,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,2
1809,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
1816,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,5
1816,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,8
1822,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,2
1827,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,3
1834,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2
1836,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2
1844,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2
1849,0.25881904510252074,0.9659258262890683,0.0,1.0,2
1858,0.49999999999999994,-0.8660254037844387,0.0,1.0,10
1867,-0.9659258262890684,0.2588190451025203,0.0,1.0,2
1891,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
1898,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
1912,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,10
1912,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,3
1920,0.0,1.0,0.43388373911755823,-0.900968867902419,1
1936,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1
1939,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1
1940,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2
1941,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1
1946,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,4
1946,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,5
1946,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,7
1950,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
1953,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,7
1956,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2
1956,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,3
1970,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4
1988,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2
1988,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2
1989,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,2
2000,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,3
2001,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,8
2007,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,5
2010,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2
2015,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1
2022,1.0,6.123233995736766e-17,0.0,1.0,3
2025,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
2026,0.49999999999999994,-0.8660254037844387,0.0,1.0,5
2030,-0.4999999999999998,-0.8660254037844388,0.0,1.0,3
2032,-0.8660254037844384,-0.5000000000000004,0.0,1.0,4
2036,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
2038,-0.5000000000000004,0.8660254037844384,0.0,1.0,4
2042,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,4
2045,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,2
2048,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,1
2052,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,6
2052,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,5
2053,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,3
2059,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,4
2062,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
2066,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,5
2069,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1
2070,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,9
2093,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1
2094,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,3
2102,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1
2107,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,2
2110,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1
2115,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,9
2142,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,3
2149,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
2155,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
2167,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
2167,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,3
2177,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
2181,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,5
2185,0.25881904510252074,0.9659258262890683,0.0,1.0,2
2186,0.49999999999999994,0.8660254037844387,0.0,1.0,1
2189,0.9659258262890683,0.25881904510252074,0.0,1.0,6
2192,0.8660254037844387,-0.49999999999999983,0.0,1.0,2
2193,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
2204,-0.8660254037844386,0.5000000000000001,0.0,1.0,10
