timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
784,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,2
790,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,3
795,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,5
798,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
802,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,8
803,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,5
817,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,2
819,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1
822,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,4
828,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,79
843,0.7071067811865475,0.7071067811865476,0.0,1.0,4
849,0.7071067811865476,-0.7071067811865475,0.0,1.0,7
851,0.258819045102521,-0.9659258262890682,0.0,1.0,4
859,-0.9659258262890684,0.2588190451025203,0.0,1.0,2
860,-0.8660254037844386,0.5000000000000001,0.0,1.0,3
864,0.0,1.0,0.7818314824680298,0.6234898018587336,1
868,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
872,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,15
874,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,67
887,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,7
887,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,2
888,0.0,1.0,0.9749279121818236,-0.22252093395631434,41
904,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,21
908,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,43
908,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
908,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,3
911,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1
911,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,3
929,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,3
941,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,7
964,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,78
976,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,40
977,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
982,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,4
984,0.0,1.0,-0.7818314824680299,0.6234898018587334,9
1002,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,4
1004,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,20
1045,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,22
1046,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
1047,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
1048,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
1058,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
1061,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,26
1062,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1
1062,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,91
1079,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,7
1080,0.0,1.0,0.43388373911755823,-0.900968867902419,1
1091,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,44
1102,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,21
1113,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,53
1114,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
1116,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,27
1117,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,2
1119,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,30
1130,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3
1153,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,28
1166,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,4
1169,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,58
1175,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,27
1183,0.9659258262890683,-0.25881904510252063,0.0,1.0,14
1188,1.2246467991473532e-16,-1.0,0.0,1.0,3
1193,-0.9659258262890683,-0.25881904510252063,0.0,1.0,2
1198,-0.5000000000000004,0.8660254037844384,0.0,1.0,21
1201,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,4
1203,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,2
1213,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,10
1216,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,15
1219,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,10
1225,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,10
1226,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,3
1247,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,8
1251,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,12
1255,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,6
1257,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,3
1264,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,34
1268,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
1286,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
1291,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,3
1294,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
1298,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
1301,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,2
1307,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,92
1309,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,9
1310,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
1311,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
1314,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1
1321,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,8
1321,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
1326,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,65
1328,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,1
1330,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
1340,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2
1346,0.49999999999999994,0.8660254037844387,0.0,1.0,1
1349,0.9659258262890683,0.25881904510252074,0.0,1.0,8
1353,0.7071067811865476,-0.7071067811865475,0.0,1.0,39
1356,1.2246467991473532e-16,-1.0,0.0,1.0,1
1359,-0.7071067811865471,-0.7071067811865479,0.0,1.0,10
1379,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,4
1391,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,2
1393,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,2
1408,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2
1409,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
1412,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,7
1423,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
1424,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,16
1432,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1
1438,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,28
1440,0.0,1.0,-0.433883739117558,-0.9009688679024191,37
1440,0.0,1.0,-0.433883739117558,-0.9009688679024191,84
1441,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,2
1442,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,3
1443,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,2
1445,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,2
1450,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,4
1454,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2
1456,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
1463,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1
1473,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,12
1480,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,7
1482,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,7
1482,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,11
1483,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,87
1485,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
1486,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
1490,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
1494,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
1513,0.25881904510252074,0.9659258262890683,0.0,1.0,4
1516,0.8660254037844386,0.5000000000000001,0.0,1.0,2
1518,1.0,6.123233995736766e-17,0.0,1.0,18
1519,0.9659258262890683,-0.25881904510252063,0.0,1.0,60
1538,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,78
1541,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1
1544,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,29
1547,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,33
1568,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,2
1572,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,4
1573,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,3
1578,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,12
1579,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1
1579,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1
1581,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,15
1585,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,52
1598,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,23
1603,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,10
1603,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,6
1603,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,4
1611,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,2
1614,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,33
1617,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
1619,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
1620,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,58
1621,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,2
1623,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,32
1625,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
1636,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,3
1636,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,3
1640,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1
1640,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,11
1642,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,11
1648,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,22
1649,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,2
1650,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,9
1667,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,46
1669,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,36
1671,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,15
1676,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
1681,0.25881904510252074,0.9659258262890683,0.0,1.0,1
1694,-0.4999999999999998,-0.8660254037844388,0.0,1.0,2
1707,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
1709,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1
1718,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,3
1726,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2
1730,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
1731,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1
1733,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1
1738,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,4
1745,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,2
1745,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,53
1745,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
1749,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1
1775,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,48
1776,0.0,1.0,-0.433883739117558,-0.9009688679024191,1
1778,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,12
1789,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,3
1805,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,46
1811,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
1829,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,2
1836,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,54
1838,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,19
1838,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,5
1839,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
1854,1.0,6.123233995736766e-17,0.0,1.0,4
1856,0.8660254037844387,-0.49999999999999983,0.0,1.0,2
1866,-1.0,-1.8369701987210297e-16,0.0,1.0,2
1867,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
1883,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,99
1886,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,12
1892,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,25
1914,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,94
1918,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1
1926,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,15
1926,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1
1929,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,27
1932,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,7
1947,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,90
1948,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
1962,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2
1975,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
1986,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,9
1988,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,25
1990,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,12
2002,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,50
2004,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,7
2006,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2
2006,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
2006,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,3
2013,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,5
2019,0.7071067811865475,0.7071067811865476,0.0,1.0,30
2034,-1.0,-1.8369701987210297e-16,0.0,1.0,1
2050,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
2050,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,98
2052,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2
2055,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,2
2056,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
2059,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
2060,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,33
2071,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,9
2085,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1
2085,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,9
