timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,request
0.35994587280108253,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,1
0.36332882273342354,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
0.36874154262516917,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
0.36941813261163736,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
0.3721244925575102,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,2
0.3761840324763194,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
0.37686062246278756,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1
0.3795669824086604,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,2
0.38092016238159676,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,1
0.38633288227334234,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1
0.38903924221921515,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1
0.39174560216508797,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1
0.39242219215155616,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,1
0.39580514208389717,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,1
0.39648173207036536,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,2
0.3978349120433018,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,1
0.4025710419485792,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,1
0.4059539918809202,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
0.4066305818673884,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
0.40730717185385656,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,1
0.4100135317997294,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,2
0.41069012178619757,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
0.4127198917456022,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,1
0.4140730717185386,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
0.4167794316644114,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,2
0.4215155615696888,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2
0.4248985115020298,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1
0.42625169147496617,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
0.4330175913396482,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
0.435723951285521,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,1
0.4370771312584574,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
0.4404600811907984,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
0.45263870094722597,0.0,1.0,0.0,1.0,1
0.4533152909336942,0.2588190451025207,0.9659258262890684,0.0,1.0,1
0.4546684709066306,0.7071067811865475,0.7071067811865476,0.0,1.0,1
0.456021650879567,0.9659258262890684,0.2588190451025207,0.0,1.0,1
0.4573748308525034,0.9659258262890684,-0.2588190451025206,0.0,1.0,2
0.4614343707713126,-0.2588190451025208,-0.9659258262890684,0.0,1.0,1
0.4702300405953992,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
0.4722598105548038,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,1
0.4749661705006766,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
0.483085250338295,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
0.4884979702300406,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,1
0.4972936400541272,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,1
0.4986468200270636,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1
0.49932341001353187,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,1
0.5006765899864682,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,2
0.5027063599458728,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1
0.5087956698240866,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,1
0.510148849797023,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,1
0.513531799729364,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,2
0.5162381596752368,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,2
0.5189445196211097,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
0.5196211096075778,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
0.5223274695534507,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1
0.5331529093369418,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,1
0.5338294993234101,0.0,1.0,-0.9749279121818236,-0.2225209339563146,2
0.5351826792963464,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
0.5358592692828146,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
0.5372124492557511,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,2
0.5378890392422192,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
0.5405953991880921,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
0.5473612990527741,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
0.5548037889039242,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,2
0.5561569688768606,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,2
0.557510148849797,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,2
0.5635994587280109,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2
0.577807848443843,-0.9659258262890684,-0.2588190451025206,0.0,1.0,1
0.5791610284167794,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
0.581190798376184,-0.5000000000000004,0.8660254037844384,0.0,1.0,1
0.584573748308525,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
0.591339648173207,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,1
0.5953991880920163,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
0.5994587280108254,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,1
0.6001353179972937,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
0.6055480378890392,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
0.6082543978349121,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,1
0.6136671177266577,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1
0.6231393775372125,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,2
0.6238159675236806,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,1
0.6244925575101489,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,2
0.6265223274695535,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,1
0.6312584573748309,0.0,1.0,-0.433883739117558,-0.9009688679024191,2
0.63531799729364,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
0.6359945872801083,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,2
0.645466847090663,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
0.6474966170500677,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
0.648849797023004,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
0.6502029769959404,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
0.652232746955345,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1
0.6556156968876861,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
0.6610284167794317,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2
0.6657645466847091,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1
0.6664411366711773,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
0.6677943166441137,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
0.6684709066305818,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,2
0.6745602165087957,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
0.6813261163734777,0.4999999999999999,0.8660254037844387,0.0,1.0,1
0.6941813261163735,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
0.7002706359945873,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2
0.7056833558863329,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2
0.7097428958051422,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
0.7144790257104195,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,1
0.7185385656292287,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,1
0.7205683355886333,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,2
0.7307171853856563,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,1
0.7320703653585927,0.9659258262890684,0.2588190451025207,0.4338837391175582,-0.900968867902419,2
0.7368064952638701,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,2
0.7374830852503383,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,1
0.739512855209743,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,1
0.7401894451962111,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,1
0.7415426251691475,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,2
0.7584573748308525,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
0.7598105548037889,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
0.7631935047361299,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
0.7699594046008119,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,2
0.7740189445196212,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
0.7753721244925575,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
0.7760487144790258,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,2
0.7767253044654939,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,1
0.7814614343707713,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
0.7821380243572396,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,2
0.7875507442489852,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
0.7963464140730717,0.8660254037844386,0.5000000000000001,0.0,1.0,1
0.807171853856563,-0.8660254037844386,0.5000000000000001,0.0,1.0,2
0.8092016238159676,-0.2588190451025215,0.965925826289068,0.0,1.0,2
0.8125845737483086,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
0.8179972936400541,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
0.8267929634641408,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,2
0.8288227334235454,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1
0.83085250338295,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,2
0.8315290933694182,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1
0.8362652232746955,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,1
0.8416779431664412,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,2
0.8470906630581868,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,1
0.847767253044655,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,1
0.8497970230040596,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,2
0.851150202976996,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,1
0.8525033829499323,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,1
0.8552097428958052,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,1
0.8572395128552098,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,1
0.8694181326116374,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,2
0.8707713125845737,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,2
0.8734776725304466,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2
0.8755074424898512,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1
0.8761840324763194,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
0.881596752368065,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
0.8870094722598106,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,1
0.8890392422192152,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
0.891745602165088,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
0.8944519621109608,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,1
0.895128552097429,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
0.9005412719891746,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
0.9032476319350474,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,1
0.9039242219215156,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,2
0.9046008119079838,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
0.9059539918809202,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,2
0.9086603518267931,0.4999999999999999,0.8660254037844387,0.0,1.0,1
0.9093369418132612,0.7071067811865475,0.7071067811865476,0.0,1.0,1
0.9113667117726658,1.0,6.123233995736766e-17,0.0,1.0,2
0.9201623815967525,-0.9659258262890684,0.2588190451025203,0.0,1.0,2
0.9235453315290935,0.0,1.0,0.7818314824680298,0.6234898018587336,2
0.9242219215155616,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,2
0.9269282814614345,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,1
0.9309878213802436,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
0.9316644113667119,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
0.9330175913396482,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
0.9411366711772666,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,2
0.942489851150203,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1
0.9431664411366713,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,1
0.9445196211096076,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
0.9451962110960759,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1
0.9506089309878214,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,1
0.9533152909336943,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,2
0.9539918809201624,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,1
0.9546684709066307,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1
0.9695534506089311,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1
0.9722598105548038,0.0,1.0,-0.433883739117558,-0.9009688679024191,1
0.9736129905277402,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
0.9749661705006767,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
0.9797023004059541,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
0.9810554803788905,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,1
0.9837618403247632,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1
0.9851150202976996,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1
0.9857916102841678,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
0.9864682002706361,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
0.9878213802435725,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,2
0.9884979702300406,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
0.9945872801082545,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,2
0.9959404600811909,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,2
0.996617050067659,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
0.9972936400541272,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,2
0.9979702300405954,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2
1.0000000000000002,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,2
1.0013531799729365,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
1.009472259810555,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1
1.0115020297699595,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
1.0142083897158323,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2
1.0189445196211098,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
1.037212449255751,0.0,1.0,0.7818314824680298,0.6234898018587336,1
1.0426251691474968,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1
1.043301759133965,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
1.0493910690121788,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,1
1.0520974289580516,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
1.0595399188092018,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,2
