id,timestamp,request
-1.7106888495484176,-1.7115565929344883,8
-1.7105238923284622,-1.7115496889790458,9
-1.7103589351085067,-1.7112383013355867,1
-1.7101939778885513,-1.7111888634394268,21
-1.7100290206685957,-1.7110974663322835,12
-1.7098640634486402,-1.7110153435422957,3
-1.7096991062286848,-1.710991785689769,17
-1.7095341490087292,-1.710879162065109,21
-1.7093691917887737,-1.710713308252601,6
-1.7092042345688183,-1.7106660205364943,17
-1.7090392773488627,-1.7105946951767812,12
-1.7088743201289074,-1.710486697710332,22
-1.7087093629089518,-1.7104586343563735,4
-1.7085444056889962,-1.7104519181667848,8
-1.7083794484690409,-1.7104494271631456,5
-1.7082144912490853,-1.7103961890287982,2
-1.7080495340291297,-1.7103353501349476,1
-1.7078845768091744,-1.7103327575903213,18
-1.7077196195892188,-1.710302339634259,1
-1.7075546623692635,-1.710252016840751,15
-1.7073897051493079,-1.7102354475499986,9
-1.7072247479293523,-1.7102293667719852,1
-1.707059790709397,-1.710177704036541,7
-1.7068948334894414,-1.7101085214392522,13
-1.7067298762694858,-1.7098544746927198,6
-1.7065649190495304,-1.7098278129719529,17
-1.7063999618295749,-1.7098062169144574,5
-1.7062350046096195,-1.7098006294581134,1
-1.706070047389664,-1.7095758102413134,19
-1.7059050901697084,-1.709494239508937,4
-1.705740132949753,-1.7094811931401945,1
-1.7055751757297974,-1.7094614469676979,7
-1.7054102185098419,-1.709375467321163,11
-1.7052452612898865,-1.7093529316163552,27
-1.705080304069931,-1.7092610312169723,7
-1.7049153468499756,-1.7091960539109627,4
-1.70475038963002,-1.7091764917585326,3
-1.7045854324100644,-1.7090790174553463,1
-1.704420475190109,-1.7090705304418714,1
-1.7042555179701535,-1.7090676699609635,20
-1.7040905607501982,-1.7089840000623235,5
-1.7039256035302426,-1.708976912305883,6
-1.703760646310287,-1.708932750981087,1
-1.7035956890903317,-1.708893569983977,4
-1.703430731870376,-1.7088276572007068,10
-1.7032657746504205,-1.708824461314395,4
-1.7031008174304652,-1.7087566898843576,6
-1.7029358602105096,-1.7086227862561,11
-1.7027709029905542,-1.7086105048249636,1
-1.7026059457705986,-1.7085394826802809,1
-1.702440988550643,-1.7084785782763825,26
-1.7022760313306877,-1.7084193399668428,4
-1.7021110741107321,-1.7083480311493933,5
-1.7019461168907766,-1.708293429622923,26
-1.7017811596708212,-1.7082596390888247,27
-1.7016162024508656,-1.7080963204574802,2
-1.7014512452309103,-1.7080913334780874,1
-1.7012862880109547,-1.7080900576182174,1
-1.7011213307909991,-1.7080103496723396,1
-1.7009563735710438,-1.707983677983609,19
-1.7007914163510882,-1.707982042740838,18
-1.7006264591311326,-1.7079590500109856,1
-1.7004615019111773,-1.707876171718737,10
-1.7002965446912217,-1.7077302329723365,14
-1.7001315874712664,-1.7076169820516227,2
-1.6999666302513108,-1.7076033711009682,15
-1.6998016730313552,-1.707488786986329,30
-1.6996367158113999,-1.7074516667873116,4
-1.6994717585914443,-1.7073471263107232,3
-1.6993068013714887,-1.7071605958843608,20
-1.6991418441515334,-1.70712138062468,15
-1.6989768869315778,-1.7070230432678857,1
-1.6988119297116224,-1.7068598749917971,6
-1.6986469724916669,-1.706736952536804,3
-1.6984820152717113,-1.7065782201086932,4
-1.698317058051756,-1.7065774531429343,23
-1.6981521008318003,-1.706570715496551,3
-1.697987143611845,-1.7063597593753472,27
-1.6978221863918894,-1.706299659694756,10
-1.6976572291719338,-1.7062576618200467,3
-1.6974922719519785,-1.706229523423352,11
-1.697327314732023,-1.7061309304485668,17
-1.6971623575120673,-1.7060207130807006,1
-1.696997400292112,-1.7059724336616275,1
-1.6968324430721564,-1.7059159563995066,5
-1.696667485852201,-1.7057610059585437,3
-1.6965025286322455,-1.7057521687280177,1
-1.69633757141229,-1.7056504166906907,9
-1.6961726141923346,-1.7056428409211952,1
-1.696007656972379,-1.7055570480392603,1
-1.6958426997524234,-1.7054343319491612,13
-1.695677742532468,-1.705428288541284,1
-1.6955127853125125,-1.7051208972047727,4
-1.6953478280925571,-1.705087803469243,18
-1.6951828708726016,-1.7048774559632727,29
-1.695017913652646,-1.7047771389156274,4
-1.6948529564326906,-1.704770883600412,16
-1.694687999212735,-1.7047122419025416,4
-1.6945230419927795,-1.7045422207828842,1
-1.6943580847728241,-1.7044934161428518,1
-1.6941931275528685,-1.7044479059908948,1
-1.6940281703329132,-1.7044387978126725,1
-1.6938632131129576,-1.7043633582405942,14
-1.693698255893002,-1.7043002519602426,27
-1.6935332986730467,-1.704266366553793,2
-1.6933683414530911,-1.7041199261243483,2
-1.6932033842331358,-1.7038812028878374,1
-1.6930384270131802,-1.7036273456957391,1
-1.6928734697932246,-1.7034661282473638,7
-1.6927085125732693,-1.7031050999960358,1
-1.6925435553533137,-1.7030460585528986,28
-1.6923785981333581,-1.7029918549344754,10
-1.6922136409134028,-1.7029046915842636,5
-1.6920486836934472,-1.7028322647410683,8
-1.6918837264734918,-1.7026624095147158,1
-1.6917187692535363,-1.7026381496113,27
-1.6915538120335807,-1.7024755792751975,5
-1.6913888548136253,-1.7024042222468343,2
-1.6912238975936698,-1.7023888447543611,5
-1.6910589403737142,-1.7023566709033666,8
-1.6908939831537588,-1.7023506963382855,28
-1.6907290259338033,-1.7020343909577345,12
-1.690564068713848,-1.7019774514913213,3
-1.6903991114938923,-1.7018527514068469,12
-1.6902341542739368,-1.7018395642901964,24
-1.6900691970539814,-1.7017110702273608,27
-1.6899042398340258,-1.701614774063764,9
-1.6897392826140702,-1.7015743993738355,25
-1.689574325394115,-1.701424480424777,1
-1.6894093681741593,-1.7014224839084582,4
-1.689244410954204,-1.7012981768402442,29
-1.6890794537342484,-1.7012859770044306,9
-1.6889144965142928,-1.701250086846506,28
-1.6887495392943375,-1.7011118491103008,19
-1.688584582074382,-1.7010644020559207,4
-1.6884196248544263,-1.7010404248201128,1
-1.688254667634471,-1.7008902006620024,18
-1.6880897104145154,-1.7002752553289904,30
-1.68792475319456,-1.7002137489351479,15
-1.6877597959746045,-1.699993823708183,20
-1.6875948387546489,-1.6999721809383508,5
-1.6874298815346935,-1.699961644309491,27
-1.687264924314738,-1.6998906376597744,2
-1.6870999670947826,-1.699805680759278,9
-1.686935009874827,-1.6997718192310054,1
-1.6867700526548715,-1.6996867520200059,7
-1.686605095434916,-1.6995735605647642,7
-1.6864401382149605,-1.699427096856096,7
-1.686275180995005,-1.6993639072018483,21
-1.6861102237750496,-1.6993242094635514,1
-1.685945266555094,-1.699321964175987,15
-1.6857803093351387,-1.6992475111240932,13
-1.685615352115183,-1.6992290798009968,1
-1.6854503948952275,-1.6992279518789382,3
-1.6852854376752722,-1.6991593278863537,4
-1.6851204804553166,-1.6991149940132635,23
-1.684955523235361,-1.6990819838645181,6
-1.6847905660154057,-1.6989638860162328,4
-1.68462560879545,-1.6988886914406738,21
-1.6844606515754947,-1.6986576887135962,1
-1.6842956943555392,-1.6984549875437762,6
-1.6841307371355836,-1.6984317335419072,5
-1.6839657799156282,-1.6981269863795205,6
-1.6838008226956727,-1.6980958089439198,10
-1.683635865475717,-1.6980743192883372,1
-1.6834709082557617,-1.698063519337822,1
-1.6833059510358062,-1.6980506207856747,1
-1.6831409938158508,-1.6979704331879486,1
-1.6829760365958952,-1.6979371831910843,23
-1.6828110793759397,-1.6978867996950304,11
-1.6826461221559843,-1.6978719548784447,2
-1.6824811649360287,-1.6978686789662942,1
-1.6823162077160732,-1.69784304114958,1
-1.6821512504961178,-1.6978357457689495,1
-1.6819862932761622,-1.6977872311288742,2
-1.6818213360562069,-1.6977516240582968,6
-1.6816563788362513,-1.6976594132231313,1
-1.6814914216162957,-1.6975328937276342,10
-1.6813264643963404,-1.697526163639035,21
-1.6811615071763848,-1.6973259901548425,1
-1.6809965499564294,-1.697300332382511,17
-1.6808315927364739,-1.6971911177901515,2
-1.6806666355165183,-1.6971724884657962,4
-1.680501678296563,-1.6971199194346207,9
-1.6803367210766074,-1.697083373927178,5
-1.6801717638566518,-1.6969740510546054,1
-1.6800068066366964,-1.6969509018730942,13
-1.6798418494167409,-1.696771352656399,6
-1.6796768921967855,-1.696710732551708,1
-1.67951193497683,-1.696663348498736,7
-1.6793469777568744,-1.6966411486098678,2
-1.679182020536919,-1.6966032690873107,1
-1.6790170633169634,-1.6965721643520335,2
-1.6788521060970079,-1.6965404024309154,1
-1.6786871488770525,-1.6963632274571485,9
-1.678522191657097,-1.6962719420394397,16
-1.6783572344371416,-1.6962164458688949,1
-1.678192277217186,-1.6961544448456827,8
-1.6780273199972304,-1.6960442064497598,5
-1.677862362777275,-1.6960331909966104,2
-1.6776974055573195,-1.695996776047471,10
-1.677532448337364,-1.6959284642020338,3
-1.6773674911174086,-1.6955802937571487,9
-1.677202533897453,-1.695558279883168,1
-1.6770375766774976,-1.6955447895676834,2
-1.676872619457542,-1.6955305418527737,2
-1.6767076622375865,-1.6955032379502741,1
-1.6765427050176311,-1.6953184171678726,1
-1.6763777477976756,-1.6952577333164731,4
-1.67621279057772,-1.6949277482132301,1
-1.6760478333577646,-1.6948860845136031,28
-1.675882876137809,-1.6947211921673453,18
-1.6757179189178537,-1.6946966125374945,1
-1.6755529616978981,-1.6946055545502452,25
-1.6753880044779426,-1.694538380847722,8
-1.6752230472579872,-1.6945112332616574,15
-1.6750580900380316,-1.6944941113647856,3
-1.6748931328180763,-1.6944482802588137,6
-1.6747281755981207,-1.694425303116185,1
-1.6745632183781651,-1.694347208543325,3
-1.6743982611582098,-1.6942750466115877,1
-1.6742333039382542,-1.6942205898387432,7
-1.6740683467182986,-1.6942161692462918,3
-1.6739033894983433,-1.6942041771526826,1
-1.6737384322783877,-1.693821849624936,3
-1.6735734750584323,-1.6936830518232597,2
-1.6734085178384768,-1.6935871740298245,15
-1.6732435606185212,-1.6935111796760005,5
-1.6730786033985658,-1.6934665776198001,3
-1.6729136461786103,-1.6932435080361943,19
-1.6727486889586547,-1.6929604840684376,1
-1.6725837317386993,-1.6928491798955863,26
-1.6724187745187438,-1.6928321923843472,1
-1.6722538172987884,-1.6927173506412663,8
-1.6720888600788328,-1.692560341427369,1
-1.6719239028588773,-1.6924249479505744,2
-1.671758945638922,-1.6924096573896787,1
-1.6715939884189663,-1.6922654460545412,11
-1.6714290311990108,-1.692201931537603,3
-1.6712640739790554,-1.6920218275166796,4
-1.6710991167590998,-1.6918757297090976,5
-1.6709341595391445,-1.6918348755617105,5
-1.670769202319189,-1.6918038849871841,14
-1.6706042450992333,-1.6917434870652726,2
-1.670439287879278,-1.6915445805810712,4
-1.6702743306593224,-1.6914764771107815,23
-1.6701093734393668,-1.6913913844482358,1
-1.6699444162194115,-1.6911466879971868,10
-1.669779458999456,-1.6911110337979232,1
-1.6696145017795005,-1.6909728181778967,9
-1.669449544559545,-1.6909059659265986,23
-1.6692845873395894,-1.6907695483560685,1
-1.669119630119634,-1.69073667827412,2
-1.6689546728996785,-1.6906167347322576,1
-1.6687897156797231,-1.6905423005685893,15
-1.6686247584597675,-1.6903573562108862,3
-1.668459801239812,-1.6902047745030857,1
-1.6682948440198566,-1.6900382903719504,1
-1.668129886799901,-1.689993173913772,17
-1.6679649295799455,-1.689978689578436,2
-1.6677999723599901,-1.6898644209168299,13
-1.6676350151400345,-1.6897728235749858,12
-1.6674700579200792,-1.6897027774941595,2
-1.6673051007001236,-1.6896647585924187,1
-1.667140143480168,-1.6894503260129843,8
-1.6669751862602127,-1.6894042116027348,5
-1.666810229040257,-1.6891390732208136,1
-1.6666452718203015,-1.6890591980131326,6
-1.6664803146003462,-1.688973509369942,1
-1.6663153573803906,-1.68878680413498,25
-1.6661504001604353,-1.6887109620691578,12
-1.6659854429404797,-1.6884777213463062,13
-1.665820485720524,-1.6884625645390474,8
-1.6656555285005687,-1.68837708090798,4
-1.6654905712806132,-1.688254747494681,25
-1.6653256140606576,-1.6880159033568989,5
-1.6651606568407022,-1.6880048074101057,29
-1.6649956996207467,-1.6878362079413018,1
-1.6648307424007913,-1.6876012842274546,21
-1.6646657851808357,-1.6875332404614787,8
-1.6645008279608802,-1.6874858239612418,1
-1.6643358707409248,-1.6874477716551868,17
-1.6641709135209692,-1.6874473386303745,3
-1.6640059563010139,-1.6873999786383886,7
-1.6638409990810583,-1.6871643750322405,3
-1.6636760418611027,-1.687124430660656,14
-1.6635110846411474,-1.687067968592436,2
-1.6633461274211918,-1.6870114113190537,1
-1.6631811702012362,-1.6869931701408496,6
-1.6630162129812809,-1.6869421229077106,24
-1.6628512557613253,-1.6868997668587515,8
-1.66268629854137,-1.6868055410771887,1
-1.6625213413214144,-1.686702770062411,1
-1.6623563841014588,-1.6863959474808323,1
-1.6621914268815035,-1.686345049340588,1
-1.6620264696615479,-1.6857963023923377,6
-1.6618615124415923,-1.6857093628227813,1
-1.661696555221637,-1.685575965539682,2
-1.6615315980016814,-1.6853556934240073,2
-1.661366640781726,-1.6853352011889566,1
-1.6612016835617704,-1.6852733067407903,8
-1.6610367263418149,-1.6852667137285426,16
-1.6608717691218595,-1.6852081327835613,7
-1.660706811901904,-1.685151689296136,4
-1.6605418546819484,-1.6850719542032775,1
-1.660376897461993,-1.6850524038058294,21
-1.6602119402420374,-1.68476792214211,4
-1.660046983022082,-1.6847370112853077,10
-1.6598820258021265,-1.6846855355000834,1
-1.659717068582171,-1.684668888204598,13
-1.6595521113622156,-1.6845633885209264,1
-1.65938715414226,-1.6845387235417042,2
-1.6592221969223044,-1.6844291609611035,1
-1.659057239702349,-1.6844183309824974,17
-1.6588922824823935,-1.684398952096394,11
-1.6587273252624382,-1.6843721372991758,1
-1.6585623680424826,-1.6843446613259279,13
-1.658397410822527,-1.6841536632208867,19
-1.6582324536025717,-1.684103549600387,11
-1.658067496382616,-1.6840808162356224,3
-1.6579025391626607,-1.6838560977445418,1
-1.6577375819427052,-1.6838471988958736,2
-1.6575726247227496,-1.6838445213967022,1
-1.6574076675027942,-1.683757416103512,4
-1.6572427102828386,-1.683534821221075,18
-1.657077753062883,-1.683492933338697,2
-1.6569127958429277,-1.6834450732176385,8
-1.6567478386229721,-1.6834137700665883,10
-1.6565828814030168,-1.6833609122833884,7
-1.6564179241830612,-1.683303352383071,3
-1.6562529669631056,-1.6830051252084848,15
-1.6560880097431503,-1.6829898593064918,21
-1.6559230525231947,-1.6829222535488455,23
-1.6557580953032391,-1.6827593160525645,5
-1.6555931380832838,-1.6827570073559663,2
-1.6554281808633282,-1.6826777547171772,10
-1.6552632236433729,-1.6826474091720443,1
-1.6550982664234173,-1.6824640262662343,29
-1.6549333092034617,-1.6823878349768986,1
-1.6547683519835064,-1.682355318765296,1
-1.6546033947635508,-1.6821038471494048,1
-1.6544384375435952,-1.6820154891979555,2
-1.6542734803236399,-1.681932280902577,10
-1.6541085231036843,-1.6817496407444537,2
-1.653943565883729,-1.6817484962415679,1
-1.6537786086637734,-1.6815101269534032,21
-1.6536136514438178,-1.6814155264977264,9
-1.6534486942238624,-1.6813016056781993,1
-1.6532837370039069,-1.6810450202465088,4
-1.6531187797839513,-1.6809943518153292,7
-1.652953822563996,-1.6809893018499331,1
-1.6527888653440403,-1.6808486655203863,1
-1.652623908124085,-1.680751379835463,2
-1.6524589509041294,-1.680699375094485,3
-1.6522939936841738,-1.680652977094975,13
-1.6521290364642185,-1.6806157279700051,8
-1.651964079244263,-1.6805473926344348,11
-1.6517991220243076,-1.6802550199373374,14
-1.651634164804352,-1.6802292622696164,1
-1.6514692075843964,-1.6801968713234519,9
-1.651304250364441,-1.6801912457545982,6
-1.6511392931444855,-1.6800944384842265,3
-1.65097433592453,-1.67993711342056,1
-1.6508093787045746,-1.6799287498507687,14
-1.650644421484619,-1.6798554818407236,12
-1.6504794642646636,-1.679794289658339,2
-1.650314507044708,-1.6796107225636385,17
-1.6501495498247525,-1.679482906429091,2
-1.6499845926047971,-1.679386563482607,3
-1.6498196353848416,-1.6793761723803944,24
-1.649654678164886,-1.6793602521967212,27
-1.6494897209449306,-1.6792963274078043,2
-1.649324763724975,-1.6792117288503345,21
-1.6491598065050197,-1.6790687174804222,17
-1.6489948492850641,-1.678951699205606,12
-1.6488298920651085,-1.6787453649555113,2
-1.6486649348451532,-1.6786717622202012,2
-1.6484999776251976,-1.6781898165755607,26
-1.648335020405242,-1.6781853660478596,13
-1.6481700631852867,-1.6778983865208348,1
-1.6480051059653311,-1.6778050268442706,24
-1.6478401487453758,-1.677801178088367,12
-1.6476751915254202,-1.677761847431502,25
-1.6475102343054646,-1.677366742055653,26
-1.6473452770855093,-1.6772945067018246,21
-1.6471803198655537,-1.67708506247931,3
-1.6470153626455981,-1.6768856168651516,1
-1.6468504054256428,-1.6767827742245673,2
-1.6466854482056872,-1.6767681783596802,1
-1.6465204909857318,-1.6766327592405903,3
-1.6463555337657763,-1.6764857776508932,1
-1.6461905765458207,-1.6764425070853664,7
-1.6460256193258653,-1.6762636750588826,3
-1.6458606621059098,-1.676150880436842,22
-1.6456957048859544,-1.676040887337748,2
-1.6455307476659988,-1.6760380414379568,21
-1.6453657904460433,-1.6760355645783105,21
-1.645200833226088,-1.6759488354867715,26
-1.6450358760061323,-1.67576380252171,30
-1.6448709187861768,-1.6757137889327782,15
-1.6447059615662214,-1.6756542035927633,6
-1.6445410043462658,-1.6755396065925061,21
-1.6443760471263105,-1.6750581026824696,15
-1.644211089906355,-1.674994628797087,4
-1.6440461326863993,-1.6748374455931856,2
-1.643881175466444,-1.6748236504557856,3
-1.6437162182464884,-1.674783738404614,3
-1.6435512610265328,-1.6747523540785587,1
-1.6433863038065775,-1.6747502253600197,29
-1.643221346586622,-1.6746843367787436,4
-1.6430563893666665,-1.6745498089508046,2
-1.642891432146711,-1.674194969630258,16
-1.6427264749267554,-1.6741837982050791,4
-1.6425615177068,-1.67393173091314,26
-1.6423965604868445,-1.6738562186764832,9
-1.6422316032668889,-1.6738342811187796,30
-1.6420666460469335,-1.6738026347477188,26
-1.641901688826978,-1.6736766155758647,9
-1.6417367316070226,-1.6735900379472428,2
-1.641571774387067,-1.6735666075730322,2
-1.6414068171671115,-1.6735417056379978,16
-1.641241859947156,-1.6734896678055793,1
-1.6410769027272005,-1.673069419503786,22
-1.640911945507245,-1.6727493206083404,30
-1.6407469882872896,-1.6727259088998498,4
-1.640582031067334,-1.672551831660151,12
-1.6404170738473787,-1.6725312755550013,18
-1.640252116627423,-1.6724999986597977,2
-1.6400871594074675,-1.6724051943128178,9
-1.6399222021875122,-1.6722981664671512,1
-1.6397572449675566,-1.6720387039164402,2
-1.6395922877476012,-1.6720214774478712,22
-1.6394273305276457,-1.6716344002442949,21
-1.63926237330769,-1.6714268972219255,11
-1.6390974160877347,-1.6713263451749678,1
-1.6389324588677792,-1.6712602661968905,4
-1.6387675016478236,-1.6712223638330945,13
-1.6386025444278682,-1.6711359897209062,1
-1.6384375872079127,-1.6711045769795068,12
-1.6382726299879573,-1.6710945692988886,20
-1.6381076727680017,-1.6710081714651484,6
-1.6379427155480462,-1.6708945391248393,18
-1.6377777583280908,-1.6708403081361638,11
-1.6376128011081352,-1.670734370854591,2
-1.6374478438881797,-1.6704659903076324,17
-1.6372828866682243,-1.6703285929046023,20
-1.6371179294482687,-1.6700696235095815,13
-1.6369529722283134,-1.6698358842436498,12
-1.6367880150083578,-1.669688374769481,9
-1.6366230577884022,-1.6695070657279742,1
-1.6364581005684469,-1.6692300544971674,21
-1.6362931433484913,-1.6692261697004056,18
-1.6361281861285357,-1.6692081125242069,3
-1.6359632289085804,-1.6690299652523604,1
-1.6357982716886248,-1.668806183273873,19
-1.6356333144686694,-1.668712767301006,1
-1.6354683572487139,-1.6686680621971361,9
-1.6353034000287583,-1.6681426306015164,10
-1.635138442808803,-1.6681024572264627,10
-1.6349734855888474,-1.6679986887327616,16
-1.634808528368892,-1.6679835391126174,15
-1.6346435711489364,-1.6678791687749182,28
-1.6344786139289809,-1.6678230299101646,10
-1.6343136567090255,-1.6674618664487844,1
-1.63414869948907,-1.6670875252240787,12
-1.6339837422691144,-1.6670779601503385,3
-1.633818785049159,-1.6669102345008557,1
-1.6336538278292034,-1.6667910200185005,3
-1.633488870609248,-1.6666582209322953,1
-1.6333239133892925,-1.666376586285839,28
-1.633158956169337,-1.665897913074151,14
-1.6329939989493816,-1.6658785184453075,15
-1.632829041729426,-1.6658750527344897,1
-1.6326640845094704,-1.6658206172294647,6
-1.632499127289515,-1.665615548663528,12
-1.6323341700695595,-1.6655329562982497,2
-1.6321692128496041,-1.664713157382785,5
-1.6320042556296486,-1.664627780124888,1
-1.631839298409693,-1.6644021961316944,12
-1.6316743411897376,-1.6643665210731324,1
-1.631509383969782,-1.6642032349941414,11
-1.6313444267498265,-1.6641574212454036,27
-1.6311794695298711,-1.6641338961005132,5
-1.6310145123099156,-1.6637206372918545,4
-1.6308495550899602,-1.6635733003631958,4
-1.6306845978700046,-1.6635267699335299,29
-1.630519640650049,-1.6634502677025846,23
-1.6303546834300937,-1.6634122468935708,2
-1.6301897262101381,-1.6634076416067913,10
-1.6300247689901826,-1.6633407024438878,21
-1.6298598117702272,-1.6632472570557726,28
-1.6296948545502716,-1.6632172884039156,21
-1.6295298973303163,-1.6629982924920252,16
-1.6293649401103607,-1.662725010656922,15
-1.6291999828904051,-1.6625799383384965,1
-1.6290350256704498,-1.6625750509509527,24
-1.6288700684504942,-1.6624333238917037,17
-1.6287051112305388,-1.6623359822374042,1
-1.6285401540105833,-1.662316127718377,12
-1.6283751967906277,-1.6622325706203007,2
-1.6282102395706723,-1.6621319599612314,1
-1.6280452823507168,-1.662002004726069,2
-1.6278803251307612,-1.6617634573542197,3
-1.6277153679108058,-1.6616723620485274,1
-1.6275504106908503,-1.6616610642087368,4
-1.627385453470895,-1.6615628247650596,9
-1.6272204962509393,-1.66151091987223,12
-1.6270555390309838,-1.66121457225064,16
-1.6268905818110284,-1.6612084495123185,6
-1.6267256245910728,-1.661191657896618,2
-1.6265606673711173,-1.6605375140792247,1
-1.626395710151162,-1.660431599608546,9
-1.6262307529312063,-1.6602454242501683,8
-1.626065795711251,-1.6602439112646858,3
-1.6259008384912954,-1.6601315444109819,1
-1.6257358812713398,-1.6600648825028113,1
-1.6255709240513845,-1.6600522318484328,4
-1.625405966831429,-1.660030216187737,8
-1.6252410096114733,-1.6598493277976711,17
