delta_time,request
-1.0083995085968707,172
-0.8065350450822831,2
-0.6046705815676957,4
-1.0083995085968707,13
0.20278727249065412,2
1.615838517092766,283
0.40465173600524157,239
-0.40280611805310823,1
-0.40280611805310823,4
-0.40280611805310823,2
-0.20094165453852078,1
-0.6046705815676957,1
-0.6046705815676957,7
-0.20094165453852078,4
-0.40280611805310823,1
-1.0083995085968707,1
-1.0083995085968707,103
-0.6046705815676957,1
-0.40280611805310823,1
-0.6046705815676957,4
-1.0083995085968707,370
-0.6046705815676957,1
-1.0083995085968707,11
2.019567444121941,21
-0.6046705815676957,1
-1.0083995085968707,16
0.0009228089760666607,2
-0.6046705815676957,8
-0.20094165453852078,8
-0.8065350450822831,5
3.0288897616948782,1
2.6251608346657034,43
0.0009228089760666607,2
0.20278727249065412,1
-0.40280611805310823,1
2.4232963711511157,6
-0.6046705815676957,11
-0.6046705815676957,1
-1.0083995085968707,4
-0.8065350450822831,1
0.0009228089760666607,9
-0.8065350450822831,1
0.0009228089760666607,12
-0.40280611805310823,2
1.2121095900635914,156
-0.20094165453852078,1
0.0009228089760666607,2
-0.20094165453852078,1
1.2121095900635914,130
-1.0083995085968707,69
-1.0083995085968707,1
0.20278727249065412,10
0.606516199519829,36
-0.6046705815676957,5
-0.40280611805310823,4
-0.8065350450822831,1
-0.6046705815676957,1
1.4139740535781788,89
-0.6046705815676957,93
0.0009228089760666607,8
0.40465173600524157,2
-0.8065350450822831,2
-1.0083995085968707,16
-0.6046705815676957,89
0.20278727249065412,78
-0.8065350450822831,25
-1.0083995085968707,9
-0.6046705815676957,1
-1.0083995085968707,1
-0.6046705815676957,90
-0.6046705815676957,7
-1.0083995085968707,1
0.40465173600524157,1
-0.8065350450822831,10
0.0009228089760666607,1
0.0009228089760666607,1
1.2121095900635914,5
-0.8065350450822831,12
-0.8065350450822831,9
1.010245126549004,1
0.8083806630344165,14
-0.8065350450822831,1
-1.0083995085968707,2
1.010245126549004,19
-0.8065350450822831,9
1.010245126549004,50
2.2214319076365285,10
-0.6046705815676957,6
0.8083806630344165,1
-0.40280611805310823,2
0.40465173600524157,1
-0.40280611805310823,1
-1.0083995085968707,290
0.40465173600524157,2
-1.0083995085968707,83
1.8177029806073535,8
-0.6046705815676957,29
-0.8065350450822831,4
-0.8065350450822831,6
1.010245126549004,4
-0.6046705815676957,1
1.010245126549004,16
-1.0083995085968707,1
-0.20094165453852078,1
1.010245126549004,9
-1.0083995085968707,1
-0.6046705815676957,165
1.4139740535781788,206
0.0009228089760666607,113
0.20278727249065412,2
0.8083806630344165,1
-0.20094165453852078,137
0.8083806630344165,3
0.0009228089760666607,258
0.20278727249065412,244
-0.8065350450822831,52
1.8177029806073535,2
0.606516199519829,2
-0.8065350450822831,51
0.0009228089760666607,2
-0.6046705815676957,1
0.20278727249065412,5
4.038212079267815,155
-1.0083995085968707,13
2.019567444121941,6
-0.8065350450822831,1
-0.40280611805310823,7
-0.40280611805310823,405
-0.6046705815676957,1
-0.20094165453852078,4
0.8083806630344165,69
-0.6046705815676957,18
-1.0083995085968707,13
0.0009228089760666607,13
0.40465173600524157,2
2.019567444121941,2
-0.8065350450822831,33
1.4139740535781788,33
-0.40280611805310823,61
-0.6046705815676957,110
2.2214319076365285,4
-0.8065350450822831,4
0.40465173600524157,30
0.606516199519829,9
-0.6046705815676957,13
0.20278727249065412,29
0.0009228089760666607,81
-0.8065350450822831,2
0.40465173600524157,2
1.615838517092766,1
-0.40280611805310823,6
4.240076542782403,1
-0.40280611805310823,3
-0.40280611805310823,5
0.20278727249065412,1
-0.8065350450822831,6
1.2121095900635914,1
0.606516199519829,1
1.2121095900635914,38
-0.20094165453852078,2
1.2121095900635914,1
0.20278727249065412,4
-0.20094165453852078,23
1.615838517092766,1
-0.40280611805310823,8
-0.40280611805310823,1
-0.8065350450822831,1
2.019567444121941,5
-0.8065350450822831,5
-0.8065350450822831,8
-0.8065350450822831,16
-0.40280611805310823,305
-0.6046705815676957,4
0.20278727249065412,2
-0.6046705815676957,29
0.20278727249065412,1
-0.6046705815676957,3
-0.8065350450822831,1
0.606516199519829,1
-0.6046705815676957,240
-0.8065350450822831,43
2.2214319076365285,13
-0.8065350450822831,2
-0.8065350450822831,1
-0.6046705815676957,1
-0.8065350450822831,1
-0.8065350450822831,5
0.8083806630344165,15
-0.8065350450822831,10
-0.8065350450822831,1
1.010245126549004,210
-0.40280611805310823,18
-0.8065350450822831,5
-0.20094165453852078,7
-1.0083995085968707,3
-0.40280611805310823,1
0.0009228089760666607,2
2.019567444121941,21
-0.6046705815676957,1
0.606516199519829,1
-1.0083995085968707,1
-0.40280611805310823,1
-0.6046705815676957,53
-0.40280611805310823,13
-0.40280611805310823,3
2.8270252981802906,1
1.615838517092766,4
-0.20094165453852078,3
-0.8065350450822831,1
-0.20094165453852078,3
0.606516199519829,2
-1.0083995085968707,7
-0.40280611805310823,8
-1.0083995085968707,1
-0.6046705815676957,2
-1.0083995085968707,8
2.2214319076365285,4
-0.8065350450822831,54
-0.8065350450822831,10
2.6251608346657034,1
-0.40280611805310823,1
0.606516199519829,9
-0.8065350450822831,1
-0.20094165453852078,6
-1.0083995085968707,165
-0.40280611805310823,6
-0.20094165453852078,2
-0.20094165453852078,9
-0.6046705815676957,3
0.606516199519829,5
-0.40280611805310823,168
0.20278727249065412,2
-0.8065350450822831,234
0.8083806630344165,99
-0.40280611805310823,1
-0.40280611805310823,1
-0.6046705815676957,1
1.2121095900635914,1
1.4139740535781788,1
-0.8065350450822831,12
0.40465173600524157,1
-0.8065350450822831,2
-1.0083995085968707,48
0.8083806630344165,1
-0.8065350450822831,35
-1.0083995085968707,1
0.0009228089760666607,1
0.8083806630344165,13
-0.8065350450822831,8
-1.0083995085968707,69
-0.8065350450822831,17
-1.0083995085968707,31
-1.0083995085968707,1
2.019567444121941,1
-1.0083995085968707,19
0.0009228089760666607,32
1.4139740535781788,409
0.0009228089760666607,3
-1.0083995085968707,2
0.0009228089760666607,24
1.4139740535781788,2
-0.6046705815676957,142
-0.8065350450822831,55
-0.6046705815676957,3
-0.40280611805310823,19
-0.6046705815676957,20
0.20278727249065412,1
0.0009228089760666607,95
-0.40280611805310823,4
0.20278727249065412,39
-0.8065350450822831,2
0.40465173600524157,87
-0.20094165453852078,2
0.0009228089760666607,1
-0.8065350450822831,99
0.0009228089760666607,1
-0.40280611805310823,2
-0.40280611805310823,193
-0.6046705815676957,195
-1.0083995085968707,6
-0.40280611805310823,8
-0.40280611805310823,3
-0.6046705815676957,2
0.0009228089760666607,2
-0.6046705815676957,11
-0.8065350450822831,20
-0.20094165453852078,28
-0.20094165453852078,27
0.0009228089760666607,1
1.010245126549004,4
0.606516199519829,1
-1.0083995085968707,5
-0.20094165453852078,3
-0.40280611805310823,79
-0.6046705815676957,2
2.2214319076365285,1
-0.40280611805310823,1
0.20278727249065412,21
2.4232963711511157,8
-0.8065350450822831,1
-1.0083995085968707,1
-0.6046705815676957,13
-1.0083995085968707,1
-0.8065350450822831,37
3.836347615753228,14
2.2214319076365285,1
0.20278727249065412,1
0.40465173600524157,377
-0.8065350450822831,2
-0.20094165453852078,2
-0.8065350450822831,34
-0.6046705815676957,185
-0.40280611805310823,373
-0.20094165453852078,20
-0.8065350450822831,2
-1.0083995085968707,1
0.0009228089760666607,24
0.0009228089760666607,5
-0.6046705815676957,3
-0.8065350450822831,100
1.2121095900635914,1
-1.0083995085968707,4
0.20278727249065412,1
-0.8065350450822831,3
0.0009228089760666607,1
0.20278727249065412,1
0.606516199519829,1
-0.6046705815676957,9
-1.0083995085968707,19
0.8083806630344165,6
-0.40280611805310823,238
0.8083806630344165,2
0.606516199519829,1
-0.40280611805310823,62
6.460585641442866,1
-0.40280611805310823,242
0.20278727249065412,1
0.20278727249065412,273
-0.40280611805310823,1
0.0009228089760666607,82
0.606516199519829,4
-0.20094165453852078,430
-0.40280611805310823,1
0.0009228089760666607,5
-0.8065350450822831,270
-1.0083995085968707,4
-0.8065350450822831,8
-0.40280611805310823,13
1.010245126549004,3
0.0009228089760666607,8
2.6251608346657034,6
-1.0083995085968707,94
0.40465173600524157,1
-0.6046705815676957,1
-1.0083995085968707,194
0.606516199519829,81
-0.8065350450822831,3
-0.6046705815676957,8
-0.6046705815676957,1
0.40465173600524157,1
0.0009228089760666607,3
-0.6046705815676957,2
-0.8065350450822831,6
-1.0083995085968707,1
-0.8065350450822831,297
1.010245126549004,374
1.615838517092766,13
2.4232963711511157,5
0.8083806630344165,2
1.2121095900635914,34
0.8083806630344165,12
2.019567444121941,1
1.010245126549004,107
-0.40280611805310823,38
-0.6046705815676957,192
-0.20094165453852078,16
0.0009228089760666607,7
-0.20094165453852078,3
0.20278727249065412,147
0.20278727249065412,60
-0.8065350450822831,1
-0.8065350450822831,1
1.4139740535781788,2
-0.20094165453852078,33
-0.6046705815676957,382
0.8083806630344165,1
-0.6046705815676957,6
-0.40280611805310823,2
-0.8065350450822831,273
1.010245126549004,46
0.40465173600524157,44
-0.40280611805310823,3
1.615838517092766,3
1.8177029806073535,1
0.20278727249065412,1
1.2121095900635914,59
0.20278727249065412,34
0.0009228089760666607,497
-0.40280611805310823,465
-0.6046705815676957,5
-1.0083995085968707,23
0.606516199519829,177
-0.8065350450822831,50
-0.6046705815676957,1
-0.6046705815676957,3
-0.40280611805310823,1
-0.8065350450822831,207
0.8083806630344165,7
2.8270252981802906,1
2.019567444121941,11
0.0009228089760666607,7
2.8270252981802906,2
-0.6046705815676957,1
-0.20094165453852078,11
-0.6046705815676957,4
1.2121095900635914,23
-0.8065350450822831,4
0.0009228089760666607,52
0.606516199519829,5
-0.20094165453852078,5
-0.8065350450822831,69
-0.20094165453852078,2
0.606516199519829,1
-0.8065350450822831,1
0.20278727249065412,20
1.2121095900635914,8
3.432618688724053,13
-0.6046705815676957,1
-1.0083995085968707,1
-0.40280611805310823,1
0.0009228089760666607,2
1.4139740535781788,6
1.615838517092766,2
1.4139740535781788,3
0.20278727249065412,97
0.20278727249065412,2
-1.0083995085968707,4
-0.6046705815676957,26
1.4139740535781788,2
0.20278727249065412,8
-0.40280611805310823,58
-1.0083995085968707,192
-0.6046705815676957,1
-0.20094165453852078,134
1.2121095900635914,4
-0.8065350450822831,1
-1.0083995085968707,3
0.20278727249065412,331
-0.8065350450822831,4
-0.8065350450822831,2
-0.8065350450822831,8
-0.20094165453852078,1
-0.20094165453852078,1
1.4139740535781788,1
-0.20094165453852078,1
0.20278727249065412,1
-0.8065350450822831,1
0.20278727249065412,9
0.0009228089760666607,1
-0.8065350450822831,2
0.20278727249065412,88
-0.8065350450822831,3
-0.20094165453852078,10
0.20278727249065412,1
0.20278727249065412,1
1.4139740535781788,1
2.019567444121941,1
0.606516199519829,1
1.2121095900635914,1
-1.0083995085968707,1
-0.6046705815676957,1
-1.0083995085968707,3
-0.8065350450822831,1
-0.40280611805310823,2
1.010245126549004,4
-0.40280611805310823,12
0.20278727249065412,1
-0.6046705815676957,30
0.0009228089760666607,8
0.606516199519829,1
-0.6046705815676957,66
1.615838517092766,123
-0.8065350450822831,1
1.615838517092766,1
-1.0083995085968707,32
-0.20094165453852078,19
3.230754225209466,1
0.0009228089760666607,1
-0.20094165453852078,2
0.20278727249065412,4
-0.8065350450822831,8
-0.8065350450822831,2
-0.8065350450822831,3
-0.8065350450822831,19
1.615838517092766,1
0.8083806630344165,1
-0.6046705815676957,14
0.8083806630344165,87
-0.6046705815676957,4
-0.8065350450822831,5
0.40465173600524157,1
-0.6046705815676957,3
-1.0083995085968707,5
0.40465173600524157,1
3.6344831522386407,1
-0.20094165453852078,2
-0.8065350450822831,1
-0.40280611805310823,2
0.0009228089760666607,1
0.20278727249065412,2
1.2121095900635914,1
1.4139740535781788,81
1.010245126549004,6
0.0009228089760666607,11
-0.40280611805310823,27
0.0009228089760666607,4
0.20278727249065412,1
-0.8065350450822831,5
-0.20094165453852078,6
-0.8065350450822831,19
1.2121095900635914,3
-0.6046705815676957,1
0.606516199519829,1
-0.40280611805310823,2
0.40465173600524157,9
-0.8065350450822831,6
0.606516199519829,2
-0.8065350450822831,376
-0.40280611805310823,7
-0.8065350450822831,1
-0.40280611805310823,1
0.8083806630344165,1
0.40465173600524157,1
-1.0083995085968707,1
-0.20094165453852078,1
0.8083806630344165,1
0.0009228089760666607,1
-0.8065350450822831,88
-0.6046705815676957,1
-0.20094165453852078,4
-0.8065350450822831,2
0.0009228089760666607,347
0.0009228089760666607,1
-0.6046705815676957,2
-0.20094165453852078,271
0.606516199519829,60
-0.6046705815676957,36
-0.6046705815676957,1
0.20278727249065412,1
-1.0083995085968707,10
0.8083806630344165,140
1.8177029806073535,5
2.4232963711511157,6
-0.40280611805310823,1
0.0009228089760666607,23
1.010245126549004,1
-0.8065350450822831,2
-1.0083995085968707,3
-0.6046705815676957,4
1.2121095900635914,1
-0.20094165453852078,1
-0.40280611805310823,7
0.20278727249065412,1
0.0009228089760666607,6
-1.0083995085968707,1
-0.20094165453852078,3
0.0009228089760666607,5
0.0009228089760666607,1
0.40465173600524157,2
-0.20094165453852078,1
1.2121095900635914,1
-0.40280611805310823,404
-0.20094165453852078,2
0.40465173600524157,33
0.8083806630344165,1
0.20278727249065412,11
-1.0083995085968707,21
-0.6046705815676957,7
-1.0083995085968707,3
-0.6046705815676957,3
-0.20094165453852078,2
0.8083806630344165,140
-0.20094165453852078,41
-1.0083995085968707,250
-0.6046705815676957,1
-0.20094165453852078,17
0.20278727249065412,160
1.010245126549004,1
2.4232963711511157,1
1.2121095900635914,18
-0.20094165453852078,6
0.20278727249065412,46
-0.6046705815676957,1
-1.0083995085968707,29
-1.0083995085968707,1
-0.6046705815676957,1
-1.0083995085968707,1
1.010245126549004,35
-0.40280611805310823,10
0.606516199519829,4
1.8177029806073535,2
4.240076542782403,69
1.8177029806073535,2
0.20278727249065412,35
-0.40280611805310823,3
-0.20094165453852078,2
0.8083806630344165,3
1.2121095900635914,2
2.2214319076365285,19
0.40465173600524157,4
-0.40280611805310823,1
2.6251608346657034,92
2.2214319076365285,2
-0.40280611805310823,5
0.0009228089760666607,101
0.606516199519829,8
-0.40280611805310823,1
0.8083806630344165,164
-0.8065350450822831,8
-0.40280611805310823,2
-0.40280611805310823,1
0.20278727249065412,29
-0.8065350450822831,8
-1.0083995085968707,5
1.4139740535781788,85
-0.8065350450822831,27
-0.6046705815676957,1
0.606516199519829,2
-0.40280611805310823,1
0.8083806630344165,18
-0.6046705815676957,1
0.40465173600524157,6
-0.20094165453852078,21
1.8177029806073535,69
-0.6046705815676957,2
-0.6046705815676957,37
2.6251608346657034,1
0.20278727249065412,48
0.606516199519829,1
-0.8065350450822831,2
-0.20094165453852078,29
-0.6046705815676957,1
-0.6046705815676957,1
-0.40280611805310823,15
3.432618688724053,15
-0.6046705815676957,9
-0.8065350450822831,13
-0.8065350450822831,5
0.606516199519829,1
-0.20094165453852078,2
-0.6046705815676957,1
1.010245126549004,103
-0.8065350450822831,6
-0.40280611805310823,2
-1.0083995085968707,3
-0.8065350450822831,185
-0.8065350450822831,1
-0.6046705815676957,6
-0.40280611805310823,4
-1.0083995085968707,7
-0.8065350450822831,1
-0.8065350450822831,65
-0.6046705815676957,145
-0.8065350450822831,5
-0.8065350450822831,13
3.0288897616948782,126
0.0009228089760666607,14
0.40465173600524157,1
0.8083806630344165,6
0.0009228089760666607,7
0.20278727249065412,3
0.0009228089760666607,17
0.20278727249065412,151
1.615838517092766,132
-0.8065350450822831,3
-0.8065350450822831,1
-0.8065350450822831,364
0.8083806630344165,45
-0.40280611805310823,1
1.4139740535781788,123
-0.6046705815676957,63
-0.40280611805310823,4
-0.40280611805310823,6
0.0009228089760666607,2
0.40465173600524157,1
-0.40280611805310823,2
0.0009228089760666607,31
-0.8065350450822831,1
-0.20094165453852078,2
-0.20094165453852078,2
1.2121095900635914,5
1.2121095900635914,121
-0.40280611805310823,2
-1.0083995085968707,2
1.010245126549004,17
-1.0083995085968707,3
-0.40280611805310823,1
-1.0083995085968707,3
-0.6046705815676957,1
0.0009228089760666607,1
-0.40280611805310823,4
1.615838517092766,3
0.0009228089760666607,113
0.0009228089760666607,2
-0.6046705815676957,6
-0.8065350450822831,8
0.20278727249065412,1
0.40465173600524157,10
-0.40280611805310823,1
-0.40280611805310823,233
-0.20094165453852078,1
0.40465173600524157,3
0.20278727249065412,1
0.0009228089760666607,468
1.4139740535781788,4
0.0009228089760666607,7
-1.0083995085968707,1
0.0009228089760666607,19
-0.20094165453852078,1
-0.8065350450822831,90
-0.40280611805310823,1
0.0009228089760666607,1
0.20278727249065412,1
1.2121095900635914,3
0.8083806630344165,5
-0.8065350450822831,1
0.0009228089760666607,24
-0.20094165453852078,3
-0.6046705815676957,4
-0.8065350450822831,3
-0.8065350450822831,2
-0.8065350450822831,5
0.606516199519829,1
-0.8065350450822831,1
-0.6046705815676957,57
-0.8065350450822831,181
0.20278727249065412,2
-0.8065350450822831,1
-1.0083995085968707,9
-0.6046705815676957,2
-0.6046705815676957,1
-0.40280611805310823,1
0.40465173600524157,15
-1.0083995085968707,10
-1.0083995085968707,1
-0.6046705815676957,1
1.2121095900635914,1
-1.0083995085968707,11
5.047534396840753,1
0.606516199519829,1
-0.40280611805310823,30
0.40465173600524157,1
-0.40280611805310823,9
0.0009228089760666607,1
-0.20094165453852078,1
0.0009228089760666607,1
-1.0083995085968707,15
0.0009228089760666607,54
0.40465173600524157,41
-0.8065350450822831,2
3.0288897616948782,10
-1.0083995085968707,1
1.4139740535781788,2
0.20278727249065412,88
0.20278727249065412,1
1.010245126549004,1
0.8083806630344165,1
-0.6046705815676957,1
0.20278727249065412,1
-1.0083995085968707,6
-0.40280611805310823,3
1.8177029806073535,84
-0.6046705815676957,36
-1.0083995085968707,2
0.0009228089760666607,1
-0.6046705815676957,2
-0.6046705815676957,6
0.0009228089760666607,1
-0.20094165453852078,8
-0.40280611805310823,2
-0.20094165453852078,5
4.038212079267815,3
2.2214319076365285,2
0.20278727249065412,188
-0.8065350450822831,22
-0.6046705815676957,1
1.2121095900635914,62
-0.6046705815676957,4
2.2214319076365285,86
-0.40280611805310823,30
1.010245126549004,3
-1.0083995085968707,1
-0.40280611805310823,1
0.20278727249065412,5
1.010245126549004,8
0.0009228089760666607,1
-0.8065350450822831,1
1.2121095900635914,43
-0.20094165453852078,361
-1.0083995085968707,4
-0.20094165453852078,1
0.20278727249065412,1
-0.40280611805310823,1
1.010245126549004,112
-0.40280611805310823,1
-0.20094165453852078,6
-0.8065350450822831,1
-0.20094165453852078,5
-0.8065350450822831,9
-0.8065350450822831,41
-0.6046705815676957,1
-1.0083995085968707,1
-0.8065350450822831,1
-0.40280611805310823,92
-1.0083995085968707,66
-0.8065350450822831,7
2.4232963711511157,7
-0.40280611805310823,10
-0.40280611805310823,1
-0.8065350450822831,112
-0.20094165453852078,3
-0.20094165453852078,2
-0.40280611805310823,4
-0.40280611805310823,1
0.20278727249065412,1
2.019567444121941,18
1.010245126549004,1
-0.8065350450822831,7
0.0009228089760666607,1
-1.0083995085968707,2
0.0009228089760666607,1
-0.40280611805310823,2
-0.20094165453852078,15
-0.20094165453852078,2
0.40465173600524157,6
0.20278727249065412,3
-0.8065350450822831,10
0.20278727249065412,156
0.8083806630344165,17
-1.0083995085968707,1
-0.6046705815676957,1
0.606516199519829,1
-0.20094165453852078,7
0.20278727249065412,1
-0.40280611805310823,4
2.8270252981802906,7
1.8177029806073535,2
-0.6046705815676957,23
-0.6046705815676957,1
-0.40280611805310823,1
-1.0083995085968707,16
-0.40280611805310823,4
0.40465173600524157,12
1.010245126549004,3
1.2121095900635914,1
-1.0083995085968707,36
0.606516199519829,30
-0.40280611805310823,13
-0.8065350450822831,1
-0.20094165453852078,6
0.8083806630344165,2
-0.40280611805310823,1
3.6344831522386407,117
0.0009228089760666607,1
-0.40280611805310823,194
-0.6046705815676957,3
-1.0083995085968707,1
0.0009228089760666607,5
-0.20094165453852078,66
-0.20094165453852078,17
-0.20094165453852078,32
0.8083806630344165,10
-0.6046705815676957,12
-0.20094165453852078,50
0.0009228089760666607,1
-0.6046705815676957,4
1.615838517092766,1
0.20278727249065412,385
-0.8065350450822831,175
1.010245126549004,1
1.615838517092766,14
0.606516199519829,131
-0.6046705815676957,1
4.240076542782403,6
-0.8065350450822831,114
-0.20094165453852078,1
-0.8065350450822831,13
-0.40280611805310823,2
1.615838517092766,130
0.606516199519829,279
0.40465173600524157,176
-0.40280611805310823,3
1.615838517092766,58
-0.6046705815676957,47
-0.8065350450822831,2
0.0009228089760666607,40
-0.6046705815676957,1
-0.8065350450822831,7
1.615838517092766,1
0.20278727249065412,1
1.8177029806073535,1
-0.20094165453852078,13
-1.0083995085968707,2
-0.8065350450822831,16
1.2121095900635914,1
-1.0083995085968707,2
0.0009228089760666607,5
-0.6046705815676957,28
0.20278727249065412,2
-0.8065350450822831,8
-1.0083995085968707,77
0.40465173600524157,7
-0.6046705815676957,1
-0.20094165453852078,1
0.40465173600524157,63
0.20278727249065412,1
-0.40280611805310823,67
0.20278727249065412,4
1.615838517092766,162
0.0009228089760666607,30
0.20278727249065412,478
1.010245126549004,2
1.010245126549004,22
-0.6046705815676957,2
3.836347615753228,3
-1.0083995085968707,8
3.230754225209466,66
-0.6046705815676957,359
-0.40280611805310823,23
1.010245126549004,3
-0.6046705815676957,3
-0.8065350450822831,17
0.0009228089760666607,1
0.20278727249065412,1
-1.0083995085968707,2
-0.40280611805310823,1
-0.20094165453852078,2
-0.8065350450822831,1
-0.20094165453852078,1
-0.8065350450822831,1
-0.6046705815676957,386
0.20278727249065412,3
1.2121095900635914,2
-0.20094165453852078,11
-0.8065350450822831,1
0.0009228089760666607,193
1.4139740535781788,27
-0.40280611805310823,1
-0.20094165453852078,3
3.6344831522386407,71
0.0009228089760666607,177
0.8083806630344165,3
0.0009228089760666607,7
-0.8065350450822831,1
-0.6046705815676957,414
0.0009228089760666607,1
-0.40280611805310823,172
-0.40280611805310823,9
-1.0083995085968707,7
1.2121095900635914,4
1.2121095900635914,1
-0.40280611805310823,1
0.20278727249065412,1
-0.8065350450822831,1
-0.40280611805310823,25
-0.40280611805310823,2
0.0009228089760666607,1
-0.20094165453852078,269
-0.40280611805310823,75
-0.6046705815676957,136
-1.0083995085968707,448
1.4139740535781788,1
-1.0083995085968707,2
-0.6046705815676957,21
-0.40280611805310823,13
-0.6046705815676957,1
-0.20094165453852078,35
-0.40280611805310823,1
-0.6046705815676957,1
-1.0083995085968707,5
-0.8065350450822831,6
-0.40280611805310823,6
1.010245126549004,1
-1.0083995085968707,69
0.20278727249065412,1
0.606516199519829,1
-0.8065350450822831,80
0.20278727249065412,212
0.0009228089760666607,58
0.40465173600524157,33
1.2121095900635914,10
-0.6046705815676957,5
-0.6046705815676957,1
-0.20094165453852078,2
-1.0083995085968707,2
-0.6046705815676957,1
1.2121095900635914,16
-0.40280611805310823,4
-0.40280611805310823,1
-0.6046705815676957,1
-0.8065350450822831,12
-0.6046705815676957,1
0.8083806630344165,51
3.230754225209466,4
-0.40280611805310823,3
-0.8065350450822831,6
0.40465173600524157,38
1.010245126549004,2
1.8177029806073535,11
0.0009228089760666607,5
-0.40280611805310823,1
0.0009228089760666607,70
-1.0083995085968707,29
0.0009228089760666607,10
0.20278727249065412,51
0.40465173600524157,61
-0.20094165453852078,14
0.20278727249065412,44
0.0009228089760666607,13
-0.8065350450822831,11
1.2121095900635914,8
0.0009228089760666607,20
0.40465173600524157,1
-0.6046705815676957,72
1.4139740535781788,65
-0.20094165453852078,1
0.0009228089760666607,39
2.2214319076365285,1
1.4139740535781788,2
0.0009228089760666607,18
-0.8065350450822831,1
2.019567444121941,36
3.230754225209466,42
-1.0083995085968707,4
-0.40280611805310823,1
-0.20094165453852078,1
-0.8065350450822831,7
-0.8065350450822831,339
-0.20094165453852078,8
2.2214319076365285,1
-1.0083995085968707,8
1.615838517092766,5
1.2121095900635914,25
1.010245126549004,1
-0.6046705815676957,21
-0.40280611805310823,5
-0.40280611805310823,241
2.019567444121941,2
-0.40280611805310823,8
-0.8065350450822831,145
-0.6046705815676957,1
-0.40280611805310823,157
2.019567444121941,12
-0.20094165453852078,1
0.20278727249065412,2
-0.8065350450822831,14
1.010245126549004,1
-0.20094165453852078,6
1.615838517092766,2
-0.40280611805310823,8
0.0009228089760666607,1
-0.20094165453852078,64
-1.0083995085968707,292
-0.6046705815676957,268
-1.0083995085968707,19
-0.40280611805310823,1
0.0009228089760666607,21
-0.6046705815676957,1
-0.40280611805310823,1
-0.40280611805310823,2
-0.20094165453852078,4
-0.8065350450822831,23
-0.20094165453852078,12
-0.6046705815676957,3
-0.6046705815676957,1
-0.20094165453852078,470
