id,delta_time,freq_last_10,freq_last_100,freq_last_1000,request
-1.7270196143240113,-0.27043240830813275,-0.8203117827026769,0.0587658813159538,0.12345715991967814,1
-1.7268546571040557,1.1670846592060278,-0.8203117827026769,1.8605727357163766,2.257081881976638,2
-1.7266896998841004,-0.5903053979902999,-0.8203117827026769,1.1695388568980338,1.4387883095968392,3
-1.7265247426641448,-0.31770096875307463,-0.8203117827026769,-0.056639103160105085,-0.013200621864960346,4
-1.7263597854441892,1.346318557132945,-0.8203117827026769,-0.650635346786886,-0.7165862634035494,10
-1.7261948282242339,2.6312106408634306,-0.8203117827026769,-0.12258480857499732,-0.09129078288475546,9
-1.7260298710042783,-0.43355041634626024,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,13
-1.725864913784323,0.003475136609560395,-0.8203117827026769,-0.6960450982301684,-0.7703586020231011,12
-1.7256999565643674,-0.1462160489145143,0.10232420106865318,-0.7095883574325507,-0.7863959661727918,13
-1.7255349993444118,0.25585378114243956,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,14
-1.7253700421244564,0.42028865395918596,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,15
-1.7252050849045009,-0.1933429255496746,0.10232420106865318,-0.7462542542975378,-0.8298141959439067,14
-1.7250401276845453,-0.6092628966231434,-0.8203117827026769,1.509571400443567,1.841440702355152,2
-1.72487517046459,1.2873080023214498,-0.8203117827026769,1.0034764519106787,1.242144117784638,3
-1.7247102132446344,0.2469300071289056,-0.8203117827026769,0.08761712743496848,0.15762160536583772,4
-1.724545256024679,-0.492166807275162,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,17
-1.7243802988047234,0.8434139026484319,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,7
-1.7242153415847679,-0.5755685290877055,0.10232420106865318,1.220182001681411,1.4987578149012688,3
-1.7240503843648125,-0.6831065557113217,0.10232420106865318,0.37612958862511986,0.4992660598274389,4
-1.723885427144857,-0.6771255170822081,1.0249601848399832,1.509571400443567,1.841440702355152,3
-1.7237204699249014,0.5453543044070468,0.10232420106865318,1.455166193476283,1.7770163195138236,2
-1.723555512704946,0.0793124502643798,1.947596168611313,1.7762635914596734,2.1572465005969685,3
-1.7233905554849904,0.6707854125413463,2.8702321523826435,2.0850110895206244,2.5228524439461446,3
-1.723225598265035,5.919448955126442,3.7928681361539733,2.3821077385981453,2.874661936602901,3
-1.7230606410450795,0.5858632437727208,0.10232420106865318,1.6103217837163184,1.9607451150242827,2
-1.722895683825124,10.557769177717816,-0.8203117827026769,-0.17204408763616594,-0.14985840364960118,1
-1.7227307266051686,6.21037185930718,1.0249601848399832,1.849603943989102,2.244093095113467,2
-1.722565769385213,-0.08618603673170891,0.10232420106865318,0.12557929338104196,0.20257482305815477,1
-1.7224008121652576,-0.3973860521633065,1.947596168611313,2.0723838863120387,2.5078998351965014,2
-1.722235854945302,0.7879712165084423,2.8702321523826435,2.3394813372326686,2.8241855253584967,3
-1.7220708977253465,1.9355729007885583,2.8702321523826435,2.2803118324801117,2.7541194592739977,2
-1.7219059405053911,2.2806732918202144,1.0249601848399832,0.3501161699932197,0.46846205163827664,1
-1.7217409832854356,6.780631980476012,2.8702321523826435,2.474825072443794,2.9844539463142388,2
-1.72157602606548,-0.5121140663276833,1.947596168611313,0.6028179509888094,0.7677009883329816,1
-1.7214110688455246,-0.3095616259976726,0.10232420106865318,2.3596527593074037,2.848071684250939,3
-1.721246111625569,0.030949982979645914,-0.8203117827026769,0.254066624275441,0.3547241752475314,4
-1.7210811544056137,0.6157194193394203,-0.8203117827026769,-0.922176486730557,-1.038133985249761,5
-1.7209161971856581,-0.5006637571638547,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,6
-1.7207512399657026,0.6355188688591829,0.10232420106865318,0.4694718554807561,0.6097980892120735,4
-1.7205862827457472,1.7177715370368174,-0.8203117827026769,-0.9347205067823017,-1.0529880919654817,11
-1.7204213255257916,3.101969572821693,-0.8203117827026769,-0.6666368782478528,-0.7355346112980587,10
-1.720256368305836,-0.337579742469303,0.10232420106865318,-0.674299583454512,-0.7446084680362735,11
-1.7200914110858807,-0.13997478369861346,0.10232420106865318,-0.9462191918297368,-1.0666043564548953,6
-1.7199264538659251,0.7855542174322852,-0.8203117827026769,-0.4281482997611205,-0.4531263577470204,28
-1.7197614966459698,-0.09640777697621336,-0.8203117827026769,2.134496075067792,2.581450505262324,2
-1.7195965394260142,2.7994649881841136,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,20
-1.7194315822060586,1.1557075487777535,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,19
-1.7192666249861033,2.0673064785555435,0.10232420106865318,-0.9633925526148647,-1.0869403358871332,20
-1.7191016677661477,-0.667106804944198,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,21
-1.7189367105461921,5.803814823457946,1.0249601848399832,-0.7286174937802025,-0.8089294778261557,20
-1.7187717533262368,0.7280700802824955,0.10232420106865318,-0.9726661674388323,-1.09792176478054,21
-1.7186067961062812,8.522160556035052,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,22
-1.7184418388863258,-0.20770639971779484,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,23
-1.7182768816663703,0.11810202090541433,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,24
-1.7181119244464147,-0.03728318968809424,-0.8203117827026769,-0.7573122231933274,-0.8429085827002745,13
-1.7179469672264593,0.12045288718232086,-0.8203117827026769,-0.7626460670136509,-0.8492246986651124,12
-1.7177820100065038,0.878474624555335,0.10232420106865318,-0.5464393279712915,-0.5932016724625613,13
-1.7176170527865482,3.455933597729471,-0.8203117827026769,-0.7729459033563411,-0.8614213363903126,6
-1.7174520955665928,0.5336325638618736,-0.8203117827026769,-0.7779202561354812,-0.8673117580189605,5
-1.7172871383466373,2.791307820675904,0.10232420106865318,-0.5688297645987993,-0.6197154960776887,6
-1.717122181126682,-0.11196046830293642,-0.8203117827026769,-0.9991131430479295,-1.1292391731061868,7
-1.7169572239067263,-0.6063089179761239,1.0249601848399832,-0.37368576380862295,-0.3886340883062801,6
-1.7167922666867708,-0.11526604477783374,0.10232420106865318,-0.589759955359296,-0.6445001572831343,5
-1.7166273094668154,4.61551228638254,-0.8203117827026769,-0.8011873901024287,-0.8948637301529604,14
-1.7164623522468598,5.174084237603868,-0.8203117827026769,-1.008116368787197,-1.1399004184936412,15
-1.7162973950269045,-0.08675436226437097,-0.8203117827026769,-0.6093682393349202,-0.6677194714650792,20
-1.716132437806949,-0.1489822848019292,-0.8203117827026769,-1.012336630852479,-1.1448978772690113,19
-1.7159674805869933,0.7071043920394293,0.10232420106865318,-0.4254591566402982,-0.4499419863313366,20
-1.715802523367038,0.7567130554071371,-0.8203117827026769,-0.6277760161283633,-0.6895171949828232,12
-1.7156375661470824,1.21086863365914,-0.8203117827026769,-0.4413223847469721,-0.4687265611470935,13
-1.7154726089271268,0.5580079620137922,0.10232420106865318,-0.4490160503787094,-0.47783707993273605,12
-1.7153076517071715,1.3429543820858483,0.10232420106865318,-0.6394342747642087,-0.7100200042321838,14
-1.715142694487216,-0.09514705238490681,-0.8203117827026769,1.2647479690907835,1.4940543242891555,3
-1.7149777372672605,2.730486259150574,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,18
-1.714812780047305,0.48934862457486755,-0.8203117827026769,-0.25859782599321013,-0.2957143053620541,6
-1.7146478228273494,1.3529938235631604,-0.8203117827026769,-0.8298524991497077,-0.7355346112980587,10
-1.714482865607394,0.008588182779692229,-0.8203117827026769,-1.0202707235352069,-1.1670564208956475,22
-1.7143179083874385,0.28397887065914246,-0.8203117827026769,-1.0202707235352069,-1.1690444771462623,23
-1.714152951167483,0.3656980960022731,0.10232420106865318,-0.8298524991497077,-0.9622129953694046,22
-1.7139879939475275,2.369949161113014,-0.8203117827026769,-0.8298524991497077,-0.9660438710055693,21
-1.713823036727572,-0.617611203042672,-0.8203117827026769,1.0743297447052842,1.4900349777660777,2
-1.7136580795076166,-0.4572544061039604,-0.8203117827026769,-0.25859782599321013,0.04220118156124378,1
-1.713493122287661,1.7635075802129137,0.10232420106865318,1.2647479690907835,1.6401145059759956,2
-1.7133281650677055,0.33073382053553674,0.10232420106865318,-0.06817960160771104,0.21657794927735347,1
-1.7131632078477501,0.19477104121628386,1.0249601848399832,1.455166193476283,1.7849280858276693,2
-1.7129982506277945,1.4602916578575156,-0.8203117827026769,1.0743297447052842,1.3652604813540166,3
-1.712833293407839,-0.039752698485161136,-0.8203117827026769,-0.06817960160771104,-0.21347495723900342,6
-1.7126683361878836,0.2696992690285448,1.947596168611313,1.455166193476283,1.8965042774332137,2
-1.712503378967928,-0.347974050162685,1.0249601848399832,0.12223862277778832,0.34002500054448903,1
-1.7123384217479727,0.237040491194015,2.8702321523826435,1.455166193476283,2.0309241813002408,2
-1.712173464528017,-0.37065836804156843,1.947596168611313,0.31265684716328745,0.4992660598274389,1
-1.7120085073080615,-0.2102107910654434,2.8702321523826435,1.455166193476283,2.1609004519815835,2
-1.7118435500881062,-0.3518694503939181,0.10232420106865318,0.883911520319785,1.3925822973130972,3
-1.7116785928681506,0.5101866906787824,-0.8203117827026769,-0.6394342747642087,-0.6464927813547559,10
-1.711513635648195,0.8670334958719808,-0.8203117827026769,-1.0202707235352069,-0.8342493914581617,9
-1.7113486784282397,0.6817389880166687,0.10232420106865318,-0.4490160503787094,-0.47783707993273605,10
-1.711183721208284,-0.6599225923051094,-0.8203117827026769,-0.8298524991497077,-0.8429085827002745,11
-1.7110187639883288,-0.5221706117782883,1.0249601848399832,-0.25859782599321013,-0.31449336910668785,10
-1.7108538067683732,1.3012407782232491,0.10232420106865318,-0.6394342747642087,-0.67513675238431,11
-1.7106888495484176,1.6617566219722537,-0.8203117827026769,-0.4490160503787094,-0.5058042538793606,12
-1.7105238923284622,0.32984636136604617,0.10232420106865318,1.0743297447052842,1.3954257442228652,3
-1.7103589351085067,0.8657414444442836,-0.8203117827026769,-0.25859782599321013,-0.17489494382388743,4
-1.7101939778885513,-0.1951307529507325,-0.8203117827026769,-0.6394342747642087,-0.69648953078816,5
-1.7100290206685957,0.4457043817012816,0.10232420106865318,-0.06817960160771104,-0.023475643051775807,4
-1.7098640634486402,-0.3969135914002281,1.0249601848399832,-0.4490160503787094,-0.5384152309626458,11
-1.7096991062286848,3.967735580827541,1.0249601848399832,-0.25859782599321013,-0.21059519555388573,10
-1.7095341490087292,1.8989914176373794,1.0249601848399832,-0.06817960160771104,-0.053394087095736856,10
-1.7093691917887737,0.9591180824200621,-0.8203117827026769,-1.0202707235352069,-0.7214270822087149,9
-1.7092042345688183,2.047775176126338,-0.8203117827026769,-1.2106889479207061,-1.2163832658384208,8
-1.7090392773488627,4.458800655994674,-0.8203117827026769,-0.8298524991497077,-1.0553391016614972,7
-1.7088743201289074,-0.5707499668059591,-0.8203117827026769,1.455166193476283,1.841440702355152,2
-1.7087093629089518,-0.621215144729116,-0.8203117827026769,1.0743297447052842,1.3388391340894559,3
-1.7085444056889962,-0.5676976676568456,0.10232420106865318,1.6455844178617818,1.9548639115828463,2
-1.7083794484690409,1.1121038131144834,0.10232420106865318,1.2647479690907835,1.4584985665850088,3
-1.7082144912490853,-0.16564229230353125,1.0249601848399832,1.6455844178617818,2.065136476109773,2
-1.7080495340291297,-0.014240132310794247,-0.8203117827026769,0.31265684716328745,0.330800001248098,1
-1.7078845768091744,0.16140053130531526,0.10232420106865318,0.5030750715487865,0.473525724217319,1
-1.7077196195892188,0.1750922870210428,0.10232420106865318,-0.8298524991497077,-0.9196042765590011,7
-1.7075546623692635,6.567138984615621,-0.8203117827026769,0.12223862277778832,-0.313293723756906,6
-1.7073897051493079,-0.24110783134250635,1.0249601848399832,-0.6394342747642087,-0.7744486680478543,7
-1.7072247479293523,3.419882236291559,0.10232420106865318,0.31265684716328745,-0.17718996000652887,6
-1.707059790709397,1.4370311756236622,-0.8203117827026769,-0.4490160503787094,-0.6331382412191228,5
-1.7068948334894414,2.8560172048421113,1.0249601848399832,0.6934932959342859,0.5487145992889851,1
-1.7067298762694858,1.961907652866972,0.10232420106865318,1.6455844178617818,2.0098704614174547,2
-1.7065649190495304,-0.5252225058464048,1.947596168611313,0.883911520319785,0.6700882870582393,1
-1.7063999618295749,4.100217694868474,0.10232420106865318,1.6455844178617818,2.111607469109118,2
-1.7062350046096195,3.9968914025251836,-0.8203117827026769,0.31265684716328745,1.3665173673068831,3
-1.706070047389664,0.5744668506943448,-0.8203117827026769,-0.4490160503787094,-0.08718731900951081,4
-1.7059050901697084,-0.5419029963965102,0.10232420106865318,0.5030750715487865,1.4744663697146636,3
-1.705740132949753,0.9603688461258147,0.10232420106865318,-0.25859782599321013,0.03836835239339259,4
-1.7055751757297974,1.6047845612786449,-0.8203117827026769,-1.2106889479207061,-1.23885010224595,17
-1.7054102185098419,4.664431994274666,-0.8203117827026769,-1.0202707235352069,-1.2397254335345549,18
-1.7052452612898865,1.2481327255604049,1.0249601848399832,0.5030750715487865,0.7080487819984154,1
-1.705080304069931,1.0791393425582256,1.0249601848399832,1.0743297447052842,2.0785856698692515,2
-1.7049153468499756,1.920085730908424,-0.8203117827026769,-0.4490160503787094,-0.5548320740601804,12
-1.70475038963002,0.10930769765797262,-0.8203117827026769,-0.8298524991497077,-1.1064628761420803,19
-1.7045854324100644,1.7758194585817675,0.10232420106865318,-0.8298524991497077,-1.108109355440691,18
-1.704420475190109,-0.5578442425503374,0.10232420106865318,0.5030750715487865,0.780560146584744,1
-1.7042555179701535,-0.026973440626226093,0.10232420106865318,-0.25859782599321013,0.09661366706912365,4
-1.7040905607501982,5.361310578343418,-0.8203117827026769,-1.2106889479207061,-1.2463551616375992,26
-1.7039256035302426,-0.561677080882245,0.10232420106865318,-0.25859782599321013,0.21188278342738698,4
-1.703760646310287,0.08804477829170256,-0.8203117827026769,-1.0202707235352069,-1.1160528959164415,8
-1.7035956890903317,0.26326630975197113,1.0249601848399832,0.6934932959342859,0.8488557341602375,1
-1.703430731870376,0.19707442082187138,0.10232420106865318,1.2647479690907835,2.0090185767979185,2
-1.7032657746504205,1.342466842921522,-0.8203117827026769,0.31265684716328745,1.3415963527241428,3
-1.7031008174304652,0.8978464646682319,-0.8203117827026769,-0.8298524991497077,-0.864383376980719,14
-1.7029358602105096,-0.03564447009654701,-0.8203117827026769,-0.6394342747642087,-0.7391950875958603,13
-1.7027709029905542,0.35149690987383075,0.10232420106865318,-0.6394342747642087,-0.7428142025795649,14
-1.7026059457705986,-0.6667847121198569,-0.8203117827026769,-1.0202707235352069,-1.1264241251668043,15
-1.702440988550643,2.3637197106962407,0.10232420106865318,0.883911520319785,0.8876719061008228,1
-1.7022760313306877,6.081681821516876,0.10232420106865318,1.2647479690907835,2.002501659458479,2
-1.7021110741107321,0.9143579504678454,1.0249601848399832,1.0743297447052842,0.9871947420281216,1
-1.7019461168907766,-0.440136964981524,1.0249601848399832,1.455166193476283,2.0892267902064225,2
-1.7017811596708212,0.12772245894382747,1.0249601848399832,1.2647479690907835,1.0845422154214919,1
-1.7016162024508656,0.48920063888332405,1.0249601848399832,1.6455844178617818,2.174066592025065,2
-1.7014512452309103,-0.24410697188496408,1.947596168611313,1.455166193476283,1.179784878579329,1
-1.7012862880109547,0.12591725965466172,-0.8203117827026769,-0.8298524991497077,-1.0160924075425601,22
-1.7011213307909991,-0.43655505733474964,-0.8203117827026769,-1.0202707235352069,-1.138617648326701,23
-1.7009563735710438,-0.10474096185713505,-0.8203117827026769,-1.2106889479207061,-1.2598394291025006,24
-1.7007914163510882,-0.09110477345806806,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,25
-1.7006264591311326,0.9025589831574242,0.10232420106865318,-1.0202707235352069,-1.1424254502959343,24
-1.7004615019111773,0.015178902340327233,0.10232420106865318,-0.8298524991497077,-1.0256129843009056,23
-1.7002965446912217,-0.4498463171674379,1.0249601848399832,-0.8298524991497077,-1.027457596047835,24
-1.7001315874712664,3.254519388749912,-0.8203117827026769,-0.6394342747642087,-1.0292830926471277,18
-1.6999666302513108,0.022817840729467517,-0.8203117827026769,-0.8298524991497077,-0.7986306563488459,9
-1.6998016730313552,-0.6233488234613616,-0.8203117827026769,-1.0202707235352069,-1.0328779167195832,21
-1.6996367158113999,1.273168200802319,-0.8203117827026769,-1.0202707235352069,-0.8045607357709122,20
-1.6994717585914443,-0.472406442402731,-0.8203117827026769,-1.0202707235352069,-1.036399749440312,19
-1.6993068013714887,-0.0371833042654508,0.10232420106865318,-0.4490160503787094,-0.9242525004292266,18
-1.6991418441515334,-0.5987553324258615,-0.8203117827026769,-0.8298524991497077,-1.0398507915535873,8
-1.6989768869315778,-0.2707581770826452,-0.8203117827026769,-0.6394342747642087,-0.8160650898497199,7
-1.6988119297116224,0.8358826199841748,0.10232420106865318,-0.6394342747642087,-0.931051395045378,8
-1.6986469724916669,6.642806943564719,0.10232420106865318,-0.4490160503787094,-0.7100200042321838,7
-1.6984820152717113,0.9525191082935295,-0.8203117827026769,-0.4490160503787094,-0.380089740449339,6
-1.698317058051756,-0.3365110899712972,-0.8203117827026769,-0.06817960160771104,0.05713794228889785,4
-1.6981521008318003,3.188372103922189,-0.8203117827026769,0.31265684716328745,1.0400642328654355,3
-1.697987143611845,1.9371961205354729,0.10232420106865318,0.12223862277778832,0.15264620068921253,4
-1.6978221863918894,-0.2967475582544451,-0.8203117827026769,1.6455844178617818,1.0166841104250783,1
-1.6976572291719338,0.16799054635068267,-0.8203117827026769,1.836002642247281,1.8724139633365613,2
-1.6974922719519785,0.22135291613011493,0.10232420106865318,1.836002642247281,1.1016391769044698,1
-1.697327314732023,0.3284072234898174,1.0249601848399832,-0.25859782599321013,-0.6281606398958408,7
-1.6971623575120673,-0.5071494414737148,1.0249601848399832,0.31265684716328745,0.22319791060609875,4
-1.696997400292112,1.1985068074895326,0.10232420106865318,0.5030750715487865,1.0665247766693402,3
-1.6968324430721564,-0.3915124492326125,0.10232420106865318,1.6455844178617818,1.9019330806099215,2
-1.696667485852201,4.112447205245722,1.0249601848399832,0.6934932959342859,1.1490291110698265,3
-1.6965025286322455,-0.08439608622006467,1.0249601848399832,0.5030750715487865,0.29825199708607775,4
-1.69633757141229,0.8734008641082466,1.0249601848399832,0.6934932959342859,1.2300055874258606,3
-1.6961726141923346,1.147767789447238,1.0249601848399832,1.6455844178617818,1.9453509972605243,2
-1.696007656972379,0.19906976777766539,0.10232420106865318,1.6455844178617818,1.1026289725233833,1
-1.6958426997524234,1.206869265326198,1.0249601848399832,1.6455844178617818,2.0179458608245513,2
-1.695677742532468,0.11680679017399331,0.10232420106865318,1.6455844178617818,1.1825549687506387,1
-1.6955127853125125,0.04088495808619068,1.947596168611313,1.6455844178617818,2.0892267902064225,2
-1.6953478280925571,-0.21463710086891355,-0.8203117827026769,-0.6394342747642087,-0.36407871023092864,6
-1.6951828708726016,-0.1926014473732564,-0.8203117827026769,-0.06817960160771104,-0.570862421972684,7
-1.695017913652646,-0.5228200182674,0.10232420106865318,-0.4490160503787094,-0.27248435962599715,6
-1.6948529564326906,0.7193659163679,0.10232420106865318,0.12223862277778832,-0.47783707993273605,7
-1.694687999212735,-0.18808265053129575,-0.8203117827026769,-0.4490160503787094,-0.8809170681523872,8
-1.6945230419927795,0.6012344490995147,-0.8203117827026769,-0.8298524991497077,-0.7837819464655734,5
-1.6943580847728241,-0.3890065723868921,1.0249601848399832,-0.25859782599321013,-0.19301349263422385,6
-1.6941931275528685,-0.18747093768956793,-0.8203117827026769,0.6934932959342859,1.1803171229790563,3
-1.6940281703329132,-0.5344750165865193,-0.8203117827026769,0.6934932959342859,0.2868523337926173,4
-1.6938632131129576,1.920909275034948,0.10232420106865318,-0.6394342747642087,-0.69648953078816,5
-1.693698255893002,0.6658568180932244,1.947596168611313,-0.06817960160771104,-0.11628300036630704,6
-1.6935332986730467,0.06870665643361491,1.0249601848399832,-0.6394342747642087,-0.6055798476267055,5
-1.6933683414530911,1.682588434957479,1.947596168611313,0.12223862277778832,-0.03072085029888915,6
-1.6932033842331358,-0.31519393601177126,-0.8203117827026769,1.6455844178617818,1.1149529809529182,1
-1.6930384270131802,-0.45203115610553957,-0.8203117827026769,-0.8298524991497077,-0.8065106262927436,14
-1.6928734697932246,2.240523574575557,-0.8203117827026769,-1.0202707235352069,-0.8089294778261557,13
-1.6927085125732693,-0.16578093965441149,0.10232420106865318,-0.6394342747642087,-0.7165862634035494,14
-1.6925435553533137,-0.6112882176007305,0.10232420106865318,-0.8298524991497077,-0.7193611260659261,13
-1.6923785981333581,0.7195638699510426,-0.8203117827026769,-1.0202707235352069,-0.7221128648727814,12
-1.6922136409134028,0.16586681217301472,1.0249601848399832,0.31265684716328745,0.02365728608525295,6
-1.6920486836934472,-0.1958576894326881,-0.8203117827026769,0.12223862277778832,-0.4480208366342709,7
-1.6918837264734918,-0.33414603998946846,-0.8203117827026769,-0.4490160503787094,-0.8230245139220872,8
-1.6917187692535363,0.24014476952093908,-0.8203117827026769,-1.0202707235352069,-0.8253062923064688,9
-1.6915538120335807,0.16705934158767632,0.10232420106865318,1.836002642247281,1.1051620413113774,1
-1.6913888548136253,-0.2186555460043436,-0.8203117827026769,1.0743297447052842,1.8283463155987847,2
-1.6912238975936698,1.03746171537488,-0.8203117827026769,0.31265684716328745,1.0850410657565375,3
-1.6910589403737142,0.2816660649378476,0.10232420106865318,1.2647479690907835,1.893395849807838,2
-1.6908939831537588,0.2850752593243693,0.10232420106865318,-0.25859782599321013,-0.7458839097464656,8
-1.6907290259338033,-0.3185801559042962,0.10232420106865318,-0.8298524991497077,-0.7484194878663233,9
-1.690564068713848,0.33822128887001435,-0.8203117827026769,-1.2106889479207061,-0.5712652685950654,10
-1.6903991114938923,4.006214208284657,1.0249601848399832,-0.6394342747642087,-0.66395196369658,9
-1.6902341542739368,-0.675468220517522,1.0249601848399832,-0.06817960160771104,-0.6667813173567186,8
-1.6900691970539814,-0.3804727050386819,1.947596168611313,-0.4490160503787094,-0.5808146367578553,9
-1.6899042398340258,-0.5849070898685588,1.0249601848399832,0.12223862277778832,-0.5839478281419864,8
-1.6897392826140702,1.297288255874771,-0.8203117827026769,1.2647479690907835,1.0864674659333144,1
-1.689574325394115,-0.6639643141520709,0.10232420106865318,1.0743297447052842,1.8665085556008063,2
-1.6894093681741593,-0.5569366618810506,-0.8203117827026769,0.31265684716328745,1.0673492806182385,3
-1.689244410954204,1.9732796792281373,-0.8203117827026769,0.31265684716328745,0.1873011429155926,4
-1.6890794537342484,-0.3683892149828836,-0.8203117827026769,-0.6394342747642087,-0.5992522629798588,5
-1.6889144965142928,1.131805439644549,0.10232420106865318,0.31265684716328745,0.26168572080529073,4
-1.6887495392943375,-0.003918911030781069,-0.8203117827026769,-0.06817960160771104,-0.4330842643712032,7
-1.688584582074382,2.921891627430641,0.10232420106865318,1.2647479690907835,1.8781846469414631,2
-1.6884196248544263,0.6968043247019969,1.0249601848399832,1.2647479690907835,1.9512549912892387,2
-1.688254667634471,0.2890765715233975,0.10232420106865318,1.2647479690907835,1.0877969785509118,1
-1.6880897104145154,0.21128972408654645,1.947596168611313,1.455166193476283,2.0109785519376002,2
-1.68792475319456,-0.2872637393599034,0.10232420106865318,0.31265684716328745,1.0693132675526928,3
-1.6877597959746045,-0.26342132684776987,1.0249601848399832,0.5030750715487865,0.30294797778607047,4
-1.6875948387546489,0.1304131591826942,0.10232420106865318,0.5030750715487865,1.134927953723464,3
-1.6874298815346935,1.0093652170476546,1.0249601848399832,0.5030750715487865,0.3739964265248511,4
-1.687264924314738,-0.6808354399954726,1.0249601848399832,0.6934932959342859,1.1995741574415306,3
-1.6870999670947826,-0.036629841186286045,1.947596168611313,1.6455844178617818,2.019081463866173,2
-1.686935009874827,-0.5693850280807005,1.947596168611313,0.883911520319785,1.2632731640355226,3
-1.6867700526548715,-0.15227570369108667,-0.8203117827026769,-0.4490160503787094,-0.7214270822087149,14
-1.686605095434916,-0.4518675994427388,-0.8203117827026769,-1.2106889479207061,-1.2977837706405766,30
-1.6864401382149605,1.9504489433320522,-0.8203117827026769,-1.2106889479207061,-1.1346856789019513,29
-1.686275180995005,0.8385120257799386,-0.8203117827026769,1.0743297447052842,1.0623010542740827,1
-1.6861102237750496,0.9166875662786499,-0.8203117827026769,-1.0202707235352069,-1.1364489361739618,15
-1.685945266555094,-0.4173518564279144,0.10232420106865318,1.6455844178617818,2.014624527197438,2
-1.6857803093351387,-0.24372482579421936,1.0249601848399832,0.883911520319785,1.2777273524935122,3
-1.685615352115183,0.9925200970280523,-0.8203117827026769,0.5030750715487865,0.38558721110089267,4
-1.6854503948952275,1.5760533885174919,-0.8203117827026769,-0.4490160503787094,-0.5801850356522966,5
