timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
208,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
214,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,61
214,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2
220,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,82
226,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,29
236,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
238,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1
244,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,3
245,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,19
251,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,2
252,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,8
255,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,2
255,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,13
264,0.0,1.0,-0.433883739117558,-0.9009688679024191,2
270,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,3
276,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2
283,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,2
301,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,90
303,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,2
306,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1
307,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,4
311,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,53
312,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
315,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,69
326,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,84
329,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
346,0.49999999999999994,-0.8660254037844387,0.0,1.0,28
347,0.258819045102521,-0.9659258262890682,0.0,1.0,1
359,-0.25881904510252157,0.9659258262890681,0.0,1.0,69
360,0.0,1.0,0.7818314824680298,0.6234898018587336,52
362,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
363,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
395,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,2
404,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
414,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1
419,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1
431,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,19
432,0.0,1.0,-0.433883739117558,-0.9009688679024191,1
448,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,4
451,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,2
452,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
460,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,100
463,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
487,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
488,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,2
499,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,9
526,-0.5000000000000004,0.8660254037844384,0.0,1.0,1
529,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,11
542,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,48
545,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
546,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,46
568,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,6
584,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,57
596,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
597,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,2
600,0.0,1.0,-0.433883739117558,-0.9009688679024191,13
616,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,2
641,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
647,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,15
648,0.0,1.0,-0.7818314824680299,0.6234898018587334,14
650,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
667,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,3
668,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,8
668,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2
682,0.49999999999999994,-0.8660254037844387,0.0,1.0,1
689,-0.9659258262890683,-0.25881904510252063,0.0,1.0,3
693,-0.7071067811865477,0.7071067811865474,0.0,1.0,47
700,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
718,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
719,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1
719,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,3
725,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,4
751,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
754,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1
767,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1
785,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,89
791,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,4
792,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
805,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,11
816,0.0,1.0,-0.7818314824680299,0.6234898018587334,4
817,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,2
825,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1
832,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,37
838,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
839,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,6
850,0.49999999999999994,-0.8660254037844387,0.0,1.0,4
852,1.2246467991473532e-16,-1.0,0.0,1.0,20
853,-0.2588190451025208,-0.9659258262890683,0.0,1.0,6
862,-0.5000000000000004,0.8660254037844384,0.0,1.0,93
863,-0.25881904510252157,0.9659258262890681,0.0,1.0,9
864,0.0,1.0,0.7818314824680298,0.6234898018587336,8
881,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,19
881,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,15
886,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
891,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,2
898,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,47
901,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,65
906,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1
908,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,26
914,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,37
918,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2
927,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1
929,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,3
929,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,7
938,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
946,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
951,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,9
954,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,89
957,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
962,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,19
971,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,18
981,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,4
987,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,4
1000,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
1004,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,15
1007,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1
1011,0.7071067811865475,0.7071067811865476,0.0,1.0,1
1014,1.0,6.123233995736766e-17,0.0,1.0,1
1014,1.0,6.123233995736766e-17,0.0,1.0,1
1014,1.0,6.123233995736766e-17,0.0,1.0,63
1015,0.9659258262890683,-0.25881904510252063,0.0,1.0,1
1017,0.7071067811865476,-0.7071067811865475,0.0,1.0,5
1043,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,4
1046,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
1056,0.0,1.0,0.9749279121818236,-0.22252093395631434,8
1061,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,6
1075,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,6
1097,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
1098,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,3
1104,0.0,1.0,-0.433883739117558,-0.9009688679024191,3
1108,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,28
1112,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,1
1124,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
1127,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,34
1146,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,4
1146,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1
1147,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
1162,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2
1165,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,4
1169,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,11
1173,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,5
1177,0.25881904510252074,0.9659258262890683,0.0,1.0,1
1183,0.9659258262890683,-0.25881904510252063,0.0,1.0,2
1201,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,6
1202,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,7
1207,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,13
1209,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,3
1217,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
1223,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,6
1229,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,54
1240,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,96
1245,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,12
1246,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,72
1247,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1
1249,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,7
1252,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
1259,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,4
1259,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,16
1271,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1
1273,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,3
1279,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,12
1283,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
1283,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,58
1283,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
1284,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,4
1286,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
1295,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1
1297,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,3
1298,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2
1302,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,8
1312,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,3
1321,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
1325,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1
1326,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
1330,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,14
1335,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
1338,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,5
1341,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
1342,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,3
1346,0.49999999999999994,0.8660254037844387,0.0,1.0,7
1352,0.8660254037844387,-0.49999999999999983,0.0,1.0,20
1352,0.8660254037844387,-0.49999999999999983,0.0,1.0,2
1353,0.7071067811865476,-0.7071067811865475,0.0,1.0,2
1357,-0.2588190451025208,-0.9659258262890683,0.0,1.0,62
1375,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
1383,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,72
1389,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,3
1390,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,14
1397,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1
1400,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,11
1402,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,5
1412,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,4
1417,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,14
1418,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,3
1419,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,2
1434,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,7
1440,0.0,1.0,-0.433883739117558,-0.9009688679024191,3
1441,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,8
1466,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,5
1470,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2
1471,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,7
1472,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1
1476,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,12
1477,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,19
1487,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,9
1511,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,6
1515,0.7071067811865475,0.7071067811865476,0.0,1.0,39
1525,-0.2588190451025208,-0.9659258262890683,0.0,1.0,69
1539,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,2
1539,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,5
1548,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
1564,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,25
1567,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
1568,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,1
1569,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1
1572,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,3
1585,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,71
1592,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1
1597,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1
1598,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1
1609,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,28
1615,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,3
1645,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,5
1648,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2
1655,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1
1674,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,6
1676,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2
1677,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,2
1678,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
1684,0.8660254037844386,0.5000000000000001,0.0,1.0,2
1688,0.8660254037844387,-0.49999999999999983,0.0,1.0,85
1695,-0.7071067811865471,-0.7071067811865479,0.0,1.0,10
1699,-0.9659258262890684,0.2588190451025203,0.0,1.0,7
1707,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
1710,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,5
1713,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
1714,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,7
1715,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
1726,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2
1735,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
1742,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,4
1749,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,59
1781,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,4
1811,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
1812,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,7
1817,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,13
1844,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
1847,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,71
1857,0.7071067811865476,-0.7071067811865475,0.0,1.0,6
1864,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
1881,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,6
1884,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
1890,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,3
1907,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,10
1921,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,3
1926,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,14
1926,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2
1934,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1
1935,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,2
1942,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1
1951,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,5
1951,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,8
1956,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,52
1974,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
1976,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,2
1977,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,2
1984,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,6
1989,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,19
1992,0.0,1.0,-0.7818314824680299,0.6234898018587334,33
2002,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,21
2003,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,2
2024,0.8660254037844387,-0.49999999999999983,0.0,1.0,1
2024,0.8660254037844387,-0.49999999999999983,0.0,1.0,85
2032,-0.8660254037844384,-0.5000000000000004,0.0,1.0,84
2037,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
2057,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,3
2058,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,3
2061,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,4
2063,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,32
2065,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
2066,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,13
2074,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,17
2074,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
2080,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1
2100,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1
2127,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,3
2131,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,24
2132,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,5
2138,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,13
2142,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
2148,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
2149,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,11
2164,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,12
2165,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,2
2171,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,2
2183,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,2
2187,0.7071067811865475,0.7071067811865476,0.0,1.0,4
2189,0.9659258262890683,0.25881904510252074,0.0,1.0,1
2193,0.7071067811865476,-0.7071067811865475,0.0,1.0,34
2193,0.7071067811865476,-0.7071067811865475,0.0,1.0,5
2196,1.2246467991473532e-16,-1.0,0.0,1.0,2
2222,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,3
2223,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,6
2224,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
2226,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2
2228,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
2240,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,7
2243,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,2
2244,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1
2252,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,3
2257,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,2
2269,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,3
2273,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
