id,delta_time,freq_last_10,freq_last_100,freq_last_1000,request
-1.7243802988047234,2.728661956954331,4.060353714257607,3.5795302762224797,4.629832329199804,3
-1.7242153415847679,-0.04151383098275983,1.6674218101923861,2.254162791839111,2.930677871612777,2
-1.7240503843648125,-0.6659104755277324,5.256819666290218,3.9688569747600964,5.128958951115996,3
-1.723885427144857,-0.6512510125815691,0.4709558581597752,0.9352869032976162,1.2398458032057633,4
-1.7237204699249014,-0.17605645879947096,-0.7255100938728356,-0.8307625648116209,-1.024274043866791,5
-1.723555512704946,7.447134040443476,-0.7255100938728356,-1.4038514650589902,-1.7589884313274224,6
-1.7233905554849904,2.042888313036308,-0.7255100938728356,-1.4038514650589902,-1.7589884313274224,7
-1.723225598265035,0.17476028003562413,-0.7255100938728356,0.7587481585159866,1.0135186911655243,8
-1.7230606410450795,0.7648067498662189,-0.7255100938728356,2.3106136291369204,3.003049265176668,9
-1.722895683825124,0.03689524342125825,-0.7255100938728356,0.15911826288837913,0.24477807992884312,10
-1.7227307266051686,1.0047694102296991,0.4709558581597752,2.689640679565074,3.488971479105656,9
-1.722565769385213,0.667352664578923,0.4709558581597752,1.1096963430435054,1.4634430926227135,8
-1.7224008121652576,-0.3366184815218164,1.6674218101923861,3.0425279334119764,3.9413818162119565,9
-1.722235854945302,4.560999453813951,0.4709558581597752,0.5388227730676843,0.7315688143018352,10
-1.7220708977253465,-0.47293766525484054,-0.7255100938728356,-0.9262773815195177,-1.1467264417768988,11
-1.7219059405053911,-0.1346998431250538,-0.7255100938728356,-0.934106464856229,-1.1567635235728073,21
-1.7217409832854356,0.8381141729429609,-0.7255100938728356,-0.941682997117564,-1.1664768285365912,22
-1.72157602606548,-0.5163634968154103,-0.7255100938728356,-1.4038514650589902,-1.7589884313274224,23
-1.7214110688455246,1.2024643338035652,0.4709558581597752,-0.9561257617407329,-1.1849928161238041,23
-1.721246111625569,1.7542554270533979,-0.7255100938728356,-1.4038514650589902,-1.7589884313274224,24
-1.7210811544056137,2.166208241043623,0.4709558581597752,-0.5355349495326732,-0.6457848139628296,22
-1.7209161971856581,-0.3684543653465159,0.4709558581597752,-0.5484948975256038,-0.6623997933264808,21
-1.7207512399657026,-0.6845238077246957,0.4709558581597752,2.810037507348134,3.6433232411772165,9
-1.7205862827457472,-0.6924028856550027,0.4709558581597752,0.6725575938082888,0.9030202188922553,10
-1.7204213255257916,1.5250160258741143,0.4709558581597752,-0.585153036134179,-0.7093964492408088,11
-1.720256368305836,1.6508259199804356,-0.7255100938728356,-1.4038514650589902,-1.7589884313274224,12
-1.7200914110858807,1.8870432785620006,-0.7255100938728356,-1.4038514650589902,-1.7589884313274224,13
-1.7199264538659251,1.316872216634401,-0.7255100938728356,-1.0113248210539427,-1.2557593988201408,14
-1.7197614966459698,0.16038964845136136,0.4709558581597752,-1.0166292351621193,-1.2625597911513207,13
-1.7195965394260142,6.089917984674191,0.4709558581597752,-0.6397329313958331,-0.7793692480465831,14
-1.7194315822060586,1.1648377088827433,-0.7255100938728356,-1.0268192938436158,-1.275623702734902,15
-1.7192666249861033,0.9059975101588409,-0.7255100938728356,-1.031715815547714,-1.2819011667426,6
-1.7191016677661477,1.6914656767366782,-0.7255100938728356,-0.6691221057674923,-0.8170469089419992,5
-1.7189367105461921,1.231055011691989,-0.7255100938728356,0.40972100407825346,0.5660570986112834,4
-1.7187717533262368,5.026944094528571,0.4709558581597752,-0.32930977709517295,-0.38139895483873876,5
-1.7186067961062812,-0.6731292881757797,0.4709558581597752,0.7187000173386714,0.962175966674913,4
-1.7184418388863258,5.6013041378295485,1.6674218101923861,-0.006073659577603196,0.03299787955216439,5
-1.7182768816663703,-0.058794631462802234,-0.7255100938728356,-1.0586171878015398,-1.316389402736682,20
-1.7181119244464147,0.0005315409379624046,-0.7255100938728356,-0.3804784289029742,-0.4469984537191528,21
-1.7179469672264593,4.366280595113799,-0.7255100938728356,-0.39251811168128037,-0.4624336299263091,22
-1.7177820100065038,-0.5144863083827074,-0.7255100938728356,-0.7374690229108884,-0.9046693761406445,23
-1.7176170527865482,-0.4252154169232533,-0.7255100938728356,-1.0744900281352152,-1.3367387833615432,24
-1.7174520955665928,1.7733514339597238,-0.7255100938728356,-1.4038514650589902,-1.7589884313274224,25
-1.7172871383466373,0.11306656980317017,-0.7255100938728356,-1.4038514650589902,-1.7589884313274224,26
-1.717122181126682,2.3353573186199923,-0.7255100938728356,-1.4038514650589902,-1.7589884313274224,27
-1.7169572239067263,0.6036458938471103,0.4709558581597752,-0.7740834428091361,-0.9516099835684898,24
-1.7167922666867708,1.2096637722078738,0.4709558581597752,-1.092390106228898,-1.359687133794471,25
-1.7166273094668154,3.3107075533571066,-0.7255100938728356,-1.4038514650589902,-1.7589884313274224,17
-1.7164623522468598,-0.5232602758813267,-0.7255100938728356,-0.7941824222426415,-0.977377380837391,18
-1.7162973950269045,0.43260777188404664,0.4709558581597752,-1.102225728086693,-1.372296648453409,17
-1.716132437806949,0.9143479886293322,0.4709558581597752,-0.5084000584224757,-0.610997200920186,18
-1.7159674805869933,2.421030159963745,1.6674218101923861,-0.813038165834899,-1.0015509184814118,17
-1.715802523367038,0.6278142461347033,-0.7255100938728356,-1.1114591690144158,-1.384134152010776,16
-1.7156375661470824,1.0513642372156573,-0.7255100938728356,0.622220404502416,0.8384866758566275,2
-1.7154726089271268,0.6582317192396752,-0.7255100938728356,-1.1173070149353055,-1.3916312375971067,1
-1.7153076517071715,1.6188441235484212,0.4709558581597752,0.8885041359304867,1.150771519011711,2
-1.715142694487216,-0.004688044971253005,-0.7255100938728356,-0.8307625648116209,-1.0386802083268034,6
-1.7149777372672605,0.33061442231827065,1.6674218101923861,1.175048586054171,1.4509287954423251,2
-1.714812780047305,5.164776081315079,0.4709558581597752,-0.8307625648116209,-1.0525322895383549,1
-1.7146478228273494,0.23053493099060932,-0.7255100938728356,-1.1173070149353055,-1.409124437298551,12
-1.714482865607394,-0.191790305916652,-0.7255100938728356,-0.5442181146879363,-0.719298260392568,11
-1.7143179083874385,1.209089040002496,0.4709558581597752,-0.8307625648116209,-1.0723394710838428,12
-1.714152951167483,1.663704598052483,-0.7255100938728356,-0.8307625648116209,-1.0786973318268385,13
-1.7139879939475275,0.25660224854115515,-0.7255100938728356,-0.5442181146879363,-0.7479135861981138,14
-1.713823036727572,1.7941172090889694,-0.7255100938728356,-0.8307625648116209,-1.0910662609086696,15
-1.7136580795076166,-0.6193508543791947,0.4709558581597752,-0.2576736645642517,-0.43517872419115106,14
-1.713493122287661,1.432302253972648,0.4709558581597752,-0.5442181146879363,-0.7749959481212229,15
-1.7133281650677055,0.4822049329494036,1.6674218101923861,0.028870785559432934,-0.1335141227862053,14
-1.7131632078477501,0.29242632284679276,0.4709558581597752,-0.5442181146879363,-0.7922589741423817,13
-1.7129982506277945,1.0580779910438465,2.8638877622249965,0.31541523568311736,0.15765779683074405,14
-1.712833293407839,1.0108155930991591,1.6674218101923861,-0.2576736645642517,-0.4922394874297843,15
-1.7126683361878836,1.1669407247898995,-0.7255100938728356,-0.8307625648116209,-1.1310274164038094,16
-1.712503378967928,1.0818541928722505,2.8638877622249965,0.028870785559432934,-0.20239015280913583,15
-1.7123384217479727,4.1740043047015085,0.4709558581597752,-0.8307625648116209,-0.8328778588980569,16
-1.712173464528017,1.0711394862577184,-0.7255100938728356,-0.5442181146879363,-0.8405954470016332,17
-1.7120085073080615,4.168752237740117,-0.7255100938728356,-0.8307625648116209,-0.5445844851115036,18
-1.7118435500881062,3.3182328311917355,-0.7255100938728356,-1.4038514650589902,-0.8556510696954996,19
-1.7116785928681506,-0.5218393333095722,0.4709558581597752,-0.5442181146879363,-0.2656665055944335,18
-1.711513635648195,1.2460585725866793,0.4709558581597752,-0.2576736645642517,-0.5739652257457604,17
-1.7113486784282397,2.4494253822181,1.6674218101923861,-0.2576736645642517,0.004326098578092737,18
-1.711183721208284,-0.1445454394145458,0.4709558581597752,-1.1173070149353055,-0.5927751178978505,19
-1.7110187639883288,0.9659474934743204,-0.7255100938728356,-1.1173070149353055,-1.1804731656103933,20
-1.7108538067683732,2.028863640675623,-0.7255100938728356,0.31541523568311736,0.2499962218852413,14
-1.7106888495484176,1.6199341237188483,-0.7255100938728356,-0.2576736645642517,-0.6198963577450519,13
-1.7105238923284622,0.1846340270221223,-0.7255100938728356,-1.4038514650589902,-1.7589884313274224,30
-1.7103589351085067,-0.008468633185308754,-0.7255100938728356,-1.4038514650589902,-1.7589884313274224,29
-1.7101939778885513,0.22960447707322462,0.4709558581597752,-0.8307625648116209,-0.9240857183039787,20
-1.7100290206685957,-0.5213035435226603,-0.7255100938728356,0.028870785559432934,-0.10173793329592384,15
-1.7098640634486402,2.204887443890311,-0.7255100938728356,-0.5442181146879363,-0.9365469528267171,6
-1.7096991062286848,0.11275049375084549,-0.7255100938728356,-1.1173070149353055,-1.4868719915271889,7
-1.7095341490087292,-0.5439906337626206,-0.7255100938728356,-0.8307625648116209,-0.138294929576031,8
-1.7093691917887737,4.2619463187371425,-0.7255100938728356,-0.2576736645642517,1.1905948759962792,9
-1.7092042345688183,0.27256451063470627,-0.7255100938728356,-0.2576736645642517,-0.1617832411956158,10
-1.7090392773488627,1.1236668564511947,-0.7255100938728356,-0.5442181146879363,-0.7018454277869489,11
-1.7088743201289074,1.8401503869493432,-0.7255100938728356,0.028870785559432934,-0.4469984537191528,17
-1.7087093629089518,-0.6057090478600181,-0.7255100938728356,0.028870785559432934,0.06477068648265204,18
-1.7085444056889962,2.8492374431221634,-0.7255100938728356,-0.8307625648116209,-0.4654771857981421,19
-1.7083794484690409,-0.4528052215658855,0.4709558581597752,0.31541523568311736,0.2961567084225937,18
-1.7082144912490853,-0.5299046394750198,0.4709558581597752,0.028870785559432934,1.3023215164252067,9
-1.7080495340291297,-0.5800823479882831,0.4709558581597752,-0.2576736645642517,0.014460090129273287,10
-1.7078845768091744,-0.5650961491739334,-0.7255100938728356,0.028870785559432934,-0.50091585005922,13
-1.7077196195892188,0.05431315282586217,-0.7255100938728356,0.6019596858068023,0.24023439169470018,14
-1.7075546623692635,4.03843112229787,-0.7255100938728356,0.31541523568311736,-0.021488190711064517,15
-1.7073897051493079,0.05266129543057736,0.4709558581597752,0.6019596858068023,0.2133991860165529,15
-1.7072247479293523,0.6031585013909698,-0.7255100938728356,-0.5442181146879363,-0.7793692480465831,16
-1.707059790709397,-0.5141781561401682,-0.7255100938728356,0.31541523568311736,-0.29929097279636857,17
-1.7068948334894414,0.30524056990300275,0.4709558581597752,-0.2576736645642517,-0.5505766098461233,16
-1.7067298762694858,-0.5031891233014869,1.6674218101923861,0.8885041359304867,0.40193623767443404,15
-1.7065649190495304,0.6898119459931376,1.6674218101923861,0.028870785559432934,-0.3277266375729482,16
-1.7063999618295749,-0.16838720153410178,-0.7255100938728356,-0.8307625648116209,-0.0999559435130953,4
-1.7062350046096195,4.531384135368704,-0.7255100938728356,-0.5442181146879363,0.5958653746361392,2
-1.706070047389664,-0.632718056668294,-0.7255100938728356,-1.4038514650589902,0.5808663058083434,3
-1.7059050901697084,7.081184407042985,-0.7255100938728356,-1.1173070149353055,-1.2939793253396834,7
-1.705740132949753,4.693493326491033,-0.7255100938728356,-1.1173070149353055,-0.14169260987320267,8
-1.7055751757297974,1.1230551216196727,-0.7255100938728356,-0.5442181146879363,1.2257887677313923,9
-1.7054102185098419,0.6398901038296835,-0.7255100938728356,-0.5442181146879363,0.06638892882321372,10
-1.7052452612898865,-0.19903628990290567,-0.7255100938728356,-0.8307625648116209,-1.0786973318268385,1
-1.705080304069931,0.22451751632756672,-0.7255100938728356,-0.8307625648116209,-0.8574983853634611,22
-1.7049153468499756,-0.3850575814182117,-0.7255100938728356,-0.8307625648116209,-1.0869935647475792,23
-1.70475038963002,0.62981459333278,-0.7255100938728356,-0.5442181146879363,-1.0910662609086696,24
-1.7045854324100644,5.792887499951965,-0.7255100938728356,-0.8307625648116209,-1.316389402736682,25
-1.704420475190109,-0.14735913663679845,-0.7255100938728356,-1.1173070149353055,-1.5390140638242396,26
-1.7042555179701535,-0.4365196268821022,-0.7255100938728356,-0.5442181146879363,-1.1029934425232895,12
-1.7040905607501982,3.7710309591475832,-0.7255100938728356,0.6019596858068023,0.19735165362691826,18
-1.7039256035302426,0.10087016152770971,0.4709558581597752,-0.5442181146879363,1.2663061052751738,9
-1.703760646310287,-0.6335279631193144,-0.7255100938728356,-1.1173070149353055,-0.8996733582740553,21
-1.7035956890903317,1.7594993467946165,0.4709558581597752,-0.8307625648116209,-0.6910896123439491,22
-1.703430731870376,0.625664289794636,-0.7255100938728356,-0.5442181146879363,-0.9096076365752509,1
-1.7032657746504205,2.008642469648342,-0.7255100938728356,-0.2576736645642517,0.5633846324849175,2
-1.7031008174304652,0.08055831897685148,-0.7255100938728356,-0.5442181146879363,-0.7093964492408088,5
-1.7029358602105096,2.2148810874350167,-0.7255100938728356,-0.5442181146879363,-0.08918300528053509,4
-1.7027709029905542,7.552472757724923,-0.7255100938728356,-1.1173070149353055,-1.5514419941916542,30
-1.7026059457705986,3.4240875104295374,-0.7255100938728356,-1.1173070149353055,-1.552607985411518,29
-1.702440988550643,0.14363301400864814,0.4709558581597752,0.028870785559432934,0.7037413590434087,2
-1.7022760313306877,0.6115092616915209,-0.7255100938728356,-1.1173070149353055,0.4859721970245062,3
-1.7021110741107321,0.6510986685004894,0.4709558581597752,-0.5442181146879363,0.06764954854707342,4
-1.7019461168907766,0.8584120507347334,0.4709558581597752,-0.8307625648116209,0.6631469119493826,3
-1.7017811596708212,0.3235742652893856,1.6674218101923861,-0.5442181146879363,0.24842792785463025,4
-1.7016162024508656,0.44501254887257735,-0.7255100938728356,-0.8307625648116209,-1.1600364850279965,7
-1.7014512452309103,-0.5020005627639029,2.8638877622249965,-0.2576736645642517,0.4252975854474252,4
-1.7012862880109547,0.6434563133692641,-0.7255100938728356,-1.1173070149353055,-0.5739652257457604,5
-1.7011213307909991,-0.4989113429375734,0.4709558581597752,0.31541523568311736,0.7948316320384078,2
-1.7009563735710438,0.532220162692256,1.6674218101923861,-0.5442181146879363,0.7812474827651833,3
-1.7007914163510882,2.536017485543078,2.8638877622249965,0.028870785559432934,0.5734381955317214,4
-1.7006264591311326,1.3964495818846625,0.4709558581597752,-0.8307625648116209,-0.4055671912683682,5
-1.7004615019111773,2.003468162222764,-0.7255100938728356,-0.8307625648116209,-0.9896539941958732,6
-1.7002965446912217,2.838896019169207,-0.7255100938728356,-0.2576736645642517,-0.8023290726547279,1
-1.7001315874712664,0.12444715978372618,0.4709558581597752,0.6019596858068023,0.9057787770790106,2
-1.6999666302513108,-0.16700732033802698,0.4709558581597752,-0.5442181146879363,-0.81219154026991,6
-1.6998016730313552,-0.5962465587607075,-0.7255100938728356,-0.5442181146879363,-1.0054352134190832,7
-1.6996367158113999,-0.4812040779837289,1.6674218101923861,-0.2576736645642517,-0.6344255933774796,6
-1.6994717585914443,-0.4331172246438199,0.4709558581597752,-0.2576736645642517,-0.826609767037284,7
-1.6993068013714887,0.1578763899336924,-0.7255100938728356,-0.8307625648116209,-0.2747169415079654,8
-1.6991418441515334,-0.41672421861831543,1.6674218101923861,0.028870785559432934,-0.651378801989788,7
-1.6989768869315778,-0.2660671973161258,2.8638877622249965,0.028870785559432934,-0.4732382532713175,6
-1.6988119297116224,-0.5305584515600817,-0.7255100938728356,-0.5442181146879363,-0.2968702473261669,5
-1.6986469724916669,-0.0981480137843513,2.8638877622249965,0.31541523568311736,-0.3041084561578557,6
-1.6984820152717113,-0.6486144779494247,2.8638877622249965,0.31541523568311736,-0.4922394874297843,7
-1.698317058051756,-0.5884739295565462,-0.7255100938728356,-0.5442181146879363,-0.138294929576031,10
-1.6981521008318003,-0.6181412160949341,-0.7255100938728356,-1.1173070149353055,-1.0421939069755877,24
-1.697987143611845,1.13305864373141,-0.7255100938728356,-1.1173070149353055,-1.224002226865798,25
-1.6978221863918894,-0.08900417133835453,-0.7255100938728356,-1.1173070149353055,-1.4040539446314677,26
-1.6976572291719338,-0.09317073009939696,-0.7255100938728356,-1.4038514650589902,-1.5823743958801555,27
-1.6974922719519785,-0.6526424865097918,-0.7255100938728356,-1.4038514650589902,-1.7589884313274224,28
-1.697327314732023,2.276887581745848,-0.7255100938728356,-0.8307625648116209,-1.409124437298551,29
-1.6971623575120673,-0.5533702250496401,-0.7255100938728356,-0.8307625648116209,-1.4107825604930033,30
-1.696997400292112,-0.33804110277463345,0.4709558581597752,-0.5442181146879363,-1.2391433458599952,29
-1.6968324430721564,-0.675451103426838,0.4709558581597752,-0.5442181146879363,-1.2415839331157108,30
-1.696667485852201,-0.18249033208727908,1.6674218101923861,-0.2576736645642517,-1.0723394710838428,29
-1.6965025286322455,0.47551357128989696,1.6674218101923861,-0.2576736645642517,-1.0755331871780014,30
-1.69633757141229,0.1978260836709043,2.8638877622249965,0.028870785559432934,-0.9086245569516935,29
-1.6961726141923346,0.4481302636066382,2.8638877622249965,0.028870785559432934,-0.91254328448338,30
-1.696007656972379,-0.5249120998502682,-0.7255100938728356,-0.2576736645642517,-0.24237616363346143,5
-1.6958426997524234,0.6445152227122183,-0.7255100938728356,0.31541523568311736,-0.24930133380557737,6
-1.695677742532468,4.8643998740250005,-0.7255100938728356,0.6019596858068023,-0.4231440904899133,7
-1.6955127853125125,-0.5651554692305173,-0.7255100938728356,-0.5442181146879363,-0.26296366047998637,8
-1.6953478280925571,-0.47876953855803417,-0.7255100938728356,-0.2576736645642517,0.7231547695530863,9
-1.6951828708726016,-0.4594868631584696,-0.7255100938728356,-0.2576736645642517,-0.11164675540672656,10
-1.695017913652646,0.24430188120513485,-0.7255100938728356,-0.5442181146879363,-0.7749959481212229,1
-1.6948529564326906,-0.5511049070739468,-0.7255100938728356,0.028870785559432934,0.6900595268746793,2
-1.694687999212735,1.844722670586283,-0.7255100938728356,-0.2576736645642517,0.5166756006302831,3
-1.6945230419927795,-0.4656501800605583,0.4709558581597752,0.31541523568311736,0.8303133747012318,2
-1.6943580847728241,0.32357004672672596,0.4709558581597752,0.028870785559432934,0.6578352116351793,3
-1.6941931275528685,1.1428443897859693,-0.7255100938728356,0.31541523568311736,0.3264454195433626,4
-1.6940281703329132,-0.008647212050975689,-0.7255100938728356,0.028870785559432934,-0.1617832411956158,5
-1.6938632131129576,-0.5496469937786466,-0.7255100938728356,0.6019596858068023,-0.1686975493780074,6
-1.693698255893002,0.3847498999997535,-0.7255100938728356,0.8885041359304867,-0.3338958694425795,7
-1.6935332986730467,0.24486732587267257,-0.7255100938728356,-0.2576736645642517,-0.18234811488830022,8
-1.6933683414530911,-0.5227303995606439,-0.7255100938728356,0.028870785559432934,0.7528556283670407,9
-1.6932033842331358,-0.21895582888991408,-0.7255100938728356,0.028870785559432934,-0.03944412024935178,10
-1.6930384270131802,0.7164912031208985,0.4709558581597752,0.6019596858068023,0.8872286421536634,2
-1.6928734697932246,0.08588117440649158,0.4709558581597752,0.31541523568311736,0.8760631692697758,9
-1.6927085125732693,2.5676865706588874,0.4709558581597752,0.31541523568311736,0.09323271353130869,10
-1.6925435553533137,-0.5397984045905332,-0.7255100938728356,-1.1173070149353055,-1.6052824925281288,28
-1.6923785981333581,-0.45774719751144877,-0.7255100938728356,-0.8307625648116209,-1.2997919391645278,26
-1.6922136409134028,0.3410410609992119,-0.7255100938728356,-1.1173070149353055,-1.4541276896425164,27
-1.6920486836934472,1.2288062475698585,-0.7255100938728356,-0.2576736645642517,-0.6963849783884944,1
-1.6918837264734918,-0.48467579521715803,0.4709558581597752,0.8885041359304867,0.962175966674913,2
-1.6917187692535363,0.19414741419869866,-0.7255100938728356,-1.4038514650589902,-1.0062072966341535,11
-1.6915538120335807,-0.1002956251372613,-0.7255100938728356,-1.1173070149353055,-1.1592215844207845,12
-1.6913888548136253,-0.1316409788003822,-0.7255100938728356,0.31541523568311736,-0.11633431302113469,5
-1.6912238975936698,0.9551954103277297,-0.7255100938728356,0.6019596858068023,-0.1229847345527405,6
-1.6910589403737142,2.05207601243768,-0.7255100938728356,0.8885041359304867,-0.2777094243503465,7
-1.6908939831537588,2.116102496669548,-0.7255100938728356,-0.2576736645642517,-0.1361253264947039,8
-1.6907290259338033,2.614933016287911,0.4709558581597752,1.175048586054171,-0.14261677891403365,7
-1.690564068713848,-0.5266299340458985,0.4709558581597752,0.028870785559432934,-0.002699058911572266,8
-1.6903991114938923,0.1890724821748061,-0.7255100938728356,0.028870785559432934,0.8649915238891167,9
-1.6902341542739368,-0.5102302877125351,-0.7255100938728356,-1.1173070149353055,-0.7425851285162731,16
-1.6900691970539814,0.8854562411580227,-0.7255100938728356,-1.4038514650589902,-0.7465867163226168,17
-1.6899042398340258,0.9654503398296611,-0.7255100938728356,-1.1173070149353055,-0.3183719853261846,18
-1.6897392826140702,1.28597975996185,-0.7255100938728356,0.31541523568311736,0.5369940294870503,3
-1.689574325394115,-0.5454252553024034,-0.7255100938728356,0.31541523568311736,0.242179160977798,4
-1.6894093681741593,-0.5156095539200312,-0.7255100938728356,0.6019596858068023,-0.050350320953862805,5
-1.689244410954204,0.7582040659944708,-0.7255100938728356,0.8885041359304867,-0.05694737929507302,6
-1.6890794537342484,0.1917332570672355,0.4709558581597752,1.175048586054171,-0.06349369103365983,7
-1.6889144965142928,-0.4736893839106331,0.4709558581597752,0.028870785559432934,0.07076004319138952,8
-1.6887495392943375,-0.11879495473617885,0.4709558581597752,0.31541523568311736,0.20398893975059676,8
-1.688584582074382,-0.5127887752575728,-0.7255100938728356,0.028870785559432934,0.8949228541767568,9
-1.6884196248544263,0.37191266208242835,-0.7255100938728356,-0.2576736645642517,0.0499674468900394,10
-1.688254667634471,2.3443859941870984,-0.7255100938728356,-1.1173070149353055,-0.9272362945795403,11
-1.6880897104145154,2.168820924911705,-0.7255100938728356,-0.8307625648116209,-1.0684673904809647,12
-1.68792475319456,0.25384608028183,-0.7255100938728356,-0.2576736645642517,-0.6582927197759149,1
-1.6877597959746045,0.7781763224289786,-0.7255100938728356,0.8885041359304867,0.8454095839248152,2
-1.6875948387546489,-0.03960891204929902,-0.7255100938728356,-1.1173070149353055,-1.2127323811708204,25
-1.6874298815346935,1.3117495474351808,-0.7255100938728356,-0.8307625648116209,-1.2147555517269553,26
-1.687264924314738,1.5340260220931112,-0.7255100938728356,-0.8307625648116209,-1.3523199511831618,27
-1.6870999670947826,-0.14747777833847436,-0.7255100938728356,-0.8307625648116209,-1.4888728477021935,28
-1.686935009874827,1.0635178025201693,-0.7255100938728356,0.028870785559432934,-0.9516099835684898,29
-1.6867700526548715,-0.15284193564559204,-0.7255100938728356,0.028870785559432934,-0.95455662023914,30
-1.686605095434916,-0.24293825201418276,0.4709558581597752,0.31541523568311736,-0.8238973927411664,29
-1.6864401382149605,-0.053058299049142575,0.4709558581597752,0.31541523568311736,-0.8272854037505352,30
-1.686275180995005,-0.5386320289932357,1.6674218101923861,0.6019596858068023,-0.6980290270521454,29
-1.6861102237750496,-0.11811582955626426,1.6674218101923861,0.31541523568311736,-0.7018454277869489,30
-1.685945266555094,0.23087988274026275,-0.7255100938728356,0.31541523568311736,0.47938873477127275,3
