delta_t,is_peak,sin_time,cos_time,request
0.0655833958186524,0.0,0.608254340794005,0.7937421854136584,1
0.10314038706812895,0.0,0.6250321469599806,0.7805990105467706,7
0.046834710195768785,0.0,0.6325574525589479,0.7745134403043851,7
0.022609579234906658,0.0,0.6361691518871169,0.7715496161538974,4
0.017866534014926962,0.0,0.6390133690658495,0.7691956280135194,1
0.0034120915491488747,0.0,0.6395555588669403,0.7687448777861194,1
0.11721559859436491,0.0,0.6579865243053419,0.7530297031542486,2
0.07038997372454497,0.0,0.6688698083871488,0.7433795661895334,9
0.027052451878586875,0.0,0.6730149798113597,0.7396288508093198,3
0.17045391624830894,0.0,0.6986441937670065,0.715469279924477,1
0.0022355449432450826,0.0,0.698974637505387,0.7151464578142108,2
0.012446022749857249,0.0,0.7008115988699285,0.7133464115626954,10
0.1807624257442488,0.0,0.7269624094336429,0.6866772569922733,5
0.15275497084106573,0.0,0.7482721682045465,0.663391861790953,8
0.019352289842506202,0.0,0.750919094581095,0.66039421059963,11
0.07040925687176142,0.0,0.76044774327427,0.649399129772338,9
0.2488282153955113,0.0,0.7928192189186173,0.6094568779768373,3
0.013955439281262446,0.0,0.7945734694916519,0.6071680175865648,2
0.015091770215115518,0.0,0.7964631237642832,0.6046871029579183,8
0.03543293418603823,0.0,0.8008692382996059,0.5988392631962346,1
0.06945944474581349,0.0,0.8093817804942645,0.5872828393576083,3
0.004789111226987477,0.0,0.8099625810279246,0.5864815575400326,1
0.04219385497527175,0.0,0.8150453044002103,0.5793972314182806,11
0.04737054641739665,0.0,0.8206777693340316,0.5713912835535015,4
0.047034250357158455,0.0,0.8261924473445295,0.5633880012485685,3
0.1954325192983671,0.0,0.8482649349615919,0.5295720915178652,14
0.009839066155867058,0.0,0.849339894249009,0.5278463261566592,4
0.009040275665110035,0.0,0.850324487416815,0.5262587444397773,2
0.002332591909555735,0.0,0.8505780528388578,0.5258488148021799,6
0.07944772952054692,0.0,0.8590960749476003,0.511814355024971,1
0.013559038515461978,0.0,0.8605267448569011,0.5094052624247082,10
0.024886967259779978,0.0,0.863135083790231,0.5049730954520557,1
0.076551048061389,0.0,0.8710148052822433,0.4912567648176825,16
0.006367016107380577,0.0,0.8716603980037593,0.4901103452814763,7
0.025810926099198155,0.0,0.8742620653656169,0.48545426258572066,2
0.1364214862729879,0.0,0.887598117471835,0.46061869464933203,3
0.01772856304324723,0.0,0.8892796279865373,0.4573639068052113,5
0.08480742713143424,0.0,0.897157909424966,0.44170995636981586,1
0.19291528645120637,0.0,0.9140490682450166,0.4056036252801704,2
0.024896430606862436,0.0,0.9161236627213597,0.400895790202392,1
0.07585896432808188,0.0,0.9222951863978741,0.38648620822392965,5
0.0006532094676117731,0.0,0.9223473464034941,0.38636171210723347,4
0.021673077929193752,0.0,0.9240684477873914,0.38222703175442885,5
0.01614590209435888,0.0,0.9253385800071029,0.3791418103433573,6
0.02222389200518818,0.0,0.9270699930237655,0.37488828740694935,13
0.013825067983244305,0.0,0.9281372103125031,0.3722382554672806,3
0.013462850372074602,0.0,0.9291691865142012,0.36965473462751364,13
0.0760748184590654,0.0,0.9348652365749137,0.3550028020223651,2
0.020138692206584038,0.0,0.9363344897785424,0.3511092753704417,9
0.058952521918135894,0.0,0.9405421682244177,0.3396769491615689,5
0.017327596638213268,0.0,0.9417523937880139,0.3363070454131844,1
0.04030984617032985,0.0,0.9445210453672581,0.3284509017468851,11
0.12057543143146965,0.0,0.952410742032177,0.3048176150778003,3
0.019817360475884442,0.0,0.9536510181153351,0.30091483121904233,7
0.2796424369088512,0.0,0.9694382744102643,0.24533534622725886,12
0.04290926845421427,0.0,0.9715755025758294,0.2367298941716586,7
0.0016408342370647032,0.0,0.9716557140747945,0.23640045115397154,2
0.20222162657696366,0.0,0.9806832400606317,0.19560261415477428,6
0.0008498987985880486,0.0,0.9807175778026088,0.195430377856115,1
0.08310475403342725,0.0,0.9839289353381253,0.17856049452323755,1
0.005662685257102711,0.0,0.9841372051851826,0.17740902279844123,4
0.021887150445851763,0.0,0.9849295276925477,0.17295613744338453,5
0.01086548758195881,0.0,0.9853153795135068,0.17074426167269627,7
0.005155112073642538,0.0,0.9854967089534212,0.16969453922261515,3
0.1250524518249708,0.0,0.9895523139050656,0.144174262769506,6
0.03486327756037645,0.0,0.9905652942279181,0.1370415917565104,6
0.02228620293953034,0.0,0.9911859042817843,0.13247831201031188,1
0.05356302177859526,0.0,0.9925914872116152,0.1214995453285072,2
0.03024681755102676,0.0,0.9933315024165905,0.11529321882400137,15
0.05893498214255403,0.0,0.9946619050264319,0.10318766733088505,12
0.019005147602448504,0.0,0.9950594807005635,0.09928056137998519,11
0.013539313924212206,0.0,0.9953333536751869,0.09649619195442476,8
0.08340525012227773,0.0,0.9968485674708798,0.07932801227343873,2
0.15760917304282127,0.0,0.9989030866428352,0.04682545777049544,2
0.0026113741789231667,0.0,0.9989282092852894,0.046286420190863514,6
0.01125247567155674,0.0,0.999033136083656,0.04396354179152754,13
0.2033640356410153,0.0,0.9999980910953665,0.001953920577461372,13
0.04905801515737678,0.0,0.9999665146695218,-0.008183491900714499,1
0.04923842462039446,0.0,0.9998314898822086,-0.0183573374954786,5
0.07019232336471921,0.0,0.9994600557836437,-0.03285721979954725,16
0.21704058158789183,0.0,0.9969818569073915,-0.07763489548836564,3
0.016862165753337304,0.0,0.9967052900271685,-0.08110835241735621,12
0.007555977431365016,0.0,0.9965774332454206,-0.08266449991362185,2
0.09998273331498612,0.0,0.9946569487795104,-0.10323543114955512,14
0.12887282745190135,0.0,0.991555361218725,-0.1296840994046829,7
0.004863126398056814,0.0,0.9914245368613491,-0.13068047944991415,7
0.47973098665547376,0.0,0.9736234133912307,-0.22816101528615415,2
0.03532161224056694,0.0,0.9719321528098309,-0.23526132349888607,12
0.06736653133488224,0.0,0.9685630507546218,-0.24876819875719633,8
0.1341693310563964,0.0,0.9612945550163818,-0.27552273680380074,4
0.01273365672526544,0.0,0.9605662384587699,-0.2780512570249767,11
0.0325153120086227,0.0,0.9586763244903129,-0.2844990419346686,13
0.2912858079699313,0.0,0.9398258634296375,-0.3416538400614524,7
0.02558965523039008,0.0,0.9380060911282736,-0.34661877186075307,12
0.040109561882427466,0.0,0.9351010011189568,-0.35438131681329477,11
0.07254629651865493,0.0,0.9296835259250702,-0.3683592561936367,15
0.007610252085221471,0.0,0.9291030922901828,-0.36982082674833217,6
0.011232920389429336,0.0,0.9282421595238223,-0.37197646872154533,9
0.00449990640841746,0.0,0.927895866627987,-0.372839456998179,6
0.06826884266735953,0.0,0.922543954664592,-0.3858920207931426,3
0.07491630060215428,0.0,0.9164596745256439,-0.40012706102980694,1
0.0017029018395117246,0.0,0.9163188158428682,-0.40044953206655615,10
0.007888933443380496,0.0,0.9156647879640576,-0.4019427771247263,1
0.08672281574799703,0.0,0.9083150563864076,-0.41828669395733487,9
0.009441099442135071,0.0,0.9074972764964986,-0.4200579640376286,7
0.00830306264548172,0.0,0.906775217629355,-0.4216144028531708,1
0.059067568722324326,0.0,0.9015616106636656,-0.4326507392545829,6
0.031496455931320735,0.0,0.8987266155187178,-0.4385093733984154,8
0.409635265942549,0.0,0.8584339178229368,-0.5129241744460515,5
0.043056226824576486,0.0,0.8538363726667416,-0.5205414956670613,11
0.0060964497679015465,0.0,0.853179922389325,-0.521616736725103,5
0.006632984920803179,0.0,0.8524641613480306,-0.5227856669967137,1
0.11316914335473614,0.0,0.8400065111168811,-0.5425763183933161,11
0.10085322332618875,0.0,0.8285172817845519,-0.559963493260353,4
0.015619458635198109,0.0,0.8267056003907808,-0.5626347396691025,2
0.027680261526975163,0.0,0.823473858357999,-0.5673542144031276,6
0.11784450546583548,0.0,0.8094149957346118,-0.5872370600361818,7
0.01618831068633575,0.0,0.8074460426489708,-0.5899414277795012,16
0.06594699325766165,0.0,0.7993318924430187,-0.6008897783482944,8
0.11094044638039345,0.0,0.7853476086177905,-0.6190550328026723,6
0.013759060097290688,0.0,0.7835843293915671,-0.6212854406244912,5
0.035234189741657464,0.0,0.7790400792857547,-0.6269741261538989,1
0.0023300862973790115,0.0,0.7787381031563935,-0.6273491585173143,1
0.004145580279663283,0.0,0.7782003950841917,-0.6280160388802247,11
0.1447118624819087,0.0,0.759075256831778,-0.6510028836078764,5
0.010661754160578135,0.0,0.7576391398622032,-0.652673680907129,6
0.013844722419445007,0.0,0.7557687961472881,-0.6548385501557455,2
0.045332117129769804,0.0,0.7496014779000006,-0.6618894351250327,4
0.024965378018081037,0.0,0.7461768796347166,-0.6657477482489879,7
0.0008647498389270506,0.0,0.7460579021472138,-0.6658810754509384,4
0.12097244644155646,0.0,0.7291807559364558,-0.6843211418420001,6
0.1289974976950982,0.0,0.7106822898589531,-0.7035131007172751,8
0.010143710346597097,0.0,0.7092060756347746,-0.7050012356604224,1
0.11320966491157028,0.0,0.6925207179474842,-0.7213979866990904,1
0.07785281479349371,0.0,0.6808259291190019,-0.7324452568207728,15
0.10484743119565769,0.0,0.6647982165848512,-0.7470229790479014,4
0.12497010234452782,0.0,0.645287412438702,-0.7639398898788861,6
0.09370840436709828,0.0,0.6303742701794532,-0.7762913625023286,17
0.02024446837816626,0.0,0.6271212406238327,-0.7789216581649434,19
0.24987197647969292,0.0,0.5860842008800771,-0.8102501524089715,5
0.007998530703496454,0.0,0.5847441854889881,-0.8112177497668674,3
0.0005834206316033373,0.0,0.584646380905485,-0.8112882405742847,1
0.07061182787014748,0.0,0.5727466884922227,-0.819732414157933,1
0.045044583797014155,0.0,0.5650917891276678,-0.8250280418631184,11
0.002747592048959891,0.0,0.5646232709058286,-0.8253487517114224,11
0.02086024126754058,0.0,0.561060265597363,-0.8277749563545738,2
0.14695207899417667,0.0,0.535668712197152,-0.8444282271294848,9
0.04884172725752056,0.0,0.5271189200236869,-0.8497915298195564,11
0.059544210793144314,0.0,0.5166231018430927,-0.8562129236597761,4
0.0041204904681292134,0.0,0.5158938739049397,-0.8566525029831841,12
0.10655924762041998,0.0,0.4969070643693795,-0.8678037620221553,23
0.06356178767762477,0.0,0.4854662651884635,-0.8742554005346289,8
0.06905428042265839,0.0,0.47294199128540315,-0.8810935664723683,8
0.29928908427898293,0.0,0.41758036559265377,-0.9086399937662362,17
0.023709816385489982,0.0,0.41312351501029215,-0.9106750031408246,14
0.08124626157530924,0.0,0.39777670008751154,-0.917482259701783,3
0.055065720374724694,0.0,0.3873111827677516,-0.9219490483226529,10
0.21139517890682236,0.0,0.34668066170058676,-0.9379832188279508,5
0.1502860030597104,0.0,0.31738856638508295,-0.9482955751916287,5
0.0008863032817517022,0.0,0.31721488210980003,-0.9483536885403386,16
0.005123769101884995,0.0,0.3162105951695277,-0.9486890214936258,5
0.3126761694495546,1.0,0.25429633641163335,-0.9671263481508615,19
0.00864316882390384,1.0,0.25256859374901436,-0.967578991840793,13
0.01697747495566554,1.0,0.24917250867507107,-0.9684591168038905,7
0.010161948737380501,1.0,0.24713829585251124,-0.9689802179214582,14
0.042782682853206945,1.0,0.23856223729213835,-0.9711272104818037,15
0.010234075863298633,1.0,0.23650796343967276,-0.9716295504098351,2
0.00781968966255201,1.0,0.23493761308715064,-0.9720104515677351,1
0.022271322174530424,1.0,0.2304617376236398,-0.9730813879072462,6
0.05106431635061676,1.0,0.22018105187582704,-0.9754590224068125,4
0.0018843707545133437,1.0,0.21980119886679558,-0.9755446852793158,2
0.01265810806375073,1.0,0.21724870598912488,-0.9761162839262804,8
0.0007535018770525043,1.0,0.21709671615854845,-0.97615009902841,1
0.020653594274976934,1.0,0.21292861642395686,-0.9770677582991772,1
0.009618154717388269,1.0,0.21098624933785864,-0.9774890293964137,9
0.001582576498372646,1.0,0.21066657112770337,-0.9775579756767863,1
0.07246180648517578,1.0,0.1960058031852962,-0.9806027356262509,4
0.011311126296657625,1.0,0.19371324109229887,-0.9810581941075244,12
0.03872926383985284,1.0,0.1858555762777118,-0.9825770731939961,21
0.013256876989938077,1.0,0.1831631679495321,-0.9830825264985089,9
0.0026700872088186063,1.0,0.18262071904741303,-0.9831834381104098,17
0.006193538082922597,1.0,0.18136224003447282,-0.9834163603935406,11
0.04905503115590828,1.0,0.17138431082767178,-0.9852042519204451,3
0.004838460498458641,1.0,0.17039918369043827,-0.9853751154751333,1
0.00609613569916993,1.0,0.16915774718006843,-0.9855889896751912,1
0.0014720383987965571,1.0,0.16885793627654352,-0.9856403996166283,1
0.027131777051321637,1.0,0.16332922265853522,-0.9865716218429145,9
0.026493158604140386,1.0,0.15792568646311095,-0.9874510000780571,17
0.008805965578530313,1.0,0.15612856843710426,-0.9877367413019424,5
0.03424636445987302,1.0,0.1491347234186355,-0.9888168861173676,5
0.018841927129529833,1.0,0.14528358875377306,-0.9893900539417326,1
0.09694169799571341,1.0,0.12543596425481357,-0.9921017180065083,1
0.013039419857612639,1.0,0.12276228671376944,-0.9924361042207233,6
0.04191932330798066,1.0,0.11416096654423304,-0.9934622658750993,1
0.013801633822846,1.0,0.11132713807171161,-0.9937838136781872,18
0.02252364848875014,1.0,0.10670052257199925,-0.9942912040659226,11
0.03624176775080362,1.0,0.0992512390390884,-0.9950624058566406,9
0.029691228063288763,1.0,0.0931442135168293,-0.9956526279221741,12
0.02844861675964269,1.0,0.087289481587566,-0.9961829884133607,1
0.008274945775256672,1.0,0.08558592049813145,-0.9963307935683247,19
0.02444585679027183,1.0,0.08055181516538835,-0.9967504226603373,9
0.025678970960548893,1.0,0.07526156477778863,-0.99716382649352,6
0.00589540170134273,1.0,0.07404671973079835,-0.9972547735143255,10
0.011103587853596768,1.0,0.07175834480712869,-0.9974220470545762,10
0.0005477886135884853,1.0,0.07164543937352379,-0.997430163478614,21
0.1301097495631096,1.0,0.044805575289035574,-0.9989957259283038,15
0.00878772933615335,1.0,0.04299140161712078,-0.9990754422900182,9
0.01582019176525084,1.0,0.0397250652138509,-0.999210648058634,16
0.0012054898855383565,1.0,0.03947615433313519,-0.9992205128194009,20
0.05300684931741469,1.0,0.02852903839535545,-0.9995929641450245,23
0.012241878307444613,1.0,0.026000278622830494,-0.9996619356120023,17
0.0030593284903976106,1.0,0.025368297771642533,-0.9996781729477588,25
0.054318537692819205,1.0,0.014145991433957976,-0.9998999404572192,5
0.00012292400608172584,1.0,0.014120592561510195,-0.9999002994627574,11
0.038803632764669,1.0,0.006102517270004776,-0.9999813794681225,26
0.004727898433941823,1.0,0.005125544660005105,-0.999986864309696,14
0.002151417662694843,1.0,0.004680974185155056,-0.999989044180324,26
0.01600100051438832,1.0,0.0013744929539356832,-0.9999990553841136,23
0.017899771546931165,1.0,-0.0023243705289774843,-0.9999972986471733,15
0.009717997785896196,1.0,-0.004332517193624124,-0.9999906146033406,6
0.011796995790813525,1.0,-0.006770247945321248,-0.9999770816087531,18
0.2317276931463186,1.0,-0.054628043959819655,-0.9985067735439375,28
0.004410231122461552,1.0,-0.055538004561239515,-0.9984565739426806,19
0.08250089734121416,1.0,-0.07255104578456743,-0.9973647004759921,23
0.001299099600557415,1.0,-0.07281878581473779,-0.997345188203396,17
0.002806499379924303,1.0,-0.07339717789716221,-0.9973027896665748,26
0.02077681282482756,1.0,-0.07767829511919057,-0.99697847643135,12
0.02140908644420424,1.0,-0.08208819527632995,-0.9966250690185728,17
0.013168652389416847,1.0,-0.08479991651694815,-0.996397999876916,7
0.004966298270773154,1.0,-0.08582242687254488,-0.9963104491300423,12
0.009999773680356363,1.0,-0.08788100334289986,-0.9961309799677175,12
0.058803856438946145,1.0,-0.09997862020665109,-0.9949895856246809,11
0.023048292016068627,1.0,-0.10471637760543959,-0.9945021268258781,19
0.0035315863122559053,1.0,-0.10544211571203792,-0.9944254422701428,5
0.00025618633572187314,1.0,-0.1054947596151458,-0.9944198588592962,16
0.008807142525964064,1.0,-0.10730436449118678,-0.9942262184036098,16
0.0018130029293168084,1.0,-0.10767683855567059,-0.9941859476167706,4
7.024492219858292e-05,1.0,-0.10769126978492191,-0.9941843845143169,9
0.014847662812645091,1.0,-0.11074108333071574,-0.9938492906184214,8
0.016972942755954706,1.0,-0.11422616554281115,-0.9934547715449286,17
0.010606871397618258,1.0,-0.11640338115046536,-0.9932020201634406,11
0.020891314637344966,1.0,-0.12068998396440693,-0.9926902476455942,10
0.010381177679578378,1.0,-0.12281922349076066,-0.992429059601303,19
0.07352416356664157,1.0,-0.13788270900930996,-0.9904485643163172,5
0.07582981534352895,1.0,-0.15338519352435206,-0.988166475047346,11
0.001565546225732761,1.0,-0.15370486671111208,-0.9881168017746279,10
0.12048006956909439,1.0,-0.17825523043185265,-0.9839842848458948,9
0.003773899472429911,1.0,-0.17902253693389128,-0.9838449731892487,13
0.00801570638400919,1.0,-0.1806519227479534,-0.9835470923181399,2
0.003555922971269844,1.0,-0.18137459148488003,-0.9834140824513816,3
0.005007400066421398,1.0,-0.18239207716256997,-0.9832258795354825,2
0.023039635169459987,1.0,-0.1870711148847548,-0.9823463737276047,2
0.004394835073449044,1.0,-0.18796316801925553,-0.9821760776297522,14
0.01646573158290807,1.0,-0.1913039584775375,-0.9815308428525436,11
0.005612052707308619,1.0,-0.192442103548361,-0.9813083291106226,4
0.0011377328465864186,1.0,-0.19267280847919457,-0.981263057937442,4
0.008999917740972793,1.0,-0.1944973995577889,-0.9809030337221196,3
0.001165311294884058,1.0,-0.1947335989480711,-0.9808561695991578,2
0.019018469959670988,1.0,-0.19858688663253093,-0.9800832864902851,3
0.013754467329357761,1.0,-0.2013717392174523,-0.9795148914868719,7
0.031595126555276465,1.0,-0.20776257423712724,-0.9781792845620695,1
0.04570676788831895,1.0,-0.21699206603384397,-0.9761733674293537,9
0.0017235568166520303,1.0,-0.21733972742939175,-0.976096021342633,15
0.030242326012532687,1.0,-0.22343542976292322,-0.9747187331362098,1
0.0024824283103219037,1.0,-0.22393540855763666,-0.9746039876760839,15
0.015324101662965302,1.0,-0.22702048244158637,-0.9738899838030933,5
0.004859008358210178,1.0,-0.2279982322858681,-0.9736615459565605,7
0.0203398785198717,1.0,-0.23208860075042118,-0.9726946496212013,12
0.010555514436111158,1.0,-0.2342097130832451,-0.9721860985929927,9
0.03092726233115917,1.0,-0.24041804005995235,-0.9706694421963283,1
0.003740419697839101,1.0,-0.2411682299170015,-0.9704833253996177,13
0.026997556063957387,1.0,-0.2465786406678862,-0.9691227858049657,9
0.02314731040148108,1.0,-0.25121134348390084,-0.9679322604939943,2
0.013280025367180974,1.0,-0.25386661997984383,-0.9672392357943352,10
0.0013670018851508915,1.0,-0.2541398371722223,-0.9671674845455033,5
0.002688852920226211,1.0,-0.2546771882424107,-0.9670261267354361,1
0.011483264248646194,1.0,-0.256971162525676,-0.9664190714334039,3
0.005367561126462894,1.0,-0.25804292726579287,-0.9661334523181053,2
0.06681651878710988,1.0,-0.27135748493622464,-0.9624786311233546,8
0.02592819070128986,1.0,-0.27651041440920454,-0.9610109212299567,13
0.003050498551425298,1.0,-0.27711614686182107,-0.9608364278837775,2
0.019054319040104708,1.0,-0.2808972299237948,-0.9597378528645928,11
0.018198946761542698,1.0,-0.28450451022135986,-0.9586747016917179,9
0.004193761671120006,1.0,-0.28533520258799705,-0.9584277866193502,5
0.013366994057812505,1.0,-0.28798147838453003,-0.9576359789123738,12
0.02451348597171729,1.0,-0.2928287111194796,-0.9561649156626195,7
0.024645606577004507,1.0,-0.29769449406274473,-0.9546611902684252,11
0.0019217436390874638,1.0,-0.29807358109519616,-0.9545428959732954,3
0.004931914847243929,1.0,-0.29904624532182805,-0.9542386196119486,5
0.0051177776323137365,1.0,-0.3000552367052239,-0.9539218285193877,3
0.0026956796295880218,1.0,-0.30058656641754633,-0.9537545366022172,2
0.03417565136192758,1.0,-0.3073145874124198,-0.9516079782996432,1
0.005418837698104902,1.0,-0.3083799727279123,-0.9512632613637153,5
0.0844914560084911,1.0,-0.32494078862100906,-0.9457343622235351,1
0.013720013362389328,1.0,-0.32762077541705215,-0.9448093074875635,19
0.052576547322216075,1.0,-0.33786619939698315,-0.9411941517588377,16
0.004954205372772381,1.0,-0.3388295723554288,-0.9408477671214601,6
0.011662295355066899,1.0,-0.3410959672508629,-0.9400284788905059,22
0.0036771599330661514,1.0,-0.3418101588274339,-0.9397690223253607,15
0.009670531582345829,1.0,-0.343687462095444,-0.9390840901635981,18
0.0013681975226075848,1.0,-0.34395295438839824,-0.9389868823191794,13
0.007737153224245616,1.0,-0.34545379459915276,-0.9384357600800635,14
0.004200928662826832,1.0,-0.3462683141534698,-0.9381355203878137,6
0.019156941042428204,1.0,-0.34997934290027916,-0.936757417661098,8
0.00870493148121368,1.0,-0.3516638289406097,-0.9361263544067273,4
0.004947714611350464,1.0,-0.352620751381065,-0.9357663200262409,9
0.0002726125056653106,1.0,-0.3526734658318257,-0.9357464541734412,6
0.00287712518339213,1.0,-0.3532297406160724,-0.9355366109053682,1
0.032479487418049395,1.0,-0.3595007460534481,-0.9331447977602481,5
0.021042546111074853,1.0,-0.36355492718734883,-0.9315727641562958,4
0.005123281947399403,1.0,-0.364540971296797,-0.9311873497025117,12
0.027493905528920712,1.0,-0.3698255337776266,-0.9291012186872287,9
0.012870741878310867,1.0,-0.3722953080503327,-0.9281143267958468,7
0.04419708049197249,1.0,-0.3807561556060702,-0.9246754835984817,17
0.03845586682780123,1.0,-0.38809212230578466,-0.9216205860353771,4
0.009148792962506444,1.0,-0.38983378445498396,-0.9208852374196825,20
0.0013620714184032722,1.0,-0.39009296393977905,-0.9207754772389837,3
0.006300430357508928,1.0,-0.39129142839597736,-0.9202668189518928,12
0.015662700946276815,1.0,-0.3942679006327813,-0.9189955508764008,5
0.042935121247574856,1.0,-0.4024058349201545,-0.9154613831408801,4
0.004860484666168437,1.0,-0.4033251084709931,-0.9150567506318182,3
0.02158925477302353,1.0,-0.4074033988791257,-0.9132483071879937,10
0.022523302049032898,1.0,-0.4116494907188855,-0.9113422500854891,6
0.06375663863655048,1.0,-0.42362023815142397,-0.9058398831076775,7
0.03589346598410639,1.0,-0.4303272658075897,-0.9026729442619648,9
0.010274963301335165,1.0,-0.4322428958346024,-0.9017572173265469,9
0.002548206769915292,1.0,-0.43271767381768184,-0.9015294863540595,14
0.006287583292762701,1.0,-0.43388865316254177,-0.9009665014065703,6
0.010118060026386847,1.0,-0.4357714696325005,-0.9000573460920869,9
0.01350607816979616,1.0,-0.43828177448393474,-0.8988376305847533,19
0.008541103589097194,1.0,-0.43986750433328314,-0.8980626807921644,4
0.0798221891170748,1.0,-0.45462028093907725,-0.8906853541845596,14
0.006208307534173881,1.0,-0.45576257076972226,-0.8901013869696945,5
0.01426716821979793,1.0,-0.45838479493326684,-0.8887538353076103,12
0.02167523828292874,1.0,-0.4623609480612904,-0.886691803113046,19
0.006848272695855136,1.0,-0.46361528565297727,-0.886036605851535,5
0.011300355689527329,1.0,-0.46568304070852995,-0.8849515837583758,8
0.04048643928988444,1.0,-0.47307038063875806,-0.8810246392481317,1
0.02347624724942609,1.0,-0.477338829914239,-0.8787193189273269,13
0.04824756870472234,1.0,-0.4860758204349803,-0.8739166417848219,7
0.049892635881324,1.0,-0.4950598848372017,-0.8688588552952525,2
0.02355481490571475,1.0,-0.4992831239683365,-0.8664388969341223,3
0.004037258953900106,1.0,-0.5000057959254359,-0.8660220574794681,13
0.004652993323828533,1.0,-0.5008382530300581,-0.8655408969550772,4
0.01595084915799787,1.0,-0.5036884663613801,-0.8638853678900464,13
0.00933607683402319,1.0,-0.5053541673828102,-0.8629120265176669,15
0.01887078151589919,1.0,-0.5087152580982639,-0.8609348327126838,7
0.008855255218713201,1.0,-0.5102898114342906,-0.8600025048488849,6
0.07223383529587982,1.0,-0.5230694281466287,-0.8522900758182972,12
0.010755809943339373,1.0,-0.524962447263555,-0.8511253896830121,10
0.05705153418856809,1.0,-0.5349599157949054,-0.8448774399241038,4
0.02432712386164706,1.0,-0.5392003665673984,-0.8421775137662981,11
0.02906834562574801,1.0,-0.5442493801917611,-0.838923484091895,1
0.015508035900865354,1.0,-0.5469350204229633,-0.8371750614028901,18
0.009907512715620062,1.0,-0.5486478383092567,-0.8360535566090127,15
0.061560319625342995,1.0,-0.5592386148035163,-0.8290067380381442,16
0.0030250049600190005,1.0,-0.5597567148811811,-0.8286569978859939,16
0.008939394460717575,1.0,-0.5612865080645473,-0.8276215656111837,13
0.02408632852635877,1.0,-0.5653988395059819,-0.8248176478987879,24
0.05669833178345876,1.0,-0.5750236432953851,-0.8181367915277381,15
0.001539060299452918,1.0,-0.5752838114406835,-0.8179538717398922,28
0.022200093917167575,1.0,-0.579030106877923,-0.8153061604875441,11
0.04779075848892761,1.0,-0.5870534064904496,-0.8095482060556733,23
0.0040070019148678295,1.0,-0.5877235270168314,-0.8090618368152683,19
0.015361196750289937,1.0,-0.5902887560344229,-0.8071921608262395,5
0.00283396315712324,1.0,-0.5907613620195857,-0.806846338000467,20
