delta_time,freq_last_10,freq_last_100,freq_last_1000,request
-0.798125475990482,1,11,49,2
-0.20665019646900407,0,11,32,4
-0.798125475990482,1,8,25,6
2.159250921616908,2,9,26,6
-0.9952839024976413,1,12,50,2
-0.798125475990482,0,8,19,10
-0.798125475990482,0,7,22,7
-0.4038086229761634,1,12,33,4
-0.798125475990482,0,9,29,5
-0.20665019646900407,0,8,26,3
0.9763003625739519,2,11,51,2
0.1876666565453146,1,9,27,3
-0.009491769961844738,1,7,23,7
-0.9952839024976413,0,18,70,1
0.1876666565453146,1,19,71,1
-0.798125475990482,2,20,72,1
0.5819835095596332,3,20,73,1
-0.798125475990482,0,7,22,8
-0.4038086229761634,0,9,27,6
-0.6009670494833227,0,11,34,4
0.9763003625739519,4,20,74,1
-0.9952839024976413,1,12,35,4
-0.009491769961844738,2,13,36,4
-0.9952839024976413,5,20,75,1
0.1876666565453146,0,10,28,3
1.3706172155882705,1,10,29,3
-0.4038086229761634,0,8,30,5
-0.4038086229761634,1,9,31,5
1.7649340686025894,2,20,76,1
-0.4038086229761634,2,10,30,3
-0.20665019646900407,2,10,32,5
-0.20665019646900407,2,14,37,4
0.1876666565453146,0,7,23,8
-0.9952839024976413,0,9,28,6
0.7791419360667925,1,21,77,1
-0.4038086229761634,2,22,78,1
-0.9952839024976413,3,11,33,5
0.5819835095596332,3,22,79,1
-0.6009670494833227,2,11,34,5
-0.798125475990482,0,4,20,10
-0.009491769961844738,3,11,35,5
0.9763003625739519,0,10,31,3
1.1734587890811112,3,11,36,5
2.159250921616908,0,15,38,4
0.9763003625739519,1,16,39,4
-0.9952839024976413,1,4,21,10
-0.4038086229761634,1,11,32,3
0.5819835095596332,2,5,22,10
-0.6009670494833227,0,2,25,9
-0.009491769961844738,0,21,80,1
-0.009491769961844738,1,22,81,1
-0.6009670494833227,2,23,82,1
1.3706172155882705,3,24,83,1
-0.4038086229761634,4,25,84,1
-0.4038086229761634,0,7,29,6
4.919468892717139,5,26,85,1
-0.20665019646900407,0,8,52,2
-0.798125475990482,0,4,24,8
-0.4038086229761634,6,27,86,1
0.7791419360667925,1,5,25,8
0.3848250830524739,1,9,53,2
0.5819835095596332,5,28,87,1
0.1876666565453146,1,6,30,6
-0.6009670494833227,0,12,37,5
0.9763003625739519,0,1,26,9
1.1734587890811112,0,5,24,7
-0.798125475990482,2,6,26,8
-0.9952839024976413,1,9,54,2
2.7507262011383857,2,27,88,1
0.9763003625739519,1,6,25,7
1.1734587890811112,1,7,27,8
1.1734587890811112,0,6,23,10
-0.20665019646900407,0,10,33,3
-0.009491769961844738,1,11,34,3
-0.20665019646900407,2,7,26,7
-0.798125475990482,2,11,35,3
0.1876666565453146,0,2,27,9
-0.20665019646900407,1,7,28,8
-0.009491769961844738,3,12,36,3
-0.20665019646900407,2,7,27,7
-0.4038086229761634,2,8,28,7
-0.798125475990482,0,24,89,1
-0.6009670494833227,1,3,28,9
-0.9952839024976413,0,10,40,4
-0.6009670494833227,1,8,29,8
2.5535677746312264,0,8,55,2
-0.9952839024976413,2,4,29,9
-0.6009670494833227,1,13,37,3
-0.20665019646900407,1,24,90,1
-0.009491769961844738,2,5,30,9
-0.798125475990482,2,25,91,1
0.5819835095596332,1,7,56,2
0.5819835095596332,0,6,24,10
-0.798125475990482,1,7,25,10
-0.6009670494833227,0,9,38,5
1.7649340686025894,1,10,39,5
0.5819835095596332,1,13,38,3
0.1876666565453146,1,8,57,2
-0.798125475990482,2,9,58,2
-0.6009670494833227,0,6,31,6
-0.009491769961844738,0,7,29,7
-0.798125475990482,1,8,30,7
-0.4038086229761634,2,9,31,7
-0.20665019646900407,0,22,92,1
-0.6009670494833227,0,8,41,4
0.5819835095596332,1,23,93,1
0.7791419360667925,1,9,42,4
-0.6009670494833227,0,13,39,3
0.7791419360667925,0,6,31,9
-0.9952839024976413,1,14,40,3
0.9763003625739519,2,24,94,1
-0.9952839024976413,3,25,95,1
-0.798125475990482,1,9,32,7
-0.009491769961844738,0,10,40,5
-0.4038086229761634,3,25,96,1
1.3706172155882705,4,25,97,1
-0.6009670494833227,0,5,32,6
-0.6009670494833227,4,24,98,1
-0.20665019646900407,0,7,30,8
-0.4038086229761634,1,5,33,6
-0.6009670494833227,5,25,99,1
0.1876666565453146,5,25,100,1
0.3848250830524739,0,6,26,10
0.7791419360667925,0,13,41,3
2.5535677746312264,1,14,42,3
-0.6009670494833227,1,8,31,8
0.1876666565453146,1,7,27,10
-0.4038086229761634,2,8,28,10
-0.009491769961844738,0,9,33,7
-0.20665019646900407,2,13,43,3
3.933676760181342,2,24,101,1
0.1876666565453146,1,10,34,7
2.159250921616908,0,8,41,5
0.7791419360667925,3,13,44,3
1.1734587890811112,0,7,32,9
0.7791419360667925,1,24,102,1
-0.4038086229761634,0,5,43,4
-0.798125475990482,2,24,103,1
-0.4038086229761634,1,6,44,4
-0.9952839024976413,3,24,104,1
-0.4038086229761634,4,25,105,1
-0.20665019646900407,4,26,106,1
-0.20665019646900407,0,5,34,6
2.5535677746312264,0,11,35,7
1.3706172155882705,0,5,42,5
-0.798125475990482,0,8,29,10
-0.6009670494833227,0,13,45,3
-0.4038086229761634,0,7,59,2
-0.6009670494833227,0,8,32,8
0.5819835095596332,1,8,60,2
-0.20665019646900407,1,7,30,10
-0.20665019646900407,1,25,107,1
0.9763003625739519,2,8,31,10
0.5819835095596332,1,24,108,1
-0.798125475990482,0,7,33,9
0.1876666565453146,0,5,45,4
-0.4038086229761634,2,9,32,10
-0.6009670494833227,2,23,109,1
-0.9952839024976413,1,6,46,4
-0.4038086229761634,3,10,33,10
-0.6009670494833227,2,7,47,4
-0.6009670494833227,0,6,43,5
0.1876666565453146,0,5,35,6
0.3848250830524739,0,13,46,3
-0.798125475990482,1,6,44,5
-0.798125475990482,2,7,45,5
0.7791419360667925,0,7,34,9
-0.9952839024976413,1,22,110,1
1.7649340686025894,0,6,61,2
-0.009491769961844738,1,11,34,10
-0.6009670494833227,1,8,35,9
-0.798125475990482,0,8,48,4
-0.9952839024976413,2,8,46,5
-0.6009670494833227,1,7,62,2
-0.9952839024976413,1,22,111,1
-0.009491769961844738,1,9,49,4
-0.798125475990482,0,11,47,3
-0.20665019646900407,1,9,47,5
-0.20665019646900407,1,23,112,1
-0.6009670494833227,1,11,35,10
-0.9952839024976413,1,12,36,10
-0.9952839024976413,0,5,36,6
-0.798125475990482,1,10,50,4
0.1876666565453146,1,8,63,2
-0.6009670494833227,0,4,33,8
0.5819835095596332,1,6,37,6
-0.4038086229761634,1,23,113,1
-0.4038086229761634,0,6,36,9
-0.20665019646900407,1,4,34,8
0.1876666565453146,2,13,37,10
-0.798125475990482,0,7,36,7
-0.798125475990482,0,10,48,5
-0.20665019646900407,0,10,48,3
-0.6009670494833227,1,6,37,9
-0.4038086229761634,2,5,35,8
-0.009491769961844738,1,22,114,1
-0.20665019646900407,2,23,115,1
-0.009491769961844738,1,10,49,3
-0.4038086229761634,2,6,36,8
0.3848250830524739,1,12,38,10
0.1876666565453146,2,24,116,1
-0.20665019646900407,1,9,49,5
0.1876666565453146,2,11,50,3
0.9763003625739519,1,13,39,10
-0.4038086229761634,2,7,37,8
-0.4038086229761634,2,8,38,8
0.3848250830524739,0,9,51,4
-0.20665019646900407,2,12,51,3
-0.798125475990482,0,5,64,2
1.1734587890811112,1,23,117,1
-0.9952839024976413,2,9,39,8
0.3848250830524739,3,10,40,8
0.3848250830524739,1,14,40,10
1.9620924951097487,2,15,41,10
-0.798125475990482,0,9,50,5
-0.20665019646900407,0,4,37,7
-0.4038086229761634,2,16,42,10
-0.6009670494833227,2,11,41,8
-0.9952839024976413,1,6,65,2
-0.20665019646900407,0,11,52,3
-0.20665019646900407,0,19,118,1
-0.9952839024976413,3,17,43,10
-0.009491769961844738,1,10,51,5
0.3848250830524739,1,7,66,2
0.3848250830524739,0,4,38,6
1.3706172155882705,1,11,52,5
-0.6009670494833227,1,10,53,3
2.159250921616908,1,18,119,1
0.9763003625739519,1,5,39,6
-0.6009670494833227,0,9,52,4
-0.9952839024976413,0,4,38,7
-0.4038086229761634,1,10,53,4
-0.4038086229761634,0,10,42,8
-0.20665019646900407,2,11,54,4
-0.20665019646900407,1,11,53,5
0.3848250830524739,0,5,38,9
-0.20665019646900407,1,9,54,3
-0.798125475990482,1,17,120,1
0.7791419360667925,1,17,121,1
-0.6009670494833227,1,4,39,7
2.5535677746312264,1,12,54,5
-0.798125475990482,0,6,40,6
1.9620924951097487,0,8,67,2
-0.798125475990482,2,15,122,1
-0.798125475990482,3,16,123,1
-0.9952839024976413,1,10,55,3
0.3848250830524739,1,12,55,5
0.7791419360667925,1,10,56,3
-0.4038086229761634,2,11,57,3
1.5677756420954299,0,6,39,9
-0.009491769961844738,3,12,58,3
-0.009491769961844738,0,10,55,4
0.7791419360667925,0,4,40,7
-0.6009670494833227,4,13,59,3
-0.6009670494833227,1,13,56,5
1.3706172155882705,0,10,43,8
1.1734587890811112,0,12,44,10
2.7507262011383857,0,15,124,1
1.3706172155882705,1,6,40,9
-0.9952839024976413,1,9,56,4
0.7791419360667925,0,7,68,2
-0.4038086229761634,2,9,57,4
3.5393599071670234,1,11,45,10
-0.4038086229761634,2,10,58,4
-0.20665019646900407,1,8,69,2
-0.20665019646900407,0,12,57,5
-0.6009670494833227,2,9,70,2
-0.9952839024976413,1,15,125,1
1.3706172155882705,1,15,126,1
0.5819835095596332,2,16,127,1
-0.9952839024976413,3,17,128,1
0.5819835095596332,4,18,129,1
-0.009491769961844738,1,12,58,5
-0.4038086229761634,5,19,130,1
-0.798125475990482,0,13,60,3
0.9763003625739519,0,5,41,9
0.1876666565453146,0,9,59,4
-0.20665019646900407,0,5,41,6
-0.20665019646900407,5,19,131,1
-0.798125475990482,5,19,132,1
-0.4038086229761634,5,20,133,1
-0.798125475990482,5,21,134,1
-0.798125475990482,0,8,71,2
0.1876666565453146,5,22,135,1
1.3706172155882705,5,23,136,1
-0.4038086229761634,6,24,137,1
-0.798125475990482,1,9,60,4
-0.009491769961844738,1,8,72,2
0.9763003625739519,0,13,61,3
0.3848250830524739,1,10,61,4
0.9763003625739519,0,4,42,6
-0.20665019646900407,4,24,138,1
0.3848250830524739,0,4,41,7
-0.798125475990482,0,10,59,5
-0.6009670494833227,3,25,139,1
-0.6009670494833227,0,4,42,9
-0.20665019646900407,1,5,43,9
1.5677756420954299,2,24,140,1
1.1734587890811112,0,9,73,2
-0.9952839024976413,0,7,44,8
-0.798125475990482,1,5,42,7
-0.6009670494833227,3,24,141,1
-0.6009670494833227,1,10,74,2
-0.009491769961844738,0,11,62,3
1.3706172155882705,0,11,62,4
2.159250921616908,0,10,60,5
-0.009491769961844738,1,12,63,3
0.7791419360667925,1,11,63,4
-0.20665019646900407,1,6,43,7
-0.798125475990482,1,25,142,1
-0.20665019646900407,1,10,75,2
-0.20665019646900407,0,5,43,6
0.3848250830524739,0,6,44,9
-0.798125475990482,2,12,64,4
-0.6009670494833227,3,13,65,4
-0.4038086229761634,1,25,143,1
2.159250921616908,1,12,64,3
-0.4038086229761634,3,14,66,4
0.3848250830524739,1,11,76,2
0.3848250830524739,2,11,77,2
-0.798125475990482,1,12,65,3
-0.20665019646900407,1,25,144,1
1.3706172155882705,2,12,78,2
-0.4038086229761634,3,13,79,2
1.7649340686025894,4,13,80,2
-0.6009670494833227,2,26,145,1
-0.9952839024976413,0,7,45,9
1.1734587890811112,0,8,61,5
0.7791419360667925,0,5,44,6
3.933676760181342,0,6,44,7
0.1876666565453146,0,14,67,4
1.5677756420954299,2,26,146,1
0.7791419360667925,1,14,68,4
0.9763003625739519,1,9,62,5
-0.20665019646900407,1,6,45,7
-0.6009670494833227,0,12,66,3
1.7649340686025894,1,27,147,1
-0.4038086229761634,0,14,81,2
-0.4038086229761634,1,12,67,3
-0.4038086229761634,0,5,45,6
-0.009491769961844738,1,9,63,5
-0.4038086229761634,2,13,68,3
-0.9952839024976413,0,2,46,10
1.1734587890811112,2,9,64,5
-0.4038086229761634,1,14,82,2
-0.20665019646900407,1,24,148,1
-0.798125475990482,2,25,149,1
-0.9952839024976413,2,15,83,2
-0.798125475990482,2,26,150,1
0.1876666565453146,3,27,151,1
-0.798125475990482,2,16,84,2
1.3706172155882705,4,28,152,1
-0.798125475990482,0,6,46,9
-0.798125475990482,5,29,153,1
-0.798125475990482,0,13,69,4
-0.9952839024976413,0,9,69,3
0.5819835095596332,0,3,47,10
0.9763003625739519,4,30,154,1
-0.009491769961844738,1,10,70,3
-0.798125475990482,1,3,48,10
-0.6009670494833227,0,1,45,8
-0.4038086229761634,1,2,46,8
1.9620924951097487,0,16,85,2
-0.6009670494833227,2,30,155,1
0.1876666565453146,0,5,46,6
-0.4038086229761634,0,6,47,9
-0.6009670494833227,0,7,65,5
-0.4038086229761634,1,8,66,5
-0.9952839024976413,1,15,86,2
0.5819835095596332,0,5,46,7
-0.6009670494833227,1,28,156,1
0.1876666565453146,2,16,87,2
-0.798125475990482,0,11,71,3
1.9620924951097487,0,11,70,4
-0.798125475990482,2,17,88,2
1.1734587890811112,1,26,157,1
0.5819835095596332,2,8,67,5
2.356409348124067,3,18,89,2
-0.20665019646900407,1,9,68,5
0.1876666565453146,2,26,158,1
-0.6009670494833227,1,11,71,4
-0.798125475990482,2,12,72,4
-0.4038086229761634,2,24,159,1
-0.798125475990482,2,18,90,2
2.947884627645545,3,24,160,1
-0.798125475990482,4,24,161,1
-0.20665019646900407,0,3,49,10
-0.009491769961844738,2,19,91,2
-0.20665019646900407,0,3,47,8
-0.009491769961844738,2,19,92,2
-0.798125475990482,0,5,47,6
-0.20665019646900407,0,6,47,7
-0.6009670494833227,0,10,69,5
1.7649340686025894,0,11,73,4
0.3848250830524739,0,10,72,3
2.5535677746312264,1,11,73,3
-0.9952839024976413,0,5,48,9
-0.6009670494833227,1,4,48,8
-0.798125475990482,0,4,50,10
-0.9952839024976413,0,21,162,1
-0.798125475990482,1,6,48,7
0.1876666565453146,1,5,51,10
-0.798125475990482,1,21,163,1
-0.20665019646900407,2,22,164,1
1.1734587890811112,1,6,49,7
0.1876666565453146,0,10,70,5
-0.6009670494833227,1,4,49,8
-0.4038086229761634,3,23,165,1
-0.4038086229761634,2,7,50,7
-0.798125475990482,0,18,93,2
-0.009491769961844738,3,23,166,1
-0.6009670494833227,4,24,167,1
0.9763003625739519,1,5,50,8
0.3848250830524739,0,4,48,6
-0.20665019646900407,0,9,74,4
-0.4038086229761634,0,10,74,3
-0.798125475990482,0,4,49,9
0.3848250830524739,1,10,75,3
-0.20665019646900407,1,6,51,8
-0.798125475990482,2,11,76,3
-0.798125475990482,3,12,77,3
-0.798125475990482,1,8,75,4
0.3848250830524739,0,16,94,2
-0.6009670494833227,0,7,51,7
-0.4038086229761634,2,9,76,4
-0.4038086229761634,1,14,95,2
-0.009491769961844738,1,5,50,9
0.9763003625739519,3,12,78,3
0.9763003625739519,2,10,77,4
-0.4038086229761634,1,5,51,9
-0.9952839024976413,0,9,71,5
-0.4038086229761634,0,22,168,1
-0.009491769961844738,0,6,52,10
-0.20665019646900407,1,10,72,5
-0.009491769961844738,1,15,96,2
-0.798125475990482,1,22,169,1
-0.009491769961844738,0,6,52,7
-0.798125475990482,2,10,73,5
0.3848250830524739,1,9,78,4
-0.6009670494833227,1,6,52,9
0.1876666565453146,1,7,53,7
-0.798125475990482,2,22,170,1
-0.6009670494833227,1,15,97,2
0.1876666565453146,2,16,98,2
-0.6009670494833227,2,8,54,7
0.5819835095596332,2,23,171,1
-0.009491769961844738,1,9,74,5
-0.20665019646900407,2,9,55,7
-0.6009670494833227,1,7,53,9
-0.20665019646900407,0,10,79,3
-0.20665019646900407,0,7,52,8
-0.4038086229761634,2,20,172,1
0.1876666565453146,1,8,53,8
-0.4038086229761634,2,20,173,1
-0.798125475990482,1,11,80,3
-0.798125475990482,1,10,56,7
-0.798125475990482,2,20,174,1
-0.798125475990482,0,14,99,2
0.3848250830524739,0,3,49,6
0.5819835095596332,1,4,50,6
-0.798125475990482,0,10,75,5
2.159250921616908,2,5,51,6
-0.20665019646900407,0,9,79,4
1.3706172155882705,1,14,100,2
0.1876666565453146,1,10,81,3
0.3848250830524739,1,19,175,1
-0.9952839024976413,0,6,54,9
-0.798125475990482,1,10,76,5
-0.9952839024976413,1,11,82,3
0.3848250830524739,1,10,80,4
-0.6009670494833227,0,4,53,10
0.5819835095596332,1,19,176,1
-0.6009670494833227,1,10,77,5
0.5819835095596332,1,11,81,4
-0.798125475990482,2,11,78,5
-0.798125475990482,2,20,177,1
-0.6009670494833227,1,7,55,9
-0.4038086229761634,1,8,56,9
