timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,request
-0.8197867713449942,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1
-0.8174351557272896,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
-0.8115561166830282,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
-0.8092045010653236,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2
-0.8045012698299144,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1
-0.7950948073590961,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
-0.7915673839325392,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,2
-0.7903915761236869,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
-0.7856883448882779,0.0,1.0,-0.7818314824680299,0.6234898018587334,2
-0.782160921461721,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1
-0.7798093058440164,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,1
-0.773930266799755,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
-0.7715786511820504,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2
-0.7692270355643458,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
-0.7680512277554935,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
-0.7633479965200843,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
-0.7574689574758229,0.0,1.0,0.0,1.0,2
-0.7562931496669707,0.2588190451025207,0.9659258262890684,0.0,1.0,1
-0.7539415340492661,0.7071067811865475,0.7071067811865476,0.0,1.0,2
-0.7468866871961524,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
-0.7398318403430386,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
-0.7245463388279588,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
-0.7033817982686177,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2
-0.6998543748420608,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,1
-0.6845688733269811,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,2
-0.6822172577092765,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,2
-0.6751624108561628,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1
-0.6704591796207536,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1
-0.6692833718119013,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,2
-0.6492946390614125,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,2
-0.6469430234437079,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,1
-0.6398881765905942,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
-0.6340091375463327,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
-0.6293059063109235,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,1
-0.6222510594578099,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1
-0.6175478282224007,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,1
-0.6163720204135484,0.0,1.0,-0.9749279121818236,-0.2225209339563146,2
-0.6128445969869916,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,2
-0.6069655579427301,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1
-0.5975590954719118,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
-0.5846252095745367,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1
-0.5799219783391275,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1
-0.5787461705302752,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2
-0.5728671314860138,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
-0.5693397080594569,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
-0.557581629970934,0.4999999999999999,0.8660254037844387,0.0,1.0,1
-0.5469993596912635,0.258819045102521,-0.9659258262890682,0.0,1.0,1
-0.5434719362647066,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
-0.5317138581761837,0.0,1.0,0.7818314824680298,0.6234898018587336,1
-0.5258348191319222,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,2
-0.5211315878965131,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
-0.5034944707637288,0.0,1.0,0.9749279121818236,-0.2225209339563143,2
-0.4929122004840582,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,1
-0.48585735363094446,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,1
-0.48350573801323987,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
-0.47880250677783076,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,2
-0.4740992755424216,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,1
-0.471747659924717,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,2
-0.46234119745389873,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,1
-0.4564621584096373,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,1
-0.4458798881299667,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,1
-0.4270669631883301,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,2
-0.4235395397617732,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
-0.41883630852636405,0.0,1.0,-0.9749279121818236,-0.2225209339563146,2
-0.41413307729095494,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
-0.41060565386439807,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1
-0.4070782304378412,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
-0.4047266148201366,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
-0.402374999202432,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
-0.40119919139357973,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
-0.40002338358472744,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
-0.39179272892276146,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,1
-0.3812104586430909,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2
-0.377683035216534,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,2
-0.37297980398112485,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,2
-0.37180399617227256,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,2
-0.3682765727457157,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
-0.3588701102748974,0.7071067811865475,0.7071067811865476,0.0,1.0,2
-0.35416687903948824,0.9659258262890684,-0.2588190451025206,0.0,1.0,2
-0.35181526342178365,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
-0.3400571853332608,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
-0.3365297619067039,-0.5000000000000004,0.8660254037844384,0.0,1.0,2
-0.3200684525827719,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
-0.316541029156215,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
-0.30831037449424903,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
-0.30713456668539674,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,1
-0.30595875887654445,0.0,1.0,0.9749279121818236,-0.2225209339563143,1
-0.30243133544998757,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,1
-0.3012555276411353,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1
-0.2942006807880216,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,2
-0.291849065170317,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,1
-0.2894974495526124,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,2
-0.2824426026994987,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1
-0.2742119480375327,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,2
-0.2706845246109758,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1
-0.26127806214015753,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,2
-0.25775063871360065,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,2
-0.24834417624278235,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,1
-0.23893771377196404,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
-0.23776190596311175,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
-0.2260038278745889,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
-0.20836671074180457,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
-0.20013605607983856,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,1
-0.19896024827098627,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
-0.18132313113820195,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
-0.17309247647623593,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,2
-0.17074086085853135,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
-0.1672134374319745,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
-0.1578069749611562,1.0,6.123233995736766e-17,0.0,1.0,1
-0.15545535934345162,0.8660254037844387,-0.4999999999999998,0.0,1.0,1
-0.15075212810804248,1.2246467991473532e-16,-1.0,0.0,1.0,1
-0.14487308906378105,-0.9659258262890684,-0.2588190451025206,0.0,1.0,1
-0.13546662659296274,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,1
-0.13429081878411045,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
-0.13076339535755357,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,1
-0.12958758754870128,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
-0.12018112507788299,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
-0.11665370165132613,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,2
-0.11195047041591698,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,2
-0.10371981575395096,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1
-0.10254400794509867,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,1
-0.09666496890083724,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
-0.09548916109198495,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,2
-0.0907859298565758,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,2
-0.07314881272379148,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1
-0.06609396587067776,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,1
-0.051984272164450306,0.0,1.0,-0.433883739117558,-0.9009688679024191,1
-0.050808464355598014,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,1
-0.04728104092904115,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
-0.04610523312018887,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,1
-0.037874578458222855,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
-0.030819731605109126,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,1
-0.026116500369699976,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
-0.008479383236915659,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1
-0.004951959810358796,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
-0.003776152001506509,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1
-0.0026003441926542212,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,2
0.000927079233902642,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
0.0021028870427549297,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
0.007981926087016368,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1
0.009157733895868657,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
0.010333541704720943,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,1
0.016212580748982384,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2
0.01738838855783467,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
0.025619043219800682,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,1
0.03149808226406212,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,1
0.036201313499471276,0.7071067811865475,0.7071067811865476,0.0,1.0,1
0.03737712130832356,0.8660254037844386,0.5000000000000001,0.0,1.0,1
0.043256160352585,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
