timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,request
-1.7420860680437118,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,6
-1.7397013751600925,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,5
-1.7388342141115036,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,38
-1.7386174238493566,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,2
-1.7377502628007677,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,9
-1.7375334725386204,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,5
-1.7301626036256157,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,35
-1.7290786523148796,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,5
-1.728211491266291,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,2
-1.7279947010041437,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
-1.7264771691691132,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,2
-1.7245260568097884,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1
-1.7238756860233468,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,2
-1.7234421054990525,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,44
-1.7232253152369053,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,15
-1.7212742028775805,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,2
-1.7182391392075196,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,17
-1.7173719781589307,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,16
-1.7167216073724891,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,3
-1.714553704751017,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
-1.7136865437024285,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,5
-1.7134697534402812,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,5
-1.7119522216052507,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,16
-1.7106514800323676,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,4
-1.706966045575865,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,6
-1.7058820942651292,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,23
-1.7054485137408346,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,3
-1.7008959182357435,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,26
-1.6980776448278299,0.8660254037844387,-0.4999999999999998,0.0,1.0,1
-1.6952593714199162,-0.7071067811865477,0.7071067811865474,0.0,1.0,29
-1.693958629847033,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
-1.6913571467012665,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,17
-1.6904899856526778,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,40
-1.6902731953905306,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2
-1.6900564051283833,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,3
-1.6881052927690585,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,3
-1.687454921982617,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,8
-1.6872381317204697,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,7
-1.6868045511961753,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,8
-1.686370970671881,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,2
-1.6861541804097337,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,2
-1.6857205998854394,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
-1.6855038096232922,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,1
-1.6800840530696122,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,1
-1.678783311496729,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,2
-1.6783497309724345,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,5
-1.6750978770402265,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,20
-1.674664296515932,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,3
-1.6742307159916376,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,11
-1.673580345205196,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1
-1.6711956523215767,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
-1.6701117010108408,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,7
-1.6683773789136631,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
-1.6664262665543383,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
-1.6662094762921913,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
-1.6657758957678968,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
-1.6651255249814552,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
-1.6644751541950136,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,12
-1.6620904613113943,1.0,6.123233995736766e-17,0.0,1.0,2
-1.6618736710492472,0.9659258262890684,-0.2588190451025206,0.0,1.0,2
-1.6612233002628056,0.4999999999999999,-0.8660254037844387,0.0,1.0,1
-1.6588386073791863,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
-1.6547195923983895,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
-1.6527684800390647,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,1
-1.6516845287283286,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,2
-1.651034157941887,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,6
-1.648649465058268,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,2
-1.647782304009679,0.0,1.0,0.4338837391175582,-0.900968867902419,1
-1.6438800792910295,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,1
-1.6436632890288823,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,35
-1.642362547455999,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,1
-1.6414953864074102,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,11
-1.640411435096674,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
-1.640194644834527,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,3
-1.6384603227373493,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1
-1.6378099519509077,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
-1.6375931616887607,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,50
-1.633690936970111,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,9
-1.632606985659375,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,33
-1.6321734051350805,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
-1.6293551317271668,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,6
-1.627404019367842,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,3
-1.620683521241279,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,5
-1.6200331504548373,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1
-1.6191659894062485,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2
-1.6189491991441012,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,10
-1.6182988283576596,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2
-1.617648457571218,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,4
-1.6152637646875987,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,7
-1.6150469744254516,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,29
-1.6139630231147155,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,1
-1.6135294425904212,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,1
-1.613312652328274,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,2
-1.6128790718039796,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
-1.6124454912796853,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,4
-1.6087600568231828,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,1
-1.607892895774594,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,1
-1.6061585736774164,0.0,1.0,-0.433883739117558,-0.9009688679024191,38
-1.6059417834152692,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,1
-1.6050746223666803,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,1
-1.6039906710559444,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,16
-1.6026899294830612,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
-1.6018227684344724,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
-1.6009556073858835,0.0,1.0,-0.9749279121818236,-0.2225209339563146,2
-1.5998716560751476,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,16
-1.5992212852887058,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2
-1.5985709145022642,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
-1.597053382667234,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,1
-1.594885480045762,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,8
-1.5938015287350258,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,13
-1.5925007871621426,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
-1.5916336261135537,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,13
-1.5881649819191985,0.258819045102521,-0.9659258262890682,0.0,1.0,2
-1.5859970792977265,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
-1.5823116448412242,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,4
-1.5814444837926354,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,25
-1.579926951957605,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,1
-1.5786262103847217,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,9
-1.5777590493361329,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,1
-1.576891888287544,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,1
-1.576675098025397,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,7
-1.5764583077632497,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
-1.5684370680638033,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
-1.568220277801656,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,16
-1.5667027459666256,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
-1.5664859557044784,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,2
-1.5662691654423313,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,2
-1.5654020043937424,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,9
-1.5651852141315952,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,4
-1.5630173115101231,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1
-1.5623669407236815,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,5
-1.5612829894129456,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,9
-1.5610661991507984,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,4
-1.558464716005032,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2
-1.5575975549564431,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1
-1.55629681338356,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
-1.5549960718106768,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
-1.5545624912863822,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,12
-1.553044959451352,0.9659258262890684,0.2588190451025207,0.0,1.0,1
-1.5523945886649104,0.8660254037844387,-0.4999999999999998,0.0,1.0,1
-1.5480587834219663,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
-1.547841993159819,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,1
-1.5469748321112302,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,5
-1.5452405100140527,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,4
-1.5428558171304334,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,13
-1.542422236606139,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,4
-1.5400375437225198,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,17
-1.5398207534603727,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,10
-1.5389535924117839,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,6
-1.5378696411010477,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,16
-1.5374360605767534,0.9659258262890684,0.2588190451025207,0.4338837391175582,-0.900968867902419,36
-1.5365688995281646,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,2
-1.5361353190038702,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,1
-1.5346177871688398,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,42
-1.5339674163823982,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,3
-1.5317995137609262,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,6
-1.5302819819258957,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,3
-1.5291980306151598,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,10
-1.5289812403530125,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,33
-1.5287644500908653,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,9
-1.528330869566571,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,2
-1.5276804987801293,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
-1.5248622253722157,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,15
-1.5226943227507437,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,2
-1.5224775324885964,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,24
-1.5216103714400078,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2
-1.5209600006535662,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,17
-1.516624195410622,0.9659258262890684,0.2588190451025207,0.0,1.0,1
-1.5164074051484748,1.0,6.123233995736766e-17,0.0,1.0,30
-1.5159738246241805,0.8660254037844387,-0.4999999999999998,0.0,1.0,1
-1.5140227122648557,-0.9659258262890684,-0.2588190451025206,0.0,1.0,2
-1.5118548096433837,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
-1.5114212291190892,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,17
-1.5105540680705003,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,6
-1.5103372778083533,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,3
-1.5096869070219117,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,3
-1.5086029557111755,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,8
-1.507735794662587,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2
-1.5075190044004396,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,1
-1.506868633613998,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,9
-1.5062182628275564,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,1
-1.5038335699439371,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,1
-1.5033999894196428,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,2
-1.5029664088953483,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,26
-1.5027496186332012,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,30
-1.502532828371054,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1
-1.501665667322465,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,2
-1.501448877060318,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,2
-1.4999313452252876,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,11
-1.4997145549631403,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,1
-1.4990641841766987,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,1
-1.497113071817374,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,1
-1.4960291205066378,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
-1.4951619594580492,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,4
-1.4938612178851658,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,14
-1.4936444276230187,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
-1.4921268957879883,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,3
-1.4882246710693385,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
-1.4871407197586026,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,5
-1.486490348972161,0.0,1.0,-0.7818314824680299,0.6234898018587334,2
-1.4862735587100138,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,2
-1.4845392366128363,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1
-1.4836720755642474,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
-1.4834552853021001,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,17
-1.4797698508455979,0.9659258262890684,-0.2588190451025206,0.0,1.0,1
-1.4782523190105674,-0.4999999999999998,-0.8660254037844388,0.0,1.0,2
-1.4765179969133897,-0.5000000000000004,0.8660254037844384,0.0,1.0,27
-1.475867626126948,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,3
-1.4739165137676233,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,4
-1.473699723505476,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
-1.4710982403597097,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,37
-1.4674128059032072,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,36
-1.4650281130195881,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,1
-1.462860210398116,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,11
-1.4622098396116745,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,6
-1.4591747759416136,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
-1.458524405155172,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,15
-1.4578740343687304,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,34
-1.457440453844436,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,5
-1.4561397122715527,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
-1.4546221804365225,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,5
-1.454188599912228,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,36
-1.4537550193879336,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,19
-1.4535382291257863,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2
-1.453104648601492,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
-1.4528878583393448,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,3
-1.4526710680771975,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,3
-1.4507199557178727,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
-1.4500695849314311,0.0,1.0,-0.7818314824680299,0.6234898018587334,3
-1.4496360044071368,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,38
-1.4492024238828423,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
-1.448768843358548,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2
-1.4483352628342536,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,6
-1.4450834089020455,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,1
-1.4446498283777511,0.2588190451025207,0.9659258262890684,0.0,1.0,6
-1.4442162478534568,0.7071067811865475,0.7071067811865476,0.0,1.0,1
-1.4439994575913095,0.8660254037844386,0.5000000000000001,0.0,1.0,2
-1.4431322965427207,0.8660254037844387,-0.4999999999999998,0.0,1.0,7
-1.4426987160184264,0.4999999999999999,-0.8660254037844387,0.0,1.0,1
-1.4374957497268934,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,4
-1.4361950081540102,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2
-1.435978217891863,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,1
-1.4322927834353607,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
-1.4314256223867718,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,1
-1.4292577197652998,0.0,1.0,0.4338837391175582,-0.900968867902419,22
-1.4286073489788582,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,1
-1.4279569781924166,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,9
-1.4255722853087973,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,26
-1.4249219145223557,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,11
-1.422970802163031,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,1
-1.4218868508522948,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
-1.41993573849297,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1
-1.417767835871498,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,34
-1.417551045609351,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,7
-1.4169006748229094,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
-1.416683884560762,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
-1.4149495624635844,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,1
-1.4129984501042596,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1
-1.4121312890556708,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,33
-1.4119144987935237,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1
-1.4108305474827876,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
-1.4086626448613155,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,2
-1.406928322764138,0.9659258262890684,-0.2588190451025206,0.0,1.0,1
-1.4067115325019908,0.8660254037844387,-0.4999999999999998,0.0,1.0,1
-1.4062779519776964,0.4999999999999999,-0.8660254037844387,0.0,1.0,2
-1.4054107909291076,-0.4999999999999998,-0.8660254037844388,0.0,1.0,23
-1.4049772104048133,-0.8660254037844384,-0.5000000000000004,0.0,1.0,13
-1.404760420142666,-0.9659258262890684,-0.2588190451025206,0.0,1.0,1
-1.4045436298805187,-1.0,-1.8369701987210294e-16,0.0,1.0,1
-1.4043268396183717,-0.9659258262890684,0.2588190451025203,0.0,1.0,6
-1.4038932590940771,-0.7071067811865477,0.7071067811865474,0.0,1.0,2
