timestamp,key
1257,6
1258,2
1259,3
1260,20
1261,1
1262,9
1263,12
1264,162
1265,3
1266,1
1267,132
1268,2
1269,38
1270,2
1271,117
1272,3
1273,1
1274,5
1275,15
1276,1
1277,1
1278,1
1279,7
1280,1
1281,1
1282,1
1283,5
1284,4
1285,14
1286,2
1287,3
1288,1
1289,4
1290,5
1291,6
1292,2
1293,11
1294,27
1295,22
1296,7
1297,1
1298,16
1299,1
1300,55
1301,1
1302,2
1303,296
1304,4
1305,2
1306,3
1307,1
1308,1
1309,45
1310,3
1311,1
1312,4
1313,2
1314,21
1315,2
1316,2
1317,7
1318,1
1319,1
1320,1
1321,741
1322,3
1323,209
1324,143
1325,3
1326,72
1327,94
1328,12
1329,18
1330,2
1331,722
1332,2
1333,8
1334,5
1335,85
1336,3
1337,97
1338,149
1339,1
1340,1
1341,28
1342,3
1343,1
1344,1
1345,1
1346,41
1347,122
1348,3
1349,208
1350,410
1351,28
1352,9
1353,21
1354,1
1355,4
1356,40
1357,299
1358,4
1359,1
1360,1
1361,3
1362,17
1363,128
1364,57
1365,100
1366,3
1367,38
1368,2
1369,35
1370,3
1371,1
1372,10
1373,4
1374,1
1375,11
1376,3
1377,3
1378,1
1379,5
1380,5
1381,17
1382,59
1383,45
1384,7
1385,5
1386,107
1387,11
1388,10
1389,961
1390,686
1391,2
1392,6
1393,5
1394,1
1395,1
1396,933
1397,3
1398,1
1399,26
1400,1
1401,8
1402,2
1403,108
1404,1
1405,3
1406,1
1407,406
1408,23
1409,5
1410,21
1411,3
1412,8
1413,1
1414,3
1415,2
1416,17
1417,1
1418,93
1419,1
1420,1
1421,31
1422,5
1423,2
1424,1
1425,8
1426,35
1427,1
1428,1
1429,647
1430,2
1431,77
1432,1
1433,2
1434,15
1435,595
1436,2
1437,1
1438,4
1439,29
1440,3
1441,12
1442,10
1443,16
1444,1
1445,25
1446,2
1447,1
1448,185
1449,12
1450,12
1451,2
1452,3
1453,112
1454,8
1455,1
1456,2
1457,149
1458,2
1459,12
1460,6
1461,118
1462,7
1463,11
1464,35
1465,4
1466,5
1467,18
1468,1
1469,1
1470,15
1471,199
1472,38
1473,66
1474,1
1475,1
1476,2
1477,2
1478,1
1479,1
1480,5
1481,9
1482,40
1483,2
1484,1
1485,511
1486,2
1487,1
1488,59
1489,4
1490,1
1491,21
1492,2
1493,103
1494,3
1495,592
1496,488
1497,298
1498,1
1499,164
1500,1
1501,4
1502,32
1503,1
1504,11
1505,1
1506,4
1507,3
1508,1
1509,70
1510,1
1511,1
1512,67
1513,1
1514,6
1515,955
1516,206
1517,5
1518,791
1519,29
1520,1
1521,129
1522,23
1523,9
1524,1
1525,105
1526,220
1527,16
1528,11
1529,4
1530,1
1531,17
1532,21
1533,23
1534,13
1535,1
1536,1
1537,12
1538,105
1539,3
1540,3
1541,11
1542,2
1543,3
1544,5
1545,5
1546,35
1547,1
1548,2
1549,3
1550,13
1551,2
1552,25
1553,2
1554,4
1555,5
1556,3
1557,1
1558,6
1559,8
1560,9
1561,34
1562,2
1563,27
1564,6
1565,67
1566,1
1567,121
1568,1
1569,240
1570,911
1571,170
1572,4
1573,1
1574,355
1575,1
1576,1
1577,54
1578,7
1579,2
1580,1
1581,262
1582,8
1583,3
1584,12
1585,50
1586,2
1587,1
1588,38
1589,7
1590,1
1591,4
1592,2
1593,2
1594,142
1595,48
1596,7
1597,1
1598,1
1599,1
1600,449
1601,46
1602,1
1603,11
1604,1
1605,24
1606,1
1607,10
1608,6
1609,43
1610,7
1611,1
1612,92
1613,66
1614,236
1615,5
1616,2
1617,115
1618,15
1619,107
1620,1
1621,254
1622,1
1623,4
1624,5
1625,4
1626,54
1627,5
1628,82
1629,1
1630,4
1631,2
1632,1
1633,3
1634,253
1635,25
1636,4
1637,1
1638,3
1639,355
1640,24
1641,14
1642,8
1643,254
1644,1
1645,6
1646,36
1647,3
1648,1
1649,9
1650,439
1651,9
1652,1
1653,97
1654,1
1655,1
1656,1
1657,74
1658,175
1659,1
1660,4
1661,4
1662,93
1663,6
1664,3
1665,40
1666,2
1667,44
1668,2
1669,4
1670,1
1671,5
1672,13
1673,592
1674,12
1675,2
1676,59
1677,42
1678,159
1679,1
1680,606
1681,36
1682,30
1683,582
1684,4
1685,9
1686,167
1687,4
1688,149
1689,2
1690,1
1691,115
1692,13
1693,3
1694,16
1695,106
1696,666
1697,3
1698,11
1699,2
1700,1
1701,3
1702,11
1703,1
1704,2
1705,1
1706,3
1707,66
1708,1
1709,10
1710,1
1711,22
1712,1
1713,1
1714,2
1715,8
1716,25
1717,53
1718,1
1719,7
1720,8
1721,2
1722,3
1723,11
1724,81
1725,5
1726,2
1727,2
1728,2
1729,14
1730,1
1731,176
1732,3
1733,1
1734,68
1735,1
1736,1
1737,37
1738,1
1739,5
1740,2
1741,1
1742,1
1743,1
1744,16
1745,1
1746,9
1747,3
1748,3
1749,4
1750,1
1751,2
1752,26
1753,7
1754,1
1755,7
1756,1
1757,15
1758,86
1759,2
1760,2
1761,2
1762,1
1763,437
1764,393
1765,2
1766,1
1767,1
1768,1
1769,16
1770,3
1771,5
1772,192
1773,29
1774,3
1775,3
1776,2
1777,48
1778,87
1779,1
1780,58
1781,2
1782,30
1783,1
1784,31
1785,2
1786,1
1787,203
1788,1
1789,1
1790,2
1791,5
1792,1
1793,47
1794,5
1795,65
1796,8
1797,3
1798,7
1799,84
1800,14
1801,2
1802,1
1803,12
1804,1
1805,4
1806,8
1807,1
1808,4
1809,1
1810,4
1811,8
1812,3
1813,4
1814,5
1815,3
1816,6
1817,40
1818,51
1819,1
1820,4
1821,10
1822,7
1823,4
1824,2
1825,60
1826,675
1827,3
1828,81
1829,1
1830,3
1831,1
1832,7
1833,501
1834,87
1835,1
1836,172
1837,12
1838,1
1839,3
1840,35
1841,10
1842,4
1843,10
1844,494
1845,1
1846,565
1847,19
1848,1
1849,7
1850,2
1851,7
1852,351
1853,1
1854,1
1855,3
1856,1
1857,62
1858,12
1859,1
1860,1
1861,1
1862,48
1863,78
1864,2
1865,476
1866,5
1867,65
1868,54
1869,1
1870,1
1871,98
1872,2
1873,2
1874,2
1875,1
1876,3
1877,2
1878,90
1879,8
1880,4
1881,109
1882,1
1883,20
1884,1
1885,10
1886,8
1887,1
1888,303
1889,1
1890,4
1891,1
1892,153
1893,8
1894,276
1895,1
1896,116
1897,47
1898,70
1899,2
1900,50
1901,1
1902,2
1903,3
1904,14
1905,183
1906,1
1907,130
1908,44
1909,1
1910,1
1911,12
1912,5
1913,117
1914,2
1915,1
1916,5
1917,867
1918,21
1919,1
1920,6
1921,350
1922,2
1923,9
1924,1
1925,1
1926,1
1927,1
1928,11
1929,32
1930,4
1931,134
1932,5
1933,3
1934,26
1935,770
1936,10
1937,8
1938,1
1939,11
1940,1
1941,23
1942,1
1943,4
1944,3
1945,2
1946,5
1947,7
1948,2
1949,2
1950,73
1951,77
1952,487
1953,7
1954,2
1955,125
1956,1
1957,24
1958,32
1959,1
1960,2
1961,1
1962,1
1963,1
1964,107
1965,4
1966,23
1967,1
1968,8
1969,8
1970,5
1971,1
1972,17
1973,7
1974,1
1975,148
1976,4
1977,2
1978,12
1979,3
1980,1
1981,2
1982,7
1983,48
1984,1
1985,8
1986,12
1987,2
1988,41
1989,1
1990,599
1991,1
1992,1
1993,8
1994,5
1995,8
1996,1
1997,8
1998,7
1999,92
2000,2
2001,11
2002,1
2003,3
2004,1
2005,12
2006,4
2007,260
2008,3
2009,12
2010,2
2011,68
2012,9
2013,608
2014,18
2015,24
2016,123
2017,8
2018,2
2019,7
2020,12
2021,1
2022,181
2023,82
2024,12
2025,1
2026,1
2027,4
2028,20
2029,5
2030,2
2031,1
2032,2
2033,13
2034,1
2035,3
2036,1
2037,33
2038,1
2039,98
2040,1
2041,23
2042,46
2043,376
2044,12
2045,208
2046,1
2047,3
2048,4
2049,383
2050,5
2051,2
2052,1
2053,91
2054,3
2055,1
2056,3
2057,5
2058,19
2059,1
2060,1
2061,175
2062,2
2063,2
2064,63
2065,1
2066,78
2067,7
2068,2
2069,1
2070,52
2071,387
2072,5
2073,1
2074,3
2075,2
2076,2
2077,3
2078,1
2079,2
2080,3
2081,160
2082,65
2083,11
2084,2
2085,16
2086,105
2087,16
2088,1
2089,35
2090,4
2091,1
2092,957
2093,76
2094,1
2095,157
2096,8
2097,2
2098,26
2099,1
2100,22
2101,15
2102,15
2103,493
2104,283
2105,6
2106,186
2107,438
2108,1
2109,14
2110,2
2111,1
2112,1
2113,1
2114,6
2115,1
2116,936
2117,1
2118,1
2119,9
2120,2
2121,1
2122,436
2123,3
2124,2
2125,10
2126,1
2127,1
2128,2
2129,8
2130,89
2131,3
2132,2
2133,3
2134,1
2135,2
2136,5
2137,1
2138,109
2139,1
2140,16
2141,3
2142,1
2143,1
2144,154
2145,13
2146,1
2147,1
2148,28
2149,12
2150,28
2151,1
2152,2
2153,6
2154,3
2155,5
2156,1
2157,3
2158,1
2159,69
2160,1
2161,2
2162,1
2163,1
2164,9
2165,2
2166,12
2167,42
2168,6
2169,2
2170,203
2171,1
2172,1
2173,3
2174,16
2175,11
2176,1
2177,48
2178,6
2179,2
2180,45
2181,6
2182,1
2183,162
2184,1
2185,3
2186,1
2187,3
2188,5
2189,1
2190,1
2191,2
2192,271
2193,6
2194,204
2195,6
2196,6
2197,1
2198,1
2199,4
2200,1
2201,117
2202,27
2203,32
2204,47
2205,1
2206,274
2207,1
2208,234
2209,1
2210,1
2211,7
2212,1
2213,88
2214,19
2215,3
2216,2
2217,23
2218,6
2219,2
2220,2
2221,51
2222,1
2223,783
2224,1
2225,1
2226,10
2227,2
2228,4
2229,4
2230,2
2231,1
2232,628
2233,70
2234,11
2235,5
2236,1
2237,35
2238,29
2239,1
2240,16
2241,8
2242,1
2243,1
2244,803
2245,8
2246,1
2247,1
2248,5
2249,1
2250,3
2251,39
2252,2
2253,363
2254,851
2255,1
2256,3
2257,1
2258,31
2259,9
2260,1
2261,55
2262,1
2263,2
2264,16
2265,3
2266,2
2267,103
2268,9
2269,1
2270,1
2271,1
2272,5
2273,1
2274,2
2275,28
2276,3
2277,65
2278,62
2279,1
2280,2
2281,32
2282,7
2283,71
2284,273
2285,1
2286,1
2287,62
2288,1
2289,1
2290,80
2291,17
2292,9
2293,79
2294,1
2295,1
2296,5
2297,18
2298,25
2299,21
2300,13
2301,5
2302,671
2303,2
2304,34
2305,194
2306,1
2307,373
2308,2
2309,49
2310,16
2311,2
2312,2
2313,93
2314,4
2315,109
2316,49
2317,27
2318,1
2319,42
2320,507
2321,3
2322,11
2323,7
2324,39
2325,3
2326,420
2327,1
2328,1
2329,12
2330,6
2331,14
2332,1
2333,28
2334,61
2335,5
2336,1
2337,2
2338,73
2339,2
2340,1
2341,22
2342,9
2343,347
2344,1
2345,3
2346,2
2347,1
2348,2
2349,1
2350,19
2351,1
2352,2
2353,3
2354,1
2355,38
2356,12
2357,4
2358,13
2359,4
2360,6
2361,3
2362,2
2363,10
2364,11
2365,1
2366,5
2367,23
2368,2
2369,7
2370,27
2371,1
2372,2
2373,9
2374,179
2375,61
2376,3
2377,13
2378,16
2379,1
2380,1
2381,1
2382,1
2383,39
2384,14
2385,1
2386,51
2387,19
2388,1
2389,9
2390,2
2391,289
2392,1
2393,215
2394,92
2395,2
2396,24
2397,12
2398,7
2399,6
2400,2
2401,2
2402,51
2403,1
2404,22
2405,1
2406,10
2407,27
2408,13
2409,6
2410,21
2411,376
2412,3
2413,2
2414,14
2415,570
2416,3
2417,2
2418,17
2419,648
2420,112
2421,159
2422,1
2423,729
2424,1
2425,3
2426,1
2427,4
2428,10
2429,3
2430,7
2431,1
2432,5
2433,1
2434,1
2435,1
2436,19
2437,9
2438,1
2439,1
2440,1
2441,3
2442,17
2443,1
2444,17
2445,67
2446,263
2447,3
2448,57
2449,6
2450,1
2451,1
2452,4
2453,5
2454,2
2455,5
2456,9
2457,2
2458,3
2459,2
2460,16
2461,1
2462,1
2463,42
2464,2
2465,3
2466,2
2467,6
2468,1
2469,1
2470,4
2471,348
2472,5
2473,1
2474,2
2475,79
2476,13
2477,2
2478,1
2479,1
2480,2
2481,5
2482,1
2483,1
2484,312
2485,2
2486,6
2487,4
2488,1
2489,9
2490,2
2491,1
2492,1
2493,69
2494,11
2495,1
2496,1
2497,1
2498,13
2499,3
2500,3
2501,4
2502,12
2503,1
2504,4
2505,10
2506,3
2507,5
2508,1
2509,1
2510,2
2511,4
2512,37
2513,1
2514,1
2515,1
2516,43
2517,27
2518,3
2519,31
2520,142
2521,163
2522,591
2523,1
2524,39
2525,4
2526,240
2527,365
2528,1
2529,10
2530,184
2531,2
2532,15
2533,3
2534,429
2535,2
2536,58
2537,1
2538,581
2539,63
2540,3
2541,3
2542,1
2543,1
2544,4
2545,6
2546,4
2547,1
2548,12
2549,16
2550,8
2551,18
2552,8
2553,3
2554,2
2555,3
2556,19
2557,2
2558,168
2559,1
2560,1
2561,3
2562,6
2563,10
2564,1
2565,99
2566,109
2567,47
2568,1
2569,2
2570,25
2571,26
2572,1
2573,107
2574,8
2575,7
2576,630
2577,1
2578,2
2579,67
2580,426
2581,6
2582,399
2583,19
2584,3
2585,13
2586,3
2587,1
2588,3
2589,22
2590,3
2591,1
2592,4
2593,2
2594,90
2595,160
2596,7
2597,2
2598,1
2599,36
2600,2
2601,1
2602,2
2603,2
2604,1
2605,20
2606,1
2607,2
2608,3
2609,3
2610,11
2611,625
2612,11
2613,10
2614,3
2615,1
2616,4
2617,44
2618,1
2619,22
2620,7
2621,270
2622,1
2623,9
2624,1
2625,1
2626,2
2627,1
2628,20
2629,55
2630,13
2631,5
2632,1
2633,1
2634,1
2635,12
2636,89
2637,2
2638,5
2639,89
2640,4
2641,12
2642,2
2643,25
2644,38
2645,1
2646,1
2647,71
2648,1
2649,26
2650,19
2651,41
2652,1
2653,7
2654,423
2655,1
2656,4
2657,1
2658,1
2659,42
2660,21
2661,184
2662,1
2663,2
2664,32
2665,1
2666,4
2667,5
2668,343
2669,1
2670,1
2671,892
2672,9
2673,1000
2674,1
2675,7
2676,54
2677,1
2678,6
2679,13
2680,15
2681,15
2682,6
2683,19
2684,7
2685,3
2686,88
2687,1
2688,1
2689,1
2690,570
2691,2
2692,3
2693,2
2694,1
2695,4
2696,38
2697,227
2698,8
2699,2
2700,314
2701,1
2702,4
2703,366
2704,32
2705,13
2706,41
2707,1
2708,13
2709,1
2710,169
2711,31
2712,3
2713,2
2714,1
2715,7
2716,95
2717,8
2718,2
2719,1
2720,15
2721,1
2722,32
2723,3
2724,64
2725,4
2726,4
2727,35
2728,1
2729,7
2730,26
2731,38
2732,722
2733,2
2734,1
2735,11
2736,1
2737,553
2738,68
2739,2
2740,39
2741,8
2742,1
2743,3
2744,8
2745,1
2746,1
2747,15
2748,1
2749,147
2750,3
2751,1
2752,7
2753,3
2754,10
2755,43
2756,12
2757,1
2758,18
2759,3
2760,6
2761,7
2762,1
2763,6
2764,532
2765,266
2766,3
2767,32
2768,1
2769,1
2770,465
2771,42
2772,449
2773,14
2774,80
2775,5
2776,3
2777,2
2778,81
2779,15
2780,5
2781,24
2782,1
2783,1
2784,2
2785,9
2786,2
2787,3
2788,1
2789,53
2790,2
2791,47
2792,35
2793,1
2794,4
2795,2
2796,1
2797,88
2798,17
2799,2
2800,202
2801,6
2802,7
2803,6
2804,4
2805,4
2806,6
2807,32
2808,9
2809,140
2810,26
2811,81
2812,6
2813,76
2814,4
2815,156
2816,7
2817,1
2818,147
2819,6
2820,48
2821,4
2822,2
2823,296
2824,4
2825,2
2826,11
2827,1
2828,1
2829,1
2830,261
2831,3
2832,690
2833,1
2834,1
2835,5
2836,1
2837,360
2838,1
2839,7
2840,56
2841,29
2842,9
2843,1
2844,1
2845,19
2846,1
2847,1
2848,827
2849,1
2850,1
2851,4
2852,157
2853,9
2854,11
2855,152
2856,11
2857,2
2858,61
2859,5
2860,1
2861,3
2862,2
2863,1
2864,18
2865,2
2866,62
2867,11
2868,46
2869,799
2870,1
2871,12
2872,3
2873,41
2874,5
2875,2
2876,2
2877,1
2878,380
2879,2
2880,1
2881,43
2882,32
2883,1
2884,15
2885,5
2886,160
2887,9
2888,1
2889,20
2890,24
2891,1
2892,88
2893,1
2894,2
2895,2
2896,2
2897,69
2898,450
2899,29
2900,26
2901,1
2902,18
2903,5
2904,1
2905,1
2906,1
2907,1
2908,2
2909,2
2910,11
2911,6
2912,6
2913,364
2914,27
2915,3
2916,5
2917,24
2918,24
2919,55
2920,2
2921,7
2922,1
2923,1
2924,1
2925,12
2926,3
2927,11
2928,1
2929,2
2930,7
2931,6
2932,5
2933,6
2934,2
2935,20
2936,9
2937,5
2938,1
2939,75
2940,2
2941,10
2942,1
2943,6
2944,139
2945,3
2946,1
2947,1
2948,143
2949,7
2950,109
2951,1
2952,1
2953,1
2954,54
2955,14
2956,1
2957,2
2958,2
2959,1
2960,16
2961,1
2962,42
2963,1
2964,4
2965,1
2966,219
2967,10
2968,3
2969,58
2970,23
2971,95
2972,1
2973,6
2974,4
2975,1
2976,1
2977,1
2978,197
2979,11
2980,5
2981,298
2982,3
2983,941
2984,5
2985,102
2986,4
2987,1
2988,14
2989,1
2990,221
2991,1
2992,6
2993,1
2994,1
2995,1
2996,1
