timestamp,request
-1.7010873778288724,1
-1.701022635548711,1
-1.7009794740286033,24
-1.7009578932685494,4
-1.700893150988388,3
-1.7005046973074194,1
-1.7004399550272578,1
-1.700418374267204,5
-1.7003967935071502,28
-1.7003536319870425,6
-1.7002457281867736,2
-1.7001378243865044,4
-1.700073082106343,27
-1.7000299205862353,1
-1.7000083398261814,5
-1.69994359754602,1
-1.6998141129856972,46
-1.6996846284253742,4
-1.6995983053851589,4
-1.699576724625105,1
-1.6995335631049975,18
-1.6993177555044592,25
-1.6992530132242978,7
-1.6991882709441364,1
-1.6989508825835444,1
-1.69875665574306,3
-1.6986055904226833,1
-1.6983682020620912,4
-1.6982602982618222,21
-1.6981955559816606,1
-1.6981092329414453,11
-1.6980876521813917,1
-1.6979797483811225,1
-1.6978934253409073,2
-1.6978718445808534,1
-1.697785521540638,1
-1.6975481331800462,3
-1.6975265524199923,1
-1.6974618101398309,6
-1.6972675832993465,1
-1.697224421779239,5
-1.697202841019185,8
-1.697073356458862,2
-1.696857548858324,28
-1.69683596809827,10
-1.6967712258181087,2
-1.6967496450580548,24
-1.6967064835379473,2
-1.6966849027778934,19
-1.6965769989776243,1
-1.696274868336871,3
-1.6961885452966556,3
-1.6959511569360635,13
-1.695886414655902,2
-1.6956921878154176,4
-1.6956490262953101,6
-1.6956274455352562,1
-1.6955627032550948,2
-1.695541122495041,25
-1.6953684764146104,1
-1.695174249574126,7
-1.6951526688140723,3
-1.6951310880540185,1
-1.6951095072939646,1
-1.6950879265339107,30
-1.6949152804534802,3
-1.6948721189333726,26
-1.6947426343730496,1
-1.694721053612996,1
-1.694699472852942,8
-1.6946778920928882,8
-1.6946131498127268,9
-1.6945484075325654,4
-1.6943757614521349,1
-1.694354180692081,2
-1.6941815346116504,10
-1.6940520500513274,2
-1.6938146616907355,48
-1.693771500170628,5
-1.6937067578904663,2
-1.6936851771304127,1
-1.6932967234494438,38
-1.6931240773690133,2
-1.6931024966089594,16
-1.693037754328798,10
-1.6929730120486366,6
-1.6928866890084213,18
-1.6927572044480983,1
-1.6927356236880446,4
-1.692455073807345,3
-1.692217685446753,1
-1.6920450393663224,3
-1.6919802970861608,1
-1.6917429087255689,1
-1.6916997472054613,17
-1.6916565856853536,7
-1.691613424165246,15
-1.691505520364977,35
-1.6912249704842772,2
-1.6911602282041158,1
-1.691138647444062,1
-1.691117066684008,20
-1.6910523244038467,2
-1.6909660013636314,9
-1.6909228398435239,1
-1.6908149360432547,8
-1.6907070322429856,1
-1.6905991284427164,1
-1.6902322555218017,3
-1.6901459324815864,1
-1.6900811902014248,2
-1.6897358980405637,7
-1.6896711557604023,14
-1.6896064134802409,15
-1.6894337673998103,32
-1.689217959799272,1
-1.6890884752389492,1
-1.6890453137188415,6
-1.6889374099185726,3
-1.6887863445981957,1
-1.6887000215579804,30
-1.688635279277819,2
-1.688613698517765,1
-1.6885489562376037,2
-1.6885057947174962,6
-1.6884842139574423,4
-1.688268406356904,1
-1.688031017996312,1
-1.6879662757161507,1
-1.687923114196043,3
-1.6878583719158815,3
-1.6875778220351818,19
-1.687297272154482,26
-1.6872756913944285,2
-1.6870598837938902,18
-1.6869735607536749,1
-1.6868872377134596,2
-1.6867793339131905,4
-1.6865851070727063,1
-1.6865635263126524,4
-1.686498784032491,7
-1.6863045571920066,1
-1.6861534918716299,1
-1.6860240073113069,4
-1.6859808457911993,3
-1.6858729419909302,2
-1.6858513612308763,2
-1.6855923921102305,2
-1.6849881308287236,1
-1.6848586462684008,16
-1.6845565156276472,2
-1.6844054503072705,2
-1.6843838695472166,36
-1.6843407080271091,1
-1.6841249004265708,7
-1.683628542945333,50
-1.6835638006651716,1
-1.683283250784472,2
-1.6832185085043105,2
-1.6831321854640953,3
-1.6830890239439875,7
-1.68304586242388,1
-1.6830027009037722,8
-1.6825279241825883,2
-1.6824847626624806,1
-1.6822257935418348,3
-1.6819236629010814,3
-1.6819020821410275,33
-1.6818805013809737,41
-1.6818373398608661,1
-1.681599951500274,1
-1.6815783707402203,3
-1.6815352092201126,2
-1.6815136284600587,2
-1.681362563139682,14
-1.6813409823796281,35
-1.6812114978193053,4
-1.6811035940190362,2
-1.6809525286986595,6
-1.6809093671785518,43
-1.6807367210981212,22
-1.6807151403380676,2
-1.6806935595780137,37
-1.6806719788179598,9
-1.6804777519774754,5
-1.680413009697314,9
-1.6803698481772065,15
-1.680175621336722,8
-1.6798734906959685,2
-1.679700844615538,1
-1.6793771332147307,1
-1.6792692294144616,1
-1.6792044871343001,4
-1.6789239372536005,14
-1.6784275797723627,1
-1.677909641531071,1
-1.6778880607710172,1
-1.6777369954506405,44
-1.6774564455699408,48
-1.6774348648098871,1
-1.6774132840498333,8
-1.6773917032897794,28
-1.6771543149291874,9
-1.6770248303688644,11
-1.6769169265685955,50
-1.6768521842884339,13
-1.676722699728111,2
-1.6766795382080033,30
-1.6766579574479497,4
-1.6764637306074652,1
-1.6764205690873575,4
-1.676355826807196,1
-1.6760968576865503,1
-1.675988953886281,2
-1.6758594693259583,3
-1.675794727045797,3
-1.6757299847656353,1
-1.6757084040055816,6
-1.6754925964050433,5
-1.6754494348849358,2
-1.675406273364828,2
-1.6749530774036978,1
-1.6748451736034289,7
-1.6747804313232673,2
-1.6745646237227292,1
-1.6745430429626753,4
-1.6743919776422986,4
-1.674240912321922,5
-1.6741977508018142,4
-1.6741761700417603,1
-1.673507166480092,10
-1.6731187127991234,45
-1.672902905198585,8
-1.6728381629184237,6
-1.6727734206382623,1
-1.6726439360779393,14
-1.6725791937977779,8
-1.6724065477173473,1
-1.6722339016369168,2
-1.672190740116809,2
-1.6721475785967015,1
-1.6720612555564862,3
-1.6718238671958943,4
-1.671608059595356,2
-1.6715217365551407,4
-1.6712627674344949,1
-1.6711117021141182,1
-1.6710901213540643,3
-1.671025379073903,2
-1.6709390560336876,7
-1.6708527329934724,2
-1.670766409953257,1
-1.670636925392934,1
-1.6703132139921268,1
-1.6700110833513735,33
-1.6697952757508352,2
-1.6697305334706738,2
-1.66970895271062,21
-1.6696226296704046,6
-1.6695794681502971,9
-1.6695578873902432,1
-1.6694068220698666,1
-1.6693852413098127,1
-1.6692989182695974,1
-1.6691478529492207,2
-1.6690615299090055,1
-1.6690183683888977,1
-1.6689752068687902,2
-1.6688241415484133,1
-1.6688025607883596,6
-1.668737818508198,13
-1.6686730762280366,1
-1.6685435916677138,1
-1.6682630417870141,13
-1.6681119764666374,6
-1.6678098458258839,11
-1.6677451035457225,1
-1.6677019420256147,1
-1.6675077151851305,41
-1.667442972904969,1
-1.6673782306248075,5
-1.6672271653044308,43
-1.6670760999840541,1
-1.6670545192240003,6
-1.6670329384639464,1
-1.6669897769438389,4
-1.666968196183785,7
-1.666838711623462,1
-1.6666876463030853,36
-1.6663207733821703,28
-1.666234450341955,3
-1.6661265465416861,46
-1.6660402235014709,2
-1.6659539004612556,4
-1.6658244159009326,1
-1.6658028351408787,2
-1.665781254380825,1
-1.6656733505805559,5
-1.6655222852601792,3
-1.6655007045001253,1
-1.6651985738593718,1
-1.6651338315792104,14
-1.6650906700591028,3
-1.6650043470188876,1
-1.664486408777596,2
-1.6643137626971654,2
-1.6642706011770576,4
-1.66422743965695,30
-1.6642058588968962,8
-1.664119535856681,6
-1.6639684705363043,1
-1.6639468897762504,2
-1.6636879206556046,6
-1.6636015976153893,4
-1.663515274575174,1
-1.6634289515349587,2
-1.6633210477346896,2
-1.663277886214582,2
-1.6630836593740976,1
-1.6629973363338824,2
-1.6628462710135057,1
-1.6628246902534518,1
-1.6626952056931288,3
-1.6626736249330751,38
-1.6626088826529135,1
-1.6621556866917835,3
-1.6620693636515682,13
-1.6619398790912452,1
-1.661594586930384,44
-1.6615730061703302,12
-1.6615082638901688,3
-1.6613356178097383,5
-1.661249294769523,4
-1.6611845524893616,3
-1.6611413909692538,8
-1.6607960988083927,3
-1.660774518048339,33
-1.660429225887478,34
-1.6603429028472627,2
-1.6603213220872088,2
-1.6600407722065091,13
-1.6599976106864016,1
-1.6598897068861325,1
-1.659824964605971,1
-1.6598033838459172,1
-1.659717060805702,28
-1.6595012532051636,13
-1.6594365109250022,28
-1.6593933494048947,4
-1.6591991225644103,5
-1.6591775418043564,2
-1.6591343802842489,4
-1.6590912187641411,12
-1.6590696380040872,7
-1.6590480572440336,9
-1.6588106688834414,1
-1.6586380228030109,8
-1.658508538242688,15
-1.658400634442419,6
-1.6583574729223114,1
-1.6582495691220422,1
-1.6581848268418808,15
-1.6581200845617192,7
-1.657925857721235,8
-1.6579042769611811,6
-1.6576884693606428,1
-1.65755898480032,11
-1.6575374040402662,9
-1.6575158232802123,15
-1.6574942425201586,13
-1.657451081000051,27
-1.6572784349196203,10
-1.6572568541595665,1
-1.6570626273190823,21
-1.6569978850389206,2
-1.6566741736381134,1
-1.6564152045174676,3
-1.6562857199571448,4
-1.656264139197091,15
-1.6562209776769832,1
-1.6561993969169295,29
-1.6561562353968218,2
-1.6557677817158531,22
-1.6552714242346152,1
-1.6550124551139693,40
-1.654947712833808,1
-1.6548829705536465,6
-1.6548613897935927,7
-1.6547534859933235,1
-1.654688743713162,4
-1.6545592591528393,8
-1.6545376783927854,1
-1.6544945168726777,3
-1.6544513553525702,2
-1.6540844824316552,1
-1.6540413209115477,7
-1.6539334171112785,8
-1.6539118363512246,49
-1.6537176095107402,22
-1.6536528672305788,2
-1.6533291558297716,1
-1.6532859943096638,12
-1.6531996712694486,1
-1.653156509749341,1
-1.6530054444289644,2
-1.6529838636689105,18
-1.6528327983485338,8
-1.6527680560683722,3
-1.6526169907479955,1
-1.6522932793471883,20
-1.6522285370670269,2
-1.652206956306973,1
-1.6521853755469191,1
-1.6521637947868653,15
-1.65207747174665,3
-1.6520343102265425,10
-1.6519479871863272,2
-1.6518832449061658,3
-1.6517969218659505,1
-1.65162427578552,18
-1.651473210465143,2
-1.6513868874249278,17
-1.6512789836246589,1
-1.651235822104551,41
-1.6510847567841744,3
-1.6510631760241206,35
-1.651020014504013,16
-1.6508257876635286,8
-1.650523657022775,17
-1.6503725917023984,1
-1.650286268662183,4
-1.6502215263820217,12
-1.6501999456219678,5
-1.6501567841018603,2
-1.6500272995415373,1
-1.649940976501322,6
-1.6498978149812145,5
-1.6496604266206223,6
-1.6495525228203531,6
-1.6494877805401917,27
-1.6494446190200842,3
-1.6492935536997073,17
-1.6490777460991692,2
-1.6489698422989,6
-1.6488187769785234,9
-1.6486892924182004,1
-1.6486677116581467,7
-1.6483440002573393,46
-1.6481066118967473,6
-1.648020288856532,1
-1.6479987080964782,1
-1.6479339658163168,7
-1.6478260620160476,5
-1.6475455121353482,1
-1.647437608335079,3
-1.647200219974487,2
-1.6470275738940565,1
-1.646833347053572,12
-1.6468117662935182,1
-1.646725443253303,14
-1.6465743779329263,1
-1.6465312164128185,1
-1.6465096356527649,1
-1.646358570332388,1
-1.6463369895723343,3
-1.6463154088122804,7
-1.6459701166514193,1
-1.6459269551313116,2
-1.645754309050881,1
-1.6456679860106658,1
-1.6456248244905582,1
-1.645538501450343,3
-1.6452579515696433,4
-1.6449989824489974,9
-1.6445457864878672,2
-1.6445242057278135,20
-1.644459463447652,10
-1.6442652366071677,1
-1.644200494327006,6
-1.6441789135669524,3
-1.6441141712867908,1
-1.6440710097666833,3
-1.6438336214060913,7
-1.6437904598859836,8
-1.6437688791259297,1
-1.6435746522854455,12
-1.6435314907653378,1
-1.643509910005284,1
-1.643402006205015,11
-1.6431861986044767,3
-1.6425171950428084,7
-1.6422582259221625,38
-1.6421503221218934,6
-1.6421287413618395,1
-1.6419345145213553,1
-1.6419129337613014,2
-1.6417402876808709,1
-1.641718706920817,1
-1.6416108031205479,1
-1.641481318560225,3
-1.6413086724797945,7
-1.641006541839041,1
-1.6409202187988257,1
-1.640898638038772,1
-1.6407907342385029,17
-1.640769153478449,1
-1.6407259919583415,29
-1.6406612496781798,1
-1.6406396689181262,7
-1.6401433114368882,1
-1.6401217306768345,19
-1.6400138268765654,1
-1.6399059230762962,1
-1.639798019276027,1
-1.6397332769958657,1
-1.639582211675489,21
-1.6395606309154351,2
-1.6393879848350046,2
-1.639344823314897,1
-1.639215338754574,25
-1.6391290157143588,3
-1.6391074349543049,3
-1.6390858541942512,1
-1.6390642734341974,2
-1.6388916273537668,7
-1.6388053043135515,4
-1.6385463351929057,1
-1.6381147199918293,1
-1.6380715584717216,8
-1.638049977711668,3
-1.638028396951614,1
-1.6376399432706452,1
-1.6373809741499994,1
-1.6371867473095152,1
-1.6366903898282772,4
-1.6365824860280083,10
-1.6365609052679544,1
-1.6363235169073624,2
-1.6362371938671472,1
-1.636150870826932,1
-1.6361077093068241,9
-1.6359782247465013,1
-1.6359566439864475,2
-1.6359134824663397,26
-1.6358271594261244,6
-1.635783997906017,1
-1.635762417145963,3
-1.6355897710655325,1
-1.635546609545425,13
-1.635525028785371,12
-1.635395544225048,15
-1.6353308019448867,10
-1.6352444789046714,23
-1.634942348263918,1
-1.6348776059837564,1
-1.6347049599033259,1
-1.6346617983832183,3
-1.634597056103057,1
-1.6345107330628417,1
-1.6343380869824111,20
-1.6341870216620342,40
-1.63399279482155,2
-1.6338417295011731,3
-1.6337554064609578,5
-1.633496437340312,7
-1.6334532758202045,2
-1.6333022104998278,4
-1.633280629739774,4
-1.63325904897972,3
-1.6331727259395048,33
-1.6331295644193973,1
-1.6328274337786437,1
-1.6325253031378903,1
-1.6324821416177826,1
-1.632201591737083,5
-1.6321800109770292,7
-1.6321152686968676,1
-1.631964203376491,3
-1.6318562995762218,15
-1.6315541689354685,1
-1.6315325881754146,2
-1.6315110074153607,2
-1.6314678458952532,19
-1.6312520382947149,5
-1.6310793922142843,1
-1.6309283268939077,1
-1.6309067461338538,1
-1.6307988423335849,36
-1.630777261573531,1
-1.6307125192933696,1
-1.630539873212939,12
-1.6304751309327774,3
-1.630194581052078,6
-1.6301514195319702,2
-1.6301082580118627,5
-1.6299787734515396,1
-1.6299571926914858,5
-1.6298924504113244,39
-1.6298708696512705,5
-1.6297413850909477,1
-1.6296766428107863,1
-1.6295471582504633,1
-1.6293745121700327,1
-1.6291155430493869,1
-1.6290723815292794,28
-1.6290076392491177,7
-1.6289428969689563,1
-1.6288997354488488,2
-1.628748670128472,1
-1.6287055086083644,2
-1.6285544432879877,11
-1.62851128176788,1
-1.628489701007826,1
-1.6284681202477724,2
-1.6283817972075572,16
-1.6283602164475033,11
-1.6279933435265883,1
-1.6277343744059425,1
-1.6274754052852967,1
-1.6273890822450814,13
-1.6273459207249739,10
-1.6273027592048661,12
-1.6272811784448122,25
-1.6272595976847586,1
-1.6271732746445433,5
-1.6271301131244356,3
-1.627086951604328,11
-1.6270437900842203,2
-1.6269358862839511,1
-1.6268495632437359,7
-1.626720078683413,1
-1.6266984979233592,1
-1.6265690133630364,3
-1.6260942366418523,2
-1.626007913601637,11
-1.6259647520815295,44
-1.6258784290413142,1
-1.6255978791606145,1
-1.6255547176405067,13
-1.6254899753603453,19
-1.625295748519861,12
-1.6251015216793767,1
-1.625058360159269,1
-1.625036779399215,1
-1.6246483257182465,3
-1.6245188411579234,8
-1.6244109373576545,1
-1.624238291277224,2
-1.6240656451967934,7
-1.6240440644367395,5
-1.6238282568362012,4
-1.6238066760761476,27
-1.6237850953160937,2
-1.623634029995717,6
-1.6236124492356632,1
-1.6235692877155554,4
-1.6234613839152865,1
-1.6234398031552326,6
-1.6233318993549635,1
-1.6230945109943715,41
-1.6230729302343176,1
-1.6230513494742638,22
-1.6229650264340485,10
-1.622921864913941,9
-1.622684476553349,2
-1.6226197342731874,2
-1.6225765727530799,12
-1.622554991993026,2
-1.6225334112329721,24
-1.6224039266726493,1
-1.6222528613522726,5
-1.6221233767919496,12
-1.6221017960318957,1
-1.622080215271842,2
-1.621972311471573,1
-1.6219075691914115,3
-1.6217133423509271,3
-1.6216270193107118,7
-1.6215406962704966,32
-1.6214975347503888,40
-1.6214759539903352,2
-1.6213248886699583,31
-1.6212169848696893,2
-1.6210659195493125,11
-1.621022758029205,1
-1.6209364349889896,1
-1.6209148542289358,37
-1.6208716927088282,3
-1.6207422081485052,1
-1.6206774658683438,38
-1.6204832390278594,1
-1.620418496747698,1
-1.6203969159876441,1
-1.6203105929474289,8
-1.6202458506672675,42
-1.6202026891471597,8
-1.6199868815466216,6
-1.619706331665922,28
-1.6196631701458144,21
-1.6193178779849533,1
-1.6192962972248994,32
-1.6191668126645764,3
-1.6191452319045228,2
-1.6190804896243611,27
-1.6189941665841459,5
-1.6187783589836078,1
-1.618756778223554,10
-1.6186920359433925,2
-1.618627293663231,1
-1.6186057129031772,1
-1.6184762283428542,8
-1.618389905302639,13
-1.6181093554219395,1
-1.6177424825010245,1
-1.6176561594608092,6
-1.61754825566054,1
-1.6174187711002173,2
-1.6172677057798404,9
-1.6172245442597328,1
-1.6170518981793023,8
-1.6169439943790331,47
-1.6167929290586565,1
-1.6167713482986026,1
-1.6167497675385487,13
-1.616620282978226,3
-1.6165771214581182,2
-1.6160807639768804,2
-1.6160376024567729,1
-1.6159728601766112,1
-1.6159512794165576,5
-1.615886537136396,3
-1.6158002140961807,3
-1.6156275680157501,1
-1.6153901796551582,2
-1.6152175335747276,3
-1.6151959528146738,3
-1.615044887494297,3
-1.6148938221739204,9
-1.6144406262127902,3
-1.6142679801323596,16
-1.6141600763320905,2
-1.613879526451391,2
-1.6138579456913371,1
-1.6138363649312832,42
-1.6138147841712294,9
-1.6137716226511218,20
-1.6135558150505835,1
-1.6133615882100993,1
-1.6133184266899916,4
-1.6130594575693458,23
-1.612778907688646,19
-1.6126494231283233,1
-1.6125199385680002,1
-1.6124767770478927,10
-1.6124551962878388,11
-1.6124120347677313,9
-1.6123688732476236,2
-1.6122825502074083,1
-1.6121530656470853,1
-1.6121099041269777,5
-1.6120235810867625,1
-1.6118725157663858,39
-1.611829354246278,24
-1.611484062085417,9
-1.6114193198052555,1
-1.6113761582851478,5
-1.6113329967650403,23
-1.6112898352449325,1
-1.6111819314446636,1
-1.611117189164502,1
-1.6110956084044483,2
-1.6110740276443944,31
-1.6109229623240178,1
-1.61087980080391,1
-1.6107071547234795,1
-1.6105992509232103,1
-1.6104266048427798,1
-1.6103618625626184,5
-1.6102539587623492,3
-1.6100813126819187,5
-1.609930247361542,7
-1.6098655050813806,3
-1.6097576012811114,1
-1.60969285900095,1
-1.6094770514004118,1
-1.609110178479497,2
-1.6090238554392817,3
-1.608980693919174,18
-1.6088080478387434,1
-1.6085274979580437,2
-1.608160625037129,1
-1.6079879789566984,7
-1.6078584943963754,15
-1.6076858483159449,11
-1.607664267555891,6
-1.6074916214754604,1
-1.607448459955353,4
-1.6073621369151376,17
-1.6069089409540074,2
-1.606844198673846,1
-1.6068010371537382,1
-1.6067578756336307,20
-1.6066283910733077,3
-1.6063478411926082,1
-1.6059809682716932,2
-1.6059162259915318,3
-1.6058299029513166,1
-1.6056140953507783,1
-1.6055925145907244,1
-1.605527772310563,4
-1.6054630300304016,10
-1.6053982877502402,10
-1.6051824801497019,24
-1.60494509178911,1
-1.6048587687488947,3
-1.6047940264687333,4
-1.604686122668464,9
-1.6045997996282488,7
-1.6044918958279797,14
-1.604340830507603,23
-1.6042976689874953,3
-1.6041681844271725,7
-1.6041250229070647,1
-1.6038444730263652,38
-1.6038228922663114,1
-1.6036934077059883,8
-1.6034344385853425,1
-1.6033481155451272,1
-1.6033265347850736,1
-1.6032833732649658,8
-1.6032186309848044,2
-1.6031107271845353,6
-1.6029812426242125,27
-1.6028301773038356,2
-1.6025927889432436,12
-1.6025064659030284,6
-1.6023338198225978,1
-1.6022690775424364,1
-1.6022259160223287,2
-1.6019669469016828,11
-1.6019022046215214,7
-1.6015569124606603,1
-1.6015137509405528,23
-1.6010389742193687,36
-1.600909489659046,2
-1.6006936820585076,6
-1.6004347129378618,4
-1.600283647617485,47
-1.6000462592568931,5
-1.5999599362166779,2
-1.5999167746965701,2
-1.5998736131764626,5
-1.599571482535709,19
-1.5995067402555476,3
-1.5994204172153323,2
-1.598988802014256,18
-1.5989456404941482,1
-1.5989024789740407,5
-1.5987729944137177,9
-1.5987298328936101,3
-1.5987082521335563,2
-1.5986650906134487,31
-1.5986435098533949,1
-1.5985571868131796,7
-1.5984708637729643,4
-1.5983413792126413,2
-1.5982334754123724,25
-1.5980824100919955,1
-1.5976076333708116,1
-1.5975428910906502,3
-1.5974134065303272,1
-1.596960210569197,2
-1.5969386298091433,25
-1.5963991108077977,3
-1.5963343685276363,5
-1.5961617224472058,49
-1.5960538186469366,2
-1.5959890763667752,1
-1.5959674956067214,1
-1.5958595918064522,1
-1.5957301072461294,18
-1.5956006226858064,14
-1.5955790419257525,1
-1.5954495573654297,32
-1.595298492045053,1
-1.59516900748473,8
-1.5951474267246761,2
-1.594823715323869,14
-1.5947805538037614,21
-1.5946294884833845,1
-1.594348938602685,2
-1.5941547117622006,2
-1.5941115502420928,2
-1.5940252272018776,1
-1.594003646441824,1
-1.5939173234016086,10
-1.5938310003613934,2
-1.5936583542809628,10
-1.593507288960586,1
-1.593269900599994,2
-1.59324831983994,10
-1.5932051583198326,9
-1.5928814469190253,8
-1.5925145739981104,2
-1.5923850894377873,1
-1.5922771856375184,8
-1.5922124433573568,6
-1.5921045395570879,4
-1.5919103127166034,8
-1.591845570436442,8
-1.5918239896763882,2
-1.5917592473962268,47
-1.5917376666361729,1
-1.591716085876119,1
-1.5916513435959576,29
-1.5916297628359037,7
-1.5916081820758499,1
-1.5914139552353657,1
-1.591370793715258,4
-1.591349212955204,14
-1.5913060514350965,39
-1.5912197283948812,2
-1.5911765668747735,20
-1.591133405354666,1
-1.5910902438345582,2
-1.5909823400342893,1
-1.5907233709136435,9
-1.5906586286334818,3
-1.5905075633131052,4
-1.5904859825530513,4
-1.5904644017929976,1
-1.5902270134324055,1
-1.5898817212715444,12
-1.5898385597514368,1
-1.589816978991383,4
-1.5894716868305219,2
-1.5893853637903066,2
-1.5893637830302527,22
-1.5892774599900374,13
-1.5891911369498222,4
-1.5891479754297146,18
-1.5890400716294455,1
-1.588996910109338,8
-1.5887379409886921,2
-1.588630037188423,7
-1.5883063257876158,1
-1.5881984219873466,1
-1.5881552604672389,2
-1.587917872106647,1
-1.5878747105865394,2
-1.5878315490664316,34
-1.5875725799457858,1
-1.5874862569055705,4
-1.5872488685449786,19
-1.5870330609444403,16
-1.5869898994243328,1
-1.5867956725838483,11
-1.5866446072634717,8
-1.5864719611830411,3
-1.5864503804229872,2
-1.5864287996629334,6
-1.5862129920623953,9
-1.58612666902218,12
-1.5859540229417495,12
-1.5855655692607806,2
-1.5854792462205654,1
-1.5853713424202964,3
-1.5851986963398659,5
-1.5851123732996506,3
-1.584443369737982,4
-1.5844002082178745,1
