freq_last_10,freq_last_100,freq_last_1000,delta_time,request
3,21,21,-0.4038086229761634,1
0,6,6,-0.9952839024976413,3
3,22,22,2.7507262011383857,1
1,6,6,-0.009491769961844738,8
0,6,6,-0.20665019646900407,5
0,11,11,-0.009491769961844738,2
2,23,23,-0.4038086229761634,1
1,12,12,-0.798125475990482,2
2,13,13,-0.20665019646900407,2
1,6,6,0.3848250830524739,7
1,7,7,-0.6009670494833227,5
0,3,3,0.3848250830524739,9
0,7,7,-0.6009670494833227,4
1,24,24,-0.798125475990482,1
0,4,4,-0.798125475990482,6
1,7,7,-0.6009670494833227,7
1,8,8,0.9763003625739519,5
2,8,8,0.5819835095596332,7
1,8,8,-0.4038086229761634,4
2,9,9,-0.20665019646900407,4
0,7,7,0.3848250830524739,3
1,25,25,-0.798125475990482,1
2,26,26,-0.798125475990482,1
3,27,27,2.5535677746312264,1
1,9,9,-0.009491769961844738,5
0,14,14,2.7507262011383857,2
2,10,10,-0.4038086229761634,4
0,4,4,0.1876666565453146,9
1,15,15,-0.798125475990482,2
1,7,8,-0.798125475990482,3
0,8,9,-0.20665019646900407,7
2,16,16,-0.6009670494833227,2
2,25,28,-0.798125475990482,1
3,17,17,-0.798125475990482,2
1,25,29,-0.798125475990482,1
1,5,5,0.1876666565453146,9
0,5,7,-0.4038086229761634,8
0,8,10,-0.9952839024976413,5
1,6,6,-0.798125475990482,9
1,6,8,-0.798125475990482,8
2,24,30,-0.009491769961844738,1
2,7,7,-0.9952839024976413,9
0,10,11,0.3848250830524739,4
2,7,9,-0.9952839024976413,8
3,8,8,-0.6009670494833227,9
0,15,18,1.1734587890811112,2
1,24,31,0.1876666565453146,1
1,15,19,-0.798125475990482,2
0,6,9,0.5819835095596332,3
2,8,10,-0.20665019646900407,8
2,9,11,0.7791419360667925,8
1,25,32,-0.009491769961844738,1
1,9,12,-0.009491769961844738,4
1,7,10,3.933676760181342,3
2,15,20,-0.6009670494833227,2
2,24,33,-0.009491769961844738,1
2,16,21,-0.4038086229761634,2
0,4,7,-0.9952839024976413,10
2,17,22,-0.9952839024976413,2
1,10,13,-0.798125475990482,4
0,4,5,-0.009491769961844738,6
1,8,11,-0.20665019646900407,3
1,4,8,-0.20665019646900407,10
2,5,9,-0.9952839024976413,10
3,17,23,-0.4038086229761634,2
1,10,14,1.5677756420954299,4
3,18,24,-0.4038086229761634,2
3,19,25,-0.009491769961844738,2
0,21,34,0.3848250830524739,1
0,6,11,0.5819835095596332,5
1,11,15,-0.20665019646900407,4
1,22,35,0.7791419360667925,1
3,18,26,-0.4038086229761634,2
0,8,9,1.1734587890811112,9
4,19,27,-0.798125475990482,2
2,22,36,-0.6009670494833227,1
1,10,16,-0.9952839024976413,4
0,4,10,0.5819835095596332,10
2,20,28,-0.4038086229761634,2
0,3,6,-0.798125475990482,6
0,7,10,-0.798125475990482,7
3,21,29,1.3706172155882705,2
1,8,11,0.7791419360667925,7
0,8,12,-0.20665019646900407,3
0,6,12,-0.009491769961844738,5
1,7,13,-0.4038086229761634,5
1,11,17,-0.4038086229761634,4
0,20,37,1.3706172155882705,1
0,8,12,-0.798125475990482,8
1,19,30,-0.6009670494833227,2
1,20,38,-0.6009670494833227,1
2,21,39,-0.20665019646900407,1
2,8,14,-0.4038086229761634,5
0,4,7,-0.20665019646900407,6
3,21,40,-0.9952839024976413,1
1,11,18,-0.20665019646900407,4
1,20,31,-0.798125475990482,2
1,5,8,-0.798125475990482,6
3,20,41,-0.798125475990482,1
2,5,9,0.3848250830524739,6
0,7,13,-0.4038086229761634,3
0,7,10,-0.009491769961844738,9
2,20,42,0.1876666565453146,1
1,7,14,0.1876666565453146,3
3,20,43,-0.4038086229761634,1
1,8,11,-0.6009670494833227,9
2,9,12,-0.4038086229761634,9
0,20,32,-0.009491769961844738,2
1,6,10,-0.4038086229761634,6
0,6,13,0.9763003625739519,8
0,8,15,0.9763003625739519,5
0,12,19,-0.798125475990482,4
1,19,33,-0.798125475990482,2
1,20,44,-0.009491769961844738,1
2,9,13,-0.6009670494833227,9
3,10,14,-0.9952839024976413,9
1,8,16,1.1734587890811112,5
2,20,34,-0.798125475990482,2
0,8,15,1.5677756420954299,3
0,3,12,0.1876666565453146,7
2,11,15,0.5819835095596332,9
3,12,16,-0.798125475990482,9
1,4,13,-0.798125475990482,7
1,8,17,-0.20665019646900407,5
0,17,45,-0.798125475990482,1
1,18,46,-0.6009670494833227,1
2,13,17,-0.798125475990482,9
1,8,18,-0.798125475990482,5
2,19,47,-0.798125475990482,1
3,20,48,0.5819835095596332,1
0,6,11,-0.798125475990482,6
4,21,49,-0.9952839024976413,1
5,22,50,-0.009491769961844738,1
0,9,20,2.7507262011383857,4
1,7,12,-0.6009670494833227,6
2,8,13,-0.798125475990482,6
0,17,35,-0.20665019646900407,2
3,9,14,1.3706172155882705,6
1,18,36,0.3848250830524739,2
2,19,37,-0.009491769961844738,2
0,4,14,-0.6009670494833227,7
3,10,15,-0.20665019646900407,6
0,5,14,-0.9952839024976413,8
4,11,16,0.1876666565453146,6
0,8,19,0.3848250830524739,5
0,20,51,2.159250921616908,1
0,7,16,-0.6009670494833227,3
2,19,38,-0.9952839024976413,2
3,19,39,-0.20665019646900407,2
0,4,11,0.1876666565453146,10
1,7,17,0.5819835095596332,3
0,9,18,-0.798125475990482,9
1,9,20,-0.798125475990482,5
0,5,15,-0.20665019646900407,7
0,8,21,-0.6009670494833227,4
1,10,21,0.9763003625739519,5
1,9,22,-0.4038086229761634,4
0,18,52,0.5819835095596332,1
0,12,17,-0.20665019646900407,6
0,17,40,0.5819835095596332,2
1,19,53,-0.6009670494833227,1
1,12,18,0.7791419360667925,6
2,20,54,-0.798125475990482,1
0,3,12,-0.20665019646900407,10
1,3,13,-0.6009670494833227,10
0,10,19,-0.4038086229761634,9
0,6,18,-0.6009670494833227,3
3,21,55,-0.798125475990482,1
1,11,20,2.356409348124067,9
1,7,19,-0.798125475990482,3
2,4,14,0.5819835095596332,10
3,5,15,3.1450430541527044,10
0,3,15,-0.9952839024976413,8
0,14,41,0.1876666565453146,2
2,8,20,-0.798125475990482,3
1,4,16,-0.9952839024976413,8
1,14,42,-0.4038086229761634,2
1,19,56,1.7649340686025894,1
0,10,22,-0.9952839024976413,5
0,11,21,-0.20665019646900407,9
0,12,19,-0.20665019646900407,6
1,11,23,0.9763003625739519,5
1,20,57,-0.9952839024976413,1
2,12,24,0.1876666565453146,5
0,5,16,0.1876666565453146,10
2,21,58,-0.009491769961844738,1
0,6,23,1.9620924951097487,4
1,12,22,0.5819835095596332,9
0,4,16,-0.798125475990482,7
1,13,20,-0.4038086229761634,6
2,14,21,-0.6009670494833227,6
0,8,21,-0.6009670494833227,3
0,12,43,-0.4038086229761634,2
0,4,17,-0.4038086229761634,8
1,5,18,-0.6009670494833227,8
2,6,19,2.947884627645545,8
1,13,23,-0.9952839024976413,9
0,5,24,1.5677756420954299,4
1,6,25,-0.4038086229761634,4
0,5,17,-0.009491769961844738,7
1,12,22,0.7791419360667925,6
1,13,23,-0.6009670494833227,6
1,6,18,-0.4038086229761634,7
1,13,24,-0.4038086229761634,9
0,12,44,-0.6009670494833227,2
0,7,22,1.5677756420954299,3
0,15,59,0.7791419360667925,1
0,10,25,-0.9952839024976413,5
1,16,60,-0.798125475990482,1
0,7,26,-0.4038086229761634,4
1,8,27,-0.9952839024976413,4
1,12,45,-0.009491769961844738,2
1,10,26,-0.798125475990482,5
2,17,61,-0.20665019646900407,1
3,17,62,-0.9952839024976413,1
0,6,20,-0.6009670494833227,8
0,8,23,-0.009491769961844738,3
3,18,63,-0.4038086229761634,1
2,8,28,2.947884627645545,4
0,7,19,0.9763003625739519,7
1,11,46,-0.6009670494833227,2
1,10,27,-0.9952839024976413,5
3,19,64,0.9763003625739519,1
4,20,65,1.3706172155882705,1
1,9,29,0.5819835095596332,4
2,10,30,-0.798125475990482,4
1,10,28,5.116627319224298,5
1,6,20,-0.6009670494833227,7
0,6,17,0.1876666565453146,10
2,11,31,1.3706172155882705,4
1,12,47,-0.798125475990482,2
1,7,21,1.3706172155882705,7
1,13,48,-0.6009670494833227,2
0,8,24,2.7507262011383857,3
0,15,66,-0.798125475990482,1
1,16,67,2.159250921616908,1
1,7,18,-0.9952839024976413,10
0,7,21,0.1876666565453146,8
0,9,24,-0.20665019646900407,6
1,9,25,-0.4038086229761634,3
2,17,68,-0.6009670494833227,1
3,18,69,0.1876666565453146,1
1,11,49,-0.798125475990482,2
0,11,32,-0.20665019646900407,4
1,8,25,-0.798125475990482,6
2,9,26,2.159250921616908,6
1,12,50,-0.9952839024976413,2
0,8,19,-0.798125475990482,10
0,7,22,-0.798125475990482,7
1,12,33,-0.4038086229761634,4
0,9,29,-0.798125475990482,5
0,8,26,-0.20665019646900407,3
2,11,51,0.9763003625739519,2
1,9,27,0.1876666565453146,3
1,7,23,-0.009491769961844738,7
0,18,70,-0.9952839024976413,1
1,19,71,0.1876666565453146,1
2,20,72,-0.798125475990482,1
3,20,73,0.5819835095596332,1
0,7,22,-0.798125475990482,8
0,9,27,-0.4038086229761634,6
0,11,34,-0.6009670494833227,4
4,20,74,0.9763003625739519,1
1,12,35,-0.9952839024976413,4
2,13,36,-0.009491769961844738,4
5,20,75,-0.9952839024976413,1
0,10,28,0.1876666565453146,3
1,10,29,1.3706172155882705,3
0,8,30,-0.4038086229761634,5
1,9,31,-0.4038086229761634,5
2,20,76,1.7649340686025894,1
2,10,30,-0.4038086229761634,3
2,10,32,-0.20665019646900407,5
2,14,37,-0.20665019646900407,4
0,7,23,0.1876666565453146,8
0,9,28,-0.9952839024976413,6
1,21,77,0.7791419360667925,1
2,22,78,-0.4038086229761634,1
3,11,33,-0.9952839024976413,5
3,22,79,0.5819835095596332,1
2,11,34,-0.6009670494833227,5
0,4,20,-0.798125475990482,10
3,11,35,-0.009491769961844738,5
0,10,31,0.9763003625739519,3
3,11,36,1.1734587890811112,5
0,15,38,2.159250921616908,4
1,16,39,0.9763003625739519,4
1,4,21,-0.9952839024976413,10
1,11,32,-0.4038086229761634,3
2,5,22,0.5819835095596332,10
0,2,25,-0.6009670494833227,9
0,21,80,-0.009491769961844738,1
1,22,81,-0.009491769961844738,1
2,23,82,-0.6009670494833227,1
3,24,83,1.3706172155882705,1
4,25,84,-0.4038086229761634,1
0,7,29,-0.4038086229761634,6
5,26,85,4.919468892717139,1
0,8,52,-0.20665019646900407,2
0,4,24,-0.798125475990482,8
6,27,86,-0.4038086229761634,1
1,5,25,0.7791419360667925,8
1,9,53,0.3848250830524739,2
5,28,87,0.5819835095596332,1
1,6,30,0.1876666565453146,6
0,12,37,-0.6009670494833227,5
0,1,26,0.9763003625739519,9
0,5,24,1.1734587890811112,7
2,6,26,-0.798125475990482,8
1,9,54,-0.9952839024976413,2
2,27,88,2.7507262011383857,1
1,6,25,0.9763003625739519,7
1,7,27,1.1734587890811112,8
0,6,23,1.1734587890811112,10
0,10,33,-0.20665019646900407,3
1,11,34,-0.009491769961844738,3
2,7,26,-0.20665019646900407,7
2,11,35,-0.798125475990482,3
0,2,27,0.1876666565453146,9
1,7,28,-0.20665019646900407,8
3,12,36,-0.009491769961844738,3
2,7,27,-0.20665019646900407,7
2,8,28,-0.4038086229761634,7
0,24,89,-0.798125475990482,1
1,3,28,-0.6009670494833227,9
0,10,40,-0.9952839024976413,4
1,8,29,-0.6009670494833227,8
0,8,55,2.5535677746312264,2
2,4,29,-0.9952839024976413,9
1,13,37,-0.6009670494833227,3
1,24,90,-0.20665019646900407,1
2,5,30,-0.009491769961844738,9
2,25,91,-0.798125475990482,1
1,7,56,0.5819835095596332,2
0,6,24,0.5819835095596332,10
1,7,25,-0.798125475990482,10
0,9,38,-0.6009670494833227,5
1,10,39,1.7649340686025894,5
1,13,38,0.5819835095596332,3
1,8,57,0.1876666565453146,2
2,9,58,-0.798125475990482,2
0,6,31,-0.6009670494833227,6
0,7,29,-0.009491769961844738,7
1,8,30,-0.798125475990482,7
2,9,31,-0.4038086229761634,7
0,22,92,-0.20665019646900407,1
0,8,41,-0.6009670494833227,4
1,23,93,0.5819835095596332,1
1,9,42,0.7791419360667925,4
0,13,39,-0.6009670494833227,3
0,6,31,0.7791419360667925,9
1,14,40,-0.9952839024976413,3
2,24,94,0.9763003625739519,1
3,25,95,-0.9952839024976413,1
1,9,32,-0.798125475990482,7
0,10,40,-0.009491769961844738,5
3,25,96,-0.4038086229761634,1
4,25,97,1.3706172155882705,1
0,5,32,-0.6009670494833227,6
4,24,98,-0.6009670494833227,1
0,7,30,-0.20665019646900407,8
1,5,33,-0.4038086229761634,6
5,25,99,-0.6009670494833227,1
5,25,100,0.1876666565453146,1
0,6,26,0.3848250830524739,10
0,13,41,0.7791419360667925,3
1,14,42,2.5535677746312264,3
1,8,31,-0.6009670494833227,8
1,7,27,0.1876666565453146,10
2,8,28,-0.4038086229761634,10
0,9,33,-0.009491769961844738,7
2,13,43,-0.20665019646900407,3
2,24,101,3.933676760181342,1
1,10,34,0.1876666565453146,7
0,8,41,2.159250921616908,5
3,13,44,0.7791419360667925,3
0,7,32,1.1734587890811112,9
1,24,102,0.7791419360667925,1
0,5,43,-0.4038086229761634,4
2,24,103,-0.798125475990482,1
1,6,44,-0.4038086229761634,4
3,24,104,-0.9952839024976413,1
4,25,105,-0.4038086229761634,1
4,26,106,-0.20665019646900407,1
0,5,34,-0.20665019646900407,6
0,11,35,2.5535677746312264,7
0,5,42,1.3706172155882705,5
0,8,29,-0.798125475990482,10
0,13,45,-0.6009670494833227,3
0,7,59,-0.4038086229761634,2
0,8,32,-0.6009670494833227,8
1,8,60,0.5819835095596332,2
1,7,30,-0.20665019646900407,10
1,25,107,-0.20665019646900407,1
2,8,31,0.9763003625739519,10
1,24,108,0.5819835095596332,1
0,7,33,-0.798125475990482,9
0,5,45,0.1876666565453146,4
2,9,32,-0.4038086229761634,10
2,23,109,-0.6009670494833227,1
1,6,46,-0.9952839024976413,4
3,10,33,-0.4038086229761634,10
2,7,47,-0.6009670494833227,4
0,6,43,-0.6009670494833227,5
0,5,35,0.1876666565453146,6
0,13,46,0.3848250830524739,3
1,6,44,-0.798125475990482,5
2,7,45,-0.798125475990482,5
0,7,34,0.7791419360667925,9
1,22,110,-0.9952839024976413,1
0,6,61,1.7649340686025894,2
1,11,34,-0.009491769961844738,10
1,8,35,-0.6009670494833227,9
0,8,48,-0.798125475990482,4
2,8,46,-0.9952839024976413,5
1,7,62,-0.6009670494833227,2
1,22,111,-0.9952839024976413,1
1,9,49,-0.009491769961844738,4
0,11,47,-0.798125475990482,3
1,9,47,-0.20665019646900407,5
1,23,112,-0.20665019646900407,1
1,11,35,-0.6009670494833227,10
1,12,36,-0.9952839024976413,10
0,5,36,-0.9952839024976413,6
1,10,50,-0.798125475990482,4
1,8,63,0.1876666565453146,2
0,4,33,-0.6009670494833227,8
1,6,37,0.5819835095596332,6
1,23,113,-0.4038086229761634,1
0,6,36,-0.4038086229761634,9
1,4,34,-0.20665019646900407,8
2,13,37,0.1876666565453146,10
0,7,36,-0.798125475990482,7
0,10,48,-0.798125475990482,5
0,10,48,-0.20665019646900407,3
1,6,37,-0.6009670494833227,9
2,5,35,-0.4038086229761634,8
1,22,114,-0.009491769961844738,1
2,23,115,-0.20665019646900407,1
1,10,49,-0.009491769961844738,3
2,6,36,-0.4038086229761634,8
1,12,38,0.3848250830524739,10
2,24,116,0.1876666565453146,1
1,9,49,-0.20665019646900407,5
2,11,50,0.1876666565453146,3
1,13,39,0.9763003625739519,10
2,7,37,-0.4038086229761634,8
2,8,38,-0.4038086229761634,8
0,9,51,0.3848250830524739,4
2,12,51,-0.20665019646900407,3
0,5,64,-0.798125475990482,2
1,23,117,1.1734587890811112,1
2,9,39,-0.9952839024976413,8
3,10,40,0.3848250830524739,8
1,14,40,0.3848250830524739,10
2,15,41,1.9620924951097487,10
0,9,50,-0.798125475990482,5
0,4,37,-0.20665019646900407,7
2,16,42,-0.4038086229761634,10
2,11,41,-0.6009670494833227,8
1,6,65,-0.9952839024976413,2
0,11,52,-0.20665019646900407,3
0,19,118,-0.20665019646900407,1
3,17,43,-0.9952839024976413,10
1,10,51,-0.009491769961844738,5
1,7,66,0.3848250830524739,2
0,4,38,0.3848250830524739,6
1,11,52,1.3706172155882705,5
1,10,53,-0.6009670494833227,3
1,18,119,2.159250921616908,1
1,5,39,0.9763003625739519,6
0,9,52,-0.6009670494833227,4
0,4,38,-0.9952839024976413,7
1,10,53,-0.4038086229761634,4
0,10,42,-0.4038086229761634,8
2,11,54,-0.20665019646900407,4
1,11,53,-0.20665019646900407,5
0,5,38,0.3848250830524739,9
1,9,54,-0.20665019646900407,3
1,17,120,-0.798125475990482,1
1,17,121,0.7791419360667925,1
1,4,39,-0.6009670494833227,7
1,12,54,2.5535677746312264,5
0,6,40,-0.798125475990482,6
0,8,67,1.9620924951097487,2
2,15,122,-0.798125475990482,1
3,16,123,-0.798125475990482,1
1,10,55,-0.9952839024976413,3
1,12,55,0.3848250830524739,5
1,10,56,0.7791419360667925,3
2,11,57,-0.4038086229761634,3
0,6,39,1.5677756420954299,9
3,12,58,-0.009491769961844738,3
0,10,55,-0.009491769961844738,4
0,4,40,0.7791419360667925,7
4,13,59,-0.6009670494833227,3
1,13,56,-0.6009670494833227,5
0,10,43,1.3706172155882705,8
0,12,44,1.1734587890811112,10
0,15,124,2.7507262011383857,1
1,6,40,1.3706172155882705,9
1,9,56,-0.9952839024976413,4
0,7,68,0.7791419360667925,2
2,9,57,-0.4038086229761634,4
1,11,45,3.5393599071670234,10
2,10,58,-0.4038086229761634,4
1,8,69,-0.20665019646900407,2
0,12,57,-0.20665019646900407,5
2,9,70,-0.6009670494833227,2
1,15,125,-0.9952839024976413,1
1,15,126,1.3706172155882705,1
2,16,127,0.5819835095596332,1
3,17,128,-0.9952839024976413,1
4,18,129,0.5819835095596332,1
1,12,58,-0.009491769961844738,5
5,19,130,-0.4038086229761634,1
0,13,60,-0.798125475990482,3
0,5,41,0.9763003625739519,9
0,9,59,0.1876666565453146,4
0,5,41,-0.20665019646900407,6
5,19,131,-0.20665019646900407,1
5,19,132,-0.798125475990482,1
5,20,133,-0.4038086229761634,1
5,21,134,-0.798125475990482,1
0,8,71,-0.798125475990482,2
5,22,135,0.1876666565453146,1
5,23,136,1.3706172155882705,1
6,24,137,-0.4038086229761634,1
1,9,60,-0.798125475990482,4
1,8,72,-0.009491769961844738,2
0,13,61,0.9763003625739519,3
1,10,61,0.3848250830524739,4
0,4,42,0.9763003625739519,6
4,24,138,-0.20665019646900407,1
0,4,41,0.3848250830524739,7
0,10,59,-0.798125475990482,5
3,25,139,-0.6009670494833227,1
0,4,42,-0.6009670494833227,9
1,5,43,-0.20665019646900407,9
2,24,140,1.5677756420954299,1
0,9,73,1.1734587890811112,2
0,7,44,-0.9952839024976413,8
1,5,42,-0.798125475990482,7
3,24,141,-0.6009670494833227,1
1,10,74,-0.6009670494833227,2
0,11,62,-0.009491769961844738,3
0,11,62,1.3706172155882705,4
0,10,60,2.159250921616908,5
1,12,63,-0.009491769961844738,3
1,11,63,0.7791419360667925,4
1,6,43,-0.20665019646900407,7
1,25,142,-0.798125475990482,1
1,10,75,-0.20665019646900407,2
0,5,43,-0.20665019646900407,6
0,6,44,0.3848250830524739,9
2,12,64,-0.798125475990482,4
3,13,65,-0.6009670494833227,4
1,25,143,-0.4038086229761634,1
1,12,64,2.159250921616908,3
3,14,66,-0.4038086229761634,4
1,11,76,0.3848250830524739,2
2,11,77,0.3848250830524739,2
1,12,65,-0.798125475990482,3
1,25,144,-0.20665019646900407,1
2,12,78,1.3706172155882705,2
3,13,79,-0.4038086229761634,2
4,13,80,1.7649340686025894,2
2,26,145,-0.6009670494833227,1
0,7,45,-0.9952839024976413,9
0,8,61,1.1734587890811112,5
0,5,44,0.7791419360667925,6
0,6,44,3.933676760181342,7
0,14,67,0.1876666565453146,4
2,26,146,1.5677756420954299,1
1,14,68,0.7791419360667925,4
1,9,62,0.9763003625739519,5
1,6,45,-0.20665019646900407,7
0,12,66,-0.6009670494833227,3
1,27,147,1.7649340686025894,1
0,14,81,-0.4038086229761634,2
1,12,67,-0.4038086229761634,3
0,5,45,-0.4038086229761634,6
1,9,63,-0.009491769961844738,5
2,13,68,-0.4038086229761634,3
0,2,46,-0.9952839024976413,10
2,9,64,1.1734587890811112,5
1,14,82,-0.4038086229761634,2
1,24,148,-0.20665019646900407,1
2,25,149,-0.798125475990482,1
2,15,83,-0.9952839024976413,2
2,26,150,-0.798125475990482,1
3,27,151,0.1876666565453146,1
2,16,84,-0.798125475990482,2
4,28,152,1.3706172155882705,1
0,6,46,-0.798125475990482,9
5,29,153,-0.798125475990482,1
0,13,69,-0.798125475990482,4
0,9,69,-0.9952839024976413,3
0,3,47,0.5819835095596332,10
4,30,154,0.9763003625739519,1
1,10,70,-0.009491769961844738,3
1,3,48,-0.798125475990482,10
0,1,45,-0.6009670494833227,8
1,2,46,-0.4038086229761634,8
0,16,85,1.9620924951097487,2
2,30,155,-0.6009670494833227,1
0,5,46,0.1876666565453146,6
0,6,47,-0.4038086229761634,9
0,7,65,-0.6009670494833227,5
1,8,66,-0.4038086229761634,5
1,15,86,-0.9952839024976413,2
0,5,46,0.5819835095596332,7
1,28,156,-0.6009670494833227,1
2,16,87,0.1876666565453146,2
0,11,71,-0.798125475990482,3
0,11,70,1.9620924951097487,4
2,17,88,-0.798125475990482,2
1,26,157,1.1734587890811112,1
2,8,67,0.5819835095596332,5
3,18,89,2.356409348124067,2
1,9,68,-0.20665019646900407,5
2,26,158,0.1876666565453146,1
1,11,71,-0.6009670494833227,4
2,12,72,-0.798125475990482,4
2,24,159,-0.4038086229761634,1
2,18,90,-0.798125475990482,2
3,24,160,2.947884627645545,1
4,24,161,-0.798125475990482,1
0,3,49,-0.20665019646900407,10
2,19,91,-0.009491769961844738,2
0,3,47,-0.20665019646900407,8
2,19,92,-0.009491769961844738,2
0,5,47,-0.798125475990482,6
0,6,47,-0.20665019646900407,7
0,10,69,-0.6009670494833227,5
0,11,73,1.7649340686025894,4
0,10,72,0.3848250830524739,3
1,11,73,2.5535677746312264,3
0,5,48,-0.9952839024976413,9
1,4,48,-0.6009670494833227,8
0,4,50,-0.798125475990482,10
0,21,162,-0.9952839024976413,1
1,6,48,-0.798125475990482,7
1,5,51,0.1876666565453146,10
1,21,163,-0.798125475990482,1
2,22,164,-0.20665019646900407,1
1,6,49,1.1734587890811112,7
0,10,70,0.1876666565453146,5
1,4,49,-0.6009670494833227,8
3,23,165,-0.4038086229761634,1
2,7,50,-0.4038086229761634,7
0,18,93,-0.798125475990482,2
3,23,166,-0.009491769961844738,1
4,24,167,-0.6009670494833227,1
1,5,50,0.9763003625739519,8
0,4,48,0.3848250830524739,6
0,9,74,-0.20665019646900407,4
0,10,74,-0.4038086229761634,3
0,4,49,-0.798125475990482,9
1,10,75,0.3848250830524739,3
1,6,51,-0.20665019646900407,8
2,11,76,-0.798125475990482,3
3,12,77,-0.798125475990482,3
1,8,75,-0.798125475990482,4
0,16,94,0.3848250830524739,2
0,7,51,-0.6009670494833227,7
2,9,76,-0.4038086229761634,4
1,14,95,-0.4038086229761634,2
1,5,50,-0.009491769961844738,9
3,12,78,0.9763003625739519,3
2,10,77,0.9763003625739519,4
1,5,51,-0.4038086229761634,9
0,9,71,-0.9952839024976413,5
0,22,168,-0.4038086229761634,1
0,6,52,-0.009491769961844738,10
1,10,72,-0.20665019646900407,5
1,15,96,-0.009491769961844738,2
1,22,169,-0.798125475990482,1
0,6,52,-0.009491769961844738,7
2,10,73,-0.798125475990482,5
1,9,78,0.3848250830524739,4
1,6,52,-0.6009670494833227,9
1,7,53,0.1876666565453146,7
2,22,170,-0.798125475990482,1
1,15,97,-0.6009670494833227,2
2,16,98,0.1876666565453146,2
2,8,54,-0.6009670494833227,7
2,23,171,0.5819835095596332,1
1,9,74,-0.009491769961844738,5
2,9,55,-0.20665019646900407,7
1,7,53,-0.6009670494833227,9
0,10,79,-0.20665019646900407,3
0,7,52,-0.20665019646900407,8
2,20,172,-0.4038086229761634,1
1,8,53,0.1876666565453146,8
2,20,173,-0.4038086229761634,1
1,11,80,-0.798125475990482,3
1,10,56,-0.798125475990482,7
2,20,174,-0.798125475990482,1
0,14,99,-0.798125475990482,2
0,3,49,0.3848250830524739,6
1,4,50,0.5819835095596332,6
0,10,75,-0.798125475990482,5
2,5,51,2.159250921616908,6
0,9,79,-0.20665019646900407,4
1,14,100,1.3706172155882705,2
1,10,81,0.1876666565453146,3
1,19,175,0.3848250830524739,1
0,6,54,-0.9952839024976413,9
1,10,76,-0.798125475990482,5
1,11,82,-0.9952839024976413,3
1,10,80,0.3848250830524739,4
0,4,53,-0.6009670494833227,10
1,19,176,0.5819835095596332,1
1,10,77,-0.6009670494833227,5
1,11,81,0.5819835095596332,4
2,11,78,-0.798125475990482,5
2,20,177,-0.798125475990482,1
1,7,55,-0.6009670494833227,9
1,8,56,-0.4038086229761634,9
