delta_time,freq_last_10,freq_last_100,freq_last_1000,request
1.3988364515800193,0.1,0.1632653061224489,0.1632653061224489,2
-0.9968709705400212,0.0,0.08,0.08,10
0.40062502569666913,0.0,0.0588235294117647,0.0588235294117647,8
0.001340455343329062,0.1,0.0961538461538461,0.0961538461538461,10
-0.5975864001866811,0.1,0.0377358490566037,0.0377358490566037,9
0.40062502569666913,0.1,0.1111111111111111,0.1111111111111111,6
2.3970478774633692,0.1,0.0545454545454545,0.0545454545454545,9
-0.7972286853633511,0.0,0.1428571428571428,0.1428571428571428,1
-0.7972286853633511,0.1,0.1578947368421052,0.1578947368421052,2
1.3988364515800193,0.1,0.1551724137931034,0.1551724137931034,1
0.2009827405199991,0.0,0.1186440677966101,0.1186440677966101,3
-0.39794411501001103,0.1,0.1333333333333333,0.1333333333333333,3
-0.198301829833341,0.1,0.1639344262295081,0.1639344262295081,2
0.40062502569666913,0.0,0.064516129032258,0.064516129032258,8
0.40062502569666913,0.2,0.1428571428571428,0.1428571428571428,3
1.5984787367566893,0.3,0.15625,0.15625,3
-0.39794411501001103,0.0,0.0769230769230769,0.0769230769230769,5
-0.7972286853633511,0.2,0.1515151515151515,0.1515151515151515,1
0.2009827405199991,0.1,0.0746268656716417,0.0746268656716417,8
-0.5975864001866811,0.2,0.1617647058823529,0.1617647058823529,1
0.001340455343329062,0.0,0.0869565217391304,0.0869565217391304,10
-0.39794411501001103,0.2,0.0857142857142857,0.0857142857142857,8
-0.9968709705400212,0.1,0.1549295774647887,0.1549295774647887,2
-0.198301829833341,0.2,0.1666666666666666,0.1666666666666666,1
0.001340455343329062,0.2,0.0958904109589041,0.0958904109589041,8
0.6002673108733392,0.0,0.0405405405405405,0.0405405405405405,7
-0.198301829833341,0.1,0.0533333333333333,0.0533333333333333,7
-0.7972286853633511,0.3,0.1052631578947368,0.1052631578947368,8
-0.5975864001866811,0.2,0.1688311688311688,0.1688311688311688,1
0.6002673108733392,0.0,0.141025641025641,0.141025641025641,3
-0.39794411501001103,0.2,0.1772151898734177,0.1772151898734177,1
0.2009827405199991,0.0,0.05,0.05,9
-0.39794411501001103,0.0,0.0864197530864197,0.0864197530864197,6
-0.5975864001866811,0.1,0.1463414634146341,0.1463414634146341,3
0.6002673108733392,0.2,0.180722891566265,0.180722891566265,1
-0.9968709705400212,0.2,0.1547619047619047,0.1547619047619047,3
-0.198301829833341,0.3,0.1647058823529411,0.1647058823529411,3
-0.7972286853633511,0.0,0.0581395348837209,0.0581395348837209,7
-0.9968709705400212,0.1,0.0919540229885057,0.0919540229885057,6
-0.198301829833341,0.1,0.0568181818181818,0.0568181818181818,9
-0.39794411501001103,0.0,0.0337078651685393,0.0337078651685393,4
0.2009827405199991,0.1,0.1777777777777777,0.1777777777777777,1
0.40062502569666913,0.1,0.0659340659340659,0.0659340659340659,7
0.40062502569666913,0.2,0.0760869565217391,0.0760869565217391,7
-0.5975864001866811,0.0,0.064516129032258,0.064516129032258,5
0.001340455343329062,0.0,0.0957446808510638,0.0957446808510638,8
0.001340455343329062,0.1,0.0736842105263157,0.0736842105263157,5
-0.5975864001866811,0.2,0.0833333333333333,0.0833333333333333,5
0.001340455343329062,0.1,0.0412371134020618,0.0412371134020618,4
1.9977633071100294,0.1,0.173469387755102,0.173469387755102,1
-0.7972286853633511,0.2,0.1818181818181818,0.1818181818181818,1
1.3988364515800193,0.3,0.19,0.19,1
-0.9968709705400212,0.0,0.09,0.0891089108910891,6
-0.5975864001866811,0.0,0.14,0.1470588235294117,3
-0.7972286853633511,0.3,0.09,0.087378640776699,5
0.001340455343329062,0.0,0.06,0.0576923076923076,9
-0.7972286853633511,0.0,0.11,0.1142857142857142,2
1.1991941664033494,0.1,0.05,0.0471698113207547,4
0.6002673108733392,0.0,0.07,0.0747663551401869,7
0.2009827405199991,0.1,0.11,0.1203703703703703,2
-0.39794411501001103,0.2,0.19,0.1834862385321101,1
1.5984787367566893,0.1,0.15,0.1454545454545454,3
0.7999095960500092,0.2,0.12,0.1261261261261261,2
-0.198301829833341,0.0,0.05,0.0625,10
0.2009827405199991,0.0,0.09,0.0884955752212389,8
-0.198301829833341,0.0,0.08,0.087719298245614,6
-0.198301829833341,0.0,0.06,0.0608695652173913,9
-0.5975864001866811,0.1,0.1,0.0948275862068965,8
-0.39794411501001103,0.2,0.1,0.1282051282051282,2
-0.7972286853633511,0.1,0.07,0.0677966101694915,9
-0.5975864001866811,0.0,0.09,0.0840336134453781,5
0.2009827405199991,0.2,0.11,0.1,8
1.9977633071100294,0.2,0.08,0.0743801652892562,9
2.3970478774633692,0.0,0.14,0.1393442622950819,3
-0.198301829833341,0.0,0.18,0.1707317073170731,1
0.001340455343329062,0.1,0.11,0.1290322580645161,2
-0.7972286853633511,0.0,0.04,0.048,4
0.2009827405199991,0.2,0.11,0.1031746031746031,8
-0.9968709705400212,0.2,0.09,0.0787401574803149,9
-0.5975864001866811,0.1,0.19,0.171875,1
0.001340455343329062,0.1,0.09,0.0852713178294573,5
-0.5975864001866811,0.1,0.05,0.0538461538461538,4
-0.9968709705400212,0.1,0.11,0.1297709923664122,2
0.7999095960500092,0.2,0.19,0.1742424242424242,1
-0.5975864001866811,0.0,0.13,0.1353383458646616,3
-0.9968709705400212,0.0,0.05,0.0597014925373134,10
-0.7972286853633511,0.1,0.14,0.1407407407407407,3
-0.7972286853633511,0.1,0.1,0.088235294117647,5
-0.7972286853633511,0.0,0.07,0.0656934306569343,7
0.6002673108733392,0.2,0.14,0.144927536231884,3
-0.7972286853633511,0.1,0.05,0.0647482014388489,10
0.7999095960500092,0.2,0.06,0.0714285714285714,10
-0.7972286853633511,0.1,0.11,0.1276595744680851,2
-0.39794411501001103,0.1,0.1,0.0915492957746478,5
0.2009827405199991,0.3,0.15,0.1468531468531468,3
0.001340455343329062,0.3,0.16,0.1527777777777778,3
0.001340455343329062,0.0,0.16,0.1655172413793103,1
1.5984787367566893,0.0,0.05,0.0753424657534246,6
-0.7972286853633511,0.1,0.11,0.0952380952380952,5
-0.39794411501001103,0.1,0.17,0.1689189189189189,1
1.1991941664033494,0.2,0.16,0.1543624161073825,3
-0.7972286853633511,0.0,0.09,0.0733333333333333,9
-0.9968709705400212,0.1,0.1,0.1258278145695364,2
-0.7972286853633511,0.2,0.18,0.1710526315789473,1
0.001340455343329062,0.0,0.05,0.0522875816993464,4
-0.5975864001866811,0.0,0.05,0.0714285714285714,10
-0.7972286853633511,0.1,0.11,0.1290322580645161,2
-0.39794411501001103,0.1,0.05,0.0769230769230769,6
0.001340455343329062,0.0,0.1,0.0891719745222929,8
-0.7972286853633511,0.2,0.11,0.1329113924050632,2
-0.5975864001866811,0.0,0.07,0.0628930817610062,7
0.001340455343329062,0.0,0.16,0.15,3
1.7981210219333592,0.1,0.06,0.0807453416149068,6
0.2009827405199991,0.2,0.07,0.0864197530864197,6
0.40062502569666913,0.0,0.1,0.0920245398773006,5
-0.39794411501001103,0.0,0.17,0.1646341463414634,1
-0.7972286853633511,0.1,0.1,0.0909090909090909,8
-0.39794411501001103,0.1,0.14,0.1506024096385542,3
0.6002673108733392,0.1,0.11,0.1317365269461078,2
-0.198301829833341,0.1,0.17,0.1666666666666666,1
0.7999095960500092,0.2,0.08,0.0887573964497041,6
3.3952593033467195,0.0,0.08,0.0647058823529411,7
-0.7972286853633511,0.2,0.17,0.1695906432748538,1
-0.9968709705400212,0.1,0.1,0.0930232558139534,5
-0.7972286853633511,0.1,0.11,0.1329479768786127,2
-0.5975864001866811,0.1,0.09,0.0919540229885057,6
-0.7972286853633511,0.2,0.12,0.1371428571428571,2
0.9995518812266793,0.1,0.07,0.0681818181818181,7
-0.9968709705400212,0.0,0.15,0.1468926553672316,3
-0.5975864001866811,0.0,0.05,0.0674157303370786,10
-0.7972286853633511,0.1,0.16,0.1675977653631284,1
1.7981210219333592,0.1,0.15,0.15,3
0.001340455343329062,0.2,0.16,0.1712707182320442,1
1.3988364515800193,0.1,0.06,0.0714285714285714,10
2.5966901626400394,0.0,0.07,0.0655737704918032,9
-0.198301829833341,0.1,0.13,0.1358695652173913,2
-0.7972286853633511,0.0,0.09,0.0918918918918919,6
-0.7972286853633511,0.0,0.07,0.086021505376344,8
-0.7972286853633511,0.0,0.11,0.0909090909090909,5
0.2009827405199991,0.1,0.12,0.0957446808510638,5
-0.7972286853633511,0.1,0.14,0.1375661375661375,2
-0.9968709705400212,0.1,0.16,0.1684210526315789,1
0.001340455343329062,0.1,0.07,0.0680628272251308,9
0.001340455343329062,0.2,0.08,0.0729166666666666,9
0.001340455343329062,0.1,0.09,0.0932642487046632,6
-0.39794411501001103,0.0,0.13,0.1443298969072164,3
0.6002673108733392,0.1,0.14,0.1487179487179487,3
-0.198301829833341,0.0,0.05,0.0663265306122449,7
-0.9968709705400212,0.2,0.09,0.0761421319796954,9
0.6002673108733392,0.3,0.1,0.0808080808080808,9
1.9977633071100294,0.0,0.07,0.0854271356783919,8
-0.7972286853633511,0.1,0.1,0.095,6
-0.5975864001866811,0.0,0.13,0.1641791044776119,1
-0.198301829833341,0.0,0.15,0.1336633663366336,2
-0.9968709705400212,0.2,0.11,0.083743842364532,9
0.9995518812266793,0.1,0.1,0.0980392156862745,6
-0.5975864001866811,0.1,0.14,0.1658536585365853,1
0.6002673108733392,0.2,0.15,0.1699029126213592,1
0.001340455343329062,0.2,0.11,0.1014492753623188,6
0.001340455343329062,0.3,0.16,0.173076923076923,1
-0.7972286853633511,0.1,0.14,0.1339712918660287,2
-0.7972286853633511,0.0,0.09,0.0904761904761904,5
-0.9968709705400212,0.0,0.05,0.0663507109004739,7
-0.5975864001866811,0.2,0.12,0.1037735849056603,6
-0.5975864001866811,0.1,0.14,0.136150234741784,2
0.7999095960500092,0.1,0.06,0.0700934579439252,7
-0.5975864001866811,0.2,0.15,0.1395348837209302,2
0.40062502569666913,0.0,0.13,0.1388888888888889,3
-0.39794411501001103,0.2,0.07,0.0737327188940092,7
0.6002673108733392,0.1,0.12,0.1055045871559633,6
2.5966901626400394,0.0,0.09,0.0821917808219178,9
-0.5975864001866811,0.2,0.13,0.109090909090909,6
0.9995518812266793,0.0,0.09,0.090497737556561,5
0.001340455343329062,0.0,0.16,0.1666666666666666,1
0.6002673108733392,0.1,0.13,0.1390134529147982,3
0.001340455343329062,0.1,0.15,0.1383928571428571,2
-0.39794411501001103,0.2,0.15,0.1422222222222222,2
-0.7972286853633511,0.0,0.06,0.0619469026548672,10
-0.7972286853633511,0.0,0.02,0.039647577092511,4
-0.198301829833341,0.1,0.08,0.0833333333333333,9
3.5949015885233897,0.1,0.14,0.1091703056768559,6
0.2009827405199991,0.0,0.04,0.0782608695652174,8
-0.5975864001866811,0.1,0.09,0.0909090909090909,5
0.7999095960500092,0.1,0.1,0.0948275862068965,5
0.6002673108733392,0.2,0.11,0.0987124463519313,5
-0.7972286853633511,0.2,0.15,0.141025641025641,2
-0.9968709705400212,0.0,0.08,0.0723404255319148,7
-0.7972286853633511,0.0,0.12,0.135593220338983,3
0.9995518812266793,0.0,0.14,0.160337552742616,1
0.7999095960500092,0.1,0.15,0.1092436974789916,6
-0.5975864001866811,0.1,0.16,0.1422594142259414,2
-0.5975864001866811,0.0,0.05,0.0625,10
0.6002673108733392,0.1,0.05,0.0663900414937759,10
1.7981210219333592,0.0,0.09,0.0826446280991735,9
0.40062502569666913,0.1,0.12,0.1358024691358024,3
0.001340455343329062,0.1,0.15,0.1598360655737705,1
-0.7972286853633511,0.2,0.06,0.0693877551020408,10
-0.198301829833341,0.0,0.02,0.040650406504065,4
-0.7972286853633511,0.3,0.07,0.0728744939271255,10
0.7999095960500092,0.4,0.08,0.0766129032258064,10
-0.5975864001866811,0.1,0.1,0.0843373493975903,9
0.7999095960500092,0.1,0.1,0.136,3
-0.5975864001866811,0.2,0.11,0.1394422310756972,3
0.7999095960500092,0.2,0.1,0.0873015873015873,9
-0.5975864001866811,0.3,0.12,0.1422924901185771,3
-0.39794411501001103,0.0,0.15,0.1377952755905512,2
0.001340455343329062,0.0,0.09,0.0941176470588235,5
-0.9968709705400212,0.2,0.08,0.078125,10
1.9977633071100294,0.0,0.08,0.0700389105058365,7
-0.198301829833341,0.1,0.1,0.0968992248062015,5
-0.198301829833341,0.0,0.13,0.1544401544401544,1
0.7999095960500092,0.0,0.14,0.1038461538461538,6
0.9995518812266793,0.1,0.09,0.0804597701149425,10
-0.198301829833341,0.1,0.14,0.1564885496183206,1
1.5984787367566893,0.2,0.11,0.0988593155893536,5
-0.9968709705400212,0.0,0.11,0.0871212121212121,9
-0.7972286853633511,0.1,0.08,0.0716981132075471,7
-0.198301829833341,0.2,0.09,0.075187969924812,7
-0.5975864001866811,0.3,0.1,0.0786516853932584,7
-0.198301829833341,0.0,0.11,0.1380597014925373,3
-0.5975864001866811,0.1,0.12,0.1412639405204461,3
-0.5975864001866811,0.0,0.03,0.0703703703703703,8
0.7999095960500092,0.1,0.04,0.07380073800738,8
-0.198301829833341,0.1,0.12,0.088235294117647,9
4.99239758476008,0.2,0.13,0.0915750915750915,9
0.6002673108733392,0.0,0.1,0.0985401459854014,5
-0.7972286853633511,0.1,0.11,0.1018181818181818,5
-0.5975864001866811,0.2,0.05,0.0760869565217391,8
-0.5975864001866811,0.0,0.11,0.1010830324909747,6
0.7999095960500092,0.0,0.09,0.079136690647482,7
-0.9968709705400212,0.3,0.06,0.078853046594982,8
-0.5975864001866811,0.2,0.14,0.0928571428571428,9
1.1991941664033494,0.0,0.11,0.1387900355871886,3
0.001340455343329062,0.1,0.12,0.1418439716312056,3
-0.5975864001866811,0.0,0.1,0.1484098939929328,1
-0.7972286853633511,0.2,0.12,0.102112676056338,5
0.9995518812266793,0.1,0.11,0.1508771929824561,1
1.1991941664033494,0.0,0.02,0.0384615384615384,4
-0.5975864001866811,0.1,0.13,0.1045296167247386,5
-0.5975864001866811,0.2,0.13,0.1423611111111111,3
0.7999095960500092,0.0,0.11,0.1003460207612456,6
0.6002673108733392,0.2,0.12,0.1517241379310344,1
0.6002673108733392,0.3,0.12,0.1546391752577319,1
-0.198301829833341,0.0,0.06,0.0787671232876712,8
1.3988364515800193,0.1,0.14,0.1433447098976109,3
-0.5975864001866811,0.3,0.13,0.1564625850340136,1
-0.7972286853633511,0.1,0.12,0.1050847457627118,5
0.2009827405199991,0.1,0.07,0.081081081081081,8
-0.198301829833341,0.0,0.09,0.1212121212121212,2
0.7999095960500092,0.1,0.11,0.1006711409395973,6
-0.7972286853633511,0.3,0.14,0.157190635451505,1
0.7999095960500092,0.4,0.15,0.16,1
-0.5975864001866811,0.1,0.13,0.1063122923588039,5
0.001340455343329062,0.2,0.14,0.1092715231788079,5
-0.9968709705400212,0.1,0.11,0.1023102310231023,6
0.001340455343329062,0.0,0.09,0.0756578947368421,7
0.2009827405199991,0.0,0.08,0.0721311475409836,10
-0.39794411501001103,0.2,0.15,0.1111111111111111,5
-0.7972286853633511,0.0,0.13,0.1400651465798045,3
-0.198301829833341,0.0,0.07,0.0811688311688311,8
0.7999095960500092,0.0,0.09,0.1197411003236245,2
-0.5975864001866811,0.0,0.03,0.0387096774193548,4
-0.7972286853633511,0.0,0.12,0.157556270096463,1
-0.5975864001866811,0.1,0.13,0.1602564102564102,1
1.9977633071100294,0.1,0.09,0.0734824281150159,10
-0.5975864001866811,0.1,0.08,0.0828025477707006,8
-0.9968709705400212,0.0,0.08,0.0761904761904762,7
0.40062502569666913,0.1,0.04,0.0411392405063291,4
0.2009827405199991,0.1,0.07,0.1198738170347003,2
-0.7972286853633511,0.2,0.08,0.1226415094339622,2
3.1956170181700494,0.3,0.09,0.1253918495297805,2
0.001340455343329062,0.0,0.15,0.109375,5
-0.39794411501001103,0.1,0.08,0.0778816199376947,7
-0.39794411501001103,0.0,0.07,0.0993788819875776,6
1.1991941664033494,0.0,0.13,0.1362229102167182,3
-0.7972286853633511,0.0,0.1,0.074074074074074,10
-0.5975864001866811,0.2,0.09,0.08,7
-0.7972286853633511,0.1,0.15,0.1104294478527607,5
0.40062502569666913,0.1,0.08,0.1009174311926605,6
-0.198301829833341,0.0,0.04,0.0426829268292682,4
0.001340455343329062,0.1,0.08,0.1246200607902735,2
-0.7972286853633511,0.1,0.13,0.1363636363636363,3
0.2009827405199991,0.2,0.1,0.0815709969788519,7
0.40062502569666913,0.0,0.13,0.1536144578313253,1
-0.5975864001866811,0.1,0.14,0.1561561561561561,1
0.6002673108733392,0.2,0.15,0.1586826347305389,1
-0.5975864001866811,0.3,0.16,0.1611940298507462,1
0.40062502569666913,0.0,0.07,0.0803571428571428,9
-0.7972286853633511,0.1,0.1,0.0830860534124629,7
-0.198301829833341,0.1,0.05,0.044378698224852,4
2.3970478774633692,0.4,0.16,0.1622418879056047,1
2.9959747329933797,0.0,0.13,0.1088235294117647,5
-0.5975864001866811,0.1,0.06,0.0469208211143695,4
-0.39794411501001103,0.0,0.07,0.1228070175438596,2
-0.9968709705400212,0.2,0.07,0.0495626822157434,4
0.9995518812266793,0.3,0.08,0.0523255813953488,4
-0.198301829833341,0.0,0.07,0.0985507246376811,6
-0.39794411501001103,0.1,0.08,0.1011560693641618,6
-0.9968709705400212,0.1,0.16,0.1613832853025936,1
1.9977633071100294,0.0,0.12,0.132183908045977,3
-0.198301829833341,0.2,0.09,0.1031518624641833,6
-0.5975864001866811,0.1,0.14,0.1085714285714285,5
-0.5975864001866811,0.0,0.06,0.0797720797720797,9
-0.7972286853633511,0.3,0.1,0.1051136363636363,6
0.001340455343329062,0.0,0.08,0.121813031161473,2
1.5984787367566893,0.1,0.17,0.1610169491525423,1
0.9995518812266793,0.4,0.11,0.1070422535211267,6
-0.39794411501001103,0.2,0.18,0.1629213483146067,1
0.7999095960500092,0.3,0.12,0.1092436974789916,6
-0.5975864001866811,0.0,0.04,0.0698324022346368,10
-0.5975864001866811,0.1,0.13,0.1086350974930362,5
2.9959747329933797,0.0,0.1,0.1305555555555555,3
-0.5975864001866811,0.3,0.12,0.1108033240997229,6
-0.5975864001866811,0.0,0.08,0.0524861878453038,4
3.5949015885233897,0.1,0.14,0.1101928374655647,5
-0.7972286853633511,0.1,0.04,0.0714285714285714,10
0.40062502569666913,0.1,0.11,0.1315068493150684,3
1.7981210219333592,0.2,0.05,0.0737704918032786,10
-0.39794411501001103,0.0,0.05,0.0790190735694822,9
-0.9968709705400212,0.0,0.08,0.1195652173913043,2
-0.39794411501001103,0.0,0.17,0.1598915989159891,1
-0.9968709705400212,0.1,0.18,0.1621621621621621,1
-0.39794411501001103,0.2,0.19,0.1644204851752021,1
0.6002673108733392,0.3,0.2,0.1666666666666666,1
-0.39794411501001103,0.0,0.07,0.0777479892761394,7
-0.5975864001866811,0.4,0.21,0.1684491978609625,1
-0.198301829833341,0.1,0.1,0.1306666666666666,3
0.001340455343329062,0.1,0.04,0.0797872340425532,9
0.9995518812266793,0.5,0.22,0.169761273209549,1
-0.7972286853633511,0.0,0.05,0.0714285714285714,8
0.7999095960500092,0.1,0.11,0.1319261213720316,3
-0.198301829833341,0.5,0.23,0.1710526315789473,1
-0.5975864001866811,0.1,0.07,0.0787401574803149,7
-0.5975864001866811,0.0,0.12,0.1073298429319371,6
-0.5975864001866811,0.1,0.04,0.0809399477806788,9
0.001340455343329062,0.1,0.08,0.0807291666666666,7
-0.7972286853633511,0.1,0.05,0.0727272727272727,8
1.5984787367566893,0.1,0.1,0.1321243523316062,3
-0.198301829833341,0.0,0.09,0.1162790697674418,2
1.5984787367566893,0.2,0.09,0.0824742268041237,7
-0.9968709705400212,0.1,0.06,0.0745501285347043,8
-0.5975864001866811,0.0,0.06,0.0717948717948717,10
-0.9968709705400212,0.0,0.08,0.0511508951406649,4
-0.5975864001866811,0.1,0.1,0.1326530612244898,3
0.9995518812266793,0.2,0.06,0.0763358778625954,8
-0.9968709705400212,0.2,0.1,0.1345177664974619,3
-0.39794411501001103,0.1,0.07,0.0734177215189873,10
-0.9968709705400212,0.0,0.05,0.0808080808080808,9
-0.39794411501001103,0.1,0.09,0.052896725440806,4
0.7999095960500092,0.1,0.1,0.0829145728643216,7
0.001340455343329062,0.1,0.11,0.0852130325814536,7
0.40062502569666913,0.0,0.18,0.165,1
-0.5975864001866811,0.1,0.06,0.0822942643391521,9
1.7981210219333592,0.0,0.08,0.1019900497512437,5
0.2009827405199991,0.1,0.06,0.0769230769230769,8
-0.39794411501001103,0.1,0.11,0.1336633663366336,3
-0.39794411501001103,0.2,0.07,0.0839506172839506,9
1.5984787367566893,0.1,0.1,0.0541871921182266,4
-0.198301829833341,0.1,0.18,0.1646191646191646,1
0.2009827405199991,0.2,0.08,0.0857843137254902,9
-0.39794411501001103,0.2,0.19,0.1662591687041564,1
-0.7972286853633511,0.1,0.11,0.1341463414634146,3
0.2009827405199991,0.0,0.07,0.072992700729927,10
0.001340455343329062,0.1,0.08,0.0752427184466019,10
-0.39794411501001103,0.0,0.07,0.1016949152542373,5
0.001340455343329062,0.0,0.1,0.1014492753623188,6
-0.5975864001866811,0.1,0.1,0.0554216867469879,4
0.40062502569666913,0.1,0.12,0.1346153846153846,3
1.9977633071100294,0.2,0.13,0.1366906474820144,3
1.1991941664033494,0.1,0.11,0.1028708133971291,6
-0.5975864001866811,0.0,0.1,0.0835322195704057,7
-0.39794411501001103,0.0,0.05,0.0761904761904762,8
0.6002673108733392,0.1,0.06,0.0783847980997624,8
0.001340455343329062,0.0,0.18,0.1635071090047393,1
-0.198301829833341,0.1,0.07,0.1016548463356974,5
1.5984787367566893,0.1,0.19,0.1650943396226415,1
-0.198301829833341,0.1,0.08,0.1035294117647058,5
-0.39794411501001103,0.0,0.1,0.056338028169014,4
-0.9968709705400212,0.0,0.09,0.0843091334894613,9
-0.7972286853633511,0.0,0.13,0.1355140186915887,3
-0.9968709705400212,0.2,0.2,0.1655011655011655,1
1.3988364515800193,0.3,0.21,0.1674418604651162,1
-0.39794411501001103,0.1,0.07,0.0788863109048723,8
-0.39794411501001103,0.0,0.1,0.1018518518518518,6
0.7999095960500092,0.3,0.21,0.1685912240184757,1
0.001340455343329062,0.4,0.21,0.1705069124423963,1
0.001340455343329062,0.0,0.08,0.0827586206896551,7
-0.7972286853633511,0.4,0.2,0.1720183486238532,1
0.7999095960500092,0.1,0.08,0.080091533180778,8
-0.7972286853633511,0.1,0.08,0.0844748858447488,7
-0.9968709705400212,0.5,0.21,0.1731207289293849,1
-0.7972286853633511,0.5,0.21,0.175,1
-0.5975864001866811,0.0,0.07,0.0725623582766439,10
-0.5975864001866811,0.0,0.13,0.1334841628959276,3
0.001340455343329062,0.1,0.14,0.1354401805869074,3
-0.7972286853633511,0.1,0.09,0.081081081081081,8
0.2009827405199991,0.1,0.08,0.0741573033707865,10
-0.7972286853633511,0.2,0.09,0.0762331838565022,10
-0.9968709705400212,0.1,0.09,0.0850111856823266,7
-0.198301829833341,0.2,0.15,0.1361607142857142,3
1.5984787367566893,0.2,0.21,0.1737193763919821,1
0.9995518812266793,0.1,0.1,0.0822222222222222,8
2.3970478774633692,0.0,0.06,0.0997782705099778,5
0.001340455343329062,0.0,0.06,0.0553097345132743,4
0.2009827405199991,0.0,0.08,0.0816777041942604,9
0.001340455343329062,0.1,0.22,0.1740088105726872,1
0.001340455343329062,0.1,0.07,0.1010989010989011,5
-0.9968709705400212,0.2,0.22,0.175438596491228,1
-0.198301829833341,0.1,0.07,0.0568927789934354,4
-0.39794411501001103,0.3,0.22,0.1768558951965065,1
-0.39794411501001103,0.4,0.23,0.1786492374727669,1
-0.39794411501001103,0.4,0.24,0.1804347826086956,1
-0.7972286853633511,0.0,0.05,0.0976138828633405,6
-0.5975864001866811,0.0,0.1,0.0844155844155844,7
-0.7972286853633511,0.1,0.07,0.101511879049676,5
2.7963324478167095,0.0,0.09,0.0754310344827586,10
-0.7972286853633511,0.0,0.14,0.1333333333333333,3
-0.7972286853633511,0.1,0.14,0.1351931330472103,3
1.1991941664033494,0.0,0.09,0.0813704496788008,9
-0.198301829833341,0.0,0.02,0.0982905982905982,2
-0.9968709705400212,0.1,0.08,0.0767590618336887,10
-0.39794411501001103,0.1,0.24,0.1787234042553191,1
-0.9968709705400212,0.2,0.09,0.078556263269639,10
-0.7972286853633511,0.1,0.23,0.1800847457627118,1
-0.7972286853633511,0.1,0.09,0.0824524312896406,9
-0.39794411501001103,0.0,0.07,0.1012658227848101,5
0.6002673108733392,0.2,0.1,0.08,10
-0.198301829833341,0.2,0.22,0.180672268907563,1
0.001340455343329062,0.1,0.08,0.1027253668763102,5
-0.7972286853633511,0.3,0.11,0.0815899581589958,10
-0.5975864001866811,0.2,0.09,0.104384133611691,5
0.7999095960500092,0.0,0.05,0.0958333333333333,6
-0.7972286853633511,0.0,0.1,0.0831600831600831,7
0.9995518812266793,0.0,0.07,0.0560165975103734,4
