sin_time,cos_time,request
0.5886744856242805,0.8083701812752552,5
0.5897009345133285,0.8076216984666194,5
0.5899993298697661,0.8074037346663854,4
0.5902297546520577,0.8072353044332067,10
0.5906787779521587,0.8069067983831493,5
0.5940296998532307,0.8044431090464264,4
0.59551668650166,0.8033429380395919,5
0.5959570508660907,0.8030163096245254,10
0.5971330242626804,0.8021422263756628,4
0.6039964264684947,0.7969870242439887,10
0.604102732793502,0.7969064488579715,10
0.6063543970701435,0.7951945328997821,8
0.6079429376872444,0.79398072049402,10
0.6103934781564722,0.7920983536304341,8
0.6107981235786785,0.7917863677992729,2
0.6173287841289257,0.7867052639241091,4
0.6173894102432278,0.786657686747876,2
0.6193206614269686,0.7851381523844464,1
0.621236159499247,0.7836234007038241,3
0.6226115774796036,0.7825310368211343,2
0.6264558862282071,0.7794568766840354,1
0.6286469362981696,0.7776908315538542,10
0.6358471220659089,0.7718150279441968,2
0.6363572111205194,0.7713945163500416,2
0.6364447279896948,0.7713223114976796,1
0.6389710604391058,0.7692307741642456,10
0.6413081878319892,0.7672833949849626,2
0.643808581859286,0.7651865850394497,3
0.6447161544218852,0.7644220563454823,4
0.6454368494818485,0.7638136378272815,2
0.6480014896469698,0.761639067679244,8
0.6501481276753796,0.7598074835642239,5
0.6530145043818616,0.7573454014298309,4
0.6603653368232162,0.7509444865783091,8
0.6607813769141975,0.750578424898676,3
0.6637330978491968,0.7479695012629249,4
0.6735480069741542,0.7391434788328615,7
0.6745194706708451,0.7382570579993956,7
0.6763299627977376,0.7365987927101231,5
0.681865892118441,0.7314772075502576,7
0.6824279838490118,0.7309528349078159,7
0.6852870132517536,0.7282731008821423,9
0.688163512881486,0.7255556350402171,1
0.6891317310483911,0.7246360860889057,9
0.6905653403120171,0.7232700123465289,3
0.6913496885921422,0.7225203167271824,9
0.6923507058242755,0.7215611548196228,9
0.6961511770570228,0.7178952142772103,3
0.6969262143014292,0.7171428392025387,4
0.7029354852528881,0.7112536141013884,5
0.7046316638037222,0.709573264973532,9
0.7048227994630444,0.7093834092767304,5
0.7064238756700119,0.707789027806563,7
0.709184092472645,0.7050233492472081,7
0.7121750145209407,0.7020019577551746,5
0.7123625891561022,0.7018116140181883,7
0.713698751245191,0.700452776760186,10
0.7243823368957303,0.689398455171957,7
0.725499182904756,0.6882230275169028,2
0.7270091200545801,0.6866278026394396,9
0.7335868574390637,0.6795957052488477,1
0.7362840510102743,0.6766725916038714,2
0.7364840009467949,0.6764549625432585,8
0.7366487187112265,0.6762755837830523,2
0.7367903149472858,0.6761213144102761,2
0.7409453085849008,0.6715653726079287,5
0.7411029965380308,0.67139135273129,8
0.7415962486841774,0.6708464831372045,1
0.742465922714823,0.6698838359053205,5
0.7463876426894344,0.6655114475653362,7
0.7468839664463169,0.6649543899136369,4
0.7546717621500039,0.6561025311743645,3
0.7554502831057819,0.6552059750608155,6
0.7581521652571745,0.6520776750632228,10
0.7603380793462117,0.6495275245100194,7
0.7645497542100225,0.6445647161747177,6
0.7655569536378553,0.6433681300287781,2
0.7660731019703736,0.6427534538510778,10
0.7671866612214987,0.6414239057314667,8
0.7695566959385556,0.638578493010948,9
0.7697753241328611,0.6383149303879306,3
0.7721533898413719,0.635436182914129,9
0.7736734720883739,0.6335845315241844,9
0.7744867936764873,0.632590077712822,8
0.7750683260684766,0.6318774326761557,5
0.776364613483605,0.6302840525750693,5
0.7820196188664507,0.6232538132317935,5
0.7820949862735775,0.6231592352246195,5
0.7904420489623636,0.6125368292863543,3
0.7909270850546622,0.6119104069444603,5
0.7966803928450414,0.6044008203636643,9
0.7978911793095003,0.6028015145801268,1
0.7982898818406577,0.602273413451755,6
0.7998974301633269,0.6001367354346053,7
0.8006839204919995,0.5990870216133558,10
0.8007592724486783,0.5989862999998109,8
0.8055989197780857,0.5924612902564871,7
0.8064003900042253,0.5913699442827928,5
0.8065804612271578,0.5911243181992983,4
0.8070981837503102,0.5904172438089444,10
0.8080891369389162,0.5890602233739073,5
0.8085027207857525,0.5884924387636901,6
0.8142762328134401,0.5804775763758255,9
0.8143274899800451,0.5804056676694324,5
0.8149049609080445,0.5795946037425284,3
0.8175148744948108,0.5759074838719617,2
0.820178863797588,0.5721071852194287,5
0.8210046331599677,0.57092152904744,2
0.822456090398825,0.5688286028021797,2
0.8225876459810083,0.5686383426039994,5
0.8238070597552462,0.5668702923045238,2
0.8238475969452145,0.5668113769214547,1
0.8245634692675337,0.5657694628994119,1
0.8255530996112183,0.5643244454410158,10
0.8262659152303263,0.5632802475931419,6
0.8269872134043823,0.562220729665542,1
0.8296328346361108,0.5583093763261114,2
0.8323381854416456,0.5542681165787084,6
0.8323936057393434,0.5541848835219657,5
0.8326057972710279,0.553866036466108,6
0.8326914382162113,0.5537372740943286,5
0.8344237785909544,0.5511233598043127,6
0.8462177431282422,0.5328372464598776,7
0.8496462839031407,0.5273530053480152,5
0.8516813375958767,0.5240600148751079,6
0.853632363464742,0.5208759814443344,5
0.854283352747672,0.519807611735531,1
0.855102584567034,0.5184588410537315,4
0.8592809727962856,0.5115038707480806,1
0.8596297448366403,0.5109175097724609,2
0.8615229478192332,0.5077186330841708,8
0.8621132770085196,0.5067155983445069,1
0.8621431032904153,0.5066648492334674,6
0.8630582870976746,0.5051043387974685,2
0.8650119506152719,0.5017512583868249,6
0.8675138254211294,0.4974130704989548,9
0.8719559711231749,0.48958429756543564,7
0.8730922935774592,0.487554968076064,5
0.874874955093273,0.484348854598154,9
0.8761583497766934,0.48202338752033747,7
0.8782012931687387,0.47829121743635966,2
0.8783834838348255,0.4779565412526488,2
0.8789191267323954,0.47697082579961175,3
0.8801705383980825,0.47465758535604347,4
0.8830436876229579,0.4692907901815758,1
0.8840059466494672,0.4674756531503853,3
0.8858522380847154,0.463967468989261,7
0.8864576159265722,0.4628097829192655,1
0.8873432773600536,0.46110943183144615,4
0.8908749666178676,0.4542486035791562,1
0.8915940366020669,0.45283559256713934,4
0.8923832437335527,0.4512783468144496,2
0.8930964333237816,0.44986526959117445,1
0.8942166303611495,0.44763446916602767,3
0.8947075427339634,0.446652452108967,7
0.8955908472257691,0.4448786737588453,6
0.8957474434804015,0.44456328851843463,4
0.8971097291891261,0.44180780187114493,8
0.8973372993973822,0.4413454102063519,3
0.8979373898149875,0.4401232145345746,4
0.898753516473547,0.43845423549834,10
0.9027803840877184,0.4301018229517651,5
0.9030588850459835,0.42951676351395784,10
0.9032619758611102,0.4290895046065368,5
0.9034755336936287,0.42863966220709543,5
0.904345293794997,0.4268015810547574,10
0.9050174465488076,0.425374448506579,5
0.9074419410974635,0.4201774905171237,10
0.9075894611336759,0.41985875010422713,9
0.9088397324645255,0.4171454670661179,9
0.90894253188729,0.4169214239234087,8
0.9101739254370674,0.41422629739609684,1
0.9123399746868744,0.4094334751682539,1
0.9126766588192745,0.40868241514222947,8
0.9127682384309675,0.408477836499887,4
0.9137087554610653,0.4063696718430043,8
0.9139506966058693,0.4058252384631178,10
0.9146313493589703,0.4042888753970225,8
0.9160874808340446,0.40097846258762326,10
0.9173767801862697,0.3980199029886227,8
0.9174143954078291,0.39793319426568,8
0.9175580927816086,0.39760174342044446,7
0.9187224737425339,0.394903806312878,2
0.9194360529596542,0.3932395510601292,3
0.9200239311841467,0.39186217736401713,9
0.920523679454833,0.39068677423600584,10
0.9218362569967659,0.3875795599437523,1
0.9226448977601014,0.38565060953828656,9
0.9228754354500238,0.38509859859901957,9
0.9232596518188333,0.3841765418702276,4
0.925384282136762,0.3790302499461351,10
0.9259948222934952,0.37753620897291207,2
0.9274635663215584,0.3739135369923057,6
0.9275488147925064,0.37370201521669194,8
0.9283749141345744,0.37164501719466336,2
0.9291951803134935,0.36958938956925474,10
0.9299624285737396,0.36765456809515146,6
0.930269183989656,0.36687769804012293,2
0.9323640108466045,0.36152088636485835,6
0.9326167220884103,0.3608684659000683,1
0.9334528244955352,0.35870018740071413,5
0.9334595919399558,0.35868257584567914,6
0.9336079480308668,0.35829624526862464,4
0.9338600171441673,0.3576387400429314,8
0.9355463491651416,0.353203947548403,7
0.9375283727962095,0.34790882455334715,8
0.9375742050780492,0.3477852929211702,8
0.9386019635559061,0.34500196232629965,2
0.9387037039878685,0.3447250442301169,8
0.9394358459564089,0.34272480408071776,6
0.9415380264357747,0.33690673008330735,8
0.9445776884457223,0.32828796884829015,9
0.9456128093694397,0.3252943509445496,8
0.9466247332290976,0.3223377335015866,5
0.9471375392506215,0.3208278069966464,6
0.9473009584035417,0.3203449612647768,8
0.9482751178423079,0.3174496824398429,4
0.9484486607498437,0.31693080936038365,1
0.9486647252547424,0.31628347895099435,6
0.9493953444297581,0.3140835557222008,4
0.9500645649137183,0.312053396865516,3
0.9503601906176863,0.31115190516709845,2
0.9504008020942055,0.3110278369835904,4
0.9508618330654938,0.3096155267736568,10
0.9514638439347112,0.3077605460174901,8
0.9548730014408171,0.2970143954750431,1
0.9560686594083977,0.2931428295166526,9
0.9561753875085441,0.2927945155273326,8
0.9571886491809086,0.2894648335795342,3
0.957842669132222,0.2872932668714335,9
0.9581419647377735,0.2862935126901051,2
0.9599685276258683,0.2801078827306055,8
0.9600586762206588,0.27979874591112136,2
0.9631880853795142,0.26882840657740353,3
0.9633178560424036,0.2683630157638472,6
0.9649906865201779,0.26228414921477,8
0.9650218430227062,0.2621694919113576,3
0.9661253286702871,0.2580733409357305,3
0.96698227822129,0.2548436257903338,5
0.9670921264414425,0.25442645101280037,10
0.9672563028537108,0.2538015850812806,9
0.9686947810845559,0.2482547504068035,9
0.9699311773507714,0.2433793565669579,8
0.970596868964622,0.2407108596554635,9
0.9709288610872036,0.23936822409815742,3
0.9711989692823855,0.23826993529363327,1
0.9717534042829666,0.23599856199660474,1
0.9725239285597238,0.23280293893926962,1
0.9726704411070497,0.23219003638532262,2
0.9729447516868107,0.23103789768150632,8
0.9733748996802516,0.22921890121117866,1
0.9735167089493838,0.22861587301926517,6
0.9739411210623605,0.22680099802203796,7
0.9754361939729725,0.22028216334402018,10
0.9761172160838971,0.21724451768599917,1
0.9761944133518807,0.21689736591433637,7
0.9765848901068223,0.2151324067058374,6
0.9770168527594127,0.21316207313706606,1
0.9777160521663963,0.2099317063622277,7
0.9783213436482456,0.20709260866165932,4
0.9783968486089232,0.20673559594837057,10
0.978806911342862,0.2047853273734393,10
0.9791349084546778,0.20321129654979744,6
0.9793351329255058,0.20224415298787252,4
0.9797002327829232,0.2004680869492351,10
0.9799877020765242,0.1990580412311284,8
0.9804196401431072,0.196919600907731,4
0.9804948431369731,0.19654481062038381,2
0.9810828762508881,0.19358819676644679,3
0.9810884629889053,0.1935598816647382,4
0.9816233561940089,0.19082868383555468,5
0.9821834079964504,0.18792486013425186,3
0.9829479676074847,0.1838839116842885,8
0.9842968740997231,0.17652100055663048,8
0.9846558298454008,0.17450758365029648,10
0.9848794122310693,0.17324128654389312,10
0.986045520920879,0.16647591619171917,2
0.9863852826922618,0.164450825744679,8
0.9867443769036722,0.16228226843676932,10
0.987508538496134,0.15756549875283435,4
0.988472291659266,0.1514018778677432,5
0.9893349763335266,0.14565817726149222,8
0.9901777804395717,0.13981403049681138,1
0.9905142560989932,0.13741000132689793,10
0.9907838940133552,0.13545211465212573,3
0.9908061269533277,0.13528938905821938,1
0.991216353818518,0.1322502927131829,6
0.9920243700794829,0.12604621838200927,1
0.992706924012612,0.12055273956828307,5
0.9927400183096162,0.12027990707771108,4
0.992789700141658,0.11986914237049015,9
0.9928261431769398,0.11956692445824012,6
0.9929360601484377,0.1186506656403502,4
0.9931330261027975,0.11699056570467548,5
0.9933700003817078,0.11496104706223778,5
0.993494526016884,0.11387987870772845,4
0.9936001479633362,0.11295461906109207,10
0.9939932082065531,0.10944177465320926,4
0.9940938948839089,0.10852339911069826,6
0.9942828023584684,0.10677878503799682,10
0.994385614930473,0.10581705353743853,2
0.9944876814402959,0.10485347616318993,3
0.9950689797710416,0.09918530887897897,9
0.995132960941056,0.09854131138099767,6
0.9952859039157217,0.09698437743608426,1
0.9952934764248655,0.09690663437611301,6
0.9953917920335321,0.09589150302437388,6
0.995445633822025,0.09533095040262023,1
0.9954971167116285,0.09479182780616809,4
0.9955391016156041,0.09434986568297744,4
0.9956693613551141,0.09296517013752661,8
0.9957812786826572,0.09175862370988512,1
0.9959248039007164,0.0901874989969215,7
0.9960000789272647,0.08935235182625328,8
0.9961116511368021,0.0880998210526778,1
0.9964251032581805,0.08448084751542505,8
0.9964321942583808,0.08439716965294783,1
0.996598737537639,0.08240725901511481,2
0.9968705411465888,0.07905140222733037,1
0.9970013669200237,0.07738394122558098,6
0.9970898369304368,0.07623553692363472,2
0.9973330055250519,0.07298545122397282,8
0.9973507859044247,0.072742077615547,7
0.9976641353170298,0.06831012444816044,10
0.9978734730890871,0.06518076177157517,2
0.9979192921826798,0.06447547044899483,7
0.9979944257317929,0.06330186575661935,2
0.9985037903143837,0.05468254500120927,2
0.9987396237466845,0.05019127372692508,9
0.9987974990673246,0.04902607323514409,8
0.9988247156317127,0.04846841696639378,8
0.9988481285016618,0.0479834991296776,5
0.9988598280659968,0.04773933258820456,1
0.99888060792236,0.047302548733198155,8
0.9989645205559395,0.04549600719229938,5
0.998975078880889,0.04526358111022257,8
0.9990028993540281,0.04464534782310022,4
0.9991592550210239,0.040997354863850574,6
0.9994014447097964,0.034594108052842,7
0.9994188685622747,0.03408702336231013,7
0.9995771701531284,0.029077154411389118,1
0.9996390908000053,0.0268642540290742,7
0.999652764349812,0.026350535626039978,3
0.999654324768792,0.02629127176555804,2
0.999703169018219,0.02436337117334906,5
0.9998108710391952,0.01944793438506673,10
0.9998283331318163,0.018528471789484906,3
0.9998919946868513,0.014696903114250839,4
0.9999188568200071,0.012738907950451078,10
0.9999438895900067,0.0105932842692156,9
0.9999554466235813,0.009439532183010151,3
0.999966502881673,0.008184932168140311,6
0.9999985641081176,0.0016946332060253449,2
0.9999987063207731,-0.0016085262758764257,5
0.9999982459223394,-0.0018730062051045947,1
0.9999931861353791,-0.0036915691532192502,4
0.999916868481305,-0.012894034533092543,30
0.999898089575984,-0.014276220168430357,3
0.9998917691974061,-0.014712236107444543,29
0.999869574800157,-0.01615033711577672,2
0.9998432144095482,-0.01770724708085028,28
0.9997869962314517,-0.02063885090045173,1
0.9997300334081337,-0.023234894055534392,2
0.9997035465373341,-0.024347875485890187,3
0.999690469144654,-0.024879025329414568,4
0.999632306578904,-0.027115524035875017,5
0.9995995614180484,-0.028296939990841066,6
0.9995908547672484,-0.02860285065656474,7
0.9994360729430195,-0.03357880433004387,8
0.9993479450765538,-0.03610657379576969,9
0.9992556572344083,-0.03857630730164027,10
0.999105474786758,-0.04228770803823317,11
0.999035754389299,-0.04390400268545079,9
0.998870403955826,-0.04751753467010807,10
0.9987992136919515,-0.048991129078023686,8
0.998791915917595,-0.04913968556736816,9
0.9987366885919843,-0.05024964537504497,7
0.9986616905503659,-0.05171873767876819,8
0.9985172521738312,-0.054436174656393554,6
0.9985041306733645,-0.05467632968871165,7
0.9984864789539768,-0.054997739463450164,5
0.9984503466434433,-0.05564984535097798,6
0.9984133382655417,-0.056309910082125395,7
0.9982511950188665,-0.05911473287941879,8
0.998214659021051,-0.05972850672406725,9
0.9980848510564556,-0.06185976149010593,10
0.9979940693541597,-0.06330748402775618,11
0.9978777839790597,-0.06511473136734214,12
0.9976183906973041,-0.06897497040609202,13
0.9975419672481476,-0.07007156041287889,14
0.9973181315413835,-0.07318841779136648,15
0.9972324826976137,-0.0743463210438392,16
0.9971633219538211,-0.07526824928228511,14
0.9966333958890645,-0.08198703677186492,15
0.9965980466884173,-0.08241561342871326,13
0.9965815640892277,-0.08261468463577457,14
0.9963198611657892,-0.08571309262057122,12
0.9963070844343133,-0.08586147859196284,13
0.9959715878690829,-0.08966937134572517,11
0.9958624423998449,-0.09087351548947306,12
0.9953768917189078,-0.09604604849761297,10
0.9951157164324839,-0.0987153023044777,11
0.994918779684236,-0.10068079177097539,12
0.9942707769432841,-0.1068907017312459,13
0.9941574356993769,-0.10793976581241667,14
0.993442665206802,-0.11433140840034192,15
0.9934080997773609,-0.11463135389906605,16
0.9932493898730074,-0.1159984892871395,17
0.9931732582423396,-0.11664852811885373,18
0.9929836507745069,-0.11825172004893657,19
0.9929401408160026,-0.1186165113139689,20
0.9924787611126082,-0.12241694629577325,21
0.9919954168694144,-0.12627388055364702,19
0.9911623487134265,-0.13265443261679558,20
0.9911162400697516,-0.1329984912320377,18
0.9908459884919921,-0.13499713733752652,19
0.9906659936209605,-0.13631173494235554,17
0.990546913255173,-0.13717438769919457,18
0.9904240013963889,-0.1380590361329742,16
0.9902719088296741,-0.1391457745777202,17
0.98991888629677,-0.14163544243219095,15
0.9896512953809362,-0.14349325263173468,16
0.989468848953742,-0.1447459738651028,17
0.9894453417531723,-0.14490657570637716,18
0.9894212184364598,-0.14507119806395516,19
0.9894205201643231,-0.14507596037166282,20
0.9883724954072362,-0.15205199874540576,21
0.98837085420673,-0.15206266653803888,22
0.9883369295389207,-0.1522830053209436,23
0.9882187790279063,-0.15304785126421747,24
0.9876967979243018,-0.15638105822023657,25
0.9866279512067873,-0.16298860664935272,26
0.986104168140368,-0.1661281721328226,24
0.9857044713375819,-0.16848351606343637,25
0.985450827951913,-0.16996077691305467,23
0.9854194675002863,-0.17014250812613602,24
0.9843009133161823,-0.17649847604137953,22
0.9837884915026441,-0.17933266291156175,23
0.9834164150371304,-0.18136194373549944,21
0.9828901060198385,-0.18419294092964203,22
0.9824074344080089,-0.1867501882726593,20
0.9820231112518023,-0.18876071881440362,21
0.9804915786822109,-0.19656109516703876,22
0.9795574636072205,-0.2011645482966342,23
0.9791354929579329,-0.20320848021188911,24
0.9786515358984799,-0.20552657074827688,25
0.9786297299523153,-0.20563037629070857,26
0.9781709688748451,-0.20780172196217891,27
0.9781521888874642,-0.2078901040806473,28
0.9777816515371746,-0.20962595716474453,29
0.9745994258805277,-0.22395526132097385,30
0.9742371865124142,-0.22552583979751725,1
0.9739494845359727,-0.2267650801426732,29
0.9737804265977158,-0.22748995752597675,30
0.9737224557398569,-0.22773796167512864,28
0.9731261625039864,-0.23027260334278823,29
0.9730284987131421,-0.23068493815602442,27
0.9729725137725238,-0.2309209549676599,28
0.9727214694173992,-0.2319761688933923,26
0.9719883008408188,-0.2350292386674007,27
0.9713498344372833,-0.23765415868160686,25
0.9713233442551995,-0.23776240431341347,26
0.9710376205353862,-0.23892664042541434,27
0.9706881683657467,-0.24034242196239916,28
0.9701959276561615,-0.24232181486486168,29
0.9696924149041773,-0.24432891862672493,30
0.9694738445518016,-0.2451947485774299,1
0.9690757358775606,-0.24676348622388294,2
0.9687566424332451,-0.24801324106076628,3
0.9676937356062467,-0.25212860620807664,4
0.9673189708518904,-0.2535626325585839,5
0.9670292083904716,-0.25466548670697015,6
0.9667700645004881,-0.25564749634158784,4
0.9663433130579562,-0.257255906264896,5
0.9655179483392989,-0.26033649654758506,3
0.9651234971856566,-0.26179502512486336,4
0.9645672031615108,-0.26383728050671823,2
0.9638745896770264,-0.2663564817588337,3
0.9634923527002364,-0.2677358517049282,1
0.9632015153070237,-0.2687802837081868,2
0.9620982387157881,-0.27270309690206723,30
0.9618112504295196,-0.2737135702649833,1
0.9614809665479511,-0.2748715171967035,2
0.958965463327613,-0.2835229093827455,3
0.9589653330537119,-0.2835233500105124,4
0.9588527541242404,-0.28390384975966587,5
0.9585863490857075,-0.28480205642960876,6
0.9570884950091771,-0.2897958121178915,7
0.95704790448398,-0.2899298337922862,8
0.9570425750065348,-0.28994742562206205,9
0.95701230441186,-0.2900473223532695,10
0.9569604291842971,-0.2902184297652474,11
0.9569389795407123,-0.29028914798107797,9
0.956572403361545,-0.2914948320761754,10
0.9560826911894456,-0.2930970617524976,8
0.9559035617743605,-0.2936807460271977,9
0.9556158719643765,-0.2946155210605246,7
0.955561321098106,-0.2947924042801007,8
0.9553284127451269,-0.2955463141402316,6
0.9549071518522229,-0.29690458289065835,7
