delta_time,request
6,10
10,48
3,37
3,37
7,14
4,11
1,6
11,1
0,39
7,35
7,50
15,50
1,18
4,32
3,46
2,38
0,5
4,13
4,2
0,46
5,21
7,5
7,25
12,22
2,9
16,2
10,25
2,16
0,32
3,16
3,38
4,18
4,19
7,40
4,11
1,3
9,1
2,31
18,22
1,27
15,4
1,3
1,1
0,9
7,20
9,10
3,12
13,42
5,9
5,16
9,33
2,11
2,22
12,39
11,46
19,3
12,44
0,15
9,6
3,13
23,49
3,15
4,8
4,23
2,5
0,1
12,2
8,2
0,3
8,3
5,23
3,4
1,9
10,42
6,14
4,25
4,3
1,4
3,1
1,3
1,6
6,3
12,2
3,2
1,13
5,4
10,9
7,16
10,26
4,1
7,34
1,22
2,2
2,40
4,44
13,1
11,6
0,34
1,30
2,4
2,4
5,10
12,15
16,22
5,9
9,14
4,30
1,1
4,5
4,28
7,41
1,16
2,17
3,2
16,13
3,17
7,5
7,6
1,10
4,1
12,8
3,4
14,8
2,2
0,41
11,20
9,26
25,33
6,15
13,2
9,17
10,20
4,30
2,12
14,2
3,6
3,9
3,24
5,19
3,9
0,49
11,21
3,5
4,2
1,3
0,5
1,3
6,4
1,6
12,3
1,42
1,2
1,17
0,11
8,49
10,2
5,11
1,48
2,39
3,35
15,6
2,3
6,25
3,44
2,18
3,19
0,6
8,32
2,4
6,8
1,12
15,16
1,5
11,2
8,21
17,7
4,20
6,3
2,14
1,17
3,1
1,8
20,3
1,1
4,50
5,8
4,35
5,6
1,26
4,31
2,21
14,14
7,11
18,9
0,44
2,36
1,47
0,2
1,29
6,45
1,4
4,1
11,30
6,19
2,37
3,3
3,34
1,4
5,3
2,3
10,35
7,25
4,17
3,9
1,40
7,10
4,35
1,12
1,10
1,14
7,7
2,30
3,15
3,5
5,42
10,10
10,18
3,42
0,22
3,2
5,45
4,22
5,8
1,3
5,34
1,22
7,17
2,41
6,33
1,3
2,7
6,5
2,30
8,1
5,19
4,31
2,40
4,8
4,36
3,2
6,38
3,2
1,11
1,34
1,3
1,5
7,28
8,28
1,23
16,27
4,18
12,5
6,9
7,4
0,43
1,20
0,11
7,14
2,46
8,3
2,20
8,16
1,21
1,1
2,40
3,45
2,19
7,27
0,44
3,27
9,3
0,19
14,21
22,12
0,29
2,45
2,44
8,13
4,2
5,49
8,37
0,2
9,44
6,39
5,16
11,20
6,11
1,1
2,8
4,34
0,1
16,8
0,11
6,17
4,43
0,9
13,9
9,30
4,13
1,5
1,13
2,3
2,3
3,15
17,12
5,43
11,9
5,20
3,23
10,1
3,25
10,3
2,47
1,3
9,11
5,2
11,50
14,15
0,20
3,1
3,30
5,4
7,42
2,4
4,4
6,1
1,14
8,19
5,1
15,32
2,13
1,17
3,13
1,11
17,18
0,3
7,4
4,39
2,46
1,10
5,6
4,23
2,11
12,1
1,3
3,28
4,24
1,1
13,5
3,5
0,25
3,1
4,2
4,34
6,3
0,24
2,5
8,2
1,5
9,28
1,38
9,36
2,11
5,25
1,4
0,7
1,42
1,1
2,2
3,4
5,1
8,4
5,20
5,12
2,41
3,35
3,8
9,6
2,10
0,20
5,6
1,22
11,11
10,18
0,12
1,7
3,46
5,31
2,3
6,39
4,15
2,41
0,34
7,12
2,1
9,6
2,18
5,23
10,6
10,3
2,37
1,49
8,17
3,3
1,6
12,1
1,43
0,2
0,19
5,6
5,18
2,24
2,36
2,4
6,1
0,3
13,42
2,40
40,21
1,21
7,25
1,3
1,43
10,12
10,10
2,16
6,1
5,3
9,30
2,2
4,21
3,5
2,10
11,7
1,9
1,28
4,7
6,19
1,14
2,25
15,45
1,29
6,4
7,1
3,6
13,20
7,1
3,15
4,21
6,8
5,32
10,2
3,1
1,29
2,15
0,26
0,12
10,5
6,35
5,34
5,27
9,6
4,20
10,9
2,2
13,43
6,3
2,46
4,13
4,4
0,18
5,40
2,29
0,34
15,24
5,26
10,38
6,5
2,15
4,5
6,49
16,46
1,1
11,27
12,44
6,4
13,19
3,43
15,1
6,27
0,7
12,44
4,48
3,46
4,14
1,39
3,37
9,8
0,36
1,1
0,21
3,5
7,2
8,1
14,27
5,8
1,29
13,1
8,8
4,17
6,33
13,8
6,22
2,41
7,22
0,5
2,1
3,39
1,1
0,40
1,17
5,45
8,34
22,50
2,9
5,32
14,11
1,14
6,22
7,40
1,49
9,32
9,12
0,12
0,30
1,5
2,2
3,9
4,7
2,7
12,5
2,1
0,1
2,49
4,12
2,10
2,26
1,4
8,46
28,33
2,2
3,12
4,40
7,46
2,14
12,22
4,3
3,50
5,5
15,45
8,24
1,21
2,16
3,5
2,3
6,5
8,4
7,33
23,9
1,1
11,48
7,41
2,44
7,50
0,3
8,11
4,31
2,27
5,3
5,35
1,5
1,5
2,17
5,20
10,20
13,2
4,40
7,6
3,2
7,41
1,47
2,39
5,35
0,24
7,18
9,2
2,11
3,10
10,6
7,29
2,15
2,2
6,5
4,26
1,1
2,38
11,15
6,14
21,20
7,36
15,9
1,26
7,19
0,6
6,40
3,34
2,24
10,38
10,39
0,28
5,37
2,27
3,26
9,22
1,31
15,3
1,40
5,40
6,1
1,36
2,2
9,8
7,30
2,3
4,35
0,36
2,16
3,1
0,7
10,22
6,49
14,23
6,6
14,23
4,17
5,33
19,2
5,31
0,17
7,47
11,8
8,23
5,45
5,2
23,45
1,26
5,1
2,7
5,28
5,1
1,20
1,9
5,22
0,1
2,40
9,48
2,48
3,30
14,2
2,31
2,1
5,1
7,8
11,15
13,32
7,26
2,13
0,6
2,50
1,12
6,13
5,3
1,34
9,27
1,5
3,2
6,26
2,24
3,6
1,46
2,3
7,12
13,46
2,12
3,23
6,11
15,6
1,49
3,11
8,41
5,5
0,4
5,1
1,24
4,9
4,39
10,14
3,48
2,4
1,39
10,32
1,32
3,37
1,31
8,22
3,2
2,1
2,44
10,22
4,34
6,14
11,2
12,2
2,26
15,12
0,4
3,15
11,1
2,20
1,6
2,34
5,7
3,13
6,1
11,1
6,10
1,14
14,21
1,7
1,27
1,39
4,33
0,1
1,14
2,2
1,5
5,49
9,3
7,15
1,22
2,27
17,18
0,1
10,8
1,16
15,2
2,9
3,1
6,2
5,11
1,2
5,19
6,26
0,34
0,4
3,3
1,2
6,23
1,27
3,1
1,45
4,1
0,17
0,28
1,39
15,28
1,34
6,8
0,35
1,2
4,41
3,18
15,35
14,13
8,23
4,17
3,29
3,2
14,1
5,5
4,3
2,40
0,5
14,48
2,8
3,4
1,33
9,24
0,15
9,18
1,28
11,5
6,50
1,48
4,24
2,4
1,26
10,1
3,1
2,6
1,14
2,39
11,29
2,30
15,12
15,9
0,10
1,49
10,1
3,39
0,20
1,12
5,29
8,15
1,40
0,42
13,12
7,6
5,20
7,43
3,4
7,22
2,23
1,29
7,2
3,28
20,43
2,4
13,5
13,48
1,4
8,38
3,15
13,5
3,39
7,13
3,16
1,9
1,20
3,3
7,10
5,48
5,6
2,24
3,8
1,32
8,2
23,48
3,13
0,5
1,1
5,3
5,16
7,8
2,36
7,12
6,5
2,22
4,27
1,3
3,3
10,1
3,29
9,25
5,14
1,37
4,34
4,20
2,39
1,4
2,2
1,6
0,1
3,17
2,45
13,1
2,2
7,13
4,45
6,8
2,16
14,1
4,3
9,49
2,47
0,1
6,46
0,23
3,39
1,13
5,16
20,15
3,25
8,3
4,1
3,7
14,27
11,4
7,25
2,48
4,2
1,25
3,13
4,39
8,3
12,26
2,37
1,46
9,26
1,15
5,22
0,39
3,19
21,1
1,44
3,26
1,25
12,4
10,24
2,11
0,24
5,2
2,24
6,50
0,1
1,48
5,11
2,39
9,33
1,19
1,30
32,40
3,11
6,8
1,25
5,35
7,31
1,34
9,12
5,35
2,2
4,18
5,1
1,8
2,9
2,11
3,27
7,10
3,13
14,5
2,10
3,5
8,1
4,21
4,25
0,22
2,14
2,10
36,39
2,16
11,14
6,1
2,8
4,10
9,11
11,20
1,17
2,21
2,31
0,35
4,28
10,47
3,1
6,4
5,1
3,24
0,42
6,5
10,44
6,1
0,45
1,9
1,2
4,15
7,6
0,6
10,7
4,34
5,17
18,7
1,21
11,28
1,6
2,11
10,2
12,4
3,26
5,4
6,17
9,28
1,2
8,19
3,6
3,47
3,15
3,34
15,18
4,1
15,23
1,46
7,21
8,35
6,41
4,5
5,4
9,21
9,11
1,37
9,42
3,9
1,5
10,33
3,6
9,36
1,12
0,25
4,2
0,22
7,13
2,20
3,3
0,29
2,39
7,4
1,2
5,1
13,23
6,21
8,18
0,5
2,10
11,20
6,15
6,49
5,3
3,27
0,11
8,12
5,28
3,26
12,50
2,2
2,2
10,29
8,20
4,6
0,2
2,2
5,41
2,4
9,8
15,5
9,9
2,1
8,16
2,1
1,34
0,5
2,17
12,40
1,24
2,17
17,8
0,8
8,25
2,50
0,25
13,18
0,29
4,14
2,1
0,19
1,47
0,3
0,26
8,4
3,17
2,2
3,13
13,31
12,9
6,25
11,34
2,44
2,5
5,11
5,3
3,50
3,44
21,17
9,37
3,16
6,22
2,2
0,31
3,2
2,36
0,33
9,28
2,1
4,7
1,6
1,9
11,2
4,45
15,18
34,7
2,11
2,13
10,21
33,16
4,43
8,15
8,50
2,38
5,4
8,44
6,2
0,35
2,10
1,40
2,39
11,34
1,33
1,7
2,2
4,11
4,3
1,27
1,9
2,48
3,23
2,36
15,2
3,39
0,44
6,15
2,21
6,31
1,3
5,15
7,11
13,3
2,9
2,1
3,1
13,3
12,47
0,18
1,47
3,12
1,7
2,16
1,12
5,2
15,23
28,4
3,22
4,24
10,3
0,1
6,33
3,13
1,1
3,50
0,1
6,27
1,49
2,5
1,3
10,2
3,7
5,2
4,26
3,1
1,16
6,50
1,35
1,22
6,7
1,22
2,17
3,12
3,2
6,41
5,13
5,4
7,9
1,11
2,36
3,29
2,32
21,1
8,11
1,14
0,1
0,6
2,31
0,3
4,17
10,4
7,1
1,5
2,48
4,34
8,47
9,15
12,2
4,18
6,13
1,37
4,2
1,15
3,3
5,8
1,30
1,14
0,10
0,11
0,13
1,33
1,41
1,47
22,33
2,8
0,26
4,12
10,6
6,37
1,1
5,42
6,13
6,23
6,24
10,41
10,23
5,22
2,1
6,16
8,3
0,30
24,16
1,26
3,1
11,2
1,28
3,1
1,1
2,1
1,47
3,30
2,9
25,7
26,9
1,32
6,24
1,4
0,3
0,2
17,24
14,31
1,6
1,1
2,2
3,48
4,7
2,32
7,22
2,10
12,4
6,2
3,22
7,32
9,23
2,17
2,1
13,48
1,34
1,7
3,49
8,21
7,20
13,30
3,35
1,24
4,2
8,8
0,44
1,5
0,10
5,12
11,12
5,22
20,45
1,5
11,2
9,4
2,41
18,24
2,7
11,35
10,39
7,38
5,43
0,5
4,31
2,13
8,37
7,29
12,32
0,24
9,3
13,18
8,49
1,45
0,1
0,3
5,2
5,29
22,35
3,4
2,16
5,37
8,29
14,18
8,20
3,16
5,7
10,19
3,26
1,40
1,23
0,31
7,3
0,13
2,1
1,5
4,29
3,50
6,2
0,11
1,34
3,4
2,18
2,29
0,22
11,4
6,9
1,33
0,18
19,1
5,31
3,1
6,30
7,4
8,47
3,9
3,8
0,3
13,7
5,40
1,50
12,9
13,13
22,28
11,41
30,20
2,10
9,11
9,27
1,1
0,22
20,9
2,34
10,2
0,20
0,14
3,23
1,1
6,20
4,19
1,19
1,21
2,25
1,34
8,6
3,36
0,15
4,1
0,1
1,8
1,33
10,27
13,33
9,16
2,13
1,3
4,8
7,12
25,2
0,5
1,21
6,29
8,50
10,45
6,23
15,12
3,23
13,33
17,2
9,11
2,37
1,10
4,19
3,20
11,4
0,9
2,8
7,1
0,1
2,36
3,6
5,16
0,7
10,45
3,6
13,12
3,40
1,37
1,4
0,34
4,13
1,15
2,2
4,2
2,29
1,15
8,12
14,29
1,31
1,3
16,21
0,3
19,30
0,24
10,47
2,1
14,1
2,6
5,6
1,5
1,42
7,5
4,6
13,31
3,13
10,32
3,1
20,15
16,1
2,1
11,42
9,3
1,17
5,11
0,9
10,42
1,1
0,25
2,47
5,19
9,45
19,1
3,12
0,6
7,29
4,49
3,6
2,24
3,4
2,19
7,14
4,48
11,21
4,9
1,2
10,3
4,5
1,5
5,38
2,19
9,17
3,2
7,39
0,29
3,1
20,27
8,18
1,2
2,13
2,15
5,3
7,46
7,38
4,25
8,14
3,11
1,24
4,18
15,1
8,16
4,34
5,13
14,1
3,33
2,4
18,6
10,3
2,8
4,31
2,16
1,4
16,40
2,40
11,39
1,5
4,13
0,49
7,32
5,1
4,1
1,14
1,43
0,17
2,15
5,2
4,24
5,36
4,10
1,32
2,47
1,4
9,17
5,7
1,33
1,19
10,23
7,34
5,11
3,43
1,17
20,3
8,27
2,34
9,8
7,38
2,42
3,6
1,49
0,3
7,4
1,4
9,41
27,24
0,3
4,13
8,22
7,2
8,40
2,34
3,16
4,48
19,12
2,49
12,25
2,23
23,3
5,40
3,12
5,3
2,1
1,18
1,17
0,28
2,41
8,2
4,29
1,4
9,38
5,35
16,17
6,28
1,7
3,14
5,36
0,13
0,9
1,15
2,36
2,8
4,3
0,28
6,36
5,2
1,5
0,3
1,9
2,13
1,30
2,24
5,22
4,9
2,37
2,14
5,49
9,23
7,2
4,25
3,8
2,26
11,1
0,3
22,38
5,5
6,37
0,6
5,23
3,27
1,16
1,7
11,4
4,1
3,7
0,24
7,45
6,40
5,32
3,33
3,25
4,6
2,42
14,25
4,19
2,2
3,13
8,13
1,39
2,18
6,10
2,48
8,2
0,12
7,1
1,30
0,43
11,6
5,38
2,7
1,43
5,31
3,34
24,1
21,47
5,29
3,7
3,36
6,6
0,40
2,2
1,27
0,17
1,2
4,5
7,1
4,14
2,7
0,21
4,7
2,7
4,30
19,1
1,42
1,38
3,25
18,20
7,41
11,4
2,2
25,5
0,34
0,1
10,20
13,50
1,38
0,16
0,1
1,36
1,21
18,2
5,2
8,43
7,25
4,36
8,40
5,19
1,16
5,12
3,8
9,12
20,32
3,21
7,41
0,13
8,21
2,23
0,20
3,27
4,5
1,16
13,2
0,10
14,15
6,24
2,46
2,21
7,30
5,16
5,23
3,1
3,6
23,9
1,14
3,1
2,3
7,6
7,48
2,8
0,14
0,4
3,21
3,6
22,4
3,16
2,1
11,1
3,5
5,1
0,2
3,8
14,34
4,19
3,16
5,7
12,45
1,11
4,2
16,22
1,2
6,9
5,16
5,40
3,15
1,27
6,50
1,2
3,6
1,11
0,12
18,11
3,42
17,28
1,21
4,7
1,36
8,47
8,36
0,1
13,23
1,1
4,6
22,1
10,21
16,26
2,2
1,10
1,13
3,10
8,2
1,12
5,30
2,1
2,2
6,9
3,45
8,25
1,26
8,9
0,20
1,1
6,23
9,43
2,21
2,40
4,29
1,2
8,42
7,1
1,17
3,3
8,1
2,12
5,7
0,15
5,19
1,1
9,2
2,18
1,9
10,29
0,24
2,37
3,26
1,12
13,25
6,6
1,7
6,33
4,13
11,34
2,36
5,38
3,43
3,12
3,8
2,20
7,10
3,21
15,27
2,26
6,10
14,3
5,12
11,3
8,41
3,9
4,3
1,1
4,24
1,23
7,8
4,1
2,11
2,7
33,25
1,21
0,9
1,4
18,49
19,13
5,26
11,3
1,15
18,1
1,16
0,47
1,10
4,1
8,1
2,10
19,3
3,1
1,31
3,13
6,7
9,42
3,2
4,47
2,7
5,41
21,21
0,36
11,49
5,7
1,47
15,10
4,10
2,8
1,17
1,3
9,18
5,18
12,31
1,37
1,13
0,7
4,6
32,4
5,1
2,8
11,6
7,48
0,18
9,9
2,20
1,3
1,13
3,22
3,15
1,11
1,50
8,40
23,22
7,19
2,22
1,4
2,11
0,1
4,14
5,18
6,5
6,47
2,43
2,28
5,17
2,39
2,2
2,33
2,2
0,34
9,6
9,40
2,46
0,3
7,14
1,49
2,15
1,39
1,20
8,10
8,7
1,4
2,31
1,10
0,16
25,15
5,19
4,39
7,49
9,11
9,36
0,31
1,19
5,47
2,4
21,2
5,38
16,12
1,38
10,41
2,1
23,40
0,13
4,16
8,22
3,44
3,1
21,14
3,26
5,28
0,26
9,3
5,7
3,9
0,34
5,6
0,4
0,47
4,1
2,50
1,25
5,36
0,7
2,1
1,30
4,37
6,30
6,3
1,31
1,32
0,24
3,32
15,38
1,22
1,2
1,15
5,1
5,11
5,11
10,1
4,9
0,2
2,35
6,46
4,1
4,47
6,17
5,7
11,1
4,15
7,34
2,27
6,1
11,1
3,11
7,7
7,5
0,6
4,34
1,44
17,11
8,42
1,8
1,14
4,5
2,23
0,49
4,21
3,9
0,24
8,2
13,41
7,16
8,13
2,20
1,22
1,1
8,26
14,5
7,28
10,36
5,34
3,18
3,16
0,3
0,32
6,6
3,15
4,6
4,2
2,23
3,1
3,30
3,8
8,1
3,16
5,1
11,6
10,27
11,1
2,37
0,1
2,5
1,30
12,8
5,2
1,9
1,6
0,37
5,7
7,33
10,41
14,12
1,43
2,10
1,47
3,2
12,26
4,15
7,10
3,23
0,27
1,1
4,3
6,28
1,25
7,47
8,31
3,46
6,27
3,7
6,2
7,33
24,23
2,1
3,9
1,47
1,15
6,12
12,13
3,4
1,9
1,10
3,1
2,32
1,11
7,36
0,38
4,4
8,24
1,14
5,40
6,4
5,26
3,21
2,7
9,3
7,24
2,30
1,8
0,23
0,11
5,28
0,4
2,41
7,7
2,9
7,1
7,2
1,16
7,6
7,37
2,1
1,10
4,8
13,1
5,2
1,11
6,15
2,11
5,17
7,20
3,1
9,14
6,47
5,16
1,26
9,7
13,32
1,32
3,16
2,48
7,2
6,1
1,32
11,35
1,2
8,6
3,1
2,7
0,32
1,16
6,9
4,10
0,1
1,7
0,24
7,48
6,38
1,1
4,42
0,33
12,33
12,13
6,11
13,7
8,1
9,5
4,5
2,15
1,30
2,14
5,1
1,47
2,45
3,33
1,50
5,18
12,47
7,1
6,9
4,5
4,4
1,3
11,22
1,33
1,20
7,3
1,35
2,23
0,10
1,25
1,6
0,9
5,43
10,7
2,14
10,41
1,27
2,1
1,3
5,1
3,23
5,13
7,3
4,47
5,17
13,5
2,15
2,26
7,1
4,6
1,35
3,13
3,18
3,12
1,1
12,3
8,13
3,4
6,1
11,37
1,49
1,33
4,38
8,5
0,47
21,4
3,46
2,50
2,28
1,49
8,19
15,6
3,12
15,20
9,1
3,22
6,49
3,4
4,33
0,42
6,46
0,47
9,16
8,48
2,31
2,3
3,14
5,28
1,5
5,23
2,25
0,3
0,19
0,32
8,15
16,1
3,1
4,9
1,44
4,5
0,23
5,5
14,8
1,38
7,29
0,2
2,12
1,1
2,14
1,25
3,2
2,7
2,11
5,43
13,50
2,1
2,31
1,10
10,10
4,31
3,43
1,46
3,19
1,9
15,33
11,5
0,19
4,9
1,24
3,5
10,4
4,43
2,2
1,16
8,5
5,1
3,1
1,3
2,39
16,6
4,46
3,20
3,12
8,20
2,16
1,31
4,6
6,9
6,41
11,46
2,41
0,12
16,33
3,14
5,15
6,4
4,20
1,4
7,8
8,38
4,4
3,1
1,1
0,45
2,16
2,11
16,35
7,37
6,8
3,27
1,32
19,24
3,3
0,40
4,17
10,6
11,12
0,1
11,2
1,31
1,1
9,11
10,16
5,1
4,48
8,5
8,7
11,7
4,5
17,1
28,29
1,48
9,5
4,25
2,30
5,38
0,12
4,7
10,8
1,28
3,35
14,4
3,10
2,42
3,35
3,49
5,31
8,10
3,20
9,24
4,2
2,18
5,28
7,3
4,33
0,20
1,46
1,1
2,6
6,21
0,7
7,28
1,31
2,2
4,16
1,16
11,10
0,45
3,36
10,27
5,28
1,13
3,44
6,27
18,29
12,39
2,6
31,35
0,4
0,9
9,8
1,49
1,38
1,27
3,29
6,19
5,46
1,15
4,10
13,3
8,33
2,29
21,10
6,1
0,37
0,1
1,27
7,48
1,12
3,5
1,27
12,35
3,18
11,48
15,1
0,16
3,28
0,39
12,4
4,34
0,18
1,11
2,2
14,39
6,3
10,7
3,7
0,40
18,25
0,34
15,5
2,22
0,19
6,36
20,42
17,1
1,25
1,1
4,18
5,7
7,7
1,9
16,22
5,8
9,29
4,11
3,1
18,33
5,7
10,12
15,26
6,8
4,1
0,10
0,46
1,23
1,25
2,23
1,4
3,12
2,30
1,2
0,6
6,6
4,12
3,49
5,1
8,16
3,4
5,48
16,2
9,11
3,30
5,27
1,12
4,9
20,11
3,6
14,4
2,15
34,6
4,7
1,24
4,48
2,21
0,1
8,1
2,46
8,7
2,2
1,21
18,22
2,24
5,6
4,1
5,47
12,5
5,25
3,27
10,21
1,7
4,6
15,21
5,39
8,46
6,2
9,3
14,46
2,29
1,40
3,4
6,20
1,27
0,26
3,11
17,1
6,20
2,5
1,13
3,47
1,11
0,37
12,4
30,25
1,48
0,2
2,1
4,12
1,2
1,30
2,43
7,12
6,6
5,12
3,29
12,1
17,20
1,22
1,23
4,5
1,28
3,2
4,4
4,40
2,30
3,1
16,5
2,4
5,6
0,5
0,1
4,13
1,29
0,21
1,25
4,2
6,46
1,37
6,34
1,36
5,45
2,18
6,4
26,22
14,30
0,30
11,16
0,1
16,10
1,44
3,20
0,17
1,6
6,9
15,41
4,25
7,33
7,13
1,23
1,5
0,27
2,12
1,13
0,24
1,45
1,1
12,36
1,7
4,13
5,1
3,7
1,15
2,1
0,15
3,44
1,2
4,31
6,11
4,24
2,6
3,3
9,3
1,1
7,4
7,25
3,40
2,35
3,26
0,2
0,7
1,7
1,5
4,16
9,17
1,9
14,9
16,36
15,33
10,7
2,43
0,46
4,8
5,9
9,16
28,45
3,40
2,2
1,10
0,18
4,16
4,4
9,39
3,25
13,37
5,39
9,30
0,12
10,21
6,3
1,25
1,4
13,27
0,5
3,2
2,3
5,1
10,28
2,29
3,16
20,3
7,2
12,1
3,3
1,41
3,5
6,9
0,2
2,5
0,16
3,21
9,5
0,1
6,10
13,5
1,5
6,47
19,22
16,18
2,11
0,12
1,17
6,27
6,27
6,3
2,15
1,11
4,39
4,23
6,17
3,2
2,21
2,2
1,8
2,3
0,26
2,4
0,10
1,41
7,4
2,16
6,12
6,1
4,33
16,1
1,14
6,19
16,22
10,26
1,5
2,1
1,29
5,17
6,37
2,36
4,37
5,15
3,8
10,33
7,13
0,4
5,38
2,40
4,14
15,1
11,10
3,34
1,42
2,4
4,1
0,40
4,10
0,18
2,48
1,1
18,24
7,1
2,10
0,34
4,12
1,50
4,18
9,8
5,5
5,9
4,10
13,1
13,10
4,14
2,28
3,24
1,28
5,1
3,4
1,24
1,15
3,1
11,34
4,32
6,18
2,1
4,32
3,20
6,33
0,31
3,34
2,16
2,3
16,25
1,22
2,30
4,3
10,4
2,41
7,30
10,43
2,31
2,21
2,24
9,41
0,20
2,23
6,3
4,14
3,28
4,6
1,4
3,7
3,5
12,4
1,12
11,42
5,16
0,4
6,1
0,27
30,10
10,36
2,24
2,34
2,6
2,26
3,6
2,45
4,23
1,8
10,6
8,4
3,27
10,5
1,20
0,6
5,25
3,35
4,32
12,31
17,4
5,2
8,27
0,9
1,12
7,1
2,6
3,1
2,40
5,5
1,18
5,1
1,25
0,8
2,42
1,41
11,8
1,42
1,50
4,36
3,37
0,5
0,19
22,1
6,2
2,50
3,8
2,30
2,34
5,38
11,50
1,5
9,1
1,11
1,2
0,1
1,9
12,33
3,19
1,7
16,24
10,5
7,1
14,31
1,22
9,31
6,1
10,37
8,22
2,19
8,22
1,39
2,20
1,20
14,50
1,31
4,13
2,27
17,10
2,5
7,21
10,44
3,44
2,8
7,17
12,4
7,50
1,49
11,24
3,34
4,28
9,20
1,1
8,13
4,25
11,26
1,10
3,45
9,3
0,15
1,26
23,27
2,24
18,6
1,3
3,23
7,21
5,4
4,27
4,13
9,25
2,37
3,3
0,1
5,32
1,21
2,27
4,37
0,34
0,47
6,17
3,15
10,11
6,3
0,19
5,6
0,44
8,20
24,20
3,9
6,1
1,1
3,12
10,2
1,21
1,40
3,40
7,24
2,4
