sin_time,cos_time,day_fraction,delta_t,is_peak,last_request,delta_key,moving_avg_key,request
0.11226966726458769,0.9936777756457567,0.017906023732942034,0.0005318828980556134,0.0,7,3,8.2,10
0.11484098839280828,0.9933838872183114,0.018317926641699796,0.009885669810186293,0.0,10,0,8.8,10
0.11731710385265753,0.9930945056456736,0.01871469492512712,0.009522438802255784,0.0,10,1,9.4,11
0.11833854213274819,0.992973307519339,0.01887840226274045,0.003928976102719917,0.0,11,2,10.2,13
0.12313993618627693,0.9923893168087007,0.01964820028171753,0.018475152455449895,0.0,13,0,11.4,13
0.12683175164254726,0.9919242444739836,0.020240415153765474,0.014213156929150705,0.0,13,1,12.2,14
0.1334917200835398,0.9910499284441414,0.021309478913886206,0.02565753024289752,0.0,14,3,13.6,17
0.13425554429384842,0.9909467436882582,0.02143214954640024,0.002944095180336781,0.0,17,-1,14.6,16
0.1343174512289094,0.9909383544375349,0.021442092398014326,0.0002386284387381199,0.0,16,1,15.4,17
0.1352679224335472,0.9908090578716526,0.021594757846644216,0.0036639707671173305,0.0,17,1,16.4,18
0.1370778303644524,0.9905602800549669,0.021885522125783513,0.006978342699343165,0.0,18,2,17.6,20
0.13762576265199472,0.9904843004583449,0.021973562678405143,0.002112973262919149,0.0,20,0,18.2,20
0.14539433412202515,0.9893737855862227,0.023222541293247394,0.029975486756213976,0.0,20,0,19.0,20
0.1493976579749923,0.9887771942109037,0.023866726612427915,0.0154604476603325,0.0,20,2,20.0,22
0.15042654702993088,0.9886211882964334,0.024032351066920463,0.003974986907821165,0.0,22,1,21.0,23
0.158878571667313,0.987298130994359,0.02539391809327476,0.03267760863250313,0.0,23,-1,21.4,22
0.16047923744833484,0.9870392162158508,0.025651983226704714,0.006193563202318897,0.0,22,2,22.2,24
0.1689522378086935,0.985624239423643,0.02701918207001774,0.03281277223951262,0.0,24,0,23.0,24
0.16928080211874585,0.9855678617091945,0.02707223893195836,0.001273364686574907,0.0,24,0,23.4,24
0.17782951664655366,0.9840613105946464,0.02845377983313713,0.033156981628290505,0.0,24,0,23.6,24
0.17848677814955044,0.9839423103138686,0.028560086968048237,0.0025513712378665288,0.0,24,0,24.0,24
0.1828999750605792,0.9831315268685261,0.02927422480211209,0.017139308017532495,0.0,24,0,24.0,24
0.18391700158118196,0.982941776774895,0.029438882735538966,0.003951790402245026,0.0,24,1,24.2,25
0.18907036679927597,0.9819635412775707,0.03027371346241901,0.020035937445121,0.0,25,1,24.6,26
0.19223107186010455,0.9813496904832218,0.030786154769661758,0.01229859137382594,0.0,26,-1,24.8,25
0.19395805706307223,0.9810098226319235,0.03106628505048228,0.006723126739692553,0.0,25,1,25.2,26
0.1958405239968498,0.9806357576392161,0.031371746779922445,0.007331081506563919,0.0,26,0,25.6,26
0.199601849173287,0.979877085050265,0.031982436745210015,0.014656559166901673,0.0,26,1,26.0,27
0.20216377216988787,0.9793517290647124,0.03239866426636278,0.00998946050766647,0.0,27,1,26.4,28
0.20700839994941864,0.978339165295135,0.03318637277216048,0.018905004139144754,0.0,28,0,27.0,28
0.2186527891177211,0.9758027248430091,0.035083103168537765,0.04552152951305477,0.0,28,2,27.8,30
0.2204117521911698,0.9754069199549583,0.03537005090146677,0.006886745590296228,0.0,30,0,28.6,30
0.22770759045713118,0.9737295585778463,0.03656151523847596,0.028595144088220392,0.0,30,0,29.2,30
0.22956462466779248,0.9732934208660488,0.0368651131801701,0.007286350600659519,0.0,30,0,29.6,30
0.2326739876547329,0.9725547879008386,0.03737375518606031,0.012207408141364895,0.0,30,0,30.0,30
0.23722926898517546,0.9714536910922513,0.038119630753808385,0.017901013625953865,0.0,30,0,30.0,30
0.2548696535797158,0.9669754183453454,0.041016282369916335,0.06951963878659084,0.0,30,0,30.0,30
0.2576914657638426,0.9662272550867536,0.041480905189653645,0.01115094767369551,0.0,30,0,30.0,30
0.26237907012096084,0.964964882035849,0.04225354083283544,0.018543255436362927,0.0,30,0,30.0,30
0.2637264842754136,0.9645975023250527,0.04247581671254236,0.00533462111296612,0.0,30,0,30.0,30
0.2731984110437973,0.9619577060365723,0.04404077764688948,0.037559062424330936,0.0,30,0,30.0,30
0.2759103286791573,0.9611833802808699,0.044489642073846564,0.01077274624697,0.0,30,0,30.0,30
0.28210326057919205,0.9593840473817503,0.045516039058260516,0.024633527625934848,0.0,30,0,30.0,30
0.283717100160803,0.9589080284763211,0.04578382985967844,0.006426979234030128,0.0,30,0,30.0,30
0.2838604574261104,0.9588656009628458,0.045807624135508575,0.000571062619923346,0.0,30,0,30.0,30
0.2869230811376635,0.9579536238829465,0.04631620760694604,0.012206003314499059,0.0,30,0,30.0,30
0.28707238506654115,0.9579088921876692,0.04634101362309436,0.0005953443875597042,0.0,30,0,30.0,30
0.2888237998592445,0.9573822709006403,0.04663208815979091,0.006985788880717214,0.0,30,0,30.0,30
0.2897781897086175,0.9570938307027146,0.04679076953424575,0.0038083529869161747,0.0,30,0,30.0,30
0.2901285950841966,0.956987668841386,0.046849041605732424,0.001398529715680219,0.0,30,0,30.0,30
0.29411189671446536,0.9557709936020342,0.047511917942705574,0.015909032087355612,0.0,30,0,30.0,30
0.3087341702778986,0.9511483649267435,0.04995267297105219,0.058578120680318646,0.0,30,0,30.0,30
0.3099863573082413,0.9507410048392608,0.050162245336223855,0.005029736764120107,0.0,30,0,30.0,30
0.3103105335975079,0.9506352469472347,0.05021651577146419,0.001302490445767912,0.0,30,0,30.0,30
0.3110656691730843,0.950388420311349,0.05034295665203423,0.003034581133681158,0.0,30,0,30.0,30
0.31220883892612195,0.9500134951127814,0.05053443309032571,0.004595434518995356,0.0,30,0,30.0,30
0.313513115444596,0.9495838701474575,0.050752986796758486,0.005245288954386584,0.0,30,0,30.0,30
0.3188307734360366,0.9478116574036103,0.051645082648003986,0.021410300429892004,0.0,30,0,30.0,30
0.31996518094540294,0.9474293023664486,0.05183560886062521,0.0045726291029093424,0.0,30,0,30.0,30
0.3256155241757063,0.945502263569887,0.052785751380926206,0.022803420487224058,0.0,30,0,30.0,30
0.32602732338073287,0.9453603463278937,0.05285507410978238,0.0016637454925481077,0.0,30,0,30.0,30
0.3285924889991303,0.944471797447312,0.05328713209825164,0.010369391723262122,0.0,30,0,30.0,30
0.3324226711705029,0.9431305146647879,0.05393302195012526,0.015501356444967085,0.0,30,0,30.0,30
0.3326087811557493,0.9430648963343333,0.05396442943191838,0.0007537795630347954,0.0,30,0,30.0,30
0.34039143562984264,0.9402838244646425,0.05527978953045943,0.031568642364985244,0.0,30,0,30.0,30
0.34110834539056106,0.9400239873029378,0.05540115234768143,0.0029127076133279584,0.0,30,0,30.0,30
0.34466039166092477,0.9387274441605177,0.05600296165461025,0.014443423366291785,0.0,30,0,30.0,30
0.3481200714421171,0.9374499537890731,0.056589925888576885,0.014087141615199084,0.0,30,0,30.0,30
0.35131140311520537,0.9362586704758603,0.05713207605333035,0.013011603954083295,0.0,30,0,30.0,30
0.3532893206255474,0.9355141131655573,0.05746843657142317,0.008072652434227612,0.0,30,0,30.0,30
0.35484839030655585,0.9349238578070656,0.0577337579482796,0.006367713044554302,0.0,30,0,30.0,30
0.35494406354919245,0.9348875396277281,0.05775004501284114,0.0003908895494768583,0.0,30,0,30.0,30
0.3597874967799247,0.9330342743762609,0.05857540569640013,0.019808656405415848,0.0,30,0,30.0,30
0.3683256438994723,0.9296968430870566,0.06003442336087686,0.03501642394744153,0.0,30,0,30.0,30
0.36912509405546423,0.9293797205332945,0.060171304690810896,0.0032851519184169398,0.0,30,0,30.0,30
0.3758488204663329,0.9266809937373628,0.06132440232930079,0.0276743433237574,0.0,30,0,30.0,30
0.3819980503590054,0.9241631292807124,0.06238194868935806,0.025381112641374548,0.0,30,0,30.0,30
0.3929846274083307,0.919545041104967,0.0642787210493843,0.045522536640629774,0.0,30,0,30.0,30
0.39880672882802953,0.9170350009904129,0.06528778473833981,0.024217528534931976,0.0,30,0,30.0,30
0.40848073370718396,0.9127669418805879,0.06697064594302084,0.040388668912344716,0.0,30,0,30.0,30
0.41791725329595525,0.9084850958587952,0.06861990180369838,0.03958214065626131,0.0,30,0,30.0,30
0.4179631311622719,0.908463989924218,0.06862793911113686,0.00019289537852329453,0.0,30,0,30.0,30
0.4215470891795462,0.906806512771193,0.0692563896834233,0.015082813734874856,0.0,30,0,30.0,30
0.42405588851692205,0.9056360214866256,0.06969699682346309,0.010574571360954632,0.0,30,0,30.0,30
0.42994455354034217,0.9028552934335579,0.0707334483969692,0.024874837764146562,0.0,30,0,30.0,30
0.4365418212132414,0.8996839658078977,0.07189845278433932,0.027960105296882976,0.0,30,0,30.0,30
0.43993258107033,0.898030803543396,0.07249883228985547,0.014409108132387827,0.0,30,0,30.0,30
0.44923292753123856,0.8934146723787969,0.0741513333944062,0.039660026509217294,0.0,30,0,30.0,30
0.45536778333641414,0.8903034212555182,0.0752461126423964,0.026274701951764845,0.0,30,0,30.0,30
0.45582641488863146,0.8900686936915472,0.07532811064311307,0.0019679520172000142,0.0,30,0,30.0,30
0.46323518633683874,0.8862353875463754,0.0766557389170776,0.03186307857514881,0.0,30,0,30.0,30
0.463601883554289,0.886043618319615,0.07672159951097873,0.0015806542536271895,0.0,30,0,30.0,30
0.47627312968481045,0.879297393343251,0.07900632162505693,0.05483333073787677,0.0,30,0,30.0,30
0.4823581276421023,0.8759741073214466,0.08010980176887163,0.026483523451552582,0.0,30,-1,29.8,29
0.48592617508185465,0.8739998583354112,0.08075880753862004,0.015576138473961887,0.0,29,0,29.6,29
0.49626275712556367,0.8681723768297018,0.082647368026638,0.045325451712431075,0.0,29,-1,29.2,28
0.49904585144980257,0.8665755813261423,0.08315803914365962,0.012256106808518963,0.0,28,-1,28.6,27
0.4996038517195709,0.8662539993252377,0.0832605402771839,0.0024600272045827154,0.0,27,2,28.4,29
0.5034632147425947,0.8640166615297716,0.08397052825486477,0.0170397114643408,0.0,29,-1,28.2,28
0.5055398034411395,0.8628032841480694,0.08435331187704226,0.009186806932259817,0.0,28,0,28.0,28
0.5200932174441637,0.8541095042022293,0.08705140151861736,0.0647541513978025,0.0,28,0,28.0,28
0.5356435146879676,0.844444210811301,0.08996545423323037,0.06993726515071197,0.0,28,0,28.2,28
0.5392732641742052,0.8421308369528442,0.09065050134309433,0.016441130636735135,0.0,28,1,28.2,29
0.5426101129169671,0.8399846816223712,0.09128193868408101,0.015154496183680255,0.0,29,0,28.4,29
0.5470671692573236,0.8370887123362606,0.09212788958960748,0.020302821732635312,0.0,29,-1,28.4,28
0.5575104965044401,0.8301698900149129,0.09412168397084171,0.047851065149621785,0.0,28,1,28.6,29
0.5584597296539378,0.8295316331248922,0.09430373493519945,0.004369223144585543,0.0,29,-2,28.4,27
0.560445547311797,0.8281912753092612,0.0946850441920602,0.00915142216465803,0.0,27,0,28.0,27
0.5798371766827185,0.8147323784756648,0.09844192036069399,0.09016502804721105,0.0,27,0,27.6,27
0.583371757075405,0.8122052653404523,0.0991334589188393,0.016596925395487627,0.0,27,-1,27.2,26
0.5841908705845008,0.811616305113274,0.09929402576342443,0.0038536042700427764,0.0,26,0,26.6,26
0.5921485981500239,0.805828789327461,0.10086007763543715,0.03758524492830562,0.0,26,0,26.4,26
0.6014307285200287,0.7989249519146762,0.1027012080446551,0.04418712982123063,0.0,26,0,26.2,26
0.601555168775984,0.798831258100794,0.10272599941356449,0.0005949928538253602,0.0,26,1,26.2,27
0.602314129433922,0.7982591618542544,0.10287726490200653,0.0036303717226089383,0.0,27,-2,26.0,25
0.6045457519422677,0.7965704198679224,0.10332267113923584,0.010689749693503448,0.0,25,1,26.0,26
0.6060343426943239,0.7954384800065049,0.10362030327860904,0.007143171344956567,0.0,26,0,26.0,26
0.6153288776043163,0.7882704944282847,0.10548839169035944,0.04483412188200964,0.0,26,-1,25.8,25
0.628810845073712,0.7775583072141177,0.10822900898102604,0.06577481497599846,0.0,25,0,25.4,25
0.6301494053670925,0.7764739061394785,0.10850318403711791,0.006580201346205072,0.0,25,-1,25.2,24
0.6345344476234536,0.7728945819315844,0.10940406629040855,0.021621174078975347,0.0,24,-1,24.6,23
0.6397825892414926,0.7685559436394019,0.11048780454771522,0.026009718175359797,0.0,23,-3,23.4,20
0.6450395209084626,0.7641492108653787,0.11157955187702662,0.02620193590347375,0.0,20,2,22.8,22
0.6520331065495992,0.7581904958275849,0.11304184822216269,0.035095112283265895,0.0,22,-1,22.0,21
0.6559397553195834,0.7548132466983374,0.11386373790219269,0.019725352320719924,0.0,21,-2,21.0,19
0.6583972527053049,0.7526706169567846,0.1143826456258874,0.012453785368673032,0.0,19,1,20.4,20
0.6595382112175558,0.7516710370527434,0.11462406572056416,0.005794082272242207,0.0,20,-1,20.2,19
0.6596080858904062,0.7516097212170653,0.11463886122634293,0.0003550921386903383,0.0,19,-1,19.4,18
0.6623476304544669,0.7491966473706039,0.11521989763990148,0.013944873925405332,0.0,18,-2,18.4,16
0.6643888562119139,0.7473870802612423,0.11565404771358596,0.010419601768427711,0.0,16,2,18.2,18
0.6690244877036492,0.7432403614261471,0.11664394132110902,0.023757446580553232,0.0,18,-2,17.4,16
0.6831864756243029,0.7302439589096535,0.1197031947532083,0.07342208237038284,0.0,16,-2,16.4,14
0.7017593357680367,0.7124140893205326,0.12380090759753327,0.09834510826379939,0.0,14,1,15.8,15
0.7036802206888684,0.7105168168391692,0.12423060962062915,0.010312848554300924,0.0,15,-3,15.0,12
0.7043459401594486,0.7098568845766747,0.12437979928330938,0.0035805519043252687,0.0,12,1,14.0,13
0.705140923757407,0.7090671883838305,0.12455813941928168,0.004280163263335357,0.0,13,-1,13.2,12
0.7071859473940109,0.7070276061148074,0.12501781965468575,0.011032325649697583,0.0,12,-2,12.4,10
0.710282063723798,0.7039171754917353,0.1257163040089747,0.016763624502935226,0.0,10,-1,11.2,9
0.710483702208974,0.703713655470341,0.12576190085256173,0.0010943242460883518,0.0,9,0,10.6,9
0.7120601750924276,0.7021184423210527,0.1261188472436369,0.008566713385804281,0.0,9,-2,9.4,7
0.7142466121452561,0.699894118448658,0.12661525076005678,0.01191368439407725,0.0,7,-2,8.0,5
0.7198932249556937,0.6940848252648165,0.1279046266567349,0.030945021520274896,0.0,5,0,7.0,5
0.7320573998502071,0.6812429546971872,0.1307198654847727,0.06756573187290726,0.0,5,-2,5.8,3
0.7336263545124008,0.6795530678062203,0.13108686652710055,0.008808025015868193,0.0,3,0,4.6,3
0.7347637217140635,0.6783231333611572,0.13135348519199277,0.0063988479574130785,0.0,3,-1,3.6,2
0.7379671703935966,0.6748366138712899,0.1321070455027526,0.018085447458235926,0.0,2,-1,2.8,1
0.7446021474455408,0.6675085332933873,0.13368038272927243,0.037760093436475906,0.0,1,0,2.0,1
0.7460109823307924,0.6659336410197686,0.13401668970512165,0.008071367420381392,0.0,1,0,1.6,1
0.7496818571876119,0.6617983930199083,0.1348967413651451,0.02112123984056291,0.0,1,0,1.2,1
0.7525502579180884,0.6585348201176751,0.13558826291784654,0.016596517264834354,0.0,1,0,1.0,1
0.7548417300924499,0.6559069770257341,0.13614317338226847,0.01331785114612627,0.0,1,0,1.0,1
0.7567227132013067,0.6537359828900754,0.13660034768543564,0.010972183276011904,0.0,1,0,1.0,1
0.7673409182385336,0.6412393587396551,0.13921028455864756,0.06263848495708624,0.0,1,0,1.0,1
0.7728151349380248,0.634631205670445,0.14057600820705443,0.03277736756176486,0.0,1,0,1.0,1
0.776527491216463,0.6300833717731852,0.1415103504940062,0.02242421488684254,0.0,1,0,1.0,1
0.7830979239876111,0.6218984173048631,0.14318083366359033,0.04009159607001944,0.0,1,0,1.0,1
0.7852703245480549,0.6191530645843502,0.14373801914619577,0.01337245158253042,0.0,1,0,1.0,1
0.7893328858533577,0.6139654675227347,0.14478670077284614,0.025168359039609012,0.0,1,0,1.0,1
0.7901314400897438,0.6129374416542913,0.14499387908361577,0.004972279458471007,0.0,1,0,1.0,1
0.790974398535484,0.6118492468422505,0.14521295557021915,0.005257835678480927,0.0,1,0,1.0,1
0.8017819901539113,0.5976166331895668,0.1480572455616894,0.06826295979528574,0.0,1,0,1.0,1
0.8053331991674397,0.5928224340548667,0.14900679570243772,0.022789203377959755,0.0,1,0,1.0,1
0.8077555149302503,0.5895176232308633,0.1496589312460356,0.015651253046349733,0.0,1,0,1.0,1
0.8172443623306187,0.5762912911356726,0.15224968793282678,0.062178160482988076,0.0,1,0,1.0,1
0.8224669358867701,0.5688129212430283,0.1537014206660127,0.03484158559646211,0.0,1,1,1.2,2
0.8263076737207388,0.5632189879169746,0.15478137267270028,0.02591884816050216,0.0,2,-1,1.2,1
0.8272861922163107,0.5617807011354496,0.15505823677803113,0.0066447385279402305,0.0,1,1,1.4,2
0.8298972548951313,0.5579162538567284,0.15580051401105977,0.01781465359268708,0.0,2,-1,1.4,1
0.8343218766382405,0.5512776126080621,0.1570702590175306,0.03047388015529995,0.0,1,0,1.4,1
0.8383924869710917,0.5450670030284606,0.15825210415933785,0.02836428340337438,0.0,1,0,1.2,1
0.8386418078226672,0.5446833191607106,0.15832492936423812,0.0017478049176062882,0.0,1,0,1.2,1
0.8393175562471782,0.5436414625240286,0.15852257016050866,0.004743379110493162,0.0,1,0,1.0,1
0.8446347617049687,0.535342992220493,0.16009117975071274,0.037646630164897665,0.0,1,0,1.0,1
0.8488278765717355,0.5286693068021999,0.16134558536970664,0.030105734855853328,0.0,1,0,1.0,1
0.8609056429635494,0.5087646547407922,0.1650511694501942,0.08893401793170197,0.0,1,0,1.0,1
0.8758564486056489,0.48257173708776224,0.1698513851177432,0.11520517602117542,0.0,1,2,1.4,3
0.8767504309820285,0.48094561207357667,0.17014672317996474,0.007088113493317394,0.0,3,-2,1.4,1
0.8827243316513574,0.46989121540061196,0.17214656854519475,0.04799628876552031,0.0,1,2,1.8,3
0.8896450567735915,0.4566526830735949,0.1745241075504322,0.057060936125698625,0.0,3,0,2.2,3
0.8904242092993011,0.45513154965758457,0.17479611476716903,0.006528173201683529,0.0,3,0,2.6,3
0.8936298412632987,0.44880475354404564,0.17592493331830394,0.02709164522723828,0.0,3,0,2.6,3
0.9025279706183564,0.4306312369667476,0.17914548140308204,0.07729315403467396,0.0,3,0,3.0,3
0.9045243877154242,0.4264218944051032,0.17988695019456766,0.017795250995654932,0.0,3,0,3.0,3
0.9060316492407612,0.42320993676196483,0.18045163683138296,0.013552479283567287,0.0,3,0,3.0,3
0.915451638343087,0.40242800331855366,0.18408318695351544,0.08715720293117979,0.0,3,2,3.4,5
0.9186275396189895,0.3951245923168564,0.18535070891498415,0.03042052707524867,0.0,5,0,3.8,5
0.9296115656158824,0.36854082144748634,0.18992873867281737,0.10987271418799782,0.0,5,1,4.4,6
0.9311848003164848,0.36454748340860677,0.19061184244954288,0.016394490641411963,0.0,6,1,5.2,7
0.934091720883884,0.3570331314824777,0.1918941614729186,0.03077565656101733,0.0,7,0,6.0,7
0.939872310092722,0.34152604691439015,0.19452812113272014,0.06321503183523713,0.0,7,0,6.4,7
0.9448039176338033,0.32763631853599084,0.1968739658732506,0.05630027377273095,0.0,7,0,6.8,7
0.9477959783984627,0.318877379774265,0.19834709122915617,0.03535500854173357,0.0,7,1,7.2,8
0.9536993111492987,0.30076173944395423,0.20137955362412072,0.0727790974791489,0.0,8,1,7.6,9
0.9598340588335572,0.28056831521591924,0.20473853762488226,0.08061561601827716,0.0,9,1,8.2,10
0.9603557141729034,0.2787775138985436,0.2050353986988549,0.007124665775343431,0.0,10,0,8.8,10
0.9643594618795811,0.2645955938471479,0.20738076580574416,0.056288810565342295,0.0,10,2,9.8,12
0.9667329774955394,0.25578770537812956,0.20883259611551783,0.03484392743456777,0.0,12,1,10.8,13
0.9679962965467721,0.25096447930281596,0.20962613213274703,0.01904486441350084,0.0,13,-2,11.2,11
0.9761301520217559,0.2171863861156673,0.2151560292782808,0.13271753149281107,0.0,11,3,12.0,14
0.9784072202269494,0.20668650514190282,0.21686599083478286,0.04103907735604917,0.0,14,2,13.2,16
0.9833184161168376,0.1818925301530384,0.22088885061556818,0.09654863473884756,0.0,16,0,14.0,16
0.9851670355532581,0.17159811205023626,0.22255347312012308,0.039950940109317656,0.0,16,2,15.0,18
0.9855247855005752,0.1695314046542563,0.22288729150196682,0.008011641164249461,0.0,18,1,16.6,19
0.9874640718304522,0.15784393192018395,0.22477285440700104,0.04525350972082176,0.0,19,2,18.0,21
0.9921732990333155,0.12486850958246831,0.2300745487726754,0.1272406647761848,0.0,21,-2,18.6,19
0.9923698746265014,0.123296520363642,0.23032668720499275,0.00605132237561623,0.0,19,1,19.4,20
0.9931760955716616,0.11662436788694516,0.2313963195042894,0.025671175183119566,0.0,20,1,20.0,21
0.9937934515339937,0.11124107015015572,0.23225871455192668,0.020697481143294283,0.0,21,-1,20.2,20
0.9969731288227792,0.07774689965084233,0.23761369683883216,0.12851957488573174,0.0,20,0,20.0,20
0.997409885931388,0.07192718155423211,0.23854253976083492,0.022292230128066137,0.0,20,1,20.4,21
0.9979717099871738,0.0636589825969302,0.23986150271591258,0.03165511092186435,0.0,21,1,20.8,22
0.9981391987233262,0.06097655264079912,0.24028925623217687,0.010266084390342378,0.0,22,-2,20.6,20
0.9985005939294033,0.05474087981233957,0.24128336135939343,0.0238585230531978,0.0,20,2,21.0,22
0.9991671620656776,0.04080419401997843,0.24350400735299302,0.05329550384638981,0.0,22,-2,21.0,20
0.9991795651223357,-0.04049934125316038,0.2564474336820208,0.31064223189666684,0.0,20,0,20.8,20
0.9985385620506498,-0.05404387197287599,0.258605541932074,0.05179459800127706,0.0,20,0,20.4,20
0.9960753072911245,-0.0885097859272744,0.2641052276697085,0.13199245770322765,0.0,20,-2,20.0,18
0.9957795057720903,-0.09177786162409506,0.26462748454447005,0.012534164994277397,0.0,18,0,19.2,18
0.9956819789803761,-0.09282993447009309,0.2647956450433178,0.004035851972346904,0.0,18,0,18.8,18
0.9947660276591948,-0.10217901063890855,0.266290726289977,0.035881949919820855,0.0,18,-3,17.8,15
0.9933717461087667,-0.11494596135932725,0.26833474498233184,0.049056448616514814,0.0,15,3,17.4,18
0.9930020964910363,-0.1180967246133717,0.2688396440250835,0.012117577026039328,0.0,18,-3,16.8,15
0.9919851881526057,-0.12635421040012648,0.2701637956805741,0.031779639731774445,0.0,15,-1,16.0,14
0.9916399755125118,-0.12903549498314357,0.27059405785221724,0.010326292119436253,0.0,14,2,15.6,16
0.9911153921030619,-0.13300481020021038,0.2712312875416428,0.01529351254621325,0.0,16,-1,15.6,15
0.9885872026857775,-0.15064973510069485,0.274068282013514,0.0680878673249099,0.0,15,-2,14.6,13
0.9879141791916711,-0.15500185338261813,0.2747691770641199,0.016821481214540412,0.0,13,1,14.4,14
0.9872029315229918,-0.15946903145254038,0.2754891062828368,0.01727830124920615,0.0,14,0,14.4,14
0.985855072572946,-0.16760004738123216,0.2768008609793768,0.03148211271695889,0.0,14,-2,13.6,12
0.9852186525775648,-0.17130150791294155,0.27739861137326344,0.014346009453279684,0.0,12,-1,12.8,11
0.9849662737115628,-0.17274675004398438,0.2776321096452206,0.005603958526972264,0.0,11,-1,12.2,10
0.9848898617404069,-0.17318187041651348,0.2777024209291315,0.001687470813862113,0.0,10,-1,11.2,9
0.9778770485626307,-0.20918049118987772,0.2835398090776648,0.1400973155647982,0.0,9,-1,10.0,8
0.976380640857219,-0.21605750197400334,0.2846599333561289,0.026882982683138934,0.0,8,0,9.2,8
0.975227529550937,-0.2212041265572963,0.2854993527193895,0.02014606471825431,0.0,8,-1,8.4,7
0.9732132348571267,-0.22990432683820278,0.28692066426589796,0.03411147711620366,0.0,7,-2,7.4,5
