delta_t,is_peak,sin_time,cos_time,request
0.006561203635950775,0.0,0.7206482576660086,0.6933008645046869,3
0.13356366933752473,0.0,0.7374837968406069,0.6753648268880772,6
0.06834790201734967,0.0,0.7459269802016757,0.6660277323109067,15
0.01663642674830085,0.0,0.7479642814611563,0.663738980065429,6
0.03318453947786203,0.0,0.7520070753716701,0.6591550338053614,16
0.0015928110297833708,0.0,0.7522004184092549,0.6589343901671408,21
0.0035799561035270845,0.0,0.7526347343486239,0.6584382709502662,10
0.04781662684481591,0.0,0.758404341523797,0.6517843621611796,8
0.12088233977515676,0.0,0.7727268073793028,0.6347387503196807,25
0.02370564966676937,0.0,0.7754908144002155,0.6313588494516336,15
0.02426519736954168,0.0,0.7783047514767927,0.6278867046121043,9
0.10062821902884318,0.0,0.7898076645744715,0.6133545899228432,17
0.010930100464766614,0.0,0.791040830757871,0.6117633562693154,22
0.06973656860591906,0.0,0.7988330279886435,0.6015528184577769,9
0.03937634594317234,0.0,0.803174713735721,0.595743551551792,7
0.05845396159504874,0.0,0.8095419492840574,0.5870620344983727,17
0.004064076119220304,0.0,0.8099811580404076,0.5864559008310175,21
0.011278482390253678,0.0,0.8111976567656036,0.5847720595736375,10
0.044800939145015026,0.0,0.815995272401584,0.5780585743834831,23
0.04161699339223196,0.0,0.820402157490345,0.5717869358294113,12
0.4918147984793633,0.0,0.8687624611641154,0.4952290238587283,11
0.01155640196461239,0.0,0.8698145834718961,0.49337874942037374,13
0.0457234046061014,0.0,0.873938665270808,0.4860362222557889,6
0.0023812744677872036,0.0,0.8741517518986535,0.48565287464660917,13
0.05219923566294927,0.0,0.8787804481199717,0.4772262817595671,19
0.043929334284477976,0.0,0.8826128955769824,0.47010049623587374,20
0.006582675361872403,0.0,0.8831822043351122,0.46903005654837526,10
0.08125638570245164,0.0,0.8901025581083539,0.45576028353616366,28
0.014241931105589483,0.0,0.8912950086979389,0.4534238717471117,14
0.10971322731771384,0.0,0.9002748921418259,0.4353218563075186,22
0.044613821116527314,0.0,0.9038215436944174,0.42790958992974265,18
0.03266809059097476,0.0,0.9063798589502002,0.4224636686028931,8
0.03493985295767312,0.0,0.9090797630472554,0.41662211225275364,21
0.19826876013044215,0.0,0.9236843911342995,0.3831542059991754,17
0.028513021515056837,0.0,0.9256838218423664,0.3782981125769859,14
0.0846645044885198,0.0,0.9314701269354577,0.36381781515868944,19
0.0006736700470918833,0.0,0.9315152617446817,0.36370223691467324,18
0.011898496507980286,0.0,0.9323100777017368,0.3616599494218036,24
0.0038890848648555037,0.0,0.9325688966367982,0.3609920401139406,14
0.024971815843774923,0.0,0.9342193673243766,0.35669899595603216,11
0.003853424983368411,0.0,0.9344722938210238,0.35603585785826986,12
0.005931690243023705,0.0,0.9348607109778617,0.35501471951169417,10
0.08840173788388998,0.0,0.94051692178966,0.33974684667749705,11
0.08451478281314108,0.0,0.9456913250313551,0.32506602061802753,14
0.048566292204208245,0.0,0.9485611943586799,0.31659384162809406,12
0.016237512245483553,0.0,0.9495037794973495,0.3137555939266241,4
0.05757892807569548,0.0,0.9527777193209476,0.30366859825404025,9
0.07528659781624085,0.0,0.9568968085041551,0.2904281285870263,6
0.05749284285995819,0.0,0.959918504323346,0.2802792626250297,8
0.05163334399035054,0.0,0.962540507568129,0.27113791931503883,20
0.08024455038636893,0.0,0.9664425663850333,0.2568827862646901,7
0.002069274419986344,0.0,0.9665404006553574,0.2565144321495015,10
0.2210972468412288,0.0,0.9761820813572474,0.21695286132483377,18
0.0008001328259998539,0.0,0.9762140432769,0.2168089982195545,20
0.10480413102943768,0.0,0.9802170079255018,0.19792578754062526,18
0.014873963764126025,0.0,0.9807555526782024,0.1952397139182342,13
0.1507463302830741,0.0,0.9857976648626261,0.1679373810424396,13
0.015428348997009848,0.0,0.9862709014656391,0.1651354260059168,24
0.023953580228793517,0.0,0.9869898517754795,0.1607825627741296,12
0.008073633956902389,0.0,0.9872278482418925,0.15931470633837602,13
0.2361074923682407,0.0,0.9932204445275501,0.11624606906255266,8
0.10252045551408634,0.0,0.9952382718089106,0.09747195661734234,4
0.009627464969842152,0.0,0.9954095457755168,0.09570703306956836,5
0.036416078632294194,0.0,0.9960290790643688,0.08902849913474524,26
0.057232085372309456,0.0,0.9969121895183473,0.0785244318014138,25
0.12680719426114725,0.0,0.9984741272432314,0.055221528644790616,14
0.051775129763441056,0.0,0.998955318202027,0.04569761739836021,24
0.02201653366646067,0.0,0.9991324115311006,0.04164641915036078,6
0.14390462021045775,0.0,0.9998851850165729,0.015153111376010588,12
0.0008923831041545722,0.0,0.9998876621025251,0.01498876829985132,13
0.02390415589398626,0.0,0.9999439625594324,0.01058639414249914,26
0.08119250272687328,0.0,0.9999904616924099,-0.004367668050683474,21
0.015491491141420864,0.0,0.9999739290515549,-0.0072208875628855,2
0.16438903777340294,0.0,0.9992970096352255,-0.037489819072595555,12
0.03574275580048803,0.0,0.9990285542342465,-0.044067537083789736,16
0.20709505996350586,0.0,0.9966214133127538,-0.08213256678376263,6
0.02573309500671573,0.0,0.9962209455747264,-0.0868552105414413,25
0.043555543253038294,0.0,0.9954921282442353,-0.09484420174034365,10
0.08888036285232087,0.0,0.9938061891421027,-0.11112721729104508,26
0.08444725116863173,0.0,0.9919576068209723,-0.12657055846447557,18
0.01159981539611242,0.0,0.9916849266000977,-0.12868957360314373,24
0.095807894549728,0.0,0.9892597698999538,-0.14616808015941934,5
0.0755548888100774,0.0,0.9871299870646891,-0.1599199444649311,10
0.029150428688874883,0.0,0.986257151533718,-0.16521752645708299,8
0.04687830884458792,0.0,0.9847938885283571,-0.17372678871491792,6
0.04427507134418514,0.0,0.9833444682726669,-0.18175163470391717,19
0.1416719864818095,0.0,0.9782677108554264,-0.20734581234662994,20
0.33201277348272057,0.0,0.9637676651482195,-0.2667431116537958,18
0.09261716073564423,0.0,0.9590774270501702,-0.2831439367580125,14
0.00518655001420761,0.0,0.9588065094399891,-0.2840599891845103,8
0.06560187285735856,0.0,0.9553043797685572,-0.2956239875162571,26
0.03864168018250498,0.0,0.9531762060142416,-0.30241547627113297,7
0.0045886565520570225,0.0,0.9529202785051849,-0.3032209471880214,18
0.0006233782564960524,0.0,0.9528854577172138,-0.30333035534060226,18
0.022722343932483006,0.0,0.9516076584441571,-0.3073155778518696,22
0.026431222270409855,0.0,0.9501003205995432,-0.31194451557391606,20
0.0016894228072369623,0.0,0.9500032090583534,-0.3122401363995833,25
0.016923473421625233,0.0,0.9490253384106383,-0.3151997891093416,16
0.014667446972998668,0.0,0.9481703662415069,-0.3177624216005517,15
0.009900434755732879,0.0,0.9475893532007135,-0.3194908726406022,14
0.005829965974083923,0.0,0.9472457439836548,-0.3205081910105455,20
0.015367045119095242,0.0,0.9463348014962744,-0.32318793832228165,18
0.007949241259366744,0.0,0.9458606031824037,-0.3245731340505856,14
0.07787229448100477,0.0,0.9411082051672717,-0.3381055251941863,18
0.008013529175867454,0.0,0.9406081516104405,-0.33949419011816745,14
0.010640591817021636,0.0,0.9399409996876633,-0.34133695537716985,18
0.002822400187407776,0.0,0.9397634327871163,-0.34182552625012536,19
0.37186731866058126,0.0,0.914166149429298,-0.405339673900311,9
0.1639541400975791,0.0,0.9015109634609926,-0.4327562625308071,12
0.016742130582794515,0.0,0.9001722258619349,-0.43553411322968677,5
0.010945836595484282,0.0,0.8992923445174459,-0.4373480068461676,13
0.05501084458382492,0.0,0.8948150248349154,-0.44643708552234973,8
0.01729477035873123,0.0,0.893388406069785,-0.4492851610058905,26
0.027112959450975298,0.0,0.8911336606530164,-0.4537408939594873,23
0.10818128763673353,0.0,0.8819165152845577,-0.47140562159179067,12
0.03334467952449214,0.0,0.8790047537792564,-0.4768130061496529,22
0.04121720187946812,0.0,0.8753597312136145,-0.48347217186682895,3
0.016999348752993897,0.0,0.8738416965238567,-0.48621054021515,20
0.005685561911069661,0.0,0.8733320658341793,-0.4871253460720399,20
0.007474234421133451,0.0,0.8726606488758506,-0.4883271361531933,12
0.004092434996105282,0.0,0.8722923211554874,-0.48898477118737754,18
0.04591204379939803,0.0,0.8681262224161075,-0.4963434919020689,16
0.019632850162823158,0.0,0.8663257546842087,-0.4994794157628883,18
0.07037865029163631,0.0,0.8597786284403822,-0.5106669267508669,8
0.0063917687526050555,0.0,0.8591768477138899,-0.511678751124593,22
0.10514428885153654,0.0,0.8491073017391068,-0.5282203992022019,23
0.04031774975538704,0.0,0.8451614456302036,-0.5345111138416716,8
0.004910797886875162,0.0,0.8446776425988343,-0.535275331108838,15
0.14160954679758114,0.0,0.8304308509106242,-0.5571217118869598,14
0.011449751850319463,0.0,0.8292541196785209,-0.5588717249925973,27
0.04416984479076317,0.0,0.8246801215115357,-0.5655994140588538,12
0.022489160430990217,0.0,0.8223302731753771,-0.5690104760189478,23
0.015572832676986713,0.0,0.8206948284627122,-0.5713667810912352,16
0.06551442385077652,0.0,0.813740771578402,-0.5812279730630546,17
0.2817250461711749,0.0,0.7824997583478822,-0.6226508878862264,6
0.0023257006659324732,0.0,0.7822329713281979,-0.622986017954704,10
0.0012179902879304902,0.0,0.7820931953042056,-0.623161482971194,10
0.011091369288032995,0.0,0.7808185444476743,-0.624757873617144,14
0.008285493027863645,0.0,0.7798642260830351,-0.625948711058589,20
0.00013681208295946616,0.0,0.7798484528971336,-0.6259683622308297,19
0.007800682933389394,0.0,0.7789482865590998,-0.6270881651463713,10
0.02678306454114741,0.0,0.7758454059240181,-0.6309230587849802,8
0.07425017655684918,0.0,0.7671448643944286,-0.6414738942725992,8
0.04006887975147326,0.0,0.7623899364523036,-0.6471179064098385,6
0.025464514119893908,0.0,0.7593464958279927,-0.6506864830882444,24
0.047245490561344514,0.0,0.7536556657017196,-0.6572694558213532,28
0.0705582003513269,0.0,0.7450506441024154,-0.6670078992954851,12
0.13063848506631928,0.0,0.7287873988603605,-0.684740043565695,6
0.11001640081783053,0.0,0.7147637490440579,-0.6993659864852473,25
0.038402655367841175,0.0,0.7097992156089109,-0.7044040555824298,25
0.0304071335890171,0.0,0.7058431072401488,-0.7083682008401929,5
0.05341649109111134,0.0,0.6988398449631743,-0.715278177419,18
0.19406682935789243,0.0,0.6728321511599635,-0.7397951718992601,6
0.09780048166759688,0.0,0.6593976525179002,-0.7517943441220363,12
0.00036796946515091063,0.0,0.6593466991208631,-0.7518390322126286,15
0.00329983501453419,0.0,0.6588896296718012,-0.7522396266556001,22
0.14032047552856425,0.0,0.6392303944317969,-0.7690152812750664,21
0.06114219081247392,0.0,0.6305298959145119,-0.7761649633667026,8
0.016682345898729287,0.0,0.6281420760978944,-0.7780986648461923,22
0.04368222737606265,0.0,0.6218616046126081,-0.7831271574327073,14
0.007244596418616171,0.0,0.6208161004353858,-0.7839562292884731,9
0.16177799496030992,0.0,0.5971846375016538,-0.802103801718966,10
0.015724488034548522,0.0,0.5948590972585701,-0.8038299909861033,20
0.028778117143000725,0.0,0.5905901098498922,-0.8069716984798737,7
0.1603947605309014,0.0,0.5664963430418225,-0.8240642531503486,22
0.002459780899726382,0.0,0.5661229428730643,-0.8243208195555546,5
0.10062771538197314,0.0,0.5507487004832679,-0.8346711142216386,24
0.003001979175624212,0.0,0.550287115519879,-0.8349755029297634,4
0.12206921376053988,0.0,0.5313768111988538,-0.8471355762333074,4
0.07444799348321551,0.0,0.5197112555405495,-0.8543419753614273,24
0.010901752270523866,0.0,0.517994761437362,-0.8553837893737819,4
0.08690432537977337,0.0,0.5042374674582503,-0.8635650389005394,6
0.016664501431922614,0.0,0.5015845417505034,-0.8651086333385752,24
0.3132883504726838,0.0,0.45085862345690964,-0.8925953739822656,12
0.08920498892480469,0.0,0.43613305575757455,-0.8998821909981108,12
0.00783204153454278,0.0,0.4348344967886942,-0.9005103888365326,14
0.10989750093916649,0.0,0.4165192156664485,-0.9091269124718543,23
0.0767575489742837,0.0,0.4036253012763425,-0.9149243772955127,21
0.06541433284443113,0.0,0.3925730776974909,-0.9197208156104328,19
0.013050551612093899,0.0,0.39036122296742554,-0.9206617813308946,4
0.0025921574614520865,0.0,0.38992162585274404,-0.92084804701555,15
0.033749601797157636,0.0,0.38419004512476757,-0.9232540328788329,9
0.021952614861130412,0.0,0.3804539244938012,-0.924799876371783,16
0.05090349879303137,0.0,0.3717668174182392,-0.9283261460643633,22
0.2615388089147806,0.0,0.32663447480318936,-0.9451507392316025,11
0.06566001468659548,0.0,0.315180730809499,-0.9490316680313624,8
0.3232018428279503,1.0,0.25816160680274003,-0.9661017465945434,9
0.09237184850528093,1.0,0.24168844098966638,-0.9703539032188125,7
0.2860905088480397,1.0,0.1902457969787104,-0.9817364904758992,9
0.10038359169116275,1.0,0.17206304312769613,-0.9850859400020064,26
0.088431879934941,1.0,0.15599620124975624,-0.987757655093417,13
0.15059219407767005,1.0,0.12854275969539586,-0.9917039673863828,7
0.019538643723775947,1.0,0.1249731050198327,-0.9921601297279093,7
0.3196082884980683,1.0,0.06638547208691177,-0.9977940514433817,19
0.00705451464622848,1.0,0.06508896140507377,-0.997879465217723,21
0.1119195123345925,1.0,0.0445066369426317,-0.9990090886814077,12
0.022461453618694477,1.0,0.0403733507291793,-0.9991846638889623,22
0.010897982662568617,1.0,0.03836768482299621,-0.999263689303941,7
0.03007762073761148,1.0,0.03283141879957279,-0.9994609036573702,8
0.0017925913116512968,1.0,0.03250143026935648,-0.999471688958945,17
0.5918486708318471,1.0,-0.07642667483701898,-0.9970752044722386,24
0.1052272601707616,1.0,-0.09573549206080324,-0.9954068090785173,22
0.03423945327085509,1.0,-0.10201090378154784,-0.9947832806745758,19
0.004394172037460323,1.0,-0.10281597975195024,-0.9947003942432348,10
0.0905726498195602,1.0,-0.11939443349710631,-0.9928469012138301,22
0.02161624476715856,1.0,-0.12334634135103334,-0.9923636833718343,24
0.011485282829617156,1.0,-0.12544530314722016,-0.9921005372029097,11
0.04631006239911858,1.0,-0.1339027820959309,-0.990994472712623,20
0.0029805305539616395,1.0,-0.13444678107105573,-0.9909208157363694,12
0.05487606991146186,1.0,-0.14445521373481754,-0.9895113396140683,12
0.00600538048966314,1.0,-0.1455496123903249,-0.9893509540769778,18
0.013489050456337505,1.0,-0.1480071565712343,-0.9889862898967297,11
0.14537906474949439,1.0,-0.17443237353134017,-0.9846691561454655,15
0.08560459676926695,1.0,-0.18993523550496189,-0.9817966216654418,12
0.006635278608685574,1.0,-0.1911349520459261,-0.9815637677229134,3
0.04961379067133334,1.0,-0.20009639033909768,-0.9797762165786958,14
0.7271459112039744,1.0,-0.32913196087511565,-0.9442839362874397,12
0.0954030688263521,1.0,-0.34567289295404957,-0.9383550772904563,8
0.05748149993312792,1.0,-0.35558780479596214,-0.9346428799709484,14
0.03749402571122037,1.0,-0.36203369392018253,-0.9321650092480985,12
0.01891713441110441,1.0,-0.3652793516929696,-0.9308979510272669,10
0.12564175895581184,1.0,-0.38672160151296575,-0.9221965099279258,16
0.030943326469311954,1.0,-0.3919711051024239,-0.9199775284020717,23
0.00918061558720506,1.0,-0.39352614574986483,-0.9193134245790475,15
0.10046462126827542,1.0,-0.41046866205282184,-0.9118747049197967,13
0.12952330279775368,1.0,-0.43210347095590257,-0.9018240351575586,7
0.13661699565550134,1.0,-0.45465645517259545,-0.8906668893418513,13
0.0559512330623923,1.0,-0.46381070719445633,-0.8859343248185941,15
0.07129860500914459,1.0,-0.47540445926547475,-0.8797673556744996,21
0.0007189166237640919,1.0,-0.47552094700843095,-0.8797043986227447,24
0.03325493017337307,1.0,-0.48090017498595883,-0.8767753541805758,14
0.008010602417550534,1.0,-0.4821932597425401,-0.8760648721749225,10
0.0018555276335929572,1.0,-0.4824926324716214,-0.8759000283197876,12
0.006843164629733069,1.0,-0.4835962282332239,-0.875291201851475,7
0.07626882361661924,1.0,-0.495843690396496,-0.8684117886659438,15
0.05469426650368724,1.0,-0.5045665473659751,-0.8633728043430481,7
0.05476810468749415,1.0,-0.5132498729981334,-0.8582392253138981,22
0.048775066147059606,1.0,-0.5209390809733493,-0.8535938577067212,25
0.3514558746093411,1.0,-0.5750644356266649,-0.8181081193078243,5
0.36082826540639046,1.0,-0.6281251047797746,-0.7781123651153458,7
0.03516467820184257,1.0,-0.6331515219283435,-0.7740278743558415,23
0.5155597864880562,1.0,-0.7036883404406845,-0.7105087751237386,7
0.021670331465285353,1.0,-0.7065185853356678,-0.7076944881622907,18
0.001702189563499903,1.0,-0.7067404229359953,-0.7074729497219315,15
0.016757951472853153,0.0,-0.708920688643288,-0.7052882086165387,10
0.002211835701417054,0.0,-0.7092079518131255,-0.7049993482869552,16
0.1343930908027797,0.0,-0.7264397012785008,-0.6872302091776834,21
0.025870047830817085,0.0,-0.7297059717805339,-0.6837610655395835,21
0.01673529369902113,0.0,-0.7318100967504627,-0.6815086076448913,14
0.018026018221391403,0.0,-0.7340687257622811,-0.6790751842452653,11
0.0048697398402712455,0.0,-0.7346775085630369,-0.6784165080624209,21
0.032506087525498835,0.0,-0.738726042013632,-0.6740058121788518,5
0.0018843342949301902,0.0,-0.7389599194783637,-0.6737493876839743,10
0.03877674776682949,0.0,-0.7437529605730308,-0.6684545860706259,16
0.0022375898504551094,0.0,-0.7440283848349534,-0.6681480094708736,23
0.12567442010579344,0.0,-0.7592933703513587,-0.6507484750197072,3
0.03385200042651597,0.0,-0.763335976776338,-0.6460016923808435,18
0.0020508877017512044,0.0,-0.7635799420386417,-0.6457133048933285,25
0.08025856976562812,0.0,-0.7730412705419427,-0.6343557314621654,9
0.016139955116727205,0.0,-0.774923604156126,-0.63205490878695,25
0.03056505329157124,0.0,-0.7784694978652875,-0.6276824363429067,5
0.031971733589891686,0.0,-0.7821521802176975,-0.6230874472982926,17
0.02202126532129935,0.0,-0.7846729459993147,-0.619909967508796,24
0.028837595724474648,0.0,-0.7879544479370656,-0.6157335365043828,23
0.10482168134356361,0.0,-0.7996944412802707,-0.6004071956476169,4
0.02577141669109573,0.0,-0.8025353477313787,-0.5966045722601152,19
0.044592487170532366,0.0,-0.807408242762182,-0.5899931605702606,13
0.018748836913874155,0.0,-0.8094407984288441,-0.587201493389514,10
0.07758459661166033,0.0,-0.8177488393601702,-0.575575221604522,18
0.001905130642941166,0.0,-0.8179507540773815,-0.5752882441908952,22
0.038628038812084695,0.0,-0.8220229787114167,-0.5694543199154869,19
0.05113153757236122,0.0,-0.8273493154033086,-0.5616877338002644,11
0.010521326054608949,0.0,-0.8284362271469506,-0.5600834023165889,10
0.19581313326305802,0.0,-0.8480927802639782,-0.5298477480032501,8
0.12597156175249277,0.0,-0.8601568412972141,-0.5100296151887646,14
0.06529384661553668,0.0,-0.8662281167032528,-0.4996487264396215,4
0.020437159668225666,0.0,-0.8681027412836868,-0.4963845591633046,12
0.06544348943943473,0.0,-0.8740227425755261,-0.48588501259120503,12
0.017692571113954798,0.0,-0.8756014379810694,-0.4830342863663857,5
0.05689488827757731,0.0,-0.8806150195320774,-0.4738324465193565,7
0.11684632416899965,0.0,-0.8906077036453267,-0.45477238065607944,11
0.14278087296650657,0.0,-0.902257895769345,-0.4311968106582814,18
0.0015420119422892458,0.0,-0.9023803245730043,-0.43094054093751644,15
0.003637493173787191,0.0,-0.9026688367623876,-0.43033588176915716,5
0.008794360675304447,0.0,-0.9033646979785949,-0.42887320089513875,5
0.045106111967565955,0.0,-0.9068964650551841,-0.4213535352532493,21
0.23436932015117057,0.0,-0.9242345004740811,-0.3818253372072442,15
0.01601475757784931,0.0,-0.9253567274817621,-0.3790975163519855,6
0.20377767734836716,0.0,-0.9389301272921211,-0.34410785527680293,15
0.012330691297163842,0.0,-0.9397092095358456,-0.3419745626702609,11
0.09923177738911113,0.0,-0.9458021158792754,-0.3247435258758603,14
0.010297863773261064,0.0,-0.9464163523441289,-0.3229490486371397,16
0.036496553926940546,0.0,-0.948565831018128,-0.31657994918328025,15
0.01611137100683473,0.0,-0.9495010851513533,-0.31376374758152437,7
0.018509597103675834,0.0,-0.9505652336927304,-0.3105249369932869,8
0.020754649576810696,0.0,-0.9517453145481046,-0.3068889966025654,11
0.0451632137851565,0.0,-0.9542651505018357,-0.2989615736808143,7
0.03227822082574154,0.0,-0.9560256319530567,-0.29328312438454185,9
0.11808147352805874,0.0,-0.9621775326373431,-0.2724231922724544,21
0.11843185859132686,0.0,-0.9678905643344551,-0.25137194647042455,10
0.08451369386148778,0.0,-0.9716859997047026,-0.2362759360956435,12
0.007238345237099345,0.0,-0.9720001343721857,-0.23498029445137067,6
0.009308622801811894,0.0,-0.9724015768407483,-0.23331346587290275,3
0.54385772905416,0.0,-0.9908589548891534,-0.13490193295862923,11
0.026332318724016396,0.0,-0.9915015682816425,-0.13009473507810962,5
0.1577691178771635,0.0,-0.9948628012536147,-0.10123243888107546,24
0.022338264184113332,0.0,-0.9952708831000248,-0.09713840256714601,12
0.06172762824386086,0.0,-0.996310920155766,-0.08581695857096507,22
0.05375200328565685,0.0,-0.997111685689804,-0.07594923476136889,15
0.11698032827478884,0.0,-0.9985165136719388,-0.054449719231937706,21
0.16420841094904798,0.0,-0.9997064128510813,-0.02422990104031284,11
0.01817932912212823,0.0,-0.999781938236882,-0.020882432217141804,4
0.14308306158011308,0.0,-0.9999850422748052,0.005469481388220115,7
0.17202221471267332,0.0,-0.9993099042356701,0.03714451906400033,10
0.19812096839199683,0.0,-0.9972895377505715,0.07357702014387006,5
0.00911612660464111,0.0,-0.997164593658562,0.0752513996797067,4
0.13942441316600554,0.0,-0.9949036124016405,0.10083056099301624,23
0.09042395952875873,0.0,-0.9930864253071955,0.11738548407097017,11
0.26445682876628307,0.0,-0.9861932008434308,0.16559882430195172,12
0.09436282627703603,0.0,-0.9831662908367307,0.1827130114752236,12
0.025116354977857372,0.0,-0.9823105428942455,0.18725917152121757,23
0.02301994220596225,0.0,-0.9815077594570637,0.19142235534434007,14
0.020612254441547524,0.0,-0.9807739673171879,0.1951471881245121,16
0.055336498910541466,0.0,-0.9787341141805713,0.20513296599808703,12
0.10591412044181524,0.0,-0.9745465009531297,0.2241854533193706,21
0.02412212074434735,0.0,-0.9735408560927181,0.22851302264478837,5
0.18023205725965954,0.0,-0.965420257624799,0.26069853503168494,8
0.03425798468778303,0.0,-0.96375611155829,0.26678485233244587,15
0.03270386179148426,0.0,-0.9621316608033202,0.2725851560152252,7
0.031945125986562496,0.0,-0.960511194184975,0.2782413446009656,20
0.028519093397494928,0.0,-0.9590364233335633,0.2832827893105517,15
0.0018462271907740207,0.0,-0.9589400394032292,0.28360888707749127,22
0.1459539393486284,0.0,-0.950970449454408,0.3092817554665667,3
0.0902182581241921,0.0,-0.9457001700646313,0.32504028725640677,19
0.1098776610666307,0.0,-0.9389289328984372,0.34411111427299473,12
0.05765484207118316,0.0,-0.9352219342911444,0.3540620476988891,10
0.07348287957094057,0.0,-0.9303444468688749,0.3666868012081255,4
0.03862276450542921,0.0,-0.9277124462152553,0.37329561628461033,8
0.003939907073136248,0.0,-0.9274413149123748,0.37396872515439733,16
0.006952750322302843,0.0,-0.9269616584776477,0.37515607913556326,13
0.11649656469255627,0.0,-0.9186992989399348,0.3949577168853296,18
0.07586606071531785,0.0,-0.9130909547576432,0.40775594212687505,16
0.0191621796384563,0.0,-0.9116461588515026,0.4109760103111871,16
0.29119122506827977,0.0,-0.8883042379002041,0.45925546368936937,13
0.01861807008700054,0.0,-0.8867241711423192,0.46229886903600265,12
0.06156017405230169,0.0,-0.8814255874993681,0.47232291253060527,21
0.02050369617294134,0.0,-0.8796356116459817,0.47564817956573713,7
0.03513155769384472,0.0,-0.8765394733337463,0.4813299821201654,13
0.08938713579248025,0.0,-0.8684966238566658,0.49569508203085194,10
0.06354780555837948,0.0,-0.8626354435708339,0.5058261475006514,24
0.14639066059568992,0.0,-0.8486851338651711,0.5288984246112448,14
0.0036839858089467584,0.0,-0.8483260664866655,0.5294741588777129,18
0.0853635784233547,0.0,-0.839896894279732,0.5427459875293973,18
0.1838775777792703,0.0,-0.8210375413235448,0.5708742030757639,11
0.14867589314331442,0.0,-0.8050991130449713,0.5931403022676849,23
0.00988310368880386,0.0,-0.8040180870455809,0.5946048399597541,28
0.1291928795117419,0.0,-0.7896431161248039,0.6135664178853903,11
0.012857861281927832,0.0,-0.7881878559945245,0.6154347273779364,26
0.09947675057083673,0.0,-0.7767802500265689,0.6297717389409128,14
0.07027891859729804,0.0,-0.7685635257595427,0.6397734809071574,15
0.056286951562492034,0.0,-0.7618897503832764,0.6477067301340236,20
0.00010079825319924287,0.0,-0.7618777253701821,0.6477208747483422,17
