timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,request
-0.9680495540881265,0.7071067811865475,0.7071067811865476,0.0,1.0,1
-0.9621044543170856,0.8660254037844387,-0.4999999999999998,0.0,1.0,6
-0.958537394454461,0.258819045102521,-0.9659258262890682,0.0,1.0,7
-0.9525922946834199,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
-0.9502142547750035,-1.0,-1.8369701987210294e-16,0.0,1.0,4
-0.9407020951413378,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
-0.9323789554618804,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
-0.9288118955992558,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2
-0.9276228756450476,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,4
-0.9252448357366313,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
-0.9216777758740067,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,1
-0.9085985563777164,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,1
-0.8860071772477606,0.0,1.0,0.4338837391175582,-0.900968867902419,1
-0.8848181572935524,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,7
-0.8812510974309278,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,2
-0.8788730575225113,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1
-0.8669828579804293,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,16
-0.8562816783925554,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,1
-0.8527146185299309,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
-0.830123239399975,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,3
-0.8265561795373504,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
-0.8206110797663094,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1
-0.8122879400868519,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2
-0.7932636208195207,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
-0.7908855809111043,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1
-0.7885075410026879,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
-0.7754283215063976,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
-0.7742393015521895,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
-0.7694832217353567,0.4999999999999999,0.8660254037844387,0.0,1.0,6
-0.7528369423764418,-0.8660254037844384,-0.5000000000000004,0.0,1.0,4
-0.7516479224222335,-0.9659258262890684,-0.2588190451025206,0.0,1.0,1
-0.7504589024680254,-1.0,-1.8369701987210294e-16,0.0,1.0,2
-0.7492698825138172,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
-0.748080862559609,-0.8660254037844386,0.5000000000000001,0.0,1.0,6
-0.7397577228801515,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
-0.7373796829717352,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,3
-0.7314345832006941,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
-0.7302455632464859,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,3
-0.7266785033838613,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2
-0.7254894834296531,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
-0.7231114435212367,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,3
-0.7195443836586121,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,3
-0.7088432040707383,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,14
-0.70765418411653,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,2
-0.689818884803407,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,18
-0.6874408448949906,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,2
-0.6826847650781578,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,11
-0.6755506453529085,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,8
-0.6636604458108266,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,5
-0.6624714258566183,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,6
-0.6589043659939937,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,1
-0.6541482861771609,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
-0.6505812263145363,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
-0.6410690666808707,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,14
-0.6398800467266625,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,7
-0.6303678870929968,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,5
-0.6232337673677476,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,4
-0.6184776875509148,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
-0.6125325877798738,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,3
-0.601831408192,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,9
-0.5994533682835836,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
-0.589941208649918,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1
-0.583996108878877,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
-0.5780510091078359,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,2
-0.5744839492452113,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,2
-0.5732949292910031,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,3
-0.572105909336795,0.0,1.0,0.0,1.0,17
-0.5614047297489211,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
-0.5590266898405046,0.258819045102521,-0.9659258262890682,0.0,1.0,10
-0.5578376698862965,1.2246467991473532e-16,-1.0,0.0,1.0,1
-0.5518925701152555,-0.9659258262890684,-0.2588190451025206,0.0,1.0,11
-0.5447584503900063,-0.2588190451025215,0.965925826289068,0.0,1.0,13
-0.5340572708021324,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1
-0.5328682508479242,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
-0.5221670712600504,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,1
-0.5162219714890094,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,4
-0.5150329515348012,0.0,1.0,0.9749279121818236,-0.2225209339563143,16
-0.5102768717179683,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,14
-0.5055207919011355,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,2
-0.49838667217588634,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,13
-0.4948196123132617,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,3
-0.4900635324964289,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,17
-0.4864964726338043,0.0,1.0,0.4338837391175582,-0.900968867902419,1
-0.4841184327253879,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1
-0.4805513728627633,0.9659258262890684,0.2588190451025207,0.4338837391175582,-0.900968867902419,1
-0.467472153366473,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,2
-0.4532039139159746,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,15
-0.4508258740075582,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2
-0.44725881414493357,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
-0.43536861460285153,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,2
-0.43417959464864336,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
-0.4222893951065613,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2
-0.41991135519814493,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1
-0.4020760558850219,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,1
-0.3996980159766055,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,10
-0.39494193615977263,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,2
-0.3818627166634824,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
-0.373539576984025,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,2
-0.35808231757931835,1.2246467991473532e-16,-1.0,0.0,1.0,1
-0.35570427767090196,-0.4999999999999998,-0.8660254037844388,0.0,1.0,11
-0.34500309808302815,-0.2588190451025215,0.965925826289068,0.0,1.0,6
-0.3354909384493625,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,1
-0.3295458386783215,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
-0.31765563913623945,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,6
-0.31646661918203123,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,14
-0.30933249945678204,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,1
-0.28317406046420157,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,14
-0.27485092078474416,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,1
-0.2641497411968703,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,20
-0.2570156214716211,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,3
-0.24512542192953907,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,7
-0.24393640197533087,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,3
-0.23442424234166523,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,3
-0.23085718247904063,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,1
-0.2296681625248324,0.0,1.0,-0.9749279121818236,-0.2225209339563146,3
-0.22610110266220781,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,7
-0.221345022845375,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,2
-0.2177779629827504,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2
-0.21421090312012578,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1
-0.21064384325750116,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
-0.20707678339487656,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
-0.19518658385279453,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,1
-0.19161952399016993,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1
-0.1904305040359617,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,16
-0.1868634441733371,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
-0.17497324463125508,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,14
-0.17021716481442226,0.4999999999999999,0.8660254037844387,0.0,1.0,2
-0.16546108499758946,1.0,6.123233995736766e-17,0.0,1.0,3
-0.1464367657302582,-0.5000000000000004,0.8660254037844384,0.0,1.0,4
-0.13692460609659257,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
-0.12741244646292696,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
-0.12503440655451054,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,4
-0.11908930678346953,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
-0.11671126687505312,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,7
-0.11552224692084492,0.0,1.0,0.9749279121818236,-0.2225209339563143,13
-0.11433322696663671,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,4
-0.1060100872871793,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1
-0.10482106733297109,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,2
-0.10363204737876289,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
-0.09293086779088906,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,1
-0.08698576801984804,0.0,1.0,0.4338837391175582,-0.900968867902419,1
-0.08341870815722344,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,3
-0.07985164829459883,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1
-0.06558340884410038,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,2
-0.058449289118851167,0.0,1.0,-0.433883739117558,-0.9009688679024191,7
-0.04893712948518554,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,13
-0.04655908957676914,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,10
-0.01326653085893945,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,3
-0.012077510904731246,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,4
-0.007321431087898434,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
-0.0025653512710656213,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,1
-0.00018731136264921525,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
0.0010017085915589878,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2
0.012891908133641019,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
0.014080928087849222,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,3
0.015269948042057425,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
0.02002602785889024,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,5
0.03191622740097227,0.8660254037844386,0.5000000000000001,0.0,1.0,2
0.03429426730938868,1.0,6.123233995736766e-17,0.0,1.0,14
0.035483287263596876,0.9659258262890684,-0.2588190451025206,0.0,1.0,5
0.03905034712622149,0.4999999999999999,-0.8660254037844387,0.0,1.0,8
0.0426174069888461,-0.2588190451025208,-0.9659258262890684,0.0,1.0,1
0.043806426943054304,-0.4999999999999998,-0.8660254037844388,0.0,1.0,2
0.04618446685147071,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
0.058074666393552736,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,3
0.060452706301969146,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2
0.06283074621038555,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,12
0.06639780607301016,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
0.07234290584405118,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,9
0.083044085431925,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,2
