timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
246,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,4
252,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,3
254,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,2
261,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1
265,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
268,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
268,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
275,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,2
277,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,2
293,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1
294,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,3
298,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
303,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
318,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,8
324,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,3
331,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
333,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,6
337,0.25881904510252074,0.9659258262890683,0.0,1.0,1
339,0.7071067811865475,0.7071067811865476,0.0,1.0,2
345,0.7071067811865476,-0.7071067811865475,0.0,1.0,9
346,0.49999999999999994,-0.8660254037844387,0.0,1.0,8
347,0.258819045102521,-0.9659258262890682,0.0,1.0,1
348,1.2246467991473532e-16,-1.0,0.0,1.0,1
370,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2
374,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2
374,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2
379,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,3
391,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,8
392,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,2
394,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,2
403,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,3
413,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,5
426,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2
434,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,4
436,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,6
441,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,2
446,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,9
454,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
457,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,3
463,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,2
467,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,5
468,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2
468,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
470,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
471,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
483,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1
487,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,2
491,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
498,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1
506,0.49999999999999994,0.8660254037844387,0.0,1.0,3
511,0.9659258262890683,-0.25881904510252063,0.0,1.0,1
515,0.258819045102521,-0.9659258262890682,0.0,1.0,2
517,-0.2588190451025208,-0.9659258262890683,0.0,1.0,3
523,-0.9659258262890684,0.2588190451025203,0.0,1.0,3
526,-0.5000000000000004,0.8660254037844384,0.0,1.0,1
527,-0.25881904510252157,0.9659258262890681,0.0,1.0,2
528,0.0,1.0,0.7818314824680298,0.6234898018587336,1
536,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,5
551,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1
553,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
558,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1
565,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,4
565,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,2
572,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,5
577,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,9
584,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,2
588,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,10
603,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
604,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,4
612,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
614,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
616,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
623,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1
649,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
654,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2
658,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
664,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
665,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
666,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2
666,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1
671,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,2
672,0.0,1.0,0.0,1.0,7
677,0.9659258262890683,0.25881904510252074,0.0,1.0,1
699,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,10
707,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,8
717,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
724,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
724,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
728,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,1
737,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
748,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,4
749,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1
754,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1
757,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,3
757,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1
760,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1
766,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1
769,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,2
770,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,9
784,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
799,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
816,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
820,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
822,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,7
825,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,3
834,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,4
836,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
842,0.49999999999999994,0.8660254037844387,0.0,1.0,8
843,0.7071067811865475,0.7071067811865476,0.0,1.0,2
844,0.8660254037844386,0.5000000000000001,0.0,1.0,1
846,1.0,6.123233995736766e-17,0.0,1.0,6
848,0.8660254037844387,-0.49999999999999983,0.0,1.0,1
851,0.258819045102521,-0.9659258262890682,0.0,1.0,7
851,0.258819045102521,-0.9659258262890682,0.0,1.0,1
860,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
861,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
871,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,3
877,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1
895,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,3
908,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
916,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,3
922,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,6
933,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1
936,0.0,1.0,-0.433883739117558,-0.9009688679024191,4
938,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
951,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,5
951,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,3
968,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,4
974,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,5
975,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,8
977,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
979,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
982,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,7
996,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
999,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,4
1002,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2
1038,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,9
1041,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,5
1043,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
1044,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,3
1045,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,2
1048,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,3
1051,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,2
1052,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
1053,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
1054,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
1056,0.0,1.0,0.9749279121818236,-0.22252093395631434,4
1066,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,4
1067,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1
1078,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1
1081,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,3
1082,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,2
1089,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1
1091,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1
1092,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1
1106,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
1106,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
1106,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
1106,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
1113,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,3
1114,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
1115,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,4
1122,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1
1136,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1
1139,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,3
1143,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
1144,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2
1148,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
1161,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,7
1172,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
1172,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
1216,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,9
1225,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
1225,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
1226,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
1240,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2
1243,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,3
1262,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,3
1263,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,7
1280,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,1
1287,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,8
1293,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
1299,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,3
1302,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,8
1309,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
1323,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,2
1333,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
1336,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,4
1337,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,4
1345,0.25881904510252074,0.9659258262890683,0.0,1.0,1
1348,0.8660254037844386,0.5000000000000001,0.0,1.0,3
1351,0.9659258262890683,-0.25881904510252063,0.0,1.0,10
1360,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2
1362,-1.0,-1.8369701987210297e-16,0.0,1.0,4
1365,-0.7071067811865477,0.7071067811865474,0.0,1.0,2
1366,-0.5000000000000004,0.8660254037844384,0.0,1.0,1
1379,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,2
1380,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2
1384,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
1384,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,5
1386,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,10
1386,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2
1386,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,3
1389,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
1408,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2
1413,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1
1413,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1
1437,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1
1438,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1
1445,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1
1454,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,7
1456,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,6
1463,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,4
1465,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
1467,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,4
1471,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
1484,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
1506,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,3
1516,0.8660254037844386,0.5000000000000001,0.0,1.0,4
1518,1.0,6.123233995736766e-17,0.0,1.0,3
1520,0.8660254037844387,-0.49999999999999983,0.0,1.0,6
1534,-0.5000000000000004,0.8660254037844384,0.0,1.0,3
1540,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,6
1544,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,7
1546,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2
1551,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
1562,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,8
1565,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,10
1565,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1
1566,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1
1566,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1
1567,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,3
1569,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,3
1571,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1
1586,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,3
1592,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,7
1611,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
1618,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
1619,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,2
1622,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
1622,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,3
1624,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
1631,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1
1635,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
1649,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,2
1651,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
1661,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,3
1662,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,6
1662,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,3
1669,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,5
1674,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1
1676,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2
1682,0.49999999999999994,0.8660254037844387,0.0,1.0,1
1683,0.7071067811865475,0.7071067811865476,0.0,1.0,4
1696,-0.8660254037844384,-0.5000000000000004,0.0,1.0,3
1701,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
1708,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2
1711,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,2
1713,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,2
1717,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,9
1720,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,4
1721,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,2
1723,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,5
1730,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,8
1736,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,1
1739,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,4
1746,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,9
1750,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1
1750,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,8
1752,0.0,1.0,0.43388373911755823,-0.900968867902419,3
1753,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,3
1758,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2
1762,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,8
1768,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,3
1770,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1
1770,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2
1779,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
1784,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,3
1788,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
1798,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,5
1798,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2
1802,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3
1806,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
1806,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,6
1808,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1
1811,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,9
1824,0.0,1.0,-0.7818314824680299,0.6234898018587334,2
1840,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
1843,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,7
1863,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
1866,-1.0,-1.8369701987210297e-16,0.0,1.0,2
1869,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
1871,-0.25881904510252157,0.9659258262890681,0.0,1.0,5
1874,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2
1875,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,6
1881,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,2
1884,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
1886,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
1903,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,4
1908,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1
1912,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1
1918,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1
1918,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2
