timestamp,key
398,1
399,1
400,7
401,7
402,1
403,3
404,4
405,1
406,9
407,3
408,2
409,484
410,12
411,1
412,1
413,3
414,9
415,3
416,18
417,1
418,633
419,1
420,14
421,1
422,9
423,3
424,2087
425,1
426,1
427,1
428,2
429,86
430,2
431,9
432,20
433,1
434,1
435,1278
436,5
437,3
438,1
439,2
440,1
441,77
442,1
443,1
444,1
445,54
446,4
447,3
448,5
449,2
450,1
451,6
452,32
453,9
454,72
455,12
456,65
457,28
458,7
459,9
460,28
461,378
462,56
463,28
464,3
465,2
466,101
467,54
468,4023
469,2
470,12
471,63
472,26
473,14
474,8
475,974
476,3
477,36
478,1
479,4
480,79
481,15
482,4
483,277
484,5
485,1
486,2
487,1
488,6
489,12
490,2
491,1
492,1
493,2
494,2
495,2
496,1
497,16
498,3
499,2
500,14
501,30
502,15
503,1
504,191
505,275
506,18
507,1
508,37
509,2
510,1
511,2
512,57
513,2
514,3
515,1360
516,25
517,154
518,18
519,84
520,30
521,2
522,6
523,1
524,105
525,1
526,870
527,1
528,1
529,32
530,1090
531,46
532,21
533,8
534,2
535,2
536,45
537,13
538,2
539,11
540,3
541,141
542,8
543,1
544,496
545,218
546,527
547,5
548,1
549,12
550,1
551,18
552,66
553,1
554,1
555,1
556,52
557,1
558,2
559,1
560,22
561,1
562,1
563,2
564,1
565,11
566,3
567,2
568,4
569,1
570,9
571,4
572,9
573,1
574,15
575,1
576,4
577,2
578,374
579,2
580,2
581,320
582,2
583,2
584,3
585,4
586,4
587,12
588,2233
589,7
590,6
591,6
592,2
593,124
594,16
595,1
596,1
597,2
598,3
599,5
600,3
601,1
602,1
603,25
604,75
605,3
606,46
607,33
608,2
609,5
610,34
611,3
612,468
613,17
614,489
615,6
616,2
617,3
618,5
619,9
620,51
621,5
622,16
623,9
624,1
625,1190
626,1
627,13
628,16
629,1
630,7
631,143
632,79
633,1
634,1
635,1
636,3
637,1
638,2
639,18
640,10
641,26
642,11
643,4
644,361
645,1
646,31
647,2
648,4
649,14
650,241
651,1609
652,8
653,1
654,80
655,1
656,4
657,3902
658,15
659,5
660,2
661,1
662,2
663,179
664,1
665,13
666,1
667,2
668,2270
669,3
670,55
671,4
672,1
673,1
674,131
675,1
676,6
677,25
678,1
679,19
680,94
681,2
682,1
683,1
684,4
685,1
686,2
687,1
688,1
689,15
690,1
691,27
692,12
693,1
694,13
695,1
696,6
697,3
698,1
699,145
700,56
701,1
702,89
703,1
704,18
705,1520
706,752
707,3
708,738
709,1
710,7
711,21
712,2
713,4
714,1
715,16
716,48
717,39
718,1
719,12
720,7
721,4
722,1
723,1
724,5
725,44
726,184
727,95
728,1
729,3
730,116
731,33
732,227
733,4
734,1
735,28
736,208
737,1
738,49
739,1
740,1
741,5
742,55
743,16
744,682
745,1
746,1
747,56
748,1824
749,1014
750,1
751,3
752,8
753,2
754,2
755,4
756,2
757,1
758,24
759,37
760,10
761,1
762,52
763,4
764,85
765,2
766,1
767,5
768,9
769,12
770,8
771,2
772,1
773,59
774,41
775,1
776,1
777,1
778,239
779,1
780,104
781,566
782,1
783,1
784,33
785,4
786,3
787,1
788,15
789,6
790,7
791,342
792,9
793,3
794,1614
795,3
796,2044
797,1
798,318
799,48
800,14
801,1
802,12
803,1
804,2
805,2
806,105
807,8
808,4
809,981
810,1
811,1
812,3
813,1
814,6
815,12
816,1
817,402
818,168
819,1
820,16
821,7
822,1
823,1
824,4
825,1
826,7
827,15
828,2
829,232
830,2
831,1
832,2
833,1
834,7
835,1531
836,22
837,1
838,1
839,4991
840,6
841,4
842,4191
843,18
844,1129
845,4
846,35
847,62
848,1
849,3
850,853
851,17
852,147
853,1
854,201
855,5
856,5
857,19
858,1
859,3
860,2
861,6
862,2
863,2
864,1
865,2
866,1
867,3398
868,1
869,1
870,266
871,1
872,1783
873,5
874,2
875,24
876,98
877,236
878,166
879,1
880,784
881,2
882,91
883,3
884,209
885,1
886,9
887,5
888,8
889,1
890,4
891,12
892,8
893,1072
894,3
895,3
896,1
897,2
898,43
899,8
900,3
901,34
902,3
903,3
904,5
905,4
906,245
907,107
908,13
909,4
910,1335
911,48
912,1
913,18
914,1
915,28
916,13
917,1
918,5
919,857
920,18
921,1
922,13
923,276
924,1
925,8
926,1
927,422
928,3
929,1
930,1
931,3
932,2
933,1
934,7
935,12
936,2
937,22
938,2
939,29
940,1
941,1557
942,3
943,2
944,1
945,5
946,51
947,134
948,3
949,1
950,686
951,10
952,2
953,1
954,3
955,54
956,15
957,4
958,1
959,2
960,2
961,10
962,41
963,1
964,145
965,168
966,4
967,13
968,6
969,38
970,141
971,1
972,50
973,16
974,9
975,1
976,6
977,2
978,1
979,167
980,2
981,1
982,1
983,352
984,903
985,5
986,1
987,3
988,235
989,1
990,1
991,3380
992,1
993,1
994,2
995,9
996,3
997,2
998,3
999,3
1000,3
1001,1
1002,1
1003,37
1004,1
1005,1
1006,41
1007,1194
1008,15
1009,2
1010,1
1011,85
1012,1
1013,2
1014,1604
1015,437
1016,7
1017,1
1018,23
1019,14
1020,2
1021,1
1022,8
1023,2
1024,105
1025,67
1026,1
1027,3
1028,5
1029,1
1030,1
1031,4290
1032,7
1033,2
1034,1
1035,5
1036,1
1037,48
1038,1
1039,1781
1040,12
1041,3
1042,2548
1043,1
1044,6
1045,315
1046,127
1047,134
1048,14
1049,19
1050,16
1051,21
1052,1
1053,37
1054,19
1055,2
1056,730
1057,2
1058,2
1059,65
1060,347
1061,3
1062,14
1063,11
1064,19
1065,2
1066,73
1067,7
1068,1
1069,4
1070,110
1071,6
1072,12
1073,8
1074,602
1075,4
1076,1
1077,1
1078,15
1079,8
1080,116
1081,82
1082,3
1083,1
1084,2
1085,3
1086,5
1087,1
1088,49
1089,1
1090,5
1091,9
1092,12
1093,917
1094,2
1095,3
1096,1
1097,24
1098,4
1099,22
1100,1
1101,3
1102,1
1103,6
1104,4
1105,5
1106,248
1107,5
1108,34
1109,12
1110,6
1111,5
1112,4
1113,4
1114,294
1115,38
1116,1
1117,38
1118,1
1119,1
1120,3
1121,49
1122,34
1123,19
1124,61
1125,4
1126,1
1127,2
1128,1
1129,2
1130,13
1131,1
1132,1
1133,4
1134,16
1135,10
1136,1
1137,129
1138,1
1139,15
1140,16
1141,1
1142,1193
1143,1
1144,1
1145,222
1146,23
1147,3137
1148,1
1149,272
1150,439
1151,2
1152,6
1153,2
1154,3
1155,436
1156,1
1157,1
1158,6
1159,13
1160,3
1161,1
1162,1
1163,152
1164,1
1165,1
1166,7
1167,7
1168,2
1169,2
1170,16
1171,31
1172,10
1173,37
1174,1
1175,3
1176,3
1177,1
1178,1
1179,340
1180,11
1181,430
1182,1
1183,2
1184,1
1185,48
1186,2
1187,77
1188,1
1189,1
1190,2
1191,3
1192,1
1193,1
1194,195
1195,37
1196,1
1197,54
1198,2
1199,8
1200,2
1201,13
1202,2
1203,10
1204,1056
1205,1
1206,1
1207,1
1208,4
1209,577
1210,1
1211,3381
1212,2
1213,267
1214,1
1215,60
1216,19
1217,8
1218,2
1219,23
1220,2
1221,1
1222,2
1223,25
1224,2
1225,1
1226,370
1227,70
1228,16
1229,1
1230,20
1231,4
1232,1
1233,1
1234,1
1235,385
1236,1
1237,4
1238,12
1239,1
1240,26
1241,2
1242,125
1243,1
1244,33
1245,5
1246,2
1247,1746
1248,1
1249,7
1250,1
1251,2526
1252,5
1253,3
1254,215
1255,4
1256,59
1257,1
1258,11
1259,75
1260,4
1261,1
1262,3
1263,2
1264,30
1265,2
1266,327
1267,713
1268,3
1269,1
1270,5
1271,40
1272,3
1273,3
1274,10
1275,2
1276,1
1277,7
1278,1
1279,1
1280,132
1281,1
1282,34
1283,41
1284,13
1285,1
1286,1580
1287,50
1288,1
1289,736
1290,1
1291,6
1292,7
1293,1
1294,1
1295,2
1296,11
1297,118
1298,1
1299,8
1300,2
1301,26
1302,180
1303,44
1304,1
1305,10
1306,2
1307,1355
1308,6
1309,1
1310,88
1311,20
1312,1
1313,1957
1314,1
1315,22
1316,26
1317,4
1318,3
1319,687
1320,14
1321,29
1322,326
1323,8
1324,6
1325,1
1326,2
1327,110
1328,75
1329,2582
1330,8
1331,5
1332,77
1333,11
1334,2283
1335,2
1336,33
1337,3
1338,3
1339,2
1340,1
1341,1
1342,4
1343,437
1344,64
1345,20
1346,2144
1347,68
1348,12
1349,4
1350,1
1351,1
1352,87
1353,5
1354,1
1355,2
1356,2
1357,115
1358,1
1359,14
1360,3
1361,26
1362,11
1363,1
1364,1
1365,49
1366,16
1367,2
1368,422
1369,1
1370,27
1371,1
1372,1
1373,141
1374,1
1375,9
1376,1
1377,169
1378,3
1379,1
1380,1
1381,13
1382,1
1383,129
1384,3
1385,9
1386,83
1387,1
1388,1
1389,2
1390,1
1391,3
1392,1
1393,7
1394,70
1395,1
1396,2
1397,4
1398,312
1399,1
1400,15
1401,54
1402,1
1403,151
1404,1
1405,43
1406,4
1407,3
1408,1
1409,2
1410,18
1411,1
1412,1
1413,4
1414,273
1415,3
1416,1
1417,4593
1418,1
1419,175
1420,9
1421,1
1422,1
1423,14
1424,1
1425,7
1426,2
1427,4
1428,3
1429,5
1430,2
1431,7
1432,2
1433,1
1434,1
1435,268
1436,23
1437,4
1438,3360
1439,1
1440,25
1441,1
1442,10
1443,2
1444,3
1445,1
1446,129
1447,8
1448,19
1449,118
1450,1
1451,21
1452,4
1453,72
1454,1
1455,29
1456,1
1457,2
1458,15
1459,1
1460,14
1461,3
1462,1
1463,170
1464,7
1465,94
1466,2
1467,27
1468,1
1469,1
1470,67
1471,1
1472,4
1473,62
1474,63
1475,7
1476,19
1477,2
1478,1
1479,2
1480,1
1481,1
1482,65
1483,10
1484,16
1485,24
1486,1
1487,61
1488,71
1489,8
1490,2
1491,1
1492,5
1493,76
1494,3
1495,94
1496,150
1497,272
1498,11
1499,1
1500,483
1501,4
1502,91
1503,72
1504,1
1505,1
1506,3091
1507,2
1508,2
1509,25
1510,15
1511,1
1512,7
1513,11
1514,4
1515,213
1516,1
1517,3
1518,8
1519,51
1520,7
1521,1
1522,37
1523,3561
1524,1
1525,1
1526,1
1527,1
1528,115
1529,70
1530,5
1531,16
1532,10
1533,66
1534,4
1535,4
1536,1
1537,1
1538,63
1539,2
1540,2
1541,253
1542,6
1543,1
1544,4
1545,1
1546,81
1547,11
1548,524
1549,1
1550,19
1551,4034
1552,18
1553,2
1554,1
1555,92
1556,4
1557,848
1558,1
1559,24
1560,3
1561,1
1562,1
1563,4338
1564,53
1565,17
1566,3322
1567,32
1568,209
1569,579
1570,3
1571,6
1572,1
1573,247
1574,5
1575,85
1576,1
1577,14
1578,1
1579,6
1580,1
1581,1
1582,11
1583,22
1584,1
1585,1
1586,16
1587,255
1588,72
1589,95
1590,228
1591,1
1592,444
1593,701
1594,10
1595,1
1596,514
1597,29
1598,2
1599,1
1600,2
1601,14
1602,3
1603,4
1604,3490
1605,1
1606,3
1607,153
1608,729
1609,35
1610,1087
1611,12
1612,1
1613,109
1614,2
1615,5
1616,7
1617,3
1618,2
1619,1
1620,41
1621,19
1622,66
1623,81
1624,83
1625,1
1626,2
1627,20
1628,6
1629,103
1630,1
1631,1
1632,3
1633,20
1634,10
1635,1
1636,6
1637,43
1638,1
1639,11
1640,1
1641,135
1642,28
1643,1
1644,7
1645,4
1646,3
1647,2
1648,3
1649,1
1650,1
1651,6
1652,1
1653,498
1654,8
1655,2012
1656,20
1657,6
1658,1
1659,1
1660,1
1661,172
1662,5
1663,84
1664,6
1665,87
1666,3
1667,5
1668,20
1669,3
1670,17
1671,11
1672,1721
1673,1
1674,5
1675,112
1676,2
1677,536
1678,1
1679,2
1680,8
1681,7
1682,1
1683,103
1684,4
1685,7
1686,1
1687,1
1688,125
1689,1
1690,5
1691,12
1692,1
1693,95
1694,19
1695,3
1696,2
1697,197
1698,3
1699,42
1700,2
1701,9
1702,5
1703,153
1704,94
1705,2
1706,6
1707,1
1708,1
1709,1748
1710,2243
1711,4
1712,2
1713,1312
1714,104
1715,1
1716,3
1717,1
1718,2
1719,22
1720,7
1721,18
1722,3
1723,1
1724,1
1725,4
1726,2
1727,2
1728,10
1729,2
1730,1
1731,1686
1732,1426
1733,4
1734,1
1735,61
1736,9
1737,36
1738,1
1739,6
1740,2
1741,1
1742,12
1743,166
1744,56
1745,18
1746,32
1747,2
1748,248
1749,1
1750,4
1751,14
1752,850
1753,2
1754,1
1755,11
1756,171
1757,2
1758,8
1759,1
1760,2
1761,2
1762,188
1763,5
1764,1
1765,329
1766,29
1767,91
1768,720
1769,1
1770,1049
1771,1
1772,37
1773,3
1774,1
1775,2
1776,13
1777,1
1778,1
1779,2
1780,1
1781,4
1782,707
1783,30
1784,5
1785,1
1786,13
1787,20
1788,11
1789,2
1790,3
1791,2
1792,2
1793,1
1794,6
1795,1
1796,29
1797,90
1798,2
1799,1
1800,62
1801,2
1802,29
1803,2
1804,25
1805,3
1806,217
1807,3
1808,7
1809,2
1810,1
1811,1
1812,32
1813,3
1814,3
1815,7
1816,6
1817,2
1818,8
1819,4
1820,1347
1821,1
1822,1
1823,1
1824,2
1825,1
1826,1
1827,2
1828,1
1829,4
1830,16
1831,5
1832,1
1833,51
1834,2
1835,5
1836,1
1837,1
1838,8
1839,10
1840,6
1841,20
1842,19
1843,2
1844,3
1845,5
1846,3
1847,596
1848,2
1849,23
1850,172
1851,1
1852,2
1853,1
1854,113
1855,12
1856,1
1857,4
1858,3
1859,129
1860,207
1861,2
1862,1
1863,1
1864,3
1865,10
1866,15
1867,1
1868,1589
1869,3
1870,3
1871,7
1872,50
1873,2
1874,759
1875,1
1876,1
1877,5
1878,6
1879,2
1880,26
1881,8
1882,1
1883,6
1884,1564
1885,25
1886,2724
1887,29
1888,158
1889,537
1890,1
1891,1
1892,1
1893,83
1894,38
1895,1
1896,3
1897,14
1898,1
1899,1
1900,2
1901,1
1902,1
1903,1
1904,100
1905,117
1906,1
1907,1
1908,1
1909,1
1910,1
1911,1
1912,1
1913,2
1914,34
1915,16
1916,2
1917,24
1918,2
1919,1
1920,8
1921,2
1922,96
1923,1
1924,1
1925,2
1926,4
1927,1
1928,50
1929,12
1930,13
1931,377
1932,6
1933,1
1934,1
1935,1
1936,18
1937,3
1938,66
1939,32
1940,11
1941,3
1942,1
1943,3
1944,59
1945,6
1946,12
1947,2
1948,4
1949,7
1950,10
1951,31
1952,1
1953,2
1954,1519
1955,4
1956,4
1957,9
1958,12
1959,4
1960,1
1961,399
1962,15
1963,1
1964,1
1965,3
1966,1627
1967,3
1968,165
1969,1
1970,2
1971,805
1972,14
1973,3
1974,19
1975,4
1976,9
1977,44
1978,1
1979,5
1980,38
1981,1
1982,3
1983,1
1984,1
1985,39
1986,21
1987,4
1988,8
1989,60
1990,5
1991,14
1992,82
1993,1
1994,3
1995,15
1996,52
1997,1
1998,9
1999,1
2000,1011
2001,1
2002,1
2003,24
2004,2
2005,2
2006,1
2007,26
2008,9
2009,187
2010,34
2011,10
2012,9
2013,5
2014,1
2015,3
2016,89
2017,2336
2018,1
2019,2
2020,1
2021,584
2022,1
2023,5
2024,11
2025,1
2026,2
2027,1
2028,10
2029,1
2030,66
2031,1
2032,1
2033,7
2034,186
2035,9
2036,2
2037,9
2038,1281
2039,127
2040,1
2041,90
2042,16
2043,4
2044,64
2045,1
2046,2
2047,11
2048,26
2049,1
2050,1
2051,2
2052,59
2053,2
2054,4
2055,24
2056,382
2057,1
2058,3
2059,87
2060,32
2061,3678
2062,1
2063,2
2064,15
2065,711
2066,1
2067,13
2068,41
2069,25
2070,1
2071,1
2072,1
2073,1
2074,6
2075,8
2076,2
2077,1
2078,883
2079,1
2080,1
2081,53
2082,2
2083,13
2084,1
2085,1
2086,120
2087,2
2088,2
2089,1
2090,12
2091,1
2092,184
2093,47
2094,2
2095,2
2096,16
2097,1
2098,18
2099,8
2100,1
2101,497
2102,22
2103,317
2104,4
2105,90
2106,10
2107,42
2108,1
2109,8
2110,2
2111,1
2112,1
2113,648
2114,1
2115,8
2116,15
2117,154
2118,3
2119,15
2120,4
2121,11
2122,31
2123,47
2124,2
2125,2
2126,5
2127,6
2128,51
2129,3
2130,440
2131,1
2132,1
2133,4
2134,15
2135,2
2136,8
2137,5
2138,1245
2139,1
2140,80
2141,14
2142,1
2143,1
2144,1
2145,1
2146,47
2147,94
2148,1
2149,1290
2150,1
2151,1
2152,27
2153,4
2154,1
2155,9
2156,6
2157,20
2158,7
2159,3
2160,10
2161,4
2162,1721
2163,2
2164,1
2165,2
2166,25
2167,4
2168,3
2169,46
2170,2
2171,54
2172,688
2173,23
2174,1
2175,36
2176,23
2177,1
2178,1245
2179,1910
2180,3
2181,2
2182,30
2183,1
2184,17
2185,5
2186,53
2187,1
2188,3
2189,9
2190,37
2191,1
2192,1
2193,4844
2194,1
2195,1
2196,41
2197,1
2198,25
2199,2
2200,3
2201,9
2202,1
2203,2
2204,12
2205,1
2206,3
2207,23
2208,2708
2209,10
2210,45
2211,5
2212,4
2213,17
2214,380
2215,2
2216,1
2217,9
2218,2
2219,1828
2220,1
2221,9
2222,382
2223,1
2224,2
2225,847
2226,4
2227,570
2228,1
2229,2
2230,1767
2231,125
2232,1
2233,1
2234,2
2235,1
2236,333
2237,1
2238,4
2239,1
2240,1573
2241,46
2242,113
2243,1
2244,1
2245,18
2246,1
2247,3
2248,1
2249,1
2250,2
2251,2
2252,1
2253,1
2254,5
2255,2
2256,287
2257,1
2258,1
2259,9
2260,5
2261,1
2262,1
2263,3
2264,776
2265,4
2266,2
2267,16
2268,3
2269,3
2270,16
2271,3
2272,3
2273,3
2274,3041
2275,2
2276,33
2277,2035
2278,30
2279,2
2280,1
2281,14
2282,35
2283,2
2284,4
2285,4
2286,2
2287,33
2288,1036
2289,4121
2290,67
2291,2
2292,1
2293,21
2294,4
2295,3
2296,2
2297,68
2298,1
2299,2390
2300,1
2301,2
2302,2
2303,71
2304,139
2305,1
2306,196
2307,64
2308,3
2309,2
2310,16
2311,1
2312,3
2313,2
2314,17
2315,2
2316,1
2317,1081
2318,10
2319,2
2320,2
2321,3
2322,466
2323,3515
2324,113
2325,1
2326,7
2327,3
2328,1
2329,1158
2330,10
2331,2
2332,81
2333,5
2334,6
2335,2
2336,5
2337,2
2338,22
2339,2
2340,4
2341,1030
2342,162
2343,3
2344,95
2345,7
2346,28
2347,7
2348,7
2349,72
2350,1
2351,256
2352,8
2353,1
2354,4
2355,2
2356,1
2357,9
2358,1
2359,145
2360,6
2361,6
2362,1
2363,2
2364,356
2365,15
2366,1
2367,4
2368,12
2369,1
2370,1
2371,15
2372,2
2373,1650
2374,25
2375,2
2376,2
2377,307
2378,1
2379,50
2380,30
2381,1
2382,4
2383,1
2384,7
2385,1
2386,1
2387,9
2388,20
2389,2
2390,16
2391,2
2392,1
2393,10
2394,1
2395,10
2396,30
2397,1
2398,9
2399,1
2400,14
2401,138
2402,30
2403,391
2404,1
2405,2
2406,1
2407,1
2408,13
2409,1
2410,5
2411,1
2412,3
2413,1
2414,27
2415,479
2416,2
2417,3
2418,2
2419,2
2420,1
2421,411
2422,2
2423,9
2424,3
2425,2
2426,16
2427,1
2428,1
2429,27
2430,16
2431,37
2432,1
2433,51
2434,1
2435,126
2436,72
2437,19
2438,2
2439,4
2440,1
2441,1
2442,3
2443,1
2444,1
2445,107
2446,2
2447,39
2448,29
2449,373
2450,3
2451,1338
2452,1
2453,87
2454,2
2455,2
2456,170
2457,5
2458,1
2459,1
2460,1
2461,1
2462,371
2463,7
2464,2324
2465,8
2466,1
2467,6
2468,2
2469,33
2470,82
2471,7
2472,303
2473,33
2474,3
2475,117
2476,2
2477,2
2478,23
2479,11
2480,1
2481,74
2482,120
2483,144
2484,9
2485,117
2486,1
2487,8
2488,1
2489,23
2490,1
2491,7
2492,51
2493,1
2494,3
2495,2215
2496,8
2497,5
2498,25
2499,4
2500,3
2501,2
2502,2
2503,1
2504,1
2505,51
2506,5
2507,3
2508,1
2509,91
2510,9
2511,1
2512,17
2513,47
2514,7
2515,1040
2516,1
2517,1
2518,72
2519,1
2520,3
2521,4
2522,25
2523,22
2524,54
2525,1
2526,60
2527,18
2528,60
2529,1
2530,3
2531,17
2532,1
2533,83
2534,50
2535,9
2536,16
2537,1978
2538,4
2539,67
2540,95
2541,9
2542,3945
2543,24
2544,1
2545,1
2546,15
2547,1
2548,1
2549,2
2550,12
2551,1
2552,1
2553,2120
2554,2
2555,1
2556,894
2557,2
2558,1
2559,3
2560,2
2561,173
2562,7
2563,42
2564,14
2565,8
2566,3
2567,232
2568,2
2569,7
2570,12
2571,2
2572,1
2573,6
2574,3
2575,1
2576,14
2577,7
2578,13
2579,1
2580,2
2581,2
2582,4
2583,7
2584,76
2585,2
2586,380
2587,3
2588,3
2589,2
2590,8
2591,25
2592,129
2593,29
2594,1239
2595,5
2596,168
2597,932
2598,500
2599,2
2600,2
2601,10
2602,1
2603,4
2604,3
2605,100
2606,2509
2607,928
2608,271
2609,85
2610,8
2611,3
2612,2
2613,1
2614,4439
2615,3
2616,156
2617,11
2618,1
2619,1
2620,1
2621,126
2622,1
2623,1
2624,105
2625,3
2626,2
2627,6
2628,106
2629,219
2630,17
2631,10
2632,14
2633,203
2634,452
2635,2799
2636,65
2637,1
2638,2
2639,34
2640,5
2641,2316
2642,133
2643,1
2644,2
2645,30
2646,1
2647,23
2648,8
2649,30
2650,13
2651,3
2652,19
2653,2
2654,62
2655,6
2656,90
2657,1020
2658,5
2659,4
2660,1
2661,27
2662,14
2663,185
2664,1107
2665,346
2666,85
2667,1
2668,26
2669,5
2670,4446
2671,3
2672,6
2673,2
2674,1
2675,10
2676,34
2677,1
2678,5
2679,3
2680,1
2681,1
2682,65
2683,2
2684,23
2685,1
2686,4
2687,1
2688,3
2689,3
2690,21
2691,147
2692,1
2693,166
2694,3
2695,1
2696,8
2697,39
2698,25
2699,1
2700,1
2701,4
2702,138
2703,2
2704,145
2705,3
2706,28
2707,3806
2708,17
2709,3258
2710,1
2711,1
2712,23
2713,1
2714,1
2715,4
2716,1315
2717,2
2718,1
2719,3
2720,1
2721,26
2722,3
2723,3
2724,2
2725,26
2726,1502
2727,20
2728,9
2729,1
2730,4
2731,13
2732,11
2733,20
2734,1
2735,308
2736,23
2737,2
2738,5
2739,2
2740,1
2741,31
2742,18
2743,83
2744,9
2745,388
2746,1
2747,195
2748,33
2749,2
2750,1
2751,175
2752,2
2753,1
2754,88
2755,1
2756,13
2757,1
2758,4
2759,87
2760,4
2761,10
2762,16
2763,1
2764,1
2765,1
2766,4
2767,4961
2768,1
2769,1
2770,371
2771,1
2772,1
2773,25
2774,212
2775,3
2776,2
2777,7
2778,11
2779,87
2780,1
2781,87
2782,5
2783,7
2784,1
2785,16
2786,11
2787,1
2788,1
2789,13
2790,9
2791,6
2792,75
2793,1
2794,754
2795,2
2796,258
2797,1
2798,2
2799,2
2800,2
2801,2
2802,1
2803,19
2804,180
2805,11
2806,26
2807,6
2808,28
2809,1
2810,2
2811,6
2812,14
2813,1
2814,1
2815,361
2816,4474
2817,5
2818,1
2819,3
2820,3136
2821,13
2822,18
2823,8
2824,3
2825,1
2826,148
2827,11
2828,1794
2829,6
2830,1
2831,1
2832,1
2833,4
2834,50
2835,1
2836,8
2837,5
2838,31
2839,1
2840,5
2841,4
2842,86
2843,1
2844,1
2845,7
2846,2
2847,2
2848,7
2849,134
2850,304
2851,1
2852,107
2853,2
2854,359
2855,2264
2856,1
2857,26
2858,16
2859,3
2860,299
2861,4766
2862,2
2863,156
2864,5
2865,8
2866,121
2867,27
2868,2
2869,1
2870,8
2871,1
2872,1
2873,1
2874,32
2875,97
2876,1
2877,5
2878,1
2879,60
2880,1
2881,3141
2882,3
2883,2
2884,3
2885,23
2886,2
2887,566
2888,34
2889,1
2890,164
2891,2
2892,15
2893,1
2894,16
2895,2
2896,198
2897,3
2898,2
2899,4006
2900,49
2901,107
2902,13
2903,144
2904,114
2905,1
2906,15
2907,1
2908,14
2909,8
2910,25
2911,50
2912,2167
2913,57
2914,2
2915,241
2916,73
2917,1
2918,9
2919,4
2920,3
2921,12
2922,12
2923,1093
2924,4
2925,356
2926,144
2927,174
2928,2
2929,1
2930,416
2931,1
2932,18
2933,13
2934,251
2935,1
2936,15
2937,11
2938,284
2939,29
2940,4
2941,10
2942,1
2943,26
2944,1
2945,3185
2946,133
2947,1
2948,12
2949,18
2950,69
2951,1
2952,1
2953,40
2954,4
2955,539
2956,3
2957,992
2958,253
2959,3
2960,1
2961,28
2962,699
2963,1
2964,1
2965,2
2966,71
2967,15
2968,1
2969,173
2970,3
