timestamp,request
-1.715970918687515,11
-1.715927238415535,19
-1.7157088370556353,49
-1.7155122758317252,3
-1.7154249152877652,1
-1.7154030751517753,1
-1.7152938744718254,2
-1.7150754731119255,6
-1.7149225921599955,1
-1.7147915513440557,2
-1.7147478710720756,17
-1.7147260309360857,43
-1.7146605105281156,14
-1.7145731499841557,12
-1.7144421091682158,3
-1.7144202690322259,1
-1.7143765887602458,1
-1.7143110683522758,5
-1.7142673880802959,1
-1.7142018676723259,1
-1.7141145071283659,1
-1.714092666992376,7
-1.714070826856386,1
-1.714027146584406,1
-1.713983466312426,2
-1.7137650649525262,1
-1.7137213846805461,1
-1.7135903438646063,1
-1.7134593030486662,1
-1.7132409016887664,1
-1.7131317010088165,7
-1.7130880207368364,2
-1.7130006601928764,1
-1.7129351397849066,7
-1.7124546567931267,9
-1.7124328166571368,1
-1.7123236159771869,1
-1.712127054753277,7
-1.712017854073327,3
-1.711952333665357,9
-1.711886813257387,5
-1.7117339323054572,1
-1.7115810513535272,2
-1.7115155309455572,4
-1.7114500105375874,1
-1.7113189697216473,4
-1.7111879289057075,1
-1.7111224084977374,1
-1.7109040071378376,3
-1.7108603268658575,5
-1.7107511261859076,26
-1.7107292860499177,4
-1.7106200853699678,4
-1.7104890445540277,15
-1.710008561562248,3
-1.709986721426258,2
-1.709964881290268,1
-1.7094843982984882,2
-1.7094407180265083,7
-1.7092878370745783,1
-1.7091786363946284,3
-1.7091131159866584,9
-1.7090694357146785,9
-1.7090475955786886,1
-1.7090257554426984,1
-1.7089383948987384,14
-1.7087855139468087,7
-1.7087418336748286,9
-1.7087199935388386,1
-1.708305030955029,1
-1.7082831908190388,1
-1.7081958302750788,16
-1.708086629595129,2
-1.707999269051169,1
-1.707890068371219,21
-1.7077590275552792,1
-1.7075843064673593,4
-1.7075624663313693,5
-1.7074751057874094,1
-1.7074532656514192,1
-1.7071911840195395,11
-1.7071038234755795,7
-1.7070383030676095,7
-1.7069946227956294,36
-1.7069727826596395,1
-1.7068854221156795,3
-1.7068199017077097,15
-1.7067543812997397,2
-1.7066451806197898,21
-1.7065796602118197,2
-1.7063175785799398,3
-1.7062520581719698,9
-1.7062302180359799,4
-1.7060773370840498,1
-1.70592445613212,3
-1.7058152554521702,2
-1.7054658132763303,3
-1.7048106091966306,5
-1.7043956466128207,4
-1.7042646057968809,1
-1.704155405116931,4
-1.703915163621041,2
-1.703849643213071,1
-1.7035875615811913,1
-1.7035220411732213,3
-1.7034128404932714,46
-1.7032599595413414,1
-1.7032162792693615,5
-1.7031725989973814,2
-1.7031070785894113,13
-1.7030633983174315,4
-1.7029323575014916,1
-1.7027794765495616,3
-1.7027139561415916,1
-1.701905871109962,2
-1.7018403507019921,32
-1.701818510566002,12
-1.701621949342092,1
-1.7014909085261523,2
-1.7014472282541722,1
-1.7014253881181822,1
-1.7013598677102124,1
-1.7012288268942724,1
-1.7011851466222925,16
-1.7011196262143224,1
-1.7008138643104627,1
-1.7005517826785828,1
-1.7005299425425928,10
-1.7004862622706127,7
-1.7004644221346228,1
-1.7004425819986329,1
-1.7003770615906628,7
-1.699983939142843,47
-1.699590816695023,4
-1.6995034561510631,10
-1.6994379357430933,33
-1.6992850547911633,16
-1.6992195343831933,39
-1.6990229731592834,4
-1.6989574527513136,3
-1.6988919323433436,6
-1.6988482520713635,7
-1.6987172112554236,1
-1.6985206500315138,1
-1.6984332894875538,1
-1.6983459289435938,1
-1.6981056874477038,2
-1.698083847311714,3
-1.697952806495774,2
-1.6978436058158242,1
-1.6975160037759742,14
-1.6974941636399843,2
-1.6973849629600344,1
-1.6972539221440943,1
-1.6971884017361243,30
-1.6968171194242945,2
-1.6967297588803345,1
-1.6967079187443446,2
-1.6966423983363748,1
-1.6965550377924148,4
-1.6965331976564246,2
-1.6964021568404848,1
-1.6963803167044949,1
-1.6962929561605349,27
-1.696052714664645,39
-1.696030874528655,1
-1.695965354120685,39
-1.6955722316728652,13
-1.6955067112648952,30
-1.6954630309929153,41
-1.6953756704489553,14
-1.6952227894970253,1
-1.6952009493610354,1
-1.6951135888170754,1
-1.6948515071851955,3
-1.6948078269132156,31
-1.6946986262332657,3
-1.694327343921436,5
-1.6938687010656461,1
-1.693846860929656,28
-1.6934974187538163,2
-1.6932134969859463,1
-1.6930387758980265,2
-1.6929514153540666,3
-1.6928203745381265,9
-1.6927330139941665,4
-1.6926238133142166,2
-1.6926019731782267,3
-1.6925146126342667,1
-1.6924927724982768,1
-1.691990449370507,1
-1.691968609234517,2
-1.691859408554567,6
-1.6918375684185771,1
-1.691815728282587,6
-1.691793888146597,1
-1.691772048010607,2
-1.691728367738627,3
-1.6916628473306572,21
-1.6915318065147171,1
-1.6911605242028873,1
-1.6910513235229374,38
-1.6909639629789774,1
-1.6909202827069976,31
-1.6907892418910575,7
-1.6906582010751177,2
-1.6904179595792277,1
-1.6903742793072478,1
-1.6901995582193279,23
-1.690090357539378,1
-1.690024837131408,3
-1.689828275907498,1
-1.6898064357715081,1
-1.689784595635518,3
-1.6893477929157183,2
-1.6890857112838384,2
-1.6890420310118583,1
-1.6889546704678984,30
-1.6887362691079986,1
-1.6887144289720086,3
-1.6886270684280487,3
-1.6884741874761187,1
-1.6884523473401287,29
-1.6884305072041388,27
-1.6884086670681488,1
-1.6882776262522088,11
-1.6882557861162188,1
-1.6881902657082488,1
-1.6881684255722589,5
-1.688081065028299,1
-1.687971864348349,1
-1.6875350616285492,1
-1.6873166602686493,3
-1.6872292997246894,2
-1.6871637793167193,49
-1.6870982589087493,4
-1.6870764187727594,12
-1.6870545786367694,1
-1.6869453779568195,3
-1.6868580174128596,3
-1.6867488167329097,43
-1.6866177759169696,3
-1.6865522555089998,3
-1.6864430548290497,14
-1.68618097319717,1
-1.6861591330611798,1
-1.6861372929251899,1
-1.6859844119732599,38
-1.68596257183727,1
-1.6856568099334102,2
-1.6854820888454902,1
-1.6852855276215803,1
-1.6852418473496003,10
-1.6851763269416304,4
-1.6848705650377704,34
-1.6848487249017805,14
-1.6847832044938105,1
-1.6846740038138606,49
-1.6846521636778706,12
-1.6843245616380207,9
-1.6842590412300509,11
-1.6841061602781209,1
-1.683887758918221,1
-1.683865918782231,2
-1.6836911976943112,11
-1.6836256772863412,5
-1.683494636470401,3
-1.6834509561984212,1
-1.6834072759264413,1
-1.6831670344305514,10
-1.6828612725266916,1
-1.6827520718467415,1
-1.6825336704868417,22
-1.6825118303508517,1
-1.6824463099428817,1
-1.6824244698068918,23
-1.6821623881750118,8
-1.682118707903032,1
-1.682031347359072,1
-1.6819221466791219,26
-1.6818347861351621,4
-1.681791105863182,7
-1.6816819051832321,39
-1.6815290242313021,18
-1.6814635038233323,4
-1.6813106228714023,1
-1.6810267011035325,1
-1.6809175004235826,3
-1.6808956602875924,1
-1.6807646194716526,9
-1.6806990990636825,1
-1.6806772589276926,40
-1.6806554187917027,1
-1.6805898983837326,1
-1.6805243779757626,4
-1.6802841364798728,35
-1.6802404562078928,4
-1.6801967759359129,1
-1.6801530956639328,7
-1.680022054847993,15
-1.6799783745760128,3
-1.6796507725361631,1
-1.6794760514482432,15
-1.6794323711762633,7
-1.6792576500883434,41
-1.6791921296803733,1
-1.6790392487284433,1
-1.6786898065526037,1
-1.6786024460086437,10
-1.6785150854646838,1
-1.6784495650567137,17
-1.6784277249207238,2
-1.6784058847847336,10
-1.6783840446487437,15
-1.6782530038328038,26
-1.6781219630168638,1
-1.677881721520974,3
-1.677859881384984,1
-1.677794360977014,1
-1.6777725208410241,4
-1.677554119481124,1
-1.6771391568973144,2
-1.6770517963533544,1
-1.6768115548574645,3
-1.6767023541775146,6
-1.6765713133615747,8
-1.6764621126816246,1
-1.6763092317296948,1
-1.6759816296898449,1
-1.675719548057965,2
-1.6756540276499952,1
-1.675610347378015,3
-1.6755448269700453,28
-1.675522986834055,3
-1.6754574664260853,10
-1.6753264256101452,12
-1.6752609052021754,32
-1.6750643439782653,1
-1.6749988235702955,1
-1.6748896228903456,1
-1.6748459426183655,22
-1.6747585820744055,1
-1.6746930616664355,1
-1.6745620208504957,3
-1.6745183405785156,49
-1.6744528201705458,1
-1.6742344188106457,2
-1.6741907385386658,26
-1.6741470582666858,2
-1.674016017450746,1
-1.673972337178766,3
-1.673732095682876,2
-1.6734044936430261,6
-1.6730550514671865,1
-1.6729021705152565,32
-1.6728803303792665,2
-1.6726400888833766,13
-1.6725527283394166,14
-1.6725308882034267,1
-1.6723343269795168,2
-1.6722469664355568,14
-1.6721814460275868,1
-1.671984884803677,2
-1.6719193643957069,17
-1.671875684123727,3
-1.671722803171797,13
-1.6716791228998171,27
-1.671635442627837,6
-1.671548082083877,1
-1.6715044018118972,3
-1.6713078405879873,3
-1.6712860004519974,2
-1.6710894392280873,4
-1.6710020786841273,2
-1.6709583984121474,11
-1.6707618371882376,4
-1.6706744766442776,1
-1.6705871161003176,4
-1.6703687147404178,28
-1.6703031943324478,1
-1.6702158337884878,8
-1.6698882317486379,1
-1.669582469844778,2
-1.669516949436808,30
-1.6694951093008181,1
-1.6692548678049284,7
-1.6692111875329483,20
-1.6691456671249782,8
-1.6691238269889883,43
-1.6690583065810183,8
-1.6689054256290885,11
-1.6688180650851285,1
-1.6685341433172587,1
-1.6683812623653287,2
-1.6683594222293388,11
-1.6683157419573587,6
-1.6682720616853788,24
-1.6681847011414188,39
-1.667878939237559,42
-1.667726058285629,1
-1.6675294970617192,5
-1.6668961331180094,1
-1.6664811705341998,1
-1.6663064494462798,2
-1.66619724876633,1
-1.6661754086303397,3
-1.66576044604653,1
-1.6656512453665802,4
-1.66554204468663,25
-1.6654328440066801,23
-1.6653018031907403,1
-1.6652799630547503,4
-1.6650178814228704,21
-1.6649523610149004,4
-1.6648213201989606,11
-1.6647557997909905,1
-1.6647121195190107,20
-1.6646902793830205,3
-1.6646465991110406,1
-1.6646029188390605,1
-1.6645810787030706,3
-1.6645373984310907,2
-1.6645155582951006,1
-1.6644718780231207,6
-1.6643845174791607,1
-1.664166116119261,4
-1.663991395031341,3
-1.663772993671441,1
-1.6634453916315912,1
-1.6632269902716912,2
-1.6630522691837715,1
-1.6630304290477813,1
-1.6629649086398115,1
-1.6628775480958515,2
-1.6628557079598614,2
-1.6625281059200117,1
-1.6625062657840217,7
-1.6624625855120416,1
-1.6623097045601118,1
-1.6622441841521418,1
-1.6619165821122919,5
-1.661894741976302,21
-1.661829221568332,2
-1.6616763406164021,1
-1.6612395378966023,7
-1.6612176977606123,26
-1.6609556161287324,1
-1.6608682555847725,19
-1.6608245753127926,9
-1.6607590549048226,1
-1.660082010689133,1
-1.6600601705531428,1
-1.659950969873193,3
-1.659929129737203,2
-1.6598854494652229,1
-1.659688888241313,2
-1.6596452079693331,14
-1.6596233678333432,3
-1.6595360072893832,2
-1.6594923270174031,1
-1.6593612862014633,8
-1.6592739256575033,1
-1.6587497623937435,4
-1.6586187215778037,6
-1.6584440004898837,2
-1.6583784800819137,20
-1.6583129596739437,27
-1.6582474392659738,13
-1.6582037589939937,1
-1.6580945583140438,10
-1.657919837226124,9
-1.657745116138204,10
-1.6571991127384542,4
-1.6570899120585043,4
-1.6568496705626146,1
-1.6566749494746946,19
-1.6564565481147946,12
-1.6563255072988547,1
-1.6563036671628648,3
-1.6562599868908847,5
-1.6560852658029648,2
-1.6560634256669748,11
-1.655888704579055,5
-1.655845024307075,3
-1.655757663763115,1
-1.6557358236271251,1
-1.6554737419952452,4
-1.6552990209073253,6
-1.6552771807713353,4
-1.6552116603633653,30
-1.6550369392754454,3
-1.6548185379155456,4
-1.6545782964196556,3
-1.6544472556037157,25
-1.6544035753317357,2
-1.6541851739718358,8
-1.654163333835846,4
-1.6540978134278759,21
-1.653988612747926,1
-1.6539449324759459,2
-1.653923092339956,2
-1.653857571931986,1
-1.653595490300106,5
-1.6533770889402062,3
-1.6532678882602563,8
-1.6532460481242663,1
-1.6532242079882762,2
-1.6529839664923864,3
-1.6528529256764464,2
-1.6528092454044665,8
-1.6527218848605065,48
-1.6527000447245166,3
-1.6525034835006067,3
-1.6524598032286266,1
-1.6523724426846667,1
-1.6520885209167968,5
-1.652044840644817,2
-1.651739078740957,1
-1.651455156973087,4
-1.6513896365651173,3
-1.6511712352052172,12
-1.6508436331653675,1
-1.6508217930293774,6
-1.6506907522134375,5
-1.6506252318054675,36
-1.6506033916694776,14
-1.6505160311255176,1
-1.6504505107175476,34
-1.6504068304455677,1
-1.6502976297656178,13
-1.6501229086776978,4
-1.650101068541708,1
-1.6499700277257678,5
-1.649751626365868,1
-1.649664265821908,3
-1.649598745413938,1
-1.6495332250059682,2
-1.6493366637820581,1
-1.6492711433740883,1
-1.6491837828301283,21
-1.6491182624221583,2
-1.6490527420141883,24
-1.6487906603823084,3
-1.6487032998383486,3
-1.6486596195663685,4
-1.6485067386144385,1
-1.6480262556226588,1
-1.6478515345347389,9
-1.647764173990779,2
-1.647698653582809,3
-1.6475020923588992,3
-1.6474147318149392,4
-1.6470871297750893,1
-1.6468687284151895,2
-1.6462135243354898,5
-1.6461043236555397,48
-1.6460606433835598,32
-1.64601696311158,1
-1.64586408215965,4
-1.64579856175168,10
-1.6455364801198,1
-1.64544911957584,2
-1.6452962386239103,2
-1.6451433576719803,2
-1.6448375957681205,5
-1.6448157556321306,14
-1.6447939154961404,3
-1.6447502352241605,1
-1.6444444733203007,1
-1.6442697522323808,9
-1.6442260719604007,1
-1.6441823916884208,11
-1.643811109376591,1
-1.6437892692406009,2
-1.6434398270647612,1
-1.643417986928771,50
-1.6433961467927811,5
-1.6431559052968914,17
-1.6430685447529314,48
-1.6430467046169412,3
-1.6429375039369913,3
-1.6428719835290215,6
-1.6428064631210515,1
-1.6427409427130815,10
-1.6426535821691215,1
-1.6424570209452116,4
-1.6423696604012517,1
-1.6423478202652617,27
-1.6423259801292718,10
-1.6422386195853118,47
-1.6420638984973919,3
-1.6419983780894218,6
-1.641779976729522,3
-1.641648935913582,4
-1.641627095777592,7
-1.641561575369622,3
-1.641386854281702,1
-1.6411247726498224,4
-1.6410810923778423,1
-1.6410155719698722,1
-1.6409937318338823,1
-1.6409063712899223,11
-1.6408845311539324,1
-1.6407534903379926,26
-1.6406879699300225,31
-1.6406661297940326,12
-1.6406006093860626,1
-1.6405569291140827,1
-1.6404695685701227,3
-1.6393557216346333,29
-1.6392246808186932,48
-1.6390499597307733,3
-1.6388752386428533,2
-1.6388097182348835,2
-1.6386568372829535,1
-1.6386131570109737,1
-1.6383947556510736,1
-1.6381763542911738,1
-1.6381108338832038,1
-1.6380453134752337,1
-1.637783231843354,1
-1.637630350891424,1
-1.6374119495315242,3
-1.6373682692595442,4
-1.6369096264037544,1
-1.6368877862677644,1
-1.6366475447718745,1
-1.6363854631399946,4
-1.6363199427320247,1
-1.6362762624600447,7
-1.6362107420520748,2
-1.6361889019160847,1
-1.6361452216441048,4
-1.6360797012361348,1
-1.635795779468265,1
-1.635664738652325,1
-1.635555537972375,1
-1.635533697836385,10
-1.6353371366124752,1
-1.6352497760685152,1
-1.6352279359325252,1
-1.6351187352525753,3
-1.6349876944366353,3
-1.6348348134847055,3
-1.6348129733487153,10
-1.6347474529407455,8
-1.6347256128047556,2
-1.6344853713088656,4
-1.6342669699489658,5
-1.6341140889970358,6
-1.6340267284530758,25
-1.6339393679091159,2
-1.6338738475011458,9
-1.633830167229166,1
-1.633677286277236,1
-1.633633606005256,14
-1.633611765869266,1
-1.633589925733276,13
-1.6333496842373862,11
-1.6332841638294162,27
-1.6331531230134764,1
-1.6331312828774862,41
-1.6330439223335262,6
-1.6329347216535763,3
-1.6329128815175864,10
-1.6328910413815965,1
-1.6328692012456063,5
-1.6324979189337765,1
-1.6324760787977866,1
-1.6324105583898167,4
-1.6321921570299167,7
-1.6320392760779867,19
-1.631886395126057,1
-1.631799034582097,6
-1.631711674038137,18
-1.631536952950217,1
-1.6315151128142271,1
-1.631384071998287,1
-1.6309035890065073,1
-1.6308162284625474,4
-1.6306633475106176,14
-1.6305978271026476,1
-1.6303575856067576,2
-1.6303139053347777,1
-1.6302483849268077,1
-1.6301828645188376,1
-1.6301391842468578,3
-1.6300955039748777,3
-1.6300518237028978,1
-1.6300299835669079,7
-1.629702381527058,29
-1.629680541391068,2
-1.629571340711118,19
-1.629440299895178,7
-1.6293092590792382,37
-1.6292874189432482,1
-1.6291563781273082,19
-1.6291126978553283,1
-1.6290690175833482,12
-1.6290034971753784,1
-1.6288942964954285,1
-1.6287632556794884,13
-1.6286977352715184,3
-1.6285011740476085,11
-1.6284574937756287,3
-1.6284138135036486,1
-1.6282827726877087,4
-1.6281735720077588,1
-1.6281517318717686,1
-1.628064371327809,40
-1.6280206910558288,11
-1.6279988509198389,4
-1.6279551706478588,1
-1.627758609423949,1
-1.627693089015979,5
-1.627562048200039,28
-1.6274528475200891,12
-1.6273436468401392,25
-1.6272562862961792,3
-1.6271689257522193,3
-1.6271034053442492,1
-1.6270597250722694,3
-1.6268631638483595,25
-1.6266666026244494,1
-1.6266229223524695,1
-1.6264700414005395,1
-1.6263608407205896,28
-1.6262516400406397,5
-1.6261861196326697,1
-1.6260987590887097,1
-1.6258366774568298,1
-1.6256837965049,2
-1.62544355500901,3
-1.6253998747370302,1
-1.6253780346010402,1
-1.62535619446505,1
-1.6250285924252004,2
-1.6248975516092603,1
-1.6247446706573305,4
-1.6244389087534705,2
-1.6243733883455007,1
-1.6243078679375307,5
-1.6242860278015407,9
-1.6242641876655506,1
-1.6242205073935707,1
-1.6241986672575808,1
-1.624002106033671,1
-1.623740024401791,3
-1.6233469019539712,45
-1.6232377012740211,2
-1.6229537795061513,34
-1.6228882590981815,1
-1.6227790584182313,1
-1.6225169767863517,2
-1.6224077761064015,1
-1.6223859359704116,9
-1.6222112148824916,8
-1.6221675346105118,1
-1.621818092434672,1
-1.621730731890712,6
-1.621708891754722,3
-1.621687051618732,1
-1.621621531210762,23
-1.621446810122842,21
-1.621293929170912,12
-1.6212720890349221,15
-1.6212502488989322,3
-1.6212284087629423,2
-1.6211847284909622,21
-1.6210973679470022,9
-1.6210536876750223,1
-1.6210318475390324,1
-1.6209444869950724,4
-1.6209008067230923,22
-1.6206387250912124,13
-1.6205732046832426,29
-1.6204640040032925,4
-1.6204203237313126,1
-1.6203548033233426,10
-1.6203111230513627,18
-1.6202019223714128,21
-1.6201364019634428,1
-1.6200053611475027,2
-1.6198961604675528,3
-1.6197214393796329,9
-1.619634078835673,3
-1.6193719972037932,34
-1.6193283169318131,3
-1.6190225550279533,2
-1.6189351944839934,1
-1.6188259938040435,7
-1.6187386332600835,15
-1.6186731128521135,1
-1.6185857523081535,8
-1.6182144699963237,1
-1.6180179087724138,3
-1.617624786324594,1
-1.617581106052614,24
-1.617406384964694,5
-1.617384544828704,1
-1.6172753441487542,23
-1.6170132625168743,3
-1.6167948611569745,12
-1.6167730210209845,10
-1.6165546196610845,1
-1.6164454189811346,4
-1.6164017387091547,11
-1.6163143781651947,9
-1.6162706978932146,40
-1.6162051774852446,1
-1.6161614972132647,1
-1.6160522965333148,2
-1.6158994155813848,7
-1.615462612861585,8
-1.6154189325896051,5
-1.6153970924536152,3
-1.615287891773665,8
-1.6152223713656952,1
-1.6152005312297053,1
-1.6150258101417854,4
-1.6148510890538654,2
-1.6148292489178755,1
-1.6145890074219855,2
-1.6143924461980756,40
-1.6141958849741658,1
-1.6140430040222358,4
-1.6138027625263458,1
-1.613649881574416,1
-1.613497000622486,1
-1.613409640078526,1
-1.6133877999425361,2
-1.6133659598065462,1
-1.6132567591265963,3
-1.6132130788546162,5
-1.6131693985826363,1
-1.6129946774947164,8
-1.6129728373587262,2
-1.6129291570867463,5
-1.6125797149109065,2
-1.6124049938229865,36
-1.6123394734150167,1
-1.6121647523270968,5
-1.6119900312391768,15
-1.6117497897432869,50
-1.611706109471307,1
-1.611596908791357,2
-1.611575068655367,14
-1.611487708111407,16
-1.611465867975417,4
-1.6113566672954671,2
-1.6111164257995771,2
-1.6110945856635872,7
-1.6109417047116574,14
-1.6108980244396773,1
-1.6108761843036874,16
-1.6108106638957174,2
-1.6107669836237375,1
-1.6107233033517574,2
-1.6105704223998276,3
-1.6105049019918576,1
-1.6102646604959676,1
-1.6101554598160177,1
-1.6101336196800278,2
-1.6099807387280978,1
-1.609849697912158,2
-1.609696816960228,6
-1.609674976824238,1
-1.609631296552258,7
-1.609609456416268,1
-1.609434735328348,1
-1.609412895192358,14
-1.6092818543764182,1
-1.6089979326085484,5
-1.6089760924725582,3
-1.6088450516566184,2
-1.6088232115206285,9
-1.6088013713846383,5
-1.6086048101607284,8
-1.6084956094807785,33
-1.6084737693447886,3
-1.6082772081208787,3
-1.6078622455370688,5
-1.607796725129099,1
-1.607643844177169,1
-1.607534643497219,9
-1.607490963225239,18
-1.607469123089249,1
-1.6074254428172692,20
-1.607381762545289,19
-1.6073380822733092,1
-1.6070760006414293,1
-1.6069667999614794,26
-1.6069012795535094,2
-1.6063115958817797,3
-1.6062242353378198,2
-1.6061150346578696,2
-1.6058092727540099,1
-1.6056563918020799,43
-1.60563455166609,15
-1.60556903125812,1
-1.60535062989822,3
-1.6052195890822802,1
-1.6051322285383203,3
-1.6051103884023303,1
-1.6050667081303502,2
-1.6050230278583704,4
-1.6048483067704504,3
-1.6046517455465406,1
-1.6045643850025806,34
-1.6045207047306005,5
-1.6044115040506506,2
-1.6043678237786705,24
-1.6041931026907508,2
-1.6041494224187707,1
-1.603756299970951,2
-1.603603419019021,17
-1.603581578883031,38
-1.6031884564352112,26
-1.6031010958912513,7
-1.6029918952113014,1
-1.6029263748033313,1
-1.6029045346673414,45
-1.6028826945313512,2
-1.6028608543953613,11
-1.6025769326274915,16
-1.6025550924915015,8
-1.6023366911316017,1
-1.6022711707236317,1
-1.6021401299076916,8
-1.6021182897717017,3
-1.6019872489557618,1
-1.601812527867842,6
-1.601594126507942,1
-1.601550446235962,1
-1.601528606099972,2
-1.601441245556012,7
-1.6013538850120521,23
-1.601310204740072,1
-1.601288364604082,5
-1.6012446843321022,1
-1.6008734020202724,1
-1.6006986809323525,4
-1.6005894802524026,20
-1.6005021197084426,26
-1.6003710788925025,21
-1.6003492387565126,27
-1.6003273986205226,1
-1.6001526775326027,27
-1.6001308373966128,1
-1.6000216367166629,4
-1.5999561163086928,18
-1.599934276172703,1
-1.5998250754927528,1
-1.5997377149487928,5
-1.599606674132853,4
-1.5993882727729531,25
-1.5993009122289932,1
-1.5991917115490433,4
-1.5991261911410732,1
-1.5990606707331032,2
-1.5990388305971133,6
-1.5990169904611233,6
-1.5989951503251332,7
-1.5989733101891432,1
-1.5988641095091933,9
-1.5988204292372135,1
-1.5986675482852835,2
-1.5984054666534036,1
-1.5982525857014735,3
-1.5981652251575136,4
-1.5979249836616238,1
-1.5978594632536538,1
-1.597531861213804,2
-1.597378980261874,3
-1.5972479394459342,4
-1.5969858578140543,9
-1.5969203374060843,2
-1.5968984972700944,2
-1.5968329768621243,1
-1.5967674564541543,6
-1.5967019360461845,40
-1.5966364156382145,4
-1.5965708952302444,31
-1.5964616945502945,3
-1.5963961741423245,10
-1.5962869734623746,6
-1.5961122523744546,11
-1.5960904122384647,1
-1.5957409700626248,1
-1.595544408838715,11
-1.595369687750795,5
-1.595282327206835,2
-1.595194966662875,3
-1.5950420857109453,15
-1.5949110448950052,3
-1.5948455244870354,17
-1.5948236843510453,1
-1.5947800040790654,34
-1.5946926435351054,1
-1.5946052829911455,4
-1.5942995210872857,2
-1.5942558408153056,12
-1.5940374394554058,1
-1.5938845585034758,7
-1.593840878231496,1
-1.593513276191646,5
-1.5934477557836761,1
-1.593316714967736,1
-1.5932948748317461,2
-1.5930327931998662,24
-1.5929891129278864,2
-1.5928362319759564,8
-1.5927051911600163,2
-1.5926178306160566,19
-1.5925741503440765,3
-1.5925523102080865,4
-1.5925304700720966,5
-1.5924649496641266,1
-1.5920936673522967,1
-1.5920499870803166,18
-1.591700544904477,8
-1.5916787047684868,45
-1.5909798204168073,3
-1.5907177387849274,1
-1.5906958986489375,1
-1.5906740585129475,1
-1.5904338170170575,4
-1.5903464564730976,7
-1.5901935755211676,1
-1.589931493889288,4
-1.5898222932093378,4
-1.589560211577458,2
-1.589451010897508,1
-1.589254449673598,1
-1.5890578884496882,1
-1.5890360483136983,1
-1.5888176469537982,2
-1.5886210857298884,1
-1.5885337251859284,6
-1.5884900449139485,1
