timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,request
-1.5371588246757144,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
-1.5337014023238227,-0.2588190451025215,0.965925826289068,0.0,1.0,1
-1.5071944976259866,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
-1.5014321270395004,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,1
-1.4979747046876086,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1
-1.4933648082184197,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
-1.4876024376319337,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,1
-1.4760776964589613,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,1
-1.4668579035205835,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,1
-1.4610955329340973,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,1
-1.454180688230314,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1
-1.4507232658784224,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,1
-1.4426559470573417,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
-1.4345886282362612,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,1
-1.4265213094151805,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
-1.424216361180586,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
-1.4184539905940998,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
-1.4149965682422083,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
-1.4126916200076138,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1
-1.4103866717730194,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
-1.3792698706059943,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
-1.378117396488697,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
-1.3769649223713998,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
-1.3746599741368053,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1
-1.3562203882600496,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
-1.3550679141427524,0.4999999999999999,-0.8660254037844387,0.0,1.0,1
-1.3493055435562662,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
-1.34354317296978,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
-1.333170905914105,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,1
-1.30205410474708,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1
-1.3009016306297827,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,1
-1.2997491565124855,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
-1.297444208277891,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,1
-1.2962917341605937,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,1
-1.2905293635741075,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,1
-1.288224415339513,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1
-1.277852148283838,0.9659258262890684,0.2588190451025207,0.4338837391175582,-0.900968867902419,1
-1.2743947259319464,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,1
-1.2732422518146491,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,1
-1.2720897776973519,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,1
-1.2651749329935686,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,1
-1.2490402953514073,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
-1.2478878212341102,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1
-1.2444303988822185,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
-1.2432779247649213,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
-1.216771020067085,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
-1.2087037012460045,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1
-1.201788856542221,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,1
-1.1937215377211403,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
-1.186806693017357,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
-1.1591473142022235,1.2246467991473532e-16,-1.0,0.0,1.0,1
-1.1522324694984403,-1.0,-1.8369701987210294e-16,0.0,1.0,1
-1.1453176247946568,0.0,1.0,0.7818314824680298,0.6234898018587336,1
-1.141860202442765,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
-1.1395552542081706,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,1
-1.1314879353870901,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
-1.1199631942141177,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
-1.1084384530411455,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1
-1.1003711342200648,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,1
-1.0969137118681733,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,1
-1.0923038153989844,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1
-1.0819315483433092,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,1
-1.0738642295222287,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,1
-1.0692543330530397,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,1
-1.0669493848184453,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1
-1.0600345401146618,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
-1.0565771177627703,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,1
-1.055424643645473,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
-1.0450523765897979,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
-1.0438999024725006,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
-1.0335276354168257,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1
-1.0323751612995284,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
-1.0266127907130422,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1
-1.0243078424784477,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
-1.0220028942438533,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
-1.0162405236573673,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
-1.0139355754227728,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,1
-1.0093256789535838,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
-1.0081732048362866,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,1
-1.0047157824843949,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
-1.0024108342498006,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
-1.0012583601325034,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,1
-0.9816663001384504,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
-0.9770564036692615,0.4999999999999999,0.8660254037844387,0.0,1.0,1
-0.974751455434667,0.8660254037844386,0.5000000000000001,0.0,1.0,1
-0.9678366107308837,0.4999999999999999,-0.8660254037844387,0.0,1.0,1
-0.964379188378992,-0.2588190451025208,-0.9659258262890684,0.0,1.0,1
-0.9632267142616947,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
-0.9597692919098031,-0.9659258262890684,-0.2588190451025206,0.0,1.0,1
-0.9574643436752086,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
-0.949397024854128,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
-0.9447871283849391,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
-0.9378722836811557,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
-0.9251950683908862,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,1
-0.9159752754525083,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
-0.9125178531006167,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
-0.8998406378103472,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,1
-0.8975356895757527,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,1
-0.8940782672238611,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1
-0.883706000168186,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,1
-0.8825535260508888,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,1
-0.8744862072298082,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,1
-0.8641139401741331,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
-0.8618089919395386,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
-0.8560466213530525,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
-0.8514367248838636,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
-0.8456743542973775,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
-0.8410644578281885,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
-0.8306921907725134,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
-0.8260822943033246,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1
-0.818014975482244,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
-0.8111001307784605,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
-0.8099476566611633,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1
-0.8041852860746772,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1
-0.7995753896054884,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
-0.7926605449017049,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,1
-0.788050648432516,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
-0.7845932260806243,0.2588190451025207,0.9659258262890684,0.0,1.0,1
-0.7834407519633271,0.4999999999999999,0.8660254037844387,0.0,1.0,1
-0.777678381376841,0.9659258262890684,-0.2588190451025206,0.0,1.0,1
-0.7742209590249493,0.4999999999999999,-0.8660254037844387,0.0,1.0,1
-0.7661536402038687,-0.9659258262890684,-0.2588190451025206,0.0,1.0,1
-0.7580863213827881,0.0,1.0,0.7818314824680298,0.6234898018587336,1
-0.7534764249135991,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
-0.752323950796302,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,1
-0.7454091060925185,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
-0.7396467355060324,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
-0.7281219943330601,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
-0.7258170460984656,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1
-0.7235120978638713,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1
-0.7212071496292768,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1
-0.711987356690899,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,1
-0.7096824084563045,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,1
-0.7062249861044128,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,1
-0.6981576672833322,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1
-0.6935477708141433,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,1
-0.6923952966968461,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,1
-0.6843279778757655,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,1
-0.682023029641171,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,1
-0.6785656072892793,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,1
-0.6774131331719822,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,1
-0.6681933402336043,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
-0.6670408661163071,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1
-0.6647359178817126,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
-0.6624309696471181,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
-0.6589735472952264,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
-0.6509062284741458,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
-0.6486012802395514,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,1
-0.61172210848604,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1
-0.6036547896649594,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
-0.5990448931957706,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,1
-0.5967399449611761,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
-0.5921300484919872,0.0,1.0,0.0,1.0,1
-0.5886726261400955,0.7071067811865475,0.7071067811865476,0.0,1.0,1
-0.5771478849671232,-0.2588190451025208,-0.9659258262890684,0.0,1.0,1
-0.5748429367325287,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
-0.5702330402633399,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
-0.5679280920287454,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
-0.5633181955595565,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,1
-0.5575558249730703,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
-0.5540984026211787,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
-0.550640980269287,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
-0.5368112908617202,0.0,1.0,0.9749279121818236,-0.2225209339563143,1
-0.5333538685098286,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,1
-0.5310489202752341,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,1
-0.525286549688748,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
-0.5229816014541535,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,1
-0.520676653219559,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,1
-0.5137618085157757,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1
-0.510304386163884,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,1
-0.5056944896946951,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,1
-0.49993211910820895,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,1
-0.49762717087361447,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,1
-0.4768826367622644,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
-0.4745776885276699,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
-0.47342521441037266,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1
-0.469967792058481,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
-0.46766284382388656,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
-0.4665103697065893,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,1
-0.43885099089145585,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1
-0.4353935685395641,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
-0.43424109442226694,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1
-0.4284787238357808,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
-0.4204114050147002,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,1
-0.41925893089740296,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
-0.41003913795902514,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
-0.4088866638417279,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
-0.40773418972443065,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
-0.3915995520822695,1.0,6.123233995736766e-17,0.0,1.0,1
-0.3869896556130806,0.4999999999999999,-0.8660254037844387,0.0,1.0,1
-0.3800748109092972,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
-0.37892233679199994,-0.9659258262890684,-0.2588190451025206,0.0,1.0,1
-0.3593302767979471,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
-0.35356790621146095,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
-0.3455005873903803,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
-0.3408906909211914,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
-0.3351283203347053,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
-0.3316708979828136,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
-0.3282134756309219,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,1
-0.31784120857524684,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1
-0.3155362603406524,0.0,1.0,0.4338837391175582,-0.900968867902419,1
-0.3063164674022746,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,1
-0.29709667446389676,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,1
-0.28096203682173554,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
-0.2786570885871411,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1
-0.2763521403525466,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
-0.2751996662352494,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
-0.2740471921179522,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
-0.27289471800065496,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,1
-0.2625224509449799,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
-0.26021750271038546,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
-0.2590650285930882,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1
-0.24523533918552146,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1
-0.23947296859903533,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,1
-0.2383204944817381,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
-0.23371059801254918,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,1
-0.23255812389525196,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
-0.2302531756606575,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
-0.22794822742606305,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
-0.2141185380184963,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
-0.21066111566660461,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
-0.2048987450801185,0.0,1.0,0.0,1.0,1
-0.1979839003763351,1.0,6.123233995736766e-17,0.0,1.0,1
-0.19452647802444342,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
-0.18761163332066005,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
-0.1818492627341739,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
-0.17954431449957944,-0.5000000000000004,0.8660254037844384,0.0,1.0,1
-0.17493441803039053,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
-0.1691720474439044,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,1
-0.16686709920930995,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
-0.14842751333255427,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,1
-0.13920772039417645,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,1
-0.13459782392498754,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,1
-0.11731071216552912,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1
-0.10693844510985406,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,1
-0.1000236004060707,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,1
-0.09656617805417901,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,1
-0.09310875570228733,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,1
-0.08965133335039564,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
-0.07927906629472059,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,1
-0.0758216439428289,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
-0.051619687479587104,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1
-0.04355236865850651,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
-0.04124742042391205,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
-0.04009494630661482,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,1
-0.03663752395472314,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
-0.015892989843373027,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
-0.014740515726075798,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
-0.01358804160877857,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
-0.011283093374184113,0.0,1.0,0.0,1.0,1
-0.003215774553103514,0.9659258262890684,-0.2588190451025206,0.0,1.0,1
0.0025465960333826273,1.2246467991473532e-16,-1.0,0.0,1.0,1
0.009461440737165998,-1.0,-1.8369701987210294e-16,0.0,1.0,1
0.030205974848516108,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
0.04518813837338008,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,1
0.048645560725271764,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1
0.05095050895986622,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1
0.054407931311757904,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,1
0.060170301898244044,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,1
0.06708514660202741,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1
0.07169504307121632,0.0,1.0,0.4338837391175582,-0.900968867902419,1
0.07976236189229692,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,1
