timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
291,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
294,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,15
300,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
303,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
304,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,18
318,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,16
326,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,137
326,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2
342,1.0,6.123233995736766e-17,0.0,1.0,4
346,0.49999999999999994,-0.8660254037844387,0.0,1.0,3
354,-1.0,-1.8369701987210297e-16,0.0,1.0,1
358,-0.5000000000000004,0.8660254037844384,0.0,1.0,2
360,0.0,1.0,0.7818314824680298,0.6234898018587336,1
363,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,2
375,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
384,0.0,1.0,0.9749279121818236,-0.22252093395631434,2
387,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,3
390,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,3
403,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,24
405,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1
412,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,16
416,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,4
418,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1
422,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,2
423,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,3
426,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1
427,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,7
435,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
442,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
452,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
453,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
455,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,2
467,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,3
470,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,12
491,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,11
491,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,185
493,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
497,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,4
499,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,2
503,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,4
504,0.0,1.0,0.0,1.0,1
505,0.25881904510252074,0.9659258262890683,0.0,1.0,1
522,-1.0,-1.8369701987210297e-16,0.0,1.0,1
524,-0.8660254037844386,0.5000000000000001,0.0,1.0,105
526,-0.5000000000000004,0.8660254037844384,0.0,1.0,15
539,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,245
540,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2
541,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,3
542,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2
544,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
548,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,19
551,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,5
576,0.0,1.0,0.43388373911755823,-0.900968867902419,2
577,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,14
579,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,11
587,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1
587,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1
594,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1
613,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,11
615,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
634,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,424
636,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,6
636,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,191
638,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,3
642,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1
662,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,19
667,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,2
669,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
673,0.25881904510252074,0.9659258262890683,0.0,1.0,1
681,0.7071067811865476,-0.7071067811865475,0.0,1.0,6
692,-0.8660254037844386,0.5000000000000001,0.0,1.0,2
701,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,47
702,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,4
717,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,74
720,0.0,1.0,0.9749279121818236,-0.22252093395631434,34
721,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,23
730,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,4
735,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,35
737,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,9
746,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,15
750,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,5
755,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1
758,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,91
763,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,28
785,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,8
788,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,34
793,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2
794,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,6
800,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,5
819,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,3
820,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
822,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,15
826,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,7
828,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,43
845,0.9659258262890683,0.25881904510252074,0.0,1.0,3
850,0.49999999999999994,-0.8660254037844387,0.0,1.0,8
854,-0.4999999999999998,-0.8660254037844388,0.0,1.0,2
856,-0.8660254037844384,-0.5000000000000004,0.0,1.0,8
862,-0.5000000000000004,0.8660254037844384,0.0,1.0,2
879,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,11
893,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1
906,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1
909,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,94
916,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,11
928,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,9
929,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,13
930,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1
944,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,1
944,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,44
946,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,3
946,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
948,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
955,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1
962,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,159
979,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,8
980,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,168
982,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
983,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1
984,0.0,1.0,-0.7818314824680299,0.6234898018587334,3
994,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
999,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
1002,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1
1003,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,110
1005,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,5
1011,0.7071067811865475,0.7071067811865476,0.0,1.0,2
1020,1.2246467991473532e-16,-1.0,0.0,1.0,10
1027,-0.9659258262890684,0.2588190451025203,0.0,1.0,73
1028,-0.8660254037844386,0.5000000000000001,0.0,1.0,2
1033,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,13
1036,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,4
1041,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,103
1046,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,8
1057,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,3
1061,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1
1067,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,2
1088,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1
1098,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,10
1103,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,202
1105,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,3
1109,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,6
1136,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,3
1142,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2
1150,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
1178,0.49999999999999994,0.8660254037844387,0.0,1.0,141
1197,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
1200,0.0,1.0,0.7818314824680298,0.6234898018587336,5
1200,0.0,1.0,0.7818314824680298,0.6234898018587336,494
1214,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
1217,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,6
1218,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,73
1223,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,2
1225,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,3
1227,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1
1244,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,6
1248,0.0,1.0,0.43388373911755823,-0.900968867902419,11
1249,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1
1249,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,29
1257,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,238
1257,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,236
1269,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,50
1275,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
1279,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,143
1279,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,2
1280,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,55
1280,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,429
1293,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,4
1302,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,35
1303,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,10
1320,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
1327,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,8
1330,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,55
1334,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,6
1334,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
1337,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
1340,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2
1344,0.0,1.0,0.0,1.0,2
1348,0.8660254037844386,0.5000000000000001,0.0,1.0,2
1358,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
1368,0.0,1.0,0.7818314824680298,0.6234898018587336,2
1370,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,13
1378,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
1381,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,3
1393,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,255
1394,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
1395,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1
1401,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,11
1410,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,5
1413,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,6
1414,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1
1414,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1
1415,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,44
1416,0.0,1.0,0.43388373911755823,-0.900968867902419,2
1423,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,40
1429,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,12
1432,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1
1435,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,89
1436,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,8
1439,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,31
1444,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,3
1456,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,2
1459,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,8
1462,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,4
1462,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,57
1471,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
1474,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
1500,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,27
1503,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,65
1504,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
1505,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,31
1517,0.9659258262890683,0.25881904510252074,0.0,1.0,2
1523,0.258819045102521,-0.9659258262890682,0.0,1.0,2
1525,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1
1526,-0.4999999999999998,-0.8660254037844388,0.0,1.0,51
1544,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,17
1550,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
1562,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
1563,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1
1567,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,43
1579,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,143
1580,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,59
1583,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,12
1585,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,101
1600,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1
1601,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,21
1601,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,398
1602,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,14
1616,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,1
1619,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
1620,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,45
1622,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,125
1629,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,29
1631,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,104
1637,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,3
1648,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,22
1650,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1
1656,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
1665,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,15
1669,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,9
1672,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,7
1680,0.0,1.0,0.0,1.0,1
1685,0.9659258262890683,0.25881904510252074,0.0,1.0,183
1687,0.9659258262890683,-0.25881904510252063,0.0,1.0,4
1690,0.49999999999999994,-0.8660254037844387,0.0,1.0,13
1692,1.2246467991473532e-16,-1.0,0.0,1.0,21
1705,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,3
1709,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1
1711,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
1717,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,190
1726,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,16
1741,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,161
1741,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
1745,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,2
1763,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,479
1787,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,11
1790,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,284
1795,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,12
1798,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,7
1802,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,7
1802,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,11
1806,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,56
1807,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
1814,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,3
1816,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2
1824,0.0,1.0,-0.7818314824680299,0.6234898018587334,156
1828,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,3
1836,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
1838,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,57
1850,0.49999999999999994,0.8660254037844387,0.0,1.0,1
1852,0.8660254037844386,0.5000000000000001,0.0,1.0,1
1862,-0.4999999999999998,-0.8660254037844388,0.0,1.0,2
1863,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
1869,-0.7071067811865477,0.7071067811865474,0.0,1.0,4
1880,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,21
1882,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,95
1882,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,15
1885,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,3
1895,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1
1897,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
1908,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1
1910,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,29
1911,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,6
1919,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,9
1921,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,2
1923,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1
1928,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,114
1936,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1
1942,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1
1947,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,29
1947,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,54
1955,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,346
1958,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,4
1977,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
1979,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,2
1986,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,45
1987,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,2
2002,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2
2006,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
2006,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
