id,delta_time,freq_last_10,freq_last_100,freq_last_1000,request
-1.7089155618558287,-0.5975864001866811,-1.0665672659445864,-1.0298326754887634,-1.4383215518769574,5
-1.7086681260255447,0.001340455343329062,-1.0665672659445864,-0.24872930110555116,-0.34748069981810076,8
-1.7084206901952608,0.001340455343329062,-0.03694584024556902,-0.800516265519465,-1.1180723809659836,5
-1.708173254364977,-0.5975864001866811,0.9926755854534485,-0.5591678216937507,-0.781020012815851,5
-1.707925818534693,0.001340455343329062,-0.03694584024556902,-1.6120984739980564,-2.2514780950453344,4
-1.707678382704409,1.9977633071100294,-0.03694584024556902,1.6953579940065544,2.3675118492173723,1
-1.707430946874125,-0.7972286853633511,0.9926755854534485,1.9041819975191043,2.659142587724738,1
-1.7071835110438414,1.3988364515800193,2.0222970111524656,2.1088295209614034,2.944940711461957,1
-1.7069360752135574,-0.9968709705400212,-1.0665672659445864,-0.3924179877778028,-0.579273995876303,6
-1.7066886393832734,-0.5975864001866811,-1.0665672659445864,0.8582057665918007,1.4449675522398224,3
-1.7064412035529894,-0.7972286853633511,2.0222970111524656,-0.3924179877778028,-0.6397138567070141,5
-1.7061937677227057,0.001340455343329062,-1.0665672659445864,-1.1427922403995647,-1.6766836484595566,9
-1.7059463318924217,-0.7972286853633511,-1.0665672659445864,0.10783151397003854,0.30017394735404634,2
-1.7056988960621378,1.1991941664033494,-0.03694584024556902,-1.3929169912734851,-2.0442437253510737,4
-1.705451460231854,0.6002673108733392,-1.0665672659445864,-0.8926674895256438,-1.0802721153790507,7
-1.70520402440157,0.2009827405199991,-0.03694584024556902,0.10783151397003854,0.5127163497806081,2
-1.704956588571286,-0.39794411501001103,0.9926755854534485,2.1088295209614034,2.7174092796181575,1
-1.704709152741002,1.5984787367566893,-0.03694584024556902,1.108330517465721,1.3889287044482115,3
-1.7044617169107183,0.7999095960500092,0.9926755854534485,0.35795626484395904,0.713769973697627,2
-1.7042142810804344,-0.198301829833341,-1.0665672659445864,-1.3929169912734851,-1.508746716776359,10
-1.7039668452501504,0.2009827405199991,-1.0665672659445864,-0.3924179877778028,-0.6006983516574952,8
-1.7037194094198664,-0.198301829833341,-1.0665672659445864,-0.6425427386517233,-0.627814390929428,6
-1.7034719735895827,-0.198301829833341,-1.0665672659445864,-1.1427922403995647,-1.5656992414341382,9
-1.7032245377592987,-0.5975864001866811,-0.03694584024556902,-0.14229323690388196,-0.3795156244238465,8
-1.7029771019290147,-0.39794411501001103,0.9926755854534485,-0.14229323690388196,0.7863913495606308,2
-1.702729666098731,-0.7972286853633511,-0.03694584024556902,-0.8926674895256438,-1.3237314530575865,9
-1.702482230268447,-0.5975864001866811,-1.0665672659445864,-0.3924179877778028,-0.756558611002053,5
-1.702234794438163,0.2009827405199991,0.9926755854534485,0.10783151397003854,-0.1988386496474424,8
-1.701987358607879,1.9977633071100294,0.9926755854534485,-0.6425427386517233,-1.093762067410449,9
-1.7017399227775953,2.3970478774633692,-1.0665672659445864,0.8582057665918007,1.1754911257009264,3
-1.7014924869473114,-0.198301829833341,-1.0665672659445864,1.8587047700874828,2.271882257457503,1
-1.7012450511170274,0.001340455343329062,-0.03694584024556902,0.10783151397003854,0.8152837249039755,2
-1.7009976152867434,-0.7972286853633511,-1.0665672659445864,-1.6430417421474057,-2.015244502732873,4
-1.7007501794564597,0.2009827405199991,0.9926755854534485,0.10783151397003854,-0.08794696142489146,8
-1.7005027436261757,-0.9968709705400212,0.9926755854534485,-0.3924179877778028,-0.9414636955787987,9
-1.7002553077958917,-0.5975864001866811,-0.03694584024556902,2.1088295209614034,2.311818479016314,1
-1.700007871965608,0.001340455343329062,-0.03694584024556902,-0.3924179877778028,-0.7133245054706887,5
-1.699760436135324,-0.5975864001866811,-0.03694584024556902,-1.3929169912734851,-1.8110331938061106,4
-1.69951300030504,-0.9968709705400212,-0.03694584024556902,0.10783151397003854,0.8410883654778039,2
-1.699265564474756,0.7999095960500092,0.9926755854534485,2.1088295209614034,2.3945146953754612,1
-1.6990181286444723,-0.5975864001866811,-1.0665672659445864,0.6080810157178799,1.0355609324088775,3
-1.6987706928141884,-0.9968709705400212,-1.0665672659445864,-1.3929169912734851,-1.6065010501441899,10
-1.6985232569839044,-0.7972286853633511,-0.03694584024556902,0.8582057665918007,1.2242713492086625,3
-1.6982758211536204,-0.7972286853633511,-0.03694584024556902,-0.14229323690388196,-0.6097902001192618,5
-1.6980283853233367,-0.7972286853633511,-1.0665672659445864,-0.8926674895256438,-1.3971973679940917,7
-1.6977809494930527,0.6002673108733392,0.9926755854534485,0.8582057665918007,1.3705198075891318,3
-1.6975335136627687,-0.7972286853633511,-0.03694584024556902,-1.3929169912734851,-1.4302150580755852,10
-1.697286077832485,0.7999095960500092,0.9926755854534485,-1.1427922403995647,-1.1968638436504278,10
-1.697038642002201,-0.7972286853633511,-0.03694584024556902,0.10783151397003854,0.7673346764618287,2
-1.696791206171917,-0.39794411501001103,-0.03694584024556902,-0.14229323690388196,-0.49402919998635664,5
-1.696543770341633,0.2009827405199991,2.0222970111524656,1.108330517465721,1.4377830845742319,3
-1.6962963345113493,0.001340455343329062,2.0222970111524656,1.3584552683396418,1.6447356670525142,3
-1.6960488986810653,0.001340455343329062,-1.0665672659445864,1.3584552683396418,2.089736364186984,1
-1.6958014628507814,1.5984787367566893,-1.0665672659445864,-1.3929169912734851,-1.0601480636500198,6
-1.6955540270204974,-0.7972286853633511,-0.03694584024556902,0.10783151397003854,-0.36517618198127444,5
-1.6953065911902137,-0.39794411501001103,-0.03694584024556902,1.6085800192135626,2.2085599602111055,1
-1.6950591553599297,1.1991941664033494,0.9926755854534485,1.3584552683396418,1.7000884812240047,3
-1.6948117195296457,-0.7972286853633511,-1.0665672659445864,-0.3924179877778028,-1.1303288307168953,9
-1.6945642836993617,-0.9968709705400212,-0.03694584024556902,-0.14229323690388196,0.7033496879777705,2
-1.694316847869078,-0.7972286853633511,0.9926755854534485,1.8587047700874828,2.2830924249126068,1
-1.694069412038794,0.001340455343329062,-1.0665672659445864,-1.3929169912734851,-1.8654754932275892,4
-1.69382197620851,-0.5975864001866811,-1.0665672659445864,-1.3929169912734851,-1.1968638436504278,10
-1.6935745403782263,-0.7972286853633511,-0.03694584024556902,0.10783151397003854,0.8152837249039755,2
-1.6933271045479423,-0.39794411501001103,-0.03694584024556902,-1.3929169912734851,-1.0049359217267766,6
-1.6930796687176584,0.001340455343329062,-1.0665672659445864,-0.14229323690388196,-0.5770711276294683,8
-1.6928322328873744,-0.7972286853633511,0.9926755854534485,0.10783151397003854,0.9507853080015608,2
-1.6925847970570906,-0.5975864001866811,-1.0665672659445864,-0.8926674895256438,-1.495016024248805,7
-1.6923373612268067,0.001340455343329062,-1.0665672659445864,1.3584552683396418,1.5477054398577792,3
-1.6920899253965227,1.7981210219333592,-0.03694584024556902,-1.1427922403995647,-0.8714208456059762,6
-1.6918424895662387,0.2009827405199991,0.9926755854534485,-0.8926674895256438,-0.6732086492661464,6
-1.691595053735955,0.40062502569666913,-1.0665672659445864,-0.14229323690388196,-0.47742850441514734,5
-1.691347617905671,-0.39794411501001103,-1.0665672659445864,1.6085800192135626,2.0588890758105265,1
-1.691100182075387,-0.7972286853633511,-0.03694584024556902,-0.14229323690388196,-0.5163921204665742,8
-1.6908527462451033,-0.39794411501001103,-0.03694584024556902,0.8582057665918007,1.5687481397313356,3
-1.6906053104148193,0.6002673108733392,-0.03694584024556902,0.10783151397003854,0.909746221535513,2
-1.6903578745845353,-0.198301829833341,-0.03694584024556902,1.6085800192135626,2.129886803026184,1
-1.6901104387542514,0.7999095960500092,0.9926755854534485,-0.6425427386517233,-0.5915527052758374,6
-1.6898630029239676,3.3952593033467195,-1.0665672659445864,-0.6425427386517233,-1.431693301062896,7
-1.6896155670936837,-0.7972286853633511,0.9926755854534485,1.6085800192135626,2.2320238842838016,1
-1.6893681312633997,-0.9968709705400212,-0.03694584024556902,-0.14229323690388196,-0.44254247609003466,5
-1.6891206954331157,-0.7972286853633511,-0.03694584024556902,0.10783151397003854,0.952063235922472,2
-1.688873259602832,-0.5975864001866811,-0.03694584024556902,-0.3924179877778028,-0.4798917215218476,6
-1.688625823772548,-0.7972286853633511,0.9926755854534485,0.35795626484395904,1.0985941025564347,2
-1.688378387942264,0.9995518812266793,-0.03694584024556902,-0.8926674895256438,-1.310275797514405,7
-1.6881309521119803,-0.9968709705400212,-1.0665672659445864,1.108330517465721,1.4391631518094306,3
-1.6878835162816963,-0.5975864001866811,-1.0665672659445864,-1.3929169912734851,-1.3370359214598364,10
-1.6876360804514123,-0.7972286853633511,-0.03694584024556902,1.3584552683396418,2.1624109015272115,1
-1.6873886446211284,1.7981210219333592,-0.03694584024556902,1.108330517465721,1.5477054398577792,3
-1.6871412087908446,0.001340455343329062,0.9926755854534485,1.3584552683396418,2.2907103840119345,1
-1.6868937729605606,1.3988364515800193,-0.03694584024556902,-1.1427922403995647,-1.1968638436504278,10
-1.6866463371302767,2.5966901626400394,-1.0665672659445864,-0.8926674895256438,-1.4013772030772702,9
-1.6863989012999927,-0.198301829833341,-0.03694584024556902,0.6080810157178799,1.0541168928236946,2
-1.686151465469709,-0.7972286853633511,-1.0665672659445864,-0.3924179877778028,-0.4820620155131541,6
-1.685904029639425,-0.7972286853633511,-1.0665672659445864,-0.8926674895256438,-0.6871197929499809,8
-1.685656593809141,-0.7972286853633511,-1.0665672659445864,0.10783151397003854,-0.5163921204665742,5
-1.6854091579788573,0.2009827405199991,-0.03694584024556902,0.35795626484395904,-0.34748069981810076,5
-1.6851617221485733,-0.7972286853633511,-0.03694584024556902,0.8582057665918007,1.1133796609861082,2
-1.6849142863182893,-0.9968709705400212,-0.03694584024556902,1.3584552683396418,2.191169051780754,1
-1.6846668504880054,0.001340455343329062,-0.03694584024556902,-0.8926674895256438,-1.3144322565565405,9
-1.6844194146577216,0.001340455343329062,0.9926755854534485,-0.6425427386517233,-1.1448833647961068,9
-1.6841719788274376,0.001340455343329062,-0.03694584024556902,-0.3924179877778028,-0.43412438191239533,6
-1.6839245429971537,-0.39794411501001103,-1.0665672659445864,0.6080810157178799,1.3496437389860498,3
-1.6836771071668697,0.6002673108733392,-0.03694584024556902,0.8582057665918007,1.5029222580755932,3
-1.683429671336586,-0.198301829833341,-1.0665672659445864,-1.3929169912734851,-1.3750826282938164,7
-1.683182235506302,-0.9968709705400212,0.9926755854534485,-0.3924179877778028,-1.0322150172286157,9
-1.682934799676018,0.6002673108733392,2.0222970111524656,-0.14229323690388196,-0.8692293102656088,9
-1.682687363845734,1.9977633071100294,-1.0665672659445864,-0.8926674895256438,-0.7078816506087656,8
-1.6824399280154503,-0.7972286853633511,-0.03694584024556902,-0.14229323690388196,-0.3734930585979648,6
-1.6821924921851663,-0.5975864001866811,-1.0665672659445864,0.6080810157178799,2.0429940622547806,1
-1.6819450563548823,-0.198301829833341,-1.0665672659445864,1.108330517465721,0.9770524205144864,2
-1.6816976205245986,-0.9968709705400212,0.9926755854534485,0.10783151397003854,-0.766680570373279,9
-1.6814501846943146,0.9995518812266793,-0.03694584024556902,-0.14229323690388196,-0.2673305747260793,6
-1.6812027488640306,-0.5975864001866811,-0.03694584024556902,0.8582057665918007,2.10148771213992,1
-1.6809553130337467,0.6002673108733392,0.9926755854534485,1.108330517465721,2.2429317279132555,1
-1.680707877203463,0.001340455343329062,0.9926755854534485,0.10783151397003854,-0.14821418328497363,6
-1.680460441373179,0.001340455343329062,2.0222970111524656,1.3584552683396418,2.353802711937109,1
-1.680213005542895,-0.7972286853633511,-0.03694584024556902,0.8582057665918007,0.9878085307819428,2
-1.679965569712611,-0.7972286853633511,-1.0665672659445864,-0.3924179877778028,-0.5315137143151064,5
-1.6797181338823273,-0.9968709705400212,-1.0665672659445864,-1.3929169912734851,-1.3742379895040386,7
-1.6794706980520433,-0.5975864001866811,0.9926755854534485,0.35795626484395904,-0.0670240013829003,6
-1.6792232622217593,-0.5975864001866811,-0.03694584024556902,0.8582057665918007,1.063920926802341,2
-1.6789758263914756,0.7999095960500092,-0.03694584024556902,-1.1427922403995647,-1.2435005349589783,7
-1.6787283905611916,-0.5975864001866811,0.9926755854534485,1.108330517465721,1.1821497001938945,2
-1.6784809547309076,0.40062502569666913,-1.0665672659445864,0.6080810157178799,1.1595845310788413,3
-1.6782335189006237,-0.39794411501001103,0.9926755854534485,-0.8926674895256438,-1.1163779409082508,7
-1.67798608307034,0.6002673108733392,-0.03694584024556902,0.35795626484395904,-0.006558566399161573,6
-1.677738647240056,2.5966901626400394,-1.0665672659445864,-0.3924179877778028,-0.8208954486493026,9
-1.677491211409772,-0.5975864001866811,0.9926755854534485,0.6080810157178799,0.11871482117168555,6
-1.677243775579488,0.9995518812266793,-1.0665672659445864,-0.3924179877778028,-0.5307610557977592,5
-1.6769963397492043,0.001340455343329062,-1.0665672659445864,1.3584552683396418,2.129886803026184,1
-1.6767489039189203,0.6002673108733392,-0.03694584024556902,0.6080810157178799,1.1639356623431785,3
-1.6765014680886363,0.001340455343329062,-0.03694584024556902,1.108330517465721,1.1422577047940654,2
-1.6762540322583526,-0.39794411501001103,0.9926755854534485,1.108330517465721,1.2760208037125216,2
-1.6760065964280686,-0.7972286853633511,-1.0665672659445864,-1.1427922403995647,-1.5280668947576135,10
-1.6757591605977846,-0.7972286853633511,-1.0665672659445864,-2.143291243895247,-2.307001999975332,4
-1.6755117247675007,-0.198301829833341,-0.03694584024556902,-0.6425427386517233,-0.781020012815851,9
-1.675264288937217,3.5949015885233897,-0.03694584024556902,0.8582057665918007,0.1214882139299345,6
-1.675016853106933,0.2009827405199991,-1.0665672659445864,-1.6430417421474057,-0.9582056450844953,8
-1.674769417276649,-0.5975864001866811,-0.03694584024556902,-0.3924179877778028,-0.5163921204665742,5
-1.674521981446365,0.7999095960500092,-0.03694584024556902,-0.14229323690388196,-0.3795156244238465,5
-1.6742745456160812,0.6002673108733392,0.9926755854534485,0.10783151397003854,-0.24381403392654813,5
-1.6740271097857973,-0.7972286853633511,0.9926755854534485,1.108330517465721,1.234223167382482,2
-1.6737796739555133,-0.9968709705400212,-1.0665672659445864,-0.6425427386517233,-1.1650119757567174,7
-1.6735322381252296,-0.7972286853633511,-1.0665672659445864,0.35795626484395904,1.0444639225427135,3
-1.6732848022949456,0.9995518812266793,-1.0665672659445864,0.8582057665918007,1.9088052727090683,1
-1.6730373664646616,0.7999095960500092,-0.03694584024556902,1.108330517465721,0.12405185429469928,6
-1.6727899306343776,-0.5975864001866811,-0.03694584024556902,1.3584552683396418,1.2773199531979744,2
-1.672542494804094,-0.5975864001866811,-1.0665672659445864,-1.3929169912734851,-1.508746716776359,10
-1.67229505897381,0.6002673108733392,-0.03694584024556902,-1.3929169912734851,-1.3728641371986716,10
-1.672047623143526,1.7981210219333592,-1.0665672659445864,-0.3924179877778028,-0.8050770939385132,9
-1.671800187313242,0.40062502569666913,-0.03694584024556902,0.35795626484395904,1.0517731675291337,3
-1.6715527514829582,0.001340455343329062,-0.03694584024556902,1.108330517465721,1.8912878836948726,1
-1.6713053156526743,-0.7972286853633511,0.9926755854534485,-1.1427922403995647,-1.268151357507783,10
-1.6710578798223903,-0.198301829833341,-1.0665672659445864,-2.143291243895247,-2.2719722843446992,4
-1.6708104439921063,-0.7972286853633511,2.0222970111524656,-0.8926674895256438,-1.146356495775782,10
-1.6705630081618226,0.7999095960500092,3.051918436851483,-0.6425427386517233,-1.0157705624805322,10
-1.6703155723315386,-0.5975864001866811,-0.03694584024556902,-0.14229323690388196,-0.7459488463599239,9
-1.6700681365012546,0.7999095960500092,-0.03694584024556902,-0.14229323690388196,1.0586730947963174,3
-1.6698207006709709,-0.5975864001866811,0.9926755854534485,0.10783151397003854,1.17891326159572,3
-1.669573264840687,0.7999095960500092,0.9926755854534485,-0.14229323690388196,-0.6424054025376579,9
-1.669325829010403,-0.5975864001866811,2.0222970111524656,0.35795626484395904,1.2784753232937336,3
-1.669078393180119,-0.39794411501001103,-1.0665672659445864,1.108330517465721,1.1213836542305207,2
-1.6688309573498352,0.001340455343329062,-1.0665672659445864,-0.3924179877778028,-0.40431442488335206,5
-1.6685835215195512,-0.9968709705400212,0.9926755854534485,-0.6425427386517233,-0.9629516888059771,10
-1.6683360856892673,1.9977633071100294,-1.0665672659445864,-0.6425427386517233,-1.245405925070808,7
-1.6680886498589833,-0.198301829833341,-0.03694584024556902,-0.14229323690388196,-0.30715146139970617,5
-1.6678412140286996,-0.198301829833341,-1.0665672659445864,0.6080810157178799,1.7028039497366203,1
-1.6675937781984156,0.7999095960500092,-1.0665672659445864,0.8582057665918007,-0.0644891043008888,6
-1.6673463423681316,0.9995518812266793,-0.03694584024556902,-0.3924179877778028,-0.8813961099138522,10
-1.6670989065378479,-0.198301829833341,-0.03694584024556902,0.8582057665918007,1.7743561995645631,1
-1.666851470707564,1.5984787367566893,0.9926755854534485,0.10783151397003854,-0.23868376195554705,5
-1.66660403487728,-0.9968709705400212,-1.0665672659445864,0.10783151397003854,-0.6487060666412127,9
-1.666356599046996,-0.7972286853633511,-0.03694584024556902,-0.6425427386517233,-1.187448511631533,7
-1.6661091632167122,-0.198301829833341,0.9926755854534485,-0.3924179877778028,-1.0655447391763508,7
-1.6658617273864282,-0.5975864001866811,2.0222970111524656,-0.14229323690388196,-0.9445541035934935,7
-1.6656142915561443,-0.198301829833341,-1.0665672659445864,0.10783151397003854,1.130620284155039,3
-1.6653668557258603,-0.5975864001866811,-0.03694584024556902,0.35795626484395904,1.242547178866161,3
-1.6651194198955765,-0.5975864001866811,-1.0665672659445864,-1.8931664930213266,-1.2338277397246133,8
-1.6648719840652926,0.7999095960500092,-0.03694584024556902,-1.6430417421474057,-1.1140019732996278,8
-1.6646245482350086,-0.198301829833341,-0.03694584024556902,0.35795626484395904,-0.6097902001192618,9
-1.6643771124047249,4.99239758476008,0.9926755854534485,0.6080810157178799,-0.4931281299303764,9
-1.6641296765744409,0.6002673108733392,-1.0665672659445864,-0.14229323690388196,-0.24983263766219588,5
-1.663882240744157,-0.7972286853633511,-0.03694584024556902,0.10783151397003854,-0.1353279554836172,5
-1.663634804913873,-0.5975864001866811,0.9926755854534485,-1.3929169912734851,-1.034142344628202,8
-1.6633873690835892,-0.5975864001866811,-1.0665672659445864,0.10783151397003854,-0.1610073697303632,6
-1.6631399332533052,0.7999095960500092,-1.0665672659445864,-0.3924179877778028,-0.9276124423906295,7
-1.6628924974230213,-0.9968709705400212,2.0222970111524656,-1.1427922403995647,-0.9375203792589728,8
