id,delta_time,freq_last_10,freq_last_100,freq_last_1000,request
-1.7268546571040557,27.834403899139772,-0.8203117827026769,1.8605727357163766,2.257081881976638,2
-1.7266896998841004,1.3291184203554958,-0.8203117827026769,1.1695388568980338,1.4387883095968392,3
-1.7265247426641448,5.382474230528115,-0.8203117827026769,-0.056639103160105085,-0.013200621864960346,4
-1.7263597854441892,30.04670318691672,-0.8203117827026769,-0.650635346786886,-0.7165862634035494,10
-1.7261948282242339,48.26592305984334,-0.8203117827026769,-0.12258480857499732,-0.09129078288475546,9
-1.7260298710042783,3.4643865016884106,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,13
-1.725864913784323,9.596115027228455,-0.8203117827026769,-0.6960450982301684,-0.7703586020231011,12
-1.7256999565643674,7.43343387844223,0.10232420106865318,-0.7095883574325507,-0.7863959661727918,13
-1.7255349993444118,12.957043255348003,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,14
-1.7253700421244564,15.06129642448115,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,15
-1.7252050849045009,6.562307461543515,0.10232420106865318,-0.7462542542975378,-0.8298141959439067,14
-1.7250401276845453,0.938261895512181,-0.8203117827026769,1.509571400443567,1.841440702355152,2
-1.72487517046459,26.36475012588824,-0.8203117827026769,1.0034764519106787,1.242144117784638,3
-1.7247102132446344,12.080639748269279,-0.8203117827026769,0.08761712743496848,0.15762160536583772,4
-1.724545256024679,2.4049127737394826,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,17
-1.7243802988047234,19.54276147962358,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,7
-1.7242153415847679,1.2959161005682176,0.10232420106865318,1.220182001681411,1.4987578149012688,3
-1.7240503843648125,-0.05316746019368602,0.10232420106865318,0.37612958862511986,0.4992660598274389,4
-1.723885427144857,0.021741343494196756,1.0249601848399832,1.509571400443567,1.841440702355152,3
-1.7237204699249014,7.6359155147656566,0.10232420106865318,1.455166193476283,1.7770163195138236,2
-1.723555512704946,4.6737159323293636,1.947596168611313,1.7762635914596734,2.1572465005969685,3
-1.7233905554849904,8.294479278422797,2.8702321523826435,2.0850110895206244,2.5228524439461446,3
-1.723225598265035,40.24429555193241,3.7928681361539733,2.3821077385981453,2.874661936602901,3
-1.7230606410450795,7.27998592847646,0.10232420106865318,1.6103217837163184,1.9607451150242827,2
-1.722895683825124,64.24880923441886,-0.8203117827026769,-0.17204408763616594,-0.14985840364960118,1
-1.7227307266051686,35.54450609436428,1.0249601848399832,1.849603943989102,2.244093095113467,2
-1.722565769385213,2.8338234003691882,0.10232420106865318,0.12557929338104196,0.20257482305815477,1
-1.7224008121652576,1.3192148212462875,1.947596168611313,2.0723838863120387,2.5078998351965014,2
-1.722235854945302,7.009626408302256,2.8702321523826435,2.3394813372326686,2.8241855253584967,3
-1.7220708977253465,12.352458609234318,2.8702321523826435,2.2803118324801117,2.7541194592739977,2
-1.7219059405053911,13.648595273498888,1.0249601848399832,0.3501161699932197,0.46846205163827664,1
-1.7217409832854356,33.509260422231684,2.8702321523826435,2.474825072443794,2.9844539463142388,2
-1.72157602606548,0.6581294252604524,1.947596168611313,0.6028179509888094,0.7677009883329816,1
-1.7214110688455246,1.5029631256180611,0.10232420106865318,2.3596527593074037,2.848071684250939,3
-1.721246111625569,2.9147011595351238,-0.8203117827026769,0.254066624275441,0.3547241752475314,4
-1.7210811544056137,5.312321359720154,-0.8203117827026769,-0.922176486730557,-1.038133985249761,5
-1.7209161971856581,0.6878240380405731,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,6
-1.7207512399657026,5.318546317961773,0.10232420106865318,0.4694718554807561,0.6097980892120735,4
-1.7205862827457472,9.609635617153856,-0.8203117827026769,-0.9347205067823017,-1.0529880919654817,11
-1.7204213255257916,14.839730284082759,-0.8203117827026769,-0.6666368782478528,-0.7355346112980587,10
-1.720256368305836,1.2542560020394493,0.10232420106865318,-0.674299583454512,-0.7446084680362735,11
-1.7200914110858807,1.997691504103618,0.10232420106865318,-0.9462191918297368,-1.0666043564548953,6
-1.7199264538659251,5.471393333386937,-0.8203117827026769,-0.4281482997611205,-0.4531263577470204,28
-1.7197614966459698,2.1208722551555272,-0.8203117827026769,2.134496075067792,2.581450505262324,2
-1.7195965394260142,12.801705354356734,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,20
-1.7194315822060586,6.511425945996134,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,19
-1.7192666249861033,9.599814249091025,0.10232420106865318,-0.9633925526148647,-1.0869403358871332,20
-1.7191016677661477,-0.0028127716434006144,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,21
-1.7189367105461921,22.134547008779105,1.0249601848399832,-0.7286174937802025,-0.8089294778261557,20
-1.7187717533262368,4.480859761512181,0.10232420106865318,-0.9726661674388323,-1.09792176478054,21
-1.7186067961062812,29.16511840921096,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,22
-1.7184418388863258,1.3251351815224204,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,23
-1.7182768816663703,2.262976917894542,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,24
-1.7181119244464147,1.7994685820134777,-0.8203117827026769,-0.7573122231933274,-0.8429085827002745,13
-1.7179469672264593,2.2397554561188118,-0.8203117827026769,-0.7626460670136509,-0.8492246986651124,12
-1.7177820100065038,4.375136451401828,0.10232420106865318,-0.5464393279712915,-0.5932016724625613,13
-1.7176170527865482,11.528794734812964,-0.8203117827026769,-0.7729459033563411,-0.8614213363903126,6
-1.7174520955665928,3.2235698229838174,-0.8203117827026769,-0.7779202561354812,-0.8673117580189605,5
-1.7172871383466373,9.212412491534357,0.10232420106865318,-0.5688297645987993,-0.6197154960776887,6
-1.717122181126682,1.4197752750409884,-0.8203117827026769,-0.9991131430479295,-1.1292391731061868,7
-1.7169572239067263,0.13975041244511768,1.0249601848399832,-0.37368576380862295,-0.3886340883062801,6
-1.7167922666867708,1.402965348817125,0.10232420106865318,-0.589759955359296,-0.6445001572831343,5
-1.7166273094668154,13.507259157850577,-0.8203117827026769,-0.8011873901024287,-0.8948637301529604,14
-1.7164623522468598,14.254134473976968,-0.8203117827026769,-1.008116368787197,-1.1399004184936412,15
-1.7162973950269045,1.326886319954936,-0.8203117827026769,-0.6093682393349202,-0.6677194714650792,20
-1.716132437806949,1.1761769503795318,-0.8203117827026769,-1.012336630852479,-1.1448978772690113,19
-1.7159674805869933,3.1401181414583137,0.10232420106865318,-0.4254591566402982,-0.4499419863313366,20
-1.715802523367038,3.2159050187072293,-0.8203117827026769,-0.6277760161283633,-0.6895171949828232,12
-1.7156375661470824,4.197208173561766,-0.8203117827026769,-0.4413223847469721,-0.4687265611470935,13
-1.7154726089271268,-0.004286859147168867,0.10232420106865318,-0.4490160503787094,-0.47783707993273605,12
-1.7153076517071715,0.030545097883181896,0.10232420106865318,-0.6394342747642087,-0.7100200042321838,14
-1.715142694487216,-0.03309267061301394,-0.8203117827026769,1.2647479690907835,1.4940543242891555,3
-1.7149777372672605,0.09239679334900891,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,18
-1.714812780047305,-0.0069380699460352135,-0.8203117827026769,-0.25859782599321013,-0.2957143053620541,6
-1.7146478228273494,0.031659993300847844,-0.8203117827026769,-0.8298524991497077,-0.7355346112980587,10
-1.714482865607394,-0.028257051206396298,-0.8203117827026769,-1.0202707235352069,-1.1670564208956475,22
-1.7143179083874385,-0.015911089761170845,-0.8203117827026769,-1.0202707235352069,-1.1690444771462623,23
-1.714152951167483,-0.012205354724789154,0.10232420106865318,-0.8298524991497077,-0.9622129953694046,22
-1.7139879939475275,0.07772900386403103,-0.8203117827026769,-0.8298524991497077,-0.9660438710055693,21
-1.713823036727572,-0.056238360510598294,-0.8203117827026769,1.0743297447052842,1.4900349777660777,2
-1.7136580795076166,-0.049022172325547037,-0.8203117827026769,-0.25859782599321013,0.04220118156124378,1
-1.713493122287661,0.05093869916462804,0.10232420106865318,1.2647479690907835,1.6401145059759956,2
-1.7133281650677055,-0.013425836051277637,0.10232420106865318,-0.06817960160771104,0.21657794927735347,1
-1.7131632078477501,-0.019516741490682703,1.0249601848399832,1.455166193476283,1.7849280858276693,2
-1.7129982506277945,0.03776561372086167,-0.8203117827026769,1.0743297447052842,1.3652604813540166,3
-1.712833293407839,-0.030012653718126416,-0.8203117827026769,-0.06817960160771104,-0.21347495723900342,6
-1.7126683361878836,-0.015948240830265567,1.947596168611313,1.455166193476283,1.8965042774332137,2
-1.712503378967928,-0.04396035524938859,1.0249601848399832,0.12223862277778832,0.34002500054448903,1
-1.7123384217479727,-0.017367033359866293,2.8702321523826435,1.455166193476283,2.0309241813002408,2
-1.712173464528017,0.6526580284913489,1.947596168611313,0.31265684716328745,0.4992660598274389,1
-1.7120085073080615,1.0148490544050275,2.8702321523826435,1.455166193476283,2.1609004519815835,2
-1.7118435500881062,0.6904790377221567,0.10232420106865318,0.883911520319785,1.3925822973130972,3
-1.7116785928681506,2.6313064768142778,-0.8203117827026769,-0.6394342747642087,-0.6464927813547559,10
-1.711513635648195,3.401029454921844,-0.8203117827026769,-1.0202707235352069,-0.8342493914581617,9
-1.7113486784282397,2.948590212088286,0.10232420106865318,-0.4490160503787094,-0.47783707993273605,10
-1.711183721208284,-0.00765501882772473,-0.8203117827026769,-0.8298524991497077,-0.8429085827002745,11
-1.7110187639883288,0.2923421414575297,1.0249601848399832,-0.25859782599321013,-0.31449336910668785,10
-1.7108538067683732,4.257803775027284,0.10232420106865318,-0.6394342747642087,-0.67513675238431,11
-1.7106888495484176,4.959273443242711,-0.8203117827026769,-0.4490160503787094,-0.5058042538793606,12
-1.7105238923284622,2.0680542997114215,0.10232420106865318,1.0743297447052842,1.3954257442228652,3
-1.7103589351085067,3.1663675177392956,-0.8203117827026769,-0.25859782599321013,-0.17489494382388743,4
-1.7101939778885513,0.9450693858393887,-0.8203117827026769,-0.6394342747642087,-0.69648953078816,5
-1.7100290206685957,2.2535648357556037,0.10232420106865318,-0.06817960160771104,-0.023475643051775807,4
-1.7098640634486402,0.5226069613332921,1.0249601848399832,-0.4490160503787094,-0.5384152309626458,11
-1.7096991062286848,9.359229432755294,1.0249601848399832,-0.25859782599321013,-0.21059519555388573,10
-1.7095341490087292,4.97758016380732,1.0249601848399832,-0.06817960160771104,-0.053394087095736856,10
-1.7093691917887737,3.079894056810551,-0.8203117827026769,-1.0202707235352069,-0.7214270822087149,9
-1.7092042345688183,5.093752720207301,-0.8203117827026769,-1.2106889479207061,-1.2163832658384208,8
-1.7090392773488627,9.438170043954452,-0.8203117827026769,-0.8298524991497077,-1.0553391016614972,7
-1.7088743201289074,0.14102619270761718,-0.8203117827026769,1.455166193476283,1.841440702355152,2
-1.7087093629089518,0.05138143304470434,-0.8203117827026769,1.0743297447052842,1.3388391340894559,3
-1.7085444056889962,0.14617161644184326,0.10232420106865318,1.6455844178617818,1.9548639115828463,2
-1.7083794484690409,3.120292516462028,0.10232420106865318,1.2647479690907835,1.4584985665850088,3
-1.7082144912490853,0.8455255368257599,1.0249601848399832,1.6455844178617818,2.065136476109773,2
-1.7080495340291297,1.1054684494287381,-0.8203117827026769,0.31265684716328745,0.330800001248098,1
-1.7078845768091744,1.4037510264374964,0.10232420106865318,0.5030750715487865,0.473525724217319,1
-1.7077196195892188,1.4181161016058201,0.10232420106865318,-0.8298524991497077,-0.9196042765590011,7
-1.7075546623692635,12.335937615074446,-0.8203117827026769,0.12223862277778832,-0.313293723756906,6
-1.7073897051493079,0.6568920143444407,1.0249601848399832,-0.6394342747642087,-0.7744486680478543,7
-1.7072247479293523,6.56054850799339,0.10232420106865318,0.31265684716328745,-0.17718996000652887,6
-1.707059790709397,3.2610230824348614,-0.8203117827026769,-0.4490160503787094,-0.6331382412191228,5
-1.7068948334894414,5.399391191542116,1.0249601848399832,0.6934932959342859,0.5487145992889851,1
-1.7067298762694858,3.919013853258292,0.10232420106865318,1.6455844178617818,2.0098704614174547,2
-1.7065649190495304,0.1745604198039964,1.947596168611313,0.883911520319785,0.6700882870582393,1
-1.7063999618295749,6.994543911740946,0.10232420106865318,1.6455844178617818,2.111607469109118,2
-1.7062350046096195,6.615285068053413,-0.8203117827026769,0.31265684716328745,1.3665173673068831,3
-1.706070047389664,1.6780452635071035,-0.8203117827026769,-0.4490160503787094,-0.08718731900951081,4
-1.7059050901697084,0.1348054951941659,0.10232420106865318,0.5030750715487865,1.4744663697146636,3
-1.705740132949753,2.1897702401273094,0.10232420106865318,-0.25859782599321013,0.03836835239339259,4
-1.7055751757297974,3.0371959240324253,-0.8203117827026769,-1.2106889479207061,-1.23885010224595,17
-1.7054102185098419,7.067989400226747,-0.8203117827026769,-1.0202707235352069,-1.2397254335345549,18
-1.7052452612898865,2.4252593941921146,1.0249601848399832,0.5030750715487865,0.7080487819984154,1
-1.705080304069931,2.179768999883151,1.0249601848399832,1.0743297447052842,2.0785856698692515,2
-1.7049153468499756,3.210701805130843,-0.8203117827026769,-0.4490160503787094,-0.5548320740601804,12
-1.70475038963002,0.9201335583952043,-0.8203117827026769,-0.8298524991497077,-1.1064628761420803,19
-1.7045854324100644,2.9633543933964788,0.10232420106865318,-0.8298524991497077,-1.108109355440691,18
-1.704420475190109,0.09294721879353741,0.10232420106865318,0.5030750715487865,0.780560146584744,1
-1.7042555179701535,0.7346931860284885,0.10232420106865318,-0.25859782599321013,0.09661366706912365,4
-1.7040905607501982,7.219695552438813,-0.8203117827026769,-1.2106889479207061,-1.2463551616375992,26
-1.7039256035302426,0.08210135852593266,0.10232420106865318,-0.25859782599321013,0.21188278342738698,4
-1.703760646310287,0.8345339755360817,-0.8203117827026769,-1.0202707235352069,-1.1160528959164415,8
-1.7035956890903317,1.032340558594633,1.0249601848399832,0.6934932959342859,0.8488557341602375,1
-1.703430731870376,0.9502073059311015,0.10232420106865318,1.2647479690907835,2.0090185767979185,2
-1.7032657746504205,2.2506973217350397,-0.8203117827026769,0.31265684716328745,1.3415963527241428,3
-1.7031008174304652,1.7217956244150856,-0.8203117827026769,-0.8298524991497077,-0.864383376980719,14
-1.7029358602105096,0.663602472161946,-0.8203117827026769,-0.6394342747642087,-0.7391950875958603,13
-1.7027709029905542,1.09102217750837,0.10232420106865318,-0.6394342747642087,-0.7428142025795649,14
-1.7026059457705986,-0.0406484992013536,-0.8203117827026769,-1.0202707235352069,-1.1264241251668043,15
-1.702440988550643,3.3059389307291758,0.10232420106865318,0.883911520319785,0.8876719061008228,1
-1.7022760313306877,7.277142421787734,0.10232420106865318,1.2647479690907835,2.002501659458479,2
-1.7021110741107321,1.6051947406170635,1.0249601848399832,1.0743297447052842,0.9871947420281216,1
-1.7019461168907766,0.19205142416098323,1.0249601848399832,1.455166193476283,2.0892267902064225,2
-1.7017811596708212,0.7769595342635215,1.0249601848399832,1.2647479690907835,1.0845422154214919,1
-1.7016162024508656,1.143934304340629,1.0249601848399832,1.6455844178617818,2.174066592025065,2
-1.7014512452309103,0.3886497507223334,1.947596168611313,1.455166193476283,1.179784878579329,1
-1.7012862880109547,0.7636764973114976,-0.8203117827026769,-0.8298524991497077,-1.0160924075425601,22
-1.7011213307909991,0.1907620505291523,-0.8203117827026769,-1.0202707235352069,-1.138617648326701,23
-1.7009563735710438,0.5257045537635379,-0.8203117827026769,-1.2106889479207061,-1.2598394291025006,24
-1.7007914163510882,0.5375348780078015,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,25
-1.7006264591311326,1.5330274993857587,0.10232420106865318,-1.0202707235352069,-1.1424254502959343,24
-1.7004615019111773,0.6360129297399156,0.10232420106865318,-0.8298524991497077,-1.0256129843009056,23
-1.7002965446912217,0.1724432275156206,1.0249601848399832,-0.8298524991497077,-1.027457596047835,24
-1.7001315874712664,3.8385802592529226,-0.8203117827026769,-0.6394342747642087,-1.0292830926471277,18
-1.6999666302513108,0.6246954856532098,-0.8203117827026769,-0.8298524991497077,-0.7986306563488459,9
-1.6998016730313552,-0.0011120630326825365,-0.8203117827026769,-1.0202707235352069,-1.0328779167195832,21
-1.6996367158113999,1.8272550254098745,-0.8203117827026769,-1.0202707235352069,-0.8045607357709122,20
-1.6994717585914443,0.1422113361585547,-0.8203117827026769,-1.0202707235352069,-1.036399749440312,19
-1.6993068013714887,0.5566046110670897,0.10232420106865318,-0.4490160503787094,-0.9242525004292266,18
-1.6991418441515334,0.02132761046700903,-0.8203117827026769,-0.8298524991497077,-1.0398507915535873,8
-1.6989768869315778,-0.05137247481596779,-0.8203117827026769,-0.6394342747642087,-0.8160650898497199,7
-1.6988119297116224,-0.030343763371463692,0.10232420106865318,-0.6394342747642087,-0.931051395045378,8
-1.6986469724916669,0.08044600165212827,0.10232420106865318,-0.4490160503787094,-0.7100200042321838,7
-1.6984820152717113,-0.027485332644152826,-0.8203117827026769,-0.4490160503787094,-0.380089740449339,6
-1.698317058051756,-0.05245175101338325,-0.8203117827026769,-0.06817960160771104,0.05713794228889785,4
-1.6981521008318003,0.016216739795254544,-0.8203117827026769,0.31265684716328745,1.0400642328654355,3
-1.697987143611845,-0.0076819083941348214,0.10232420106865318,0.12223862277778832,0.15264620068921253,4
-1.6978221863918894,-0.051553478396795055,-0.8203117827026769,1.6455844178617818,1.0166841104250783,1
-1.6976572291719338,-0.04234286290707186,-0.8203117827026769,1.836002642247281,1.8724139633365613,2
-1.6974922719519785,-0.04124897356036255,0.10232420106865318,1.836002642247281,1.1016391769044698,1
-1.697327314732023,-0.03908017878681063,1.0249601848399832,-0.25859782599321013,-0.6281606398958408,7
-1.6971623575120673,-0.05568931539603124,1.0249601848399832,0.31265684716328745,0.22319791060609875,4
-1.696997400292112,-0.02166633417156014,0.10232420106865318,0.5030750715487865,1.0665247766693402,3
-1.6968324430721564,-0.05335422934859153,0.10232420106865318,1.6455844178617818,1.9019330806099215,2
-1.696667485852201,0.0369692082024694,1.0249601848399832,0.6934932959342859,1.1490291110698265,3
-1.6965025286322455,-0.04704683174597651,1.0249601848399832,0.5030750715487865,0.29825199708607775,4
-1.69633757141229,-0.02756125540159998,1.0249601848399832,0.6934932959342859,1.2300055874258606,3
-1.6961726141923346,-0.02183817121160279,1.0249601848399832,1.6455844178617818,1.9453509972605243,2
-1.696007656972379,-0.041112468993388655,0.10232420106865318,1.6455844178617818,1.1026289725233833,1
-1.6958426997524234,-0.02036509308173557,1.0249601848399832,1.6455844178617818,2.0179458608245513,2
-1.695677742532468,0.7670462198186938,0.10232420106865318,1.6455844178617818,1.1825549687506387,1
-1.6955127853125125,0.6851872188067929,1.947596168611313,1.6455844178617818,2.0892267902064225,2
-1.6953478280925571,0.42061241103544017,-0.8203117827026769,-0.6394342747642087,-0.36407871023092864,6
-1.6951828708726016,0.44179408275991816,-0.8203117827026769,-0.06817960160771104,-0.570862421972684,7
-1.695017913652646,0.1043747426114008,0.10232420106865318,-0.4490160503787094,-0.27248435962599715,6
-1.6948529564326906,1.3669706729628823,0.10232420106865318,0.12223862277778832,-0.47783707993273605,7
-1.694687999212735,0.4404233936197127,-0.8203117827026769,-0.4490160503787094,-0.8809170681523872,8
-1.6945230419927795,1.2326223363957332,-0.8203117827026769,-0.8298524991497077,-0.7837819464655734,5
-1.6943580847728241,0.23479903550404,1.0249601848399832,-0.25859782599321013,-0.19301349263422385,6
-1.6941931275528685,0.43510733752901115,-0.8203117827026769,0.6934932959342859,1.1803171229790563,3
-1.6940281703329132,0.08894399763254049,-0.8203117827026769,0.6934932959342859,0.2868523337926173,4
-1.6938632131129576,2.52627785400347,0.10232420106865318,-0.6394342747642087,-0.69648953078816,5
-1.693698255893002,1.2605270936392552,1.947596168611313,-0.06817960160771104,-0.11628300036630704,6
-1.6935332986730467,0.6709193317209584,1.0249601848399832,-0.6394342747642087,-0.6055798476267055,5
-1.6933683414530911,2.2275298868151094,1.947596168611313,0.12223862277778832,-0.03072085029888915,6
-1.6932033842331358,0.2920962190862969,-0.8203117827026769,1.6455844178617818,1.1149529809529182,1
-1.6930384270131802,0.16115471965000625,-0.8203117827026769,-0.8298524991497077,-0.8065106262927436,14
-1.6928734697932246,2.719942001272506,-0.8203117827026769,-1.0202707235352069,-0.8089294778261557,13
-1.6927085125732693,0.42493880538416196,0.10232420106865318,-0.6394342747642087,-0.7165862634035494,14
-1.6925435553533137,0.008200674058993064,0.10232420106865318,-0.8298524991497077,-0.7193611260659261,13
-1.6923785981333581,1.248470381610192,-0.8203117827026769,-1.0202707235352069,-0.7221128648727814,12
-1.6922136409134028,0.726347702807805,1.0249601848399832,0.31265684716328745,0.02365728608525295,6
-1.6920486836934472,0.3897390035136321,-0.8203117827026769,0.12223862277778832,-0.4480208366342709,7
-1.6918837264734918,0.2615919060803329,-0.8203117827026769,-0.4490160503787094,-0.8230245139220872,8
-1.6917187692535363,0.7871945313077524,-0.8203117827026769,-1.0202707235352069,-0.8253062923064688,9
-1.6915538120335807,0.7163113647938596,0.10232420106865318,1.836002642247281,1.1051620413113774,1
-1.6913888548136253,0.3627074947907967,-0.8203117827026769,1.0743297447052842,1.8283463155987847,2
-1.6912238975936698,1.4986728367659095,-0.8203117827026769,0.31265684716328745,1.0850410657565375,3
-1.6910589403737142,0.8064119291368748,0.10232420106865318,1.2647479690907835,1.893395849807838,2
-1.6908939831537588,0.8049649808156432,0.10232420106865318,-0.25859782599321013,-0.7458839097464656,8
-1.6907290259338033,0.26473790850470247,0.10232420106865318,-0.8298524991497077,-0.7484194878663233,9
-1.690564068713848,0.8458814548268972,-0.8203117827026769,-1.2106889479207061,-0.5712652685950654,10
-1.6903991114938923,4.072240633746428,1.0249601848399832,-0.6394342747642087,-0.66395196369658,9
-1.6902341542739368,-0.05223167878927197,1.0249601848399832,-0.06817960160771104,-0.6667813173567186,8
-1.6900691970539814,0.20115319570622575,1.947596168611313,-0.4490160503787094,-0.5808146367578553,9
-1.6899042398340258,0.02542055057594187,1.0249601848399832,0.12223862277778832,-0.5839478281419864,8
-1.6897392826140702,1.6386802321398455,-0.8203117827026769,1.2647479690907835,1.0864674659333144,1
-1.689574325394115,-0.04256051171486708,0.10232420106865318,1.0743297447052842,1.8665085556008063,2
-1.6894093681741593,0.048215448864495816,-0.8203117827026769,0.31265684716328745,1.0673492806182385,3
-1.689244410954204,2.1927854970287752,-0.8203117827026769,0.31265684716328745,0.1873011429155926,4
-1.6890794537342484,0.2042705167578207,-0.8203117827026769,-0.6394342747642087,-0.5992522629798588,5
-1.6889144965142928,1.4558285818649597,0.10232420106865318,0.31265684716328745,0.26168572080529073,4
-1.6887495392943375,0.5027077378833537,-0.8203117827026769,-0.06817960160771104,-0.4330842643712032,7
-1.688584582074382,2.911236417640239,0.10232420106865318,1.2647479690907835,1.8781846469414631,2
-1.6884196248544263,1.0570969178639245,1.0249601848399832,1.2647479690907835,1.9512549912892387,2
-1.688254667634471,0.7218848863773616,0.10232420106865318,1.2647479690907835,1.0877969785509118,1
-1.6880897104145154,0.6559002511404272,1.947596168611313,1.455166193476283,2.0109785519376002,2
-1.68792475319456,0.2560781825702036,0.10232420106865318,0.31265684716328745,1.0693132675526928,3
-1.6877597959746045,0.27438227576959834,1.0249601848399832,0.5030750715487865,0.30294797778607047,4
-1.6875948387546489,0.5857071905115826,0.10232420106865318,0.5030750715487865,1.134927953723464,3
-1.6874298815346935,1.276628050232972,1.0249601848399832,0.5030750715487865,0.3739964265248511,4
-1.687264924314738,-0.0570528809047039,1.0249601848399832,0.6934932959342859,1.1995741574415306,3
-1.6870999670947826,0.44696722463195193,1.947596168611313,1.6455844178617818,2.019081463866173,2
-1.686935009874827,0.029858300528888583,1.947596168611313,0.883911520319785,1.2632731640355226,3
-1.6867700526548715,0.35492009455793405,-0.8203117827026769,-0.4490160503787094,-0.7214270822087149,14
-1.686605095434916,0.12093136958377153,-0.8203117827026769,-1.2106889479207061,-1.2977837706405766,30
-1.6864401382149605,1.9861333470319262,-0.8203117827026769,-1.2106889479207061,-1.1346856789019513,29
-1.686275180995005,1.1073454214572116,-0.8203117827026769,1.0743297447052842,1.0623010542740827,1
-1.6861102237750496,1.158119792500688,-0.8203117827026769,-1.0202707235352069,-1.1364489361739618,15
-1.685945266555094,0.1417389949981429,0.10232420106865318,1.6455844178617818,2.014624527197438,2
-1.6857803093351387,0.27235773251220347,1.0249601848399832,0.883911520319785,1.2777273524935122,3
-1.685615352115183,1.2015325864254645,-0.8203117827026769,0.5030750715487865,0.38558721110089267,4
-1.6854503948952275,1.6266624160863679,-0.8203117827026769,-0.4490160503787094,-0.5801850356522966,5
-1.6852854376752722,0.931815122929702,0.10232420106865318,0.6934932959342859,0.45278792733001333,4
-1.6851204804553166,0.2534024800756793,0.10232420106865318,1.0743297447052842,1.3196939399077596,3
