id,delta_time,freq_last_10,freq_last_100,freq_last_1000,request
-1.7230194041820115,22.311565534391736,-0.042230576487683164,-0.9245629557239741,-1.0330513721150798,12
-1.7227719683517277,3.3745177363635337,0.8169589247928091,2.724463011851136,3.1575452888022926,2
-1.7225245325214438,6.414366584769367,-0.042230576487683164,1.7247115364142727,2.00941555995385,1
-1.7222770966911598,1.2455571935568126,0.8169589247928091,2.947453609708849,3.413631067062588,2
-1.7220296608608758,7.384589082935567,-0.042230576487683164,1.9921149430973868,2.3165056802000614,1
-1.721782225030592,13.595102087027326,0.8169589247928091,3.148689027287761,3.6447328669560255,2
-1.7215347892003081,5.926837159614874,0.8169589247928091,2.2340513586678203,2.5943491223275825,1
-1.7212873533700241,0.8290719386093369,1.676148426073301,3.3312048711384,3.8543368249989087,2
-1.7210399175397402,23.91175000386405,-0.9014200777681755,0.14460049692315288,0.1947921221353392,3
-1.7207924817094564,10.994030419069976,-0.9014200777681755,-0.6423038042251323,-0.7089006896329689,4
-1.7205450458791725,2.1751569440574556,-0.042230576487683164,-0.6586666535873835,-0.7276920335449747,12
-1.7202976100488885,17.84084167101701,-0.9014200777681755,-0.6743332114874114,-0.7456837458011508,5
-1.7200501742186047,1.1661294119667351,1.676148426073301,3.1917163369674615,3.6941460807490296,2
-1.7198027383883208,-0.0707498447338559,-0.042230576487683164,0.33312237918582976,0.4112935056113312,3
-1.7195553025580368,-0.0020572416069398053,1.676148426073301,3.346958870291825,3.872428956114191,2
-1.7193078667277528,6.980350031162236,-0.042230576487683164,1.9257010250976587,2.2402349313807406,1
-1.719060430897469,3.235057963868171,1.676148426073301,3.4902596702835424,4.036997764143568,2
-1.718812995067185,4.024978625716619,-0.042230576487683164,2.11993040792705,2.4632908949089405,1
-1.7185655592369011,12.613067177491104,1.676148426073301,3.6229455962018022,4.189376290096698,2
-1.7183181234066172,2.9351693129636476,0.8169589247928091,2.3000340174597573,2.6701246065441797,1
-1.7180706875763334,12.126506165468447,2.5353379273537935,3.7461539559830417,4.330870635624602,2
-1.7178232517460494,61.268418660714055,1.676148426073301,2.467498777200696,2.862443671748877,1
-1.7175758159157655,34.24833353120231,3.3945274286342855,3.8608651875035083,4.462606750426446,2
-1.7173283800854817,2.724867257716101,2.5353379273537935,2.623609993908352,3.0417241562617305,1
-1.7170809442551977,1.2587504513782628,3.3945274286342855,3.967929003589274,4.585560457574831,2
-1.7168335084249138,6.771006377930516,-0.9014200777681755,0.2707968388749447,0.3397179116206343,3
-1.7165860725946298,11.954592583369672,3.3945274286342855,4.068085476701767,4.70058166748784,2
-1.716338636764346,13.225577235977102,2.5353379273537935,2.637278717951879,3.0574215258734543,1
-1.716091200934062,32.532619228047544,3.3945274286342855,4.161982170244729,4.808414051781284,2
-1.7158437651037781,0.6218951897628276,2.5353379273537935,2.773755670324946,3.2141537239966733,1
-1.7155963292734941,1.4442155209666754,3.3945274286342855,4.250188155088116,4.909711140056943,2
-1.7153488934432104,2.8184769888679533,-0.042230576487683164,0.37439085092492336,0.4586868432876679,3
-1.7151014576129264,5.152870461343656,-0.9014200777681755,-0.647838297391776,-0.715256585367912,4
-1.7148540217826425,0.6510745897478004,-0.9014200777681755,-0.6586666535873835,-0.7276920335449747,5
-1.7146065859523587,5.15999670005508,0.8169589247928091,0.5404964496747731,0.6494450274349209,3
-1.7143591501220747,9.339627596454688,-0.9014200777681755,-1.1564660144671526,-1.2993723553750285,8
-1.7141117142917908,14.435918565055438,-0.9014200777681755,-0.9245629557239741,-1.0330513721150798,7
-1.7138642784615068,1.2032790000644906,-0.042230576487683164,-0.9310072285892431,-1.0404520726283686,8
-1.713616842631223,1.9275365166025988,-0.042230576487683164,-0.4795597889465213,-0.522002998832473,5
-1.713369406800939,5.311621515468054,-0.9014200777681755,-1.3949948748887082,-1.5733025095852622,19
-1.713121970970655,2.047519613764467,-0.9014200777681755,2.3932200531220555,2.777140860569376,1
-1.7128745351403711,12.452509660349277,-0.9014200777681755,-1.1750526789155866,-1.3207175621966065,14
-1.7126270993100874,6.323634329341741,-0.9014200777681755,-1.1778724506588305,-1.3239558307528698,13
-1.7123796634798034,9.330467428895643,-0.042230576487683164,-0.9662467966626207,-1.0809217260681332,14
-1.7121322276495194,-0.021382080772374273,-0.9014200777681755,-1.3949948748887082,-1.5733025095852622,15
-1.7118847918192357,21.531782143669297,0.8169589247928091,-0.7677523160023949,-0.8529676596250177,14
-1.7116373559889517,4.3396470457050205,-0.042230576487683164,-1.1884637884261418,-1.3361190833788403,15
-1.7113899201586678,28.341913352232645,-0.9014200777681755,-1.1909521147690645,-1.3389767150198821,16
-1.7111424843283838,1.2670096107364475,-0.9014200777681755,-1.3949948748887082,-1.5733025095852622,17
-1.7108950484981,2.1767866230311284,-0.9014200777681755,-1.3949948748887082,-1.5733025095852622,18
-1.710647612667816,1.7267179589953927,-0.9014200777681755,-1.1980698854709135,-1.3471508706442568,9
-1.710400176837532,2.1534596120100433,-0.9014200777681755,-0.8110104235117962,-0.9026459251395178,8
-1.7101527410072481,4.22367817433668,-0.042230576487683164,-1.0100960319357433,-1.1312788516551122,9
-1.7099053051769644,11.155994310102443,-0.9014200777681755,-0.6338466011839677,-0.6991883096335041,4
-1.7096578693466804,3.1020416914381617,-0.9014200777681755,0.2985600341043393,0.3716015853073997,3
-1.7094104335163964,8.89725844114285,-0.042230576487683164,-0.4644701996178037,-0.5046738860178664,4
-1.7091629976861125,1.3536720462700993,-0.9014200777681755,-0.47458459826205235,-0.516289414534903,5
-1.7089155618558287,0.11604218584267297,0.8169589247928091,-0.3023788045706143,-0.31852567417064304,4
-1.7086681260255447,1.337148754415309,1.676148426073301,-0.1338369639364401,-0.12496967296306866,4
-1.7084206901952608,13.035783815564455,-0.9014200777681755,-1.2167259370999677,-1.368575762754457,10
-1.708173254364977,13.734283948929143,-0.9014200777681755,-1.2185829052019335,-1.3707083330339445,11
-1.707925818534693,1.258505791596037,-0.9014200777681755,-0.6966217165410608,-0.7712802024130316,14
-1.707678382704409,1.1131445782408202,-0.9014200777681755,-1.0493714240738008,-1.1763833065459437,13
-1.707430946874125,3.003501595312619,-0.042230576487683164,-0.5396641127710076,-0.591027714184928,14
-1.7071835110438414,-0.013262147841784236,-0.9014200777681755,-0.8869284021907939,-0.9898312811174637,9
-1.7069360752135574,0.006726452429203305,-0.042230576487683164,-1.0562838930900986,-1.188172985844141,10
-1.7066886393832734,-0.021781013052799697,-0.042230576487683164,-0.7175729112914891,-0.8105950213920614,9
-1.7064412035529894,0.012788100512463521,0.8169589247928091,-0.8869284021907939,-1.0068255887427395,10
-1.7061937677227057,-0.050370935347340856,-0.9014200777681755,0.1292045432050344,0.29679758165768083,3
-1.7059463318924217,0.0741707572411295,-0.9014200777681755,-0.8869284021907939,-1.0176156253302173,12
-1.7056988960621378,-0.024415467386146365,-0.9014200777681755,-0.5482174203921845,-0.4724133992686623,5
-1.705451460231854,0.013889118505079743,-0.9014200777681755,-0.7175729112914891,-0.8462355582235206,8
-1.70520402440157,-0.04557368346324421,-0.9014200777681755,-1.0562838930900986,-1.2131350846051399,15
-1.704956588571286,-0.0333218936656892,-0.9014200777681755,-1.0562838930900986,-1.2164393729077096,16
-1.704709152741002,-0.02964475521720866,-0.042230576487683164,-0.8869284021907939,-1.042874120069083,15
-1.7044617169107183,0.05960297438251712,-0.9014200777681755,-0.3788619294928798,-0.522002998832473,14
-1.7042142810804344,-0.07334227765624655,-0.9014200777681755,2.161470433996691,2.420696970997881,2
-1.7039668452501504,-0.06618134260316348,-0.9014200777681755,1.3146929795001676,1.524774809712783,1
-1.7037194094198664,0.03301395627839696,-0.042230576487683164,2.3308259248959957,2.5212324270308657,2
-1.7034719735895827,-0.03085859589589306,-0.042230576487683164,1.4840484703994725,1.6400172993678304,1
-1.7032245377592987,-0.03690307101431349,0.8169589247928091,1.4840484703994725,1.779980412643465,1
-1.7029771019290147,-0.06522304363800518,0.8169589247928091,2.161470433996691,2.582475470954612,2
-1.702729666098731,-0.02232142994144233,-0.9014200777681755,0.1292045432050344,0.239743680568913,3
-1.702482230268447,-0.038486558506996935,1.676148426073301,2.161470433996691,2.676067781776856,2
-1.702234794438163,0.22714080603018402,-0.042230576487683164,0.1292045432050344,0.3716015853073997,3
-1.701987358607879,0.23646605736875467,2.5353379273537935,2.3308259248959957,2.7665661319107597,2
-1.7017399227775953,1.8712062184894378,0.8169589247928091,0.2985600341043393,0.4991362800544587,3
-1.7014924869473114,2.067725010264152,2.5353379273537935,2.500181415795301,2.8541214462679507,2
-1.7012450511170274,4.482133893400089,1.676148426073301,0.4679155250036439,0.6225569523903233,3
-1.7009976152867434,3.5440558245384475,2.5353379273537935,2.500181415795301,2.938874990565713,2
-1.7007501794564597,2.753258112731169,2.5353379273537935,0.4679155250036439,0.742059508144096,3
-1.7005027436261757,0.09261910782212754,3.3945274286342855,2.500181415795301,3.0209591318934645,2
-1.7002553077958917,4.819195754102985,-0.9014200777681755,1.1453374886008627,1.6175557710980109,1
-1.700007871965608,0.3398056631134014,3.3945274286342855,2.500181415795301,3.100498028528885,2
-1.699760436135324,1.179508331209506,-0.042230576487683164,1.1453374886008627,1.718073651002319,1
-1.69951300030504,-0.01837866752304258,0.8169589247928091,1.3146929795001676,1.8414146035850585,1
-1.699265564474756,1.3455020085090814,-0.9014200777681755,-0.7175729112914891,-0.9839376323450616,12
-1.6990181286444723,1.6121913087589297,-0.9014200777681755,-1.0562838930900986,-1.2808357283983958,11
-1.6987706928141884,7.097463191708764,-0.9014200777681755,-0.8869284021907939,-0.9927341230501395,10
-1.6985232569839044,3.049914557592287,-0.042230576487683164,-0.8869284021907939,-1.1411015996091156,11
-1.6982758211536204,2.350288118204342,-0.042230576487683164,-0.7175729112914891,-0.8582642394041373,10
-1.6980283853233367,0.14999931298529798,0.8169589247928091,-0.8869284021907939,-1.0054472993976238,11
-1.6977809494930527,6.1591814184763365,0.8169589247928091,-0.5482174203921845,-0.7276920335449747,10
-1.6975335136627687,2.4863606971914205,1.676148426073301,-0.7175729112914891,-0.8736967200555283,11
-1.697286077832485,0.32962497169804345,-0.042230576487683164,-0.8869284021907939,-0.8786939042664547,12
-1.697038642002201,2.819601997606822,-0.9014200777681755,-1.0562838930900986,-1.1594931276932074,13
-1.696791206171917,0.595222569245632,-0.9014200777681755,-0.7175729112914891,-0.8884771240596772,8
-1.696543770341633,0.2306963797696735,-0.9014200777681755,-0.7175729112914891,-0.8932661127696474,9
-1.6962963345113493,2.702177640699489,-0.042230576487683164,-0.5482174203921845,-0.7629258033799876,8
-1.6960488986810653,1.015733471525131,-0.042230576487683164,-0.5482174203921845,-0.7685146082503692,9
-1.6958014628507814,4.684143808353153,-0.9014200777681755,0.9759819977015584,1.6238001121560994,1
-1.6955540270204974,0.2699888139229675,-0.9014200777681755,1.8227594521980819,2.660502322834136,2
-1.6953065911902137,7.506855004757549,-0.042230576487683164,1.1453374886008627,1.7120084615172062,1
-1.6950591553599297,1.3496432559242526,-0.042230576487683164,1.8227594521980819,2.7342032039353983,2
-1.6948117195296457,1.3631091227021634,-0.9014200777681755,-0.7175729112914891,-0.6656805986353547,5
-1.6945642836993617,11.996089004865187,-0.9014200777681755,-0.5482174203921845,-0.5428897440792168,4
-1.694316847869078,0.6188350313481366,-0.042230576487683164,-0.5482174203921845,-0.5496687754312302,5
-1.694069412038794,6.348337513562415,-0.042230576487683164,-0.3788619294928798,-0.4292412772954613,4
-1.69382197620851,3.140229651576953,0.8169589247928091,-0.2095064385935749,-0.31037777264197597,4
-1.6935745403782263,5.206966370635402,0.8169589247928091,0.9759819977015584,1.6891172624927495,1
-1.6933271045479423,3.768240916141304,0.8169589247928091,1.4840484703994725,2.66559103056541,2
-1.6930796687176584,0.14936856868077852,0.8169589247928091,0.9759819977015584,1.7714370166632636,1
-1.6928322328873744,6.73228109697239,0.8169589247928091,1.4840484703994725,2.7350293461896205,2
-1.6925847970570906,6.352996759886366,-0.9014200777681755,0.2985600341043393,0.3838336865331383,3
-1.6923373612268067,1.5938378314331534,1.676148426073301,-0.040150947694270245,-0.2361809443465571,4
-1.6920899253965227,0.1101323977568734,-0.042230576487683164,0.4679155250036439,0.4803229322268644,3
-1.6918424895662387,2.08456115350262,1.676148426073301,0.1292045432050344,-0.13263280966477342,4
-1.691595053735955,2.8967957823129455,-0.9014200777681755,-0.8869284021907939,-0.857386891833363,12
-1.691347617905671,6.760714036812487,-0.9014200777681755,-0.8869284021907939,-1.0989356571724183,13
-1.691100182075387,2.3018031400318577,0.8169589247928091,0.6372710159029485,1.727140802959861,1
-1.6908527462451033,2.0651948955042796,0.8169589247928091,0.9759819977015584,2.644561792591593,2
-1.6906053104148193,3.0490850982793716,-0.9014200777681755,-0.3788619294928798,-0.7580732482530098,9
-1.6903578745845353,0.8588138802163309,-0.042230576487683164,-0.7175729112914891,-0.9944620051529236,13
-1.6901104387542514,2.8088643177422785,-0.042230576487683164,-0.7175729112914891,-0.7677209318190722,12
-1.6898630029239676,0.06881152579626605,-0.042230576487683164,0.6372710159029485,1.7444750640551598,1
-1.6896155670936837,0.6807676631932775,-0.042230576487683164,0.1292045432050344,0.47396495872280187,3
-1.6893681312633997,6.8630863486042335,-0.9014200777681755,-1.2256393839894035,-1.4602266901147603,18
-1.6891206954331157,0.05811304908923119,-0.042230576487683164,0.2985600341043393,0.5627193287361577,3
-1.688873259602832,0.7737289550712318,-0.9014200777681755,-1.3949948748887082,-1.3497503147700138,6
-1.688625823772548,0.9615637846848365,0.8169589247928091,0.8066265068022535,1.7608187959450146,1
-1.688378387942264,0.8831372780464944,-0.042230576487683164,0.9759819977015584,2.5154163262686287,2
-1.6881309521119803,2.118516667635755,0.8169589247928091,0.4679155250036439,0.6243292360561622,3
-1.6878835162816963,1.6147123560006438,-0.9014200777681755,-0.3788619294928798,-0.808452584627474,10
-1.6876360804514123,0.609600520800658,-0.9014200777681755,-0.2095064385935749,-0.7040716291863072,9
-1.6873886446211284,1.0149339059399591,-0.042230576487683164,-0.2095064385935749,-0.7089006896329689,10
-1.6871412087908446,-0.05868828956284564,-0.9014200777681755,-0.5482174203921845,-0.928582920118082,11
-1.6868937729605606,3.11501975097086,-0.042230576487683164,0.8066265068022535,1.7394462234736667,1
-1.6866463371302767,6.873419158666448,-0.042230576487683164,1.1453374886008627,2.465296157404964,2
-1.6863989012999927,1.4965149526256565,0.8169589247928091,0.9759819977015584,1.8091393945758873,1
-1.686151465469709,0.16101170114095345,0.8169589247928091,1.3146929795001676,2.526765582350619,2
-1.685904029639425,0.7133601255547104,0.8169589247928091,1.1453374886008627,1.8773337878049443,1
-1.685656593809141,1.059604813510374,0.8169589247928091,1.4840484703994725,2.5869201532867407,2
-1.6854091579788573,0.34636724554099607,1.676148426073301,1.3146929795001676,1.9440772364972103,1
-1.6851617221485733,0.7001756326716029,-0.9014200777681755,-1.0562838930900986,-1.1616825953222663,15
-1.6849142863182893,0.15951536532142757,-0.9014200777681755,-1.2256393839894035,-1.2662123893390531,16
-1.6846668504880054,0.4754312501335703,-0.9014200777681755,-1.3949948748887082,-1.4714750700620869,17
-1.6844194146577216,0.4864807587857077,-0.9014200777681755,-1.2256393839894035,-1.3707083330339445,18
-1.6841719788274376,1.425001014662327,-0.042230576487683164,-1.2256393839894035,-1.371758043793277,17
-1.6839245429971537,0.5788726514344894,-0.042230576487683164,-1.0562838930900986,-1.1722913559991468,16
-1.6836771071668697,0.14196343693732497,0.8169589247928091,-1.0562838930900986,-1.2740864949863926,17
-1.683429671336586,3.5957678238393433,-0.9014200777681755,-0.7175729112914891,-0.9779237050262857,13
-1.683182235506302,0.5671534172080833,-0.9014200777681755,-1.3949948748887082,-1.2771242210229297,7
-1.682934799676018,-0.021642854250353418,-0.9014200777681755,-1.0562838930900986,-0.8857101528050293,14
-1.682687363845734,1.6981236493934846,-0.042230576487683164,-0.7175729112914891,-0.8891653907787986,13
-1.6824399280154503,-0.07250161751549912,-0.9014200777681755,-0.5482174203921845,-0.7953408716281974,12
-1.6821924921851663,-0.06469218747201047,-0.9014200777681755,-0.5482174203921845,-0.8959727252942867,11
-1.6819450563548823,-0.07476420220377972,-0.9014200777681755,-1.2256393839894035,-1.2844553667794223,6
-1.6816976205245986,-0.06887010860014814,-0.9014200777681755,-0.8869284021907939,-0.7110297581550186,5
-1.6814501846943146,-0.04895924616730263,-0.042230576487683164,-1.0562838930900986,-1.1919487654886618,6
-1.6812027488640306,0.05593984252897486,-0.042230576487683164,-0.7175729112914891,-0.6245688047595744,5
-1.6809553130337467,-0.04625462090784975,-0.9014200777681755,-0.5482174203921845,-0.3459358477597971,4
-1.680707877203463,-0.06989250527410212,-0.9014200777681755,0.2985600341043393,0.3997886011754085,3
-1.680460441373179,-0.0048791993467808496,-0.9014200777681755,1.653403961298777,2.2604026774627726,2
-1.680213005542895,-0.027507093226070867,-0.042230576487683164,0.4679155250036439,0.47396495872280187,3
-1.679965569712611,-0.06904240079777547,-0.9014200777681755,1.4840484703994725,1.6682043152358395,1
-1.6797181338823273,-0.06032251059789758,-0.042230576487683164,1.8227594521980819,2.2980705702958653,2
-1.6794706980520433,-0.05928700464259562,-0.042230576487683164,1.653403961298777,1.729364821364539,1
-1.6792232622217593,-0.05723389304130474,-0.042230576487683164,-0.8869284021907939,-1.1167522525682065,6
-1.6789758263914756,-0.07295798446616349,0.8169589247928091,0.6372710159029485,0.5170149755797464,3
-1.6787283905611916,-0.040748308330679515,0.8169589247928091,1.653403961298777,2.3165056802000614,2
-1.6784809547309076,-0.07074743071672815,0.8169589247928091,1.4840484703994725,1.7582461714808715,1
-1.6782335189006237,-0.07594931435096033,1.676148426073301,1.8227594521980819,2.3702818302892585,2
-1.67798608307034,-0.0528663848980383,0.8169589247928091,0.8066265068022535,0.5678763104800525,3
-1.677738647240056,-0.022045398344092967,1.676148426073301,1.8227594521980819,2.4230757675914396,2
-1.677491211409772,0.616703050612572,0.8169589247928091,0.8066265068022535,0.6368157800654892,3
-1.677243775579488,0.7754347452890841,2.5353379273537935,1.8227594521980819,2.4749141585171106,2
-1.6769963397492043,0.10501455450719753,0.8169589247928091,1.4840484703994725,1.7558126077985716,1
-1.6767489039189203,0.2636065667027067,-0.9014200777681755,-0.3788619294928798,-0.3522864858858346,4
-1.6765014680886363,1.0235659232068217,-0.9014200777681755,-0.7175729112914891,-0.6182156772719025,5
-1.6762540322583526,1.0503371418974696,-0.9014200777681755,-0.7175729112914891,-1.0546614176138869,6
-1.6760065964280686,0.7798329893668704,-0.042230576487683164,-0.5482174203921845,-0.5406100698192483,5
-1.6757591605977846,0.105295164628588,-0.042230576487683164,-0.5482174203921845,-0.9735523481646184,6
-1.6755117247675007,0.1421439216133362,-0.9014200777681755,-1.2256393839894035,-1.2320912648672513,7
-1.675264288937217,2.4171821909134747,0.8169589247928091,-0.3788619294928798,-0.8938600310201418,6
-1.675016853106933,3.8013584317690867,0.8169589247928091,-0.3788619294928798,-0.47400889073288976,5
-1.674769417276649,-0.033181702609305995,-0.042230576487683164,-0.2095064385935749,-0.31037777264197597,4
-1.674521981446365,0.36477306235564694,1.676148426073301,-0.2095064385935749,-0.39965348680520757,5
-1.6742745456160812,0.055892826718828344,1.676148426073301,-0.2095064385935749,-0.8220520008284417,6
-1.6740271097857973,2.2304441301845856,-0.042230576487683164,-1.0562838930900986,-1.1577247115312759,7
-1.6737796739555133,1.1007123308905546,-0.9014200777681755,-1.0562838930900986,-0.993969374936386,8
-1.6735322381252296,0.5747466427855226,0.8169589247928091,-0.8869284021907939,-1.0788353668159418,7
-1.6732848022949456,1.9625182168711042,-0.042230576487683164,-0.8869284021907939,-0.9167947982290908,8
-1.6730373664646616,0.23682051703765675,-0.9014200777681755,1.1453374886008627,1.6137252089363263,1
-1.6727899306343776,0.1201051536909945,-0.9014200777681755,-1.0562838930900986,-0.8409118462365626,10
-1.672542494804094,2.400497415713434,-0.9014200777681755,-0.7175729112914891,-0.843963474000514,9
-1.67229505897381,0.35500551304895,-0.042230576487683164,-0.8869284021907939,-0.7662883623268973,10
-1.672047623143526,-0.016243419725087305,-0.042230576487683164,-0.5482174203921845,-0.7696231315304447,9
-1.671800187313242,1.088540891564729,0.8169589247928091,-0.8869284021907939,-0.8529676596250177,8
-1.6715527514829582,0.6233181569235844,-0.9014200777681755,-0.040150947694270245,-0.37766474633157804,5
-1.6713053156526743,0.3234915911487348,-0.9014200777681755,-0.040150947694270245,-0.7794641035066255,6
-1.6710578798223903,0.20935948827272038,-0.042230576487683164,-0.7175729112914891,-1.0198745151036108,7
-1.6708104439921063,0.6773339073361173,0.8169589247928091,-0.8869284021907939,-0.7858919448513924,8
-1.6705630081618226,0.6141338075333699,-0.042230576487683164,1.1453374886008627,1.5636395789512878,1
-1.6703155723315386,0.29928696742484584,-0.9014200777681755,0.9759819977015584,2.0978016052723705,2
-1.6700681365012546,1.3104010074606547,-0.9014200777681755,0.2985600341043393,0.4493977491031059,3
-1.6698207006709709,0.6940308578957345,-0.042230576487683164,0.9759819977015584,2.1460359985760014,2
-1.669573264840687,0.6926437185150411,-0.042230576487683164,0.1292045432050344,-0.7243364364178314,6
-1.669325829010403,0.21191759032260582,-0.042230576487683164,-0.5482174203921845,-0.9583130724650547,7
-1.669078393180119,0.728907691341285,-0.042230576487683164,-0.7175729112914891,-0.7310212086474958,8
-1.6688309573498352,3.5986821485358855,0.8169589247928091,-0.3788619294928798,-0.8868657702113819,7
-1.6685835215195512,-0.0700874875043599,-0.042230576487683164,0.2985600341043393,-0.661628715104327,6
-1.6683360856892673,0.15515875424748496,0.8169589247928091,-0.2095064385935749,-0.8165304882262513,7
-1.6680886498589833,-0.0010615630725992135,0.8169589247928091,0.4679155250036439,-0.5933120741742312,6
-1.6678412140286996,1.4329687681848131,-0.9014200777681755,0.8066265068022535,1.5055032004764801,1
-1.6675937781984156,-0.061494897711092254,-0.042230576487683164,0.8066265068022535,2.092093669250907,2
-1.6673463423681316,0.01917510046285043,-0.9014200777681755,0.2985600341043393,0.43866724375197275,3
-1.6670989065378479,1.924961603708116,-0.9014200777681755,-0.7175729112914891,-0.3855748180477595,4
-1.666851470707564,0.1577726164996054,-0.9014200777681755,-0.2095064385935749,-0.39009089292052657,5
-1.66660403487728,1.2695432513554326,-0.042230576487683164,-0.7175729112914891,-0.32090214544983797,4
-1.666356599046996,0.42275479684987716,-0.042230576487683164,-0.040150947694270245,-0.3256281845597813,5
-1.6661091632167122,2.561571876536717,-0.042230576487683164,0.8066265068022535,1.4975986928768341,1
-1.6658617273864282,0.9145758195068436,0.8169589247928091,0.9759819977015584,1.5589400402418694,1
-1.6656142915561443,0.8264971387623006,-0.042230576487683164,0.8066265068022535,2.055249906259256,2
-1.6653668557258603,0.4367110649205073,1.676148426073301,1.1453374886008627,1.607953259012399,1
-1.6651194198955765,0.5750716141946142,0.8169589247928091,0.9759819977015584,2.100405225211986,2
-1.6648719840652926,0.027253377217940255,-0.042230576487683164,0.2985600341043393,0.4361924962078939,3
-1.6646245482350086,0.08512769941072414,0.8169589247928091,-0.5482174203921845,-0.28623362325923596,4
-1.6643771124047249,0.13385745520575146,0.8169589247928091,0.1292045432050344,-0.29094816130438705,5
-1.6641296765744409,0.012218688495092295,0.8169589247928091,-0.3788619294928798,-0.2246463853896219,4
-1.663882240744157,0.3018886088248496,0.8169589247928091,0.2985600341043393,-0.22955058947760681,5
-1.663634804913873,1.2728362473911214,0.8169589247928091,-0.2095064385935749,-0.16395171618478313,4
-1.6633873690835892,1.8097414446018967,-0.042230576487683164,0.1292045432050344,0.4628786727933363,3
-1.6631399332533052,0.24900583506792467,-0.042230576487683164,0.9759819977015584,1.5749235432985427,1
-1.6628924974230213,-0.04279296128729967,-0.9014200777681755,-0.8869284021907939,-0.8064944434985504,9
-1.6626450615927373,0.866763987718398,-0.9014200777681755,-1.0562838930900986,-1.0176156253302173,13
-1.6623976257624535,0.06223758443153418,-0.042230576487683164,-0.8869284021907939,-0.9503794898687529,13
-1.6621501899321696,0.42003200219421954,-0.9014200777681755,-1.2256393839894035,-1.0215566670625218,14
-1.6619027541018856,0.5150261198010825,0.8169589247928091,-0.7175729112914891,-0.8860572463723074,13
