timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,request
-1.6144072837633392,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,19
-1.613741214346034,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1
-1.6110769366768125,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1
-1.6081906358684894,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1
-1.6070805201729805,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1
-1.605526358199268,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,3
-1.6046382656428608,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
-1.6037501730864538,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
-1.603528149947352,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,1
-1.6028620805300466,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,9
-1.602418034251843,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
-1.6021960111127413,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,2
-1.5981995946089091,0.9659258262890684,0.2588190451025207,0.0,1.0,1
-1.5979775714698075,1.0,6.123233995736766e-17,0.0,1.0,39
-1.5966454326351969,1.2246467991473532e-16,-1.0,0.0,1.0,2
-1.596423409496095,-0.2588190451025208,-0.9659258262890684,0.0,1.0,1
-1.5959793632178914,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
-1.594425201244179,-0.5000000000000004,0.8660254037844384,0.0,1.0,12
-1.5928710392704666,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,39
-1.5926490161313647,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,25
-1.591316877296754,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,3
-1.5910948541576522,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,2
-1.5897627153230416,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
-1.58954069218394,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,7
-1.5870984376538202,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
-1.586432368236515,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
-1.5828799980108863,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,5
-1.582435951732683,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,23
-1.582213928593581,0.9659258262890684,0.2588190451025207,0.4338837391175582,-0.900968867902419,2
-1.5817698823153774,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,7
-1.5804377434807668,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,1
-1.5799936972025632,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,14
-1.5777734658115454,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,2
-1.5773294195333418,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,15
-1.5768853732551382,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,1
-1.5759972806987312,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
-1.5748871650032223,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,41
-1.5728889567513062,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,1
-1.572000864194899,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
-1.5693365865256776,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,2
-1.569114563386576,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
-1.5675604014128635,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,5
-1.5664502857173546,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
-1.5655621931609476,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,19
-1.5644520774654385,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
-1.5622318460744207,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,5
-1.5613437535180137,0.7071067811865475,0.7071067811865476,0.0,1.0,1
-1.559123522126996,-0.2588190451025208,-0.9659258262890684,0.0,1.0,2
-1.556903290735978,-0.2588190451025215,0.965925826289068,0.0,1.0,1
-1.5564592444577745,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,18
-1.5535729436494512,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,4
-1.552906874232146,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,3
-1.5526848510930442,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,13
-1.5506866428411281,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,1
-1.5504646197020264,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,34
-1.5500205734238228,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,7
-1.5495765271456192,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,34
-1.548910457728314,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,4
-1.5484664114501103,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,14
-1.545802133780889,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,1
-1.54469201808538,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,7
-1.5411396478597517,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,7
-1.5409176247206497,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,4
-1.5389194164687339,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,10
-1.5382533470514284,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,6
-1.5373652544950214,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
-1.5360331156604106,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,10
-1.5347009768258,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
-1.5318146760174767,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
-1.531592652878375,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1
-1.530482537182866,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
-1.5291503983482555,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
-1.52848432893095,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1
-1.5282623057918483,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,6
-1.527374213235441,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,13
-1.5247099355662197,0.0,1.0,0.0,1.0,1
-1.5242658892880163,0.4999999999999999,0.8660254037844387,0.0,1.0,1
-1.521601611618795,-0.4999999999999998,-0.8660254037844388,0.0,1.0,15
-1.520491495923286,-0.9659258262890684,0.2588190451025203,0.0,1.0,13
-1.5189373339495735,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
-1.5187153108104716,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,8
-1.5182712645322682,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,1
-1.5164950794194538,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,3
-1.515384963723945,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,1
-1.5149409174457413,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
-1.514274848028436,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,4
-1.5129427091938255,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,1
-1.5118325934983166,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,5
-1.5085022464117899,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,15
-1.5067260612989755,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,1
-1.5047278530470596,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,45
-1.504283806768856,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,2
-1.5005094134041257,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,32
-1.498289182013108,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,1
-1.4978451357349043,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,2
-1.496957043178497,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,3
-1.4965129969002937,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1
-1.4962909737611918,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,21
-1.4947368117874793,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,5
-1.4925165803964615,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
-1.4916284878400545,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,2
-1.4914064647009526,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,6
-1.491184441561851,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,39
-1.4891862333099348,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
-1.4889642101708331,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,18
-1.4885201638926295,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
-1.486966001918917,0.4999999999999999,0.8660254037844387,0.0,1.0,15
-1.4860779093625098,1.0,6.123233995736766e-17,0.0,1.0,1
-1.4854118399452045,0.7071067811865476,-0.7071067811865475,0.0,1.0,20
-1.4834136316932887,-1.0,-1.8369701987210294e-16,0.0,1.0,1
-1.482969585415085,-0.8660254037844386,0.5000000000000001,0.0,1.0,7
-1.4820814928586779,0.0,1.0,0.7818314824680298,0.6234898018587336,1
-1.4816374465804742,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,8
-1.480971377163169,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,39
-1.4803053077458637,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,35
-1.4771969837984387,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,4
-1.476752937520235,0.0,1.0,0.9749279121818236,-0.2225209339563143,2
-1.4740886598510137,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,7
-1.473866636711912,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,1
-1.4736446135728103,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,8
-1.4676499888170622,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,3
-1.4665398731215533,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,1
-1.4660958268433497,0.0,1.0,-0.433883739117558,-0.9009688679024191,24
-1.4614333409222122,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,13
-1.4581029938356855,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2
-1.457658947557482,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,20
-1.4569928781401766,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,11
-1.4543286004709552,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,2
-1.4541065773318536,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,7
-1.4538845541927516,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1
-1.4532184847754464,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,4
-1.4509982533844286,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,9
-1.4507762302453269,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,13
-1.4503321839671233,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,20
-1.449444091410716,0.7071067811865475,0.7071067811865476,0.0,1.0,1
-1.4481119525761055,0.7071067811865476,-0.7071067811865475,0.0,1.0,2
-1.4470018368805966,-0.4999999999999998,-0.8660254037844388,0.0,1.0,6
-1.4425613740985608,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2
-1.4418953046812555,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,1
-1.4398970964293396,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
-1.4396750732902377,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,1
-1.4378988881774235,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
-1.43745484189922,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,10
-1.4367887724819146,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,12
-1.436344726203711,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,20
-1.4354566336473038,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,1
-1.4352346105082021,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,2
-1.4350125873691004,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1
-1.4347905642299985,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,14
-1.4321262865607771,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,1
-1.4307941477261665,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,46
-1.4294620088915557,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,1
-1.4287959394742504,0.0,1.0,-0.433883739117558,-0.9009688679024191,2
-1.4285739163351487,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,15
-1.4283518931960468,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
-1.4279078469178434,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,50
-1.4270197543614362,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,3
-1.426131661805029,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,4
-1.4239114304140112,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,9
-1.4216911990229935,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1
-1.4208031064665863,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,4
-1.4205810833274846,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1
-1.4196929907710774,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,3
-1.4185828750755685,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
-1.4172507362409579,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,11
-1.4170287131018562,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,1
-1.4165846668236526,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,9
-1.413254319737126,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,11
-1.4123662271807187,0.4999999999999999,0.8660254037844387,0.0,1.0,1
-1.4112561114852098,0.9659258262890684,-0.2588190451025206,0.0,1.0,1
-1.411034088346108,0.8660254037844387,-0.4999999999999998,0.0,1.0,8
-1.4105900420679045,0.4999999999999999,-0.8660254037844387,0.0,1.0,2
-1.4103680189288026,0.258819045102521,-0.9659258262890682,0.0,1.0,2
-1.410145995789701,1.2246467991473532e-16,-1.0,0.0,1.0,3
-1.4092579032332937,-0.8660254037844384,-0.5000000000000004,0.0,1.0,15
-1.4085918338159884,-0.9659258262890684,0.2588190451025203,0.0,1.0,37
-1.4083698106768867,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
-1.4052614867294617,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2
-1.402819232199342,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,4
-1.3997109082519172,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,1
-1.3990448388346117,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,1
-1.3977127000000011,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,2
-1.3974906768608995,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,1
-1.395936514887187,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1
-1.395714491748085,0.9659258262890684,0.2588190451025207,0.4338837391175582,-0.900968867902419,5
-1.3950484223307797,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,6
-1.3946043760525761,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,7
-1.3930502140788636,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,45
-1.3921621215224567,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,4
-1.387721658740421,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1
-1.3868335661840139,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,20
-1.3866115430449122,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,4
-1.385723450488505,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
-1.3850573810711997,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,5
-1.384613334792996,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,2
-1.3832811959583855,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,41
-1.3830591728192836,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2
-1.38261512654108,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,22
-1.3823931034019783,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,3
-1.380616918289164,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,5
-1.3799508488718586,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,4
-1.3763984786462302,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,12
-1.375732409228925,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,4
-1.3721800390032963,-0.7071067811865471,-0.7071067811865479,0.0,1.0,2
-1.371513969585991,-1.0,-1.8369701987210294e-16,0.0,1.0,10
-1.3712919464468891,-0.9659258262890684,0.2588190451025203,0.0,1.0,8
-1.3688496919167696,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
-1.368627668777668,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,4
-1.3668514836648535,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
-1.3657413679693446,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2
-1.365297321691141,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,5
-1.3641872059956321,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,5
-1.3635211365783269,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,5
