timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,request
-1.0530334035281081,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,1
-1.0363964867272493,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1
-1.0197595699263904,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
-0.9753944584574333,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
-0.964303180590194,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
-0.9254837080548567,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2
-0.9143924301876175,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
-0.8644816797850409,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,2
-0.8145709293824643,0.0,1.0,0.0,1.0,2
-0.803479651515225,0.4999999999999999,0.8660254037844387,0.0,1.0,2
-0.7868427347143662,0.9659258262890684,0.2588190451025207,0.0,1.0,2
-0.7812970957807466,1.0,6.123233995736766e-17,0.0,1.0,1
-0.7535689011126485,0.258819045102521,-0.9659258262890682,0.0,1.0,1
-0.7202950675109308,-0.9659258262890684,-0.2588190451025206,0.0,1.0,1
-0.6981125117764523,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
-0.6925668728428326,-0.5000000000000004,0.8660254037844384,0.0,1.0,2
-0.6260192056393972,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
-0.6038366499049187,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
-0.5761084552368205,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
-0.4041936482946123,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1
-0.39864800936099265,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,2
-0.3099177864230787,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,1
-0.3043721474894591,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1
-0.276643952821361,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,1
-0.27109831388774136,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
-0.232278841352404,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
-0.18791372988344704,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,2
-0.18236809094982742,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,1
-0.1768224520162078,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,2
-0.1712768130825882,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
-0.14354861841449007,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,2
-0.09363786801191347,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2
-0.060364034410195735,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
-0.05481839547657612,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1
-0.043727117609336875,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
0.03945746639495745,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
0.10045949466477329,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
0.12264205039925179,0.2588190451025207,0.9659258262890684,0.0,1.0,2
0.1281876893328714,0.4999999999999999,0.8660254037844387,0.0,1.0,1
0.1559158840009695,0.9659258262890684,-0.2588190451025206,0.0,1.0,2
0.20028099546992648,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
0.21137227333716574,-0.9659258262890684,-0.2588190451025206,0.0,1.0,2
0.26682866267336197,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
0.27237430160698156,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
0.3111937741423189,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
0.33892196881041703,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2
0.3444676077440367,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,1
0.3555588856112759,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
0.3777414413457544,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,1
0.383287080279374,0.0,1.0,0.9749279121818236,-0.2225209339563143,1
0.39437835814661326,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
0.4221065528147114,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
0.5385649704207234,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1
0.5940213597569196,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,2
0.632840832292257,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,1
0.6439321101594963,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,1
0.677205943761214,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,1
0.6938428605620728,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2
0.6993884994956925,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
0.7104797773629317,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,2
0.7271166941637905,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
0.7659361666991279,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,2
0.7770274445663672,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,1
0.8213925560353241,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1
0.838029472836183,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
0.8435751117698026,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
0.8491207507034222,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
0.9101227789732381,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,2
0.9156684179068577,0.0,1.0,-0.7818314824680299,0.6234898018587334,2
0.9323053347077166,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,2
0.9433966125749558,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,1
0.9489422515085755,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
0.9655791683094342,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,2
1.0820375859154463,1.0,6.123233995736766e-17,0.0,1.0,1
1.2872262264593723,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
1.3315913379283293,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,2
1.3537738936628079,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
1.364865171530047,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,2
1.409230282999004,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,2
1.558962534206734,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1
1.5977820067420712,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,2
1.6088732846093103,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,1
1.6255102014101692,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1
1.658784035011887,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
1.6643296739455067,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
1.6809665907463656,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,2
1.686512229679985,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,2
1.703149146480844,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
1.7086947854144636,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,1
1.7253317022153225,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
1.7419686190161814,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,1
1.791879369418758,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
1.819607564086856,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
1.8473357587549541,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
1.8528813976885739,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
1.880609592356672,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
1.891700870223911,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1
1.9305203427592486,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,2
1.9582485374273466,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2
1.9915223710290644,0.4999999999999999,0.8660254037844387,0.0,1.0,2
2.008159287829923,0.9659258262890684,0.2588190451025207,0.0,1.0,2
2.0192505656971624,0.9659258262890684,-0.2588190451025206,0.0,1.0,2
2.030341843564402,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
2.1079807886350763,-0.2588190451025215,0.965925826289068,0.0,1.0,1
2.1634371779712724,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
2.19671101157299,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
2.2244392062410885,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2
2.2632586787764257,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,1
2.302078151311763,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
2.3242607070462418,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,1
2.3353519849134807,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,1
2.363080179581579,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,1
2.379717096382438,0.0,1.0,0.4338837391175582,-0.900968867902419,1
2.4018996521169163,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,2
2.407445291050536,0.9659258262890684,0.2588190451025207,0.4338837391175582,-0.900968867902419,1
2.4129909299841557,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1
2.4240822078513946,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,2
2.4407191246522535,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,1
2.4573560414531124,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,1
2.4850842361212107,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,2
2.5017211529220695,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,1
2.523903708656548,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
2.5460862643910267,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2
2.551631903324646,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1
2.5904513758599834,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2
2.612633931594462,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,2
2.6514534041297995,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,2
2.656999043063419,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
2.695818515598756,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,2
2.7512749049349523,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
2.773457460669431,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,1
2.8233682110720077,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1
2.8843702393418233,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,2
2.9065527950763017,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,1
2.9675548233461178,0.4999999999999999,-0.8660254037844387,0.0,1.0,1
2.989737379080596,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
3.0008286569478355,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
3.011919934815075,-1.0,-1.8369701987210294e-16,0.0,1.0,2
3.023011212682314,-0.8660254037844386,0.5000000000000001,0.0,1.0,2
3.0396481294831728,-0.2588190451025215,0.965925826289068,0.0,1.0,1
3.050739407350412,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,1
3.0562850462840316,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
3.07846760201851,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
3.1505609081555654,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,2
3.1782891028236633,0.0,1.0,0.9749279121818236,-0.2225209339563143,1
3.2614736868279577,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,1
3.2781106036288166,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,2
3.283656242562436,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,2
3.3502039097658716,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,1
3.3557495486994915,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,2
3.37793210443397,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,2
3.4222972159029266,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1
3.433388493770166,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,1
3.4555710495046443,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
3.4666623273718837,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
3.4999361609736015,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
3.5165730777744604,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,1
3.52211871670808,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2
