timestamp,key
753,25
754,2
755,1
756,1
757,2
758,3
759,1
760,4
761,15
762,1
763,45
764,61
765,11
766,211
767,172
768,1
769,1
770,57
771,1
772,911
773,2
774,35
775,11
776,11
777,35
778,110
779,1
780,14
781,4
782,26
783,30
784,14
785,47
786,1
787,1
788,1
789,9
790,11
791,256
792,1
793,56
794,23
795,1
796,1
797,7
798,32
799,150
800,1
801,1
802,280
803,212
804,2
805,1
806,14
807,3
808,194
809,1
810,1
811,1
812,1
813,1
814,79
815,8
816,1
817,27
818,1
819,8
820,241
821,5
822,3
823,5
824,2
825,2
826,2
827,365
828,93
829,3
830,1
831,278
832,68
833,3
834,1
835,1
836,2
837,29
838,54
839,5
840,1
841,1
842,1
843,1
844,40
845,157
846,1
847,545
848,1
849,1
850,1
851,167
852,1
853,7
854,3
855,14
856,35
857,3
858,2
859,7
860,3
861,41
862,1
863,1
864,2
865,3
866,904
867,15
868,1
869,13
870,39
871,3
872,2
873,3
874,849
875,18
876,1
877,1
878,197
879,54
880,1
881,11
882,24
883,2
884,8
885,18
886,9
887,8
888,1
889,11
890,1
891,26
892,851
893,1
894,34
895,69
896,495
897,467
898,2
899,19
900,18
901,2
902,8
903,2
904,1
905,18
906,64
907,1
908,1
909,3
910,1
911,13
912,1
913,2
914,11
915,1
916,12
917,3
918,1
919,105
920,30
921,13
922,2
923,1
924,119
925,4
926,1
927,7
928,3
929,44
930,13
931,599
932,1
933,1
934,1
935,5
936,4
937,6
938,7
939,7
940,37
941,14
942,766
943,684
944,1
945,2
946,161
947,10
948,1
949,2
950,10
951,22
952,1
953,2
954,4
955,1
956,3
957,1
958,1
959,38
960,22
961,4
962,1
963,293
964,66
965,1
966,1
967,2
968,5
969,99
970,20
971,1
972,1
973,1
974,3
975,131
976,2
977,816
978,2
979,320
980,94
981,5
982,5
983,111
984,1
985,9
986,1
987,7
988,3
989,3
990,1
991,209
992,1
993,1
994,27
995,1
996,2
997,1
998,1
999,461
1000,1
1001,3
1002,2
1003,13
1004,2
1005,1
1006,1
1007,2
1008,29
1009,14
1010,1
1011,4
1012,1
1013,50
1014,3
1015,42
1016,1
1017,1
1018,107
1019,507
1020,1
1021,1
1022,1
1023,2
1024,38
1025,2
1026,1
1027,2
1028,4
1029,430
1030,2
1031,7
1032,678
1033,542
1034,4
1035,8
1036,1
1037,2
1038,87
1039,3
1040,94
1041,1
1042,72
1043,7
1044,665
1045,2
1046,35
1047,1
1048,1
1049,392
1050,1
1051,21
1052,1
1053,3
1054,10
1055,1
1056,3
1057,15
1058,1
1059,170
1060,6
1061,2
1062,22
1063,90
1064,4
1065,1
1066,1
1067,7
1068,15
1069,9
1070,55
1071,60
1072,32
1073,2
1074,2
1075,13
1076,2
1077,1
1078,287
1079,49
1080,2
1081,61
1082,3
1083,937
1084,3
1085,2
1086,1
1087,4
1088,6
1089,1
1090,1
1091,450
1092,2
1093,2
1094,32
1095,20
1096,920
1097,2
1098,1
1099,3
1100,3
1101,42
1102,6
1103,1
1104,11
1105,1
1106,52
1107,3
1108,1
1109,1
1110,3
1111,1
1112,1
1113,1
1114,28
1115,1
1116,307
1117,12
1118,1
1119,62
1120,5
1121,9
1122,304
1123,3
1124,156
1125,1
1126,2
1127,1
1128,4
1129,2
1130,1
1131,52
1132,2
1133,2
1134,66
1135,2
1136,13
1137,1
1138,98
1139,2
1140,94
1141,956
1142,2
1143,1
1144,3
1145,22
1146,4
1147,2
1148,3
1149,43
1150,2
1151,195
1152,2
1153,1
1154,1
1155,172
1156,26
1157,2
1158,136
1159,25
1160,114
1161,8
1162,50
1163,3
1164,1
1165,1
1166,586
1167,15
1168,1
1169,38
1170,13
1171,3
1172,2
1173,36
1174,34
1175,319
1176,1
1177,1
1178,1
1179,2
1180,1
1181,10
1182,3
1183,2
1184,1
1185,56
1186,38
1187,2
1188,5
1189,2
1190,3
1191,36
1192,11
1193,2
1194,59
1195,1
1196,4
1197,19
1198,1
1199,555
1200,438
1201,18
1202,8
1203,2
1204,1
1205,24
1206,75
1207,1
1208,2
1209,20
1210,5
1211,53
1212,2
1213,451
1214,5
1215,6
1216,1
1217,2
1218,5
1219,1
1220,495
1221,80
1222,317
1223,618
1224,8
1225,2
1226,8
1227,1
1228,93
1229,2
1230,4
1231,1
1232,79
1233,1
1234,14
1235,2
1236,31
1237,5
1238,3
1239,1
1240,27
1241,21
1242,1
1243,2
1244,1
1245,2
1246,405
1247,3
1248,2
1249,56
1250,12
1251,2
1252,2
1253,2
1254,2
1255,2
1256,11
1257,1
1258,368
1259,193
1260,8
1261,37
1262,1
1263,37
1264,7
1265,2
1266,1
1267,3
1268,19
1269,677
1270,2
1271,7
1272,1
1273,1
1274,2
1275,2
1276,1
1277,12
1278,1
1279,7
1280,14
1281,1
1282,3
1283,1
1284,5
1285,1
1286,1
1287,1
1288,3
1289,5
1290,1
1291,28
1292,5
1293,1
1294,8
1295,2
1296,1
1297,196
1298,253
1299,30
1300,2
1301,1
1302,9
1303,1
1304,1
1305,20
1306,1
1307,16
1308,4
1309,1
1310,3
1311,112
1312,1
1313,52
1314,1
1315,8
1316,4
1317,237
1318,1
1319,28
1320,1
1321,3
1322,3
1323,1
1324,23
1325,79
1326,128
1327,13
1328,2
1329,13
1330,7
1331,1
1332,880
1333,568
1334,8
1335,2
1336,294
1337,36
1338,7
1339,6
1340,6
1341,2
1342,3
1343,8
1344,4
1345,12
1346,4
1347,4
1348,2
1349,10
1350,28
1351,377
1352,223
1353,1
1354,1
1355,219
1356,4
1357,12
1358,435
1359,14
1360,17
1361,3
1362,6
1363,436
1364,135
1365,260
1366,345
1367,3
1368,7
1369,5
1370,3
1371,20
1372,45
1373,1
1374,2
1375,66
1376,1
1377,4
1378,2
1379,592
1380,4
1381,2
1382,3
1383,2
1384,7
1385,1
1386,6
1387,150
1388,2
1389,3
1390,3
1391,64
1392,309
1393,1
1394,1
1395,2
1396,1
1397,1
1398,3
1399,3
1400,2
1401,14
1402,6
1403,2
1404,16
1405,6
1406,2
1407,66
1408,1
1409,144
1410,14
1411,34
1412,58
1413,1
1414,502
1415,1
1416,1
1417,1
1418,186
1419,2
1420,448
1421,18
1422,8
1423,7
1424,121
1425,1
1426,4
1427,27
1428,54
1429,136
1430,30
1431,1
1432,3
1433,1
1434,5
1435,2
1436,3
1437,163
1438,2
1439,15
1440,3
1441,973
1442,1
1443,748
1444,1
1445,80
1446,2
1447,1
1448,1
1449,7
1450,1
1451,55
1452,56
1453,4
1454,25
1455,24
1456,4
1457,3
1458,7
1459,12
1460,27
1461,29
1462,2
1463,2
1464,14
1465,6
1466,91
1467,4
1468,17
1469,557
1470,1
1471,5
1472,3
1473,6
1474,1
1475,14
1476,1
1477,3
1478,3
1479,1
1480,5
1481,45
1482,5
1483,19
1484,128
1485,1
1486,35
1487,1
1488,13
1489,311
1490,5
1491,42
1492,15
1493,3
1494,8
1495,26
1496,25
1497,30
1498,7
1499,1
1500,614
1501,206
1502,3
1503,1
1504,1
1505,5
1506,1
1507,1
1508,48
1509,3
1510,4
1511,16
1512,2
1513,3
1514,1
1515,3
1516,10
1517,1
1518,35
1519,1
1520,5
1521,57
1522,10
1523,2
1524,524
1525,1
1526,8
1527,28
1528,21
1529,2
1530,3
1531,1
1532,19
1533,6
1534,1
1535,7
1536,855
1537,10
1538,1
1539,1
1540,313
1541,14
1542,12
1543,1
1544,5
1545,1
1546,1
1547,37
1548,20
1549,54
1550,9
1551,1
1552,1
1553,2
1554,1
1555,1
1556,22
1557,1
1558,3
1559,3
1560,1
1561,32
1562,23
1563,8
1564,6
1565,2
1566,1
1567,9
1568,1
1569,3
1570,1
1571,2
1572,2
1573,6
1574,2
1575,5
1576,22
1577,3
1578,1
1579,12
1580,1
1581,1
1582,1
1583,744
1584,384
1585,28
1586,243
1587,906
1588,28
1589,4
1590,1
1591,3
1592,15
1593,3
1594,12
1595,48
1596,4
1597,2
1598,6
1599,1
1600,3
1601,1
1602,1
1603,4
1604,268
1605,1
1606,263
1607,3
1608,55
1609,7
1610,4
1611,12
1612,106
1613,9
1614,11
1615,45
1616,1
1617,4
1618,69
1619,5
1620,1
1621,1
1622,1
1623,1
1624,11
1625,60
1626,1
1627,2
1628,5
1629,20
1630,39
1631,1
1632,3
1633,1
1634,2
1635,7
1636,6
1637,2
1638,479
1639,6
1640,312
1641,1
1642,1
1643,9
1644,36
1645,1
1646,58
1647,1
1648,2
1649,32
1650,321
1651,87
1652,3
1653,21
1654,66
1655,1
1656,1
1657,50
1658,1
1659,10
1660,55
1661,15
1662,32
1663,1
1664,11
1665,651
1666,25
1667,339
1668,51
1669,15
1670,1
1671,1
1672,7
1673,1
1674,1
1675,16
1676,76
1677,2
1678,1
1679,1
1680,9
1681,40
1682,1
1683,73
1684,23
1685,3
1686,1
1687,2
1688,80
1689,118
1690,261
1691,10
1692,1
1693,6
1694,9
1695,2
1696,80
1697,2
1698,1
1699,1
1700,2
1701,1
1702,2
1703,1
1704,4
1705,2
1706,2
1707,2
1708,15
1709,3
1710,22
1711,1
1712,1
1713,1
1714,5
1715,2
1716,1
1717,1
1718,3
1719,2
1720,270
1721,2
1722,18
1723,16
1724,1
1725,91
1726,3
1727,30
1728,1
1729,11
1730,1
1731,1
1732,6
1733,3
1734,7
1735,642
1736,1
1737,68
1738,3
1739,27
1740,1
1741,1
1742,7
1743,1
1744,22
1745,1
1746,3
1747,21
1748,1
1749,16
1750,5
1751,1
1752,4
1753,83
1754,17
1755,3
1756,2
1757,2
1758,31
1759,1
1760,1
1761,1
1762,1
1763,332
1764,5
1765,4
1766,4
1767,147
1768,12
1769,221
1770,5
1771,1
1772,2
1773,8
1774,5
1775,2
1776,2
1777,3
1778,1
1779,2
1780,4
1781,8
1782,5
1783,6
1784,373
1785,2
1786,2
1787,1
1788,1
1789,103
1790,245
1791,9
1792,3
1793,2
1794,1
1795,1
1796,2
1797,26
1798,6
1799,59
1800,7
1801,3
1802,3
1803,6
1804,10
1805,193
1806,1
1807,4
1808,1
1809,11
1810,1
1811,2
1812,1
1813,1
1814,5
1815,1
1816,2
1817,29
1818,113
1819,2
1820,103
1821,4
1822,5
1823,45
1824,20
1825,1
1826,127
1827,1
1828,5
1829,221
1830,1
1831,21
1832,225
1833,223
1834,16
1835,1
1836,35
1837,5
1838,172
1839,1
1840,944
1841,63
1842,6
1843,191
1844,3
1845,1
1846,37
1847,16
1848,2
1849,6
1850,2
1851,3
1852,42
1853,110
1854,62
1855,3
1856,3
1857,41
1858,1
1859,7
1860,1
1861,1
1862,6
1863,4
1864,1
1865,2
1866,47
1867,1
1868,5
1869,1
1870,6
1871,4
1872,2
1873,3
1874,15
1875,120
1876,1
1877,38
1878,1
1879,1
1880,13
1881,1
1882,5
1883,343
1884,1
1885,217
1886,1
1887,4
1888,1
1889,144
1890,1
1891,124
1892,1
1893,8
1894,1
1895,3
1896,64
1897,1
1898,1
1899,3
1900,11
1901,20
1902,1
1903,1
1904,1
1905,1
1906,4
1907,67
1908,1
1909,3
1910,19
1911,131
1912,5
1913,10
1914,2
1915,19
1916,1
1917,2
1918,1
1919,2
1920,15
1921,10
1922,1
1923,1
1924,1
1925,1
1926,122
1927,5
1928,1
1929,11
1930,7
1931,1
1932,1
1933,38
1934,647
1935,2
1936,2
1937,1
1938,2
1939,45
1940,168
1941,1
1942,46
1943,1
1944,47
1945,1
1946,5
1947,1
1948,1
1949,10
1950,21
1951,2
1952,1
1953,1
1954,1
1955,1
1956,1
1957,1
1958,341
1959,1
1960,40
1961,27
1962,262
1963,1
1964,1
1965,7
1966,26
1967,1
1968,1
1969,328
1970,1
1971,10
1972,5
1973,1
1974,1
1975,40
1976,7
1977,117
1978,1
1979,120
1980,3
1981,31
1982,199
1983,10
1984,1
1985,1
1986,40
1987,624
1988,1
1989,210
1990,51
1991,2
1992,2
1993,1
1994,1
1995,2
1996,13
1997,5
1998,1
1999,2
2000,3
2001,3
2002,1
2003,670
2004,2
2005,252
2006,3
2007,3
2008,1
2009,1
2010,19
2011,1
2012,14
2013,1
2014,1
2015,2
2016,2
2017,2
2018,4
2019,820
2020,14
2021,45
2022,7
2023,2
2024,1
2025,2
2026,3
2027,68
2028,89
2029,71
2030,154
2031,14
2032,8
2033,4
2034,1
2035,1
2036,541
2037,1
2038,1
2039,6
2040,10
2041,31
2042,68
2043,3
2044,4
2045,4
2046,1
2047,1
2048,1
2049,1
2050,1
2051,1
2052,2
2053,1
2054,25
2055,4
2056,62
2057,29
2058,1
2059,1
2060,2
2061,4
2062,2
2063,38
2064,2
2065,25
2066,1
2067,26
2068,5
2069,4
2070,4
2071,71
2072,3
2073,4
2074,109
2075,6
2076,3
2077,1
2078,8
2079,10
2080,9
2081,2
2082,11
2083,5
2084,393
2085,1
2086,1
2087,1
2088,30
2089,115
2090,34
2091,47
2092,27
2093,1
2094,4
2095,53
2096,29
2097,2
2098,4
2099,2
2100,3
2101,1
2102,1
2103,5
2104,2
2105,7
2106,6
2107,1
2108,3
2109,9
2110,14
2111,20
2112,18
2113,1
2114,2
2115,1
2116,3
2117,6
2118,1
2119,2
2120,2
2121,1
2122,4
2123,7
2124,1
2125,2
2126,1
2127,1
2128,1
2129,152
2130,7
2131,3
2132,3
2133,1
2134,4
2135,2
2136,1
2137,2
2138,2
2139,57
2140,1
2141,4
2142,105
2143,1
2144,28
2145,7
2146,1
2147,1
2148,40
2149,22
2150,1
2151,1
2152,1
2153,27
2154,8
2155,1
2156,146
2157,3
2158,1
2159,1
2160,3
2161,16
2162,1
2163,1
2164,825
2165,6
2166,33
2167,142
2168,1
2169,69
2170,1
2171,474
2172,2
2173,1
2174,1
2175,25
2176,4
2177,5
2178,9
2179,143
2180,65
2181,1
2182,7
2183,142
2184,1
2185,475
2186,6
2187,37
2188,264
2189,1
2190,32
2191,1
2192,16
2193,398
2194,1
2195,1
2196,5
2197,6
2198,1
2199,2
2200,1
2201,2
2202,4
2203,45
2204,1
2205,1
2206,1
2207,1
2208,43
2209,2
2210,7
2211,2
2212,1
2213,1
2214,1
2215,4
2216,1
2217,111
2218,16
2219,1
2220,1
2221,1
2222,21
2223,9
2224,1
2225,3
2226,5
2227,20
2228,18
2229,5
2230,1
2231,870
2232,1
2233,11
2234,1
2235,1
2236,3
2237,300
2238,2
2239,34
2240,1
2241,4
2242,1
2243,1
2244,3
2245,1
2246,19
2247,1
2248,2
2249,199
2250,1
2251,2
2252,1
2253,1
2254,1
2255,1
2256,3
2257,103
2258,376
2259,2
2260,34
2261,32
2262,4
2263,5
2264,1
2265,1
2266,32
2267,1
2268,1
2269,1
2270,111
2271,1
2272,10
2273,14
2274,2
2275,6
2276,30
2277,2
2278,4
2279,92
2280,106
2281,217
2282,6
2283,1
2284,453
2285,5
2286,1
2287,92
2288,31
2289,6
2290,4
2291,4
2292,725
2293,9
2294,5
2295,4
2296,264
2297,3
2298,3
2299,11
2300,1
2301,2
2302,3
2303,345
2304,2
2305,19
2306,13
2307,1
2308,33
2309,1
2310,11
2311,5
2312,3
2313,2
2314,8
2315,21
2316,57
2317,1
2318,1
2319,123
2320,20
2321,1
2322,2
2323,56
2324,1
2325,3
2326,5
2327,3
2328,2
2329,1
2330,15
2331,1
2332,5
2333,19
2334,1
2335,4
2336,1
2337,7
2338,1
2339,1
2340,38
2341,1
2342,1
2343,1
2344,1
2345,28
2346,4
2347,1
2348,4
2349,2
2350,3
2351,2
2352,594
2353,1
2354,16
2355,13
2356,13
2357,73
2358,1
2359,3
2360,215
2361,286
2362,102
2363,1
2364,25
2365,8
2366,8
2367,2
2368,3
2369,14
2370,27
2371,71
2372,46
2373,1
2374,28
2375,1
2376,1
2377,6
2378,5
2379,9
2380,4
2381,1
2382,2
2383,3
2384,1
2385,1
2386,4
2387,1
2388,1
2389,23
2390,1
2391,63
2392,265
2393,1
2394,1
2395,1
2396,1
2397,526
2398,1
2399,3
2400,1
2401,1
2402,2
2403,1
2404,52
2405,3
2406,163
2407,90
2408,17
2409,68
2410,24
2411,15
2412,8
2413,968
2414,2
2415,819
2416,2
2417,1
2418,120
2419,3
2420,97
2421,3
2422,1
2423,1
2424,2
2425,1
2426,2
2427,288
2428,3
2429,2
2430,34
2431,309
2432,2
2433,1
2434,802
2435,1
2436,9
2437,2
2438,2
2439,3
2440,3
2441,99
2442,1
2443,2
2444,1
2445,56
2446,14
2447,1
2448,1
2449,28
2450,1
2451,1
2452,1
2453,20
2454,48
2455,1
2456,300
2457,36
2458,17
2459,1
2460,1
2461,2
2462,1
2463,1
2464,3
2465,3
2466,122
2467,1
2468,1
2469,4
2470,491
2471,9
2472,13
2473,44
2474,16
2475,1
2476,1
2477,115
2478,1
2479,85
2480,249
2481,712
2482,1
2483,169
2484,26
2485,577
2486,3
2487,4
2488,12
2489,1
2490,231
2491,3
2492,467
2493,7
2494,1
2495,1
2496,1
2497,1
2498,10
2499,2
2500,162
2501,70
2502,169
2503,583
2504,1
2505,608
2506,965
2507,22
2508,8
2509,9
2510,984
2511,38
2512,465
2513,5
2514,85
2515,7
2516,121
2517,1
2518,1
2519,451
2520,2
2521,24
2522,3
2523,142
2524,3
2525,1
2526,805
2527,388
2528,4
2529,2
2530,66
2531,9
2532,1
2533,2
2534,4
2535,4
2536,5
2537,2
2538,84
2539,4
2540,249
2541,7
2542,5
2543,76
2544,4
2545,7
2546,2
2547,13
2548,1
2549,404
2550,4
2551,218
2552,1
2553,6
2554,6
2555,2
2556,5
2557,44
2558,11
2559,20
2560,1
2561,1
2562,10
2563,798
2564,1
2565,1
2566,2
2567,876
2568,10
2569,4
2570,1
2571,9
2572,33
2573,59
2574,1
2575,5
2576,26
2577,19
2578,467
2579,1
2580,1
2581,3
2582,22
2583,1
2584,149
2585,2
2586,88
2587,443
2588,1
2589,4
2590,58
2591,4
2592,4
2593,6
2594,34
2595,1
2596,17
2597,89
2598,1
2599,5
2600,97
2601,1
2602,11
2603,4
2604,728
2605,1
2606,1
2607,2
2608,6
2609,1
2610,4
2611,2
2612,11
2613,4
2614,6
2615,8
2616,3
2617,277
2618,2
2619,1
2620,9
2621,30
2622,58
2623,1
2624,7
2625,37
2626,5
2627,1
2628,64
2629,1
2630,21
2631,1
2632,1
2633,75
2634,14
2635,2
2636,2
2637,9
2638,1
2639,1
2640,5
2641,6
2642,1
2643,1
2644,5
2645,169
2646,1
2647,1
2648,180
2649,1
2650,2
2651,1
2652,135
2653,1
2654,59
2655,139
2656,1
2657,257
2658,5
2659,1
2660,215
2661,4
2662,1
2663,3
2664,6
2665,16
2666,9
2667,1
2668,104
2669,4
2670,8
2671,8
2672,1
2673,698
2674,1
2675,9
2676,1
2677,1
2678,11
2679,4
2680,7
2681,196
2682,380
2683,1
2684,3
2685,60
2686,170
2687,229
2688,1
2689,1
2690,2
2691,68
2692,1
2693,3
2694,2
2695,28
2696,2
2697,16
2698,4
2699,1
2700,2
2701,7
2702,1
2703,1
2704,7
2705,1
2706,4
2707,1
2708,77
2709,2
2710,89
2711,10
2712,3
2713,7
2714,134
2715,74
2716,1
2717,6
2718,1
2719,2
2720,1
2721,11
2722,6
2723,1
2724,1
2725,1
2726,16
2727,209
2728,23
2729,4
2730,526
2731,55
2732,602
2733,4
2734,1
2735,3
2736,39
2737,2
2738,307
2739,23
2740,1
2741,22
2742,2
2743,15
2744,759
2745,1
2746,107
2747,1
2748,465
2749,4
2750,3
2751,2
2752,8
2753,2
2754,19
2755,31
2756,12
2757,51
2758,2
2759,1
2760,8
2761,1
2762,3
2763,35
2764,4
2765,1
2766,1
2767,3
2768,1
2769,2
2770,4
2771,66
2772,11
2773,43
2774,21
2775,453
2776,12
2777,28
2778,21
2779,280
2780,10
2781,1
2782,24
2783,2
2784,1
2785,2
2786,2
2787,9
2788,1
2789,37
2790,113
2791,5
2792,1
2793,1
2794,1
2795,269
2796,159
2797,21
2798,1
2799,1
2800,3
2801,25
2802,1
2803,5
2804,2
2805,20
2806,3
2807,2
2808,455
2809,133
2810,2
2811,5
2812,77
2813,187
2814,4
2815,1
2816,14
2817,1
2818,3
2819,210
2820,1
2821,1
2822,2
2823,21
2824,1
2825,1
2826,22
2827,3
2828,28
2829,67
2830,1
2831,7
2832,6
2833,4
2834,7
2835,13
2836,40
2837,2
2838,80
2839,84
2840,3
2841,3
2842,1
2843,2
2844,1
2845,3
2846,12
2847,1
2848,1
2849,1
2850,1
2851,1
2852,150
2853,1
2854,4
2855,10
2856,1
2857,186
2858,1
2859,9
2860,6
2861,2
2862,2
2863,2
2864,79
2865,1
2866,1
2867,4
2868,3
2869,10
2870,453
2871,3
2872,1
2873,2
2874,347
2875,241
2876,71
2877,15
2878,1
2879,1
2880,1
2881,1
2882,8
2883,10
2884,14
2885,126
2886,1
2887,19
2888,6
2889,1
2890,1
2891,469
2892,48
2893,32
2894,4
2895,1
2896,53
2897,23
2898,496
2899,9
2900,3
2901,14
2902,1
2903,86
2904,2
2905,132
2906,3
2907,87
2908,14
2909,77
2910,245
2911,39
2912,42
2913,1
2914,1
2915,62
2916,2
2917,1
2918,430
2919,2
2920,13
2921,461
2922,11
2923,22
2924,2
2925,1
2926,1
2927,2
2928,2
2929,1
2930,4
2931,9
2932,2
2933,10
2934,1
2935,1
2936,215
2937,1
2938,1
2939,4
2940,99
2941,2
2942,11
2943,1
2944,334
2945,1
2946,111
2947,4
2948,4
2949,78
2950,9
2951,7
2952,14
2953,3
2954,2
2955,4
2956,1
2957,3
2958,9
2959,1
2960,56
2961,17
2962,1
2963,2
2964,1
2965,15
2966,17
2967,1
2968,1
2969,80
2970,1
2971,17
2972,2
2973,19
2974,20
2975,7
2976,6
2977,1
2978,13
2979,1
2980,1
2981,241
2982,4
2983,6
2984,2
2985,1
2986,1
2987,5
2988,15
2989,8
2990,56
2991,2
2992,2
2993,114
2994,563
2995,2
2996,1
