sin_time,cos_time,request
0.9068236074141459,-0.4215103142704755,7
0.9047091560744027,-0.42602974416716727,3
0.9036465175568044,-0.4282790810995326,7
0.9028943938093876,-0.4298624357019097,5
0.9008177139491518,-0.43419747377826157,10
0.9005943024703768,-0.4346606749613951,2
0.89995923736103,-0.43597404864114697,6
0.8989324602516304,-0.4380872423455754,8
0.8941785479483728,-0.4477105363836543,2
0.8835361928968444,-0.46836288905222856,7
0.8794897128568329,-0.47591789730898515,5
0.8751776622678685,-0.4838016736921738,7
0.8713235728570775,-0.4907089069739585,10
0.8711236284799045,-0.4910637676554902,5
0.8693180272333801,-0.49425314114031094,5
0.8687913824151112,-0.49517828490478044,10
0.8683841002264695,-0.4958921802911041,4
0.8668427041008405,-0.49858171481427466,10
0.8660441961946922,-0.49996744917793356,5
0.8600086636332919,-0.5102794317584037,1
0.8572977517967195,-0.5148209055237464,5
0.8546402419720792,-0.5192206243995956,10
0.8524668112751875,-0.5227813459509758,1
0.8394589974050182,-0.5434230319702705,4
0.829742942633945,-0.5581457239370036,10
0.8276315766094263,-0.5612717464820363,1
0.8152354987180483,-0.5791295896687847,4
0.8116533099510757,-0.5841394563333855,7
0.8072020738341491,-0.5902752002226155,4
0.7935374731399951,-0.6085213872351501,4
0.7894442585830147,-0.6138222565126766,1
0.7870881297191478,-0.6168405596709851,3
0.7841374129133094,-0.6205872361478457,3
0.7757882519600757,-0.6309933344503174,8
0.7673569007484526,-0.6412202327389003,2
0.7556307766562773,-0.6549978086755948,2
0.7554325398698764,-0.6552264323924575,8
0.7496728476035663,-0.661808598890918,8
0.7493020529947916,-0.6622283846059384,10
0.7468526859809446,-0.6649895228069752,2
0.7467341327504177,-0.6651226465739093,7
0.7452114308148834,-0.666828256287055,5
0.7445769594506979,-0.6675366292984631,8
0.7424121818368464,-0.6699433948179901,7
0.7356574392736259,-0.6773537717038058,9
0.7273191057339438,-0.6862994378799798,5
0.7232316409546888,-0.6906055267097042,3
0.7160395162885359,-0.6980597475240063,4
0.6914748558220197,-0.7224005286307015,5
0.6886560328480498,-0.7250881797560803,6
0.6861866941134817,-0.7274254744106857,7
0.6781936007160274,-0.7348832832143003,8
0.6759654493976281,-0.7369333153146644,9
0.6615607516779787,-0.7498915733886252,10
0.6509410327955681,-0.7591282973404687,11
0.6478902160065727,-0.7617337251316608,12
0.6402908660501072,-0.7681325451071602,10
0.6325764929286318,-0.7744978893412897,11
0.6319784386125673,-0.7749859696335293,9
0.6190980642933299,-0.7853136868718461,10
0.6151969650205309,-0.7883734484554434,8
0.6054413808535722,-0.7958899008971779,9
0.603290386389202,-0.7975216045289102,7
0.5906198041242245,-0.8069499655965434,8
0.5878511188901633,-0.8089691353936708,6
0.5877899206247318,-0.8090136026124478,7
0.5744693798951925,-0.8185260726225115,8
0.5739285748915242,-0.8189053613959211,9
0.5717534612512979,-0.8204254868951601,10
0.5546862237452024,-0.8320596091550697,11
0.537447299846962,-0.8432973377683637,12
0.5325580783319406,-0.8463934624058663,13
0.5268127162194874,-0.849981389225344,14
0.5233879457427437,-0.8520945125109014,15
0.5213893743216395,-0.8533188854962073,16
0.5190927017226907,-0.8547179458852129,17
0.5126446951835171,-0.8586008481827856,15
0.5045617828542919,-0.8633755887693945,16
0.49545616716605584,-0.8686329411305568,14
0.4894125565332399,-0.8720523777317497,15
0.489041829169987,-0.8722603334567457,13
0.48639573225428245,-0.8737386289073068,14
0.4861657527824037,-0.8738666150056991,12
0.483069046974828,-0.8755822610439475,13
0.48080558557663716,-0.8768272286364669,11
0.47228817355367675,-0.8814442019330163,12
0.4706045311939288,-0.8823442498366171,13
0.4701194758608022,-0.8826027863180382,14
0.4695182233514613,-0.8829227814145965,15
0.46392373812715165,-0.885875140864744,16
0.46016255237482434,-0.8878346835936785,17
0.45974615982259165,-0.888050374994786,18
0.45940298649376693,-0.8882279527241911,19
0.4546811284352459,-0.8906542940135929,20
0.4543856860812241,-0.8908050562746572,21
0.44762604011122153,-0.8942208497984976,22
0.4428215317116225,-0.8966097763534439,20
0.4424888058616055,-0.8967740276609099,21
0.44214113153651335,-0.8969454943326332,19
0.4251397930627242,-0.9051277016833503,20
0.4232936299426993,-0.9059925512110644,18
0.4214695655980752,-0.9068425471241244,19
0.41485871070485986,-0.9098858445718899,17
0.4032215085785904,-0.9151024068483296,18
0.38628080016019956,-0.9223812354051854,16
0.38072380564661656,-0.9246888037680339,17
0.37884990116789846,-0.9254581310816139,18
0.3785037547788715,-0.9255997556278286,19
0.37253637107525095,-0.928017592627469,20
0.36928622690175605,-0.9293157066469202,21
0.36709050508146196,-0.9301852294457471,22
0.3576533112513881,-0.933854436703557,23
0.35718377937973644,-0.9340341255800068,24
0.35447978717943773,-0.9350636772333852,25
0.35443428810996924,-0.9350809245257756,26
0.35191330067901816,-0.9360326002897543,27
0.35168229358827635,-0.936119417796944,25
0.35117801961893136,-0.9363087089932067,26
0.35067954948318225,-0.9364955171138153,24
0.3464996166925072,-0.9380501136037166,25
0.34102618808285234,-0.9400537958232386,23
0.3375284255989653,-0.9413153360658073,24
0.32441659059515515,-0.9459143067670641,22
0.3225362979793972,-0.9465570962629489,23
0.3211894416602237,-0.947014964277753,21
0.31305440238409216,-0.9497351952770514,22
0.31204022560660905,-0.9500688909775841,23
0.29877549519297353,-0.9543234270792023,24
0.2987264173676364,-0.954338790769136,25
0.28463803864192644,-0.9586350645360711,26
0.28446070507451426,-0.9586877005931129,27
0.2755346257693582,-0.9612911473649072,28
0.2725154192392195,-0.9621514154626976,29
0.25251087021442736,-0.9675940576623818,30
0.2522017836500425,-0.9676746665712279,1
0.24894627267011227,-0.9685172963471835,2
0.2348715948538051,-0.9720264059843385,30
0.23188086490489704,-0.972744192730523,1
0.22787011786420847,-0.9736915370817145,29
0.2230603852364395,-0.9748046289068242,30
0.22061015632538925,-0.9753620655562155,28
0.21661613895255524,-0.9762568557225538,29
0.21306551724073766,-0.977037913984374,27
0.20369670281848967,-0.9790340409101596,28
0.20350847827379961,-0.9790731838175747,26
0.2021734781960344,-0.9793497254373014,27
0.1900005395079767,-0.9817839859086508,28
0.18104297569498046,-0.9834751857324651,29
0.1785778324033238,-0.9839257887534661,30
0.17465341004207705,-0.9846299743358792,1
0.17333626157568738,-0.9848627013056007,2
0.17249129504999422,-0.9850110421370797,3
0.1699646386107214,-0.9854501619168403,4
0.1681966226375287,-0.985753466204065,5
0.16464213453819693,-0.9863533684915899,6
0.16431390345984573,-0.9864081007016257,7
0.14943042657562305,-0.9887722425378997,5
0.13201998919658064,-0.9912470541961448,6
0.12715266210944623,-0.9918831587029195,4
0.12403148976938223,-0.9922782823107577,5
0.1225263940504544,-0.9924652551908267,3
0.11569317542853211,-0.9932849989601489,4
0.11100014062310774,-0.9938203906046859,2
0.11027865733547801,-0.9939007081878372,3
0.10044247318877628,-0.9949428674952758,1
0.09340910860938564,-0.9956278111969352,2
0.08123416105956463,-0.9966950441719618,3
0.07596995046747819,-0.9971101075738672,4
0.07210214912376268,-0.9973972528996331,5
0.06989757779754782,-0.9975541732748331,6
0.05890971402046231,-0.9982633147592008,7
0.050724714367646695,-0.9987126730708491,8
0.05053633946922714,-0.9987222228392894,9
0.05042756023633058,-0.998727721237681,10
0.04850456390846901,-0.9988229609295379,11
0.04173068877915502,-0.9991288953953925,12
0.023956231620537977,-0.999713008301154,10
0.023292435240556856,-0.9997286944269252,11
0.019620358395426824,-0.9998075022405238,9
0.017667804228595756,-0.9998439121651639,10
0.0033985010883763912,-0.9999942250785013,1
-0.004118873139673696,-0.9999915174060524,2
-0.011539424016403297,-0.9999334186301454,3
-0.014114805149272824,-0.999900381175844,4
-0.01629686058832386,-0.9998671973492104,5
-0.017597487542014456,-0.999845152227188,6
-0.017833787623325024,-0.9998409653634953,1
-0.02597934052942994,-0.9996624799729437,2
-0.03280390237837572,-0.9994618071686131,3
-0.0660562026338287,-0.9978159039089318,4
-0.08921374884501422,-0.9960125034441177,5
-0.09251078109970778,-0.9957116828582067,6
-0.09846896867971264,-0.9951401218959839,1
-0.11023969184313709,-0.9939050308466751,2
-0.11793899776906835,-0.9930208420799775,3
-0.11909376233743078,-0.9928830121279725,4
-0.12152703832851808,-0.9925881215061456,5
-0.12208900689865705,-0.9925191556813902,6
-0.13459566495750175,-0.9909006039833904,1
-0.13837947257886324,-0.9903792816738421,2
-0.13943363730047342,-0.9902314177954363,3
-0.14395519610098415,-0.98958420637939,4
-0.14786250512803256,-0.9890079269537038,5
-0.14966223309304952,-0.9887371824633692,6
-0.15015147834761958,-0.9886630030248044,1
-0.15466920714357632,-0.987966313373881,2
-0.15764955633867167,-0.9874951227151555,3
-0.16365081884559532,-0.9865183269920362,4
-0.16662859045435868,-0.9860197324816545,5
-0.17437673323830538,-0.9846790111021646,6
-0.17763008024673788,-0.9840973298366059,1
-0.18096529755731838,-0.9834894819366352,2
-0.18943922457786075,-0.9818924483828863,3
-0.1915314272739802,-0.9814864809901317,4
-0.19211412480040985,-0.9813725913495712,5
-0.1922323964878566,-0.9813494310084128,6
-0.19792731564312968,-0.9802166993692287,1
-0.20184606997329577,-0.979417257371104,2
-0.2067716942444026,-0.978389220330692,3
-0.20774051831638557,-0.9781839689187507,4
-0.208333625555283,-0.9780578206133782,5
-0.20839289777160502,-0.9780451933107965,6
-0.21013894993265572,-0.9776715305874467,1
-0.2137432188614107,-0.976889879357322,2
-0.21575659770752476,-0.9764471775501599,3
-0.21808223972754293,-0.9759303954255234,4
-0.22755228277809064,-0.9737658643649817,2
-0.22928141819909312,-0.973360175509874,3
-0.23219489523532574,-0.9726692812187789,4
-0.23837252964621194,-0.9711737934633872,5
-0.2404107472273872,-0.9706712484758006,6
-0.24433597443656568,-0.9696906370570636,7
-0.25232853972153413,-0.9676416216978257,1
-0.264348236948189,-0.9644272961827575,2
-0.2649888590859811,-0.9642514737143574,3
-0.2754903727069894,-0.961303830506133,4
-0.27821489206487726,-0.9605188565735338,5
-0.27941617681410413,-0.9601700891688875,6
-0.28188679514130005,-0.9594476716970899,7
-0.2975828948851205,-0.9546959833747031,1
-0.3003049755668433,-0.9538432374608511,2
-0.3019040121438871,-0.9533383279043299,3
-0.30592710267061957,-0.9520549395132406,4
-0.3070281473679807,-0.9517004343404418,5
-0.3073444571707032,-0.9515983315698099,6
-0.307897589577207,-0.951419504914917,7
-0.3084468510918349,-0.9512415781764018,1
-0.30910726393732146,-0.9510271811999819,2
-0.3097063096483161,-0.950832267944258,3
-0.31380813808858865,-0.9494864151052259,4
-0.314612262970764,-0.9492202715852706,5
-0.31631079623279906,-0.948655617274558,6
-0.3253914260963724,-0.9455794095806914,7
-0.3279600661884625,-0.9446915872313352,1
-0.3323607419350042,-0.943152340409763,2
-0.33311656082210883,-0.9428856542052436,3
-0.33396987870017125,-0.9425837470065951,4
-0.33413661702559766,-0.9425246528142853,5
-0.3348759540688487,-0.9422622222006347,6
-0.33618037415746366,-0.9417976194657469,7
-0.33695850512790837,-0.9415194983758782,1
-0.3373295062779488,-0.9413866390565968,2
-0.3378429406519101,-0.941202500767858,3
-0.3403085671628848,-0.9403138194855717,4
-0.3412310675186378,-0.9399794458178811,5
-0.3430387893135206,-0.9393212384622813,6
-0.3458310737772201,-0.9382967912180532,7
-0.35050435226032345,-0.9365611026764731,1
-0.3506642452334055,-0.9365012477914196,2
-0.35706080094255993,-0.9340811444570849,3
-0.3609952791350035,-0.9325676428239621,4
-0.3613347947090293,-0.9324361458741203,5
-0.36955290251520523,-0.9292096922883377,6
-0.3796155393637244,-0.9251443359139095,7
-0.3798656654102164,-0.9250416618955352,1
-0.38115191416968736,-0.9245124219418489,2
-0.38765367949661356,-0.9218050904463139,1
-0.3931141388148634,-0.9194896812166237,2
-0.3939217263390909,-0.9191439895457242,3
-0.394851569015802,-0.918744925670754,4
-0.3966828031662723,-0.9179557471208231,5
-0.3993035961819442,-0.9168187596663622,1
-0.40310931399241634,-0.9151518349282612,2
-0.4049280247996082,-0.9143485630392207,3
-0.4073799749654642,-0.9132587563210866,4
-0.4128083090920715,-0.9108179290860192,5
-0.41295575983275334,-0.9107510858741555,1
-0.4141032983521377,-0.9102298931005729,2
-0.4190258754620153,-0.9079742924187291,3
-0.4278950050537849,-0.9038284486837208,4
-0.4307124623038988,-0.9024892103599426,5
-0.4336960508887405,-0.9010592297088527,1
-0.4341413760283654,-0.9008447511198572,2
-0.4364700624603478,-0.8997187808286876,3
-0.43945417479947185,-0.8982650100339628,4
-0.4405435049652713,-0.8977312628136073,5
-0.44177364127753777,-0.8971265517597756,1
-0.4436303840063776,-0.8962098428305472,2
-0.44370986844669275,-0.8961704930664804,3
-0.44523313004898446,-0.8954146860012874,4
-0.4461638574707585,-0.8949512904548563,5
-0.44771768878218643,-0.8941749667439461,1
-0.4482172485258537,-0.8939246602057206,2
-0.45685918956304894,-0.889539027199928,3
-0.4603747371602939,-0.8877246765662146,4
-0.464807661008341,-0.8854116772823561,5
-0.47086926378072497,-0.8822030018236154,1
-0.47355477169474275,-0.8807643715575353,2
-0.473908672259288,-0.8805740005004911,3
-0.4769037567255294,-0.8789555203883056,4
-0.48033765363392344,-0.8770836553610248,5
-0.48564495794205975,-0.874156150138781,1
-0.487835730020465,-0.872935450371561,2
-0.48836487648884286,-0.8726395289075766,3
-0.4896583551458214,-0.8719143852672053,4
-0.49140574518665586,-0.8709307628035351,5
-0.4954223630476628,-0.8686522216585126,1
-0.4986915240055179,-0.8667795359173254,2
-0.5003923130545616,-0.8657987832261638,3
-0.5169375809189226,-0.8560230939838552,4
-0.520511743910653,-0.8538545101193123,5
-0.5215512783468648,-0.8532199388520824,1
-0.5219633049853273,-0.8529679409267351,2
-0.5225999167010505,-0.8525780474912869,3
-0.5236828984621084,-0.8519132713242147,4
-0.5243547270220948,-0.8514999238106744,5
-0.5251464991345002,-0.8510118415432175,3
-0.5264327820336678,-0.8502167523639445,4
-0.5271623802360355,-0.8497645702568903,5
-0.5358360480999793,-0.844322053221753,6
-0.5361555647807907,-0.8441191920307175,1
-0.538992640061676,-0.8423104736137054,2
-0.541007436744845,-0.8410178080081139,3
-0.5563189318984028,-0.8309688598325573,4
-0.5567695202426566,-0.8306670219340371,5
-0.5586915474654397,-0.8293755209738665,6
-0.5718408165560636,-0.8203646021864269,1
-0.5793790550614923,-0.8150582252551362,2
-0.5857443760819524,-0.8104958518637614,3
-0.5868615966801184,-0.8096872645299925,4
-0.5875633071360209,-0.8091782004647566,5
-0.5916916180677767,-0.8061643933518375,6
-0.6015527878630452,-0.7988330510276838,1
-0.6045757690405205,-0.796547637928243,2
-0.6077205973354444,-0.7941509148608032,3
-0.6089384115347272,-0.7932175054533046,4
-0.6143646334317641,-0.789022241250685,5
-0.6151300091112538,-0.7884256920539746,6
-0.6165744525542628,-0.7872966051352001,1
-0.618619009746673,-0.7856911102844715,2
-0.621229519047205,-0.7836286650348993,3
-0.6222518507718429,-0.7828171141531183,4
-0.6227009546045718,-0.7824599166312324,5
-0.6261673481372991,-0.7796886892386617,6
-0.6274180780683573,-0.7786825767365086,1
-0.6306094681786699,-0.7761003148069295,2
-0.6312239444805059,-0.7756006265562653,3
-0.6336254983136538,-0.7736399213372936,4
-0.6364049976644627,-0.7713550926439102,5
-0.6365994409372964,-0.7711946264065394,6
-0.6380977463855646,-0.769955366276295,1
-0.6386245911906144,-0.7695184413167891,2
-0.6388635166301895,-0.7693200940563737,3
-0.6555008942293844,-0.7551943972676687,4
-0.6569057860454606,-0.7539726707646608,5
-0.6628779858546079,-0.7487274376362457,6
-0.6639342683884,-0.7477909382036935,1
-0.6680361899655314,-0.744128785155054,2
-0.6731389211227979,-0.7395160531520838,3
-0.6763667058048088,-0.736565054342623,4
-0.6786368297678376,-0.7344739976899517,5
-0.6805232291360724,-0.7327265073724388,6
-0.6820464252507308,-0.7313088771529437,1
-0.6914056533839292,-0.7224667621896124,2
-0.6976394440725516,-0.7164490254541079,3
-0.7093099127755622,-0.7048967638160387,4
-0.709771091273575,-0.7044323941957231,5
-0.7143165224389537,-0.6998227673995179,6
-0.723891343928832,-0.6899139962233767,7
-0.7245772210162275,-0.6891936235807765,1
-0.72481318384685,-0.6889454612099513,2
-0.7294307582216737,-0.684054653489145,3
-0.7323415117346063,-0.6809375229712866,4
-0.7385894832169095,-0.6741554533498773,5
-0.7390988287436324,-0.6735970021829008,6
-0.744440520530433,-0.667688783335753,7
-0.7451976682021892,-0.6668436363241536,1
-0.7457981925368959,-0.666171941775319,2
-0.7464007921958649,-0.6654966997734739,3
-0.7520318868050561,-0.6591267262282932,4
-0.7556726052117819,-0.6549495505246479,5
-0.7581287310466576,-0.6521049203629617,6
-0.759600439421289,-0.6503900156298409,7
-0.7664989920512703,-0.6422455100538942,1
-0.768132894491028,-0.6402904469073667,2
-0.7736628050106316,-0.6335975569263833,3
-0.7755420110194181,-0.6312959600250557,4
-0.7770763981194059,-0.6294062849112413,5
-0.7790860509625334,-0.6269170002445339,6
-0.7802443765161078,-0.6254747899915633,7
-0.7846697383479266,-0.6199140276852882,1
-0.7869070811234187,-0.6170715077507805,2
-0.7877520067084,-0.6159925128821689,3
-0.7950428426255005,-0.6065532774538142,4
-0.7965728948405918,-0.6045424908187013,5
-0.7990424898640348,-0.6012745624021391,6
-0.8064354112821237,-0.5913221858092523,7
-0.8094698300027691,-0.5871614720971464,1
-0.8098545711710935,-0.5866306960544123,2
-0.8184624375793127,-0.5745600388747286,3
-0.8214656902500803,-0.570257941410691,4
-0.8227015884874246,-0.568473478977048,5
-0.823155553579999,-0.5678159337412128,6
-0.8279077695215333,-0.560864266258673,7
-0.8308004976233893,-0.5565703308196807,1
-0.8330689784195332,-0.5531691216933889,2
-0.839674840658506,-0.5430894603701242,3
-0.8442038610649324,-0.5360222392429816,4
-0.844681596497785,-0.5352690917080427,5
-0.8457644820990732,-0.5335564082828417,6
-0.8465909976277792,-0.5322440067634407,7
-0.8505073646631244,-0.5259631381131069,1
-0.8506051434521652,-0.5258049923048671,2
-0.8530147173868159,-0.5218868573948674,3
-0.8570866949776494,-0.5151722015911666,4
-0.8629437783200989,-0.5052999460307036,5
-0.8641074634796524,-0.5033073529750596,1
-0.8688496475861024,-0.4950760445522543,2
-0.8691711011091708,-0.494511473068797,3
-0.8742600618303351,-0.4854578707657531,4
-0.8746285257253192,-0.4847937107549504,5
-0.8759925185732074,-0.4823246908502289,1
-0.880251873616412,-0.47450673229659895,2
-0.8806831822125124,-0.47370574470660864,3
-0.8813734174844751,-0.4724202567118997,4
-0.8847440174864162,-0.4660772720504575,5
-0.8880592836670792,-0.4597289513318845,1
-0.8907035957872381,-0.45458454048909785,2
-0.8937294084340589,-0.448606447234218,3
-0.8957131108800861,-0.44463245832655834,4
-0.896445524543758,-0.44315394788432894,5
-0.8975129277873344,-0.4409881454808134,1
-0.8980159480612439,-0.4399629041495037,2
-0.9039297357986851,-0.4276809941287074,3
-0.9060668114979598,-0.423134651265907,4
-0.907309286378062,-0.4204638615293018,5
-0.9088043798583891,-0.4172224815972992,1
-0.9157547449134268,-0.4017377840937353,2
-0.9161430533102314,-0.4008514760748755,3
-0.9181880185159423,-0.3961448758393418,4
-0.9198081778324768,-0.3923683422404242,5
-0.9219603274076396,-0.3872843331279978,1
-0.9220017625267581,-0.38718567883839855,2
-0.926597299187233,-0.37605510917806373,3
-0.9324364677065041,-0.3613339642090367,4
-0.9342094313929574,-0.35672501776080573,5
-0.9367151107007295,-0.35009256116764303,1
-0.9419449063942281,-0.3357674691180919,2
-0.9443958967433921,-0.3288105688907281,3
-0.9447233089331527,-0.3278686773060135,4
-0.9464076625844786,-0.3229745132380938,5
-0.9482136541397952,-0.31763322575394554,1
-0.9492701708404677,-0.3144616713567953,2
-0.9517829921211728,-0.30677212374801516,3
-0.956739485970883,-0.2909459674650442,4
-0.9612548580120288,-0.27566120138364475,5
-0.9622692406437424,-0.27209907848229736,1
-0.9624713844502341,-0.2713831868676647,2
-0.9691862130567988,-0.24632921958351087,3
-0.9719401999095932,-0.23522807612974228,4
-0.9721370802921312,-0.23441309076305986,5
-0.9757581337734132,-0.21885169493295184,1
-0.9785082096513759,-0.20620786513821204,2
-0.9794602006536656,-0.20163758413421148,3
-0.9805978313079334,-0.19603033753523413,4
-0.9812325076575127,-0.1928283327629767,5
-0.9813021673754788,-0.19247352104689022,3
-0.9818033919994619,-0.18990023554053612,4
-0.9837322895233296,-0.1796407040433436,5
-0.9837376759028328,-0.1796112051329015,6
-0.9842049590965226,-0.17703276106363006,1
-0.9847809344902726,-0.1738002044431058,2
-0.9856362792085153,-0.16888198574150434,3
-0.9882702851456336,-0.15271490922031125,4
-0.9886909261804571,-0.1499675047749681,5
-0.9891053251180355,-0.1472095643059419,6
-0.9903575833115916,-0.13853467860872878,1
-0.9908983270873413,-0.1346124265270794,2
