timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,request
-1.1165899588551254,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,1
-1.1111574548264629,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,1
-1.1024654483806027,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,2
-1.1002924467691377,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,1
-1.0959464435462076,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,2
-1.0872544371003474,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,1
-1.08399493468315,0.0,1.0,-0.433883739117558,-0.9009688679024191,1
-1.0687839234028949,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
-1.0600919169570346,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
-1.0383619008423843,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,2
-1.0318428960079893,0.0,1.0,-0.7818314824680299,0.6234898018587334,2
-1.0274968927850592,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
-1.0264103919793266,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,1
-1.0133723823105365,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1
-1.012285881504804,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,1
-1.0046803758646763,0.2588190451025207,0.9659258262890684,0.0,1.0,1
-1.0035938750589437,0.4999999999999999,0.8660254037844387,0.0,1.0,2
-1.0025073742532113,0.7071067811865475,0.7071067811865476,0.0,1.0,1
-0.9938153678073511,0.258819045102521,-0.9659258262890682,0.0,1.0,1
-0.9905558653901536,-0.4999999999999998,-0.8660254037844388,0.0,1.0,2
-0.9655663468583058,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,1
-0.9633933452468407,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,2
-0.9623068444411081,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
-0.9590473420239106,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
-0.9579608412181781,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2
-0.9503553355780505,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,1
-0.9242793162404701,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,1
-0.9199333130175401,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,2
-0.9177603114060751,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,1
-0.9166738106003426,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,1
-0.9003762985143547,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,1
-0.8982032969028898,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
-0.8949437944856922,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
-0.8895112904570296,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
-0.8873382888455646,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,2
-0.8688677751481119,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
-0.8623487703137167,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
-0.8547432646735891,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,2
-0.8525702630621241,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,2
-0.8514837622563916,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
-0.8471377590334616,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2
-0.8438782566162639,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,1
-0.8275807445302762,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
-0.812369733250021,0.4999999999999999,-0.8660254037844387,0.0,1.0,1
-0.8080237300270909,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
-0.8058507284156259,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
-0.8036777268041609,-1.0,-1.8369701987210294e-16,0.0,1.0,1
-0.8025912259984284,-0.9659258262890684,0.2588190451025203,0.0,1.0,2
-0.8015047251926959,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
-0.7949857203583007,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
-0.7862937139124406,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
-0.7852072131067082,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
-0.7841207123009756,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2
-0.7623906961863253,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1
-0.7613041953805928,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,2
-0.7569581921576627,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,1
-0.7558716913519302,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,1
-0.74283368168314,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1
-0.7384876784602099,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1
-0.7363146768487449,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,2
-0.7341416752372799,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,1
-0.7308821728200823,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,1
-0.7287091712086173,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,1
-0.7265361695971523,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,2
-0.7221901663742222,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,1
-0.7200171647627571,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,1
-0.7178441631512922,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,1
-0.7156711615398271,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
-0.7058926542882344,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
-0.7015466510653044,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
-0.7004601502595719,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,2
-0.6928546446194442,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
-0.6895951422022467,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
-0.6874221405907817,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,1
-0.6863356397850492,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
-0.6743841309219915,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1
-0.673297630116259,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,2
-0.6722111293105265,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
-0.6700381276990615,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
-0.6678651260875964,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,1
-0.6646056236703989,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
-0.6635191228646663,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1
-0.6526541148073411,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,2
-0.6472216107786786,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,1
-0.6461351099729461,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
-0.6428756075557486,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
-0.639616105138551,0.2588190451025207,0.9659258262890684,0.0,1.0,1
-0.6385296043328185,0.4999999999999999,0.8660254037844387,0.0,1.0,1
-0.6352701019156209,0.9659258262890684,0.2588190451025207,0.0,1.0,1
-0.6309240986926908,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
-0.6254915946640283,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
-0.6244050938582958,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
-0.6200590906353657,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
-0.6189725898296332,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
-0.6178860890239006,-0.7071067811865477,0.7071067811865474,0.0,1.0,2
-0.6135400858009706,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,1
-0.6081075817723081,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
-0.599415575326448,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
-0.5733395559888675,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,2
-0.5592150455143449,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,1
-0.5548690422914148,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,2
-0.5450905350398221,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,2
-0.5418310326226246,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,2
-0.536398528593962,0.0,1.0,-0.433883739117558,-0.9009688679024191,1
-0.5298795237595669,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
-0.5266200213423694,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
-0.5244470197309044,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
-0.5179280148965092,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1
-0.5038035044219865,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
-0.5016305028105215,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2
-0.49837100039332394,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
-0.48967899394746384,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
-0.48424648991880126,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
-0.47990048669587115,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
-0.4788139858901387,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,1
-0.47772748508440616,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
-0.469035478638546,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2
-0.4549109681640233,0.7071067811865475,0.7071067811865476,0.0,1.0,1
-0.4342674528551055,-0.5000000000000004,0.8660254037844384,0.0,1.0,2
-0.4288349488264429,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,2
-0.42448894560351286,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,1
-0.4190564415748503,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
-0.40275892948886255,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,1
-0.38863441901433987,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,1
-0.3734234077340846,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1
-0.3701639053168871,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,1
-0.363644900482492,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,2
-0.3582123964538294,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1
-0.3516933916194343,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
-0.34734738839650425,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
-0.3440878859793067,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
-0.3419148843678417,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,2
-0.32235786986465637,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,1
-0.3169253658359938,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
-0.31583886503026126,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,2
-0.3082333593901337,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,1
-0.30714685858440116,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
-0.3028008553614711,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,1
-0.30062785375000606,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
-0.29954135294427353,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
-0.29845485213854106,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,2
-0.29410884891561095,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,2
-0.2897628456926809,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
-0.2865033432754834,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2
-0.2810708392468208,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
-0.2778113368296232,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
-0.2756383352181582,0.0,1.0,0.0,1.0,2
-0.2745518344124257,0.2588190451025207,0.9659258262890684,0.0,1.0,1
-0.2691193303837631,1.0,6.123233995736766e-17,0.0,1.0,2
-0.25825432232643797,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
-0.25716782152070544,-0.9659258262890684,-0.2588190451025206,0.0,1.0,1
-0.2560813207149729,-1.0,-1.8369701987210294e-16,0.0,1.0,1
-0.25173531749204286,-0.5000000000000004,0.8660254037844384,0.0,1.0,2
-0.2473893142691128,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
-0.2343513046003226,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2
-0.23109180218312506,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,2
-0.22674579896019498,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
-0.22348629654299745,0.0,1.0,0.9749279121818236,-0.2225209339563143,1
-0.2213132949315324,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
-0.21588079090286982,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
-0.2137077892914048,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,1
-0.21044828687420725,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,2
-0.20175628042834712,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1
-0.20066977962261462,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,1
-0.19415077478821952,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,1
-0.19089127237102196,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1
-0.18871827075955694,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,2
-0.1865452691480919,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,1
-0.18437226753662686,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,2
-0.18328576673089436,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,1
-0.16372875222770908,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,2
-0.159382749004779,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
-0.15612324658758145,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2
-0.15286374417038393,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1
-0.1517772433646514,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,1
-0.14308523691879127,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
-0.14199873611305874,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
-0.13982573450159372,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,1
-0.12896072644426856,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
-0.125701224027071,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,1
-0.12244172160987347,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
-0.10614420952388573,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2
-0.10071170549522315,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1
-0.09745220307802561,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
-0.0768086877691078,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
-0.07137618374044523,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
-0.06703018051751516,0.0,1.0,0.7818314824680298,0.6234898018587336,1
-0.05507867165445749,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,2
-0.05399217084872498,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
-0.05290567004299246,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,1
-0.050732668431527427,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
-0.049646167625794914,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
-0.04638666520859736,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
-0.03878115956846975,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
-0.03552165715127221,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,2
-0.032262154734074656,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,2
