timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
1243,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,11
1245,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,254
1255,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,35
1262,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,2
1265,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,27
1272,0.0,1.0,-0.433883739117558,-0.9009688679024191,1
1275,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,11
1293,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,5
1296,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
1298,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12
1300,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
1301,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,2
1304,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,109
1311,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,74
1326,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,158
1328,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,1
1332,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
1344,0.0,1.0,0.0,1.0,2
1351,0.9659258262890683,-0.25881904510252063,0.0,1.0,57
1360,-0.8660254037844384,-0.5000000000000004,0.0,1.0,6
1367,-0.25881904510252157,0.9659258262890681,0.0,1.0,2
1377,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,68
1388,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
1397,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,4
1400,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,1
1400,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,1
1402,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,19
1402,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,339
1408,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1
1410,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,4
1418,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,22
1427,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,118
1439,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,25
1442,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
1444,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,134
1459,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,2
1470,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,3
1474,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3
1477,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2
1494,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2
1510,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,41
1511,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1
1512,0.0,1.0,0.0,1.0,2
1515,0.7071067811865475,0.7071067811865476,0.0,1.0,1
1517,0.9659258262890683,0.25881904510252074,0.0,1.0,15
1539,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
1545,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,103
1552,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2
1553,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,22
1554,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1
1564,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,8
1570,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,176
1573,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,11
1576,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1
1577,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,2
1577,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,2
1578,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1
1590,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,19
1597,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,27
1606,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1
1620,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
1622,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,259
1624,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,93
1629,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,436
1641,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,6
1651,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,79
1655,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1
1657,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,2
1662,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2
1663,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
1674,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,4
1676,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,48
1697,-0.9659258262890683,-0.25881904510252063,0.0,1.0,6
1721,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,3
1730,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,53
1732,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
1754,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1
1758,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,54
1758,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,3
1764,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,3
1768,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,3
1772,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
1773,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,8
1776,0.0,1.0,-0.433883739117558,-0.9009688679024191,3
1777,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,6
1785,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
1787,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
1797,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,3
1800,0.0,1.0,-0.9749279121818236,-0.2225209339563146,12
1812,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
1817,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
1819,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,35
1822,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,26
1823,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1
1828,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,11
1843,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,3
1854,1.0,6.123233995736766e-17,0.0,1.0,4
1859,0.258819045102521,-0.9659258262890682,0.0,1.0,3
1872,0.0,1.0,0.7818314824680298,0.6234898018587336,6
1880,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,2
1881,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,296
1882,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
1888,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
1892,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
1896,0.0,1.0,0.9749279121818236,-0.22252093395631434,17
1897,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
1901,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,140
1902,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,3
1918,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,7
1950,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
1951,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,2
1951,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,5
1973,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,6
1976,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,12
1978,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,6
1978,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3
1979,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,2
1995,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,4
2000,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,1
2005,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,4
2014,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
2017,0.25881904510252074,0.9659258262890683,0.0,1.0,1
2035,-0.9659258262890684,0.2588190451025203,0.0,1.0,2
2042,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
2042,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,12
2043,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,4
2050,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
2051,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,3
2052,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,10
2055,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,8
2060,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,262
2063,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,4
2079,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1
2083,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,5
2084,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
2088,0.0,1.0,0.43388373911755823,-0.900968867902419,5
2092,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2
2094,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,28
2103,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,457
2105,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,363
2120,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,30
2125,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,6
2127,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
2145,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,14
2149,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2
