sin_time,cos_time,request
0.7346929659573835,-0.6783997684055788,13
0.7332614071066227,-0.6799468426634656,9
0.7214967526491113,-0.6924178188902905,15
0.7010334635255407,-0.713128377655373,14
0.6703013643086214,-0.7420889980359504,13
0.6589306472754002,-0.7522036971999154,11
0.6444506663596712,-0.7646458910035258,15
0.6438461200859182,-0.7651549997551538,13
0.5797515753974719,-0.8147932933107326,18
0.5674123774060799,-0.8234337823810609,11
0.5327284340712783,-0.8462862491686626,9
0.5143558159050916,-0.8575768738979658,9
0.48972669212398706,-0.871876004384395,11
0.4624371013675606,-0.8866520891977689,13
0.4285300659695809,-0.9035275217502269,11
0.4067326068107737,-0.9135472546928881,12
0.40617940464442065,-0.9137933525927533,17
0.4056977904315448,-0.9140072772352321,17
0.36946755955554994,-0.9292436292146781,22
0.3595418139900638,-0.9331289750043851,12
0.3366545398252352,-0.9416282285568223,19
0.23829876009149759,-0.9711918970722804,13
0.23012496970192248,-0.9731610854939121,16
0.2294083222367263,-0.973330273693637,10
0.22777899309482427,-0.9737128582414366,9
0.22766850359318588,-0.9737386982510449,13
0.22068891342158425,-0.9753442487105773,13
0.20225961266087275,-0.9793319401950872,20
0.19836693007036377,-0.9801278289358278,14
0.19723666650248584,-0.9803559034284371,15
0.1927880789440217,-0.9812404173377051,14
0.19158497572286046,-0.9814760298027002,15
0.188914062279943,-0.9819936237434996,10
0.16731101986650052,-0.9859041650339203,18
0.16626887973122229,-0.9860804529210202,15
0.16468335843311646,-0.9863464865123156,15
0.15926678985541176,-0.9872355796106379,9
0.14613739567404135,-0.9892643031999127,16
0.12658767962270248,-0.9919554220668084,16
0.11615049530760214,-0.9932316257750751,13
0.11284133207254508,-0.9936130201321305,18
0.11094468792420309,-0.9938265825693139,12
0.10937598189950794,-0.9940004499916076,19
0.10887641151694473,-0.9940552937413456,15
0.10321221071540548,-0.9946593585540925,19
0.10051281267326154,-0.9949357640011288,15
0.08718175452095353,-0.9961924220142654,20
0.0803811658640439,-0.9967641988827333,18
0.07315939167930319,-0.9973202612045512,17
0.06429986728497254,-0.9979306223716832,14
0.05566503258807539,-0.9984495000484344,13
0.044845872228493226,-0.9989939177713074,10
0.042696025674412656,-0.9990881089231369,18
0.017436052723309517,-0.9998479804777474,13
0.012495943116394025,-0.99992192265478,18
0.011776045455266079,-0.999930659972698,19
0.009114195644777019,-0.9999584648562903,19
-0.007993721064039094,-0.9999680497013643,13
-0.015829872345831848,-0.9998746997206773,13
-0.021381636363355605,-0.9997713866811878,14
-0.03443314116682862,-0.999407003572311,16
-0.0564834480397965,-0.9984035356996367,16
-0.05664149263930223,-0.998394581972274,12
-0.05912352452330841,-0.9982506743538627,20
-0.06287063193688698,-0.9980216849547191,14
-0.09994772526675394,-0.9949926895279189,11
-0.10994862926122163,-0.9939372711210595,12
-0.11152205405793042,-0.9937619591525427,17
-0.11353479507208851,-0.9935340207098793,18
-0.11456718815566926,-0.9934155018913805,17
-0.12097891863059311,-0.9926550766741549,15
-0.12299672543099571,-0.9924070765231636,18
-0.12464129689718308,-0.9922018681235126,15
-0.12484031886340075,-0.9921768465279184,16
-0.1288723020978244,-0.9916611970587571,23
-0.13016247803533162,-0.9914926773868287,18
-0.14186360198503953,-0.9898862148913027,18
-0.14803253857070667,-0.9889824910099836,18
-0.15214538529358787,-0.988358124231225,15
-0.1529822617847765,-0.9882289348016552,13
-0.15721325547250886,-0.9875646775293938,16
-0.16266260550714517,-0.9866817504999406,17
-0.16645298320195814,-0.9860493924663047,10
-0.16692201148028546,-0.9859701020230661,16
-0.16907206444592282,-0.9856036916651609,12
-0.18131866252263762,-0.9834243959862913,13
-0.20807163798551556,-0.9781135892451472,14
-0.21232957778788913,-0.9771981121535268,20
-0.21239003548630084,-0.9771849737005415,17
-0.21687769197840254,-0.9761987844297498,12
-0.21738083115713883,-0.9760868681861423,14
-0.21825605739660955,-0.9758915377282907,22
-0.2196283491704896,-0.9755836141718687,16
-0.2203067669770785,-0.975430637423342,15
-0.23717540182750538,-0.9714668438850403,15
-0.24193127409561074,-0.9702933879061912,19
-0.25178190344453155,-0.9677840012615669,16
-0.2620097179253868,-0.9650652349518447,19
-0.26824452117935565,-0.9633508586476986,17
-0.2761710705958089,-0.9611084953146365,18
-0.27765887150989493,-0.9606797338717267,20
-0.28012698418661836,-0.9599629538323393,19
-0.28426412235417486,-0.9587460084622051,16
-0.29186666719773335,-0.9564590156294662,15
-0.2986688032881141,-0.9543568231759261,14
-0.29885415680274663,-0.9542987964792365,19
-0.30657720092849705,-0.9518457962668364,15
-0.30986301062617005,-0.9507812128169583,19
-0.31010543734404666,-0.950702170887212,16
-0.3152193303412051,-0.9490188479578486,20
-0.32740178548274473,-0.944885215707554,19
-0.33061512487649786,-0.9437656696462834,21
-0.33200116092800946,-0.943278977366958,14
-0.3378421757136906,-0.941202775340702,17
-0.351799775651782,-0.9360752736032267,16
-0.35337045923670674,-0.935483467806267,15
-0.3651842320958336,-0.9309352698381216,19
-0.36933797066151147,-0.9292951433358707,17
-0.37218074993886463,-0.9281602713836358,17
-0.373889286915874,-0.9274733425438918,16
-0.3746912258872454,-0.9271496563355418,23
-0.3781450222952181,-0.9257463702944501,16
-0.38819099902480053,-0.9215789430516125,14
-0.38981100942790237,-0.9208948783269455,18
-0.3908493872969348,-0.9204546466011297,15
-0.398379290314395,-0.9172207700704335,19
-0.4075810434942326,-0.9131690385597578,22
-0.4188892841701624,-0.9080373161976378,15
-0.41921550863480606,-0.9078867535767117,17
-0.4344614247622115,-0.9006904409360572,18
-0.4383408781351571,-0.8988088086771844,14
-0.439219196253331,-0.8983799294522212,19
-0.44317801514342686,-0.8964336265968231,18
-0.44915982248316444,-0.893451427816248,18
-0.4552212756939518,-0.8903783410189015,19
-0.455753615711495,-0.8901059722111176,19
-0.4568056389449937,-0.8895665282754607,22
-0.4665967831418501,-0.8844701475808425,18
-0.4717346147235596,-0.8817405816177538,21
-0.47623124851387205,-0.8793200770703002,18
-0.48192785426449497,-0.8762109011442506,19
-0.48747948124384916,-0.8731344428930906,25
-0.4877390672405327,-0.8729894628730264,20
-0.4904806484920238,-0.8714520832810281,19
-0.49749174131098267,-0.8674687125927749,21
-0.5001849159710344,-0.8659186161730497,22
-0.5076274872457939,-0.8615766560164693,17
-0.5105741911760681,-0.8598337021220464,18
-0.5106038910137958,-0.8598160654939938,17
-0.5129491833217625,-0.8584189742366701,20
-0.5160011594162879,-0.856587884271688,15
-0.5183892160121567,-0.855144795179332,22
-0.5215635458620832,-0.8532124399162091,19
-0.5316519920041199,-0.8469629032006367,9
-0.5337523777549934,-0.8456408216500022,22
-0.53630697907863,-0.8440229998000967,21
-0.5435423141326876,-0.8393817681766043,25
-0.5498247881649143,-0.8352800143181968,18
-0.5626897064178209,-0.8266681887501336,15
-0.575884679041924,-0.8175309391361163,17
-0.5773068483411872,-0.816527282372344,16
-0.5790630874665241,-0.8152827366832543,17
-0.5835564847825426,-0.8120725516037605,22
-0.5850678290378634,-0.8109843620100954,14
-0.5904749802590145,-0.8070559445838414,16
-0.5939779133189801,-0.8044813475085859,17
-0.5953675080830656,-0.8034535022756206,23
-0.5984567186171535,-0.8011551384981495,15
-0.6031230373441568,-0.7976481691978982,25
-0.6073804933529608,-0.7944110625452757,17
-0.6084784421307547,-0.7935704035951251,19
-0.6109122365422972,-0.7916983259063317,17
-0.6123853719537772,-0.7905593944904039,19
-0.6149061251712634,-0.7886003152591701,18
-0.6176452447252703,-0.7864568339510193,19
-0.6184811550371896,-0.7857996314989362,18
-0.6189379381863025,-0.7854398950102349,15
-0.623588509567398,-0.7817527555023462,19
-0.6258215160816423,-0.7799663005600145,23
-0.6289033641587525,-0.7774834779915285,16
-0.6345455483537298,-0.7728854682709879,23
-0.6553474839744401,-0.7553275284592579,19
-0.6557034294010657,-0.7550185512102875,19
-0.6653076123361632,-0.7465693410310615,16
-0.6671624135987603,-0.7449122860317695,14
-0.6702470852889296,-0.7421380226492201,22
-0.6746554690295069,-0.7381327781019998,16
-0.6762885876270575,-0.7366367804049699,26
-0.6807844518483395,-0.7324838087777477,17
-0.6861787994450972,-0.7274329214381798,18
-0.698993081867169,-0.7151284300752119,17
-0.7036569461537794,-0.7105398666714888,17
-0.7060233759500529,-0.7081885290034641,18
-0.707705149230764,-0.7065079063621738,24
-0.7118964844649234,-0.7022844120486251,20
-0.7144704406183586,-0.6996656269123191,22
-0.7294618623903546,-0.6840214845441592,17
-0.7502965067009811,-0.6611014687869817,21
-0.7677662538825435,-0.6407300362860834,15
-0.7727259303135239,-0.6347398180523253,15
-0.8090077258485274,-0.5877980091131595,17
-0.8134752116777811,-0.5815995873328911,18
-0.8221896034249447,-0.5692137173504624,18
-0.8302225113933493,-0.5574321318113263,19
-0.8536180435485479,-0.5208994487694812,22
-0.8704194568060756,-0.49231084612612025,16
-0.8754305106395301,-0.4833439986608001,20
-0.8865593977781047,-0.4626147794994496,21
-0.9017149860885151,-0.4323309887845065,18
-0.9175472282347171,-0.3976268149393196,21
-0.9280699353729686,-0.37240595464736315,21
-0.9328301119362089,-0.3603165029041549,18
-0.9332993368606559,-0.3590993564676214,16
-0.9342587104607675,-0.35659593649982035,25
-0.9379317047984181,-0.34682000682476927,21
-0.9423376502023306,-0.33466364160325196,20
-0.943810488471576,-0.33048715837539766,21
-0.9499390561359641,-0.31243525669730954,17
-0.9752138324770246,-0.2212645044860872,21
-0.9794717526887564,-0.20158146165958718,21
-0.9796882620208652,-0.20052657993028364,21
-0.9943545677286024,-0.10610840512072665,22
-0.9958665500818477,-0.09082848907737529,25
-0.9966129972206783,-0.08223462634934378,19
-0.9972579444766483,-0.07400400109595562,24
-0.9985550443567256,-0.053738472156712666,17
-0.9987893197955361,-0.0491924248474338,19
-0.9988962518314165,-0.046971034448341394,15
-0.9990828344730736,-0.042819269742127304,27
-0.9998278335242093,-0.018555411886724493,20
-0.9999765542752515,-0.006847693027230907,23
-0.9997930154126425,0.020345179578848273,20
-0.9996628230951685,0.025966134125005664,22
-0.9993810359550855,0.035178757416090306,20
-0.9983785754345661,0.056922931347975506,22
-0.9949806113852931,0.100067891790265,23
-0.9941759942112653,0.10776869923146565,24
-0.991227983101769,0.13216310194603947,28
-0.9868911056067102,0.1613875635678447,23
-0.9848544932043267,0.17338289193357198,21
-0.9817799510453602,0.19002138754721837,22
-0.9789787902366246,0.20396207556022528,20
-0.9789481683407321,0.20410899956230652,27
-0.9754526241594642,0.22020939584953036,20
-0.971308833201069,0.2378216780396143,23
-0.9707238603477998,0.24019822428874296,25
-0.9706632020306315,0.24044323285058652,22
-0.9599970236428692,0.28001020445125274,27
-0.9584342899247191,0.28531335737483343,21
-0.9580111394245187,0.2867309832203967,27
-0.9555018395772398,0.2949851429555575,21
-0.9432203702562214,0.3321676280640793,27
-0.9398316638648567,0.34163788372634407,26
-0.9346323273449004,0.35561554055166783,23
-0.9330572763063394,0.35972784036239863,29
-0.9320819634653589,0.3622474477240127,22
-0.9283926896229933,0.3716006106757422,24
-0.9273153938146215,0.3742808576382628,26
-0.9231967201872543,0.3843277453365765,23
-0.9163214942013044,0.4004434033227278,26
-0.913788398598438,0.40619054960314166,27
-0.9083532358664879,0.41820377675348736,24
-0.9050375336750176,0.4253317089513094,30
-0.8930253440323697,0.4500063720836271,27
-0.8919815262330023,0.45207184922204985,23
-0.8838596978501013,0.46775210797635913,26
-0.8807040825610841,0.47366688607104374,27
-0.8769796534977892,0.48052750946319156,27
-0.8705016340548332,0.4921655261269986,24
-0.8676918816037654,0.4971024025278062,26
-0.8666552254727969,0.4989075266627028,24
-0.8605949214151638,0.5092900757274071,22
-0.8535023770411392,0.5210889486307737,26
-0.8534781678564765,0.5211285992846222,27
-0.8513529338092581,0.5245933492662378,25
-0.8506059930694135,0.5258036178597449,30
-0.8484714419329734,0.5292411664110993,24
-0.8424743319943039,0.5387364846850001,25
-0.8399807448117821,0.5426162072270269,28
-0.8399656578417626,0.5426395614461362,24
-0.8395085475932738,0.5433464810945516,28
-0.8364245460640212,0.54808209124327,25
-0.8325335674691566,0.5539746014368161,26
-0.828151254761072,0.5605046826188538,26
-0.8198249170979683,0.5726142727048543,27
-0.8194437051886932,0.5731596758553641,27
-0.8135557272081048,0.5814869549068937,26
-0.8100679992419766,0.5863359417638501,22
-0.8073398253316223,0.5900867787313198,22
-0.8061457426199964,0.5917170283637734,30
-0.7930065168535111,0.6092131517193814,28
-0.7903674624292668,0.6126330666337898,25
-0.7878202190091199,0.61590527073603,29
-0.7854805303366983,0.6188863679723275,27
-0.7833062855416685,0.6216359569964676,27
-0.7831781576684395,0.6217973732262537,25
-0.7693580550901647,0.638817801151376,21
-0.7666335409325834,0.6420848961914374,27
-0.76343033456172,0.6458901797294802,22
-0.7630231624135474,0.6463711423171902,25
-0.7566535089147881,0.653816080749731,30
-0.7558142068113254,0.6547861366753018,25
-0.7506052158206816,0.660750943989328,30
-0.7502587362034431,0.6611443327673712,24
-0.7488819770191708,0.662703391039957,28
-0.7474885863112322,0.6642746520336567,27
-0.7401753304315022,0.672413920305504,21
-0.7369255523244298,0.6759739124635906,20
-0.7256727564176438,0.6880400065353895,24
-0.7203723214738331,0.6935875708621085,29
-0.7201124820026776,0.69385734359733,27
-0.7186524899158601,0.6953693973261511,26
-0.7146086041304643,0.6995245120099147,23
-0.6970984317456874,0.716975436439564,21
-0.6963075049028333,0.7177435883489248,27
-0.694913443701666,0.7190933915443053,27
-0.6943258475487747,0.7196607655178068,30
-0.68811913201459,0.7255977261234267,27
-0.6877089059277315,0.7259865430623921,25
-0.684513422011173,0.7290002572609654,27
-0.6819591642053896,0.7313902503836692,29
-0.6781637631740464,0.734910817934813,28
-0.6752090075381364,0.7376264611165769,22
-0.667778880148371,0.7443597028505692,23
-0.6658599323621269,0.7460767725071622,26
-0.6623508267679568,0.7491938215707629,29
-0.6525339054232717,0.7577595279988584,25
-0.6496742662653359,0.7602126990208711,28
-0.6463946940607749,0.7630032106682627,24
-0.6413041677021527,0.7672867550582698,27
-0.6253567404378845,0.7803389950456817,27
-0.6218628101143595,0.7831262001725342,28
-0.6171197388006275,0.7868692572356892,27
-0.6147523104664352,0.788720227188437,25
-0.6091592244311863,0.7930479426178443,29
-0.6073773458444814,0.7944134690165526,24
-0.5968440154075587,0.8023572902841862,27
-0.5960769505516661,0.8029273124144094,27
-0.5860870860967107,0.8102480654161828,27
-0.5828293780606512,0.8125945582327232,30
-0.5777295722066088,0.8162282409951084,28
-0.5768937679029108,0.8168191847372235,25
-0.5768353752315238,0.8168604225211962,29
-0.5733809713470833,0.8192888756092537,25
-0.5673247729733848,0.823494142037876,26
-0.55834622887549,0.8296080331701947,28
-0.5566246972788694,0.8307640738375769,29
-0.5487484738091246,0.8359875073780448,23
-0.5407334669468369,0.841193983409091,25
-0.5398712300470471,0.8417476195199416,26
-0.5386326519417243,0.8425407208332576,26
-0.5367023621999871,0.8437716364093746,30
-0.5323242372058016,0.8465405521788436,26
-0.5240202350956707,0.8517058137703876,28
-0.5234161258040351,0.8520772026338309,28
-0.521656187639924,0.8531558016546452,24
-0.5129774492734295,0.8584020832552343,26
-0.5048866878719142,0.8631856303308856,29
-0.5017013144227541,0.8650409187468999,24
-0.5006444982111548,0.8656529826731385,30
-0.49421532187240336,0.869339528392996,29
-0.48939595532583424,0.8720616944406594,29
-0.48578496437920576,0.8740783536863808,24
-0.48318836025961986,0.8755164238948461,29
-0.48109402291179026,0.8766690031696968,30
-0.4805814921935347,0.8769500723308229,28
-0.4696214415821006,0.8828678845707039,26
-0.4611215131874874,0.8873369991585395,29
-0.4540519129942102,0.8909752299061395,23
-0.43984314280854037,0.8980746125597282,28
-0.4384328414312872,0.898763953190429,30
-0.4379239065325864,0.899012042237054,26
-0.4367440056368012,0.8995858344484543,26
-0.434049674463585,0.9008889388254558,28
