timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,request
-1.730331030891922,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,14
-1.7303092174805337,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,5
-1.7302219638349803,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,30
-1.7301565236008152,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,19
-1.7300474565438735,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,2
-1.7300038297210967,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,27
-1.7299383894869318,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,10
-1.7299165760755433,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,9
-1.729894762664155,0.0,1.0,-0.9749279121818236,-0.2225209339563146,6
-1.729654815138883,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,2
-1.7293712407908346,0.0,1.0,-0.7818314824680299,0.6234898018587334,29
-1.7290440396200093,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,18
-1.7290004127972327,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,3
-1.7289785993858442,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,7
-1.728956785974456,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
-1.7289131591516793,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,15
-1.7288913457402908,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,27
-1.7288695323289025,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,1
-1.7288477189175142,0.0,1.0,0.0,1.0,5
-1.7286513982150191,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
-1.728585957980854,1.2246467991473532e-16,-1.0,0.0,1.0,27
-1.7284987043353006,-0.8660254037844384,-0.5000000000000004,0.0,1.0,3
-1.728215129987252,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,36
-1.7281278763416985,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,6
-1.72784430199365,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
-1.7273862203544947,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,1
-1.7272335264747762,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,4
-1.7270590191836694,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,1
-1.7269935789495043,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,1
-1.7266445643672907,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,2
-1.7265573107217373,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,2
-1.7261864827281355,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2
-1.7261428559053587,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
-1.7259901620256402,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,3
-1.7259247217914753,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,15
-1.7257065876775917,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
-1.7255102669750966,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1
-1.725357573095378,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
-1.7252485060384364,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
-1.7252048792156596,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,1
-1.7251394389814945,0.4999999999999999,0.8660254037844387,0.0,1.0,10
-1.7251176255701062,0.7071067811865475,0.7071067811865476,0.0,1.0,3
-1.724724984165116,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
-1.7247031707537275,-0.5000000000000004,0.8660254037844384,0.0,1.0,4
-1.724615917108174,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
-1.7244632232284558,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,5
-1.7244414098170673,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
-1.724419596405679,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,47
-1.7238306342981935,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,2
-1.723787007475417,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,1
-1.723677940418475,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,2
-1.7235034331273682,0.9659258262890684,0.2588190451025207,0.4338837391175582,-0.900968867902419,9
-1.7234161794818148,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,1
-1.7229144710198827,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,45
-1.7228926576084944,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
-1.7228490307857178,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,4
-1.7226963369059993,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,1
-1.7226308966718342,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
-1.722609083260446,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
-1.7225000162035042,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,25
-1.7223255089123974,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,9
-1.7220637479757372,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,7
-1.7219983077415721,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
-1.7219110540960187,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
-1.7217801736276885,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,14
-1.7217583602163002,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,19
-1.72149659927964,0.2588190451025207,0.9659258262890684,0.0,1.0,3
-1.721300278577145,0.4999999999999999,-0.8660254037844387,0.0,1.0,8
-1.7207985701152129,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
-1.7206676896468827,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,4
-1.7205804360013293,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,8
-1.720558622589941,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,38
-1.7204713689443876,0.0,1.0,0.9749279121818236,-0.2225209339563143,1
-1.7203841152988342,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1
-1.7203404884760574,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1
-1.7202314214191157,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,6
-1.7202096080077274,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,2
-1.720187794596339,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,1
-1.7200569141280089,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,10
-1.7200132873052323,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,1
-1.7196424593116302,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,7
-1.7194679520205234,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,42
-1.719446138609135,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,1
-1.7194243251977468,0.0,1.0,-0.433883739117558,-0.9009688679024191,10
-1.7193152581408049,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,1
-1.71924981790664,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1
-1.7191189374383098,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,11
-1.7190753106155332,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,5
-1.7190316837927564,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,1
-1.7187699228560962,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
-1.7186172289763777,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,20
-1.718508161919436,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,31
-1.7184645350966592,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,44
-1.718442721685271,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,12
-1.7183990948624943,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,10
-1.7182900278055524,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2
-1.718202774159999,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,3
-1.7181809607486107,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,4
-1.7180500802802807,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
-1.7179410132233388,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
-1.717766505932232,0.8660254037844386,0.5000000000000001,0.0,1.0,1
-1.7177446925208437,0.9659258262890684,0.2588190451025207,0.0,1.0,1
-1.7175483718183486,-0.4999999999999998,-0.8660254037844388,0.0,1.0,13
-1.7174174913500184,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
-1.717330237704465,0.0,1.0,0.7818314824680298,0.6234898018587336,2
-1.7172866108816884,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
-1.7172429840589116,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2
-1.7172211706475233,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,1
-1.717199357236135,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,4
-1.71713391700197,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
-1.7170466633564165,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,8
-1.7169812231222514,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
-1.7169375962994748,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,1
-1.7166103951286495,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,2
-1.7165667683058727,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,1
-1.7160868732553292,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,18
-1.7160432464325523,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,5
-1.716021433021164,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,7
-1.7158905525528338,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,5
-1.7158687391414456,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,15
-1.715825112318669,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,2
-1.7158032989072804,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,2
-1.7157378586731156,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,3
-1.7156069782047854,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,2
-1.7153888440909018,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,13
-1.7150616429200767,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2
-1.7150398295086882,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
-1.7143199869328727,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,1
-1.714145479641766,0.4999999999999999,0.8660254037844387,0.0,1.0,1
-1.7139491589392708,0.258819045102521,-0.9659258262890682,0.0,1.0,8
-1.713905532116494,-0.2588190451025208,-0.9659258262890684,0.0,1.0,4
-1.7138837187051057,-0.4999999999999998,-0.8660254037844388,0.0,1.0,4
-1.7137528382367755,-0.8660254037844386,0.5000000000000001,0.0,1.0,6
-1.713709211413999,-0.5000000000000004,0.8660254037844384,0.0,1.0,22
-1.713403823654562,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
-1.7132075029520668,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,14
-1.7130984358951251,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
-1.7130766224837366,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,1
-1.7129239286040183,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,14
-1.7127494213129115,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,7
-1.7126185408445813,0.0,1.0,0.4338837391175582,-0.900968867902419,1
-1.7123785933193094,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,1
-1.712291339673756,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,2
-1.7122258994395911,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,3
-1.712160459205426,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,10
-1.7121386457940377,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,2
-1.7119859519143192,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,3
-1.7115933105093288,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,3
-1.7115060568637754,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,3
-1.7112442959271152,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
-1.7111570422815618,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,12
-1.7111352288701736,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
-1.7110916020473967,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,2
-1.7110043484018433,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,6
-1.7108734679335134,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,43
-1.7107644008765714,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
-1.7107207740537949,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
-1.7105680801740764,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
-1.7101318119463094,-1.0,-1.8369701987210294e-16,0.0,1.0,1
-1.7099791180665909,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,6
-1.709804610775484,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,2
-1.709673730307154,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
-1.7096519168957656,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
-1.7095864766616007,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
-1.709172021845222,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,2
-1.7090847681996686,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,47
-1.7088884474971735,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,6
-1.708866634085785,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,3
-1.7086921267946782,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,2
-1.7086484999719016,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,1
-1.7085176195035714,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1
-1.708495806092183,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,4
-1.7084521792694063,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,3
-1.708430365858018,0.0,1.0,-0.433883739117558,-0.9009688679024191,3
-1.708364925623853,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,4
-1.7083431122124646,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
-1.7082122317441346,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,8
-1.708190418332746,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,7
-1.7081031646871927,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,2
-1.7080813512758044,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,5
-1.7080159110416393,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1
-1.7079068439846976,0.0,1.0,-0.9749279121818236,-0.2225209339563146,3
-1.7077759635163676,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2
-1.7076450830480374,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,10
-1.7076232696366491,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,8
-1.707557829402484,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
-1.7075142025797072,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,1
-1.707492389168319,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,21
-1.7073833221113772,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
-1.7072960684658238,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
-1.7070779343519402,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
-1.7069906807063868,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,2
-1.70681617341528,0.4999999999999999,0.8660254037844387,0.0,1.0,3
-1.7067943600038917,0.7071067811865475,0.7071067811865476,0.0,1.0,20
-1.7067289197697266,1.0,6.123233995736766e-17,0.0,1.0,8
-1.7066634795355615,0.7071067811865476,-0.7071067811865475,0.0,1.0,3
-1.7064671588330664,-1.0,-1.8369701987210294e-16,0.0,1.0,2
-1.7063362783647364,0.0,1.0,0.7818314824680298,0.6234898018587336,4
-1.7061399576622411,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,3
-1.7060745174280763,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,4
-1.705878196725581,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,11
-1.7055728089661442,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,1
-1.7055291821433674,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,3
-1.7054637419092022,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,1
-1.7054201150864257,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,17
-1.7052892346180955,0.0,1.0,0.4338837391175582,-0.900968867902419,32
-1.7052237943839306,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,9
-1.7051801675611538,0.9659258262890684,0.2588190451025207,0.4338837391175582,-0.900968867902419,1
-1.7051147273269887,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,15
-1.7050929139156004,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,1
-1.705005660270047,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,5
-1.7049620334472704,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,6
-1.7047220859219985,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
-1.7045257652195034,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
-1.7044166981625615,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,8
-1.7043076311056198,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,2
-1.704264004282843,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,1
-1.7041767506372896,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,5
-1.704133123814513,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,1
-1.7040240567575713,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3
-1.703893176289241,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,17
-1.7038059226436877,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
-1.7037841092322994,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,4
-1.703762295820911,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,2
-1.7037404824095226,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,1
-1.7036532287639692,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,2
-1.703631415352581,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
-1.7036096019411926,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,1
-1.703456908061474,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,28
-1.7033478410045324,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,6
-1.7033260275931439,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,1
-1.703151520302037,0.4999999999999999,0.8660254037844387,0.0,1.0,1
-1.7030424532450954,0.9659258262890684,-0.2588190451025206,0.0,1.0,4
-1.703020639833707,0.8660254037844387,-0.4999999999999998,0.0,1.0,16
-1.7029770130109303,0.4999999999999999,-0.8660254037844387,0.0,1.0,43
-1.702824319131212,-0.9659258262890684,-0.2588190451025206,0.0,1.0,17
-1.7026061850173284,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,9
-1.7024971179603867,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1
-1.70245349113761,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
-1.7024316777262216,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,2
-1.7023662374920565,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
-1.7022353570237265,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
-1.7021262899667846,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,19
