timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,request
-1.7305556064088896,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,2
-1.7305336645932083,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
-1.7305117227775269,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,13
-1.7302703628050315,0.0,1.0,-0.9749279121818236,-0.2225209339563146,2
-1.7302264791736688,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2
-1.7302045373579873,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
-1.7299851192011733,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,13
-1.729963177385492,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
-1.729568224703227,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,8
-1.72945851562482,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,26
-1.7292829810993686,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
-1.7289977374955106,0.4999999999999999,-0.8660254037844387,0.0,1.0,4
-1.728975795679829,0.258819045102521,-0.9659258262890682,0.0,1.0,42
-1.7289538538641476,1.2246467991473532e-16,-1.0,0.0,1.0,29
-1.728756377523015,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
-1.7286247266289267,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,3
-1.7285369593662012,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,1
-1.7281858903152987,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,2
-1.7277470540016708,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,28
-1.727593461291901,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1
-1.7275056940291755,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,2
-1.7274179267664498,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,18
-1.72726433405668,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,18
-1.7268474395587334,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,8
-1.7267157886646451,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,1
-1.7265621959548754,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1
-1.7264963705078311,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2
-1.72632083598238,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
-1.7262988941666986,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,3
-1.726276952351017,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
-1.7261233596412473,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,2
-1.725772290590345,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,11
-1.7257503487746637,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
-1.725662581511938,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,2
-1.7256186978805752,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,47
-1.7254431633551242,0.8660254037844386,0.5000000000000001,0.0,1.0,2
-1.7252456870139914,-0.2588190451025208,-0.9659258262890684,0.0,1.0,17
-1.725114036119903,-0.9659258262890684,0.2588190451025203,0.0,1.0,5
-1.7249165597787706,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,4
-1.7248507343317263,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,1
-1.7247629670690008,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
-1.7246751998062753,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
-1.7245654907278682,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
-1.7244338398337797,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
-1.72428024712401,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,1
-1.7241924798612844,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,5
-1.724104712598559,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
-1.7239730617044704,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,11
-1.7238414108103821,0.9659258262890684,0.2588190451025207,0.4338837391175582,-0.900968867902419,5
-1.7237755853633379,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,49
-1.723731701731975,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,2
-1.7233806326810728,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,24
-1.7231612145242587,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
-1.7230734472615332,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,5
-1.722897912736082,0.0,1.0,-0.9749279121818236,-0.2225209339563146,50
-1.722678494579268,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,13
-1.7223713091597284,0.0,1.0,-0.7818314824680299,0.6234898018587334,37
-1.7221957746342773,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,7
-1.7220421819245075,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
-1.722020240108826,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
-1.721691112873605,0.9659258262890684,-0.2588190451025206,0.0,1.0,1
-1.7214716947167912,-0.9659258262890684,-0.2588190451025206,0.0,1.0,2
-1.7214497529011097,-1.0,-1.8369701987210294e-16,0.0,1.0,3
-1.7214278110854284,-0.9659258262890684,0.2588190451025203,0.0,1.0,19
-1.7213839274540654,-0.7071067811865477,0.7071067811865474,0.0,1.0,14
-1.7212742183756586,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
-1.7210328584031631,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,3
-1.7209889747718004,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,7
-1.7207256729836236,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,24
-1.7206817893522608,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,3
-1.7205501384581725,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,1
-1.7205062548268095,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,34
-1.7203746039327212,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,2
-1.720308778485677,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1
-1.7202210112229515,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,2
-1.7199796512504562,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,11
-1.7198699421720491,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,16
-1.7196724658309166,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,6
-1.7196066403838723,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
-1.7195188731211468,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,29
-1.7193433385956955,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,1
-1.7192336295172885,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,23
-1.718816735019342,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,2
-1.7187509095722977,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,25
-1.718707025940935,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,27
-1.7186631423095722,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
-1.718641200493891,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
-1.718597316862528,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,4
-1.7185534332311652,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,3
-1.7183340150743514,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,2
-1.7181584805489,0.0,1.0,0.0,1.0,3
-1.7180707132861746,0.8660254037844386,0.5000000000000001,0.0,1.0,1
-1.718048771470493,0.9659258262890684,0.2588190451025207,0.0,1.0,4
-1.7178512951293605,-0.4999999999999998,-0.8660254037844388,0.0,1.0,29
-1.7175221678941395,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,1
-1.7175002260784582,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,10
-1.7174563424470954,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1
-1.717324691553007,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
-1.7172588661059627,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,3
-1.717105273396193,0.0,1.0,0.9749279121818236,-0.2225209339563143,1
-1.7170613897648301,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,2
-1.7170175061334674,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1
-1.716885855239379,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
-1.7167980879766533,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,1
-1.7167322625296093,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
-1.7164250771100698,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,1
-1.7164031352943883,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,1
-1.716337309847344,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,31
-1.7162714844003,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,1
-1.7161178916905302,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,12
-1.7157887644553091,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,3
-1.7156790553769021,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,2
-1.7156132299298579,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
-1.7155693462984951,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,9
-1.715459637220088,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,3
-1.715393811773044,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,20
-1.7151963354319113,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,34
-1.714954975459416,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,27
-1.7148233245653277,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1
-1.7146258482241952,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,23
-1.7144941973301067,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,1
-1.714450313698744,0.2588190451025207,0.9659258262890684,0.0,1.0,2
-1.7143844882516996,0.8660254037844386,0.5000000000000001,0.0,1.0,12
-1.7143625464360184,0.9659258262890684,0.2588190451025207,0.0,1.0,1
-1.7142308955419299,0.258819045102521,-0.9659258262890682,0.0,1.0,20
-1.7141211864635229,-0.8660254037844384,-0.5000000000000004,0.0,1.0,10
-1.7140992446478416,-0.9659258262890684,-0.2588190451025206,0.0,1.0,1
-1.7140553610164788,-0.9659258262890684,0.2588190451025203,0.0,1.0,8
-1.7139456519380718,0.0,1.0,0.7818314824680298,0.6234898018587336,2
-1.713682350149895,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,5
-1.7135287574401252,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,6
-1.7133312810989927,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1
-1.71328739746763,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1
-1.7132654556519484,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,2
-1.713243513836267,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,15
-1.7130899211264972,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,9
-1.7129802120480901,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,21
-1.7129363284167274,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,26
-1.7123219575776483,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,25
-1.712300015761967,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,4
-1.7122780739462855,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
