id,timestamp,request
-1.7179469672264593,-1.7125073480750719,11
-1.7177820100065038,-1.7125062558638753,6
-1.7176170527865482,-1.7124894860895388,10
-1.7174520955665928,-1.712476974325992,12
-1.7172871383466373,-1.7124450440863954,26
-1.717122181126682,-1.7124353819970108,3
-1.7169572239067263,-1.7124275156770725,25
-1.7167922666867708,-1.7122904683672822,2
-1.7166273094668154,-1.712219981327462,18
-1.7164623522468598,-1.7121670346974263,7
-1.7162973950269045,-1.7121489361032936,1
-1.716132437806949,-1.7120002094286002,23
-1.7159674805869933,-1.711934631076701,3
-1.715802523367038,-1.711906529354129,13
-1.7156375661470824,-1.7117577463538596,22
-1.7154726089271268,-1.711658668606726,10
-1.7153076517071715,-1.7116529131145983,1
-1.715142694487216,-1.7115030676638976,9
-1.7149777372672605,-1.7115024622615587,1
-1.714812780047305,-1.7114310974194251,1
-1.7146478228273494,-1.7114196070715517,7
-1.714482865607394,-1.7113424413505043,10
-1.7143179083874385,-1.711325791429518,13
-1.714152951167483,-1.711308034011147,3
-1.7139879939475275,-1.7112180446332177,10
-1.713823036727572,-1.7110939384609578,11
-1.7136580795076166,-1.7110388059668598,1
-1.713493122287661,-1.711008712905136,2
-1.7133281650677055,-1.7109903494409218,28
-1.7131632078477501,-1.7109575600365148,22
-1.7129982506277945,-1.7108920666086733,17
-1.712833293407839,-1.7108461884228086,8
-1.7126683361878836,-1.7108016243580733,2
-1.712503378967928,-1.71071739570241,2
-1.7123384217479727,-1.710715777466754,10
-1.712173464528017,-1.710702962850856,26
-1.7120085073080615,-1.7105006372263996,24
-1.7118435500881062,-1.7104702172080308,1
-1.7116785928681506,-1.7102967664498785,5
-1.711513635648195,-1.710072762891433,28
-1.7113486784282397,-1.7099463307017027,3
-1.711183721208284,-1.7099142441330648,20
-1.7110187639883288,-1.709889091157718,1
-1.7108538067683732,-1.709835383264943,25
-1.7106888495484176,-1.7097567650447933,8
-1.7105238923284622,-1.7097500131655399,9
-1.7103589351085067,-1.7094454874119123,1
-1.7101939778885513,-1.7093971591858432,21
-1.7100290206685957,-1.7093078194924245,12
-1.7098640634486402,-1.7092275552047247,3
-1.7096991062286848,-1.7092045330252157,17
-1.7095341490087292,-1.7090944737901361,21
-1.7093691917887737,-1.7089324209096561,6
-1.7092042345688183,-1.7088862271887224,17
-1.7090392773488627,-1.7088165563546567,12
-1.7088743201289074,-1.7087110741896945,22
-1.7087093629089518,-1.7086836684126967,4
-1.7085444056889962,-1.7086771098429436,8
-1.7083794484690409,-1.7086746773216905,5
-1.7082144912490853,-1.708622689256134,2
-1.7080495340291297,-1.7085632831444357,1
-1.7078845768091744,-1.7085607518618784,18
-1.7077196195892188,-1.7085310527881854,1
-1.7075546623692635,-1.7084819213018239,15
-1.7073897051493079,-1.7084657453524394,9
-1.7072247479293523,-1.70845980905898,1
-1.707059790709397,-1.7084093742860627,7
-1.7068948334894414,-1.7083418407545825,13
-1.7067298762694858,-1.708093872564397,6
-1.7065649190495304,-1.7080678576247967,17
-1.7063999618295749,-1.7080467862138282,5
-1.7062350046096195,-1.708041334654685,1
-1.706070047389664,-1.7078219850951184,19
-1.7059050901697084,-1.7077424228343847,4
-1.705740132949753,-1.7077296990873758,1
-1.7055751757297974,-1.7077104415511044,7
-1.7054102185098419,-1.7076265917600844,11
-1.7052452612898865,-1.707604616827254,27
-1.705080304069931,-1.7075150059507012,7
-1.7049153468499756,-1.7074516552105388,4
-1.70475038963002,-1.7074325844098486,3
-1.7045854324100644,-1.7073375608980357,1
-1.704420475190109,-1.7073292883500504,1
-1.7042555179701535,-1.7073265001846492,20
-1.7040905607501982,-1.7072449458472034,5
-1.7039256035302426,-1.7072380380736392,6
-1.703760646310287,-1.7071949985663482,1
-1.7035956890903317,-1.7071568151239869,4
-1.703430731870376,-1.707092583850456,10
-1.7032657746504205,-1.707089469768732,4
-1.7031008174304652,-1.707023433354734,6
-1.7029358602105096,-1.7068929695886013,11
-1.7027709029905542,-1.706881005792331,1
-1.7026059457705986,-1.7068118216276837,1
-1.702440988550643,-1.7067524989837644,26
-1.7022760313306877,-1.7066948038471736,4
-1.7021110741107321,-1.7066253581243858,5
-1.7019461168907766,-1.7065721882300235,26
-1.7017811596708212,-1.7065392860642834,27
-1.7016162024508656,-1.7063802683096456,2
-1.7014512452309103,-1.7063754137138378,1
-1.7012862880109547,-1.7063741717309913,1
-1.7011213307909991,-1.706296580346764,1
-1.7009563735710438,-1.7062706196502455,19
-1.7007914163510882,-1.7062690280549289,18
-1.7006264591311326,-1.706246649089439,1
-1.7004615019111773,-1.706165985604896,10
-1.7002965446912217,-1.7060239625229896,14
-1.7001315874712664,-1.7059137715959174,2
-1.6999666302513108,-1.7059005303997934,15
-1.6998016730313552,-1.705789061088336,30
-1.6996367158113999,-1.7057529554416622,4
-1.6994717585914443,-1.7056512772292638,3
-1.6993068013714887,-1.7054698790767546,20
-1.6991418441515334,-1.7054317522319786,15
-1.6989768869315778,-1.7053361491885763,1
-1.6988119297116224,-1.7051775385517207,6
-1.6986469724916669,-1.705058075401166,3
-1.6984820152717113,-1.7049038351480184,4
-1.698317058051756,-1.704903090044086,23
-1.6981521008318003,-1.70489654445628,3
-1.697987143611845,-1.7046916035280366,27
-1.6978221863918894,-1.7046332338007042,10
-1.6976572291719338,-1.7045924480631747,3
-1.6974922719519785,-1.7045651233096635,11
-1.697327314732023,-1.7044693847853851,17
-1.6971623575120673,-1.7043623723491295,1
-1.696997400292112,-1.7043155036311506,1
-1.6968324430721564,-1.7042606801004914,5
-1.696667485852201,-1.7041102780284958,3
-1.6965025286322455,-1.7041017019553522,1
-1.69633757141229,-1.7040029580397091,9
-1.6961726141923346,-1.7039956072203566,1
-1.696007656972379,-1.7039123626496129,1
-1.6958426997524234,-1.7037933050590641,13
-1.695677742532468,-1.7037874427687114,1
-1.6955127853125125,-1.7034892661500443,4
-1.6953478280925571,-1.7034571774342226,18
-1.6951828708726016,-1.7032532268203526,29
-1.695017913652646,-1.7031559873779178,4
-1.6948529564326906,-1.703149924766537,16
-1.694687999212735,-1.7030930900758905,4
-1.6945230419927795,-1.7029283207316268,1
-1.6943580847728241,-1.7028810341568765,1
-1.6941931275528685,-1.7028369424166907,1
-1.6940281703329132,-1.7028281186388246,1
-1.6938632131129576,-1.7027550355191936,14
-1.693698255893002,-1.7026939064872055,27
-1.6935332986730467,-1.7026610854926274,2
-1.6933683414530911,-1.7025192513597986,2
-1.6932033842331358,-1.7022880814809798,1
-1.6930384270131802,-1.7020423331573022,1
-1.6928734697932246,-1.7018863171083753,7
-1.6927085125732693,-1.7015370102531782,1
-1.6925435553533137,-1.7014799125163833,28
-1.6923785981333581,-1.7014274973666166,10
-1.6922136409134028,-1.7013432159491817,5
-1.6920486836934472,-1.7012731917363069,8
-1.6918837264734918,-1.7011089866163465,1
-1.6917187692535363,-1.7010855388735215,27
-1.6915538120335807,-1.7009284159358018,5
-1.6913888548136253,-1.7008594644809671,2
-1.6912238975936698,-1.7008446067669127,5
-1.6910589403737142,-1.700813521052428,8
-1.6908939831537588,-1.7008077487911866,28
-1.6907290259338033,-1.7005021561475528,12
-1.690564068713848,-1.7004471676350976,3
-1.6903991114938923,-1.7003267491065797,12
-1.6902341542739368,-1.7003140168209094,24
-1.6900691970539814,-1.700189956706153,27
-1.6899042398340258,-1.7000969988741939,9
-1.6897392826140702,-1.7000580287151321,25
-1.689574325394115,-1.6999133326042828,1
-1.6894093681741593,-1.6999114060147762,4
-1.689244410954204,-1.6997914530377685,29
-1.6890794537342484,-1.6997796824111209,9
-1.6889144965142928,-1.6997450554695261,28
-1.6887495392943375,-1.699611689421968,19
-1.688584582074382,-1.6995659226166782,4
-1.6884196248544263,-1.6995427959033969,1
-1.688254667634471,-1.6993979049836987,18
-1.6880897104145154,-1.6988049059591857,30
-1.68792475319456,-1.6987456412790807,15
-1.6877597959746045,-1.6985337483342122,20
-1.6875948387546489,-1.6985129018841088,5
-1.6874298815346935,-1.698502753218972,27
-1.687264924314738,-1.698434361990375,2
-1.6870999670947826,-1.6983525417782541,9
-1.686935009874827,-1.6983199339907737,1
-1.6867700526548715,-1.6982380199833924,7
-1.686605095434916,-1.6981290360621863,7
-1.6864401382149605,-1.6979880370509741,7
-1.686275180995005,-1.6979272164214907,21
-1.6861102237750496,-1.6978890100576842,1
-1.685945266555094,-1.697886849230993,15
-1.6857803093351387,-1.6978151970810522,13
-1.685615352115183,-1.6977974608213728,1
-1.6854503948952275,-1.697796375459859,3
-1.6852854376752722,-1.697730340991544,4
-1.6851204804553166,-1.6976876837834798,23
-1.684955523235361,-1.6976559238398947,6
-1.6847905660154057,-1.6975423035279016,4
-1.68462560879545,-1.6974699707265262,21
-1.6844606515754947,-1.6972477807990778,1
-1.6842956943555392,-1.6970528698490042,6
-1.6841307371355836,-1.6970305152884289,5
-1.6839657799156282,-1.6967375640745532,6
-1.6838008226956727,-1.6967076049767615,10
-1.683635865475717,-1.6966869558986328,1
-1.6834709082557617,-1.6966765786750504,1
-1.6833059510358062,-1.696664185161669,1
-1.6831409938158508,-1.696587138540987,1
-1.6829760365958952,-1.6965551941955948,23
-1.6828110793759397,-1.6965067911781149,11
-1.6826461221559843,-1.696492530790358,2
-1.6824811649360287,-1.696489383907318,1
-1.6823162077160732,-1.6964647559951382,1
-1.6821512504961178,-1.6964577482152494,1
-1.6819862932761622,-1.6964111465636085,2
-1.6818213360562069,-1.6963769456155982,6
-1.6816563788362513,-1.6962883801647253,1
-1.6814914216162957,-1.6961668765123614,10
-1.6813264643963404,-1.6961604142670708,21
-1.6811615071763848,-1.6959682088949661,1
-1.6809965499564294,-1.6959435786587465,17
-1.6808315927364739,-1.695838741250134,2
-1.6806666355165183,-1.6958208610205756,4
-1.680501678296563,-1.695770406999164,9
-1.6803367210766074,-1.695735334144132,5
-1.6801717638566518,-1.6956304214072102,1
-1.6800068066366964,-1.695608209122638,13
-1.6798418494167409,-1.6954359316537062,6
-1.6796768921967855,-1.6953777797502343,1
-1.67951193497683,-1.6953323284337247,7
-1.6793469777568744,-1.6953110353146779,2
-1.679182020536919,-1.6952747040178004,1
-1.6790170633169634,-1.6952448720217732,2
-1.6788521060970079,-1.6952144109168672,1
-1.6786871488770525,-1.6950444989373314,9
-1.678522191657097,-1.694956974993415,16
-1.6783572344371416,-1.6949037716450555,1
-1.678192277217186,-1.6948443363110965,8
-1.6780273199972304,-1.6947386679128558,5
-1.677862362777275,-1.6947281105632785,2
-1.6776974055573195,-1.694693210495153,10
-1.677532448337364,-1.6946277434312067,3
-1.6773674911174086,-1.6942941006165677,9
-1.677202533897453,-1.69427301440449,1
-1.6770375766774976,-1.6942600929228215,2
-1.676872619457542,-1.6942464462071356,2
-1.6767076622375865,-1.6942202945050044,1
-1.6765427050176311,-1.6940432790007434,1
-1.6763777477976756,-1.6939851712463931,4
-1.67621279057772,-1.6936692181576247,1
-1.6760478333577646,-1.6936293423975002,28
-1.675882876137809,-1.6934715343084243,18
-1.6757179189178537,-1.6934480154803708,1
-1.6755529616978981,-1.6933608899971793,25
-1.6753880044779426,-1.6932966245344565,8
-1.6752230472579872,-1.6932706544366478,15
-1.6750580900380316,-1.6932542757263536,3
-1.6748931328180763,-1.6932104348738206,6
-1.6747281755981207,-1.693188456774275,1
-1.6745632183781651,-1.6931137598586512,3
-1.6743982611582098,-1.6930447441117809,1
-1.6742333039382542,-1.692992666223846,7
-1.6740683467182986,-1.6929884390234622,3
-1.6739033894983433,-1.6929769716223282,1
-1.6737384322783877,-1.692611377542971,3
-1.6735734750584323,-1.6924787167123665,2
-1.6734085178384768,-1.692387093754522,15
-1.6732435606185212,-1.6923144803795207,5
-1.6730786033985658,-1.692271866626008,3
-1.6729136461786103,-1.6920587528288227,19
-1.6727486889586547,-1.691788434067245,1
-1.6725837317386993,-1.6916821630644594,26
-1.6724187745187438,-1.691665945924816,1
-1.6722538172987884,-1.6915563144405579,8
-1.6720888600788328,-1.691406449508793,1
-1.6719239028588773,-1.6912772413795392,2
-1.671758945638922,-1.6912626517521019,1
-1.6715939884189663,-1.6911250537504585,11
-1.6714290311990108,-1.691064462505868,3
-1.6712640739790554,-1.6908926610333386,4
-1.6710991167590998,-1.6907533284655356,5
-1.6709341595391445,-1.6907143729913028,5
-1.670769202319189,-1.6906848241434662,14
-1.6706042450992333,-1.6906272381749856,2
-1.670439287879278,-1.6904376060205693,4
-1.6702743306593224,-1.6903726935249692,23
-1.6701093734393668,-1.6902915945097328,1
-1.6699444162194115,-1.6900584062412611,10
-1.669779458999456,-1.6900244388448238,1
-1.6696145017795005,-1.689892767849167,9
-1.669449544559545,-1.6898290916519776,23
-1.6692845873395894,-1.6896991654863094,1
-1.669119630119634,-1.6896678646279806,2
-1.6689546728996785,-1.689553651702434,1
-1.6687897156797231,-1.6894827839785083,15
-1.6686247584597675,-1.6893067166934526,3
-1.668459801239812,-1.6891614906977825,1
-1.6682948440198566,-1.689003061257648,1
-1.668129886799901,-1.6889601360759101,17
-1.6679649295799455,-1.6889463559737927,2
-1.6677999723599901,-1.6888376449633924,13
-1.6676350151400345,-1.688750514427525,12
-1.6674700579200792,-1.6886838914260005,2
-1.6673051007001236,-1.688647733469611,1
-1.667140143480168,-1.6884438060988383,8
-1.6669751862602127,-1.6883999619769643,5
-1.666810229040257,-1.6881478905313974,1
-1.6666452718203015,-1.688071975563373,6
-1.6664803146003462,-1.6879905430534283,1
-1.6663153573803906,-1.6878131293123946,25
-1.6661504001604353,-1.6877410773711443,12
-1.6659854429404797,-1.6875195123282827,13
-1.665820485720524,-1.6875051181792498,8
-1.6656555285005687,-1.6874239373437367,4
-1.6654905712806132,-1.6873077731714492,25
-1.6653256140606576,-1.6870810063042443,5
-1.6651606568407022,-1.6870704743619265,29
-1.6649956996207467,-1.6869104468372904,1
-1.6648307424007913,-1.686687510879466,21
-1.6646657851808357,-1.6866229568791733,8
-1.6645008279608802,-1.6865779757856127,1
-1.6643358707409248,-1.686541879908515,17
-1.6641709135209692,-1.6865414691654588,3
-1.6640059563010139,-1.686496546155203,7
-1.6638409990810583,-1.6862730781683422,3
-1.6636760418611027,-1.6862352015937474,14
-1.6635110846411474,-1.686181664865504,2
-1.6633461274211918,-1.6861280413635564,1
-1.6631811702012362,-1.6861107475318966,6
-1.6630162129812809,-1.6860623524309946,24
-1.6628512557613253,-1.68602219933407,8
-1.66268629854137,-1.6859328786312067,1
-1.6625213413214144,-1.6858354681092853,1
-1.6623563841014588,-1.6855446836682804,1
-1.6621914268815035,-1.685496463031027,1
-1.6620264696615479,-1.684976613339068,6
-1.6618615124415923,-1.6848943034993888,1
-1.661696555221637,-1.684768022436146,2
-1.6615315980016814,-1.6845595326159728,2
-1.661366640781726,-1.6845401413527112,1
-1.6612016835617704,-1.6844815736262633,8
-1.6610367263418149,-1.6844753354152695,16
-1.6608717691218595,-1.6844199074033332,7
-1.660706811901904,-1.6843665053535806,4
-1.6605418546819484,-1.6842910715824342,1
-1.660376897461993,-1.6842725775033724,21
-1.6602119402420374,-1.6840034724905546,4
-1.660046983022082,-1.6839742417881582,10
-1.6598820258021265,-1.68392556565784,1
-1.659717068582171,-1.6839098246856743,13
-1.6595521113622156,-1.6838100705591101,1
-1.65938715414226,-1.6837867516144513,2
-1.6592221969223044,-1.6836831710357691,1
-1.659057239702349,-1.6836729336234313,17
-1.6588922824823935,-1.6836546152832512,11
-1.6587273252624382,-1.6836292685282357,1
-1.6585623680424826,-1.6836032975773976,13
-1.658397410822527,-1.6834227671458823,19
-1.6582324536025717,-1.683375410142938,11
-1.658067496382616,-1.6833539284863472,3
-1.6579025391626607,-1.683141588492167,1
-1.6577375819427052,-1.683133181941351,2
-1.6575726247227496,-1.6831306525906553,1
-1.6574076675027942,-1.683048367159064,4
-1.6572427102828386,-1.6828381097205134,18
-1.657077753062883,-1.6827985532946859,2
-1.6569127958429277,-1.682753359148155,8
-1.6567478386229721,-1.6827238012642667,10
-1.6565828814030168,-1.6826738922360807,7
-1.6564179241830612,-1.6826195465973486,3
-1.6562529669631056,-1.6823379910269323,15
-1.6560880097431503,-1.6823235832767502,21
-1.6559230525231947,-1.682259778962077,23
-1.6557580953032391,-1.6821060148635985,5
-1.6555931380832838,-1.6821038365384013,2
-1.6554281808633282,-1.6820290594627436,10
-1.6552632236433729,-1.682000430095518,1
-1.6550982664234173,-1.681827424108885,29
-1.6549333092034617,-1.6817555586740436,1
-1.6547683519835064,-1.6817248911776355,1
-1.6546033947635508,-1.681487725497065,1
-1.6544384375435952,-1.6814044170606437,2
-1.6542734803236399,-1.681325971567619,10
-1.6541085231036843,-1.6811538012989085,2
-1.653943565883729,-1.6811527226196983,1
-1.6537786086637734,-1.680928062920003,21
-1.6536136514438178,-1.680838926417069,9
-1.6534486942238624,-1.6807315964874554,1
-1.6532837370039069,-1.6804898856723558,4
-1.6531187797839513,-1.6804421677949262,7
-1.652953822563996,-1.6804374121624757,1
-1.6527888653440403,-1.680304973424797,1
-1.652623908124085,-1.6802133723480257,2
-1.6524589509041294,-1.6801644114857754,3
-1.6522939936841738,-1.680120731644007,13
-1.6521290364642185,-1.6800856664545285,8
-1.651964079244263,-1.6800213402326594,11
-1.6517991220243076,-1.6797461407383432,14
-1.651634164804352,-1.6797219035933124,1
-1.6514692075843964,-1.6796914255850057,9
-1.651304250364441,-1.6796861324333283,6
-1.6511392931444855,-1.679595046092725,3
-1.65097433592453,-1.6794470336357223,1
-1.6508093787045746,-1.6794391664540802,14
-1.650644421484619,-1.6793702476053396,12
-1.6504794642646636,-1.67931269226105,2
-1.650314507044708,-1.6791400463674386,17
-1.6501495498247525,-1.6790198579990334,2
-1.6499845926047971,-1.6789292768501176,3
-1.6498196353848416,-1.6789195081854393,24
-1.649654678164886,-1.6789045418016002,27
-1.6494897209449306,-1.678844447846783,2
-1.649324763724975,-1.6788046861349653,21
-1.6491598065050197,-1.678737526425524,17
-1.6489948492850641,-1.6786826512147113,12
-1.6488298920651085,-1.6785860040216471,2
-1.6486649348451532,-1.6785515990689481,2
-1.6484999776251976,-1.6783264829385478,26
-1.648335020405242,-1.6783244140710505,13
-1.6481700631852867,-1.6781910150260253,1
-1.6480051059653311,-1.67814774248906,24
-1.6478401487453758,-1.6781459602495963,12
-1.6476751915254202,-1.6781277481472967,25
-1.6475102343054646,-1.6779448665246364,26
-1.6473452770855093,-1.677911563720671,21
-1.6471803198655537,-1.6778150736336743,3
-1.6470153626455981,-1.6777233840465724,1
-1.6468504054256428,-1.6776762003171617,2
-1.6466854482056872,-1.6776695107784192,1
-1.6465204909857318,-1.6776074550300124,3
-1.6463555337657763,-1.6775401932581366,1
-1.6461905765458207,-1.6775204213027044,7
-1.6460256193258653,-1.6774387421428705,3
-1.6458606621059098,-1.6773873183150974,22
-1.6456957048859544,-1.6773372292987994,2
-1.6455307476659988,-1.6773359347759906,21
-1.6453657904460433,-1.6773348081522717,21
-1.645200833226088,-1.6772953595777436,26
-1.6450358760061323,-1.6772112720995578,30
-1.6448709187861768,-1.6771885865188692,15
-1.6447059615662214,-1.6771615731185587,6
-1.6445410043462658,-1.6771096514730697,21
-1.6443760471263105,-1.6768917471362739,15
-1.644211089906355,-1.6768631632707418,4
-1.6440461326863993,-1.6767924259047238,2
-1.643881175466444,-1.6767862276781222,3
-1.6437162182464884,-1.6767682975313327,3
-1.6435512610265328,-1.6767542041789576,1
-1.6433863038065775,-1.676753248571541,29
-1.643221346586622,-1.6767236710409807,4
-1.6430563893666665,-1.6766633221311174,2
-1.642891432146711,-1.6765043622056517,16
-1.6427264749267554,-1.676499375916279,4
-1.6425615177068,-1.6763868803762263,26
-1.6423965604868445,-1.6763532674498995,9
-1.6422316032668889,-1.6763435099567143,30
-1.6420666460469335,-1.6763294373237254,26
-1.641901688826978,-1.6762734169618596,9
-1.6417367316070226,-1.6762349800145555,2
-1.641571774387067,-1.6762245871984711,2
-1.6414068171671115,-1.6762135443342692,16
-1.641241859947156,-1.6761904738972433,1
-1.6410769027272005,-1.675818049181246,22
-1.640911945507245,-1.6755346078954982,30
-1.6407469882872896,-1.6755138900794164,4
-1.640582031067334,-1.675359850170696,12
-1.6404170738473787,-1.6753416662836824,18
-1.640252116627423,-1.6753139999018887,2
-1.6400871594074675,-1.6752301445316402,9
-1.6399222021875122,-1.6751354945759254,1
-1.6397572449675566,-1.6749060861967595,2
-1.6395922877476012,-1.674890862648878,22
-1.6394273305276457,-1.674548802134141,21
-1.63926237330769,-1.6743655660120866,11
-1.6390974160877347,-1.6742768080602035,1
-1.6389324588677792,-1.6742184907788482,4
-1.6387675016478236,-1.6741850446275877,13
-1.6386025444278682,-1.6741088310343206,1
-1.6384375872079127,-1.6740811179983375,12
-1.6382726299879573,-1.674072289516078,20
-1.6381076727680017,-1.6739960733158625,6
-1.6379427155480462,-1.6738958483450468,18
-1.6377777583280908,-1.6738480262039805,11
-1.6376128011081352,-1.6737546177437803,2
-1.6374478438881797,-1.6735180244605425,17
-1.6372828866682243,-1.6733969610380728,20
-1.6371179294482687,-1.673168836483019,13
-1.6369529722283134,-1.6729630355917804,12
-1.6367880150083578,-1.6728332135459363,9
-1.6366230577884022,-1.672673688000422,1
-1.6364581005684469,-1.672430039443224,21
-1.6362931433484913,-1.6724266242498727,18
-1.6361281861285357,-1.6724107499802896,3
-1.6359632289085804,-1.6722541438386407,1
-1.6357982716886248,-1.6720574847393916,19
-1.6356333144686694,-1.6719754242650091,1
-1.6354683572487139,-1.6719361600776408,9
-1.6353034000287583,-1.6714747143801254,10
-1.635138442808803,-1.6714394664220895,10
-1.6349734855888474,-1.6713484269089394,16
-1.634808528368892,-1.6713351381129666,15
-1.6346435711489364,-1.6712435900360392,28
-1.6344786139289809,-1.67119435719043,10
-1.6343136567090255,-1.6708776545477986,1
-1.63414869948907,-1.6705496062112462,12
-1.6339837422691144,-1.670541229519197,3
-1.633818785049159,-1.6703943448716612,1
-1.6336538278292034,-1.6702899742599395,3
-1.633488870609248,-1.6701737347639405,1
-1.6333239133892925,-1.6699272761241057,28
-1.633158956169337,-1.6695085937700942,14
-1.6329939989493816,-1.6694916437974099,15
-1.632829041729426,-1.6694886150339527,1
-1.6326640845094704,-1.6694410428925277,6
-1.632499127289515,-1.6692618466505433,12
-1.6323341700695595,-1.6691896998368143,2
-1.6321692128496041,-1.6684736829734588,5
-1.6320042556296486,-1.668399216976711,1
-1.631839298409693,-1.6682024909864892,12
-1.6316743411897376,-1.6681713914368062,1
-1.631509383969782,-1.6680290561287607,11
-1.6313444267498265,-1.6679891314873425,27
-1.6311794695298711,-1.667968631936456,5
-1.6310145123099156,-1.6676085368941824,4
-1.6308495550899602,-1.6674802418402737,4
-1.6306845978700046,-1.667439734855387,29
-1.630519640650049,-1.6673731410719357,23
-1.6303546834300937,-1.6673400488194823,2
-1.6301897262101381,-1.6673360407565319,10
-1.6300247689901826,-1.6672777828537122,21
-1.6298598117702272,-1.6671964652153037,28
-1.6296948545502716,-1.6671703900154997,21
-1.6295298973303163,-1.666979854845986,16
-1.6293649401103607,-1.666742173600672,15
-1.6291999828904051,-1.6666160558221688,1
-1.6290350256704498,-1.66661180799609,24
-1.6288700684504942,-1.6664886282523268,17
-1.6287051112305388,-1.6664040446705455,1
-1.6285401540105833,-1.666386795081791,12
-1.6283751967906277,-1.666314203064326,2
-1.6282102395706723,-1.6662268071185804,1
-1.6280452823507168,-1.6661139390474018,2
-1.6278803251307612,-1.6659068000751667,3
-1.6277153679108058,-1.6658277288482575,1
-1.6275504106908503,-1.665817923678126,4
-1.627385453470895,-1.66573266514903,9
-1.6272204962509393,-1.6656876257371172,12
-1.6270555390309838,-1.6654304972340583,16
-1.6268905818110284,-1.6654251872631507,6
-1.6267256245910728,-1.6654106248029203,2
-1.6265606673711173,-1.6648433362040846,1
-1.626395710151162,-1.6647515778925481,9
-1.6262307529312063,-1.6645903124864752,8
-1.626065795711251,-1.6645890023115824,3
-1.6259008384912954,-1.6644916980813549,1
-1.6257358812713398,-1.6644339820720684,1
-1.6255709240513845,-1.6644230302305376,4
-1.625405966831429,-1.6644039713467271,8
