delta_time,request
-0.20665019646900407,18
-0.20665019646900407,19
0.3848250830524739,40
-0.20665019646900407,11
-0.798125475990482,3
0.7791419360667925,1
-0.6009670494833227,31
2.5535677746312264,22
-0.798125475990482,27
1.9620924951097487,4
-0.798125475990482,3
-0.798125475990482,1
-0.9952839024976413,9
0.3848250830524739,20
0.7791419360667925,10
-0.4038086229761634,12
1.5677756420954299,42
-0.009491769961844738,9
-0.009491769961844738,16
0.7791419360667925,33
-0.6009670494833227,11
-0.6009670494833227,22
1.3706172155882705,39
1.1734587890811112,46
2.7507262011383857,3
1.3706172155882705,44
-0.9952839024976413,15
0.7791419360667925,6
-0.4038086229761634,13
3.5393599071670234,49
-0.4038086229761634,15
-0.20665019646900407,8
-0.20665019646900407,23
-0.6009670494833227,5
-0.9952839024976413,1
1.3706172155882705,2
0.5819835095596332,2
-0.9952839024976413,3
0.5819835095596332,3
-0.009491769961844738,23
-0.4038086229761634,4
-0.798125475990482,9
0.9763003625739519,42
0.1876666565453146,14
-0.20665019646900407,25
-0.20665019646900407,3
-0.798125475990482,4
-0.4038086229761634,1
-0.798125475990482,3
-0.798125475990482,6
0.1876666565453146,3
1.3706172155882705,2
-0.4038086229761634,2
-0.798125475990482,13
-0.009491769961844738,4
0.9763003625739519,9
0.3848250830524739,16
0.9763003625739519,26
-0.20665019646900407,1
0.3848250830524739,34
-0.798125475990482,22
-0.6009670494833227,2
-0.6009670494833227,40
-0.20665019646900407,44
1.5677756420954299,1
1.1734587890811112,6
-0.9952839024976413,34
-0.798125475990482,30
-0.6009670494833227,4
-0.6009670494833227,4
-0.009491769961844738,10
1.3706172155882705,15
2.159250921616908,22
-0.009491769961844738,9
0.7791419360667925,14
-0.20665019646900407,30
-0.798125475990482,1
-0.20665019646900407,5
-0.20665019646900407,28
0.3848250830524739,41
-0.798125475990482,16
-0.6009670494833227,17
-0.4038086229761634,2
2.159250921616908,13
-0.4038086229761634,17
0.3848250830524739,5
0.3848250830524739,6
-0.798125475990482,10
-0.20665019646900407,1
1.3706172155882705,8
-0.4038086229761634,4
1.7649340686025894,8
-0.6009670494833227,2
-0.9952839024976413,41
1.1734587890811112,20
0.7791419360667925,26
3.933676760181342,33
0.1876666565453146,15
1.5677756420954299,2
0.7791419360667925,17
0.9763003625739519,20
-0.20665019646900407,30
-0.6009670494833227,12
1.7649340686025894,2
-0.4038086229761634,6
-0.4038086229761634,9
-0.4038086229761634,24
-0.009491769961844738,19
-0.4038086229761634,9
-0.9952839024976413,49
1.1734587890811112,21
-0.4038086229761634,5
-0.20665019646900407,2
-0.798125475990482,3
-0.9952839024976413,5
-0.798125475990482,3
0.1876666565453146,4
-0.798125475990482,6
1.3706172155882705,3
-0.798125475990482,42
-0.798125475990482,2
-0.798125475990482,17
-0.9952839024976413,11
0.5819835095596332,49
0.9763003625739519,2
-0.009491769961844738,11
-0.798125475990482,48
-0.6009670494833227,39
-0.4038086229761634,35
1.9620924951097487,6
-0.6009670494833227,3
0.1876666565453146,25
-0.4038086229761634,44
-0.6009670494833227,18
-0.4038086229761634,19
-0.9952839024976413,6
0.5819835095596332,32
-0.6009670494833227,4
0.1876666565453146,8
-0.798125475990482,12
1.9620924951097487,16
-0.798125475990482,5
1.1734587890811112,2
0.5819835095596332,21
2.356409348124067,7
-0.20665019646900407,20
0.1876666565453146,3
-0.6009670494833227,14
-0.798125475990482,17
-0.4038086229761634,1
-0.798125475990482,8
2.947884627645545,3
-0.798125475990482,1
-0.20665019646900407,50
-0.009491769961844738,8
-0.20665019646900407,35
-0.009491769961844738,6
-0.798125475990482,26
-0.20665019646900407,31
-0.6009670494833227,21
1.7649340686025894,14
0.3848250830524739,11
2.5535677746312264,9
-0.9952839024976413,44
-0.6009670494833227,36
-0.798125475990482,47
-0.9952839024976413,2
-0.798125475990482,29
0.1876666565453146,45
-0.798125475990482,4
-0.20665019646900407,1
1.1734587890811112,30
0.1876666565453146,19
-0.6009670494833227,37
-0.4038086229761634,3
-0.4038086229761634,34
-0.798125475990482,4
-0.009491769961844738,3
-0.6009670494833227,3
0.9763003625739519,35
0.3848250830524739,25
-0.20665019646900407,17
-0.4038086229761634,9
-0.798125475990482,40
0.3848250830524739,10
-0.20665019646900407,35
-0.798125475990482,12
-0.798125475990482,10
-0.798125475990482,14
0.3848250830524739,7
-0.6009670494833227,30
-0.4038086229761634,15
-0.4038086229761634,5
-0.009491769961844738,42
0.9763003625739519,10
0.9763003625739519,18
-0.4038086229761634,42
-0.9952839024976413,22
-0.4038086229761634,2
-0.009491769961844738,45
-0.20665019646900407,22
-0.009491769961844738,8
-0.798125475990482,3
-0.009491769961844738,34
-0.798125475990482,22
0.3848250830524739,17
-0.6009670494833227,41
0.1876666565453146,33
-0.798125475990482,3
-0.6009670494833227,7
0.1876666565453146,5
-0.6009670494833227,30
0.5819835095596332,1
-0.009491769961844738,19
-0.20665019646900407,31
-0.6009670494833227,40
-0.20665019646900407,8
-0.20665019646900407,36
-0.4038086229761634,2
0.1876666565453146,38
-0.4038086229761634,2
-0.798125475990482,11
-0.798125475990482,34
-0.798125475990482,3
-0.798125475990482,5
0.3848250830524739,28
0.5819835095596332,28
-0.798125475990482,23
2.159250921616908,27
-0.20665019646900407,18
1.3706172155882705,5
0.1876666565453146,9
0.3848250830524739,4
-0.9952839024976413,43
-0.798125475990482,20
-0.9952839024976413,11
0.3848250830524739,14
-0.6009670494833227,46
0.5819835095596332,3
-0.6009670494833227,20
0.5819835095596332,16
-0.798125475990482,21
-0.798125475990482,1
-0.6009670494833227,40
-0.4038086229761634,45
-0.6009670494833227,19
0.3848250830524739,27
-0.9952839024976413,44
-0.4038086229761634,27
0.7791419360667925,3
-0.9952839024976413,19
1.7649340686025894,21
3.342201480659864,12
-0.9952839024976413,29
-0.6009670494833227,45
-0.6009670494833227,44
0.5819835095596332,13
-0.20665019646900407,2
-0.009491769961844738,49
0.5819835095596332,37
-0.9952839024976413,2
0.7791419360667925,44
0.1876666565453146,39
-0.009491769961844738,16
1.1734587890811112,20
0.1876666565453146,11
-0.798125475990482,1
-0.6009670494833227,8
-0.20665019646900407,34
-0.9952839024976413,1
2.159250921616908,8
-0.9952839024976413,11
0.1876666565453146,17
-0.20665019646900407,43
-0.9952839024976413,9
1.5677756420954299,9
0.7791419360667925,30
-0.20665019646900407,13
-0.798125475990482,5
-0.798125475990482,13
-0.6009670494833227,3
-0.6009670494833227,3
-0.4038086229761634,15
2.356409348124067,12
-0.009491769961844738,43
1.1734587890811112,9
-0.009491769961844738,20
-0.4038086229761634,23
0.9763003625739519,1
-0.4038086229761634,25
0.9763003625739519,3
-0.6009670494833227,47
-0.798125475990482,3
0.7791419360667925,11
-0.009491769961844738,2
1.1734587890811112,50
1.7649340686025894,15
-0.9952839024976413,20
-0.4038086229761634,1
-0.4038086229761634,30
-0.009491769961844738,4
0.3848250830524739,42
-0.6009670494833227,4
-0.20665019646900407,4
0.1876666565453146,1
-0.798125475990482,14
0.5819835095596332,19
-0.009491769961844738,1
1.9620924951097487,32
-0.6009670494833227,13
-0.798125475990482,17
-0.4038086229761634,13
-0.798125475990482,11
2.356409348124067,18
-0.9952839024976413,3
0.3848250830524739,4
-0.20665019646900407,39
-0.6009670494833227,46
-0.798125475990482,10
-0.009491769961844738,6
-0.20665019646900407,23
-0.6009670494833227,11
1.3706172155882705,1
-0.798125475990482,3
-0.4038086229761634,28
-0.20665019646900407,24
-0.798125475990482,1
1.5677756420954299,5
-0.4038086229761634,5
-0.9952839024976413,25
-0.4038086229761634,1
-0.20665019646900407,2
-0.20665019646900407,34
0.1876666565453146,3
-0.9952839024976413,24
-0.6009670494833227,5
0.5819835095596332,2
-0.798125475990482,5
0.7791419360667925,28
-0.798125475990482,38
0.7791419360667925,36
-0.6009670494833227,11
-0.009491769961844738,25
-0.798125475990482,4
-0.9952839024976413,7
-0.798125475990482,42
-0.798125475990482,1
-0.6009670494833227,2
-0.4038086229761634,4
-0.009491769961844738,1
0.5819835095596332,4
-0.009491769961844738,20
-0.009491769961844738,12
-0.6009670494833227,41
-0.4038086229761634,35
-0.4038086229761634,8
0.7791419360667925,6
-0.6009670494833227,10
-0.9952839024976413,20
-0.009491769961844738,6
-0.798125475990482,22
1.1734587890811112,11
0.9763003625739519,18
-0.9952839024976413,12
-0.798125475990482,7
-0.4038086229761634,46
-0.009491769961844738,31
-0.6009670494833227,3
0.1876666565453146,39
-0.20665019646900407,15
-0.6009670494833227,41
-0.9952839024976413,34
0.3848250830524739,12
-0.6009670494833227,1
0.7791419360667925,6
-0.6009670494833227,18
-0.009491769961844738,23
0.9763003625739519,6
0.9763003625739519,3
-0.6009670494833227,37
-0.798125475990482,49
0.5819835095596332,17
-0.4038086229761634,3
-0.798125475990482,6
1.3706172155882705,1
-0.798125475990482,43
-0.9952839024976413,2
-0.9952839024976413,19
-0.009491769961844738,6
-0.009491769961844738,18
-0.6009670494833227,24
-0.6009670494833227,36
-0.6009670494833227,4
0.1876666565453146,1
-0.9952839024976413,3
1.5677756420954299,42
-0.6009670494833227,40
6.891053157788732,21
-0.798125475990482,21
0.3848250830524739,25
-0.798125475990482,3
-0.798125475990482,43
0.9763003625739519,12
0.9763003625739519,10
-0.6009670494833227,16
0.1876666565453146,1
-0.009491769961844738,3
0.7791419360667925,30
-0.6009670494833227,2
-0.20665019646900407,21
-0.4038086229761634,5
-0.6009670494833227,10
1.1734587890811112,7
-0.798125475990482,9
-0.798125475990482,28
-0.20665019646900407,7
0.1876666565453146,19
-0.798125475990482,14
-0.6009670494833227,25
1.9620924951097487,45
-0.798125475990482,29
0.1876666565453146,4
0.3848250830524739,1
-0.4038086229761634,6
1.5677756420954299,20
0.3848250830524739,1
-0.4038086229761634,15
-0.20665019646900407,21
0.1876666565453146,8
-0.009491769961844738,32
0.9763003625739519,2
-0.4038086229761634,1
-0.798125475990482,29
-0.6009670494833227,15
-0.9952839024976413,26
-0.9952839024976413,12
0.9763003625739519,5
0.1876666565453146,35
-0.009491769961844738,34
-0.009491769961844738,27
0.7791419360667925,6
-0.20665019646900407,20
0.9763003625739519,9
-0.6009670494833227,2
1.5677756420954299,43
0.1876666565453146,3
-0.6009670494833227,46
-0.20665019646900407,13
-0.20665019646900407,4
-0.9952839024976413,18
-0.009491769961844738,40
-0.6009670494833227,29
-0.9952839024976413,34
1.9620924951097487,24
-0.009491769961844738,26
0.9763003625739519,38
0.1876666565453146,5
-0.6009670494833227,15
-0.20665019646900407,5
0.1876666565453146,49
2.159250921616908,46
-0.798125475990482,1
1.1734587890811112,27
1.3706172155882705,44
0.1876666565453146,4
1.5677756420954299,19
-0.4038086229761634,43
1.9620924951097487,1
0.1876666565453146,27
-0.9952839024976413,7
1.3706172155882705,44
-0.20665019646900407,48
-0.4038086229761634,46
-0.20665019646900407,14
-0.798125475990482,39
-0.4038086229761634,37
0.7791419360667925,8
-0.9952839024976413,36
-0.798125475990482,1
-0.9952839024976413,21
-0.4038086229761634,5
0.3848250830524739,2
0.5819835095596332,1
1.7649340686025894,27
-0.009491769961844738,8
-0.798125475990482,29
1.5677756420954299,1
0.5819835095596332,8
-0.20665019646900407,17
0.1876666565453146,33
1.5677756420954299,8
0.1876666565453146,22
-0.6009670494833227,41
0.3848250830524739,22
-0.9952839024976413,5
-0.6009670494833227,1
-0.4038086229761634,39
-0.798125475990482,1
-0.9952839024976413,40
-0.798125475990482,17
-0.009491769961844738,45
0.5819835095596332,34
3.342201480659864,50
-0.6009670494833227,9
-0.009491769961844738,32
1.7649340686025894,11
-0.798125475990482,14
0.1876666565453146,22
0.3848250830524739,40
-0.798125475990482,49
0.7791419360667925,32
0.7791419360667925,12
-0.9952839024976413,12
-0.9952839024976413,30
-0.798125475990482,5
-0.6009670494833227,2
-0.4038086229761634,9
-0.20665019646900407,7
-0.6009670494833227,7
1.3706172155882705,5
-0.6009670494833227,1
-0.9952839024976413,1
-0.6009670494833227,49
-0.20665019646900407,12
-0.6009670494833227,10
-0.6009670494833227,26
-0.798125475990482,4
0.5819835095596332,46
4.52515203970282,33
-0.6009670494833227,2
-0.4038086229761634,12
-0.20665019646900407,40
0.3848250830524739,46
-0.6009670494833227,14
1.3706172155882705,22
-0.20665019646900407,3
-0.4038086229761634,50
-0.009491769961844738,5
1.9620924951097487,45
0.5819835095596332,24
-0.798125475990482,21
-0.6009670494833227,16
-0.4038086229761634,5
-0.6009670494833227,3
0.1876666565453146,5
0.5819835095596332,4
0.3848250830524739,33
3.5393599071670234,9
-0.798125475990482,1
1.1734587890811112,48
0.3848250830524739,41
-0.6009670494833227,44
0.3848250830524739,50
-0.9952839024976413,3
0.5819835095596332,11
-0.20665019646900407,31
-0.6009670494833227,27
-0.009491769961844738,3
-0.009491769961844738,35
-0.798125475990482,5
-0.798125475990482,5
-0.6009670494833227,17
-0.009491769961844738,20
0.9763003625739519,20
1.5677756420954299,2
-0.20665019646900407,40
0.3848250830524739,6
-0.4038086229761634,2
0.3848250830524739,41
-0.798125475990482,47
-0.6009670494833227,39
-0.009491769961844738,35
-0.9952839024976413,24
0.3848250830524739,18
0.7791419360667925,2
-0.6009670494833227,11
-0.4038086229761634,10
0.9763003625739519,6
0.3848250830524739,29
-0.6009670494833227,15
-0.6009670494833227,2
0.1876666565453146,5
-0.20665019646900407,26
-0.798125475990482,1
-0.6009670494833227,38
1.1734587890811112,15
0.1876666565453146,14
3.1450430541527044,20
0.3848250830524739,36
1.9620924951097487,9
-0.798125475990482,26
0.3848250830524739,19
-0.9952839024976413,6
0.1876666565453146,40
-0.4038086229761634,34
-0.6009670494833227,24
0.9763003625739519,38
0.9763003625739519,39
-0.9952839024976413,28
-0.009491769961844738,37
-0.6009670494833227,27
-0.4038086229761634,26
0.7791419360667925,22
-0.798125475990482,31
1.9620924951097487,3
-0.798125475990482,40
-0.009491769961844738,40
0.1876666565453146,1
-0.798125475990482,36
-0.6009670494833227,2
0.7791419360667925,8
0.3848250830524739,30
-0.6009670494833227,3
-0.20665019646900407,35
-0.9952839024976413,36
-0.6009670494833227,16
-0.4038086229761634,1
-0.9952839024976413,7
0.9763003625739519,22
0.1876666565453146,49
1.7649340686025894,23
0.1876666565453146,6
1.7649340686025894,23
-0.20665019646900407,17
-0.009491769961844738,33
2.7507262011383857,2
-0.009491769961844738,31
-0.9952839024976413,17
0.3848250830524739,47
1.1734587890811112,8
0.5819835095596332,23
-0.009491769961844738,45
-0.009491769961844738,2
3.5393599071670234,45
-0.798125475990482,26
-0.009491769961844738,1
-0.6009670494833227,7
-0.009491769961844738,28
-0.009491769961844738,1
-0.798125475990482,20
-0.798125475990482,9
-0.009491769961844738,22
-0.9952839024976413,1
-0.6009670494833227,40
0.7791419360667925,48
-0.6009670494833227,48
-0.4038086229761634,30
1.7649340686025894,2
-0.6009670494833227,31
-0.6009670494833227,1
-0.009491769961844738,1
0.3848250830524739,8
1.1734587890811112,15
1.5677756420954299,32
0.3848250830524739,26
-0.6009670494833227,13
-0.9952839024976413,6
-0.6009670494833227,50
-0.798125475990482,12
0.1876666565453146,13
-0.009491769961844738,3
-0.798125475990482,34
0.7791419360667925,27
-0.798125475990482,5
-0.4038086229761634,2
0.1876666565453146,26
