timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
232,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,14
233,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,96
237,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,4
238,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2
239,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1
243,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,8
260,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,10
263,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,43
265,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,135
268,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,491
277,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,14
278,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2
279,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,61
284,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,11
294,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2
294,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,29
297,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,7
300,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,3
300,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,111
315,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,3
318,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,14
323,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,13
330,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1
337,0.25881904510252074,0.9659258262890683,0.0,1.0,1
341,0.9659258262890683,0.25881904510252074,0.0,1.0,1
343,0.9659258262890683,-0.25881904510252063,0.0,1.0,1
344,0.8660254037844387,-0.49999999999999983,0.0,1.0,65
347,0.258819045102521,-0.9659258262890682,0.0,1.0,11
352,-0.8660254037844384,-0.5000000000000004,0.0,1.0,119
363,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,3
368,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,2
370,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
373,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,55
382,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,5
388,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
410,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,4
414,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,469
428,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,40
432,0.0,1.0,-0.433883739117558,-0.9009688679024191,11
435,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
445,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
450,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,4
455,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1
460,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,46
462,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
467,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,15
469,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2
474,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1
488,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,3
490,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
500,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
500,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,6
518,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
526,-0.5000000000000004,0.8660254037844384,0.0,1.0,53
530,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2
535,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,351
543,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,8
561,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,2
563,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1
570,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,44
573,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,3
583,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
587,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,38
616,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,3
617,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
631,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
635,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,2
638,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,18
643,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
646,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
646,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
650,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,3
672,0.0,1.0,0.0,1.0,13
681,0.7071067811865476,-0.7071067811865475,0.0,1.0,5
693,-0.7071067811865477,0.7071067811865474,0.0,1.0,2
693,-0.7071067811865477,0.7071067811865474,0.0,1.0,42
693,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
694,-0.5000000000000004,0.8660254037844384,0.0,1.0,1
694,-0.5000000000000004,0.8660254037844384,0.0,1.0,2
703,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,38
709,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1
711,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
711,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,2
718,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,19
739,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,41
750,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1
751,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
759,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,2
760,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1
770,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,5
770,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,8
771,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,9
774,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2
775,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,174
789,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,2
792,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
796,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,18
800,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,159
801,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,142
809,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,15
814,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,28
815,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,460
818,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
822,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,4
824,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,240
831,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,44
842,0.49999999999999994,0.8660254037844387,0.0,1.0,36
844,0.8660254037844386,0.5000000000000001,0.0,1.0,4
856,-0.8660254037844384,-0.5000000000000004,0.0,1.0,6
861,-0.7071067811865477,0.7071067811865474,0.0,1.0,15
865,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,4
875,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
884,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,110
893,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1
899,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,113
905,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
908,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
911,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1
917,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1
945,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
946,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,159
947,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,15
953,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
959,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,3
962,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3
964,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
970,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3
972,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
976,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2
984,0.0,1.0,-0.7818314824680299,0.6234898018587334,3
984,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
998,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,27
1001,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,61
1008,0.0,1.0,0.0,1.0,240
1021,-0.2588190451025208,-0.9659258262890683,0.0,1.0,4
1025,-0.9659258262890683,-0.25881904510252063,0.0,1.0,6
1042,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,70
1059,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1
1062,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1
1066,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
1077,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1
1089,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,10
1092,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1
1106,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
1106,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
1114,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
1138,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12
1141,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
1150,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,18
1159,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
1160,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,3
1167,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
1168,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,4
1179,0.7071067811865475,0.7071067811865476,0.0,1.0,6
1183,0.9659258262890683,-0.25881904510252063,0.0,1.0,22
1195,-0.9659258262890684,0.2588190451025203,0.0,1.0,443
1211,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
1216,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
1216,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,6
1218,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1
1224,0.0,1.0,0.9749279121818236,-0.22252093395631434,17
1227,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1
1227,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,2
1230,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,5
1231,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
1232,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,1
1234,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,49
1240,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,18
1243,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,2
1243,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,15
1257,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1
1262,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1
1273,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,33
1279,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,21
1281,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
1295,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,9
1308,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2
1310,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
1314,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1
1321,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,2
1322,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
1325,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1
1326,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2
1331,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
1335,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,9
1340,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,15
1346,0.49999999999999994,0.8660254037844387,0.0,1.0,2
1355,0.258819045102521,-0.9659258262890682,0.0,1.0,19
1362,-1.0,-1.8369701987210297e-16,0.0,1.0,2
1366,-0.5000000000000004,0.8660254037844384,0.0,1.0,1
1370,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,81
1381,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,2
1387,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,2
1412,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2
1414,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,225
1419,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1
1423,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
1440,0.0,1.0,-0.433883739117558,-0.9009688679024191,1
1440,0.0,1.0,-0.433883739117558,-0.9009688679024191,388
1465,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
1467,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,62
1470,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,3
1479,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,4
1482,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1
1486,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,5
1492,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,54
1499,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,5
1503,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,40
1503,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
1511,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,164
1523,0.258819045102521,-0.9659258262890682,0.0,1.0,21
1532,-0.8660254037844386,0.5000000000000001,0.0,1.0,32
1533,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
1542,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,114
1543,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
1543,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
1545,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
1550,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
1553,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,6
1560,0.0,1.0,0.9749279121818236,-0.22252093395631434,1
1567,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,21
1567,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,68
1574,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1
1577,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
1579,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,17
1579,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1
1580,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,39
1587,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1
1590,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2
1593,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1
1595,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1
1598,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,16
1600,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1
1612,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
1613,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,59
1633,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,17
1634,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
1634,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,6
1645,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,400
1651,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,8
1664,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,29
1664,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,2
1667,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
1681,0.25881904510252074,0.9659258262890683,0.0,1.0,24
1688,0.8660254037844387,-0.49999999999999983,0.0,1.0,403
1692,1.2246467991473532e-16,-1.0,0.0,1.0,2
1693,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1
1693,-0.2588190451025208,-0.9659258262890683,0.0,1.0,3
1699,-0.9659258262890684,0.2588190451025203,0.0,1.0,3
1701,-0.7071067811865477,0.7071067811865474,0.0,1.0,2
1706,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,232
1718,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
1734,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,8
1760,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1
1773,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,24
1773,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,4
1778,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,141
1788,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,19
1793,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,9
1808,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,42
1838,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,58
1853,0.9659258262890683,0.25881904510252074,0.0,1.0,1
1854,1.0,6.123233995736766e-17,0.0,1.0,8
1855,0.9659258262890683,-0.25881904510252063,0.0,1.0,3
1860,1.2246467991473532e-16,-1.0,0.0,1.0,1
1865,-0.9659258262890683,-0.25881904510252063,0.0,1.0,2
1873,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,202
1894,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
1898,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,48
1903,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
1903,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
1904,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,5
1908,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,86
1914,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,259
1927,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,5
1927,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,8
1930,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1
1933,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,44
1941,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1
1948,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
1954,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,4
1954,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,3
1955,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
1966,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2
1977,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,4
1977,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,62
1983,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
1984,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,17
1997,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,2
2000,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,3
2001,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1
2011,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
2014,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,2
2020,0.8660254037844386,0.5000000000000001,0.0,1.0,17
2025,0.7071067811865476,-0.7071067811865475,0.0,1.0,6
2025,0.7071067811865476,-0.7071067811865475,0.0,1.0,2
2038,-0.5000000000000004,0.8660254037844384,0.0,1.0,35
2043,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,5
2043,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,5
2052,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,3
2055,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,17
2058,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,5
2066,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,3
2068,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,3
2069,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1
2069,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,8
2070,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1
2074,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,2
2086,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2
2088,0.0,1.0,0.43388373911755823,-0.900968867902419,6
2094,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,30
