timestamp,key
1330,1
1331,1
1332,320
1333,4
1334,1
1335,77
1336,1
1337,1
1338,24
1339,2953
1340,4
1341,1
1342,1
1343,1
1344,5
1345,2
1346,1
1347,4
1348,23
1349,2
1350,2
1351,1
1352,2
1353,17
1354,4
1355,2
1356,1736
1357,2
1358,1
1359,1
1360,1
1361,2
1362,2
1363,8
1364,1
1365,3
1366,5
1367,10
1368,445
1369,4
1370,2
1371,102
1372,1
1373,1
1374,4
1375,1
1376,1
1377,14
1378,4819
1379,4
1380,23
1381,8
1382,1
1383,7
1384,3
1385,2
1386,3
1387,7
1388,92
1389,156
1390,1
1391,13
1392,2
1393,6
1394,22
1395,1
1396,4
1397,2750
1398,28
1399,1
1400,1
1401,2
1402,2
1403,1
1404,2
1405,179
1406,206
1407,439
1408,28
1409,1
1410,22
1411,1
1412,6
1413,2
1414,1
1415,12
1416,21
1417,2
1418,22
1419,205
1420,1
1421,4
1422,5
1423,3
1424,79
1425,2
1426,2
1427,6
1428,31
1429,10
1430,1
1431,23
1432,2
1433,3
1434,46
1435,1
1436,120
1437,2
1438,13
1439,2
1440,75
1441,20
1442,1
1443,1
1444,1
1445,1
1446,1
1447,1
1448,1
1449,29
1450,3
1451,4
1452,4
1453,1
1454,7
1455,1
1456,3
1457,59
1458,3
1459,442
1460,1
1461,25
1462,116
1463,5
1464,1
1465,1
1466,1
1467,2
1468,1
1469,19
1470,8
1471,14
1472,2
1473,3
1474,3
1475,2
1476,27
1477,172
1478,17
1479,1
1480,3
1481,2
1482,1
1483,1
1484,2
1485,22
1486,104
1487,1
1488,2
1489,2
1490,1
1491,2
1492,4
1493,753
1494,116
1495,242
1496,293
1497,1
1498,7
1499,2
1500,565
1501,1
1502,2
1503,15
1504,1
1505,1
1506,1
1507,6
1508,13
1509,11
1510,1
1511,11
1512,1
1513,7
1514,12
1515,4
1516,2
1517,110
1518,7
1519,13
1520,3
1521,1
1522,1
1523,2
1524,1
1525,369
1526,19
1527,1
1528,1
1529,3307
1530,1
1531,12
1532,1
1533,21
1534,1
1535,1
1536,1
1537,244
1538,2
1539,3
1540,1
1541,1
1542,36
1543,1
1544,1
1545,142
1546,1
1547,1
1548,2
1549,3
1550,1
1551,1
1552,665
1553,1
1554,1
1555,5
1556,125
1557,2
1558,2
1559,1
1560,4
1561,1
1562,2
1563,6
1564,2
1565,24
1566,61
1567,3
1568,3
1569,1
1570,66
1571,2
1572,1
1573,10
1574,1
1575,7
1576,1
1577,3
1578,1672
1579,1
1580,76
1581,2
1582,11
1583,10
1584,336
1585,4
1586,3
1587,4
1588,7
1589,43
1590,55
1591,1
1592,2514
1593,181
1594,68
1595,11
1596,4324
1597,1
1598,3
1599,4
1600,1
1601,3
1602,11
1603,1
1604,1
1605,17
1606,3
1607,1
1608,9
1609,11
1610,16
1611,2
1612,1
1613,6
1614,6
1615,1
1616,1
1617,241
1618,2
1619,118
1620,2
1621,3
1622,1
1623,90
1624,1
1625,2
1626,4
1627,780
1628,10
1629,5
1630,1
1631,1
1632,249
1633,2
1634,2
1635,1
1636,6
1637,85
1638,12
1639,2
1640,3
1641,3
1642,32
1643,1
1644,112
1645,21
1646,1
1647,1
1648,1
1649,7
1650,39
1651,8
1652,9
1653,1
1654,3
1655,2
1656,8
1657,40
1658,2
1659,2
1660,229
1661,2
1662,1
1663,6
1664,4
1665,2
1666,1
1667,1
1668,17
1669,63
1670,1
1671,6
1672,2
1673,3
1674,113
1675,107
1676,5
1677,63
1678,5
1679,1
1680,1628
1681,1
1682,4
1683,36
1684,606
1685,1
1686,1
1687,1
1688,1
1689,7
1690,2
1691,1
1692,3
1693,1
1694,2
1695,2
1696,1
1697,1
1698,1
1699,10
1700,12
1701,8
1702,4
1703,44
1704,1
1705,13
1706,4
1707,1
1708,4
1709,1
1710,7
1711,4
1712,5
1713,1
1714,8
1715,3
1716,3
1717,254
1718,25
1719,8
1720,46
1721,1
1722,1
1723,8
1724,1
1725,5
1726,1
1727,3
1728,1
1729,20
1730,6
1731,2
1732,1
1733,27
1734,2
1735,1
1736,4
1737,63
1738,5
1739,6
1740,1
1741,4
1742,2
1743,1
1744,1
1745,1
1746,2
1747,11
1748,1
1749,2
1750,3
1751,13
1752,29
1753,1
1754,3
1755,2
1756,2
1757,1
1758,4
1759,14
1760,62
1761,1
1762,1
1763,2
1764,2
1765,7
1766,53
1767,2
1768,253
1769,2
1770,69
1771,45
1772,5
1773,13
1774,3
1775,153
1776,9
1777,418
1778,4
1779,2
1780,1463
1781,2
1782,1
1783,45
1784,1
1785,1
1786,2
1787,9
1788,67
1789,1
1790,11
1791,1
1792,44
1793,113
1794,1
1795,1
1796,1
1797,47
1798,4
1799,1
1800,1
1801,1
1802,1
1803,2
1804,4
1805,5
1806,3
1807,36
1808,2029
1809,1
1810,1
1811,27
1812,1
1813,2013
1814,4405
1815,22
1816,22
1817,1
1818,17
1819,1
1820,4
1821,41
1822,2
1823,37
1824,20
1825,1
1826,1
1827,3
1828,347
1829,1
1830,1634
1831,41
1832,465
1833,1
1834,1
1835,1
1836,2
1837,1
1838,45
1839,2
1840,1
1841,29
1842,26
1843,3
1844,2
1845,7
1846,22
1847,5
1848,23
1849,390
1850,1
1851,1
1852,12
1853,1
1854,1
1855,1
1856,1
1857,4995
1858,2
1859,58
1860,1
1861,10
1862,251
1863,1
1864,6
1865,8
1866,1
1867,1
1868,193
1869,25
1870,15
1871,3
1872,1
1873,1
1874,14
1875,5
1876,2
1877,1
1878,6
1879,72
1880,1
1881,10
1882,1
1883,13
1884,7
1885,3
1886,1
1887,1
1888,297
1889,19
1890,5
1891,2
1892,175
1893,2
1894,19
1895,1
1896,5
1897,3
1898,1
1899,27
1900,1
1901,2
1902,24
1903,1
1904,1
1905,2
1906,4
1907,4
1908,2
1909,1232
1910,2
1911,12
1912,1
1913,11
1914,1
1915,5
1916,2
1917,11
1918,1
1919,1
1920,9
1921,47
1922,2
1923,18
1924,2
1925,4
1926,14
1927,4
1928,2
1929,1
1930,10
1931,1
1932,2
1933,7
1934,1
1935,8
1936,1
1937,3
1938,1
1939,3
1940,64
1941,2
1942,23
1943,4
1944,19
1945,1
1946,4
1947,1
1948,546
1949,14
1950,1
1951,4
1952,1
1953,3
1954,397
1955,1
1956,45
1957,75
1958,1
1959,2
1960,355
1961,8
1962,20
1963,1
1964,2
1965,1
1966,4
1967,3
1968,13
1969,1
1970,27
1971,4671
1972,2019
1973,18
1974,1
1975,2
1976,18
1977,3
1978,23
1979,2
1980,1398
1981,1
1982,5
1983,16
1984,25
1985,2
1986,1
1987,1
1988,1
1989,1
1990,787
1991,1
1992,2
1993,12
1994,28
1995,3
1996,21
1997,10
1998,1
1999,15
2000,3
2001,2
2002,235
2003,52
2004,69
2005,8
2006,31
2007,4
2008,5
2009,2
2010,7
2011,4
2012,268
2013,7
2014,1
2015,50
2016,4
2017,3
2018,2
2019,23
2020,2
2021,11
2022,1
2023,5
2024,1
2025,2
2026,124
2027,1
2028,1
2029,1
2030,1
2031,1
2032,1
2033,4146
2034,32
2035,9
2036,416
2037,1
2038,4
2039,1
2040,5
2041,3
2042,9
2043,32
2044,3209
2045,13
2046,7
2047,1
2048,3
2049,40
2050,3
2051,4
2052,6
2053,1
2054,8
2055,1
2056,3
2057,1
2058,34
2059,11
2060,3
2061,81
2062,1
2063,21
2064,3
2065,407
2066,6
2067,6
2068,1
2069,2
2070,16
2071,1
2072,3
2073,4
2074,65
2075,1
2076,15
2077,79
2078,4
2079,25
2080,9
2081,11
2082,46
2083,27
2084,17
2085,5
2086,30
2087,1
2088,5
2089,29
2090,169
2091,23
2092,2
2093,1
2094,1
2095,53
2096,2
2097,1
2098,3
2099,174
2100,2
2101,5
2102,2
2103,8
2104,1
2105,9
2106,2
2107,18
2108,23
2109,6
2110,3
2111,1
2112,56
2113,13
2114,3
2115,3
2116,15
2117,3
2118,2
2119,24
2120,1
2121,13
2122,3
2123,200
2124,77
2125,13
2126,15
2127,2
2128,1
2129,9
2130,440
2131,235
2132,4
2133,1
2134,1
2135,3
2136,36
2137,46
2138,3
2139,3548
2140,14
2141,224
2142,24
2143,1
2144,1
2145,2
2146,1
2147,1
2148,2
2149,6
2150,1
2151,4
2152,1
2153,1
2154,1
2155,98
2156,46
2157,4
2158,14
2159,793
2160,6
2161,4
2162,3
2163,7
2164,2
2165,4
2166,5
2167,1
2168,1
2169,5
2170,1
2171,1
2172,4
2173,1
2174,2
2175,1
2176,1
2177,2
2178,5
2179,15
2180,2
2181,1
2182,4400
2183,1
2184,1
2185,1
2186,1
2187,1
2188,1
2189,8
2190,1
2191,18
2192,1
2193,3
2194,30
2195,5
2196,1811
2197,1
2198,1
2199,3
2200,2
2201,1
2202,1
2203,18
2204,1
2205,1
2206,102
2207,1793
2208,97
2209,2
2210,6
2211,1
2212,3
2213,2
2214,321
2215,1
2216,73
2217,494
2218,1
2219,8
2220,15
2221,1
2222,106
2223,6
2224,1
2225,2
2226,2
2227,232
2228,4
2229,13
2230,2
2231,10
2232,550
2233,1
2234,4
2235,11
2236,6
2237,22
2238,27
2239,1
2240,2
2241,3
2242,1
2243,1
2244,7
2245,3
2246,1
2247,9
2248,4
2249,1
2250,4
2251,88
2252,6
2253,40
2254,5
2255,68
2256,18
2257,1
2258,46
2259,6
2260,2
2261,33
2262,2
2263,3
2264,12
2265,3
2266,25
2267,1
2268,2
2269,23
2270,7
2271,1
2272,9
2273,1
2274,1
2275,7
2276,1
2277,6
2278,1
2279,19
2280,1
2281,3
2282,26
2283,3
2284,4
2285,1
2286,4
2287,1
2288,1
2289,1
2290,1
2291,319
2292,22
2293,799
2294,4
2295,5
2296,4
2297,1
2298,3
2299,1
2300,1
2301,204
2302,2
2303,57
2304,1
2305,2
2306,3
2307,52
2308,12
2309,2
2310,9
2311,2
2312,14
2313,1
2314,1
2315,3
2316,3
2317,2
2318,16
2319,2020
2320,8
2321,1
2322,1
2323,2
2324,2
2325,1
2326,2
2327,7
2328,1
2329,15
2330,1
2331,7
2332,1
2333,2
2334,981
2335,1
2336,6
2337,1820
2338,1
2339,1
2340,2
2341,39
2342,1
2343,1
2344,57
2345,2
2346,4
2347,3
2348,12
2349,1
2350,16
2351,1
2352,184
2353,5
2354,11
2355,1
2356,71
2357,8
2358,1
2359,107
2360,9
2361,1
2362,9
2363,2
2364,7
2365,1
2366,3
2367,29
2368,1
2369,59
2370,24
2371,1
2372,1
2373,1
2374,2
2375,2
2376,3
2377,1
2378,211
2379,1
2380,1
2381,394
2382,38
2383,3
2384,1
2385,69
2386,1
2387,12
2388,8
2389,21
2390,11
2391,1
2392,1
2393,27
2394,68
2395,113
2396,1
2397,6
2398,34
2399,4
2400,1
2401,3
2402,2
2403,148
2404,6
2405,289
2406,111
2407,2
2408,2
2409,1
2410,5
2411,1
2412,1
2413,1
2414,2
2415,3
2416,1
2417,106
2418,21
2419,5
2420,1
2421,23
2422,2
2423,1
2424,1
2425,3
2426,3
2427,2
2428,3308
2429,1
2430,3
2431,9
2432,1
2433,3
2434,4
2435,3
2436,50
2437,1
2438,1
2439,6
2440,100
2441,16
2442,1
2443,2
2444,1
2445,1
2446,2
2447,1
2448,11
2449,34
2450,32
2451,7
2452,2
2453,1
2454,2
2455,18
2456,2
2457,1
2458,11
2459,1
2460,5
2461,1
2462,1
2463,361
2464,5
2465,22
2466,7
2467,12
2468,1
2469,10
2470,32
2471,1
2472,7
2473,2
2474,2
2475,2
2476,1
2477,7
2478,4
2479,27
2480,17
2481,4
2482,141
2483,3
2484,2
2485,2
2486,12
2487,3
2488,1
2489,34
2490,1
2491,1
2492,20
2493,1
2494,209
2495,2
2496,56
2497,2
2498,3
2499,189
2500,1
2501,184
2502,2
2503,321
2504,2
2505,2
2506,1
2507,2
2508,2
2509,1
2510,3
2511,31
2512,1
2513,1
2514,2
2515,8
2516,7
2517,1
2518,3
2519,42
2520,3
2521,4
2522,2
2523,6
2524,10
2525,1
2526,1
2527,5
2528,142
2529,6
2530,1
2531,15
2532,1
2533,22
2534,1
2535,121
2536,1
2537,5
2538,2
2539,4
2540,1
2541,55
2542,3
2543,37
2544,10
2545,5
2546,1
2547,1
2548,1
2549,1
2550,4
2551,1
2552,1
2553,1
2554,8
2555,602
2556,2
2557,2
2558,17
2559,8
2560,4
2561,1
2562,18
2563,1
2564,1
2565,3
2566,1
2567,2
2568,1
2569,47
2570,7
2571,94
2572,4
2573,1
2574,41
2575,1
2576,2
2577,2
2578,10
2579,1
2580,4
2581,182
2582,5
2583,1
2584,2
2585,12
2586,3
2587,11
2588,1
2589,19
2590,3
2591,2
2592,1
2593,29
2594,2
2595,17
2596,2
2597,1
2598,2
2599,8
2600,3
2601,1
2602,3
2603,234
2604,2
2605,1
2606,1
2607,21
2608,6
2609,82
2610,351
2611,1
2612,1
2613,1
2614,1
2615,1624
2616,14
2617,32
2618,1
2619,2
2620,1
2621,1
2622,1
2623,106
2624,2
2625,1
2626,2
2627,1
2628,292
2629,1
2630,35
2631,1
2632,2
2633,196
2634,1
2635,1
2636,3
2637,3
2638,1
2639,5
2640,1
2641,346
2642,3
2643,1
2644,2
2645,1
2646,2
2647,7
2648,1
2649,1
2650,1
2651,1
2652,820
2653,1
2654,1
2655,1
2656,18
2657,5
2658,4
2659,7
2660,2
2661,25
2662,1
2663,1
2664,1
2665,7
2666,64
2667,3
2668,2
2669,1
2670,4
2671,2
2672,10
2673,9
2674,2
2675,23
2676,1
2677,6
2678,12
2679,303
2680,2
2681,1
2682,1
2683,2
2684,2
2685,2
2686,1
2687,8
2688,2
2689,54
2690,1
2691,153
2692,1
2693,1
2694,154
2695,1
2696,3
2697,2
2698,1
2699,5
2700,20
2701,126
2702,10
2703,48
2704,24
2705,1
2706,1
2707,16
2708,1
2709,1
2710,13
2711,10
2712,1
2713,1
2714,12
2715,6
2716,4
2717,1
2718,4
2719,1
2720,5
2721,26
2722,2
2723,2
2724,1
2725,2
2726,1
2727,34
2728,1
2729,8
2730,1
2731,7
2732,7
2733,133
2734,3
2735,1
2736,9
2737,40
2738,10
2739,1802
2740,9
2741,122
2742,16
2743,1
2744,1
2745,1
2746,17
2747,3
2748,1
2749,1
2750,5
2751,22
2752,84
2753,101
2754,7
2755,31
2756,1
2757,2
2758,3
2759,1
2760,2
2761,2
2762,1
2763,5
2764,4
2765,1
2766,1
2767,16
2768,1
2769,1
2770,6
2771,4
2772,10
2773,2
2774,5
2775,6
2776,1
2777,3
2778,4
2779,3
2780,1
2781,1
2782,1
2783,1118
2784,13
2785,42
2786,7
2787,11
2788,7
2789,1
2790,2
2791,139
2792,2
2793,2
2794,21
2795,65
2796,1
2797,1
2798,5
2799,1
2800,137
2801,1
2802,2
2803,82
2804,3
2805,1
2806,4
2807,15
2808,15
2809,1
2810,4214
2811,263
2812,8
2813,2
2814,11
2815,1
2816,19
2817,34
2818,21
2819,1
2820,4
2821,1
2822,1
2823,1
2824,1
2825,373
2826,2
2827,2
2828,9
2829,15
2830,8
2831,3
2832,2
2833,1
2834,4
2835,1
2836,3
2837,2
2838,1
2839,339
2840,1
2841,41
2842,2
2843,448
2844,12
2845,13
2846,10
2847,11
2848,34
2849,38
2850,11
2851,80
2852,2
2853,2
2854,2
2855,13
2856,1
2857,21
2858,1
2859,1
2860,1
2861,7
2862,3
2863,3
2864,1
2865,12
2866,7
2867,121
2868,155
2869,1
2870,10
2871,2
2872,52
2873,4
2874,10
2875,83
2876,4
2877,1
2878,14
2879,1
2880,1
2881,1
2882,35
2883,38
2884,23
2885,1
2886,1
2887,40
2888,2
2889,6
2890,5
2891,5
2892,22
2893,1
2894,3
2895,1
2896,29
2897,5
2898,370
2899,2
2900,15
2901,112
2902,2
2903,31
2904,1
2905,2
2906,10
2907,1
2908,1
2909,6
2910,1
2911,1
2912,2
2913,1
2914,27
2915,3
2916,1
2917,1
2918,1
2919,1
2920,6
2921,3
2922,28
2923,27
2924,868
2925,2
2926,5
2927,164
2928,6
2929,17
2930,1
2931,3
2932,4005
2933,30
2934,7
2935,1
2936,2
2937,9
2938,2
2939,172
2940,13
2941,1
2942,89
2943,471
2944,80
2945,2
2946,1
2947,2
2948,2
2949,1
2950,2
2951,4
2952,4
2953,11
2954,11
2955,1
2956,9
2957,522
2958,5
2959,1
2960,40
2961,1
2962,7
2963,103
2964,4
2965,31
2966,8
2967,66
2968,1
2969,4
2970,4
2971,20
2972,1
2973,3
2974,1
2975,1
2976,207
2977,1
2978,4
2979,1
2980,4
2981,1
