sin_time,cos_time,request
0.6181137413687061,-0.7860886735802649,22
0.5988757142242281,-0.8008419812375103,23
0.5946996875413249,-0.8039479346563747,24
0.5930043341819491,-0.805199267039795,22
0.588325020619098,-0.8086245544834376,23
0.5796585840110278,-0.8148594516739253,21
0.5684417297140596,-0.8227235258090582,22
0.5682326011107299,-0.8228679791041417,20
0.5664710429307653,-0.8240816449363079,21
0.5660748107443994,-0.8243538734309995,19
0.5646387761205492,-0.8253381443390874,20
0.5639859420162676,-0.8257843890556561,18
0.5603267536121412,-0.8282716518066272,19
0.5585996024549746,-0.8294374504066864,20
0.557683961374237,-0.8300533713117118,21
0.5565974166163814,-0.8307823516517249,22
0.5550265496895672,-0.8318326328893898,23
0.5539682510431329,-0.8325377930377771,24
0.5518446258751337,-0.8339469460899379,25
0.551729145736643,-0.8340233508390003,26
0.5505749828799463,-0.834785713957029,27
0.5487113995731899,-0.8360118420084917,28
0.5454606602712466,-0.8381364257067316,29
0.5443485390144644,-0.8388591467420606,27
0.5438456167968039,-0.8391852865076365,28
0.5435667375453607,-0.8393659522724835,26
0.5335993281299098,-0.8457374042924369,27
0.5317001067230293,-0.8469326989263782,25
0.528631527994157,-0.8488514049058072,26
0.5197411280392459,-0.8543238026793425,24
0.5194366121938833,-0.8545089852731458,25
0.5120395953479554,-0.8589618459488769,23
0.5092080652409967,-0.8606434489923925,24
0.5085725293065466,-0.8610191533495302,25
0.5067025106107906,-0.8621209693196898,26
0.5013893090855125,-0.8652217985781174,27
0.4990772962567803,-0.8665574720473086,28
0.48911780329324667,-0.8722177334253122,29
0.48800448209183683,-0.8728411226897356,30
0.4847416498578477,-0.8746573802884715,1
0.4835659114762305,-0.87530795109959,2
0.479400079385338,-0.8775964698455274,3
0.47741655730760785,-0.8786770913188482,4
0.4772620270246999,-0.8787610355268801,2
0.4771736767102747,-0.8788090135261463,3
0.4768352447947596,-0.8789926901411192,1
0.47680282609319397,-0.8790102758384247,2
0.4766183086569204,-0.879110338838656,30
0.47384483752136064,-0.8806083521942971,1
0.47204381480972823,-0.8815750886339059,29
0.468776416984513,-0.883316857576692,30
0.463010523431775,-0.886352782582327,28
0.46093666873411854,-0.8874330326375582,29
0.45788311306718904,-0.8890124041698743,30
0.4545463174239649,-0.8907231024938739,1
0.45342788756446784,-0.8912929657406842,2
0.45277783566282576,-0.891623368655447,3
0.45223712292018325,-0.8918977433836657,4
0.45155467511933894,-0.8922434507340854,5
0.450797726912867,-0.8926261308130029,6
0.4502505254653282,-0.8929022703063286,7
0.44528283806003544,-0.8953899676281839,8
0.441946562468184,-0.8970413791584843,9
0.44183338804613764,-0.8970971280790454,7
0.44109600777021285,-0.897459922185487,8
0.4410431473230018,-0.8974859008360081,6
0.43941787931115706,-0.8982827658046688,7
0.43789358314663845,-0.8990268126363073,5
0.4336946772105134,-0.9010598908836575,6
0.4328277577370102,-0.9014766398151157,4
0.42882997773682036,-0.9033852169447085,5
0.42070479336312183,-0.9071975952576665,3
0.4204866987218415,-0.9072987028525982,4
0.4167857860375944,-0.9090047351675483,5
0.41468436049208474,-0.9099653186596018,6
0.4131429694558486,-0.910666177470759,7
0.4118570781265166,-0.9112484552508654,8
0.408236292891965,-0.9128762945579351,9
0.40583234087154424,-0.9139475428615816,10
0.40197733184954176,-0.9156496189477301,11
0.3964710004937497,-0.9180472459342629,12
0.394207798671233,-0.9190213335210345,13
0.3849194091589602,-0.9229501874168058,14
0.3827126585115063,-0.9238674261034725,12
0.38032771696659945,-0.9248517868864039,13
0.3784215753243526,-0.925633356858446,11
0.3781969361771502,-0.92572516302962,12
0.37514357218854927,-0.926966720139194,10
0.3732763840430503,-0.9277201847085926,11
0.37186476890441167,-0.9282869134312238,9
0.3661775004656068,-0.9305450220987486,10
0.3653447770601489,-0.9308722758117088,8
0.3635990684420992,-0.9315555364163951,9
0.3607825316326957,-0.9326499691034696,10
0.3570336228733828,-0.9340915330618874,11
0.35558626820003125,-0.9346434645722268,12
0.3512399696101257,-0.9362854712897546,13
0.3477914275635745,-0.9375719294610365,14
0.34763023023382444,-0.9376317096960716,15
0.347519806847539,-0.9376726421564453,16
0.3452379672110023,-0.9385151815479678,17
0.3442339608942908,-0.9388839013248804,18
0.34368211672183163,-0.9390860464545309,19
0.3416431232648054,-0.939829759225504,17
0.3406602426310145,-0.9401864703826461,18
0.3388475539163121,-0.9408412911883343,16
0.33739776887561224,-0.9413621755508126,17
0.3353304408474114,-0.9421005760751241,15
0.3341280196741838,-0.9425277006372854,16
0.33131428381151934,-0.9435204530599536,14
0.33084755480405265,-0.9436842138555563,15
0.328043242922376,-0.9446627074109419,13
0.32679618667506,-0.9450948377674271,14
0.3219173892381962,-0.9467677616533337,15
0.3202153727929411,-0.9473447709398505,16
0.31170615394870654,-0.9501785482689584,17
0.309541707089151,-0.9508858667433933,18
0.308946476028581,-0.9510794262045212,19
0.30489282111195176,-0.9523866691813758,20
0.3038987836964942,-0.9527043241571812,21
0.3028956727714918,-0.9530237202799862,22
0.30281978055657116,-0.9530478374686498,23
0.30095099065131414,-0.9536396076222886,24
0.29915559605652503,-0.9542043436015502,22
0.29812235414762905,-0.9545276643227663,23
0.29284438015101766,-0.9561601168287487,21
0.29252088659177483,-0.9562591337642543,22
0.29158048082765,-0.9565462995591569,20
0.29066977114028075,-0.9568234341534789,21
0.2904425198067989,-0.9568924405011658,19
0.28890234851736374,-0.957358570767062,20
0.2861695593434159,-0.958178993354162,18
0.284487403990365,-0.9586797781171891,19
0.2840867414202396,-0.9587985833058108,20
0.28297526078753665,-0.9591272083421603,21
0.2829691648769069,-0.959129006822787,22
0.2782097580489417,-0.9605203436296127,23
0.2780026322004943,-0.9605803123578979,24
0.27586867782032143,-0.961195335297497,25
0.2657989331042777,-0.9640284887702374,26
0.26399538759878927,-0.9645239423293571,27
0.2579482036020402,-0.966158746924376,28
0.2573169603716506,-0.9663270574216032,29
0.253971560896922,-0.9672116863725236,27
0.2521957568751815,-0.9676762372891846,28
0.24920784315937755,-0.9684500249924366,26
0.24905705080544235,-0.9684888153427975,27
0.24868254617603697,-0.9685850459445485,25
0.2483479008343242,-0.9686709039458059,26
0.24562477567199523,-0.9693649826438347,24
0.2412641135404346,-0.9704594929813136,25
0.23802000537134793,-0.9712602519628936,23
0.2379475468386899,-0.9712780060072654,24
0.23321737282492838,-0.9724246279340308,25
0.23219382659505436,-0.9726695363231779,26
0.23100893605321854,-0.9729516285322514,27
0.2307496109858554,-0.973013163852307,28
0.22761858843196697,-0.9737503674968441,29
0.22714758511640387,-0.9738603465465601,30
0.22520458716826844,-0.9743114973756442,1
0.2209035209563974,-0.9752956651339462,2
0.22068490130922833,-0.9753451565133936,3
0.2188913046868733,-0.9757492489018265,4
0.21827000364483226,-0.9758884185750362,2
0.21728742121887556,-0.9761076664897428,3
0.2157843761725411,-0.9764410391825137,1
0.2147581293194492,-0.9766672646767735,2
0.21230967609679896,-0.9772024362616337,30
0.21078185574246744,-0.9775331243951592,1
0.20872906020735543,-0.9779735065046262,29
0.20560626471474824,-0.9786347959836953,30
0.2036982194784927,-0.9790337253543883,28
0.20163286323382906,-0.9794611725148312,29
0.19968934657724852,-0.9798592576811996,30
0.1985763640481845,-0.9800854185434058,1
0.19761401057326913,-0.9802799104465764,2
0.19223712453038846,-0.9813485048402978,3
0.1900507661230693,-0.9817742644294738,4
0.1893960126566766,-0.9819007843920647,5
0.1877842682744478,-0.9822102975374623,6
0.1868472376445877,-0.9823889808953412,7
0.18050357138087836,-0.9835743290258994,8
0.18048590537202358,-0.9835775708921188,9
0.17988947243088738,-0.9836868290815615,7
0.1788272872898339,-0.9838804812173881,8
0.17726432211439938,-0.9841632791896487,6
0.17281887263694742,-0.9849536218830278,7
0.172604048559676,-0.9849912905304335,5
0.1687749221987759,-0.9856546178235037,6
0.16864122203651438,-0.9856775021425775,4
0.16432681961237902,-0.9864059490676649,5
0.16420305291773732,-0.9864265595636073,3
0.1641600730699945,-0.9864337131351777,4
0.16137231731201704,-0.9868935987254907,5
0.14758937229827934,-0.9890487233623022,6
0.14229283324630596,-0.9898246054765152,7
0.1402910240552906,-0.990110311313602,8
0.13447191241223452,-0.9909174056258152,9
0.13445951912183166,-0.9909190873716813,10
0.1258452628684317,-0.9920498827244401,11
0.12427174510156769,-0.9922482216509189,12
0.1212791005393479,-0.9926184462180656,13
0.11726932896195749,-0.9931001482654266,14
0.1143143629852166,-0.9934446267484083,12
0.11252926435839357,-0.9936484109900035,13
0.1110201422520229,-0.9938181564120977,11
0.10676869785660703,-0.9942838855970686,12
0.10623384529271984,-0.9943411739007505,10
0.0982099544831688,-0.9951657172754766,11
0.09531781739132844,-0.9954468914451204,9
0.09479938368187994,-0.9954963972077125,10
0.09169408076394807,-0.9957872240357649,8
0.08993590271174567,-0.9959475555486963,9
0.08707415532291063,-0.9962018326999813,10
0.08367275714237327,-0.9964932863357352,11
0.08346002066357033,-0.9965111263557654,12
0.08181689043320559,-0.9966473781833979,13
0.07555383404019896,-0.997141724210669,14
0.07465349357029999,-0.9972095346003012,15
0.07255489933165322,-0.9973644201509164,16
0.07148179567069808,-0.9974419045175977,17
0.07007147637757803,-0.9975419731511384,18
0.0682192339762839,-0.9976703544336121,19
0.0663654072148889,-0.9977953862016009,17
0.06584079448613911,-0.9978301407461262,18
0.06315404937415486,-0.9980037905978347,16
0.06293991667696297,-0.9980173179302536,17
0.06259193928786187,-0.9980392022040941,15
0.06258561910451642,-0.9980395985537369,16
0.062296715282001106,-0.9980576733160631,14
0.060804556506410715,-0.9981496911325769,15
0.058635342805726354,-0.9982794681721422,13
0.05495356551146721,-0.9984889111239929,14
0.054690893255725175,-0.998503333091528,15
0.05026261437077743,-0.9987360359958053,16
0.04707248101202485,-0.9988914763533487,17
0.04585008903648964,-0.9989483316645291,18
0.03955941484096409,-0.9992172199764376,19
0.028611388271638644,-0.999590610430675,20
0.028077455712984544,-0.999605750524018,21
0.026967783300954958,-0.9996363031942331,22
0.02089353320259638,-0.9997817063090882,23
0.01791765013803703,-0.9998394660211862,24
0.017802943161662546,-0.9998415150486514,22
0.014263088414986901,-0.9998982769806468,23
0.010167362867241644,-0.9999483110302881,21
0.006936543391014641,-0.999975941893496,22
0.003196528517661432,-0.9999948910896674,1
-0.0008613305676071315,-0.9999996290547578,2
-0.001341395088621364,-0.9999991003292034,3
-0.0019668839231229158,-0.9999980656819457,4
-0.004304367932353346,-0.9999907361654421,5
-0.00985329895494464,-0.9999514550715473,6
-0.010737803218180434,-0.9999423481291547,1
-0.012803060351594519,-0.9999180374638881,2
-0.015476437998300549,-0.9998802327613466,3
-0.0168759535019641,-0.9998575909565319,4
-0.019787197850974363,-0.9998042142345702,5
-0.025137783324161934,-0.9996839959955083,6
-0.02741482024946149,-0.9996241431811708,1
-0.029220901115223043,-0.9995729782952391,2
-0.030565105656012243,-0.9995327780099243,3
-0.03257015555915683,-0.9994694517426995,4
-0.033592028967054155,-0.9994356285373643,5
-0.034748109665082766,-0.9993961020910095,6
-0.0365145527905304,-0.9993331213536893,7
-0.03667501411464705,-0.9993272453704495,1
-0.03728038861545648,-0.9993048446918891,2
-0.03910216493775921,-0.999235217902762,3
-0.040416738416959794,-0.9991829098096779,4
-0.0413586661779615,-0.9991443643097728,5
-0.0444108131990285,-0.9990133530994473,6
-0.04716485932571812,-0.9988871187700766,7
-0.04758943300642139,-0.9988669810671125,1
-0.052497863822546995,-0.9986210363766974,2
-0.05409016559626991,-0.9985360554260262,3
-0.05723893039712524,-0.9983605084572371,4
-0.05922074397445778,-0.9982449115738641,5
-0.07334982930387526,-0.9973062731884786,6
-0.07660012303789389,-0.9970618943428635,7
-0.07945843110308826,-0.9968381803114464,1
-0.08296913874723028,-0.9965521170593853,2
-0.08332889819891016,-0.9965220994664171,3
-0.08386187723035064,-0.9964773883773789,4
-0.08677754193459808,-0.996227714037202,5
-0.08836408049862553,-0.99608824372022,6
-0.09163633833407675,-0.9957925393859519,7
-0.09188933282297365,-0.995769225530368,1
-0.09368036742874479,-0.9956023246047667,2
-0.09478952134171754,-0.9954973363318498,3
-0.09621202628564131,-0.9953608621992384,4
-0.09836968636231233,-0.995149940865687,5
-0.09999517704302768,-0.9949879218202267,6
-0.10180357716862132,-0.9948045193281304,7
-0.10335579639014623,-0.9946444487114773,1
-0.10458105197767603,-0.9945163666663523,2
-0.1080242148698664,-0.9941482630884334,3
-0.10805282793371433,-0.99414515357443,4
-0.11017885898562206,-0.9939117762822948,5
-0.1121213352886118,-0.993694523570045,6
-0.11505610051203524,-0.9933589953964098,7
-0.11718591318833697,-0.9931099947892054,1
-0.12127181315110384,-0.9926193365711973,2
-0.1287189947871509,-0.9916811082101874,3
-0.1296967429022143,-0.991553707511881,4
-0.1302981641775882,-0.9914748551586925,5
-0.1315827846534016,-0.9913051854917619,6
-0.1323746207434888,-0.9911997577597653,7
-0.13459990594482762,-0.9909000279138374,1
-0.14026189004089354,-0.9901144389423661,2
-0.14061129072768752,-0.9900648791467627,3
-0.14085911045024738,-0.990029651577752,4
-0.1415489129750213,-0.9899312628842418,5
-0.1445689992282955,-0.9894947217959927,1
-0.1466655991601311,-0.9891861311315479,2
-0.14691714939746775,-0.9891488013503945,3
-0.15277109977172668,-0.9882616005261649,4
-0.15641281891737235,-0.9876917687610448,5
-0.15646717759667925,-0.9876831588798755,1
-0.15892593096476607,-0.9872905086482815,2
-0.16236791080265559,-0.9867302881444254,3
-0.16346283850862042,-0.9865494921324042,4
-0.163629540043778,-0.9865218566382914,5
-0.16381739696554715,-0.986490679353552,1
-0.16407439051498418,-0.9864479684084388,2
-0.1683573328553384,-0.9857260311434597,3
-0.17399452910997945,-0.9847466191055425,4
-0.17430052141121846,-0.9846925044072273,5
-0.17492884018663127,-0.9845810788710903,1
-0.17535140514162656,-0.9845059089283604,2
-0.17583292280591292,-0.9844200237995618,3
-0.18007486149399418,-0.9836529084275198,4
-0.18101772471124972,-0.9834798337232759,5
-0.18188932415260167,-0.9833190091518162,1
-0.18249195052001232,-0.9832073474071485,2
-0.1846785681063449,-0.982798975621256,3
-0.18579264658813083,-0.9825889743294385,4
-0.1889774070900315,-0.98198143547092,5
-0.18951514040523446,-0.9818777986884031,1
-0.1931361342356983,-0.9811719694592229,2
-0.1952989054338655,-0.980743767523574,3
-0.19558249689364798,-0.9806872523433994,4
-0.19683346356163767,-0.9804369370960733,5
-0.20148625587355307,-0.9794913418167907,1
-0.20747527713870625,-0.9782402615800563,2
-0.20894074048359257,-0.9779283035919187,3
-0.2104734764534377,-0.9775995681819853,4
-0.21633178053998744,-0.9763199069610323,5
-0.21840029735684635,-0.9758592675762429,1
-0.21847843032022016,-0.9758417778947633,2
-0.22418054596175302,-0.9745476298325754,3
-0.22484815060478006,-0.9743938162619927,4
-0.2268645447517094,-0.9739263207936213,5
-0.22728797313951468,-0.9738275911403061,1
-0.2273686353457984,-0.9738087613392012,2
-0.22824196385559337,-0.9736044401785265,3
-0.23178943704180452,-0.9727659825856594,4
-0.2325504945683595,-0.9725843240953513,5
-0.23313236019504852,-0.9724450126510424,1
-0.23369208772705158,-0.9723106541295184,2
-0.23538652163237445,-0.9719018394024223,3
-0.24406449344414097,-0.969759002556746,4
-0.24550297547415492,-0.9693958371239978,5
-0.24741108734483136,-0.9689106015824412,3
-0.2520242463344802,-0.9677209201311798,4
-0.25381812856458347,-0.9672519618031139,5
-0.2542958625712007,-0.9671264727424066,6
-0.25513013611664304,-0.9669067243768156,1
-0.2559992850624364,-0.9666769708892011,2
-0.2571856396623008,-0.9663620164055979,3
-0.25848950116365027,-0.9660140670757167,4
-0.26225671790367,-0.9649981419227681,5
-0.2632640796436818,-0.9647238072989415,6
-0.26474412229875505,-0.9643186971682453,1
-0.26704243903747604,-0.9636847699081458,2
-0.26815438345667475,-0.9633759529036267,3
-0.2723984679193633,-0.9621845325482964,4
-0.27447406288721055,-0.9615945033132145,5
-0.2752905558272709,-0.9613610715398831,6
-0.2782254410874583,-0.9605158009797076,1
-0.27998420063494617,-0.9600046080070711,2
-0.2817771282687088,-0.9594798851381094,3
-0.28331572665575927,-0.9590266935959182,4
-0.2849275115425913,-0.9585490666450761,5
