timestamp,key
357,14
358,2
359,1
360,4
361,2
362,1
363,102
364,4
365,6
366,5
367,49
368,2
369,8
370,1
371,1
372,359
373,3
374,8
375,30
376,12
377,1
378,3
379,1
380,39
381,134
382,1
383,200
384,5
385,2
386,1
387,15
388,488
389,15
390,2
391,177
392,78
393,3
394,1
395,558
396,22
397,1
398,94
399,5
400,241
401,26
402,465
403,5
404,2
405,14
406,71
407,1
408,5
409,2
410,204
411,4
412,285
413,1
414,1
415,1
416,1
417,3
418,617
419,3
420,59
421,1
422,1
423,225
424,2
425,2
426,404
427,2
428,51
429,4
430,118
431,1
432,472
433,1
434,1
435,1
436,3
437,7
438,2
439,2
440,2
441,650
442,6
443,151
444,3
445,1
446,1
447,4
448,1
449,57
450,9
451,267
452,1
453,7
454,344
455,13
456,2
457,2
458,176
459,2
460,5
461,1
462,1
463,21
464,227
465,3
466,8
467,103
468,3
469,1
470,6
471,99
472,3
473,4
474,2
475,35
476,1
477,1
478,2
479,1
480,31
481,32
482,1
483,1
484,2
485,227
486,9
487,27
488,1
489,28
490,31
491,506
492,97
493,1
494,2
495,4
496,3
497,892
498,1
499,25
500,28
501,63
502,2
503,2
504,6
505,133
506,1
507,1
508,26
509,1
510,1
511,369
512,1
513,164
514,2
515,1
516,6
517,308
518,36
519,1
520,6
521,314
522,3
523,6
524,2
525,1
526,93
527,1
528,8
529,2
530,1
531,1
532,528
533,10
534,24
535,11
536,1
537,1
538,3
539,141
540,5
541,4
542,1
543,2
544,24
545,9
546,3
547,1
548,167
549,1
550,2
551,2
552,216
553,1
554,1
555,1
556,4
557,42
558,4
559,22
560,1
561,6
562,1
563,2
564,1
565,59
566,77
567,2
568,1
569,429
570,1
571,118
572,3
573,3
574,6
575,2
576,1
577,3
578,13
579,4
580,63
581,2
582,69
583,63
584,6
585,27
586,27
587,94
588,1
589,3
590,6
591,7
592,3
593,7
594,3
595,9
596,54
597,1
598,47
599,1
600,79
601,18
602,12
603,38
604,1
605,2
606,6
607,2
608,218
609,7
610,1
611,1
612,3
613,26
614,20
615,9
616,2
617,422
618,7
619,14
620,2
621,3
622,1
623,42
624,1
625,556
626,32
627,1
628,20
629,7
630,48
631,1
632,3
633,5
634,1
635,5
636,1
637,217
638,2
639,2
640,1
641,1
642,1
643,1
644,1
645,1
646,52
647,1
648,147
649,2
650,2
651,2
652,1
653,96
654,1
655,218
656,2
657,609
658,33
659,2
660,1
661,6
662,1
663,36
664,777
665,11
666,5
667,88
668,12
669,3
670,411
671,192
672,8
673,10
674,3
675,31
676,28
677,8
678,1
679,2
680,2
681,2
682,2
683,2
684,1
685,38
686,1
687,16
688,18
689,362
690,32
691,26
692,1
693,1
694,108
695,3
696,1
697,1
698,5
699,8
700,16
701,3
702,4
703,4
704,1
705,4
706,158
707,1
708,14
709,331
710,122
711,1
712,1
713,2
714,424
715,13
716,1
717,924
718,1
719,1
720,1
721,1
722,17
723,1
724,86
725,1
726,1
727,1
728,2
729,6
730,1
731,534
732,2
733,3
734,8
735,12
736,647
737,1
738,2
739,3
740,2
741,6
742,3
743,6
744,2
745,40
746,132
747,1
748,76
749,4
750,12
751,122
752,2
753,120
754,5
755,1
756,49
757,2
758,1
759,33
760,38
761,20
762,1
763,1
764,1
765,9
766,1
767,6
768,1
769,1
770,2
771,5
772,7
773,148
774,1
775,1
776,11
777,23
778,13
779,4
780,5
781,119
782,7
783,1
784,1
785,8
786,10
787,152
788,919
789,22
790,2
791,1
792,1
793,1
794,12
795,1
796,1
797,30
798,1
799,4
800,7
801,31
802,507
803,6
804,13
805,1
806,8
807,1
808,2
809,2
810,1
811,92
812,7
813,16
814,1
815,3
816,10
817,178
818,271
819,1
820,3
821,1
822,1
823,1
824,660
825,1
826,817
827,3
828,8
829,6
830,3
831,3
832,1
833,1
834,3
835,2
836,4
837,122
838,18
839,108
840,3
841,1
842,273
843,6
844,1
845,6
846,1
847,1
848,7
849,4
850,536
851,25
852,1
853,2
854,13
855,6
856,274
857,1
858,2
859,2
860,6
861,10
862,4
863,5
864,13
865,103
866,16
867,2
868,1
869,1
870,1
871,13
872,39
873,24
874,1
875,203
876,1
877,1
878,1
879,1
880,6
881,61
882,1
883,863
884,2
885,1
886,2
887,1
888,1
889,1
890,5
891,1
892,109
893,9
894,3
895,1
896,17
897,17
898,4
899,1
900,227
901,3
902,2
903,3
904,74
905,1
906,11
907,588
908,86
909,5
910,2
911,8
912,2
913,1
914,44
915,1
916,31
917,17
918,6
919,2
920,4
921,18
922,1
923,6
924,26
925,4
926,102
927,6
928,2
929,5
930,1
931,2
932,2
933,62
934,1
935,21
936,5
937,1
938,424
939,1
940,4
941,3
942,72
943,1
944,2
945,69
946,4
947,1
948,4
949,18
950,8
951,20
952,5
953,1
954,20
955,3
956,10
957,2
958,14
959,2
960,1
961,1
962,1
963,6
964,181
965,2
966,1
967,5
968,1
969,1
970,1
971,19
972,7
973,34
974,1
975,5
976,1
977,8
978,1
979,33
980,2
981,7
982,7
983,1
984,4
985,117
986,1
987,113
988,2
989,15
990,729
991,1
992,14
993,39
994,1
995,11
996,2
997,6
998,2
999,6
1000,2
1001,4
1002,3
1003,1
1004,7
1005,2
1006,2
1007,11
1008,27
1009,8
1010,1
1011,2
1012,1
1013,8
1014,1
1015,1
1016,1
1017,3
1018,1
1019,5
1020,1
1021,2
1022,599
1023,2
1024,1
1025,73
1026,2
1027,1
1028,1
1029,53
1030,168
1031,2
1032,5
1033,2
1034,2
1035,4
1036,23
1037,19
1038,4
1039,5
1040,333
1041,2
1042,1
1043,3
1044,472
1045,1
1046,4
1047,1
1048,1
1049,1
1050,790
1051,1
1052,4
1053,10
1054,27
1055,10
1056,1
1057,4
1058,2
1059,1
1060,1
1061,2
1062,4
1063,1
1064,1
1065,526
1066,544
1067,1
1068,1
1069,1
1070,48
1071,50
1072,8
1073,1
1074,1
1075,338
1076,1
1077,17
1078,4
1079,5
1080,2
1081,40
1082,6
1083,20
1084,583
1085,2
1086,6
1087,3
1088,2
1089,1
1090,1
1091,10
1092,1
1093,1
1094,3
1095,2
1096,9
1097,5
1098,244
1099,2
1100,2
1101,13
1102,25
1103,50
1104,226
1105,84
1106,1
1107,2
1108,2
1109,1
1110,268
1111,3
1112,4
1113,1
1114,9
1115,1
1116,1
1117,2
1118,9
1119,5
1120,2
1121,27
1122,483
1123,4
1124,201
1125,1
1126,68
1127,3
1128,1
1129,1
1130,1
1131,1
1132,1
1133,954
1134,1
1135,4
1136,228
1137,4
1138,6
1139,22
1140,1
1141,1
1142,25
1143,1
1144,1
1145,2
1146,1
1147,2
1148,24
1149,2
1150,29
1151,1
1152,291
1153,1
1154,15
1155,1
1156,176
1157,5
1158,5
1159,2
1160,1
1161,30
1162,220
1163,1
1164,24
1165,1
1166,1
1167,1
1168,17
1169,1
1170,3
1171,1
1172,24
1173,1
1174,2
1175,1
1176,1
1177,9
1178,6
1179,9
1180,1
1181,1
1182,1
1183,2
1184,3
1185,1
1186,1
1187,2
1188,1
1189,2
1190,341
1191,285
1192,4
1193,27
1194,2
1195,1
1196,5
1197,1
1198,15
1199,3
1200,3
1201,333
1202,1
1203,9
1204,2
1205,1
1206,3
1207,1
1208,1
1209,12
1210,16
1211,4
1212,2
1213,163
1214,1
1215,2
1216,4
1217,2
1218,6
1219,11
1220,1
1221,536
1222,5
1223,3
1224,2
1225,15
1226,7
1227,1
1228,2
1229,16
1230,1
1231,9
1232,1
1233,18
1234,308
1235,3
1236,5
1237,11
1238,6
1239,1
1240,6
1241,1
1242,2
1243,1
1244,3
1245,1
1246,1
1247,1
1248,33
1249,15
1250,4
1251,19
1252,1
1253,80
1254,2
1255,4
1256,11
1257,1
1258,234
1259,1
1260,6
1261,246
1262,62
1263,2
1264,1
1265,4
1266,7
1267,6
1268,4
1269,73
1270,13
1271,109
1272,2
1273,288
1274,2
1275,537
1276,4
1277,1
1278,138
1279,4
1280,2
1281,21
1282,2
1283,7
1284,6
1285,8
1286,26
1287,254
1288,1
1289,78
1290,2
1291,1
1292,8
1293,19
1294,1
1295,1
1296,2
1297,21
1298,61
1299,235
1300,5
1301,385
1302,1
1303,1
1304,244
1305,3
1306,3
1307,4
1308,2
1309,323
1310,2
1311,3
1312,1
1313,1
1314,2
1315,19
1316,21
1317,27
1318,70
1319,2
1320,1
1321,4
1322,1
1323,2
1324,490
1325,1
1326,118
1327,24
1328,6
1329,6
1330,7
1331,1
1332,43
1333,3
1334,72
1335,5
1336,1
1337,4
1338,5
1339,1
1340,147
1341,2
1342,7
1343,58
1344,17
1345,818
1346,255
1347,1
1348,181
1349,1
1350,2
1351,2
1352,38
1353,1
1354,1
1355,1
1356,1
1357,55
1358,1
1359,1
1360,7
1361,48
1362,2
1363,6
1364,15
1365,103
1366,4
1367,14
1368,5
1369,118
1370,2
1371,1
1372,1
1373,1
1374,6
1375,30
1376,33
1377,16
1378,1
1379,86
1380,3
1381,11
1382,34
1383,2
1384,8
1385,3
1386,4
1387,1
1388,457
1389,1
1390,40
1391,34
1392,12
1393,2
1394,829
1395,2
1396,1
1397,9
1398,278
1399,1
1400,1
1401,7
1402,5
1403,2
1404,7
1405,224
1406,217
1407,21
1408,7
1409,2
1410,6
1411,2
1412,1
1413,5
1414,1
1415,54
1416,8
1417,27
1418,605
1419,1
1420,119
1421,94
1422,3
1423,1
1424,38
1425,4
1426,1
1427,17
1428,85
1429,1
1430,29
1431,56
1432,5
1433,430
1434,21
1435,2
1436,3
1437,3
1438,18
1439,1
1440,218
1441,3
1442,8
1443,4
1444,1
1445,2
1446,1
1447,5
1448,5
1449,3
1450,18
1451,1
1452,9
1453,361
1454,2
1455,3
1456,4
1457,1
1458,29
1459,17
1460,48
1461,20
1462,1
1463,1
1464,1
1465,1
1466,14
1467,27
1468,1
1469,1
1470,401
1471,8
1472,2
1473,4
1474,19
1475,10
1476,12
1477,2
1478,14
1479,1
1480,26
1481,695
1482,62
1483,721
1484,11
1485,68
1486,17
1487,3
1488,1
1489,1
1490,2
1491,3
1492,48
1493,22
1494,20
1495,2
1496,2
1497,358
1498,1
1499,2
1500,42
1501,1
1502,1
1503,4
1504,1
1505,4
1506,26
1507,1
1508,1
1509,11
1510,3
1511,12
1512,63
1513,764
1514,24
1515,1
1516,1
1517,330
1518,1
1519,1
1520,1
1521,15
1522,3
1523,15
1524,1
1525,1
1526,354
1527,3
1528,4
1529,1
1530,1
1531,1
1532,1
1533,38
1534,1
1535,7
1536,37
1537,90
1538,1
1539,58
1540,511
1541,9
1542,1
1543,1
1544,8
1545,4
1546,24
1547,66
1548,3
1549,129
1550,1
1551,2
1552,1
1553,2
1554,1
1555,43
1556,1
1557,3
1558,3
1559,14
1560,1
1561,60
1562,6
1563,5
1564,12
1565,240
1566,964
1567,10
1568,29
1569,1
1570,7
1571,1
1572,2
1573,1
1574,1
1575,2
1576,241
1577,1
1578,5
1579,201
1580,1
1581,1
1582,6
1583,2
1584,1
1585,6
1586,50
1587,1
1588,2
1589,2
1590,139
1591,1
1592,1
1593,4
1594,6
1595,1
1596,378
1597,1
1598,29
1599,1
1600,1
1601,2
1602,3
1603,14
1604,1
1605,8
1606,176
1607,1
1608,3
1609,1
1610,901
1611,23
1612,1
1613,1
1614,3
1615,25
1616,2
1617,561
1618,1
1619,1
1620,638
1621,3
1622,6
1623,284
1624,1
1625,1
1626,3
1627,8
1628,1
1629,25
1630,5
1631,1
1632,1
1633,3
1634,135
1635,1
1636,1
1637,317
1638,2
1639,438
1640,1
1641,2
1642,12
1643,1
1644,4
1645,1
1646,1
1647,78
1648,1
1649,80
1650,8
1651,1
1652,6
1653,2
1654,12
1655,3
1656,8
1657,1
1658,1
1659,20
1660,1
1661,10
1662,3
1663,105
1664,2
1665,5
1666,3
1667,2
1668,32
1669,4
1670,5
1671,2
1672,472
1673,1
1674,560
1675,5
1676,2
1677,15
1678,170
1679,3
1680,1
1681,8
1682,12
1683,1
1684,2
1685,13
1686,9
1687,1
1688,2
1689,136
1690,1
1691,6
1692,1
1693,11
1694,30
1695,1
1696,1
1697,1
1698,68
1699,15
1700,92
1701,4
1702,13
1703,4
1704,1
1705,12
1706,8
1707,6
1708,2
1709,4
1710,1
1711,1
1712,35
1713,2
1714,33
1715,1
1716,2
1717,3
1718,51
1719,37
1720,13
1721,1
1722,16
1723,1
1724,86
1725,39
1726,31
1727,893
1728,3
1729,262
1730,2
1731,1
1732,7
1733,5
1734,41
1735,1
1736,1
1737,1
1738,1
1739,1
1740,16
1741,130
1742,2
1743,1
1744,989
1745,13
1746,5
1747,8
1748,6
1749,21
1750,1
1751,2
1752,12
1753,4
1754,5
1755,2
1756,3
1757,6
1758,2
1759,2
1760,3
1761,3
1762,4
1763,102
1764,1
1765,6
1766,7
1767,1
1768,1
1769,2
1770,2
1771,1
1772,2
1773,1
1774,18
1775,643
1776,21
1777,3
1778,2
1779,27
1780,2
1781,1
1782,2
1783,6
1784,25
1785,1
1786,1
1787,566
1788,312
1789,3
1790,77
1791,3
1792,8
1793,146
1794,1
1795,7
1796,1
1797,2
1798,6
1799,2
1800,2
1801,6
1802,54
1803,2
1804,18
1805,16
1806,2
1807,63
1808,15
1809,14
1810,13
1811,2
1812,1
1813,17
1814,1
1815,2
1816,16
1817,11
1818,3
1819,40
1820,2
1821,28
1822,33
1823,123
1824,2
1825,1
1826,6
1827,1
1828,3
1829,1
1830,7
1831,4
1832,1
1833,1
1834,48
1835,2
1836,44
1837,5
1838,22
1839,1
1840,1
1841,20
1842,1
1843,1
1844,2
1845,5
1846,30
1847,3
1848,5
1849,1
1850,23
1851,1
1852,7
1853,105
1854,2
1855,14
1856,1
1857,205
1858,1
1859,3
1860,1
1861,4
1862,5
1863,26
1864,1
1865,25
1866,6
1867,14
1868,4
1869,23
1870,3
1871,1
1872,6
1873,15
1874,2
1875,118
1876,1
1877,11
1878,1
1879,18
1880,154
1881,391
1882,2
1883,5
1884,121
1885,2
1886,16
1887,2
1888,1
1889,4
1890,86
1891,105
1892,18
1893,2
1894,1
1895,31
1896,84
1897,13
1898,1
1899,3
1900,10
1901,552
1902,1
1903,1
1904,1
1905,383
1906,1
1907,878
1908,1
1909,76
1910,1
1911,79
1912,161
1913,2
1914,333
1915,1
1916,12
1917,10
1918,1
1919,4
1920,116
1921,5
1922,5
1923,512
1924,6
1925,4
1926,1
1927,46
1928,16
1929,4
1930,1
1931,2
1932,1
1933,10
1934,4
1935,18
1936,1
1937,1
1938,4
1939,1
1940,11
1941,2
1942,17
1943,211
1944,24
1945,44
1946,1
1947,3
1948,1
1949,13
1950,1
1951,70
1952,5
1953,1
1954,94
1955,95
1956,1
1957,4
1958,24
1959,2
1960,1
1961,3
1962,1
1963,188
1964,6
1965,578
1966,2
1967,21
1968,1
1969,5
1970,1
1971,1
1972,6
1973,6
1974,14
1975,20
1976,3
1977,74
1978,19
1979,6
1980,777
1981,9
1982,5
1983,2
1984,2
1985,286
1986,2
1987,7
1988,2
1989,1
1990,31
1991,1
1992,1
1993,3
1994,1
1995,1
1996,3
1997,1
1998,120
1999,4
2000,6
2001,2
2002,1
2003,1
2004,247
2005,20
2006,3
2007,1
2008,7
2009,2
2010,1
2011,7
2012,18
2013,2
2014,53
2015,3
2016,1
2017,1
2018,1
2019,12
2020,80
2021,1
2022,630
2023,10
2024,1
2025,273
2026,378
2027,22
2028,2
2029,22
2030,1
2031,24
2032,28
2033,3
2034,3
2035,903
2036,1
2037,2
2038,16
2039,2
2040,95
2041,40
2042,1
2043,1
2044,8
2045,16
2046,1
2047,1
2048,30
2049,10
2050,17
2051,472
2052,1
2053,5
2054,1
2055,645
2056,1
2057,115
2058,21
2059,44
2060,36
2061,5
2062,8
2063,89
2064,18
2065,1
2066,12
2067,4
2068,397
2069,9
2070,7
2071,5
2072,4
2073,1
2074,28
2075,1
2076,1
2077,81
2078,6
2079,12
2080,8
2081,2
2082,3
2083,1
2084,8
2085,14
2086,28
2087,2
2088,5
2089,2
2090,2
2091,6
2092,1
2093,7
2094,16
2095,2
2096,51
2097,2
2098,15
2099,85
2100,1
2101,5
2102,8
2103,1
2104,1
2105,12
2106,1
2107,1
2108,77
2109,4
2110,72
2111,1
2112,154
2113,2
2114,2
2115,121
2116,34
2117,6
2118,62
2119,2
2120,7
2121,1
2122,52
2123,1
2124,5
2125,8
2126,1
2127,2
2128,341
2129,3
2130,29
2131,17
2132,1
2133,2
2134,1
2135,691
2136,65
2137,3
2138,2
2139,234
2140,4
2141,5
2142,5
2143,4
2144,220
2145,43
2146,252
2147,1
2148,1
2149,2
2150,1
2151,25
2152,1
2153,1
2154,708
2155,34
2156,7
2157,297
2158,70
2159,1
2160,169
2161,4
2162,1
2163,4
2164,1
2165,1
2166,1
2167,6
2168,2
2169,323
2170,1
2171,7
2172,3
2173,2
2174,1
2175,20
2176,22
2177,4
2178,244
2179,1
2180,99
2181,2
2182,444
2183,863
2184,1
2185,13
2186,4
2187,347
2188,1
2189,1
2190,1
2191,105
2192,12
2193,2
2194,152
2195,806
2196,1
2197,3
2198,1
2199,1
2200,1
2201,3
2202,1
2203,1
2204,1
2205,354
2206,2
2207,652
2208,2
2209,16
2210,118
2211,40
2212,10
2213,1
2214,2
2215,253
2216,15
2217,1
2218,8
2219,1
2220,1
2221,15
2222,1
2223,3
2224,397
2225,2
2226,3
2227,20
2228,1
2229,5
2230,73
2231,141
2232,193
2233,3
2234,42
2235,7
2236,1
2237,6
2238,5
2239,8
2240,7
2241,2
2242,53
2243,3
2244,1
2245,1
2246,108
2247,4
2248,11
2249,2
2250,1
2251,31
2252,1
2253,1
2254,578
2255,4
2256,24
2257,21
2258,243
2259,110
2260,30
2261,4
2262,35
2263,1
2264,2
2265,1
2266,103
2267,1
2268,32
2269,51
2270,1
2271,1
2272,163
2273,1
2274,1
2275,11
2276,2
2277,1
2278,2
2279,8
2280,1
2281,245
2282,53
2283,2
2284,560
2285,1
2286,9
2287,349
2288,4
2289,197
2290,1
2291,4
2292,2
2293,6
2294,119
2295,6
2296,15
2297,16
2298,1
2299,2
2300,30
2301,29
2302,134
2303,62
2304,1
2305,50
2306,210
2307,3
2308,1
2309,1
2310,9
2311,6
2312,1
2313,9
2314,1
2315,21
2316,129
2317,1
2318,3
2319,1
2320,1
2321,247
2322,15
2323,1
2324,1
2325,2
2326,1
2327,2
2328,34
2329,6
2330,1
2331,4
2332,111
2333,1
2334,1
2335,1
2336,41
2337,1
2338,17
2339,504
2340,2
2341,1
2342,2
2343,16
2344,5
2345,18
2346,151
2347,1
2348,2
2349,4
2350,1
2351,3
2352,43
2353,2
2354,10
2355,213
2356,1
2357,1
2358,4
2359,7
2360,7
2361,1
2362,21
2363,1
2364,1
2365,475
2366,1
2367,14
2368,1
2369,5
2370,3
2371,222
2372,1
2373,1
2374,117
2375,4
2376,1
2377,85
2378,1
2379,4
2380,207
2381,1
2382,2
2383,17
2384,2
2385,1
2386,3
2387,6
2388,20
2389,3
2390,9
2391,2
2392,3
2393,25
2394,1
2395,8
2396,38
2397,2
2398,1
2399,1
2400,477
2401,3
2402,25
2403,551
2404,8
2405,1
2406,64
2407,5
2408,13
2409,4
2410,29
2411,12
2412,102
2413,38
2414,142
2415,5
2416,2
2417,6
2418,1
2419,4
2420,1
2421,2
2422,524
2423,5
2424,6
2425,4
2426,1
2427,21
2428,12
2429,1
2430,16
2431,14
2432,1
2433,3
2434,1
2435,1
2436,115
2437,68
2438,31
2439,1
2440,230
2441,1
2442,1
2443,1
2444,50
2445,2
2446,501
2447,5
2448,13
2449,1
2450,169
2451,3
2452,6
2453,18
2454,38
2455,162
2456,45
2457,1
2458,13
2459,1
2460,46
2461,49
2462,32
2463,1
2464,10
2465,1
2466,31
2467,2
2468,3
2469,4
2470,10
2471,1
2472,199
2473,1
2474,1
2475,1
2476,13
2477,1
2478,2
2479,1
2480,17
2481,3
2482,1
2483,1
2484,19
2485,2
2486,61
2487,5
2488,105
2489,16
2490,52
2491,1
2492,169
2493,30
2494,2
2495,1
2496,396
2497,1
2498,888
2499,2
2500,169
2501,1
2502,9
2503,4
2504,4
2505,9
2506,151
2507,14
2508,2
2509,1
2510,7
2511,48
2512,2
2513,2
2514,10
2515,1
2516,4
2517,19
2518,5
2519,1
2520,4
2521,2
2522,21
2523,1
2524,1
2525,282
2526,7
2527,6
2528,357
2529,1
2530,6
2531,1
2532,151
2533,2
2534,43
2535,2
2536,5
2537,7
2538,166
2539,1
2540,110
2541,14
2542,1
2543,2
2544,863
2545,1
2546,4
2547,2
2548,20
2549,1
2550,1
2551,199
2552,2
2553,1
2554,1
2555,1
2556,1
2557,3
2558,207
2559,349
2560,7
2561,41
2562,6
2563,1
2564,13
2565,2
2566,7
2567,1
2568,1
2569,3
2570,3
2571,1
2572,1
2573,1
2574,26
2575,17
2576,25
2577,1
2578,8
2579,1
2580,65
2581,109
2582,8
2583,4
2584,2
2585,1
2586,4
2587,1
2588,2
2589,3
2590,39
2591,211
2592,21
2593,52
2594,2
2595,1
2596,1
2597,2
2598,16
2599,2
2600,11
2601,5
2602,2
2603,23
2604,12
2605,2
2606,141
2607,2
2608,1
2609,15
2610,34
2611,6
2612,28
2613,1
2614,3
2615,14
2616,929
2617,7
2618,1
2619,77
2620,14
2621,4
2622,526
2623,1
2624,4
2625,2
2626,1
2627,480
2628,28
2629,1
2630,1
2631,323
2632,753
2633,95
2634,55
2635,141
2636,89
2637,1
2638,31
2639,3
2640,2
2641,4
2642,1
2643,17
2644,13
2645,3
2646,8
2647,1
2648,9
2649,1
2650,94
2651,4
2652,90
2653,50
2654,3
2655,2
2656,711
2657,86
2658,40
2659,504
2660,2
2661,2
2662,32
2663,1
2664,1
2665,6
2666,1
2667,1
2668,14
2669,6
2670,1
2671,11
2672,37
2673,1
2674,19
2675,18
2676,14
2677,46
2678,6
2679,2
2680,1
2681,4
2682,1
2683,2
2684,3
2685,1
2686,1
2687,251
2688,3
2689,6
2690,26
2691,17
2692,3
2693,35
2694,131
2695,1
2696,1
2697,3
2698,14
2699,1
2700,5
2701,6
2702,2
2703,44
2704,4
2705,2
2706,1
2707,9
2708,1
2709,6
2710,404
2711,2
2712,6
2713,1
2714,1
2715,15
2716,4
2717,14
2718,11
2719,6
2720,1
2721,13
2722,233
2723,1
2724,6
2725,2
2726,57
2727,12
2728,2
2729,24
2730,1
2731,1
2732,3
2733,2
2734,31
2735,4
2736,3
2737,283
2738,1
2739,1
2740,4
2741,244
2742,1
2743,1
2744,62
2745,1
2746,2
2747,3
2748,4
2749,17
2750,4
2751,6
2752,53
2753,88
2754,1
2755,1
2756,1
2757,6
2758,1
2759,1
2760,4
2761,4
2762,1
2763,1
2764,1
2765,119
2766,1
2767,66
2768,6
2769,48
2770,1
2771,1
2772,991
2773,2
2774,1
2775,484
2776,9
2777,5
2778,2
2779,1
2780,4
2781,1
2782,1
2783,1
2784,1
2785,2
2786,6
2787,1
2788,1
2789,3
2790,3
2791,13
2792,2
2793,6
2794,593
2795,562
2796,1
2797,1
2798,1
2799,36
2800,22
2801,655
2802,2
2803,3
2804,186
2805,12
2806,3
2807,81
2808,1
2809,1
2810,16
2811,2
2812,3
2813,1
2814,12
2815,4
2816,12
2817,1
2818,115
2819,2
2820,1
2821,6
2822,2
2823,2
2824,9
2825,5
2826,2
2827,5
2828,3
2829,3
2830,472
2831,159
2832,1
2833,1
2834,1
2835,4
2836,6
2837,1
2838,3
2839,1
2840,8
2841,217
2842,1
2843,8
2844,685
2845,1
2846,16
2847,8
2848,4
2849,3
2850,87
2851,2
2852,35
2853,7
2854,3
2855,5
2856,33
2857,377
2858,1
2859,7
2860,10
2861,1
2862,10
2863,6
2864,633
2865,100
2866,16
2867,318
2868,8
2869,24
2870,1
2871,1
2872,10
2873,1
2874,9
2875,7
2876,2
2877,3
2878,1
2879,1
2880,3
2881,3
2882,567
2883,2
2884,1
2885,1
2886,8
2887,4
2888,30
2889,1
2890,1
2891,8
2892,12
2893,6
2894,2
2895,1
2896,22
2897,11
2898,38
2899,4
2900,41
2901,49
2902,1
2903,3
2904,3
2905,2
2906,86
2907,1
2908,60
2909,4
2910,1
2911,73
2912,48
2913,47
2914,7
2915,1
2916,1
2917,72
2918,4
2919,491
2920,6
2921,9
2922,1
2923,285
2924,1
2925,1
2926,1
2927,2
2928,2
2929,3
2930,5
2931,1
2932,1
2933,1
2934,4
2935,288
2936,1
2937,41
2938,3
2939,1
2940,5
2941,61
2942,2
2943,1
2944,1
2945,25
2946,1
2947,2
2948,3
2949,3
2950,49
2951,1
2952,2
2953,56
2954,49
2955,5
2956,2
2957,1
2958,11
2959,14
2960,191
2961,1
2962,1
2963,3
2964,128
2965,27
2966,1
2967,4
2968,3
2969,1
2970,18
2971,1
2972,7
2973,6
2974,70
2975,118
2976,133
2977,5
2978,42
2979,20
2980,37
2981,16
2982,192
2983,13
2984,15
2985,1
2986,19
2987,1
2988,38
2989,1
2990,49
2991,1
2992,4
2993,1
2994,1
2995,2
2996,1
