timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
282,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1
289,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,4
291,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
301,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,39
301,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,11
307,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,6
311,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1
314,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
316,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,200
320,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,37
320,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,18
321,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,4
322,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
329,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,10
342,1.0,6.123233995736766e-17,0.0,1.0,145
344,0.8660254037844387,-0.49999999999999983,0.0,1.0,13
356,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
361,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,198
367,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,2
371,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
371,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,164
375,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,18
376,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2
376,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,68
378,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,4
389,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1
394,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,6
401,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
411,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,63
413,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,36
421,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,4
432,0.0,1.0,-0.433883739117558,-0.9009688679024191,177
436,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,397
459,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
464,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1
467,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
469,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,80
473,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
476,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,59
490,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,56
497,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,5
503,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,4
504,0.0,1.0,0.0,1.0,4
515,0.258819045102521,-0.9659258262890682,0.0,1.0,2
529,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,1
532,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
533,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,2
538,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
542,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
544,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,6
545,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,30
552,0.0,1.0,0.9749279121818236,-0.22252093395631434,1
553,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
556,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
564,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,23
577,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,312
583,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
588,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1
606,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
617,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,4
622,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,22
625,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,3
629,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,8
631,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,2
638,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,3
639,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
645,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,307
649,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,33
653,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1
655,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
657,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,4
669,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,4
672,0.0,1.0,0.0,1.0,1
676,0.8660254037844386,0.5000000000000001,0.0,1.0,1
680,0.8660254037844387,-0.49999999999999983,0.0,1.0,14
680,0.8660254037844387,-0.49999999999999983,0.0,1.0,12
693,-0.7071067811865477,0.7071067811865474,0.0,1.0,54
699,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
735,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,2
735,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,15
741,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1
742,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1
751,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,289
755,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,4
757,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,208
762,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,340
764,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2
769,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,2
770,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
772,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
792,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
796,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,49
800,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1
802,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3
802,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,5
808,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,3
812,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,4
813,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,5
817,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,24
819,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1
820,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,4
826,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,112
826,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2
833,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
834,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1
835,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
841,0.25881904510252074,0.9659258262890683,0.0,1.0,52
852,1.2246467991473532e-16,-1.0,0.0,1.0,1
858,-1.0,-1.8369701987210297e-16,0.0,1.0,1
862,-0.5000000000000004,0.8660254037844384,0.0,1.0,1
869,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,53
869,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1
883,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,3
883,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,7
885,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,56
893,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,6
896,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,1
905,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,2
911,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,50
916,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,26
924,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,43
930,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1
933,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,6
936,0.0,1.0,-0.433883739117558,-0.9009688679024191,1
942,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,4
945,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
945,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,55
950,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,72
953,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
959,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1
965,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1
973,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
981,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
982,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,32
986,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
995,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
997,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,25
1009,0.25881904510252074,0.9659258262890683,0.0,1.0,1
1009,0.25881904510252074,0.9659258262890683,0.0,1.0,1
1012,0.8660254037844386,0.5000000000000001,0.0,1.0,12
1015,0.9659258262890683,-0.25881904510252063,0.0,1.0,3
1023,-0.7071067811865471,-0.7071067811865479,0.0,1.0,8
1025,-0.9659258262890683,-0.25881904510252063,0.0,1.0,9
1025,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1
1026,-1.0,-1.8369701987210297e-16,0.0,1.0,5
1040,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,2
1042,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2
1051,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,3
1052,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,18
1057,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
1058,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,2
1061,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,3
1062,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,3
1070,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,394
1087,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,9
1098,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,457
1098,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,9
1102,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,5
1104,0.0,1.0,-0.433883739117558,-0.9009688679024191,4
1106,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
1110,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
1113,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,5
1118,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,7
1130,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,76
1134,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,18
1135,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,11
1135,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,119
1137,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,6
1152,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
1156,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,5
1159,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
1159,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,5
1163,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,2
1168,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
1170,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2
1174,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
1177,0.25881904510252074,0.9659258262890683,0.0,1.0,55
1179,0.7071067811865475,0.7071067811865476,0.0,1.0,392
1188,1.2246467991473532e-16,-1.0,0.0,1.0,1
1194,-1.0,-1.8369701987210297e-16,0.0,1.0,3
1194,-1.0,-1.8369701987210297e-16,0.0,1.0,5
1200,0.0,1.0,0.7818314824680298,0.6234898018587336,24
1202,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,208
1206,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,42
1223,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,19
1223,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,12
1228,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,125
1233,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,3
1240,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,248
1243,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,2
1259,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,16
1262,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,77
1263,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,13
1263,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1
1264,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,51
1274,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,177
1280,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,33
1282,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,5
1297,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,7
1308,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,10
1313,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
1344,0.0,1.0,0.0,1.0,1
1355,0.258819045102521,-0.9659258262890682,0.0,1.0,499
1366,-0.5000000000000004,0.8660254037844384,0.0,1.0,2
1370,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,11
1374,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
1376,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,1
1378,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
1379,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,29
1386,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,384
1389,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,5
1404,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1
1413,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,74
1416,0.0,1.0,0.43388373911755823,-0.900968867902419,4
1418,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,4
1425,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,2
1427,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1
1436,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,58
1436,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,13
1440,0.0,1.0,-0.433883739117558,-0.9009688679024191,4
1447,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,2
1466,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,475
1467,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,4
1473,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
1479,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,2
1491,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,3
1492,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,181
1492,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2
1496,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,1
1499,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,4
1518,1.0,6.123233995736766e-17,0.0,1.0,1
1523,0.258819045102521,-0.9659258262890682,0.0,1.0,3
1529,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1
1532,-0.8660254037844386,0.5000000000000001,0.0,1.0,7
1534,-0.5000000000000004,0.8660254037844384,0.0,1.0,121
1566,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1
1572,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,280
1577,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
1587,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,116
1604,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,15
1609,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,10
1613,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,2
1614,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2
1622,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
1628,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
1652,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,19
1652,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,3
1656,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
1691,0.258819045102521,-0.9659258262890682,0.0,1.0,19
1695,-0.7071067811865471,-0.7071067811865479,0.0,1.0,28
1705,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,2
1706,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,31
1716,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,5
1718,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2
1723,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,10
1723,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,10
1726,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
1726,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,11
1730,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,4
1733,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,4
1737,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,141
1744,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1
1744,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,6
1753,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,2
1757,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,2
1759,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,91
1760,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,4
1761,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1
1766,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,238
1769,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,5
1784,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,2
1796,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,8
1804,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,83
1814,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,8
1814,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,332
1819,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
1820,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
1831,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,37
1832,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,2
1832,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,1
1850,0.49999999999999994,0.8660254037844387,0.0,1.0,3
1858,0.49999999999999994,-0.8660254037844387,0.0,1.0,3
1859,0.258819045102521,-0.9659258262890682,0.0,1.0,1
1867,-0.9659258262890684,0.2588190451025203,0.0,1.0,5
1893,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,15
1903,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,28
1923,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,3
1927,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
1928,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,52
1931,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,129
1948,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,3
1954,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,13
1973,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1
1978,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2
1979,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,198
1983,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
1988,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,227
1990,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,4
1996,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,3
1999,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,2
2004,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
2009,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,50
2014,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,3
2017,0.25881904510252074,0.9659258262890683,0.0,1.0,9
2019,0.7071067811865475,0.7071067811865476,0.0,1.0,1
2053,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,428
2055,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
