timestamp,key
610,14
611,15
612,5
613,1
614,1
615,2
616,3
617,50
618,1035
619,6
620,1
621,18
622,694
623,1
624,1
625,4
626,308
627,5
628,5
629,2
630,26
631,1
632,24
633,669
634,26
635,1
636,7
637,650
638,346
639,3
640,5
641,39
642,2334
643,1
644,61
645,1
646,1
647,1
648,2
649,1
650,264
651,3
652,5
653,5
654,11
655,59
656,2
657,1
658,1
659,1
660,37
661,11
662,1
663,5
664,5
665,1
666,4
667,1
668,39
669,10
670,10
671,2
672,32
673,1
674,457
675,1
676,1
677,8
678,4
679,63
680,1
681,48
682,7
683,6
684,1
685,291
686,19
687,1
688,15
689,1
690,6
691,1
692,31
693,549
694,1
695,27
696,1
697,1
698,99
699,1122
700,3
701,6
702,3031
703,1
704,13
705,1
706,78
707,5
708,2
709,3
710,434
711,111
712,6
713,5
714,10
715,14
716,51
717,2
718,5
719,57
720,24
721,40
722,1
723,4
724,1
725,5
726,581
727,3
728,39
729,8
730,3
731,6
732,1
733,1
734,4
735,1
736,44
737,176
738,1
739,1
740,100
741,11
742,1
743,11
744,2
745,2653
746,433
747,3
748,225
749,1
750,5
751,1
752,1
753,5
754,121
755,3
756,1
757,4
758,3
759,3
760,1
761,13
762,234
763,80
764,728
765,88
766,1
767,155
768,12
769,8
770,1
771,6
772,4
773,6
774,6
775,21
776,3
777,19
778,1199
779,755
780,1
781,7
782,1
783,1
784,456
785,5
786,1
787,3
788,557
789,8
790,1
791,1
792,3
793,2
794,1
795,14
796,3
797,1
798,2
799,55
800,1038
801,2
802,7
803,2
804,2
805,112
806,1
807,104
808,2
809,4
810,18
811,8
812,1
813,2
814,3
815,1326
816,2
817,13
818,1225
819,2
820,1
821,229
822,6
823,3
824,4
825,2
826,4964
827,3
828,50
829,1
830,14
831,188
832,1
833,21
834,2
835,4707
836,3
837,1
838,12
839,12
840,58
841,415
842,10
843,10
844,4
845,33
846,1
847,1
848,1
849,1
850,3
851,6
852,13
853,1
854,59
855,378
856,2
857,10
858,1
859,2
860,1
861,5
862,511
863,1
864,1328
865,4491
866,17
867,42
868,1
869,1
870,3
871,3
872,3
873,2
874,1
875,3324
876,19
877,20
878,7
879,36
880,2
881,90
882,6
883,1
884,2
885,2
886,2
887,1
888,1
889,17
890,3
891,646
892,1
893,4
894,2
895,1
896,28
897,6
898,4
899,1
900,1
901,28
902,3296
903,15
904,2
905,15
906,16
907,1764
908,385
909,256
910,14
911,20
912,1
913,3
914,6
915,1
916,4
917,3
918,23
919,10
920,1
921,1
922,1
923,33
924,29
925,3
926,3
927,3
928,1
929,1
930,4
931,1
932,2
933,6
934,2
935,5
936,2
937,126
938,1
939,1
940,17
941,2
942,208
943,38
944,2
945,109
946,75
947,254
948,2
949,397
950,54
951,12
952,1
953,876
954,34
955,7
956,7
957,5
958,18
959,3
960,16
961,2
962,1
963,1
964,8
965,4
966,4
967,2
968,2
969,5
970,3
971,1
972,1
973,10
974,24
975,1
976,1
977,39
978,7
979,25
980,4
981,1
982,3
983,12
984,2
985,1
986,7
987,1
988,1
989,5
990,3
991,1
992,4
993,2
994,1
995,2
996,3
997,18
998,3
999,6
1000,8
1001,276
1002,2
1003,4
1004,714
1005,353
1006,1
1007,9
1008,25
1009,1
1010,18
1011,5
1012,3
1013,1
1014,98
1015,1
1016,53
1017,6
1018,4
1019,2
1020,3
1021,1
1022,4
1023,22
1024,26
1025,1
1026,1
1027,2
1028,2
1029,2
1030,4
1031,1
1032,6
1033,1
1034,3
1035,6
1036,38
1037,1
1038,3
1039,4321
1040,5
1041,4
1042,16
1043,1
1044,42
1045,133
1046,1
1047,10
1048,2
1049,5
1050,291
1051,6
1052,1
1053,4
1054,11
1055,6
1056,13
1057,2
1058,1
1059,1180
1060,12
1061,35
1062,4
1063,1
1064,1
1065,3
1066,222
1067,1
1068,7
1069,1
1070,10
1071,1
1072,2
1073,81
1074,1
1075,1
1076,1
1077,3
1078,104
1079,1
1080,3
1081,3
1082,1
1083,1818
1084,137
1085,1
1086,1
1087,2
1088,6
1089,8
1090,1
1091,2
1092,29
1093,1
1094,4
1095,36
1096,2
1097,1
1098,2
1099,18
1100,79
1101,40
1102,95
1103,2
1104,59
1105,7
1106,21
1107,672
1108,17
1109,695
1110,1
1111,1
1112,63
1113,1
1114,1
1115,3
1116,1
1117,1
1118,190
1119,2
1120,1
1121,12
1122,1
1123,1
1124,1
1125,896
1126,1
1127,4
1128,1
1129,4
1130,1
1131,1
1132,4
1133,7
1134,39
1135,2
1136,1
1137,5
1138,1
1139,22
1140,4
1141,4
1142,29
1143,2
1144,2
1145,1597
1146,12
1147,1
1148,6
1149,8
1150,1
1151,41
1152,2166
1153,4
1154,1
1155,2
1156,6
1157,1
1158,1
1159,2
1160,26
1161,6
1162,1
1163,19
1164,1
1165,1
1166,1
1167,1
1168,1
1169,1
1170,2337
1171,16
1172,15
1173,1
1174,1
1175,2
1176,21
1177,10
1178,4
1179,1
1180,21
1181,56
1182,4
1183,1
1184,294
1185,25
1186,2
1187,29
1188,20
1189,2
1190,2764
1191,13
1192,1
1193,2
1194,15
1195,6
1196,72
1197,3
1198,303
1199,109
1200,3
1201,1
1202,2198
1203,1
1204,1
1205,6
1206,39
1207,691
1208,450
1209,44
1210,121
1211,41
1212,44
1213,46
1214,2
1215,17
1216,4
1217,620
1218,2
1219,379
1220,24
1221,29
1222,77
1223,2
1224,6
1225,1
1226,2
1227,7
1228,9
1229,1
1230,9
1231,1
1232,2
1233,1
1234,6
1235,1
1236,1
1237,4
1238,9
1239,30
1240,12
1241,44
1242,1
1243,13
1244,2
1245,3
1246,37
1247,305
1248,9
1249,24
1250,1
1251,917
1252,3364
1253,1
1254,1
1255,2
1256,38
1257,550
1258,1
1259,5
1260,9
1261,106
1262,2
1263,4
1264,1
1265,1
1266,1
1267,7
1268,95
1269,8
1270,20
1271,582
1272,1
1273,2
1274,16
1275,78
1276,2
1277,1
1278,6
1279,1452
1280,210
1281,79
1282,8
1283,27
1284,103
1285,1
1286,7
1287,1
1288,1
1289,3
1290,95
1291,9
1292,9
1293,1
1294,48
1295,3
1296,3
1297,2
1298,575
1299,3
1300,1
1301,24
1302,15
1303,14
1304,1
1305,1
1306,10
1307,7
1308,1
1309,1
1310,1
1311,4
1312,77
1313,20
1314,2
1315,2220
1316,3
1317,108
1318,8
1319,1
1320,1024
1321,1
1322,877
1323,1
1324,1
1325,54
1326,2
1327,39
1328,7
1329,14
1330,231
1331,81
1332,635
1333,1
1334,132
1335,178
1336,16
1337,8
1338,3
1339,1
1340,2
1341,1
1342,34
1343,13
1344,1
1345,13
1346,11
1347,132
1348,1
1349,3
1350,38
1351,23
1352,2128
1353,3
1354,7
1355,1
1356,1
1357,67
1358,127
1359,21
1360,2
1361,2
1362,1
1363,3
1364,33
1365,6
1366,9
1367,6
1368,11
1369,1
1370,6
1371,2
1372,1
1373,2
1374,2
1375,45
1376,3
1377,12
1378,1
1379,1288
1380,2
1381,7
1382,3
1383,24
1384,15
1385,915
1386,3
1387,1
1388,12
1389,7
1390,10
1391,1
1392,23
1393,1
1394,2
1395,4
1396,880
1397,6
1398,86
1399,100
1400,13
1401,19
1402,1
1403,12
1404,4
1405,5
1406,3
1407,1
1408,200
1409,1
1410,6
1411,769
1412,4
1413,8
1414,19
1415,1
1416,14
1417,356
1418,1
1419,16
1420,5
1421,3
1422,2
1423,2316
1424,5
1425,1
1426,5
1427,6
1428,29
1429,2656
1430,5
1431,1
1432,10
1433,194
1434,17
1435,34
1436,1332
1437,1
1438,4
1439,526
1440,1
1441,1
1442,2
1443,1
1444,1
1445,70
1446,1
1447,3
1448,1842
1449,4
1450,1547
1451,324
1452,6
1453,1
1454,184
1455,1
1456,6
1457,4
1458,1
1459,44
1460,347
1461,1
1462,1
1463,107
1464,162
1465,2
1466,1
1467,2
1468,308
1469,21
1470,1
1471,38
1472,1
1473,2
1474,14
1475,37
1476,1
1477,1
1478,5
1479,1
1480,1
1481,1226
1482,5
1483,1
1484,1
1485,1
1486,1
1487,26
1488,4
1489,11
1490,2
1491,1
1492,465
1493,2
1494,1
1495,229
1496,1
1497,3
1498,329
1499,6
1500,19
1501,1
1502,1
1503,5
1504,1
1505,7
1506,5
1507,2
1508,4
1509,238
1510,3
1511,7
1512,15
1513,3
1514,142
1515,1
1516,5
1517,417
1518,161
1519,17
1520,2
1521,13
1522,2
1523,82
1524,1
1525,1
1526,27
1527,1
1528,1
1529,2
1530,485
1531,11
1532,3
1533,9
1534,1
1535,11
1536,1
1537,13
1538,1
1539,1488
1540,32
1541,1
1542,3
1543,2
1544,5
1545,2
1546,6
1547,3
1548,55
1549,5
1550,1
1551,5
1552,21
1553,9
1554,1
1555,2
1556,1
1557,2
1558,4
1559,5
1560,5
1561,32
1562,21
1563,8
1564,50
1565,3
1566,3
1567,1
1568,1
1569,1
1570,14
1571,534
1572,53
1573,14
1574,85
1575,144
1576,8
1577,29
1578,88
1579,1
1580,1
1581,46
1582,12
1583,4
1584,1
1585,4
1586,1
1587,5
1588,24
1589,90
1590,5
1591,1
1592,1
1593,1
1594,90
1595,4
1596,8
1597,1
1598,4
1599,92
1600,354
1601,1
1602,8
1603,518
1604,3
1605,6
1606,1
1607,125
1608,62
1609,1
1610,12
1611,7
1612,5
1613,103
1614,1
1615,1
1616,30
1617,1
1618,137
1619,24
1620,35
1621,16
1622,40
1623,231
1624,139
1625,17
1626,21
1627,1
1628,49
1629,2
1630,991
1631,187
1632,1
1633,3
1634,1
1635,133
1636,1
1637,17
1638,15
1639,118
1640,59
1641,1
1642,1
1643,2
1644,1
1645,9
1646,32
1647,31
1648,1
1649,3
1650,486
1651,1
1652,6
1653,17
1654,1
1655,1
1656,23
1657,2
1658,3
1659,24
1660,4
1661,3
1662,2
1663,3
1664,45
1665,2
1666,61
1667,5
1668,4
1669,163
1670,1
1671,349
1672,156
1673,147
1674,14
1675,1
1676,273
1677,274
1678,115
1679,200
1680,453
1681,13
1682,1
1683,54
1684,1
1685,27
1686,5
1687,460
1688,2
1689,6
1690,1
1691,1921
1692,13
1693,5
1694,3
1695,34
1696,5
1697,1
1698,3
1699,32
1700,1
1701,47
1702,10
1703,1
1704,20
1705,7
1706,30
1707,3
1708,4
1709,2
1710,115
1711,1
1712,38
1713,3
1714,2
1715,3
1716,2
1717,1
1718,3
1719,536
1720,4
1721,5
1722,48
1723,1
1724,871
1725,16
1726,2862
1727,22
1728,14
1729,6
1730,1
1731,1
1732,2
1733,2
1734,1
1735,399
1736,5
1737,14
1738,1
1739,1
1740,36
1741,4
1742,11
1743,1
1744,120
1745,1
1746,1
1747,1
1748,516
1749,2
1750,4
1751,2
1752,1
1753,2
1754,3
1755,99
1756,20
1757,2
1758,1
1759,11
1760,6
1761,1
1762,1
1763,23
1764,39
1765,1
1766,552
1767,1
1768,121
1769,2
1770,7
1771,949
1772,3
1773,3
1774,1
1775,3
1776,150
1777,25
1778,14
1779,2
1780,123
1781,2
1782,1
1783,12
1784,2
1785,1
1786,7
1787,416
1788,6
1789,238
1790,1
1791,3
1792,1
1793,1005
1794,13
1795,4990
1796,4
1797,2
1798,163
1799,32
1800,2
1801,2
1802,413
1803,20
1804,120
1805,8
1806,1809
1807,9
1808,6
1809,1
1810,121
1811,5
1812,35
1813,3
1814,7
1815,2640
1816,5
1817,2
1818,19
1819,1
1820,188
1821,7
1822,19
1823,1
1824,1
1825,2
1826,13
1827,8
1828,1
1829,13
1830,46
1831,2
1832,11
1833,7
1834,237
1835,9
1836,1
1837,4
1838,437
1839,401
1840,339
1841,5
1842,1
1843,1
1844,69
1845,2
1846,4
1847,105
1848,1
1849,1
1850,8
1851,5
1852,1
1853,2
1854,65
1855,12
1856,20
1857,2
1858,1
1859,1
1860,2
1861,25
1862,1
1863,2
1864,1
1865,3
1866,1
1867,3
1868,271
1869,174
1870,21
1871,19
1872,32
1873,1
1874,36
1875,10
1876,17
1877,217
1878,7
1879,9
1880,1
1881,48
1882,4028
1883,11
1884,2988
1885,93
1886,2
1887,1
1888,19
1889,4
1890,9
1891,9
1892,17
1893,1
1894,1
1895,1
1896,16
1897,4
1898,1
1899,28
1900,66
1901,1
1902,3
1903,1
1904,3
1905,2
1906,1
1907,6
1908,1
1909,2
1910,3473
1911,2
1912,1
1913,5
1914,3944
1915,2
1916,313
1917,1
1918,1
1919,2
1920,1
1921,1
1922,1
1923,1
1924,1
1925,23
1926,709
1927,1
1928,1071
1929,17
1930,4
1931,4
1932,26
1933,9
1934,2
1935,1131
1936,1
1937,1
1938,11
1939,109
1940,2
1941,21
1942,51
1943,2
1944,1179
1945,15
1946,18
1947,1
1948,1750
1949,71
1950,1
1951,9
1952,1
1953,8
1954,275
1955,6
1956,4
1957,70
1958,1
1959,24
1960,1133
1961,1
1962,1
1963,631
1964,14
1965,1
1966,1
1967,8
1968,4
1969,8
1970,7
1971,34
1972,1
1973,1
1974,11
1975,11
1976,8
1977,1
1978,69
1979,8
1980,631
1981,5
1982,1
1983,2
1984,3
1985,1
1986,1
1987,47
1988,25
1989,2
1990,1
1991,13
1992,2
1993,1
1994,15
1995,409
1996,2
1997,4
1998,18
1999,1581
2000,2021
2001,1
2002,1
2003,86
2004,11
2005,5
2006,3
2007,3
2008,2
2009,2
2010,1
2011,1
2012,1043
2013,1
2014,1
2015,1
2016,8
2017,375
2018,45
2019,4
2020,32
2021,134
2022,1
2023,1
2024,35
2025,1
2026,3
2027,1
2028,38
2029,16
2030,1
2031,4
2032,95
2033,1
2034,1
2035,24
2036,1
2037,139
2038,51
2039,3
2040,1
2041,73
2042,598
2043,75
2044,3332
2045,3
2046,7
2047,3451
2048,8
2049,8
2050,34
2051,1
2052,4
2053,36
2054,1
2055,50
2056,31
2057,3
2058,22
2059,1
2060,1
2061,1
2062,2
2063,10
2064,2
2065,2
2066,2
2067,60
2068,3
2069,13
2070,1
2071,1
2072,6
2073,4
2074,505
2075,3
2076,6
2077,93
2078,1
2079,13
2080,222
2081,3
2082,1
2083,2
2084,8
2085,1287
2086,15
2087,254
2088,1
2089,159
2090,129
2091,47
2092,4
2093,2
2094,16
2095,1
2096,1
2097,1
2098,1
2099,5
2100,1
2101,256
2102,3
2103,6
2104,25
2105,2
2106,6
2107,3
2108,3
2109,14
2110,3
2111,14
2112,1
2113,7
2114,1
2115,7
2116,1
2117,1
2118,1
2119,1
2120,4
2121,162
2122,185
2123,7
2124,3
2125,8
2126,3
2127,491
2128,34
2129,4
2130,77
2131,101
2132,1932
2133,1
2134,9
2135,150
2136,3
2137,2
2138,29
2139,95
2140,28
2141,27
2142,31
2143,1
2144,1
2145,1
2146,1
2147,1
2148,1
2149,1
2150,38
2151,1
2152,55
2153,1
2154,1
2155,1
2156,1
2157,1
2158,34
2159,12
2160,1
2161,5
2162,98
2163,1
2164,1
2165,2
2166,1
2167,1
2168,13
2169,10
2170,35
2171,1
2172,1
2173,3
2174,1
2175,28
2176,1
2177,3
2178,2
2179,51
2180,1
2181,72
2182,1
2183,1
2184,70
2185,98
2186,2
2187,63
2188,4
2189,1
2190,1
2191,9
2192,1
2193,23
2194,2
2195,2
2196,9
2197,1
2198,1
2199,13
2200,1
2201,3
2202,1
2203,55
2204,1
2205,6
2206,6
2207,3
2208,19
2209,3
2210,354
2211,1
2212,2
2213,1
2214,3
2215,8
2216,3
2217,23
2218,7
2219,1
2220,5
2221,46
2222,8
2223,1
2224,1
2225,49
2226,5
2227,3
2228,1
2229,1
2230,12
2231,4
2232,9
2233,1
2234,3144
2235,1
2236,13
2237,1
2238,1
2239,39
2240,1186
2241,2
2242,2
2243,1
2244,1
2245,11
2246,1
2247,60
2248,133
2249,2
2250,2
2251,36
2252,69
2253,1
2254,49
2255,34
2256,2
2257,16
2258,95
2259,15
2260,8
2261,5
2262,11
2263,1
2264,1
2265,31
2266,1
2267,3
2268,4
2269,3445
2270,17
2271,1
2272,13
2273,19
2274,148
2275,21
2276,2
2277,770
2278,4
2279,20
2280,5
2281,1
2282,1
2283,1
2284,5
2285,1
2286,1
2287,960
2288,1
2289,4
2290,3
2291,1
2292,1
2293,4
2294,1
2295,1
2296,30
2297,1
2298,6
2299,2
2300,8
2301,2
2302,1
2303,59
2304,3
2305,13
2306,4
2307,210
2308,13
2309,2
2310,64
2311,1
2312,4
2313,122
2314,1
2315,3
2316,81
2317,1
2318,2
2319,876
2320,2
2321,14
2322,1
2323,97
2324,19
2325,3
2326,1
2327,1
2328,194
2329,15
2330,823
2331,42
2332,1
2333,86
2334,1
2335,1888
2336,32
2337,11
2338,2
2339,1
2340,4
2341,366
2342,57
2343,6
2344,1
2345,1
2346,15
2347,6
2348,1
2349,96
2350,36
2351,2
2352,1
2353,272
2354,2
2355,7
2356,5
2357,6
2358,2
2359,3050
2360,2829
2361,1
2362,3
2363,1599
2364,8
2365,5
2366,6
2367,29
2368,261
2369,11
2370,4
2371,145
2372,322
2373,157
2374,1
2375,35
2376,3
2377,8
2378,2
2379,1
2380,269
2381,7
2382,1
2383,1
2384,74
2385,5
2386,8
2387,1
2388,1
2389,2
2390,12
2391,1
2392,595
2393,5
2394,1
2395,6
2396,2332
2397,5
2398,1
2399,1
2400,7
2401,3
2402,408
2403,2
2404,322
2405,1
2406,1
2407,23
2408,3
2409,44
2410,3
2411,1
2412,346
2413,1
2414,1
2415,2
2416,47
2417,572
2418,47
2419,3
2420,4
2421,11
2422,8
2423,1
2424,4
2425,27
2426,2
2427,1
2428,70
2429,1
2430,2
2431,15
2432,75
2433,2
2434,1
2435,5
2436,724
2437,1
2438,2
2439,5
2440,1
2441,8
2442,1
2443,4
2444,3
2445,171
2446,1
2447,12
2448,2104
2449,2
2450,2
2451,1
2452,1
2453,1
2454,8
2455,13
2456,5
2457,2
2458,1
2459,1
2460,206
2461,2
2462,5
2463,25
2464,1
2465,35
2466,13
2467,10
2468,1
2469,3683
2470,10
2471,11
2472,23
2473,3
2474,13
2475,14
2476,1
2477,3
2478,1
2479,1579
2480,6
2481,4
2482,1
2483,1
2484,5
2485,7
2486,1
2487,20
2488,1
2489,5
2490,1
2491,3
2492,3
2493,9
2494,2
2495,1
2496,20
2497,1
2498,1
2499,26
2500,2
2501,127
2502,2
2503,1121
2504,254
2505,2
2506,4
2507,13
2508,20
2509,140
2510,25
2511,426
2512,1
2513,1
2514,62
2515,207
2516,23
2517,1
2518,6
2519,14
2520,1
2521,2
2522,12
2523,4958
2524,3
2525,10
2526,1
2527,1
2528,1178
2529,2
2530,2
2531,21
2532,540
2533,1
2534,8
2535,83
2536,100
2537,1
2538,8
2539,1214
2540,1
2541,2
2542,1
2543,15
2544,1
2545,128
2546,17
2547,553
2548,14
2549,4
2550,1
2551,5
2552,1
2553,4
2554,9
2555,7
2556,1
2557,1
2558,2
2559,1
2560,28
2561,2
2562,5
2563,1769
2564,3
2565,1
2566,2
2567,76
2568,1
2569,1226
2570,696
2571,270
2572,2
2573,1351
2574,1
2575,107
2576,6
2577,4
2578,5
2579,2
2580,1273
2581,4
2582,1
2583,3
2584,3
2585,1
2586,24
2587,1279
2588,11
2589,40
2590,59
2591,1
2592,1
2593,3
2594,5
2595,2681
2596,2
2597,1
2598,4205
2599,2
2600,24
2601,5
2602,1
2603,1
2604,1
2605,2
2606,3
2607,4
2608,1
2609,1
2610,20
2611,4
2612,31
2613,1
2614,1
2615,1
2616,23
2617,3
2618,7
2619,125
2620,1
2621,34
2622,9
2623,87
2624,1
2625,1
2626,6
2627,1
2628,19
2629,1
2630,3
2631,110
2632,269
2633,2319
2634,21
2635,1
2636,1
2637,2
2638,1
2639,1
2640,3
2641,10
2642,2
2643,1
2644,29
2645,1
2646,1
2647,15
2648,1
2649,1
2650,1832
2651,309
2652,1
2653,220
2654,7
2655,4
2656,8
2657,18
2658,1
2659,75
2660,2
2661,1
2662,8
2663,1
2664,1
2665,2
2666,1258
2667,33
2668,1
2669,6
2670,1
2671,46
2672,5
2673,68
2674,2343
2675,1
2676,1
2677,1
2678,1
2679,17
2680,3
2681,32
2682,1
2683,13
2684,23
2685,14
2686,3
2687,1
2688,3
2689,1
2690,3
2691,1
2692,1
2693,5
2694,6
2695,13
2696,932
2697,1
2698,39
2699,2
2700,191
2701,1
2702,1
2703,2
2704,3
2705,1
2706,1
2707,13
2708,18
2709,2
2710,1
2711,1
2712,69
2713,9
2714,1
2715,5
2716,42
2717,1
2718,5
2719,22
2720,1
2721,14
2722,67
2723,31
2724,2
2725,5
2726,15
2727,2
2728,687
2729,5
2730,4
2731,3
2732,5
2733,1
2734,43
2735,16
2736,1
2737,157
2738,1
2739,1
2740,30
2741,58
2742,4
2743,2
2744,4
2745,2
2746,54
2747,297
2748,1
2749,3
2750,1
2751,1
2752,31
2753,1
2754,2
2755,171
2756,46
2757,1
2758,25
2759,9
2760,18
2761,7
2762,1
2763,11
2764,3
2765,1
2766,23
2767,3
2768,3
2769,22
2770,496
2771,387
2772,37
2773,306
2774,180
2775,22
2776,43
2777,1
2778,2618
2779,1
2780,1
2781,140
2782,9
2783,595
2784,16
2785,7
2786,2
2787,1
2788,1
2789,8
2790,3
2791,7
2792,56
2793,18
2794,1
2795,7
2796,3
2797,7
2798,1
2799,3
2800,1
2801,17
2802,5
2803,6
2804,2
2805,1
2806,3
2807,2
2808,11
2809,3
2810,12
2811,3
2812,1
2813,1
2814,1
2815,193
2816,2
2817,1223
2818,69
2819,7
2820,2
2821,11
2822,1
2823,6
2824,1
2825,179
2826,131
2827,3
2828,648
2829,92
2830,101
2831,1
2832,1
2833,2
2834,3544
2835,1
2836,6
2837,1
2838,20
2839,2
2840,2
2841,3
2842,1680
2843,3
2844,2
2845,40
2846,26
2847,20
2848,18
2849,2366
2850,14
2851,1
2852,7
2853,3
2854,778
2855,1
2856,227
2857,105
2858,27
2859,2
2860,10
2861,20
2862,3
2863,2
2864,49
2865,63
2866,2
2867,3
2868,54
2869,21
2870,1
2871,3
2872,4
2873,27
2874,9
2875,2
2876,4
2877,1
2878,16
2879,28
2880,4529
2881,72
2882,50
2883,4
2884,52
2885,3
2886,30
2887,4
2888,80
2889,14
2890,1
2891,1
2892,5
2893,3
2894,2
2895,80
2896,46
2897,201
2898,134
2899,4
2900,624
2901,6
2902,2
2903,2
2904,12
2905,1
2906,8
2907,10
2908,1
2909,86
2910,4
2911,4
2912,4
2913,1
2914,5
2915,6
2916,48
2917,1
2918,37
2919,2
2920,6
2921,1
2922,1
2923,1
2924,1
2925,8
2926,17
2927,5
2928,6
2929,25
2930,16
2931,33
2932,1
2933,1
2934,1
2935,1
2936,217
2937,16
2938,44
2939,1
2940,4
2941,50
2942,5
2943,1
2944,45
2945,590
2946,1
2947,1
2948,34
2949,1
2950,4
2951,3
2952,1
2953,37
2954,1
2955,19
2956,1018
2957,10
2958,1
2959,28
2960,7
2961,1
2962,3
2963,10
2964,2
2965,54
2966,61
2967,2
2968,1
2969,3
2970,6
2971,1
