timestamp,key
417,1
418,414
419,1
420,34
421,3
422,22
423,2
424,3
425,8
426,422
427,5
428,2
429,5
430,18
431,2
432,19
433,370
434,8
435,2
436,3
437,1
438,3
439,4
440,3
441,345
442,1
443,18
444,1
445,6
446,1
447,1
448,2
449,3
450,16
451,2
452,19
453,20
454,4
455,3
456,1
457,3
458,1
459,33
460,3
461,4
462,3
463,17
464,37
465,63
466,43
467,3
468,1
469,62
470,95
471,7
472,2
473,13
474,4
475,2
476,2
477,2
478,67
479,115
480,18
481,2
482,1
483,1
484,1
485,2
486,8
487,1
488,3
489,1
490,46
491,2
492,2
493,4
494,1
495,6
496,10
497,1
498,3
499,1
500,1
501,61
502,12
503,48
504,8
505,269
506,1
507,307
508,2
509,14
510,35
511,52
512,2
513,37
514,17
515,2
516,2
517,3
518,3
519,1
520,1
521,34
522,162
523,22
524,39
525,3
526,2
527,3
528,23
529,6
530,4
531,2
532,1
533,3
534,638
535,1
536,5
537,1
538,1
539,14
540,6
541,41
542,2
543,1
544,1
545,11
546,1
547,1
548,268
549,1
550,1
551,1
552,10
553,47
554,5
555,7
556,129
557,3
558,21
559,4
560,115
561,3
562,1
563,208
564,1
565,183
566,1
567,454
568,2
569,14
570,750
571,1
572,2
573,3
574,1
575,16
576,41
577,8
578,1
579,1
580,5
581,1
582,38
583,88
584,7
585,1
586,3
587,1
588,37
589,24
590,2
591,7
592,1
593,2
594,9
595,2
596,114
597,571
598,1
599,2
600,1
601,10
602,4
603,99
604,110
605,138
606,1
607,3
608,38
609,2
610,193
611,1
612,1
613,7
614,11
615,5
616,1
617,158
618,5
619,1
620,13
621,3
622,21
623,4
624,322
625,2
626,1
627,7
628,3
629,1
630,4
631,1
632,4
633,183
634,39
635,41
636,92
637,1
638,166
639,3
640,1
641,1
642,3
643,58
644,100
645,5
646,1
647,613
648,40
649,3
650,102
651,1
652,12
653,1
654,2
655,28
656,10
657,59
658,44
659,1
660,29
661,2
662,36
663,4
664,1
665,1
666,12
667,108
668,381
669,8
670,2
671,9
672,52
673,85
674,2
675,1
676,2
677,5
678,91
679,3
680,3
681,300
682,14
683,6
684,1
685,516
686,4
687,1
688,1
689,77
690,11
691,2
692,1
693,23
694,3
695,1
696,419
697,979
698,21
699,4
700,18
701,4
702,6
703,31
704,5
705,1
706,4
707,12
708,1
709,8
710,9
711,1
712,12
713,1
714,1
715,363
716,1
717,1
718,1
719,6
720,1
721,3
722,20
723,30
724,80
725,1
726,1
727,3
728,33
729,1
730,3
731,10
732,1
733,1
734,1
735,122
736,1
737,14
738,6
739,34
740,1
741,72
742,1
743,7
744,26
745,1
746,1
747,12
748,2
749,144
750,1
751,11
752,1
753,2
754,1
755,110
756,26
757,68
758,1
759,20
760,3
761,135
762,3
763,1
764,1
765,16
766,14
767,5
768,36
769,7
770,1
771,111
772,5
773,12
774,1
775,2
776,293
777,1
778,9
779,4
780,4
781,2
782,403
783,256
784,3
785,294
786,12
787,13
788,2
789,8
790,23
791,30
792,96
793,85
794,191
795,5
796,17
797,5
798,1
799,1
800,1
801,4
802,192
803,366
804,92
805,1
806,3
807,1
808,78
809,5
810,31
811,2
812,2
813,1
814,1
815,19
816,2
817,59
818,6
819,28
820,2
821,1
822,918
823,11
824,1
825,3
826,72
827,10
828,2
829,12
830,424
831,2
832,8
833,23
834,13
835,34
836,1
837,7
838,1
839,2
840,29
841,149
842,7
843,1
844,3
845,1
846,298
847,348
848,1
849,103
850,2
851,905
852,1
853,42
854,18
855,3
856,5
857,3
858,1
859,14
860,1
861,14
862,372
863,18
864,1
865,3
866,17
867,1
868,1
869,1
870,20
871,183
872,7
873,1
874,1
875,3
876,40
877,63
878,4
879,1
880,1
881,997
882,2
883,75
884,21
885,65
886,7
887,4
888,58
889,687
890,63
891,6
892,83
893,106
894,1
895,2
896,1
897,1
898,2
899,1
900,304
901,18
902,1
903,15
904,4
905,294
906,5
907,2
908,2
909,1
910,179
911,1
912,4
913,2
914,1
915,1
916,845
917,1
918,21
919,2
920,1
921,15
922,3
923,1
924,4
925,10
926,1
927,3
928,23
929,4
930,35
931,2
932,23
933,3
934,1
935,1
936,183
937,615
938,2
939,3
940,1
941,103
942,2
943,6
944,35
945,756
946,1
947,3
948,2
949,23
950,2
951,1
952,3
953,1
954,5
955,1
956,7
957,1
958,27
959,6
960,3
961,78
962,44
963,7
964,1
965,3
966,6
967,57
968,2
969,18
970,1
971,512
972,9
973,3
974,2
975,2
976,1
977,24
978,210
979,3
980,1
981,17
982,1
983,22
984,1
985,333
986,85
987,1
988,16
989,1
990,27
991,3
992,9
993,1
994,186
995,1
996,21
997,10
998,5
999,3
1000,1
1001,16
1002,1
1003,3
1004,519
1005,10
1006,4
1007,7
1008,4
1009,1
1010,1
1011,24
1012,16
1013,28
1014,4
1015,1
1016,1
1017,1
1018,7
1019,244
1020,51
1021,535
1022,2
1023,26
1024,277
1025,5
1026,1
1027,1
1028,34
1029,2
1030,5
1031,2
1032,1
1033,1
1034,1
1035,1
1036,5
1037,327
1038,12
1039,9
1040,1
1041,14
1042,2
1043,31
1044,1
1045,16
1046,202
1047,789
1048,1
1049,3
1050,18
1051,1
1052,107
1053,1
1054,8
1055,30
1056,1
1057,193
1058,2
1059,1
1060,14
1061,10
1062,4
1063,101
1064,63
1065,2
1066,1
1067,167
1068,5
1069,1
1070,4
1071,101
1072,226
1073,1
1074,33
1075,7
1076,19
1077,5
1078,734
1079,3
1080,2
1081,9
1082,258
1083,47
1084,1
1085,9
1086,554
1087,1
1088,3
1089,1
1090,207
1091,1
1092,21
1093,2
1094,9
1095,7
1096,1
1097,12
1098,8
1099,4
1100,104
1101,1
1102,320
1103,2
1104,2
1105,8
1106,1
1107,1
1108,6
1109,473
1110,1
1111,17
1112,7
1113,6
1114,2
1115,1
1116,2
1117,137
1118,3
1119,1
1120,2
1121,1
1122,18
1123,138
1124,10
1125,19
1126,3
1127,3
1128,4
1129,7
1130,1
1131,4
1132,1
1133,80
1134,10
1135,94
1136,3
1137,1
1138,5
1139,1
1140,290
1141,3
1142,3
1143,5
1144,9
1145,1
1146,1
1147,8
1148,27
1149,3
1150,1
1151,1
1152,14
1153,72
1154,8
1155,2
1156,3
1157,1
1158,1
1159,2
1160,1
1161,1
1162,16
1163,1
1164,8
1165,20
1166,7
1167,2
1168,1
1169,24
1170,49
1171,419
1172,1
1173,14
1174,1
1175,6
1176,1
1177,2
1178,8
1179,2
1180,1
1181,1
1182,2
1183,3
1184,49
1185,2
1186,4
1187,1
1188,3
1189,3
1190,2
1191,144
1192,18
1193,1
1194,21
1195,1
1196,39
1197,12
1198,407
1199,2
1200,69
1201,139
1202,1
1203,1
1204,634
1205,5
1206,44
1207,4
1208,9
1209,1
1210,64
1211,2
1212,1
1213,3
1214,1
1215,51
1216,7
1217,81
1218,29
1219,5
1220,17
1221,1
1222,2
1223,3
1224,27
1225,1
1226,8
1227,91
1228,16
1229,4
1230,63
1231,13
1232,17
1233,1
1234,2
1235,214
1236,1
1237,1
1238,2
1239,1
1240,2
1241,1
1242,2
1243,1
1244,4
1245,3
1246,5
1247,9
1248,7
1249,4
1250,3
1251,6
1252,3
1253,6
1254,5
1255,1
1256,3
1257,7
1258,3
1259,37
1260,1
1261,17
1262,1
1263,25
1264,1
1265,3
1266,1
1267,81
1268,2
1269,4
1270,1
1271,2
1272,1
1273,38
1274,1
1275,692
1276,56
1277,23
1278,1
1279,2
1280,8
1281,5
1282,4
1283,1
1284,3
1285,35
1286,1
1287,4
1288,1
1289,2
1290,2
1291,30
1292,26
1293,38
1294,1
1295,13
1296,1
1297,12
1298,22
1299,394
1300,3
1301,1
1302,1
1303,3
1304,18
1305,3
1306,1
1307,1
1308,3
1309,15
1310,1
1311,1
1312,833
1313,2
1314,12
1315,1
1316,7
1317,1
1318,427
1319,6
1320,7
1321,489
1322,1
1323,2
1324,234
1325,2
1326,1
1327,8
1328,6
1329,3
1330,33
1331,12
1332,224
1333,801
1334,1
1335,1
1336,20
1337,1
1338,1
1339,1
1340,1
1341,1
1342,3
1343,6
1344,43
1345,7
1346,3
1347,1
1348,173
1349,1
1350,2
1351,6
1352,618
1353,1
1354,4
1355,280
1356,3
1357,59
1358,1
1359,14
1360,1
1361,1
1362,4
1363,1
1364,34
1365,12
1366,15
1367,4
1368,3
1369,29
1370,22
1371,2
1372,19
1373,1
1374,6
1375,29
1376,1
1377,80
1378,5
1379,87
1380,6
1381,7
1382,78
1383,1
1384,4
1385,1
1386,1
1387,1
1388,1
1389,3
1390,1
1391,98
1392,2
1393,17
1394,2
1395,2
1396,2
1397,11
1398,119
1399,1
1400,2
1401,19
1402,4
1403,3
1404,1
1405,2
1406,39
1407,1
1408,11
1409,4
1410,6
1411,1
1412,2
1413,243
1414,1
1415,62
1416,3
1417,19
1418,146
1419,2
1420,1
1421,5
1422,3
1423,3
1424,1
1425,49
1426,1
1427,41
1428,1
1429,3
1430,1
1431,128
1432,5
1433,6
1434,189
1435,1
1436,23
1437,45
1438,1
1439,1
1440,1
1441,1
1442,3
1443,279
1444,2
1445,13
1446,35
1447,40
1448,4
1449,7
1450,2
1451,10
1452,2
1453,1
1454,4
1455,5
1456,1
1457,1
1458,1
1459,111
1460,1
1461,52
1462,6
1463,34
1464,2
1465,470
1466,187
1467,34
1468,17
1469,1
1470,25
1471,1
1472,179
1473,967
1474,31
1475,1
1476,1
1477,9
1478,1
1479,1
1480,39
1481,276
1482,2
1483,9
1484,849
1485,2
1486,3
1487,17
1488,19
1489,2
1490,2
1491,7
1492,7
1493,1
1494,3
1495,1
1496,1
1497,751
1498,14
1499,188
1500,17
1501,19
1502,1
1503,957
1504,84
1505,1
1506,4
1507,13
1508,23
1509,35
1510,1
1511,10
1512,5
1513,19
1514,48
1515,2
1516,5
1517,1
1518,142
1519,17
1520,258
1521,8
1522,1
1523,2
1524,1
1525,147
1526,28
1527,30
1528,96
1529,1
1530,1
1531,17
1532,91
1533,6
1534,1
1535,83
1536,4
1537,2
1538,7
1539,5
1540,22
1541,4
1542,27
1543,1
1544,1
1545,4
1546,4
1547,46
1548,1
1549,7
1550,1
1551,1
1552,1
1553,1
1554,4
1555,270
1556,2
1557,377
1558,1
1559,10
1560,1
1561,4
1562,411
1563,1
1564,12
1565,1
1566,17
1567,24
1568,24
1569,141
1570,9
1571,1
1572,121
1573,33
1574,4
1575,24
1576,1
1577,2
1578,5
1579,31
1580,12
1581,223
1582,43
1583,1
1584,1
1585,1
1586,1
1587,1
1588,4
1589,36
1590,11
1591,616
1592,1
1593,4
1594,3
1595,61
1596,4
1597,4
1598,404
1599,2
1600,188
1601,36
1602,1
1603,5
1604,21
1605,9
1606,233
1607,1
1608,2
1609,140
1610,3
1611,2
1612,77
1613,20
1614,1
1615,201
1616,81
1617,66
1618,2
1619,131
1620,2
1621,1
1622,1
1623,1
1624,9
1625,1
1626,1
1627,333
1628,464
1629,2
1630,168
1631,16
1632,2
1633,7
1634,6
1635,99
1636,30
1637,1
1638,298
1639,96
1640,13
1641,2
1642,4
1643,33
1644,100
1645,1
1646,4
1647,18
1648,360
1649,1
1650,843
1651,8
1652,4
1653,6
1654,2
1655,5
1656,43
1657,1
1658,1
1659,5
1660,7
1661,5
1662,22
1663,2
1664,2
1665,24
1666,1
1667,1
1668,1
1669,1
1670,1
1671,163
1672,2
1673,5
1674,4
1675,1
1676,3
1677,1
1678,1
1679,1
1680,6
1681,1
1682,21
1683,2
1684,26
1685,3
1686,14
1687,117
1688,1
1689,129
1690,3
1691,2
1692,10
1693,1
1694,1
1695,5
1696,3
1697,7
1698,14
1699,929
1700,13
1701,12
1702,6
1703,3
1704,2
1705,1
1706,1
1707,1
1708,3
1709,2
1710,152
1711,1
1712,420
1713,1
1714,330
1715,18
1716,15
1717,26
1718,2
1719,8
1720,1
1721,4
1722,6
1723,13
1724,2
1725,22
1726,6
1727,1
1728,15
1729,30
1730,4
1731,1
1732,8
1733,14
1734,1
1735,12
1736,1
1737,3
1738,21
1739,1
1740,1
1741,355
1742,1
1743,12
1744,48
1745,5
1746,1
1747,1
1748,5
1749,274
1750,1
1751,41
1752,16
1753,4
1754,134
1755,1
1756,21
1757,490
1758,1
1759,15
1760,16
1761,3
1762,6
1763,700
1764,51
1765,4
1766,39
1767,1
1768,554
1769,1
1770,4
1771,1
1772,12
1773,4
1774,1
1775,8
1776,1
1777,15
1778,2
1779,10
1780,4
1781,1
1782,1
1783,5
1784,1
1785,1
1786,5
1787,6
1788,412
1789,1
1790,4
1791,86
1792,12
1793,1
1794,8
1795,8
1796,842
1797,1
1798,9
1799,3
1800,42
1801,6
1802,4
1803,2
1804,1
1805,11
1806,1
1807,38
1808,2
1809,27
1810,4
1811,104
1812,4
1813,1
1814,2
1815,9
1816,11
1817,1
1818,2
1819,12
1820,18
1821,46
1822,3
1823,1
1824,4
1825,2
1826,134
1827,1
1828,166
1829,287
1830,4
1831,5
1832,57
1833,1
1834,7
1835,2
1836,9
1837,1
1838,1
1839,44
1840,2
1841,1
1842,111
1843,8
1844,3
1845,2
1846,5
1847,2
1848,315
1849,3
1850,1
1851,1
1852,11
1853,3
1854,6
1855,8
1856,7
1857,1
1858,19
1859,1
1860,41
1861,15
1862,11
1863,13
1864,3
1865,2
1866,799
1867,23
1868,8
1869,2
1870,1
1871,6
1872,14
1873,1
1874,1
1875,195
1876,25
1877,1
1878,25
1879,1
1880,7
1881,9
1882,4
1883,1
1884,6
1885,443
1886,1
1887,1
1888,1
1889,1
1890,63
1891,3
1892,1
1893,1
1894,1
1895,89
1896,50
1897,11
1898,3
1899,7
1900,1
1901,1
1902,20
1903,1
1904,84
1905,5
1906,1
1907,91
1908,26
1909,1
1910,2
1911,5
1912,2
1913,2
1914,420
1915,7
1916,4
1917,152
1918,74
1919,10
1920,14
1921,409
1922,2
1923,2
1924,20
1925,6
1926,1
1927,5
1928,1
1929,8
1930,6
1931,5
1932,1
1933,5
1934,5
1935,2
1936,750
1937,3
1938,35
1939,1
1940,139
1941,69
1942,1
1943,4
1944,1
1945,1
1946,80
1947,1
1948,1
1949,1
1950,1
1951,13
1952,21
1953,18
1954,5
1955,1
1956,24
1957,4
1958,305
1959,2
1960,28
1961,2
1962,4
1963,1
1964,13
1965,1
1966,102
1967,1
1968,6
1969,3
1970,23
1971,14
1972,5
1973,277
1974,45
1975,193
1976,10
1977,65
1978,53
1979,38
1980,2
1981,1
1982,2
1983,1
1984,114
1985,1
1986,1
1987,1
1988,3
1989,1
1990,5
1991,178
1992,2
1993,1
1994,1
1995,746
1996,44
1997,1
1998,152
1999,421
2000,13
2001,4
2002,208
2003,1
2004,4
2005,5
2006,32
2007,3
2008,2
2009,1
2010,1
2011,2
2012,6
2013,7
2014,5
2015,216
2016,19
2017,1
2018,6
2019,1
2020,82
2021,1
2022,1
2023,1
2024,67
2025,1
2026,1
2027,4
2028,15
2029,10
2030,1
2031,362
2032,1
2033,140
2034,2
2035,6
2036,1
2037,7
2038,1
2039,63
2040,1
2041,58
2042,646
2043,7
2044,79
2045,100
2046,3
2047,5
2048,1
2049,17
2050,12
2051,62
2052,10
2053,2
2054,2
2055,4
2056,1
2057,9
2058,1
2059,1
2060,23
2061,3
2062,667
2063,51
2064,72
2065,16
2066,23
2067,66
2068,1
2069,5
2070,12
2071,41
2072,1
2073,1
2074,1
2075,1
2076,3
2077,8
2078,9
2079,18
2080,4
2081,13
2082,1
2083,6
2084,133
2085,939
2086,4
2087,172
2088,1
2089,1
2090,1
2091,7
2092,14
2093,1
2094,16
2095,7
2096,5
2097,28
2098,8
2099,2
2100,9
2101,19
2102,39
2103,1
2104,33
2105,18
2106,53
2107,281
2108,85
2109,1
2110,211
2111,1
2112,212
2113,3
2114,3
2115,6
2116,1
2117,2
2118,1
2119,1
2120,877
2121,1
2122,7
2123,1
2124,1
2125,1
2126,1
2127,3
2128,4
2129,146
2130,1
2131,1
2132,2
2133,9
2134,6
2135,54
2136,1
2137,603
2138,2
2139,4
2140,19
2141,5
2142,1
2143,1
2144,1
2145,7
2146,8
2147,2
2148,1
2149,1
2150,1
2151,1
2152,1
2153,863
2154,2
2155,2
2156,1
2157,46
2158,20
2159,6
2160,5
2161,823
2162,1
2163,9
2164,17
2165,24
2166,2
2167,1
2168,17
2169,1
2170,9
2171,1
2172,84
2173,43
2174,3
2175,8
2176,1
2177,21
2178,15
2179,13
2180,1
2181,16
2182,434
2183,2
2184,182
2185,2
2186,12
2187,1
2188,1
2189,8
2190,1
2191,1
2192,1
2193,92
2194,2
2195,5
2196,547
2197,1
2198,707
2199,1
2200,339
2201,6
2202,183
2203,48
2204,5
2205,1
2206,2
2207,3
2208,167
2209,274
2210,347
2211,6
2212,99
2213,1
2214,1
2215,1
2216,1
2217,32
2218,16
2219,5
2220,1
2221,1
2222,1
2223,27
2224,5
2225,3
2226,1
2227,53
2228,2
2229,2
2230,2
2231,1
2232,4
2233,129
2234,5
2235,1
2236,197
2237,2
2238,248
2239,21
2240,3
2241,227
2242,4
2243,1
2244,5
2245,2
2246,14
2247,13
2248,4
2249,1
2250,5
2251,2
2252,65
2253,4
2254,1
2255,9
2256,253
2257,100
2258,1
2259,5
2260,1
2261,4
2262,1
2263,13
2264,4
2265,1
2266,1
2267,1
2268,944
2269,1
2270,1
2271,2
2272,4
2273,72
2274,15
2275,33
2276,1
2277,4
2278,1
2279,19
2280,1
2281,1
2282,13
2283,57
2284,6
2285,4
2286,6
2287,2
2288,5
2289,1
2290,1
2291,6
2292,1
2293,1
2294,3
2295,1
2296,9
2297,2
2298,7
2299,40
2300,1
2301,8
2302,2
2303,13
2304,1
2305,3
2306,82
2307,31
2308,1
2309,1
2310,1
2311,1
2312,213
2313,2
2314,1
2315,12
2316,1
2317,1
2318,1
2319,1
2320,3
2321,27
2322,2
2323,1
2324,1
2325,48
2326,44
2327,696
2328,1
2329,1
2330,3
2331,1
2332,60
2333,303
2334,1
2335,6
2336,1
2337,15
2338,1
2339,24
2340,1
2341,10
2342,1
2343,413
2344,1
2345,9
2346,1
2347,1
2348,1
2349,1
2350,1
2351,194
2352,1
2353,69
2354,1
2355,1
2356,1
2357,66
2358,1
2359,408
2360,22
2361,3
2362,2
2363,1
2364,43
2365,1
2366,4
2367,5
2368,2
2369,12
2370,1
2371,14
2372,1
2373,8
2374,1
2375,1
2376,110
2377,3
2378,138
2379,59
2380,9
2381,2
2382,4
2383,1
2384,342
2385,1
2386,4
2387,1
2388,3
2389,2
2390,1
2391,1
2392,4
2393,63
2394,2
2395,26
2396,986
2397,4
2398,1
2399,3
2400,49
2401,6
2402,482
2403,413
2404,261
2405,6
2406,1
2407,1
2408,2
2409,15
2410,1
2411,1
2412,4
2413,2
2414,1
2415,4
2416,2
2417,5
2418,1
2419,77
2420,1
2421,233
2422,2
2423,7
2424,1
2425,1
2426,10
2427,9
2428,33
2429,4
2430,1
2431,70
2432,36
2433,33
2434,21
2435,1
2436,66
2437,1
2438,3
2439,432
2440,6
2441,69
2442,23
2443,2
2444,29
2445,1
2446,5
2447,1
2448,24
2449,1
2450,2
2451,1
2452,1
2453,25
2454,30
2455,13
2456,13
2457,1
2458,5
2459,32
2460,1
2461,1
2462,2
2463,23
2464,381
2465,4
2466,1
2467,10
2468,1
2469,1
2470,70
2471,1
2472,642
2473,1
2474,19
2475,4
2476,208
2477,2
2478,542
2479,2
2480,2
2481,1
2482,9
2483,4
2484,6
2485,31
2486,5
2487,1
2488,785
2489,1
2490,257
2491,1
2492,72
2493,1
2494,11
2495,5
2496,1
2497,15
2498,13
2499,2
2500,1
2501,12
2502,5
2503,259
2504,3
2505,20
2506,2
2507,275
2508,17
2509,92
2510,2
2511,1
2512,2
2513,1
2514,27
2515,8
2516,4
2517,21
2518,36
2519,2
2520,1
2521,3
2522,12
2523,2
2524,8
2525,10
2526,5
2527,2
2528,12
2529,1
2530,47
2531,1
2532,12
2533,1
2534,1
2535,10
2536,3
2537,2
2538,28
2539,1
2540,2
2541,1
2542,1
2543,4
2544,2
2545,4
2546,102
2547,2
2548,1
2549,7
2550,1
2551,19
2552,6
2553,1
2554,1
2555,1
2556,1
2557,2
2558,1
2559,28
2560,10
2561,34
2562,11
2563,4
2564,1
2565,1
2566,29
2567,2
2568,5
2569,1
2570,2
2571,36
2572,10
2573,84
2574,4
2575,114
2576,908
2577,1
2578,114
2579,1
2580,1
2581,37
2582,55
2583,1
2584,1
2585,14
2586,1
2587,178
2588,2
2589,4
2590,3
2591,4
2592,1
2593,294
2594,2
2595,3
2596,4
2597,348
2598,5
2599,835
2600,132
2601,4
2602,1
2603,37
2604,264
2605,1
2606,924
2607,1
2608,1
2609,9
2610,23
2611,1
2612,1
2613,10
2614,1
2615,55
2616,1
2617,26
2618,117
2619,1
2620,3
2621,1
2622,1
2623,120
2624,16
2625,50
2626,2
2627,1
2628,3
2629,1
2630,1
2631,152
2632,2
2633,22
2634,7
2635,35
2636,20
2637,16
2638,1
2639,1
2640,337
2641,8
2642,2
2643,159
2644,11
2645,15
2646,13
2647,4
2648,1
2649,6
2650,1
2651,2
2652,842
2653,34
2654,1
2655,232
2656,3
2657,4
2658,1
2659,240
2660,320
2661,3
2662,218
2663,5
2664,4
2665,1
2666,1
2667,128
2668,1
2669,2
2670,1
2671,1
2672,26
2673,3
2674,1
2675,1
2676,83
2677,733
2678,1
2679,4
2680,1
2681,1
2682,1
2683,29
2684,3
2685,6
2686,3
2687,3
2688,2
2689,1
2690,1
2691,4
2692,15
2693,1
2694,23
2695,1
2696,9
2697,2
2698,2
2699,5
2700,3
2701,193
2702,2
2703,1
2704,1
2705,366
2706,59
2707,1
2708,18
2709,2
2710,535
2711,1
2712,2
2713,1
2714,5
2715,12
2716,2
2717,897
2718,1
2719,91
2720,1
2721,6
2722,6
2723,43
2724,1
2725,33
2726,1
2727,1
2728,3
2729,1
2730,1
2731,2
2732,1
2733,175
2734,4
2735,1
2736,7
2737,10
2738,427
2739,1
2740,274
2741,39
2742,17
2743,2
2744,1
2745,1
2746,45
2747,23
2748,6
2749,3
2750,26
2751,13
2752,1
2753,1
2754,4
2755,12
2756,4
2757,4
2758,11
2759,141
2760,195
2761,1
2762,4
2763,6
2764,2
2765,3
2766,500
2767,1
2768,15
2769,2
2770,1
2771,1
2772,1
2773,28
2774,31
2775,45
2776,98
2777,1
2778,22
2779,136
2780,1
2781,4
2782,1
2783,29
2784,10
2785,3
2786,178
2787,3
2788,7
2789,71
2790,1
2791,16
2792,573
2793,1
2794,2
2795,1
2796,3
2797,56
2798,8
2799,6
2800,1
2801,368
2802,6
2803,4
2804,26
2805,20
2806,3
2807,5
2808,2
2809,118
2810,2
2811,2
2812,19
2813,1
2814,36
2815,65
2816,1
2817,3
2818,11
2819,6
2820,1
2821,1
2822,60
2823,71
2824,25
2825,24
2826,17
2827,5
2828,1
2829,3
2830,5
2831,1
2832,4
2833,1
2834,110
2835,5
2836,7
2837,1
2838,1
2839,22
2840,6
2841,4
2842,6
2843,1
2844,3
2845,4
2846,3
2847,282
2848,29
2849,3
2850,17
2851,3
2852,5
2853,1
2854,7
2855,1
2856,7
2857,3
2858,93
2859,5
2860,1
2861,277
2862,14
2863,1
2864,26
2865,1
2866,1
2867,6
2868,9
2869,8
2870,2
2871,7
2872,2
2873,627
2874,1
2875,4
2876,294
2877,4
2878,2
2879,3
2880,1
2881,1
2882,1
2883,27
2884,3
2885,5
2886,1
2887,3
2888,1
2889,32
2890,9
2891,1
2892,1
2893,2
2894,1
2895,16
2896,2
2897,1
2898,1
2899,1
2900,2
2901,1
2902,1
2903,8
2904,39
2905,3
2906,1
2907,5
2908,5
2909,10
2910,5
2911,1
2912,1
2913,55
2914,3
2915,2
2916,1
2917,849
2918,21
2919,443
2920,1
2921,1
2922,3
2923,140
2924,2
2925,4
2926,35
2927,1
2928,109
2929,1
2930,1
2931,42
2932,1
2933,2
2934,57
2935,1
2936,1
2937,1
2938,1
2939,194
2940,1
2941,5
2942,1
2943,1
2944,8
2945,1
2946,1
2947,2
2948,2
2949,1
2950,2
2951,14
2952,17
2953,24
2954,1
2955,1
2956,1
2957,10
2958,2
2959,888
2960,1
2961,1
2962,2
2963,2
2964,119
2965,1
2966,16
2967,1
2968,17
2969,78
2970,1
2971,4
2972,141
2973,2
2974,2
2975,5
2976,13
2977,1
2978,17
2979,5
2980,117
2981,1
2982,1
2983,2
2984,3
2985,10
2986,12
2987,1
2988,2
2989,3
2990,8
2991,1
2992,1
2993,2
2994,2
2995,58
2996,2
