timestamp,key
254,1
255,1
256,47
257,1
258,1
259,1
260,1
261,3
262,401
263,1
264,1
265,121
266,1
267,2
268,4
269,3
270,236
271,6
272,6
273,167
274,2
275,1
276,1
277,3
278,8
279,20
280,26
281,177
282,42
283,1
284,68
285,319
286,6
287,1
288,1
289,1
290,25
291,1
292,22
293,5
294,2
295,1
296,24
297,95
298,5
299,1
300,1
301,85
302,1
303,6
304,21
305,5
306,1
307,3
308,1
309,2
310,1
311,4
312,28
313,4
314,33
315,1
316,1
317,1
318,3
319,7
320,7
321,7
322,3
323,12
324,17
325,1
326,1
327,1
328,1
329,1
330,2
331,12
332,5
333,200
334,41
335,730
336,37
337,81
338,231
339,50
340,1
341,1
342,3
343,11
344,7
345,106
346,7
347,4
348,1
349,2
350,15
351,8
352,1
353,47
354,85
355,207
356,24
357,1
358,5
359,159
360,27
361,767
362,2
363,2
364,2
365,2
366,47
367,5
368,5
369,3
370,1
371,1
372,1
373,178
374,1
375,67
376,770
377,4
378,310
379,151
380,555
381,1
382,54
383,548
384,5
385,28
386,2
387,3
388,4
389,1
390,4
391,1
392,1
393,2
394,4
395,17
396,7
397,1
398,14
399,21
400,2
401,1
402,146
403,318
404,1
405,7
406,11
407,94
408,4
409,13
410,1
411,16
412,1
413,13
414,2
415,39
416,5
417,5
418,90
419,2
420,81
421,119
422,1
423,107
424,22
425,48
426,2
427,1
428,5
429,14
430,4
431,398
432,4
433,567
434,1
435,750
436,1
437,1
438,2
439,35
440,349
441,38
442,1
443,16
444,129
445,8
446,1
447,1
448,1
449,2
450,1
451,1
452,1
453,1
454,6
455,98
456,8
457,120
458,1
459,89
460,2
461,6
462,13
463,4
464,1
465,22
466,52
467,1
468,1
469,8
470,2
471,7
472,1
473,40
474,138
475,4
476,619
477,1
478,4
479,34
480,13
481,928
482,1
483,26
484,155
485,16
486,2
487,1
488,17
489,84
490,5
491,2
492,1
493,1
494,1
495,3
496,1
497,503
498,2
499,4
500,1
501,6
502,47
503,1
504,14
505,4
506,1
507,282
508,629
509,1
510,2
511,1
512,1
513,1
514,3
515,5
516,1
517,4
518,3
519,1
520,2
521,1
522,3
523,4
524,30
525,13
526,21
527,6
528,672
529,4
530,5
531,6
532,2
533,69
534,3
535,12
536,7
537,2
538,1
539,2
540,3
541,17
542,3
543,37
544,1
545,19
546,22
547,1
548,355
549,1
550,1
551,7
552,80
553,84
554,5
555,262
556,10
557,1
558,1
559,32
560,196
561,4
562,19
563,2
564,1
565,5
566,4
567,100
568,1
569,7
570,5
571,5
572,1
573,1
574,97
575,1
576,4
577,10
578,1
579,16
580,9
581,1
582,8
583,2
584,3
585,5
586,397
587,11
588,1
589,1
590,1
591,3
592,1
593,4
594,1
595,14
596,11
597,508
598,779
599,78
600,25
601,4
602,2
603,41
604,1
605,1
606,34
607,2
608,1
609,1
610,2
611,1
612,195
613,118
614,28
615,15
616,2
617,34
618,294
619,851
620,27
621,3
622,2
623,10
624,8
625,112
626,2
627,217
628,1
629,5
630,2
631,56
632,6
633,1
634,1
635,1
636,4
637,16
638,83
639,4
640,10
641,3
642,9
643,1
644,22
645,1
646,9
647,23
648,6
649,30
650,1
651,11
652,1
653,1
654,1
655,5
656,15
657,10
658,30
659,6
660,110
661,17
662,4
663,23
664,1
665,1
666,2
667,1
668,11
669,28
670,233
671,1
672,2
673,1
674,12
675,22
676,203
677,26
678,367
679,1
680,1
681,28
682,575
683,38
684,1
685,3
686,1
687,4
688,22
689,115
690,9
691,1
692,1
693,1
694,81
695,1
696,3
697,1
698,77
699,1
700,9
701,3
702,1
703,14
704,11
705,1
706,2
707,5
708,1
709,3
710,5
711,1
712,21
713,1
714,1
715,1
716,6
717,1
718,4
719,1
720,2
721,81
722,1
723,3
724,55
725,48
726,26
727,4
728,59
729,5
730,12
731,8
732,8
733,36
734,2
735,1
736,1
737,1
738,1
739,40
740,38
741,16
742,3
743,8
744,1
745,234
746,3
747,1
748,34
749,3
750,119
751,330
752,29
753,1
754,3
755,3
756,1
757,1
758,1
759,4
760,421
761,29
762,4
763,1
764,113
765,11
766,13
767,4
768,2
769,1
770,4
771,1
772,10
773,48
774,1
775,20
776,8
777,26
778,758
779,1
780,20
781,88
782,16
783,17
784,1
785,20
786,1
787,2
788,1
789,1
790,1
791,1
792,11
793,1
794,2
795,73
796,277
797,1
798,2
799,33
800,4
801,31
802,2
803,1
804,210
805,1
806,6
807,426
808,5
809,125
810,3
811,11
812,1
813,7
814,1
815,6
816,58
817,87
818,4
819,18
820,1
821,12
822,132
823,1
824,1
825,1
826,28
827,1
828,2
829,11
830,2
831,41
832,3
833,1
834,17
835,6
836,10
837,2
838,6
839,2
840,44
841,3
842,2
843,370
844,2
845,87
846,2
847,1
848,1
849,3
850,1
851,12
852,5
853,7
854,10
855,42
856,3
857,1
858,20
859,10
860,288
861,2
862,1
863,2
864,8
865,28
866,31
867,179
868,4
869,1
870,6
871,4
872,24
873,2
874,2
875,2
876,2
877,1
878,2
879,24
880,14
881,6
882,1
883,2
884,258
885,1
886,16
887,4
888,24
889,1
890,2
891,1
892,1
893,2
894,452
895,2
896,42
897,43
898,31
899,14
900,2
901,2
902,677
903,1
904,2
905,1
906,98
907,1
908,11
909,19
910,43
911,6
912,2
913,5
914,1
915,1
916,18
917,3
918,2
919,34
920,1
921,833
922,2
923,1
924,4
925,7
926,1
927,342
928,1
929,2
930,4
931,24
932,46
933,309
934,2
935,6
936,3
937,6
938,1
939,458
940,2
941,8
942,14
943,1
944,11
945,3
946,357
947,2
948,1
949,3
950,2
951,102
952,15
953,415
954,12
955,11
956,6
957,1
958,165
959,1
960,1
961,2
962,1
963,1
964,3
965,88
966,107
967,1
968,7
969,1
970,1
971,1
972,41
973,25
974,227
975,1
976,185
977,4
978,70
979,268
980,3
981,111
982,5
983,1
984,1
985,1
986,1
987,1
988,2
989,49
990,2
991,14
992,2
993,2
994,1
995,1
996,2
997,37
998,5
999,1
1000,6
1001,22
1002,908
1003,1
1004,8
1005,5
1006,7
1007,1
1008,1
1009,2
1010,10
1011,27
1012,2
1013,2
1014,5
1015,10
1016,1
1017,105
1018,2
1019,393
1020,3
1021,2
1022,236
1023,6
1024,1
1025,2
1026,16
1027,12
1028,6
1029,1
1030,13
1031,1
1032,3
1033,5
1034,30
1035,39
1036,1
1037,1
1038,1
1039,68
1040,1
1041,1
1042,1
1043,5
1044,1
1045,1
1046,3
1047,2
1048,111
1049,6
1050,2
1051,3
1052,1
1053,2
1054,2
1055,11
1056,6
1057,5
1058,18
1059,9
1060,100
1061,10
1062,2
1063,1
1064,541
1065,2
1066,19
1067,6
1068,1
1069,2
1070,7
1071,4
1072,2
1073,2
1074,1
1075,2
1076,1
1077,3
1078,95
1079,1
1080,436
1081,13
1082,12
1083,2
1084,1
1085,1
1086,638
1087,104
1088,18
1089,5
1090,3
1091,1
1092,18
1093,1
1094,2
1095,251
1096,32
1097,3
1098,1
1099,324
1100,2
1101,1
1102,177
1103,1
1104,9
1105,1
1106,5
1107,1
1108,526
1109,2
1110,10
1111,46
1112,6
1113,2
1114,1
1115,7
1116,3
1117,4
1118,4
1119,1
1120,3
1121,41
1122,26
1123,13
1124,615
1125,1
1126,5
1127,38
1128,1
1129,5
1130,24
1131,15
1132,11
1133,1
1134,2
1135,1
1136,39
1137,6
1138,16
1139,8
1140,18
1141,3
1142,1
1143,27
1144,473
1145,22
1146,3
1147,1
1148,2
1149,56
1150,5
1151,18
1152,1
1153,1
1154,14
1155,63
1156,2
1157,4
1158,4
1159,1
1160,2
1161,10
1162,1
1163,1
1164,2
1165,1
1166,3
1167,1
1168,7
1169,1
1170,1
1171,1
1172,10
1173,29
1174,1
1175,20
1176,151
1177,269
1178,2
1179,1
1180,61
1181,1
1182,1
1183,3
1184,13
1185,48
1186,899
1187,4
1188,2
1189,7
1190,21
1191,1
1192,1
1193,43
1194,18
1195,38
1196,61
1197,27
1198,6
1199,622
1200,6
1201,10
1202,19
1203,1
1204,3
1205,73
1206,1
1207,1
1208,17
1209,6
1210,231
1211,6
1212,70
1213,312
1214,1
1215,4
1216,5
1217,2
1218,2
1219,2
1220,4
1221,11
1222,4
1223,2
1224,2
1225,1
1226,1
1227,6
1228,3
1229,4
1230,1
1231,69
1232,1
1233,1
1234,1
1235,1
1236,1
1237,11
1238,49
1239,1
1240,4
1241,4
1242,3
1243,214
1244,3
1245,11
1246,1
1247,5
1248,2
1249,137
1250,186
1251,3
1252,8
1253,1
1254,18
1255,1
1256,2
1257,14
1258,78
1259,1
1260,7
1261,53
1262,897
1263,4
1264,10
1265,414
1266,7
1267,4
1268,12
1269,1
1270,4
1271,3
1272,25
1273,1
1274,1
1275,8
1276,3
1277,5
1278,840
1279,2
1280,3
1281,18
1282,18
1283,14
1284,420
1285,5
1286,7
1287,2
1288,9
1289,28
1290,395
1291,3
1292,8
1293,15
1294,1
1295,1
1296,24
1297,1
1298,701
1299,1
1300,28
1301,858
1302,21
1303,15
1304,1
1305,2
1306,5
1307,26
1308,1
1309,13
1310,4
1311,14
1312,36
1313,1
1314,1
1315,20
1316,4
1317,1
1318,1
1319,613
1320,1
1321,1
1322,2
1323,2
1324,2
1325,3
1326,28
1327,105
1328,1
1329,72
1330,2
1331,4
1332,3
1333,5
1334,15
1335,8
1336,1
1337,2
1338,331
1339,17
1340,1
1341,3
1342,2
1343,2
1344,1
1345,515
1346,113
1347,2
1348,413
1349,148
1350,39
1351,9
1352,11
1353,10
1354,9
1355,1
1356,1
1357,1
1358,1
1359,43
1360,89
1361,17
1362,1
1363,139
1364,14
1365,28
1366,1
1367,63
1368,1
1369,4
1370,557
1371,3
1372,50
1373,1
1374,388
1375,5
1376,1
1377,5
1378,17
1379,2
1380,26
1381,4
1382,518
1383,50
1384,14
1385,1
1386,4
1387,7
1388,2
1389,1
1390,13
1391,13
1392,1
1393,1
1394,13
1395,7
1396,3
1397,2
1398,10
1399,1
1400,25
1401,8
1402,7
1403,2
1404,19
1405,12
1406,2
1407,23
1408,42
1409,1
1410,2
1411,3
1412,1
1413,619
1414,17
1415,13
1416,2
1417,5
1418,376
1419,1
1420,25
1421,1
1422,1
1423,5
1424,2
1425,2
1426,11
1427,1
1428,1
1429,9
1430,5
1431,13
1432,14
1433,36
1434,124
1435,4
1436,35
1437,1
1438,4
1439,13
1440,1
1441,1
1442,4
1443,85
1444,22
1445,8
1446,40
1447,779
1448,140
1449,1
1450,14
1451,12
1452,3
1453,1
1454,7
1455,21
1456,70
1457,2
1458,1
1459,1
1460,18
1461,1
1462,13
1463,71
1464,2
1465,10
1466,1
1467,43
1468,2
1469,1
1470,2
1471,95
1472,3
1473,1
1474,38
1475,398
1476,5
1477,1
1478,391
1479,3
1480,10
1481,3
1482,63
1483,1
1484,30
1485,1
1486,1
1487,2
1488,1
1489,3
1490,57
1491,6
1492,1
1493,7
1494,2
1495,8
1496,5
1497,27
1498,1
1499,36
1500,1
1501,11
1502,5
1503,50
1504,145
1505,2
1506,1
1507,1
1508,1
1509,401
1510,59
1511,1
1512,2
1513,3
1514,1
1515,1
1516,7
1517,4
1518,6
1519,1
1520,1
1521,3
1522,5
1523,91
1524,24
1525,1
1526,328
1527,2
1528,124
1529,1
1530,1
1531,99
1532,34
1533,2
1534,10
1535,1
1536,1
1537,1
1538,1
1539,985
1540,1
1541,1
1542,4
1543,4
1544,6
1545,4
1546,3
1547,2
1548,7
1549,2
1550,1
1551,117
1552,7
1553,1
1554,8
1555,1
1556,37
1557,1
1558,1
1559,3
1560,1
1561,2
1562,1
1563,1
1564,232
1565,66
1566,1
1567,81
1568,9
1569,67
1570,234
1571,1
1572,38
1573,34
1574,1
1575,7
1576,2
1577,31
1578,18
1579,5
1580,5
1581,1
1582,4
1583,1
1584,2
1585,1
1586,166
1587,8
1588,3
1589,29
1590,1
1591,1
1592,131
1593,1
1594,3
1595,40
1596,47
1597,4
1598,1
1599,9
1600,1
1601,1
1602,1
1603,8
1604,208
1605,1
1606,10
1607,67
1608,13
1609,22
1610,10
1611,4
1612,1
1613,1
1614,1
1615,1
1616,1
1617,930
1618,4
1619,304
1620,154
1621,10
1622,1
1623,10
1624,14
1625,109
1626,8
1627,1
1628,1
1629,1
1630,1
1631,1
1632,118
1633,2
1634,2
1635,1
1636,1
1637,1
1638,5
1639,1
1640,4
1641,1
1642,5
1643,2
1644,3
1645,4
1646,2
1647,1
1648,2
1649,10
1650,2
1651,268
1652,1
1653,491
1654,12
1655,84
1656,1
1657,10
1658,127
1659,1
1660,56
1661,293
1662,13
1663,1
1664,1
1665,6
1666,95
1667,1
1668,1
1669,1
1670,2
1671,66
1672,20
1673,23
1674,4
1675,20
1676,7
1677,65
1678,137
1679,1
1680,46
1681,31
1682,3
1683,1
1684,2
1685,4
1686,1
1687,1
1688,1
1689,1
1690,4
1691,1
1692,7
1693,5
1694,12
1695,204
1696,5
1697,11
1698,1
1699,38
1700,2
1701,41
1702,93
1703,131
1704,1
1705,1
1706,319
1707,5
1708,1
1709,1
1710,1
1711,16
1712,4
1713,3
1714,6
1715,4
1716,1
1717,1
1718,11
1719,17
1720,165
1721,3
1722,232
1723,4
1724,2
1725,26
1726,2
1727,217
1728,1
1729,1
1730,105
1731,6
1732,47
1733,1
1734,14
1735,1
1736,125
1737,90
1738,65
1739,1
1740,17
1741,35
1742,11
1743,2
1744,20
1745,52
1746,3
1747,15
1748,11
1749,18
1750,1
1751,2
1752,1
1753,4
1754,246
1755,607
1756,2
1757,1
1758,2
1759,7
1760,1
1761,450
1762,6
1763,2
1764,1
1765,1
1766,4
1767,618
1768,2
1769,1
1770,1
1771,108
1772,22
1773,17
1774,2
1775,154
1776,1
1777,9
1778,55
1779,2
1780,3
1781,1
1782,6
1783,308
1784,961
1785,2
1786,20
1787,1
1788,901
1789,1
1790,1
1791,10
1792,1
1793,1
1794,1
1795,10
1796,1
1797,2
1798,22
1799,4
1800,4
1801,893
1802,121
1803,23
1804,1
1805,39
1806,11
1807,7
1808,46
1809,1
1810,489
1811,1
1812,579
1813,5
1814,13
1815,22
1816,9
1817,1
1818,5
1819,4
1820,43
1821,1
1822,34
1823,651
1824,29
1825,350
1826,4
1827,10
1828,12
1829,16
1830,1
1831,9
1832,501
1833,12
1834,2
1835,2
1836,3
1837,12
1838,1
1839,1
1840,6
1841,1
1842,2
1843,3
1844,1
1845,1
1846,4
1847,51
1848,1
1849,4
1850,37
1851,20
1852,53
1853,2
1854,5
1855,4
1856,6
1857,8
1858,1
1859,509
1860,11
1861,81
1862,306
1863,200
1864,3
1865,2
1866,1
1867,2
1868,129
1869,2
1870,1
1871,3
1872,11
1873,1
1874,151
1875,7
1876,2
1877,2
1878,1
1879,7
1880,1
1881,3
1882,31
1883,2
1884,124
1885,10
1886,1
1887,40
1888,193
1889,2
1890,3
1891,36
1892,32
1893,1
1894,7
1895,7
1896,10
1897,1
1898,3
1899,1
1900,1
1901,5
1902,27
1903,1
1904,7
1905,11
1906,1
1907,415
1908,2
1909,13
1910,163
1911,1
1912,1
1913,7
1914,1
1915,1
1916,13
1917,2
1918,2
1919,304
1920,1
1921,1
1922,257
1923,1
1924,135
1925,2
1926,1
1927,7
1928,7
1929,1
1930,1
1931,26
1932,2
1933,1
1934,1
1935,37
1936,5
1937,69
1938,151
1939,2
1940,2
1941,1
1942,1
1943,34
1944,202
1945,3
1946,19
1947,6
1948,1
1949,11
1950,1
1951,1
1952,11
1953,1
1954,1
1955,4
1956,1
1957,10
1958,8
1959,4
1960,7
1961,6
1962,21
1963,82
1964,26
1965,1
1966,1
1967,1
1968,35
1969,6
1970,20
1971,2
1972,2
1973,7
1974,4
1975,10
1976,34
1977,1
1978,59
1979,30
1980,1
1981,7
1982,3
1983,3
1984,1
1985,715
1986,1
1987,6
1988,1
1989,13
1990,74
1991,3
1992,39
1993,1
1994,7
1995,109
1996,1
1997,22
1998,1
1999,1
2000,4
2001,2
2002,3
2003,1
2004,3
2005,10
2006,2
2007,4
2008,2
2009,1
2010,1
2011,11
2012,11
2013,1
2014,880
2015,174
2016,1
2017,2
2018,2
2019,4
2020,1
2021,1
2022,1
2023,71
2024,28
2025,80
2026,3
2027,2
2028,2
2029,53
2030,4
2031,1
2032,2
2033,5
2034,45
2035,9
2036,1
2037,1
2038,6
2039,1
2040,1
2041,1
2042,2
2043,1
2044,22
2045,3
2046,1
2047,2
2048,1
2049,4
2050,97
2051,16
2052,2
2053,1
2054,704
2055,1
2056,2
2057,6
2058,3
2059,162
2060,95
2061,3
2062,6
2063,1
2064,2
2065,1
2066,1
2067,38
2068,2
2069,2
2070,13
2071,1
2072,32
2073,3
2074,1
2075,1
2076,1
2077,1
2078,1
2079,1
2080,1
2081,61
2082,4
2083,1
2084,4
2085,35
2086,528
2087,1
2088,4
2089,6
2090,106
2091,4
2092,13
2093,173
2094,1
2095,4
2096,2
2097,2
2098,1
2099,7
2100,8
2101,74
2102,2
2103,18
2104,624
2105,1
2106,81
2107,20
2108,1
2109,1
2110,1
2111,522
2112,5
2113,1
2114,8
2115,4
2116,1
2117,1
2118,1
2119,35
2120,83
2121,7
2122,21
2123,1
2124,55
2125,1
2126,1
2127,15
2128,1
2129,3
2130,2
2131,26
2132,2
2133,4
2134,1
2135,2
2136,2
2137,7
2138,33
2139,138
2140,1
2141,6
2142,32
2143,1
2144,2
2145,4
2146,1
2147,176
2148,28
2149,1
2150,9
2151,1
2152,8
2153,1
2154,2
2155,1
2156,2
2157,48
2158,3
2159,714
2160,21
2161,1
2162,6
2163,4
2164,3
2165,9
2166,2
2167,1
2168,1
2169,119
2170,2
2171,2
2172,4
2173,25
2174,4
2175,2
2176,51
2177,17
2178,6
2179,2
2180,198
2181,1
2182,64
2183,1
2184,2
2185,1
2186,34
2187,1
2188,1
2189,96
2190,1
2191,19
2192,3
2193,308
2194,26
2195,15
2196,14
2197,4
2198,16
2199,70
2200,1
2201,3
2202,1
2203,2
2204,17
2205,43
2206,1
2207,2
2208,2
2209,1
2210,3
2211,53
2212,152
2213,1
2214,208
2215,33
2216,1
2217,1
2218,10
2219,830
2220,3
2221,1
2222,7
2223,1
2224,1
2225,4
2226,9
2227,1
2228,416
2229,145
2230,1
2231,1
2232,4
2233,1
2234,1
2235,1
2236,1
2237,6
2238,52
2239,224
2240,14
2241,1
2242,13
2243,22
2244,3
2245,21
2246,1
2247,3
2248,301
2249,1
2250,328
2251,14
2252,1
2253,2
2254,1
2255,39
2256,426
2257,1
2258,7
2259,1
2260,5
2261,110
2262,4
2263,1
2264,9
2265,3
2266,1
2267,5
2268,49
2269,13
2270,1
2271,4
2272,4
2273,1
2274,263
2275,434
2276,1
2277,22
2278,10
2279,3
2280,2
2281,1
2282,2
2283,2
2284,8
2285,3
2286,1
2287,1
2288,1
2289,22
2290,20
2291,39
2292,4
2293,1
2294,1
2295,1
2296,397
2297,3
2298,37
2299,2
2300,319
2301,1
2302,8
2303,3
2304,6
2305,1
2306,12
2307,9
2308,5
2309,39
2310,5
2311,1
2312,1
2313,3
2314,52
2315,1
2316,1
2317,2
2318,1
2319,2
2320,13
2321,4
2322,345
2323,1
2324,286
2325,1
2326,1
2327,1
2328,4
2329,1
2330,468
2331,1
2332,1
2333,16
2334,1
2335,60
2336,1
2337,2
2338,20
2339,6
2340,110
2341,202
2342,1
2343,1
2344,13
2345,2
2346,17
2347,15
2348,1
2349,1
2350,237
2351,1
2352,779
2353,2
2354,2
2355,6
2356,23
2357,150
2358,1
2359,10
2360,49
2361,19
2362,12
2363,1
2364,111
2365,14
2366,8
2367,12
2368,31
2369,90
2370,1
2371,22
2372,1
2373,114
2374,54
2375,1
2376,791
2377,1
2378,3
2379,35
2380,4
2381,2
2382,1
2383,27
2384,1
2385,2
2386,684
2387,4
2388,10
2389,160
2390,1
2391,9
2392,1
2393,1
2394,7
2395,14
2396,2
2397,74
2398,15
2399,17
2400,3
2401,5
2402,1
2403,13
2404,4
2405,29
2406,355
2407,150
2408,11
2409,1
2410,50
2411,2
2412,2
2413,24
2414,1
2415,39
2416,46
2417,11
2418,1
2419,7
2420,26
2421,6
2422,1
2423,37
2424,3
2425,5
2426,1
2427,1
2428,2
2429,1
2430,6
2431,4
2432,62
2433,3
2434,37
2435,1
2436,30
2437,2
2438,1
2439,1
2440,35
2441,14
2442,5
2443,1
2444,11
2445,2
2446,1
2447,2
2448,129
2449,5
2450,49
2451,1
2452,1
2453,5
2454,5
2455,12
2456,1
2457,10
2458,18
2459,294
2460,1
2461,206
2462,30
2463,3
2464,1
2465,2
2466,707
2467,1
2468,146
2469,1
2470,1
2471,8
2472,1
2473,1
2474,3
2475,5
2476,1
2477,6
2478,28
2479,1
2480,8
2481,1
2482,1
2483,1
2484,4
2485,3
2486,1
2487,4
2488,4
2489,29
2490,12
2491,1
2492,1
2493,1
2494,936
2495,6
2496,2
2497,791
2498,27
2499,28
2500,15
2501,2
2502,1
2503,1
2504,1
2505,17
2506,2
2507,1
2508,15
2509,1
2510,2
2511,4
2512,409
2513,1
2514,899
2515,396
2516,78
2517,1
2518,1
2519,2
2520,2
2521,1
2522,3
2523,179
2524,1
2525,1
2526,1
2527,218
2528,1
2529,2
2530,1
2531,1
2532,1
2533,12
2534,5
2535,3
2536,1
2537,1
2538,1
2539,2
2540,2
2541,1
2542,4
2543,18
2544,37
2545,1
2546,27
2547,30
2548,1
2549,33
2550,394
2551,1
2552,1
2553,98
2554,18
2555,2
2556,1
2557,2
2558,10
2559,72
2560,2
2561,1
2562,129
2563,1
2564,58
2565,33
2566,7
2567,1
2568,33
2569,16
2570,334
2571,1
2572,48
2573,421
2574,6
2575,18
2576,30
2577,324
2578,35
2579,88
2580,1
2581,1
2582,44
2583,11
2584,7
2585,1
2586,2
2587,17
2588,120
2589,1
2590,100
2591,1
2592,3
2593,600
2594,2
2595,1
2596,17
2597,95
2598,5
2599,2
2600,107
2601,149
2602,4
2603,6
2604,1
2605,2
2606,3
2607,21
2608,6
2609,2
2610,3
2611,8
2612,40
2613,3
2614,117
2615,3
2616,9
2617,6
2618,1
2619,2
2620,24
2621,45
2622,138
2623,38
2624,4
2625,5
2626,38
2627,848
2628,20
2629,501
2630,4
2631,9
2632,10
2633,1
2634,3
2635,158
2636,184
2637,1
2638,1
2639,2
2640,42
2641,11
2642,1
2643,2
2644,12
2645,1
2646,1
2647,179
2648,37
2649,20
2650,112
2651,15
2652,1
2653,2
2654,1
2655,86
2656,16
2657,1
2658,4
2659,71
2660,1
2661,1
2662,6
2663,1
2664,12
2665,1
2666,2
2667,1
2668,2
2669,4
2670,13
2671,1
2672,1
2673,104
2674,1
2675,3
2676,18
2677,2
2678,3
2679,1
2680,2
2681,3
2682,7
2683,1
2684,5
2685,2
2686,347
2687,4
2688,1
2689,1
2690,48
2691,2
2692,1
2693,10
2694,16
2695,1
2696,1
2697,2
2698,1
2699,281
2700,3
2701,298
2702,29
2703,8
2704,1
2705,4
2706,2
2707,2
2708,1
2709,6
2710,2
2711,3
2712,5
2713,85
2714,5
2715,10
2716,14
2717,11
2718,13
2719,1
2720,113
2721,96
2722,2
2723,1
2724,110
2725,108
2726,2
2727,1
2728,8
2729,10
2730,2
2731,2
2732,15
2733,1
2734,12
2735,7
2736,1
2737,1
2738,3
2739,29
2740,1
2741,843
2742,3
2743,57
2744,1
2745,10
2746,1
2747,18
2748,4
2749,3
2750,16
2751,929
2752,244
2753,8
2754,2
2755,787
2756,13
2757,2
2758,1
2759,62
2760,2
2761,2
2762,104
2763,1
2764,198
2765,5
2766,29
2767,1
2768,1
2769,17
2770,1
2771,1
2772,2
2773,3
2774,2
2775,14
2776,1
2777,49
2778,19
2779,3
2780,5
2781,24
2782,1
2783,2
2784,1
2785,1
2786,1
2787,56
2788,12
2789,19
2790,2
2791,1
2792,336
2793,1
2794,1
2795,707
2796,2
2797,1
2798,87
2799,7
2800,1
2801,1
2802,49
2803,7
2804,3
2805,6
2806,2
2807,7
2808,8
2809,12
2810,29
2811,310
2812,7
2813,1
2814,2
2815,47
2816,1
2817,12
2818,1
2819,2
2820,1
2821,1
2822,3
2823,1
2824,1
2825,112
2826,1
2827,6
2828,1
2829,1
2830,4
2831,216
2832,1
2833,2
2834,1
2835,1
2836,1
2837,43
2838,146
2839,893
2840,85
2841,3
2842,1
2843,38
2844,1
2845,4
2846,3
2847,1
2848,12
2849,4
2850,1
2851,1
2852,1
2853,9
2854,8
2855,2
2856,1
2857,5
2858,14
2859,1
2860,3
2861,27
2862,2
2863,12
2864,99
2865,5
2866,1
2867,7
2868,357
2869,1
2870,7
2871,1
2872,3
2873,1
2874,7
2875,1
2876,1
2877,1
2878,4
2879,2
2880,137
2881,6
2882,3
2883,8
2884,3
2885,7
2886,2
2887,67
2888,25
2889,260
2890,1
2891,32
2892,5
2893,1
2894,1
2895,1
2896,4
2897,1
2898,3
2899,3
2900,1
2901,5
2902,978
2903,141
2904,6
2905,49
2906,409
2907,3
2908,3
2909,1
2910,1
2911,7
2912,8
2913,1
2914,2
2915,4
2916,376
2917,1
2918,4
2919,123
2920,9
2921,1
2922,15
2923,1
2924,1
2925,3
2926,313
2927,2
2928,1
2929,156
2930,1
2931,1
2932,7
2933,1
2934,67
2935,89
2936,1
2937,1
2938,2
2939,1
2940,369
2941,11
2942,97
2943,1
2944,173
2945,1
2946,11
2947,1
2948,5
2949,1
2950,1
2951,3
2952,1
2953,10
2954,1
2955,4
2956,2
2957,36
2958,1
2959,2
2960,3
2961,17
2962,12
2963,1
2964,1
2965,1
2966,1
2967,2
2968,6
2969,15
2970,1
2971,5
2972,62
2973,1
2974,3
2975,2
2976,166
2977,1
2978,1
2979,1
2980,4
2981,310
2982,5
2983,4
2984,29
2985,4
2986,29
2987,11
2988,4
2989,1
2990,114
2991,156
2992,2
2993,5
2994,5
2995,4
2996,562
