timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
771,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,2
773,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,487
775,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,77
781,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,9
797,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,15
805,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,3
822,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
825,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,2
830,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,5
846,1.0,6.123233995736766e-17,0.0,1.0,1
860,-0.8660254037844386,0.5000000000000001,0.0,1.0,35
861,-0.7071067811865477,0.7071067811865474,0.0,1.0,2
863,-0.25881904510252157,0.9659258262890681,0.0,1.0,6
869,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1
869,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,7
873,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,7
884,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,4
886,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
888,0.0,1.0,0.9749279121818236,-0.22252093395631434,1
888,0.0,1.0,0.9749279121818236,-0.22252093395631434,10
908,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,16
917,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,2
932,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
943,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,6
944,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,3
945,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,22
954,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,31
974,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,7
976,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
980,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,7
980,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
989,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,53
994,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2
1003,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
1004,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,184
1007,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,2
1007,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1
1008,0.0,1.0,0.0,1.0,3
1016,0.8660254037844387,-0.49999999999999983,0.0,1.0,1
1017,0.7071067811865476,-0.7071067811865475,0.0,1.0,2
1018,0.49999999999999994,-0.8660254037844387,0.0,1.0,2
1019,0.258819045102521,-0.9659258262890682,0.0,1.0,8
1023,-0.7071067811865471,-0.7071067811865479,0.0,1.0,36
1033,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,106
1033,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,354
1039,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,2
1046,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
1048,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
1050,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,11
1056,0.0,1.0,0.9749279121818236,-0.22252093395631434,2
1056,0.0,1.0,0.9749279121818236,-0.22252093395631434,14
1058,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,5
1064,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,2
1070,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,3
1071,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,2
1073,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,2
1087,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
1095,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,6
1100,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2
1103,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,6
1110,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,58
1118,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,15
1144,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,4
1148,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
1158,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,3
1164,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,111
1168,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,4
1174,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,9
1206,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,4
1212,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
1227,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,3
1228,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
1233,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1
1241,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,10
1245,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,299
1249,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,438
1252,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
1260,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,3
1268,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,6
1269,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1
1274,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,6
1276,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,6
1278,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,5
1284,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,91
1285,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,79
1286,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,8
1290,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1
1291,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,120
1305,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
1309,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,5
1314,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1
1321,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,4
1325,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1
1330,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,62
1364,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
1368,0.0,1.0,0.7818314824680298,0.6234898018587336,40
1372,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,5
1380,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
1381,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,2
1398,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,141
1409,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
1409,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,165
1430,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,6
1444,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
1447,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
1447,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
1454,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,6
1454,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,6
1460,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,7
1461,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
1464,0.0,1.0,-0.9749279121818236,-0.2225209339563146,49
1468,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,107
1479,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
1483,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
1484,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
1484,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,206
1494,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2
1494,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,49
1498,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
1502,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,5
1516,0.8660254037844386,0.5000000000000001,0.0,1.0,1
1517,0.9659258262890683,0.25881904510252074,0.0,1.0,27
1524,1.2246467991473532e-16,-1.0,0.0,1.0,1
1528,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
1533,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
1539,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,164
1542,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,4
1547,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,17
1548,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,3
1550,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,4
1552,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
1556,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,50
1560,0.0,1.0,0.9749279121818236,-0.22252093395631434,1
1566,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,3
1575,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1
1576,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1
1580,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,12
1582,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,340
1596,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1
1603,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1
1610,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,3
1610,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,3
1616,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,2
1619,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,3
1622,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,22
1633,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,14
1644,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,3
1646,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2
1649,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,432
1655,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1
1658,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,286
1679,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1
1680,0.0,1.0,0.0,1.0,31
1687,0.9659258262890683,-0.25881904510252063,0.0,1.0,1
1688,0.8660254037844387,-0.49999999999999983,0.0,1.0,65
1697,-0.9659258262890683,-0.25881904510252063,0.0,1.0,24
1701,-0.7071067811865477,0.7071067811865474,0.0,1.0,87
1710,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
1712,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,24
1736,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,115
1742,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1
1748,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,5
1754,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1
1761,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,44
1772,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,31
1772,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
1777,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,5
1799,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,6
1806,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,7
1810,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
1815,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,2
1816,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,6
1816,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
1820,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,10
1823,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1
1826,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
1827,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,23
1828,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
1829,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1
1832,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,1
1834,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
1850,0.49999999999999994,0.8660254037844387,0.0,1.0,23
1858,0.49999999999999994,-0.8660254037844387,0.0,1.0,132
1866,-1.0,-1.8369701987210297e-16,0.0,1.0,2
1867,-0.9659258262890684,0.2588190451025203,0.0,1.0,2
1877,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,17
1892,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,24
1892,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
1898,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
1907,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1
1907,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1
1918,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,105
1934,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1
1939,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1
1944,0.0,1.0,-0.433883739117558,-0.9009688679024191,1
1948,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,14
1948,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
1949,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1
1958,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,6
1967,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,161
1967,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,16
1968,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
1970,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
1970,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,11
1975,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,8
1982,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
1987,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
1993,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,13
1993,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,214
1995,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,5
2002,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
2003,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,2
2003,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,8
2017,0.25881904510252074,0.9659258262890683,0.0,1.0,8
2028,1.2246467991473532e-16,-1.0,0.0,1.0,10
2036,-0.8660254037844386,0.5000000000000001,0.0,1.0,2
2039,-0.25881904510252157,0.9659258262890681,0.0,1.0,29
2044,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
2052,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
