id,delta_time,freq_last_10,freq_last_100,freq_last_1000,request
-1.7230606410450795,0.5862869206930941,-0.02106824732252549,1.1609763427306965,1.3441206762940436,2
-1.722895683825124,10.543268400921166,-0.8605809599868011,-0.365611190610002,-0.3647556475787411,1
-1.7227307266051686,6.202377615012734,0.8184444653417501,1.3659203268443956,1.5735368836998842,2
-1.722565769385213,-0.0847565372084263,-0.02106824732252549,-0.11069824013546642,-0.07940371314939666,1
-1.7224008121652576,-0.3954907951150521,1.6579571780060256,1.5567302430881842,1.7871312836984257,2
-1.722235854945302,0.7880924085172132,2.4974698906703012,1.7854978857569188,2.0432159167029207,3
-1.7220708977253465,1.9339765346558793,2.4974698906703012,1.7348194982490526,1.9864860570303962,2
-1.7219059405053911,2.2785604311630383,0.8184444653417501,0.08161648161765298,0.1358751801721715,1
-1.7217409832854356,6.771784256331132,2.4974698906703012,1.901419124044705,2.1729792320828865,2
-1.72157602606548,-0.5100471015889648,1.6579571780060256,0.29805430435722885,0.37815769774313773,1
-1.7214110688455246,-0.30779781138301265,-0.02106824732252549,1.8027746087709637,2.0625556415912807,3
-1.721246111625569,0.03220417087079333,-0.8605809599868011,-0.0006494781566637124,0.043785897475516596,4
-1.7210811544056137,0.6160984120125329,-0.8605809599868011,-1.008095871908066,-1.0839589925180069,5
-1.7209161971856581,-0.49861392953115113,-0.8605809599868011,-1.2552053647150125,-1.3605756636484925,6
-1.7207512399657026,0.6358682286847799,-0.02106824732252549,0.18384403457250464,0.2503096564643408,4
-1.7205862827457472,1.7165011433305082,-0.8605809599868011,-1.0188397628996715,-1.095985804306288,11
-1.7204213255257916,3.0986275190278234,-0.8605809599868011,-0.7892274639933412,-0.8389556552310046,10
-1.720256368305836,-0.33577399453865625,-0.02106824732252549,-0.7957905330175895,-0.8463024159129404,11
-1.7200914110858807,-0.1384647812434017,-0.02106824732252549,-1.0286883296419789,-1.1070103817788814,6
-1.7199264538659251,0.7856790268428933,-0.8605809599868011,-0.5849631787454836,-0.6103003090753916,28
-1.7197614966459698,-0.09496297908467526,-0.8605809599868011,1.6099290248574325,1.8466824962157982,2
-1.7195965394260142,2.796575677898106,-0.8605809599868011,-1.2552053647150125,-1.3605756636484925,20
-1.7194315822060586,1.155278368178983,-0.8605809599868011,-1.2552053647150125,-1.3605756636484925,19
-1.7192666249861033,2.0655129533544394,-0.02106824732252549,-1.0433972280233448,-1.1234756598223625,20
-1.7191016677661477,-0.6648078703123338,-0.8605809599868011,-1.2552053647150125,-1.3605756636484925,21
-1.7189367105461921,5.796429052779783,0.8184444653417501,-0.8423135539489741,-0.8983807194810975,20
-1.7187717533262368,0.7282809233310098,-0.02106824732252549,-1.0513400331492808,-1.132366909965841,21
-1.7186067961062812,8.510706373025137,-0.8605809599868011,-1.2552053647150125,-1.3605756636484925,22
-1.7184418388863258,-0.2060950267347067,-0.8605809599868011,-1.2552053647150125,-1.3605756636484925,23
-1.7182768816663703,0.1192257726928737,-0.8605809599868011,-1.2552053647150125,-1.3605756636484925,24
-1.7181119244464147,-0.03592688061427713,-0.8605809599868011,-0.8668904474469523,-0.9258923233005849,13
-1.7179469672264593,0.12157312054560165,-0.8605809599868011,-0.8714588582383425,-0.9310062449517382,12
-1.7177820100065038,0.8784603646320905,-0.02106824732252549,-0.6862788580199481,-0.7237140254643497,13
-1.7176170527865482,3.4520617836528404,-0.8605809599868011,-0.8802806170079204,-0.9408814040022375,6
-1.7174520955665928,0.534134411833007,-0.8605809599868011,-0.8845411255045917,-0.945650656952763,5
-1.7172871383466373,2.788430718815221,-0.02106824732252549,-0.705456155998433,-0.7451812716952754,6
-1.717122181126682,-0.11049239347483088,-0.8605809599868011,-1.0739917366565845,-1.1577234381528025,7
-1.7169572239067263,-0.6041009765060642,0.8184444653417501,-0.5383162866816711,-0.5580833430062024,6
-1.7167922666867708,-0.1137930226584647,-0.02106824732252549,-0.7233827606304952,-0.7652484801285322,5
-1.7166273094668154,4.609904988780023,-0.8605809599868011,-0.9044693104083776,-0.967958453011673,14
-1.7164623522468598,5.167640953251291,-0.8605809599868011,-1.081702954871837,-1.166355447748364,15
-1.7162973950269045,-0.08532401215663996,-0.8605809599868011,-0.7401771586542175,-0.7840482859239001,20
-1.716132437806949,-0.14745880126955796,-0.8605809599868011,-1.0853175884102373,-1.170401702246284,19
-1.7159674805869933,0.7073466133867264,-0.02106824732252549,-0.5826599409930119,-0.6077220432521173,20
-1.715802523367038,0.7568810299449177,-0.8605809599868011,-0.7559433282275076,-0.8016970832011842,12
-1.7156375661470824,1.2103568962188043,-0.8605809599868011,-0.5962467172298191,-0.622931207300528,13
-1.7154726089271268,0.5584733285435681,-0.02106824732252549,-0.602836303704671,-0.6303076518640075,12
-1.7153076517071715,1.3422449585008447,-0.02106824732252549,-0.7659285689572565,-0.8182974370758552,14
-1.715142694487216,-0.09370414135691692,-0.8605809599868011,0.8649940835685977,0.9662586876256005,3
-1.7149777372672605,2.7277001858842236,-0.8605809599868011,-1.2552053647150125,-1.3605756636484925,18
-1.714812780047305,0.4899167501068479,-0.8605809599868011,-0.43974403845208554,-0.48284968794598787,6
-1.7146478228273494,1.3522693744473644,-0.8605809599868011,-0.9290208342098417,-0.8389556552310046,10
-1.714482865607394,0.009875838460680852,-0.8605809599868011,-1.0921130994624273,-1.188342642001209,22
-1.7143179083874385,0.28485436284775745,-0.8605809599868011,-1.0921130994624273,-1.189952296409128,23
-1.714152951167483,0.3664512831065337,-0.02106824732252549,-0.9290208342098417,-1.0224886211556756,22
-1.7139879939475275,2.3677026857197854,-0.8605809599868011,-0.9290208342098417,-1.0255903371418482,21
-1.713823036727572,-0.6153863460068729,-0.8605809599868011,0.7019018183160122,0.9630043738475947,2
-1.7136580795076166,-0.4552695470795721,-0.8605809599868011,-0.43974403845208554,-0.20925222164592724,1
-1.713493122287661,1.7621687356543698,-0.02106824732252549,0.8649940835685977,1.0845181258084877,2
-1.7133281650677055,0.33153933692513254,-0.02106824732252549,-0.27665177319950024,-0.0680659082777237,1
-1.7131632078477501,0.19578004630910542,0.8184444653417501,1.0280863488211833,1.2017682373496992,2
-1.7129982506277945,1.45940662143048,-0.8605809599868011,0.7019018183160122,0.8619791548260268,3
-1.712833293407839,-0.038392693420829294,-0.8605809599868011,-0.27665177319950024,-0.41626357944441866,6
-1.7126683361878836,0.270596132783944,1.6579571780060256,1.0280863488211833,1.2921072851413036,2
-1.712503378967928,-0.3461527455906983,0.8184444653417501,-0.11355950794691466,0.03188452831344797,1
-1.7123384217479727,0.23798623371155603,2.4974698906703012,1.0280863488211833,1.4009420279735083,2
-1.712173464528017,-0.36880311298363366,1.6579571780060256,0.04953275730567067,0.1608160275691839,1
-1.7120085073080615,-0.20859566988486877,2.4974698906703012,1.0280863488211833,1.50617892806746,2
-1.7118435500881062,-0.35004231577090145,-0.02106824732252549,0.5388095530634269,0.8841006020825055,3
-1.7116785928681506,0.5107236289176634,-0.8605809599868011,-0.7659285689572565,-0.7668618329293996,10
-1.711513635648195,0.8670363593147845,-0.8605809599868011,-1.0921130994624273,-0.9188813016820716,9
-1.7113486784282397,0.6820191724976795,-0.02106824732252549,-0.602836303704671,-0.6303076518640075,10
-1.711183721208284,-0.6576344099255965,-0.8605809599868011,-0.9290208342098417,-0.9258923233005849,11
-1.7110187639883288,-0.5200885959101142,0.8184444653417501,-0.43974403845208554,-0.4980543898872912,10
-1.7108538067683732,1.300593785306399,-0.02106824732252549,-0.7659285689572565,-0.7900537794418636,11
-1.7106888495484176,1.6605700629925133,-0.8605809599868011,-0.602836303704671,-0.6529516212216664,12
-1.7105238923284622,0.3306532059714703,-0.02106824732252549,0.7019018183160122,0.8864028341499214,3
-1.7103589351085067,0.8657462416359475,-0.8605809599868011,-0.43974403845208554,-0.38502679294402953,4
-1.7101939778885513,-0.1935382013102623,-0.8605809599868011,-0.7659285689572565,-0.807342321387519,5
-1.7100290206685957,0.4463378273924267,-0.02106824732252549,-0.27665177319950024,-0.2624282775064103,4
-1.7098640634486402,-0.3950190414604079,0.8184444653417501,-0.602836303704671,-0.6793555034017732,11
-1.7096991062286848,3.963097778276929,0.8184444653417501,-0.43974403845208554,-0.4139319446686055,10
-1.7095341490087292,1.8974498011840304,0.8184444653417501,-0.27665177319950024,-0.286652116906603,10
-1.7093691917887737,0.9589831274599355,-0.8605809599868011,-1.0921130994624273,-0.8275333192802554,9
-1.7092042345688183,2.0460108824503873,-0.8605809599868011,-1.2552053647150125,-1.2282807339773902,8
-1.7090392773488627,4.453427900864793,-0.8605809599868011,-0.9290208342098417,-1.097889328474219,7
-1.7088743201289074,-0.568595244642668,-0.8605809599868011,1.0280863488211833,1.2475243784389527,2
-1.7087093629089518,-0.6189848938537386,-0.8605809599868011,0.7019018183160122,0.8405867832196355,3
-1.7085444056889962,-0.5655475137172905,-0.02106824732252549,1.1911786140737683,1.3393588869631585,2
-1.7083794484690409,1.1117398920497585,-0.02106824732252549,0.8649940835685977,0.9374705272817051,3
-1.7082144912490853,-0.1640938745697616,0.8184444653417501,1.1911786140737683,1.4286424369172488,2
-1.7080495340291297,-0.012918310630420706,-0.8605809599868011,0.04953275730567067,0.024415393184150598,1
-1.7078845768091744,0.1624594803741409,-0.02106824732252549,0.212625022558256,0.13997504549770937,1
-1.7077196195892188,0.17613074432271403,-0.02106824732252549,-0.9290208342098417,-0.9879899433502862,7
-1.7075546623692635,6.558610784778002,-0.8605809599868011,-0.11355950794691466,-0.49708308214656766,6
-1.7073897051493079,-0.23944646810442907,0.8184444653417501,-0.7659285689572565,-0.8704629040615902,7
-1.7072247479293523,3.416064378487558,-0.02106824732252549,0.04953275730567067,-0.3868849812691798,6
-1.707059790709397,1.4361809519989968,-0.8605809599868011,-0.602836303704671,-0.7560491638269,5
-1.7068948334894414,2.853043255677067,0.8184444653417501,0.37571728781084157,0.20085265102227978,1
-1.7067298762694858,1.960271872825744,-0.02106824732252549,1.1911786140737683,1.38389562246967,2
-1.7065649190495304,-0.5231359223607592,1.6579571780060256,0.5388095530634269,0.29912436313442764,1
-1.7063999618295749,4.095381612952569,-0.02106824732252549,1.1911786140737683,1.4662682529366098,2
-1.7062350046096195,3.992209963911978,-0.8605809599868011,0.04953275730567067,0.8629968081311874,3
-1.706070047389664,0.5749075840272199,-0.8605809599868011,-0.602836303704671,-0.31401322637773404,4
-1.7059050901697084,-0.5397914480535102,-0.02106824732252549,0.212625022558256,0.9503990571884844,3
-1.705740132949753,0.9602320192100999,-0.02106824732252549,-0.43974403845208554,-0.2123555193332661,4
-1.7055751757297974,1.6036832695375465,-0.8605809599868011,-1.2552053647150125,-1.2464712868071666,17
-1.7054102185098419,4.658751480987894,-0.8605809599868011,-1.0921130994624273,-1.2471800096446906,18
-1.7052452612898865,1.2475652168143057,0.8184444653417501,0.212625022558256,0.32985954881559143,1
-1.705080304069931,1.0788247577706762,0.8184444653417501,0.7019018183160122,1.4395317435006052,2
-1.7049153468499756,1.9185125436496349,-0.8605809599868011,-0.602836303704671,-0.6926476040895131,12
-1.70475038963002,0.11044461146993848,-0.8605809599868011,-0.9290208342098417,-1.1392823267441035,19
-1.7045854324100644,1.7744621874495974,-0.02106824732252549,-0.9290208342098417,-1.1406154191350941,18
-1.704420475190109,-0.5557088357401606,-0.02106824732252549,0.212625022558256,0.38856927475745884,1
-1.7042555179701535,-0.02563256163906716,-0.02106824732252549,-0.43974403845208554,-0.16519647769174775,4
-1.7040905607501982,5.354587081674811,-0.8605809599868011,-1.2552053647150125,-1.2525478512543382,26
-1.7039256035302426,-0.5595359376543094,-0.02106824732252549,-0.43974403845208554,-0.07186740755822571,4
-1.703760646310287,0.08921351525343264,-0.8605809599868011,-1.0921130994624273,-1.1470470052319772,8
-1.7035956890903317,0.2641728013963238,0.8184444653417501,0.37571728781084157,0.4438656445399135,1
-1.703430731870376,0.19807997856144433,-0.02106824732252549,0.8649940835685977,1.383205883518646,2
-1.7032657746504205,1.341758149012043,-0.8605809599868011,0.04953275730567067,0.8428191994943501,3
-1.7031008174304652,0.8978032118791207,-0.8605809599868011,-0.9290208342098417,-0.9432796569145022,14
-1.7029358602105096,-0.03429061361252178,-0.8605809599868011,-0.7659285689572565,-0.8419194052788301,13
-1.7027709029905542,0.3522713511843088,-0.02106824732252549,-0.7659285689572565,-0.8448496666255524,14
-1.7026059457705986,-0.6644862595482408,-0.8605809599868011,-1.0921130994624273,-1.1554441996640878,15
-1.702440988550643,2.361482558610416,-0.02106824732252549,0.5388095530634269,0.4752936397203245,1
-1.7022760313306877,6.073880181176535,-0.02106824732252549,0.8649940835685977,1.377929380543326,2
-1.7021110741107321,0.9142899857623515,0.8184444653417501,0.7019018183160122,0.5558735385483597,1
-1.7019461168907766,-0.43817772477659495,0.8184444653417501,1.0280863488211833,1.4481474585995258,2
-1.7017811596708212,0.12883181230202037,0.8184444653417501,0.8649940835685977,0.6346921281123953,1
-1.7016162024508656,0.48976898589810003,0.8184444653417501,1.1911786140737683,1.5168390566979832,2
-1.7014512452309103,-0.24244111998298312,1.6579571780060256,1.0280863488211833,0.7118065319561269,1
-1.7012862880109547,0.12702931476449764,-0.8605809599868011,-0.9290208342098417,-1.0661127556708778,22
-1.7011213307909991,-0.4346011779921519,-0.8605809599868011,-1.0921130994624273,-1.165316836968149,23
-1.7009563735710438,-0.10328369210385913,-0.8605809599868011,-1.2552053647150125,-1.2634655556984282,24
-1.7007914163510882,-0.08966791230711817,-0.8605809599868011,-1.2552053647150125,-1.3605756636484925,25
-1.7006264591311326,0.9025086773771849,-0.02106824732252549,-1.0921130994624273,-1.1683998710736294,24
-1.7004615019111773,0.01645669402042213,-0.02106824732252549,-0.9290208342098417,-1.073821208759297,23
-1.7002965446912217,-0.44787254545987726,0.8184444653417501,-0.9290208342098417,-1.0753147215451782,24
-1.7001315874712664,3.250949021263309,-0.8605809599868011,-0.7659285689572565,-1.0767927575146252,18
-1.6999666302513108,0.02408419959188532,-0.8605809599868011,-0.9290208342098417,-0.8900421509007586,9
-1.6998016730313552,-0.6211153792155596,-0.8605809599868011,-1.0921130994624273,-1.0797033514236922,21
-1.6996367158113999,1.272563222710439,-0.8605809599868011,-1.0921130994624273,-0.8948435132757353,20
-1.6994717585914443,-0.47039890608215107,-0.8605809599868011,-1.0921130994624273,-1.0825548469792738,19
-1.6993068013714887,-0.03582714468515851,-0.02106824732252549,-0.602836303704671,-0.9917534354745102,18
-1.6991418441515334,-0.5965586960301468,-0.8605809599868011,-0.9290208342098417,-1.0853490260412748,8
-1.6989768869315778,-0.2690524376525317,-0.8605809599868011,-0.7659285689572565,-0.9041581562831894,7
-1.6988119297116224,0.8359321053875658,-0.02106824732252549,-0.7659285689572565,-0.9972582448502414,8
-1.6986469724916669,6.63416549527102,-0.02106824732252549,-0.602836303704671,-0.8182974370758552,7
-1.6984820152717113,0.9523940296884932,-0.8605809599868011,-0.602836303704671,-0.5511653057592856,6
-1.698317058051756,-0.3347069414394867,-0.8605809599868011,-0.27665177319950024,-0.19715848801144598,4
-1.6981521008318003,3.1849007357740726,-0.8605809599868011,0.04953275730567067,0.5986799777245159,3
-1.697987143611845,1.9355973250108456,-0.02106824732252549,-0.11355950794691466,-0.11982904168456332,4
-1.6978221863918894,-0.29500292181517385,-0.8605809599868011,1.1911786140737683,0.579749971527674,1
-1.6976572291719338,0.1690396324730274,-0.8605809599868011,1.354270879326354,1.2726022634590246,2
-1.6974922719519785,0.22232213745797813,-0.02106824732252549,1.354270879326354,0.648534895088726,1
-1.697327314732023,0.32921622198104517,0.8184444653417501,-0.43974403845208554,-0.7520189871614223,7
-1.6971623575120673,-0.505089907041133,0.8184444653417501,0.04953275730567067,-0.06270597445805769,4
-1.696997400292112,1.1980135713772029,-0.02106824732252549,0.212625022558256,0.6201040852952747,3
-1.6968324430721564,-0.3896259829125972,-0.02106824732252549,1.1911786140737683,1.2965027829851952,2
-1.696667485852201,4.107592820032252,0.8184444653417501,0.37571728781084157,0.6869047432238939,3
-1.6965025286322455,-0.08296926562634113,0.8184444653417501,0.212625022558256,-0.001937502188987148,4
-1.69633757141229,0.8733941978289319,0.8184444653417501,0.37571728781084157,0.7524683519316137,3
-1.6961726141923346,1.1473504918898279,0.8184444653417501,1.1911786140737683,1.331656637861129,2
-1.696007656972379,0.2000723391810767,-0.02106824732252549,1.1911786140737683,0.6493362953913735,1
-1.6958426997524234,1.2063635135407589,0.8184444653417501,1.1911786140737683,1.390433969786211,2
-1.695677742532468,0.11793248046861791,-0.02106824732252549,1.1911786140737683,0.7140493698301573,1
-1.6955127853125125,0.04212427679614649,1.6579571780060256,1.1911786140737683,1.4481474585995258,2
-1.6953478280925571,-0.21301535505146038,-0.8605809599868011,-0.7659285689572565,-0.5382017765038031,6
-1.6951828708726016,-0.19101268121815654,-0.8605809599868011,-0.27665177319950024,-0.705626774155681,7
-1.695017913652646,-0.5207370304649583,-0.02106824732252549,-0.602836303704671,-0.4640412741809339,6
-1.6948529564326906,0.719589786503949,-0.02106824732252549,-0.11355950794691466,-0.6303076518640075,7
-1.694687999212735,-0.18650064743380704,-0.8605809599868011,-0.602836303704671,-0.9566663650951276,8
-1.6945230419927795,0.6016351207043551,-0.8605809599868011,-0.9290208342098417,-0.8780197087248243,5
-1.6943580847728241,-0.3871238564876341,0.8184444653417501,-0.43974403845208554,-0.39969670077417063,6
-1.6941931275528685,-0.18588985011214681,-0.8605809599868011,0.37571728781084157,0.7122374702375996,3
-1.6940281703329132,-0.532374585330024,-0.8605809599868011,0.37571728781084157,-0.011167381003249767,4
-1.6938632131129576,1.9193348552187839,-0.02106824732252549,-0.7659285689572565,-0.807342321387519,5
-1.693698255893002,0.6661607726249676,1.6579571780060256,-0.27665177319950024,-0.33757090576074583,6
-1.6935332986730467,0.0699043357967833,0.8184444653417501,-0.7659285689572565,-0.7337361685545151,5
-1.6933683414530911,1.68137069804337,1.6579571780060256,-0.11355950794691466,-0.2682944494409301,6
-1.6932033842331358,-0.3134216917999328,-0.8605809599868011,1.1911786140737683,0.6593145817128485,1
-1.6930384270131802,-0.45005411445862864,-0.8605809599868011,-0.9290208342098417,-0.8964222663278458,14
-1.6928734697932246,2.2384708039955177,-0.8605809599868011,-1.0921130994624273,-0.8983807194810975,13
-1.6927085125732693,-0.1642323144140744,-0.02106824732252549,-0.7659285689572565,-0.8236138902775486,14
-1.6925435553533137,-0.6090728238615375,-0.02106824732252549,-0.9290208342098417,-0.8258605922581809,13
-1.6923785981333581,0.7197874438198475,-0.8605809599868011,-1.0921130994624273,-0.8280885717223067,12
-1.6922136409134028,0.16691907678226578,0.8184444653417501,0.04953275730567067,-0.22426651668093367,6
-1.6920486836934472,-0.19426404982268108,-0.8605809599868011,-0.11355950794691466,-0.6061665605653482,7
-1.6918837264734918,-0.33234543110987946,-0.8605809599868011,-0.602836303704671,-0.9097929403247375,8
-1.6917187692535363,0.2410858660201039,-0.8605809599868011,-1.0921130994624273,-0.9116404105022933,9
-1.6915538120335807,0.1681098213976951,-0.02106824732252549,1.354270879326354,0.651387225961822,1
-1.6913888548136253,-0.217027785980696,-0.8605809599868011,0.7019018183160122,1.236922345747541,2
-1.6912238975936698,1.0372095074109842,-0.8605809599868011,0.04953275730567067,0.6350960284750988,3
-1.6910589403737142,0.28254501858730796,-0.02106824732252549,0.8649940835685977,1.2895905081500407,2
-1.6908939831537588,0.28594911060281136,-0.02106824732252549,-0.43974403845208554,-0.8473350931172295,8
-1.6907290259338033,-0.31680284370621753,-0.02106824732252549,-0.9290208342098417,-0.8493880553993531,9
-1.690564068713848,0.339015599139601,-0.8605809599868011,-1.2552053647150125,-0.705952943921366,10
-1.6903991114938923,4.001518816693557,0.8184444653417501,-0.7659285689572565,-0.7809978765179497,9
-1.6902341542739368,-0.6731567717724521,0.8184444653417501,-0.27665177319950024,-0.7832886978109567,8
-1.6900691970539814,-0.3786027613525905,1.6579571780060256,-0.602836303704671,-0.7136847083275911,9
-1.6899042398340258,-0.5827311794460407,0.8184444653417501,-0.11355950794691466,-0.7162215356033591,8
-1.6897392826140702,1.2966471785007714,-0.8605809599868011,0.8649940835685977,0.6362509310747085,1
-1.689574325394115,-0.6616700827292716,-0.02106824732252549,0.7019018183160122,1.2678208768209565,2
-1.6894093681741593,-0.5548026134015464,-0.8605809599868011,0.04953275730567067,0.6207716551466209,3
-1.689244410954204,1.9716268792428562,-0.8605809599868011,0.04953275730567067,-0.09177023776811324,4
-1.6890794537342484,-0.36653735605303356,-0.8605809599868011,-0.7659285689572565,-0.7286129611426885,5
-1.6889144965142928,1.131412032139093,-0.02106824732252549,0.04953275730567067,-0.03154384143535084,4
-1.6887495392943375,-0.002612536606961801,-0.8605809599868011,-0.27665177319950024,-0.5940729795235575,7
-1.688584582074382,2.9188190873063986,-0.02106824732252549,0.8649940835685977,1.2772745690331069,2
-1.6884196248544263,0.6970619616457987,0.8184444653417501,0.8649940835685977,1.3364368798737527,2
-1.688254667634471,0.28994443423765565,-0.02106824732252549,0.8649940835685977,0.6373273874600034,1
-1.6880897104145154,0.21227400649148906,1.6579571780060256,1.0280863488211833,1.384792801706713,2
-1.68792475319456,-0.2855332968788473,-0.02106824732252549,0.04953275730567067,0.6223618215340972,3
-1.6877597959746045,-0.2617265681150761,0.8184444653417501,0.212625022558256,0.001864656844947937,4
-1.6875948387546489,0.13151848550418546,-0.02106824732252549,0.212625022558256,0.6754875662338999,3
-1.6874298815346935,1.0091550597099554,0.8184444653417501,0.212625022558256,0.05938991482133786,4
-1.687264924314738,-0.6785159584009938,0.8184444653417501,0.37571728781084157,0.7278291671004957,3
-1.6870999670947826,-0.03527450994655009,1.6579571780060256,1.1911786140737683,1.3913534248775985,2
-1.686935009874827,-0.5672323487530484,1.6579571780060256,0.5388095530634269,0.7794038580642837,3
-1.6867700526548715,-0.15074729106310344,-0.8605809599868011,-0.602836303704671,-0.8275333192802554,14
-1.686605095434916,-0.44989080258291875,-0.8605809599868011,-1.2552053647150125,-1.2941876625771762,30
-1.6864401382149605,1.948830312969255,-0.8605809599868011,-1.2552053647150125,-1.1621332691418391,29
-1.686275180995005,0.8385575758829605,-0.8605809599868011,0.7019018183160122,0.6166842960567912,1
-1.6861102237750496,0.9166161149534889,-0.8605809599868011,-1.0921130994624273,-1.1635609122677866,15
-1.685945266555094,-0.41542671755730376,-0.02106824732252549,1.1911786140737683,1.3877448108092456,2
