timestamp,key
253,3
254,5
255,3
256,47
257,3
258,1
259,11
260,1
261,2
262,2
263,34
264,1
265,2
266,2
267,1
268,3
269,2
270,2
271,4
272,26
273,54
274,26
275,1
276,7
277,1
278,8
279,8
280,55
281,30
282,5
283,1
284,5
285,3
286,1
287,5
288,1
289,8
290,54
291,12
292,2
293,13
294,10
295,2
296,1
297,1
298,1
299,2
300,121
301,3
302,39
303,1
304,3
305,3
306,8
307,14
308,6
309,2
310,1
311,3
312,2
313,1
314,18
315,1
316,16
317,141
318,71
319,2
320,122
321,10
322,111
323,7
324,1
325,1
326,394
327,1
328,3
329,102
330,14
331,1
332,1
333,2
334,1
335,1
336,1
337,1
338,1
339,1
340,26
341,430
342,6
343,238
344,31
345,58
346,7
347,10
348,1
349,17
350,2
351,1
352,14
353,2
354,14
355,1
356,2
357,77
358,2
359,1
360,5
361,142
362,1
363,44
364,242
365,2
366,1
367,6
368,7
369,14
370,4
371,5
372,3
373,7
374,11
375,7
376,13
377,3
378,1
379,240
380,2
381,2
382,3
383,1
384,13
385,1
386,1
387,2
388,8
389,4
390,12
391,4
392,38
393,1
394,46
395,2
396,2
397,19
398,11
399,180
400,37
401,165
402,80
403,7
404,1
405,1
406,1
407,1
408,1
409,11
410,1
411,1
412,1
413,1
414,1
415,45
416,1
417,106
418,3
419,112
420,1
421,1
422,1
423,3
424,1
425,88
426,1
427,1
428,1
429,401
430,52
431,6
432,1
433,3
434,6
435,113
436,1
437,1
438,1
439,5
440,29
441,1
442,2
443,1
444,2
445,323
446,4
447,7
448,49
449,1
450,1
451,1
452,313
453,1
454,60
455,1
456,1
457,6
458,1
459,201
460,463
461,4
462,274
463,1
464,1
465,6
466,1
467,4
468,52
469,9
470,500
471,390
472,1
473,61
474,1
475,212
476,58
477,1
478,30
479,72
480,2
481,5
482,21
483,1
484,5
485,11
486,9
487,4
488,1
489,6
490,6
491,6
492,110
493,17
494,9
495,2
496,1
497,1
498,1
499,4
500,5
501,1
502,1
503,2
504,4
505,12
506,16
507,1
508,30
509,1
510,1
511,7
512,102
513,2
514,1
515,9
516,3
517,4
518,2
519,1
520,44
521,1
522,1
523,1
524,1
525,4
526,1
527,1
528,127
529,2
530,28
531,2
532,14
533,1
534,309
535,1
536,2
537,2
538,171
539,4
540,1
541,4
542,1
543,6
544,17
545,42
546,3
547,4
548,2
549,41
550,5
551,1
552,2
553,1
554,2
555,24
556,1
557,1
558,2
559,2
560,244
561,18
562,10
563,3
564,10
565,1
566,2
567,1
568,1
569,1
570,1
571,14
572,1
573,27
574,14
575,2
576,107
577,82
578,1
579,46
580,2
581,6
582,1
583,1
584,60
585,61
586,1
587,4
588,1
589,81
590,1
591,19
592,3
593,1
594,18
595,1
596,1
597,7
598,1
599,1
600,1
601,1
602,1
603,9
604,2
605,110
606,1
607,13
608,3
609,79
610,11
611,31
612,1
613,1
614,5
615,19
616,3
617,3
618,425
619,1
620,42
621,1
622,1
623,1
624,1
625,1
626,1
627,64
628,3
629,37
630,1
631,60
632,1
633,1
634,6
635,8
636,1
637,1
638,8
639,11
640,1
641,2
642,79
643,1
644,242
645,1
646,2
647,13
648,141
649,2
650,2
651,1
652,2
653,2
654,1
655,2
656,4
657,3
658,21
659,1
660,1
661,1
662,2
663,93
664,1
665,1
666,13
667,2
668,2
669,2
670,7
671,1
672,3
673,1
674,149
675,1
676,15
677,1
678,1
679,9
680,1
681,260
682,1
683,1
684,18
685,2
686,5
687,208
688,17
689,5
690,11
691,484
692,3
693,9
694,141
695,1
696,16
697,1
698,89
699,1
700,9
701,27
702,8
703,34
704,3
705,1
706,2
707,2
708,56
709,7
710,3
711,4
712,1
713,8
714,20
715,30
716,2
717,1
718,3
719,3
720,1
721,3
722,1
723,7
724,25
725,2
726,6
727,1
728,26
729,11
730,68
731,25
732,3
733,6
734,1
735,1
736,1
737,5
738,4
739,1
740,4
741,9
742,1
743,1
744,1
745,1
746,1
747,1
748,1
749,4
750,5
751,12
752,1
753,4
754,1
755,10
756,65
757,42
758,4
759,245
760,2
761,1
762,1
763,1
764,5
765,1
766,2
767,1
768,44
769,1
770,2
771,1
772,1
773,3
774,1
775,1
776,81
777,5
778,1
779,2
780,1
781,1
782,6
783,28
784,1
785,3
786,7
787,1
788,1
789,27
790,9
791,1
792,1
793,1
794,47
795,2
796,153
797,2
798,2
799,3
800,42
801,5
802,67
803,23
804,8
805,34
806,1
807,3
808,2
809,58
810,24
811,4
812,101
813,2
814,1
815,1
816,1
817,1
818,25
819,23
820,1
821,1
822,12
823,1
824,3
825,1
826,11
827,4
828,1
829,2
830,2
831,483
832,13
833,1
834,1
835,1
836,5
837,1
838,21
839,1
840,7
841,10
842,172
843,2
844,2
845,39
846,1
847,1
848,1
849,19
850,3
851,1
852,16
853,1
854,36
855,1
856,9
857,101
858,1
859,1
860,4
861,1
862,17
863,51
864,16
865,1
866,4
867,4
868,10
869,1
870,1
871,160
872,33
873,51
874,311
875,1
876,2
877,7
878,12
879,57
880,5
881,3
882,5
883,40
884,2
885,1
886,1
887,1
888,10
889,2
890,1
891,3
892,6
893,61
894,3
895,1
896,2
897,254
898,1
899,5
900,1
901,1
902,37
903,3
904,2
905,19
906,18
907,37
908,10
909,1
910,1
911,51
912,2
913,1
914,3
915,152
916,1
917,2
918,9
919,1
920,4
921,7
922,3
923,1
924,1
925,7
926,1
927,4
928,3
929,6
930,65
931,12
932,2
933,1
934,5
935,1
936,3
937,12
938,1
939,1
940,2
941,1
942,1
943,9
944,2
945,12
946,3
947,129
948,1
949,3
950,1
951,1
952,1
953,1
954,15
955,4
956,1
957,6
958,23
959,3
960,5
961,1
962,2
963,92
964,4
965,1
966,7
967,104
968,27
969,7
970,31
971,1
972,2
973,130
974,50
975,24
976,5
977,1
978,76
979,3
980,2
981,9
982,36
983,5
984,1
985,241
986,1
987,8
988,3
989,1
990,2
991,13
992,447
993,4
994,4
995,236
996,10
997,44
998,183
999,11
1000,1
1001,17
1002,1
1003,4
1004,2
1005,10
1006,6
1007,1
1008,5
1009,3
1010,43
1011,4
1012,1
1013,7
1014,142
1015,33
1016,3
1017,239
1018,2
1019,2
1020,1
1021,15
1022,266
1023,1
1024,1
1025,3
1026,382
1027,9
1028,49
1029,1
1030,11
1031,1
1032,285
1033,3
1034,17
1035,270
1036,1
1037,332
1038,2
1039,306
1040,4
1041,2
1042,13
1043,1
1044,2
1045,1
1046,1
1047,4
1048,1
1049,1
1050,1
1051,2
1052,2
1053,3
1054,1
1055,1
1056,2
1057,1
1058,1
1059,1
1060,3
1061,71
1062,1
1063,4
1064,3
1065,12
1066,203
1067,2
1068,15
1069,1
1070,65
1071,5
1072,8
1073,2
1074,1
1075,35
1076,3
1077,319
1078,16
1079,5
1080,1
1081,129
1082,3
1083,1
1084,4
1085,1
1086,9
1087,3
1088,1
1089,14
1090,1
1091,34
1092,1
1093,2
1094,1
1095,39
1096,1
1097,8
1098,3
1099,3
1100,1
1101,3
1102,18
1103,1
1104,1
1105,14
1106,5
1107,1
1108,2
1109,1
1110,1
1111,1
1112,1
1113,8
1114,2
1115,1
1116,1
1117,14
1118,146
1119,1
1120,8
1121,21
1122,1
1123,1
1124,13
1125,7
1126,2
1127,3
1128,1
1129,1
1130,9
1131,6
1132,12
1133,1
1134,1
1135,1
1136,1
1137,76
1138,2
1139,3
1140,1
1141,29
1142,2
1143,2
1144,1
1145,2
1146,6
1147,3
1148,4
1149,88
1150,4
1151,2
1152,2
1153,1
1154,1
1155,38
1156,1
1157,1
1158,7
1159,37
1160,1
1161,5
1162,3
1163,11
1164,2
1165,79
1166,12
1167,18
1168,13
1169,185
1170,1
1171,5
1172,1
1173,2
1174,9
1175,1
1176,3
1177,2
1178,18
1179,3
1180,6
1181,1
1182,1
1183,1
1184,1
1185,1
1186,158
1187,1
1188,1
1189,11
1190,11
1191,1
1192,8
1193,1
1194,10
1195,1
1196,4
1197,3
1198,1
1199,1
1200,2
1201,2
1202,6
1203,5
1204,1
1205,6
1206,1
1207,49
1208,10
1209,17
1210,6
1211,52
1212,9
1213,3
1214,17
1215,1
1216,6
1217,3
1218,3
1219,2
1220,1
1221,2
1222,210
1223,1
1224,4
1225,2
1226,4
1227,1
1228,1
1229,4
1230,1
1231,19
1232,1
1233,91
1234,1
1235,31
1236,28
1237,5
1238,6
1239,11
1240,1
1241,149
1242,2
1243,17
1244,4
1245,3
1246,4
1247,8
1248,1
1249,205
1250,2
1251,1
1252,10
1253,3
1254,7
1255,15
1256,1
1257,2
1258,1
1259,8
1260,1
1261,127
1262,406
1263,2
1264,395
1265,3
1266,18
1267,59
1268,3
1269,1
1270,1
1271,83
1272,1
1273,19
1274,64
1275,1
1276,2
1277,4
1278,6
1279,69
1280,1
1281,122
1282,1
1283,17
1284,1
1285,4
1286,72
1287,2
1288,2
1289,5
1290,2
1291,4
1292,2
1293,1
1294,58
1295,224
1296,17
1297,10
1298,2
1299,1
1300,4
1301,1
1302,1
1303,2
1304,9
1305,15
1306,1
1307,11
1308,3
1309,1
1310,1
1311,17
1312,19
1313,3
1314,5
1315,318
1316,1
1317,2
1318,1
1319,2
1320,1
1321,31
1322,10
1323,11
1324,1
1325,2
1326,2
1327,1
1328,2
1329,3
1330,3
1331,2
1332,4
1333,10
1334,1
1335,3
1336,1
1337,3
1338,178
1339,401
1340,1
1341,7
1342,1
1343,6
1344,1
1345,3
1346,410
1347,3
1348,5
1349,1
1350,1
1351,439
1352,25
1353,108
1354,1
1355,1
1356,91
1357,1
1358,1
1359,1
1360,12
1361,205
1362,1
1363,1
1364,38
1365,1
1366,6
1367,12
1368,259
1369,3
1370,3
1371,355
1372,5
1373,13
1374,2
1375,1
1376,1
1377,1
1378,19
1379,3
1380,166
1381,215
1382,8
1383,1
1384,231
1385,3
1386,1
1387,46
1388,1
1389,2
1390,1
1391,2
1392,1
1393,6
1394,1
1395,1
1396,6
1397,3
1398,81
1399,1
1400,6
1401,5
1402,1
1403,10
1404,1
1405,1
1406,8
1407,3
1408,1
1409,8
1410,1
1411,4
1412,3
1413,9
1414,5
1415,1
1416,55
1417,81
1418,1
1419,1
1420,4
1421,3
1422,1
1423,111
1424,12
1425,16
1426,41
1427,1
1428,2
1429,2
1430,7
1431,126
1432,4
1433,4
1434,2
1435,1
1436,1
1437,1
1438,16
1439,3
1440,1
1441,28
1442,12
1443,6
1444,61
1445,4
1446,12
1447,1
1448,11
1449,1
1450,304
1451,2
1452,2
1453,2
1454,9
1455,14
1456,2
1457,62
1458,44
1459,1
1460,3
1461,20
1462,6
1463,3
1464,3
1465,2
1466,84
1467,1
1468,2
1469,25
1470,81
1471,1
1472,2
1473,114
1474,24
1475,10
1476,2
1477,11
1478,10
1479,1
1480,279
1481,1
1482,1
1483,11
1484,218
1485,25
1486,6
1487,11
1488,6
1489,1
1490,3
1491,5
1492,51
1493,1
1494,23
1495,2
1496,1
1497,4
1498,2
1499,1
1500,13
1501,2
1502,1
1503,1
1504,1
1505,1
1506,7
1507,1
1508,3
1509,4
1510,1
1511,1
1512,3
1513,1
1514,31
1515,10
1516,163
1517,114
1518,1
1519,10
1520,5
1521,48
1522,3
1523,260
1524,1
1525,31
1526,1
1527,1
1528,3
1529,1
1530,4
1531,3
1532,14
1533,1
1534,1
1535,1
1536,4
1537,2
1538,1
1539,2
1540,13
1541,125
1542,1
1543,17
1544,2
1545,8
1546,1
1547,3
1548,1
1549,2
1550,1
1551,3
1552,1
1553,54
1554,1
1555,379
1556,1
1557,12
1558,4
1559,19
1560,1
1561,7
1562,1
1563,1
1564,30
1565,70
1566,1
1567,5
1568,72
1569,3
1570,125
1571,2
1572,1
1573,1
1574,1
1575,1
1576,2
1577,1
1578,3
1579,1
1580,1
1581,6
1582,10
1583,1
1584,1
1585,137
1586,60
1587,9
1588,1
1589,1
1590,481
1591,118
1592,1
1593,7
1594,9
1595,1
1596,68
1597,40
1598,157
1599,160
1600,1
1601,1
1602,3
1603,1
1604,8
1605,15
1606,2
1607,9
1608,35
1609,7
1610,1
1611,10
1612,1
1613,7
1614,1
1615,122
1616,42
1617,34
1618,1
1619,1
1620,17
1621,20
1622,1
1623,1
1624,1
1625,1
1626,2
1627,20
1628,10
1629,2
1630,1
1631,2
1632,3
1633,1
1634,41
1635,2
1636,215
1637,10
1638,3
1639,11
1640,1
1641,333
1642,1
1643,2
1644,5
1645,99
1646,44
1647,64
1648,19
1649,16
1650,2
1651,1
1652,2
1653,12
1654,10
1655,55
1656,1
1657,1
1658,6
1659,1
1660,1
1661,1
1662,5
1663,2
1664,2
1665,1
1666,3
1667,6
1668,6
1669,1
1670,1
1671,1
1672,208
1673,5
1674,1
1675,2
1676,1
1677,7
1678,2
1679,1
1680,1
1681,6
1682,9
1683,9
1684,18
1685,14
1686,6
1687,1
1688,11
1689,167
1690,25
1691,1
1692,3
1693,3
1694,1
1695,29
1696,4
1697,3
1698,5
1699,67
1700,201
1701,1
1702,1
1703,1
1704,2
1705,8
1706,117
1707,4
1708,1
1709,4
1710,1
1711,1
1712,4
1713,6
1714,1
1715,4
1716,5
1717,2
1718,11
1719,8
1720,4
1721,7
1722,17
1723,1
1724,7
1725,13
1726,2
1727,3
1728,35
1729,2
1730,2
1731,1
1732,1
1733,8
1734,10
1735,2
1736,1
1737,2
1738,4
1739,7
1740,12
1741,79
1742,1
1743,2
1744,1
1745,43
1746,2
1747,1
1748,1
1749,5
1750,3
1751,3
1752,1
1753,5
1754,3
1755,4
1756,6
1757,4
1758,1
1759,2
1760,1
1761,78
1762,1
1763,3
1764,1
1765,4
1766,1
1767,22
1768,1
1769,5
1770,3
1771,23
1772,3
1773,1
1774,2
1775,20
1776,1
1777,2
1778,64
1779,2
1780,4
1781,1
1782,15
1783,1
1784,1
1785,13
1786,54
1787,1
1788,3
1789,7
1790,1
1791,3
1792,93
1793,1
1794,4
1795,1
1796,4
1797,1
1798,248
1799,1
1800,11
1801,3
1802,2
1803,1
1804,11
1805,10
1806,11
1807,6
1808,1
1809,4
1810,18
1811,2
1812,2
1813,1
1814,5
1815,1
1816,1
1817,22
1818,1
1819,1
1820,177
1821,20
1822,1
1823,1
1824,4
1825,1
1826,1
1827,3
1828,2
1829,21
1830,1
1831,2
1832,1
1833,1
1834,1
1835,11
1836,34
1837,128
1838,341
1839,6
1840,4
1841,1
1842,17
1843,216
1844,5
1845,3
1846,2
1847,2
1848,1
1849,1
1850,11
1851,1
1852,1
1853,1
1854,76
1855,4
1856,2
1857,59
1858,171
1859,1
1860,1
1861,7
1862,4
1863,1
1864,1
1865,15
1866,1
1867,1
1868,1
1869,79
1870,2
1871,3
1872,1
1873,126
1874,5
1875,449
1876,1
1877,24
1878,17
1879,1
1880,2
1881,14
1882,1
1883,4
1884,5
1885,3
1886,166
1887,3
1888,1
1889,4
1890,56
1891,2
1892,412
1893,1
1894,7
1895,1
1896,138
1897,2
1898,2
1899,3
1900,2
1901,36
1902,1
1903,18
1904,1
1905,30
1906,2
1907,12
1908,2
1909,2
1910,2
1911,5
1912,29
1913,11
1914,1
1915,317
1916,67
1917,1
1918,25
1919,1
1920,6
1921,1
1922,6
1923,21
1924,1
1925,4
1926,26
1927,1
1928,1
1929,1
1930,3
1931,1
1932,1
1933,1
1934,74
1935,4
1936,1
1937,59
1938,1
1939,6
1940,1
1941,2
1942,7
1943,1
1944,1
1945,1
1946,5
1947,40
1948,98
1949,1
1950,42
1951,58
1952,30
1953,2
1954,1
1955,1
1956,3
1957,1
1958,9
1959,1
1960,1
1961,2
1962,5
1963,33
1964,23
1965,88
1966,1
1967,1
1968,1
1969,9
1970,12
1971,4
1972,12
1973,2
1974,4
1975,5
1976,4
1977,2
1978,1
1979,3
1980,1
1981,2
1982,231
1983,2
1984,94
1985,2
1986,20
1987,1
1988,5
1989,1
1990,2
1991,1
1992,1
1993,10
1994,2
1995,1
1996,126
1997,3
1998,3
1999,1
2000,3
2001,79
2002,21
2003,1
2004,1
2005,6
2006,2
2007,101
2008,184
2009,1
2010,1
2011,1
2012,17
2013,1
2014,2
2015,2
2016,1
2017,14
2018,10
2019,188
2020,94
2021,1
2022,1
2023,1
2024,247
2025,3
2026,2
2027,1
2028,15
2029,1
2030,1
2031,1
2032,4
2033,1
2034,186
2035,8
2036,102
2037,93
2038,4
2039,18
2040,88
2041,41
2042,7
2043,5
2044,2
2045,2
2046,3
2047,5
2048,1
2049,5
2050,1
2051,1
2052,49
2053,455
2054,86
2055,1
2056,2
2057,73
2058,3
2059,7
2060,1
2061,2
2062,12
2063,1
2064,1
2065,6
2066,37
2067,3
2068,416
2069,1
2070,2
2071,14
2072,6
2073,318
2074,106
2075,2
2076,6
2077,17
2078,1
2079,1
2080,1
2081,6
2082,30
2083,2
2084,1
2085,6
2086,23
2087,1
2088,3
2089,1
2090,5
2091,3
2092,24
2093,1
2094,226
2095,2
2096,3
2097,2
2098,3
2099,64
2100,1
2101,95
2102,1
2103,26
2104,7
2105,1
2106,321
2107,1
2108,9
2109,49
2110,4
2111,1
2112,8
2113,1
2114,22
2115,2
2116,1
2117,1
2118,2
2119,1
2120,9
2121,11
2122,2
2123,2
2124,1
2125,6
2126,1
2127,10
2128,2
2129,4
2130,1
2131,1
2132,8
2133,1
2134,13
2135,1
2136,1
2137,17
2138,1
2139,2
2140,29
2141,1
2142,258
2143,1
2144,1
2145,1
2146,1
2147,194
2148,2
2149,2
2150,1
2151,495
2152,5
2153,47
2154,3
2155,9
2156,1
2157,13
2158,11
2159,15
2160,2
2161,2
2162,9
2163,1
2164,38
2165,2
2166,130
2167,1
2168,4
2169,69
2170,1
2171,13
2172,32
2173,1
2174,35
2175,2
2176,2
2177,1
2178,2
2179,1
2180,3
2181,2
2182,3
2183,2
2184,42
2185,4
2186,56
2187,1
2188,17
2189,17
2190,1
2191,16
2192,129
2193,5
2194,17
2195,144
2196,13
2197,8
2198,2
2199,1
2200,9
2201,33
2202,1
2203,1
2204,2
2205,1
2206,1
2207,5
2208,1
2209,1
2210,31
2211,33
2212,3
2213,1
2214,261
2215,1
2216,2
2217,2
2218,1
2219,1
2220,1
2221,1
2222,1
2223,1
2224,1
2225,1
2226,5
2227,50
2228,103
2229,19
2230,1
2231,63
2232,1
2233,20
2234,1
2235,2
2236,88
2237,4
2238,4
2239,95
2240,12
2241,4
2242,4
2243,3
2244,4
2245,34
2246,97
2247,1
2248,3
2249,1
2250,5
2251,2
2252,27
2253,1
2254,89
2255,2
2256,4
2257,1
2258,16
2259,1
2260,5
2261,1
2262,25
2263,17
2264,25
2265,1
2266,1
2267,1
2268,1
2269,106
2270,2
2271,59
2272,3
2273,1
2274,1
2275,71
2276,4
2277,2
2278,36
2279,1
2280,2
2281,1
2282,2
2283,5
2284,14
2285,3
2286,3
2287,2
2288,454
2289,141
2290,1
2291,26
2292,15
2293,3
2294,4
2295,3
2296,6
2297,14
2298,3
2299,206
2300,2
2301,1
2302,1
2303,3
2304,4
2305,3
2306,18
2307,1
2308,1
2309,2
2310,1
2311,1
2312,1
2313,7
2314,17
2315,2
2316,2
2317,1
2318,14
2319,24
2320,1
2321,200
2322,1
2323,1
2324,1
2325,1
2326,1
2327,1
2328,1
2329,149
2330,1
2331,18
2332,8
2333,6
2334,22
2335,1
2336,7
2337,1
2338,5
2339,2
2340,1
2341,4
2342,1
2343,2
2344,22
2345,1
2346,4
2347,1
2348,1
2349,10
2350,50
2351,10
2352,2
2353,1
2354,226
2355,116
2356,9
2357,1
2358,2
2359,2
2360,3
2361,1
2362,1
2363,3
2364,1
2365,18
2366,1
2367,22
2368,4
2369,10
2370,1
2371,6
2372,87
2373,1
2374,1
2375,17
2376,21
2377,1
2378,27
2379,3
2380,2
2381,1
2382,4
2383,33
2384,6
2385,1
2386,1
2387,23
2388,1
2389,1
2390,1
2391,2
2392,37
2393,11
2394,3
2395,1
2396,11
2397,309
2398,36
2399,2
2400,367
2401,4
2402,2
2403,1
2404,106
2405,4
2406,1
2407,3
2408,1
2409,6
2410,2
2411,1
2412,1
2413,2
2414,49
2415,1
2416,2
2417,1
2418,1
2419,7
2420,1
2421,29
2422,10
2423,127
2424,7
2425,409
2426,6
2427,2
2428,14
2429,1
2430,7
2431,2
2432,1
2433,21
2434,1
2435,39
2436,3
2437,42
2438,4
2439,7
2440,1
2441,2
2442,1
2443,38
2444,2
2445,1
2446,12
2447,4
2448,7
2449,13
2450,1
2451,75
2452,2
2453,94
2454,2
2455,158
2456,2
2457,2
2458,1
2459,3
2460,17
2461,1
2462,485
2463,127
2464,20
2465,7
2466,105
2467,3
2468,1
2469,1
2470,2
2471,5
2472,3
2473,54
2474,1
2475,18
2476,1
2477,8
2478,1
2479,1
2480,7
2481,1
2482,69
2483,1
2484,1
2485,1
2486,19
2487,1
2488,4
2489,6
2490,1
2491,1
2492,2
2493,8
2494,117
2495,1
2496,3
2497,5
2498,66
2499,1
2500,1
2501,1
2502,7
2503,6
2504,1
2505,8
2506,267
2507,1
2508,2
2509,13
2510,1
2511,1
2512,1
2513,1
2514,4
2515,14
2516,1
2517,199
2518,7
2519,2
2520,106
2521,2
2522,1
2523,255
2524,1
2525,25
2526,67
2527,2
2528,54
2529,8
2530,1
2531,5
2532,1
2533,2
2534,4
2535,366
2536,12
2537,22
2538,2
2539,2
2540,1
2541,10
2542,3
2543,2
2544,4
2545,4
2546,8
2547,1
2548,3
2549,122
2550,2
2551,10
2552,1
2553,4
2554,3
2555,1
2556,95
2557,1
2558,2
2559,6
2560,1
2561,23
2562,3
2563,2
2564,1
2565,1
2566,2
2567,23
2568,2
2569,17
2570,239
2571,1
2572,308
2573,17
2574,37
2575,2
2576,2
2577,47
2578,1
2579,1
2580,2
2581,1
2582,1
2583,4
2584,5
2585,2
2586,2
2587,3
2588,18
2589,1
2590,4
2591,4
2592,15
2593,1
2594,6
2595,2
2596,1
2597,1
2598,113
2599,2
2600,1
2601,2
2602,1
2603,2
2604,1
2605,4
2606,113
2607,2
2608,1
2609,1
2610,1
2611,3
2612,1
2613,1
2614,1
2615,6
2616,1
2617,1
2618,26
2619,5
2620,1
2621,18
2622,1
2623,1
2624,6
2625,1
2626,33
2627,1
2628,4
2629,8
2630,1
2631,2
2632,3
2633,11
2634,1
2635,4
2636,1
2637,1
2638,5
2639,4
2640,5
2641,3
2642,5
2643,1
2644,1
2645,1
2646,1
2647,1
2648,4
2649,2
2650,6
2651,1
2652,3
2653,9
2654,2
2655,2
2656,23
2657,3
2658,3
2659,1
2660,7
2661,1
2662,6
2663,2
2664,1
2665,7
2666,3
2667,1
2668,1
2669,22
2670,1
2671,1
2672,1
2673,6
2674,1
2675,5
2676,1
2677,11
2678,1
2679,2
2680,161
2681,1
2682,1
2683,5
2684,1
2685,2
2686,13
2687,6
2688,3
2689,2
2690,2
2691,28
2692,6
2693,2
2694,1
2695,2
2696,195
2697,1
2698,7
2699,2
2700,12
2701,4
2702,2
2703,1
2704,2
2705,55
2706,2
2707,8
2708,2
2709,95
2710,2
2711,21
2712,10
2713,1
2714,1
2715,54
2716,1
2717,1
2718,301
2719,4
2720,3
2721,3
2722,2
2723,251
2724,118
2725,2
2726,2
2727,22
2728,3
2729,1
2730,1
2731,1
2732,60
2733,5
2734,8
2735,8
2736,1
2737,54
2738,11
2739,458
2740,29
2741,3
2742,178
2743,6
2744,1
2745,1
2746,1
2747,13
2748,1
2749,1
2750,1
2751,2
2752,1
2753,1
2754,218
2755,59
2756,8
2757,3
2758,26
2759,66
2760,20
2761,2
2762,1
2763,1
2764,1
2765,1
2766,1
2767,1
2768,1
2769,7
2770,1
2771,1
2772,1
2773,2
2774,1
2775,1
2776,1
2777,7
2778,1
2779,7
2780,52
2781,1
2782,1
2783,18
2784,1
2785,10
2786,2
2787,10
2788,3
2789,1
2790,301
2791,46
2792,4
2793,16
2794,2
2795,8
2796,2
2797,47
2798,1
2799,1
2800,16
2801,20
2802,1
2803,32
2804,1
2805,1
2806,5
2807,1
2808,3
2809,1
2810,36
2811,8
2812,17
2813,9
2814,3
2815,3
2816,1
2817,1
2818,8
2819,1
2820,3
2821,5
2822,3
2823,1
2824,2
2825,1
2826,6
2827,1
2828,66
2829,2
2830,1
2831,1
2832,3
2833,2
2834,40
2835,1
2836,1
2837,1
2838,2
2839,1
2840,2
2841,2
2842,12
2843,1
2844,434
2845,265
2846,6
2847,1
2848,1
2849,274
2850,2
2851,1
2852,13
2853,2
2854,2
2855,15
2856,4
2857,1
2858,2
2859,2
2860,1
2861,1
2862,1
2863,1
2864,5
2865,7
2866,1
2867,2
2868,5
2869,1
2870,7
2871,1
2872,141
2873,28
2874,8
2875,6
2876,6
2877,24
2878,1
2879,1
2880,3
2881,8
2882,2
2883,38
2884,7
2885,5
2886,12
2887,2
2888,7
2889,5
2890,1
2891,10
2892,1
2893,1
2894,2
2895,1
2896,1
2897,6
2898,271
2899,1
2900,1
2901,5
2902,1
2903,14
2904,22
2905,1
2906,2
2907,17
2908,3
2909,3
2910,1
2911,2
2912,18
2913,1
2914,1
2915,9
2916,1
2917,12
2918,1
2919,2
2920,2
2921,11
2922,25
2923,274
2924,16
2925,1
2926,2
2927,1
2928,1
2929,2
2930,18
2931,58
2932,25
2933,2
2934,1
2935,1
2936,1
2937,1
2938,61
2939,10
2940,22
2941,85
2942,94
2943,1
2944,97
2945,2
2946,1
2947,23
2948,7
2949,49
2950,2
2951,1
2952,1
2953,4
2954,2
2955,25
2956,5
2957,1
2958,26
2959,24
2960,2
2961,1
2962,1
2963,1
2964,1
2965,3
2966,7
2967,1
2968,333
2969,5
2970,1
2971,1
2972,10
2973,19
2974,26
2975,1
2976,2
2977,10
2978,1
2979,87
2980,2
2981,1
2982,1
2983,7
2984,1
2985,6
2986,2
2987,21
2988,56
2989,1
2990,5
2991,7
2992,1
2993,4
2994,5
2995,2
2996,3
