timestamp,key
953,1
954,15
955,14
956,1
957,1
958,4452
959,1
960,1
961,2
962,4
963,8
964,2
965,15
966,3
967,7
968,64
969,365
970,2
971,3
972,28
973,24
974,5
975,202
976,1
977,7
978,1
979,8
980,41
981,31
982,1
983,13
984,1
985,2
986,7
987,1
988,1
989,1
990,1
991,2
992,5
993,2
994,312
995,1
996,2
997,5
998,1
999,44
1000,115
1001,24
1002,19
1003,5
1004,1
1005,3
1006,26
1007,14
1008,155
1009,2
1010,2
1011,7
1012,253
1013,3
1014,2
1015,2
1016,12
1017,73
1018,1
1019,1
1020,3766
1021,1
1022,50
1023,12
1024,17
1025,835
1026,4
1027,4
1028,2
1029,15
1030,29
1031,6
1032,9
1033,362
1034,10
1035,3
1036,2
1037,1
1038,1
1039,1
1040,1
1041,64
1042,6
1043,3
1044,2
1045,1
1046,10
1047,4
1048,57
1049,2
1050,1726
1051,310
1052,14
1053,1
1054,3
1055,2
1056,4
1057,356
1058,13
1059,2
1060,4
1061,695
1062,2
1063,2
1064,4
1065,27
1066,4
1067,2
1068,9
1069,1
1070,1
1071,1
1072,112
1073,281
1074,3
1075,2
1076,1
1077,3
1078,1
1079,33
1080,1
1081,6
1082,2394
1083,1
1084,1
1085,1
1086,11
1087,1
1088,16
1089,1
1090,47
1091,1
1092,40
1093,8
1094,2
1095,1090
1096,9
1097,28
1098,4
1099,85
1100,3
1101,1
1102,4
1103,219
1104,1
1105,24
1106,2
1107,1
1108,1
1109,1
1110,2
1111,54
1112,246
1113,33
1114,3
1115,7
1116,8
1117,330
1118,2
1119,7
1120,1
1121,3
1122,195
1123,2
1124,1
1125,2
1126,7
1127,1
1128,1
1129,32
1130,1
1131,7
1132,2
1133,3
1134,32
1135,1
1136,1
1137,24
1138,26
1139,21
1140,9
1141,1
1142,2
1143,6
1144,14
1145,1
1146,37
1147,78
1148,11
1149,1
1150,13
1151,5
1152,551
1153,10
1154,2
1155,2
1156,15
1157,2
1158,1
1159,1
1160,7
1161,2
1162,16
1163,1
1164,1
1165,5
1166,1
1167,1
1168,2
1169,832
1170,144
1171,19
1172,1
1173,6
1174,1
1175,1
1176,3
1177,7
1178,57
1179,16
1180,2
1181,4279
1182,248
1183,3
1184,2
1185,1
1186,117
1187,1
1188,1
1189,1
1190,1
1191,3
1192,199
1193,2
1194,482
1195,2
1196,42
1197,1
1198,2
1199,1
1200,3
1201,1
1202,3
1203,1
1204,191
1205,2
1206,2
1207,4
1208,52
1209,1
1210,1
1211,1
1212,6
1213,2
1214,7
1215,1
1216,4
1217,8
1218,3
1219,1
1220,1
1221,19
1222,3
1223,1
1224,1
1225,10
1226,24
1227,66
1228,2
1229,41
1230,1
1231,46
1232,284
1233,425
1234,2
1235,1
1236,22
1237,7
1238,1
1239,194
1240,10
1241,39
1242,15
1243,3
1244,343
1245,1
1246,154
1247,3
1248,1
1249,1
1250,9
1251,116
1252,4
1253,4
1254,1911
1255,1
1256,27
1257,8
1258,438
1259,195
1260,1
1261,4549
1262,1
1263,10
1264,2
1265,2380
1266,1
1267,1
1268,2
1269,3283
1270,3
1271,14
1272,1
1273,1
1274,519
1275,2
1276,1
1277,14
1278,1
1279,1
1280,4
1281,1
1282,368
1283,52
1284,1
1285,44
1286,1
1287,522
1288,4
1289,2
1290,2
1291,4
1292,1
1293,1037
1294,42
1295,1
1296,72
1297,1
1298,6
1299,1
1300,1185
1301,99
1302,1254
1303,1
1304,3
1305,1
1306,35
1307,2
1308,857
1309,1
1310,2
1311,1
1312,4
1313,7
1314,118
1315,6
1316,1
1317,1352
1318,3
1319,1
1320,1
1321,3
1322,317
1323,1
1324,1
1325,1
1326,27
1327,1
1328,254
1329,5
1330,44
1331,87
1332,29
1333,2
1334,1
1335,1
1336,5
1337,4
1338,10
1339,12
1340,12
1341,160
1342,3
1343,3
1344,1
1345,1
1346,5
1347,4
1348,30
1349,29
1350,7
1351,55
1352,4
1353,1
1354,14
1355,1
1356,1
1357,19
1358,1
1359,86
1360,37
1361,14
1362,1
1363,1
1364,1
1365,2
1366,1
1367,1
1368,10
1369,3
1370,12
1371,16
1372,1
1373,1
1374,2
1375,4
1376,1
1377,13
1378,2
1379,2
1380,5
1381,2
1382,1
1383,1150
1384,594
1385,5
1386,1
1387,19
1388,2
1389,1
1390,1
1391,1
1392,293
1393,26
1394,985
1395,39
1396,1
1397,61
1398,1
1399,3
1400,1
1401,22
1402,1
1403,6
1404,2
1405,1
1406,152
1407,1
1408,1
1409,8
1410,1
1411,8
1412,44
1413,1
1414,25
1415,14
1416,6
1417,3
1418,3
1419,1
1420,8
1421,513
1422,32
1423,3
1424,18
1425,255
1426,1
1427,116
1428,1
1429,5
1430,1
1431,1
1432,5
1433,202
1434,2
1435,2
1436,54
1437,1
1438,2
1439,1
1440,9
1441,1
1442,1
1443,92
1444,2
1445,1
1446,3
1447,1
1448,1
1449,1
1450,81
1451,7
1452,4
1453,3
1454,170
1455,19
1456,3
1457,1
1458,7
1459,4
1460,1
1461,41
1462,1
1463,1
1464,17
1465,4
1466,2
1467,31
1468,2
1469,1639
1470,2035
1471,250
1472,1
1473,3
1474,1
1475,17
1476,1
1477,1
1478,1
1479,6
1480,1
1481,1
1482,9
1483,269
1484,635
1485,1
1486,1
1487,306
1488,1
1489,1
1490,158
1491,1
1492,7
1493,115
1494,2
1495,324
1496,13
1497,8
1498,1
1499,3
1500,85
1501,251
1502,6
1503,3
1504,1
1505,1
1506,1
1507,4
1508,10
1509,5
1510,2
1511,1
1512,1
1513,1
1514,3
1515,8
1516,1
1517,1
1518,46
1519,1
1520,5
1521,1
1522,1
1523,1
1524,1
1525,10
1526,293
1527,986
1528,418
1529,2
1530,130
1531,1
1532,2
1533,7
1534,6
1535,9
1536,4
1537,1124
1538,1
1539,2475
1540,1
1541,4
1542,2
1543,2
1544,7
1545,6
1546,1
1547,1
1548,1
1549,14
1550,1
1551,113
1552,2
1553,1
1554,16
1555,1
1556,196
1557,39
1558,4
1559,2
1560,3
1561,3
1562,1
1563,8
1564,142
1565,5
1566,1096
1567,7
1568,1
1569,3
1570,39
1571,248
1572,1
1573,1
1574,573
1575,1
1576,1
1577,871
1578,1
1579,2
1580,3
1581,2
1582,1
1583,7
1584,88
1585,1
1586,1
1587,1
1588,3
1589,432
1590,12
1591,149
1592,4
1593,3
1594,1
1595,6
1596,1
1597,3
1598,8
1599,407
1600,88
1601,73
1602,6
1603,8
1604,1
1605,1
1606,1
1607,9
1608,1
1609,2
1610,4
1611,3
1612,27
1613,6
1614,14
1615,1
1616,6
1617,412
1618,4
1619,10
1620,4
1621,1
1622,1
1623,86
1624,1
1625,1
1626,35
1627,10
1628,2
1629,1
1630,1
1631,33
1632,2
1633,277
1634,2
1635,2787
1636,18
1637,1
1638,3
1639,5
1640,40
1641,36
1642,2
1643,1
1644,3
1645,47
1646,2
1647,1
1648,23
1649,1
1650,2
1651,285
1652,25
1653,16
1654,1
1655,1
1656,101
1657,1
1658,1
1659,1
1660,1
1661,1
1662,76
1663,65
1664,15
1665,1
1666,1
1667,23
1668,9
1669,1
1670,1
1671,5
1672,1
1673,8
1674,2
1675,13
1676,743
1677,200
1678,163
1679,1
1680,58
1681,2
1682,3
1683,5
1684,9
1685,12
1686,8
1687,3
1688,1
1689,1
1690,56
1691,1
1692,49
1693,8
1694,6
1695,6
1696,3
1697,2
1698,4
1699,23
1700,6
1701,2364
1702,1
1703,207
1704,2
1705,227
1706,1
1707,2
1708,24
1709,1
1710,15
1711,2
1712,1
1713,9
1714,3
1715,31
1716,31
1717,1
1718,8
1719,1
1720,9
1721,1
1722,2
1723,16
1724,1
1725,1
1726,6
1727,1
1728,1
1729,1
1730,330
1731,59
1732,203
1733,1
1734,1
1735,3
1736,7
1737,1
1738,42
1739,181
1740,22
1741,2
1742,7
1743,7
1744,7
1745,1
1746,4
1747,112
1748,237
1749,1
1750,4
1751,1
1752,15
1753,18
1754,1
1755,15
1756,15
1757,1
1758,1
1759,1
1760,1374
1761,2
1762,1
1763,43
1764,5
1765,161
1766,3
1767,247
1768,251
1769,1
1770,2
1771,5
1772,1
1773,3
1774,1
1775,1
1776,2
1777,1
1778,124
1779,1
1780,17
1781,1
1782,1
1783,2
1784,191
1785,1
1786,2
1787,4
1788,1
1789,1
1790,14
1791,1
1792,2
1793,51
1794,1
1795,1
1796,1
1797,1
1798,280
1799,4
1800,1
1801,1
1802,424
1803,1
1804,3
1805,2
1806,15
1807,203
1808,582
1809,1
1810,1
1811,1
1812,2
1813,1
1814,1
1815,5
1816,5
1817,2
1818,1
1819,2
1820,3
1821,4
1822,1
1823,1
1824,1
1825,1
1826,9
1827,2
1828,9
1829,3
1830,1
1831,135
1832,1
1833,21
1834,1
1835,60
1836,1
1837,2
1838,3
1839,1
1840,1
1841,3
1842,16
1843,3
1844,1
1845,132
1846,7
1847,1
1848,1
1849,2
1850,27
1851,33
1852,1
1853,39
1854,1
1855,1
1856,231
1857,1
1858,68
1859,3
1860,1
1861,4
1862,168
1863,63
1864,67
1865,2
1866,2
1867,111
1868,33
1869,2
1870,2
1871,27
1872,1
1873,240
1874,3
1875,562
1876,2
1877,4
1878,86
1879,2
1880,4
1881,9
1882,676
1883,3
1884,12
1885,12
1886,5
1887,1
1888,3
1889,1
1890,262
1891,18
1892,3
1893,108
1894,2
1895,1
1896,3
1897,8
1898,6
1899,44
1900,3
1901,1
1902,1492
1903,1
1904,13
1905,1
1906,3
1907,1
1908,2
1909,5
1910,3
1911,1
1912,5
1913,1
1914,1
1915,6
1916,1
1917,81
1918,5
1919,1
1920,1
1921,1
1922,1
1923,13
1924,99
1925,65
1926,2
1927,2
1928,9
1929,18
1930,17
1931,1
1932,1
1933,1
1934,533
1935,1
1936,17
1937,5
1938,18
1939,2
1940,1
1941,2
1942,2
1943,1
1944,6
1945,6
1946,3
1947,29
1948,739
1949,7
1950,5
1951,6
1952,1573
1953,29
1954,4
1955,2
1956,1
1957,2
1958,2
1959,2
1960,26
1961,4185
1962,8
1963,62
1964,28
1965,6
1966,1
1967,454
1968,1
1969,1
1970,2
1971,1
1972,3
1973,165
1974,2
1975,2
1976,2
1977,7
1978,35
1979,1
1980,1
1981,1
1982,2
1983,339
1984,6
1985,7
1986,2
1987,3
1988,1
1989,9
1990,1
1991,1
1992,141
1993,6
1994,4
1995,1
1996,329
1997,1
1998,19
1999,518
2000,2
2001,1
2002,8
2003,15
2004,15
2005,5
2006,1
2007,17
2008,35
2009,41
2010,7
2011,1
2012,1
2013,5
2014,1
2015,5
2016,1
2017,2
2018,16
2019,6
2020,79
2021,3
2022,2
2023,7
2024,61
2025,2157
2026,2
2027,1
2028,3
2029,47
2030,1
2031,1
2032,1
2033,2
2034,19
2035,1
2036,729
2037,1
2038,106
2039,2
2040,27
2041,117
2042,2
2043,2
2044,2
2045,1267
2046,1
2047,1
2048,1
2049,2
2050,4
2051,1
2052,3
2053,3
2054,2
2055,1
2056,1
2057,7
2058,1
2059,33
2060,1
2061,2
2062,1
2063,1
2064,22
2065,2
2066,1
2067,1
2068,2
2069,6
2070,1
2071,4
2072,781
2073,434
2074,3
2075,11
2076,1
2077,3
2078,857
2079,1707
2080,3
2081,1
2082,7
2083,2
2084,1
2085,2
2086,1
2087,4
2088,2
2089,5
2090,1289
2091,3
2092,1
2093,3
2094,4
2095,1
2096,19
2097,8
2098,10
2099,1
2100,9
2101,6
2102,4
2103,9
2104,3
2105,6
2106,1
2107,1
2108,2
2109,457
2110,7
2111,2
2112,2
2113,1
2114,6
2115,1
2116,3
2117,3
2118,1
2119,19
2120,2
2121,21
2122,3
2123,3
2124,5
2125,12
2126,1
2127,3
2128,38
2129,3
2130,1
2131,2
2132,1
2133,2
2134,5
2135,3
2136,1
2137,5
2138,6
2139,23
2140,2
2141,41
2142,1
2143,8
2144,1
2145,1
2146,1
2147,1
2148,3
2149,349
2150,2
2151,3
2152,1
2153,4
2154,1
2155,1
2156,6
2157,33
2158,16
2159,15
2160,124
2161,6
2162,1
2163,2
2164,508
2165,1
2166,8
2167,161
2168,48
2169,1
2170,1
2171,3
2172,1
2173,94
2174,9
2175,1242
2176,23
2177,1
2178,80
2179,11
2180,1
2181,1
2182,3
2183,1
2184,1
2185,1
2186,1
2187,711
2188,1
2189,1
2190,1
2191,1
2192,14
2193,10
2194,514
2195,1355
2196,17
2197,1
2198,1
2199,17
2200,19
2201,36
2202,1
2203,272
2204,2
2205,1
2206,38
2207,35
2208,2
2209,11
2210,17
2211,1
2212,5
2213,2
2214,1
2215,1
2216,1
2217,22
2218,49
2219,1
2220,1
2221,1
2222,2
2223,4
2224,1
2225,1
2226,1
2227,6
2228,3
2229,4
2230,2
2231,5
2232,1
2233,1
2234,109
2235,27
2236,1
2237,34
2238,219
2239,3
2240,4
2241,27
2242,2
2243,1
2244,2
2245,23
2246,1
2247,1
2248,6
2249,2
2250,1
2251,22
2252,1
2253,2
2254,1
2255,1
2256,1
2257,1
2258,3
2259,15
2260,6
2261,1
2262,1
2263,983
2264,4
2265,9
2266,1
2267,1
2268,2
2269,2
2270,8
2271,208
2272,30
2273,1
2274,3
2275,2
2276,1
2277,13
2278,3
2279,11
2280,176
2281,8
2282,1
2283,824
2284,1
2285,2
2286,1
2287,35
2288,8
2289,2
2290,8
2291,1
2292,1
2293,5
2294,1
2295,20
2296,43
2297,1
2298,3
2299,3
2300,2
2301,1
2302,8
2303,11
2304,1
2305,1
2306,1674
2307,4
2308,6
2309,2
2310,1
2311,9
2312,308
2313,13
2314,1
2315,1
2316,5
2317,12
2318,17
2319,7
2320,3
2321,2
2322,4
2323,25
2324,1
2325,2
2326,1
2327,1
2328,1
2329,1
2330,20
2331,1
2332,4
2333,16
2334,6
2335,121
2336,46
2337,4
2338,1
2339,6
2340,1
2341,1
2342,223
2343,1
2344,4
2345,4
2346,17
2347,1
2348,80
2349,1
2350,2
2351,2
2352,1
2353,5
2354,2368
2355,1
2356,1
2357,1
2358,1
2359,1
2360,23
2361,6
2362,5
2363,9
2364,13
2365,1
2366,3
2367,44
2368,1
2369,9
2370,1
2371,2
2372,1
2373,10
2374,3
2375,651
2376,9
2377,2
2378,6
2379,8
2380,1
2381,110
2382,2
2383,14
2384,2
2385,45
2386,1
2387,1
2388,2
2389,2
2390,1
2391,1
2392,2
2393,1
2394,47
2395,2
2396,9
2397,143
2398,2
2399,1
2400,2
2401,33
2402,3
2403,1
2404,3
2405,3
2406,5
2407,31
2408,2
2409,583
2410,5
2411,2
2412,1
2413,1
2414,2
2415,1
2416,1
2417,1
2418,1
2419,4
2420,1
2421,2
2422,3
2423,1
2424,10
2425,1
2426,24
2427,1
2428,32
2429,10
2430,138
2431,1
2432,10
2433,1
2434,1
2435,3498
2436,3
2437,2
2438,12
2439,2
2440,1
2441,56
2442,156
2443,2
2444,1
2445,4
2446,20
2447,2
2448,292
2449,1
2450,81
2451,5
2452,3
2453,1
2454,2
2455,1
2456,15
2457,4
2458,106
2459,2
2460,1
2461,1
2462,2
2463,69
2464,1
2465,1
2466,1
2467,1
2468,1
2469,2
2470,1
2471,3
2472,1
2473,1
2474,1
2475,1
2476,1
2477,566
2478,4
2479,25
2480,39
2481,1
2482,4
2483,5
2484,36
2485,1
2486,2
2487,27
2488,3
2489,1
2490,2
2491,1
2492,5
2493,13
2494,1
2495,1
2496,2
2497,7
2498,1
2499,1
2500,1
2501,3406
2502,1
2503,16
2504,1211
2505,9
2506,2
2507,1
2508,3
2509,8
2510,1
2511,8
2512,1
2513,1
2514,2
2515,96
2516,4
2517,1
2518,490
2519,4
2520,5
2521,3
2522,1
2523,2
2524,2
2525,6
2526,1
2527,143
2528,3
2529,7
2530,786
2531,9
2532,1
2533,3
2534,1
2535,1
2536,14
2537,1
2538,4
2539,96
2540,1
2541,6
2542,1
2543,3
2544,1
2545,137
2546,2
2547,2
2548,2
2549,5
2550,1
2551,225
2552,9
2553,24
2554,40
2555,5
2556,7
2557,1
2558,1
2559,2
2560,35
2561,64
2562,215
2563,2
2564,3
2565,2
2566,2
2567,3
2568,1
2569,24
2570,5
2571,2
2572,1
2573,1
2574,14
2575,1
2576,34
2577,15
2578,1
2579,1
2580,8
2581,83
2582,3
2583,1
2584,1
2585,2
2586,1
2587,5
2588,1
2589,1
2590,4
2591,2
2592,8
2593,1
2594,254
2595,14
2596,24
2597,1
2598,1
2599,6
2600,30
2601,1
2602,1
2603,2
2604,23
2605,2
2606,2
2607,142
2608,15
2609,2
2610,7
2611,1
2612,1
2613,49
2614,3
2615,1
2616,46
2617,1
2618,1
2619,5
2620,69
2621,14
2622,1
2623,2
2624,170
2625,1
2626,1
2627,1
2628,3
2629,1
2630,1
2631,6
2632,3
2633,2
2634,1
2635,11
2636,2083
2637,687
2638,1
2639,1
2640,3
2641,1
2642,94
2643,3
2644,5
2645,1
2646,2
2647,8
2648,1
2649,1
2650,1
2651,1
2652,36
2653,2
2654,11
2655,1
2656,2
2657,30
2658,1
2659,4
2660,11
2661,2
2662,1
2663,1
2664,1
2665,1
2666,179
2667,87
2668,5
2669,5
2670,118
2671,2
2672,13
2673,54
2674,1
2675,20
2676,30
2677,42
2678,7
2679,25
2680,2
2681,7
2682,11
2683,580
2684,1
2685,1
2686,5
2687,3
2688,3
2689,805
2690,6
2691,3
2692,254
2693,1
2694,139
2695,3
2696,102
2697,233
2698,5
2699,9
2700,2
2701,6
2702,1
2703,2
2704,2
2705,1
2706,2
2707,131
2708,2
2709,1
2710,331
2711,1
2712,61
2713,24
2714,2
2715,169
2716,2
2717,1
2718,1
2719,2
2720,1
2721,23
2722,39
2723,3
2724,62
2725,2
2726,1
2727,1
2728,29
2729,2256
2730,1
2731,32
2732,1
2733,1
2734,1
2735,35
2736,1
2737,2
2738,3
2739,1
2740,1
2741,11
2742,2
2743,2
2744,2
2745,1
2746,5
2747,1
2748,13
2749,3
2750,1
2751,1
2752,8
2753,3
2754,5
2755,1
2756,1
2757,4
2758,1
2759,1
2760,26
2761,1
2762,1
2763,5
2764,1382
2765,1
2766,21
2767,1
2768,11
2769,3
2770,3
2771,6
2772,1
2773,3
2774,326
2775,3
2776,1
2777,1
2778,37
2779,7
2780,2
2781,124
2782,11
2783,4
2784,2
2785,1
2786,1
2787,1
2788,1
2789,2
2790,3809
2791,4
2792,1253
2793,2
2794,12
2795,138
2796,58
2797,1
2798,36
2799,1
2800,3
2801,5
2802,1
2803,1
2804,1
2805,6
2806,3
2807,3
2808,2
2809,1
2810,3
2811,5
2812,1
2813,7
2814,1
2815,495
2816,1
2817,3
2818,8
2819,23
2820,20
2821,4
2822,3
2823,1
2824,3
2825,7
2826,1
2827,15
2828,1
2829,2
2830,1
2831,2
2832,2
2833,31
2834,2
2835,1
2836,1
2837,1
2838,1
2839,2
2840,59
2841,3
2842,3
2843,14
2844,1
2845,1
2846,3
2847,49
2848,2
2849,2
2850,2141
2851,198
2852,95
2853,1
2854,3
2855,4
2856,2
2857,22
2858,1
2859,98
2860,1
2861,1
2862,7
2863,1
2864,20
2865,1
2866,1
2867,3
2868,30
2869,2
2870,9
2871,8
2872,1
2873,6
2874,1
2875,14
2876,1
2877,10
2878,1
2879,9
2880,4
2881,1
2882,1
2883,5
2884,3
2885,30
2886,1
2887,8
2888,2
2889,1
2890,2
2891,1
2892,1
2893,40
2894,3
2895,16
2896,1
2897,4
2898,4
2899,320
2900,6
2901,3
2902,1
2903,1
2904,1
2905,10
2906,1
2907,4
2908,5
2909,10
2910,5
2911,7
2912,71
2913,139
2914,2
2915,1
2916,1
2917,2
2918,2
2919,1
2920,4
2921,2
2922,3
2923,2
2924,1
2925,397
2926,14
2927,3
2928,2
2929,2
2930,5
2931,3
2932,43
2933,6
2934,2
2935,7
2936,1
2937,2
2938,65
2939,1
2940,2
2941,247
2942,24
2943,13
2944,2
2945,19
2946,235
2947,18
2948,1
2949,14
2950,2
2951,1655
2952,1
2953,7
2954,1
2955,75
2956,1
2957,10
2958,3
2959,4
2960,1
2961,20
2962,3
2963,1
2964,13
2965,11
2966,3
2967,4
2968,1
2969,3
2970,1
2971,1171
2972,2
2973,2
2974,1
2975,1
2976,1
2977,3
2978,2752
